year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,3rd Quintile,Owner,A Bit Too Large,0.08564231738035265,5863,0.07847926068596134,0.09280537407474396
1984,3rd Quintile,Owner,Much Too Small,0.012594458438287154,5863,0.009739934738002108,0.0154489821385722
1984,3rd Quintile,Owner,Much Too Large,0.007556675062972292,5863,0.005339937115940613,0.009773413010003972
1984,3rd Quintile,Tenant,Just Right,0.7131782945736435,5863,0.7016011571190622,0.7247554320282247
1984,3rd Quintile,Tenant,A Bit Too Small,0.18863049095607234,5863,0.17861640272900658,0.1986445791831381
1984,3rd Quintile,Tenant,A Bit Too Large,0.05297157622739018,5863,0.04723834999575419,0.05870480245902617
1984,3rd Quintile,Tenant,Much Too Small,0.04263565891472868,5863,0.03746410284658203,0.04780721498287533
1984,3rd Quintile,Tenant,Much Too Large,0.002583979328165375,5863,0.001284471764604151,0.0038834868917265986
1984,4th Quintile,Owner,Just Right,0.786697247706422,5863,0.7762115298137486,0.7971829655990954
1984,4th Quintile,Owner,A Bit Too Large,0.11009174311926606,5863,0.10207964763283935,0.11810383860569278
1984,4th Quintile,Owner,A Bit Too Small,0.08027522935779817,5863,0.07331992973400608,0.08723052898159026
1984,4th Quintile,Owner,Much Too Large,0.013761467889908258,5863,0.010779386530866443,0.016743549248950072
1984,4th Quintile,Owner,Much Too Small,0.009174311926605505,5863,0.006733796798557182,0.011614827054653828
1984,4th Quintile,Tenant,Just Right,0.7254641909814323,5863,0.7140405745017402,0.7368878074611245
1984,4th Quintile,Tenant,A Bit Too Small,0.1843501326259947,5863,0.1744242362624439,0.1942760289895455
1984,4th Quintile,Tenant,A Bit Too Large,0.04376657824933687,5863,0.03852997849893114,0.0490031779997426
1984,4th Quintile,Tenant,Much Too Small,0.03713527851458886,5863,0.0322949804702837,0.041975576558894015
1984,4th Quintile,Tenant,Much Too Large,0.009283819628647215,5863,0.006828917970093492,0.011738721287200937
1984,5th Quintile,Owner,Just Right,0.7821969696969697,5863,0.7716315647366645,0.792762374657275
1984,5th Quintile,Owner,A Bit Too Large,0.10227272727272728,5863,0.09451654060849303,0.11002891393696153
1984,5th Quintile,Owner,A Bit Too Small,0.08333333333333333,5863,0.07625858133020456,0.0904080853364621
1984,5th Quintile,Owner,Much Too Large,0.028409090909090908,5863,0.02415637360978406,0.03266180820839776
1984,5th Quintile,Owner,Much Too Small,0.003787878787878788,5863,0.0022154533114597742,0.005360304264297802
1984,5th Quintile,Tenant,Just Right,0.7422303473491774,5863,0.7310338708970976,0.7534268238012571
1984,5th Quintile,Tenant,A Bit Too Small,0.16270566727605118,5863,0.1532577400315257,0.17215359452057666
1984,5th Quintile,Tenant,A Bit Too Large,0.04753199268738574,5863,0.042085532497519514,0.05297845287725197
1984,5th Quintile,Tenant,Much Too Small,0.031078610603290677,5863,0.0266366858894469,0.035520535317134456
1984,5th Quintile,Tenant,Much Too Large,0.016453382084095063,5863,0.013197106217807848,0.01970965795038228
1985,1st Quintile,Owner,Just Right,0.8174273858921162,5272,0.8069991516150835,0.8278556201691488
1985,1st Quintile,Owner,A Bit Too Small,0.08298755186721991,5272,0.0755408757938758,0.09043422794056402
1985,1st Quintile,Owner,A Bit Too Large,0.07053941908713693,5272,0.06362748166052193,0.07745135651375193
1985,1st Quintile,Owner,Much Too Small,0.016597510373443983,5272,0.0131488097411851,0.020046211005702867
1985,1st Quintile,Owner,Much Too Large,0.012448132780082987,5272,0.009455176079674471,0.015441089480491502
1985,1st Quintile,Tenant,Just Right,0.6843373493975904,5272,0.6717910660441183,0.6968836327510625
1985,1st Quintile,Tenant,A Bit Too Small,0.19518072289156627,5272,0.18448189954588895,0.20587954623724358
1985,1st Quintile,Tenant,Much Too Small,0.07590361445783132,5272,0.06875440148282186,0.08305282743284079
1985,1st Quintile,Tenant,A Bit Too Large,0.03855421686746988,5272,0.03335704937875906,0.04375138435618071
1985,1st Quintile,Tenant,Much Too Large,0.006024096385542169,5272,0.003935270433452235,0.008112922337632103
1985,2nd Quintile,Owner,Just Right,0.778816199376947,5272,0.7676124724032544,0.7900199263506397
1985,2nd Quintile,Owner,A Bit Too Small,0.1277258566978193,5272,0.11871565978824528,0.13673605360739333
1985,2nd Quintile,Owner,A Bit Too Large,0.07476635514018691,5272,0.0676665376679675,0.08186617261240632
1985,2nd Quintile,Owner,Much Too Large,0.009345794392523364,5272,0.006748402231377291,0.011943186553669436
1985,2nd Quintile,Owner,Much Too Small,0.009345794392523364,5272,0.006748402231377291,0.011943186553669436
1985,2nd Quintile,Tenant,Just Right,0.7242302543507363,5272,0.7121665687157449,0.7362939399857277
1985,2nd Quintile,Tenant,A Bit Too Small,0.18741633199464525,5272,0.17688202108143003,0.19795064290786046
1985,2nd Quintile,Tenant,Much Too Small,0.04685408299866131,5272,0.041149527787978556,0.05255863820934407
1985,2nd Quintile,Tenant,A Bit Too Large,0.030789825970548863,5272,0.026126658960665832,0.03545299298043189
1985,2nd Quintile,Tenant,Much Too Large,0.0107095046854083,5272,0.007930975381590263,0.013488033989226336
1985,3rd Quintile,Owner,Just Right,0.8164893617021277,5272,0.8060403730206481,0.8269383503836073
1985,3rd Quintile,Owner,A Bit Too Large,0.09308510638297872,5272,0.08524193441626421,0.10092827834969323
1985,3rd Quintile,Owner,A Bit Too Small,0.08244680851063829,5272,0.07502224511146498,0.0898713719098116
1985,3rd Quintile,Owner,Much Too Large,0.005319148936170213,5272,0.0033556470419910433,0.007282650830349382
1985,3rd Quintile,Owner,Much Too Small,0.0026595744680851063,5272,0.0012693140458378792,0.0040498348903323335
1985,3rd Quintile,Tenant,Just Right,0.739067055393586,5272,0.7272127871611099,0.750921323626062
1985,3rd Quintile,Tenant,A Bit Too Small,0.17346938775510204,5272,0.16324801409426684,0.18369076141593724
1985,3rd Quintile,Tenant,Much Too Small,0.04227405247813411,5272,0.03684247550372106,0.04770562945254716
1985,3rd Quintile,Tenant,A Bit Too Large,0.04081632653061224,5272,0.035475158789599726,0.04615749427162476
1985,3rd Quintile,Tenant,Much Too Large,0.004373177842565598,5272,0.002591967393906126,0.0061543882912250695
1985,4th Quintile,Owner,Just Right,0.7905882352941176,5272,0.7796046511230109,0.8015718194652243
1985,4th Quintile,Owner,A Bit Too Large,0.12,5272,0.1112279655284042,0.1287720344715958
1985,4th Quintile,Owner,A Bit Too Small,0.06352941176470588,5272,0.056945214126660565,0.07011360940275119
1985,4th Quintile,Owner,Much Too Large,0.018823529411764704,5272,0.01515499614647623,0.02249206267705318
1985,4th Quintile,Owner,Much Too Small,0.007058823529411765,5272,0.0047988867333222975,0.009318760325501232
1985,4th Quintile,Tenant,Just Right,0.7201907790143084,5272,0.7080729963223849,0.7323085617062319
1985,4th Quintile,Tenant,A Bit Too Small,0.17329093799682035,5272,0.16307372032411638,0.18350815566952433
1985,4th Quintile,Tenant,A Bit Too Large,0.05564387917329094,5272,0.04945595519148718,0.06183180315509469
1985,4th Quintile,Tenant,Much Too Small,0.03656597774244833,5272,0.031499362151334045,0.04163259333356262
1985,4th Quintile,Tenant,Much Too Large,0.014308426073131956,5272,0.011102637883562763,0.01751421426270115
1985,5th Quintile,Owner,Just Right,0.8155737704918032,5272,0.8051046224931174,0.826042918490489
1985,5th Quintile,Owner,A Bit Too Large,0.11065573770491803,5272,0.10218755356337711,0.11912392184645895
1985,5th Quintile,Owner,A Bit Too Small,0.055327868852459015,5272,0.04915650868114933,0.0614992290237687
1985,5th Quintile,Owner,Much Too Large,0.012295081967213115,5272,0.009320351011303995,0.015269812923122234
1985,5th Quintile,Owner,Much Too Small,0.006147540983606557,5272,0.0040375526928184795,0.008257529274394635
1985,5th Quintile,Tenant,Just Right,0.7110655737704918,5272,0.698830042190428,0.7233011053505557
1985,5th Quintile,Tenant,A Bit Too Small,0.1680327868852459,5272,0.15793982829213235,0.17812574547835944
1985,5th Quintile,Tenant,A Bit Too Large,0.07581967213114754,5272,0.06867408891121182,0.08296525535108326
1985,5th Quintile,Tenant,Much Too Small,0.036885245901639344,5272,0.031797402566162834,0.04197308923711585
1985,5th Quintile,Tenant,Much Too Large,0.00819672131147541,5272,0.00576282974952067,0.01063061287343015
1986,1st Quintile,Owner,Just Right,0.8099547511312217,5039,0.7991218998947504,0.8207876023676931
1986,1st Quintile,Owner,A Bit Too Small,0.09049773755656108,5039,0.08257628829091214,0.09841918682221003
1986,1st Quintile,Owner,A Bit Too Large,0.07239819004524888,5039,0.0652428786239141,0.07955350146658365
1986,1st Quintile,Owner,Much Too Large,0.02262443438914027,5039,0.018518580445877005,0.026730288332403537
1986,1st Quintile,Owner,Much Too Small,0.004524886877828055,5039,0.0026717693712226794,0.00637800438443343
1986,1st Quintile,Tenant,Just Right,0.7189973614775725,5039,0.706586476821385,0.7314082461337601
1986,1st Quintile,Tenant,A Bit Too Small,0.18865435356200527,5039,0.1778519533501658,0.19945675377384475
1986,1st Quintile,Tenant,Much Too Small,0.06596306068601583,5039,0.05910949913367788,0.07281662223835379
1986,1st Quintile,Tenant,A Bit Too Large,0.023746701846965697,5039,0.01954266223974164,0.027950741454189756
1986,1st Quintile,Tenant,Much Too Large,0.002638522427440633,5039,0.0012221072161350873,0.004054937638746179
1986,2nd Quintile,Owner,Just Right,0.8221574344023324,5039,0.8115994930848782,0.8327153757197865
1986,2nd Quintile,Owner,A Bit Too Large,0.09037900874635568,5039,0.08246224078487062,0.09829577670784075
1986,2nd Quintile,Owner,A Bit Too Small,0.06705539358600583,5039,0.06014936010831633,0.07396142706369534
1986,2nd Quintile,Owner,Much Too Small,0.011661807580174927,5039,0.008697524897323044,0.01462609026302681
1986,2nd Quintile,Owner,Much Too Large,0.008746355685131196,5039,0.006175428017723613,0.011317283352538779
1986,2nd Quintile,Tenant,Just Right,0.7392592592592593,5039,0.7271369118513684,0.7513816066671501
1986,2nd Quintile,Tenant,A Bit Too Small,0.17333333333333334,5039,0.1628815559800627,0.18378511068660397
1986,2nd Quintile,Tenant,A Bit Too Large,0.044444444444444446,5039,0.038754335206192876,0.050134553682696016
1986,2nd Quintile,Tenant,Much Too Small,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,2nd Quintile,Tenant,Much Too Large,0.005925925925925926,5039,0.0038067287082603546,0.008045123143591498
1986,3rd Quintile,Owner,Just Right,0.7758620689655172,5039,0.7643478672994936,0.7873762706315409
1986,3rd Quintile,Owner,A Bit Too Small,0.10632183908045977,5039,0.09781073885410643,0.1148329393068131
1986,3rd Quintile,Owner,A Bit Too Large,0.09482758620689655,5039,0.08673817532201553,0.10291699709177757
1986,3rd Quintile,Owner,Much Too Large,0.014367816091954023,5039,0.011082049493847964,0.017653582690060083
1986,3rd Quintile,Owner,Much Too Small,0.008620689655172414,5039,0.006068136333138468,0.011173242977206359
1986,3rd Quintile,Tenant,Just Right,0.7341211225997046,5039,0.721922531597275,0.7463197136021342
1986,3rd Quintile,Tenant,A Bit Too Small,0.17872968980797638,5039,0.1681511602362205,0.18930821937973225
1986,3rd Quintile,Tenant,Much Too Small,0.04579025110782865,5039,0.04001870287501096,0.05156179934064634
1986,3rd Quintile,Tenant,A Bit Too Large,0.03545051698670606,5039,0.030344791804833376,0.04055624216857874
1986,3rd Quintile,Tenant,Much Too Large,0.005908419497784343,5039,0.003792336239252347,0.008024502756316339
1986,4th Quintile,Owner,Just Right,0.801980198019802,5039,0.7909769722109653,0.8129834238286388
1986,4th Quintile,Owner,A Bit Too Large,0.12128712871287128,5039,0.11227318703824121,0.13030107038750136
1986,4th Quintile,Owner,A Bit Too Small,0.0594059405940594,5039,0.05287914598374161,0.0659327352043772
1986,4th Quintile,Owner,Much Too Large,0.009900990099009901,5039,0.007167216667861119,0.012634763530158683
1986,4th Quintile,Owner,Much Too Small,0.007425742574257425,5039,0.005055267785456594,0.009796217363058256
1986,4th Quintile,Tenant,Just Right,0.75,5039,0.7380440379401927,0.7619559620598073
1986,4th Quintile,Tenant,A Bit Too Small,0.1737012987012987,5039,0.16324076218137631,0.18416183522122107
1986,4th Quintile,Tenant,A Bit Too Large,0.040584415584415584,5039,0.035136041421229156,0.04603278974760201
1986,4th Quintile,Tenant,Much Too Small,0.03409090909090909,5039,0.029080521648177267,0.03910129653364091
1986,4th Quintile,Tenant,Much Too Large,0.0016233766233766235,5039,0.0005117965882360954,0.0027349566585171516
1986,5th Quintile,Owner,Just Right,0.8015717092337917,5039,0.7905599456624605,0.812583472805123
1986,5th Quintile,Owner,A Bit Too Large,0.11591355599214145,5039,0.10707465289719148,0.12475245908709143
1986,5th Quintile,Owner,A Bit Too Small,0.06483300589390963,5039,0.058034295276046775,0.07163171651177247
1986,5th Quintile,Owner,Much Too Large,0.0137524557956778,5039,0.010536819008245797,0.016968092583109804
1986,5th Quintile,Owner,Much Too Small,0.003929273084479371,5039,0.002201904219641896,0.005656641949316846
1986,5th Quintile,Tenant,Just Right,0.713302752293578,5039,0.700816485681713,0.725789018905443
1986,5th Quintile,Tenant,A Bit Too Small,0.16743119266055045,5039,0.15712229696516933,0.17774008835593158
1986,5th Quintile,Tenant,A Bit Too Large,0.08944954128440367,5039,0.08156956410426862,0.09732951846453873
1986,5th Quintile,Tenant,Much Too Small,0.01834862385321101,5039,0.01464297484925604,0.02205427285716598
1986,5th Quintile,Tenant,Much Too Large,0.011467889908256881,5039,0.008528067877376621,0.014407711939137141
1987,1st Quintile,Owner,Just Right,0.7723214285714286,4975,0.760668914123258,0.7839739430195992
1987,1st Quintile,Owner,A Bit Too Large,0.11160714285714286,4975,0.10285714285714287,0.12035714285714286
1987,1st Quintile,Owner,A Bit Too Small,0.09821428571428571,4975,0.08994441851356308,0.10648415291500835
1987,1st Quintile,Owner,Much Too Large,0.013392857142857142,4975,0.010198611767563011,0.01658710251815127
1987,1st Quintile,Owner,Much Too Small,0.004464285714285714,4975,0.002611761292403956,0.006316810136167472
1987,1st Quintile,Tenant,Just Right,0.7092696629213483,4975,0.6966510854915737,0.7218882403511229
1987,1st Quintile,Tenant,A Bit Too Small,0.2050561797752809,4975,0.19383692065367403,0.21627543889688777
1987,1st Quintile,Tenant,Much Too Small,0.05056179775280899,4975,0.04447338434709694,0.056650211158521036
1987,1st Quintile,Tenant,A Bit Too Large,0.032303370786516857,4975,0.027390299516542458,0.03721644205649126
1987,1st Quintile,Tenant,Much Too Large,0.0028089887640449437,4975,0.0013382900679820417,0.004279687460107846
1987,2nd Quintile,Owner,Just Right,0.8058252427184466,4975,0.794833252123265,0.8168172333136281
1987,2nd Quintile,Owner,A Bit Too Large,0.08737864077669903,4975,0.07953157151989858,0.09522571003349949
1987,2nd Quintile,Owner,A Bit Too Small,0.08737864077669903,4975,0.07953157151989858,0.09522571003349949
1987,2nd Quintile,Owner,Much Too Large,0.012944983818770227,4975,0.009803889591007931,0.016086078046532525
1987,2nd Quintile,Owner,Much Too Small,0.006472491909385114,4975,0.004244132520625628,0.008700851298144598
1987,2nd Quintile,Tenant,Just Right,0.7589158345221113,4975,0.7470296989545963,0.7708019700896264
1987,2nd Quintile,Tenant,A Bit Too Small,0.15834522111269614,4975,0.14820075943044228,0.16848968279495
1987,2nd Quintile,Tenant,A Bit Too Large,0.042796005706134094,4975,0.037171771488640044,0.04842023992362814
1987,2nd Quintile,Tenant,Much Too Small,0.03566333808844508,4975,0.03051004476359133,0.04081663141329883
1987,2nd Quintile,Tenant,Much Too Large,0.0042796005706134095,4975,0.002465631618017228,0.006093569523209591
1987,3rd Quintile,Owner,Just Right,0.8181818181818182,4975,0.8074640811714602,0.8288995551921763
1987,3rd Quintile,Owner,A Bit Too Small,0.0881542699724518,4975,0.08027579989626316,0.09603274004864043
1987,3rd Quintile,Owner,A Bit Too Large,0.08539944903581267,4975,0.07763335235973508,0.09316554571189027
1987,3rd Quintile,Owner,Much Too Small,0.005509641873278237,4975,0.003452702447047905,0.007566581299508569
1987,3rd Quintile,Owner,Much Too Large,0.0027548209366391185,4975,0.001298332003580887,0.0042113098696973505
1987,3rd Quintile,Tenant,Just Right,0.7626339969372129,4975,0.7508110193034376,0.7744569745709882
1987,3rd Quintile,Tenant,A Bit Too Small,0.15773353751914243,4975,0.14760501018118877,0.1678620648570961
1987,3rd Quintile,Tenant,Much Too Small,0.04134762633996937,4975,0.03581520310972938,0.04688004957020936
1987,3rd Quintile,Tenant,A Bit Too Large,0.036753445635528334,4975,0.03152494348337548,0.04198194778768119
1987,3rd Quintile,Tenant,Much Too Large,0.0015313935681470138,4975,0.00044479245548996525,0.0026179946808040627
1987,4th Quintile,Owner,Just Right,0.8009592326139089,4975,0.7898640168181488,0.812054448409669
1987,4th Quintile,Owner,A Bit Too Large,0.11270983213429256,4975,0.1039221717419131,0.12149749252667202
1987,4th Quintile,Owner,A Bit Too Small,0.05995203836930456,4975,0.05335518984973965,0.06654888688886947
1987,4th Quintile,Owner,Much Too Large,0.016786570743405275,4975,0.013216601930022574,0.020356539556787977
1987,4th Quintile,Owner,Much Too Small,0.009592326139088728,4975,0.006883828288136204,0.012300823990041253
1987,4th Quintile,Tenant,Just Right,0.7495881383855024,4975,0.7375489189569032,0.7616273578141016
1987,4th Quintile,Tenant,A Bit Too Small,0.17957166392092258,4975,0.16890573320898322,0.19023759463286194
1987,4th Quintile,Tenant,A Bit Too Large,0.044481054365733116,4975,0.03875221405528812,0.05020989467617811
1987,4th Quintile,Tenant,Much Too Small,0.019769357495881382,4975,0.01590105931402137,0.023637655677741395
1987,4th Quintile,Tenant,Much Too Large,0.006589785831960461,4975,0.004341458761799118,0.008838112902121805
1987,5th Quintile,Owner,Just Right,0.8098039215686275,4975,0.7988983044613341,0.8207095386759208
1987,5th Quintile,Owner,A Bit Too Large,0.11176470588235295,4975,0.10300930811063426,0.12052010365407163
1987,5th Quintile,Owner,A Bit Too Small,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,5th Quintile,Owner,Much Too Large,0.013725490196078431,4975,0.010492366167594427,0.016958614224562435
1987,5th Quintile,Owner,Much Too Small,0.0058823529411764705,4975,0.003757377281927953,0.008007328600424989
1987,5th Quintile,Tenant,Just Right,0.744874715261959,4975,0.7327609850754031,0.756988445448515
1987,5th Quintile,Tenant,A Bit Too Small,0.1366742596810934,4975,0.12712894525571528,0.14621957410647152
1987,5th Quintile,Tenant,A Bit Too Large,0.08656036446469248,4975,0.07874662379738585,0.0943741051319991
1987,5th Quintile,Tenant,Much Too Small,0.025056947608200455,4975,0.020713713535949353,0.029400181680451557
1987,5th Quintile,Tenant,Much Too Large,0.00683371298405467,4975,0.00454443316098589,0.00912299280712345
1988,1st Quintile,Owner,Just Right,0.8095238095238095,4770,0.7983800420000406,0.8206675770475784
1988,1st Quintile,Owner,A Bit Too Small,0.10476190476190476,4770,0.09607094273971264,0.11345286678409688
1988,1st Quintile,Owner,A Bit Too Large,0.06190476190476191,4770,0.05506592295755612,0.06874360085196769
1988,1st Quintile,Owner,Much Too Large,0.01904761904761905,4770,0.01516842778468625,0.022926810310551847
1988,1st Quintile,Owner,Much Too Small,0.004761904761904762,4770,0.002808236909904947,0.006715572613904578
1988,1st Quintile,Tenant,Just Right,0.7300275482093664,4770,0.7174288337924702,0.7426262626262626
1988,1st Quintile,Tenant,A Bit Too Small,0.1928374655647383,4770,0.18164120268070819,0.2040337284487684
1988,1st Quintile,Tenant,Much Too Small,0.0440771349862259,4770,0.03825187939324859,0.049902390579203204
1988,1st Quintile,Tenant,A Bit Too Large,0.03168044077134986,4770,0.02670992058780622,0.03665096095489351
1988,1st Quintile,Tenant,Much Too Large,0.0013774104683195593,4770,0.0003248931163336588,0.00242992782030546
1988,2nd Quintile,Owner,Just Right,0.8114478114478114,4770,0.8003473005554989,0.822548322340124
1988,2nd Quintile,Owner,A Bit Too Small,0.09090909090909091,4770,0.08275070589880514,0.09906747591937669
1988,2nd Quintile,Owner,A Bit Too Large,0.08417508417508418,4770,0.07629565259262133,0.09205451575754703
1988,2nd Quintile,Owner,Much Too Small,0.013468013468013467,4770,0.010196835003950409,0.016739191932076528
1988,2nd Quintile,Tenant,Just Right,0.7639939485627837,4770,0.7519434945252025,0.7760444026003649
1988,2nd Quintile,Tenant,A Bit Too Small,0.14826021180030258,4770,0.1381755193635996,0.15834490423700556
1988,2nd Quintile,Tenant,Much Too Small,0.0453857791225416,4770,0.039478728001912156,0.05129283024317105
1988,2nd Quintile,Tenant,A Bit Too Large,0.039334341906202726,4770,0.0338177741208517,0.04485090969155375
1988,2nd Quintile,Tenant,Much Too Large,0.0030257186081694403,4770,0.0014670523732203413,0.004584384843118539
1988,3rd Quintile,Owner,Just Right,0.7885714285714286,4770,0.7769836753311653,0.8001591818116919
1988,3rd Quintile,Owner,A Bit Too Large,0.09714285714285714,4770,0.08873835799835002,0.10554735628736427
1988,3rd Quintile,Owner,A Bit Too Small,0.08285714285714285,4770,0.07503401636090744,0.09068026935337826
1988,3rd Quintile,Owner,Much Too Large,0.02,4770,0.016026941886193795,0.023973058113806206
1988,3rd Quintile,Owner,Much Too Small,0.011428571428571429,4770,0.008412116208211601,0.014445026648931256
1988,3rd Quintile,Tenant,Just Right,0.7802197802197802,4770,0.7684681082112598,0.7919714522283007
1988,3rd Quintile,Tenant,A Bit Too Small,0.16169544740973313,4770,0.15124712199363916,0.1721437728258271
1988,3rd Quintile,Tenant,A Bit Too Large,0.029827315541601257,4770,0.024999746567223542,0.03465488451597897
1988,3rd Quintile,Tenant,Much Too Small,0.02511773940345369,4770,0.02067691868083836,0.02955856012606902
1988,3rd Quintile,Tenant,Much Too Large,0.0031397174254317113,4770,0.0015520508202285246,0.0047273840306348985
1988,4th Quintile,Owner,Just Right,0.829683698296837,4770,0.8190157409779921,0.8403516556156818
1988,4th Quintile,Owner,A Bit Too Large,0.10218978102189781,4770,0.09359385066495653,0.1107857113788391
1988,4th Quintile,Owner,A Bit Too Small,0.046228710462287104,4770,0.040269689763660216,0.05218773116091399
1988,4th Quintile,Owner,Much Too Small,0.012165450121654502,4770,0.00905442814581649,0.015276472097492513
1988,4th Quintile,Owner,Much Too Large,0.009732360097323601,4770,0.006946352731935678,0.012518367462711524
1988,4th Quintile,Tenant,Just Right,0.7450980392156863,4770,0.7327303039584522,0.7574657744729204
1988,4th Quintile,Tenant,A Bit Too Small,0.13725490196078433,4770,0.12748923152445693,0.14702057239711172
1988,4th Quintile,Tenant,A Bit Too Large,0.0766488413547237,4770,0.06909908166380344,0.08419860104564397
1988,4th Quintile,Tenant,Much Too Small,0.035650623885918005,4770,0.03038866257019595,0.04091258520164006
1988,4th Quintile,Tenant,Much Too Large,0.0053475935828877,4770,0.0032778728629192905,0.0074173143028561095
1988,5th Quintile,Owner,Just Right,0.7941176470588235,4770,0.7826427481846793,0.8055925459329677
1988,5th Quintile,Owner,A Bit Too Large,0.12815126050420167,4770,0.11866535279495753,0.1376371682134458
1988,5th Quintile,Owner,A Bit Too Small,0.06512605042016807,4770,0.0581235880849351,0.07212851275540104
1988,5th Quintile,Owner,Much Too Large,0.012605042016806723,4770,0.009439015971413136,0.01577106806220031
1988,5th Quintile,Tenant,Just Right,0.7530266343825666,4770,0.7407881648625219,0.7652651039026113
1988,5th Quintile,Tenant,A Bit Too Small,0.162227602905569,4770,0.15176542066014467,0.17268978515099334
1988,5th Quintile,Tenant,A Bit Too Large,0.07021791767554479,4770,0.06296669167125965,0.07746914367982993
1988,5th Quintile,Tenant,Much Too Small,0.012106537530266344,4770,0.009002964895506154,0.015210110165026533
1988,5th Quintile,Tenant,Much Too Large,0.002421307506053269,4770,0.0010265604988298504,0.0038160545132766874
1989,1st Quintile,Owner,Just Right,0.8029556650246306,4651,0.7915239691643319,0.8143873608849292
1989,1st Quintile,Owner,A Bit Too Small,0.08866995073891626,4651,0.08050019672422297,0.09683970475360955
1989,1st Quintile,Owner,A Bit Too Large,0.07881773399014778,4651,0.07107369272889355,0.08656177525140202
1989,1st Quintile,Owner,Much Too Small,0.014778325123152709,4651,0.011310457677079975,0.018246192569225442
1989,1st Quintile,Owner,Much Too Large,0.014778325123152709,4651,0.011310457677079975,0.018246192569225442
1989,1st Quintile,Tenant,Just Right,0.7377521613832853,4651,0.7251107924673769,0.7503935302991936
1989,1st Quintile,Tenant,A Bit Too Small,0.18587896253602307,4651,0.1746989443446634,0.19705898072738273
1989,1st Quintile,Tenant,Much Too Small,0.04755043227665706,4651,0.04143423998844151,0.05366662456487262
1989,1st Quintile,Tenant,A Bit Too Large,0.025936599423631124,4651,0.021368526464224373,0.030504672383037876
1989,1st Quintile,Tenant,Much Too Large,0.002881844380403458,4651,0.0013412387660496784,0.004422449994757238
1989,2nd Quintile,Owner,Just Right,0.7840531561461794,4651,0.7722273954673994,0.7958789168249595
1989,2nd Quintile,Owner,A Bit Too Large,0.10299003322259136,4651,0.09425470686799065,0.11172535957719207
1989,2nd Quintile,Owner,A Bit Too Small,0.09966777408637874,4651,0.09105859625308867,0.10827695191966881
1989,2nd Quintile,Owner,Much Too Small,0.006644518272425249,4651,0.004309625192620475,0.008979411352230023
1989,2nd Quintile,Owner,Much Too Large,0.006644518272425249,4651,0.004309625192620475,0.008979411352230023
1989,2nd Quintile,Tenant,Just Right,0.7659259259259259,4651,0.7537569804897375,0.7780948713621143
1989,2nd Quintile,Tenant,A Bit Too Small,0.1688888888888889,4651,0.15812143588082184,0.17965634189695595
