year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Owner,A Bit Too Large,0.011690012473649616,49,5030,0.011647729476015743,0.011732295471283488
1986,4th Quintile,Tenant,A Bit Too Small,0.0185631961120697,107,5030,0.018510099203535416,0.018616293020603986
1986,4th Quintile,Tenant,Just Right,0.09410942774968228,462,5030,0.09399456846012365,0.09422428703924092
1986,5th Quintile,Owner,A Bit Too Small,0.007071438445702485,33,5030,0.007038475609393534,0.007104401282011436
1986,5th Quintile,Owner,Just Right,0.09225301275065295,408,5030,0.09213917550570462,0.09236684999560128
1986,5th Quintile,Owner,A Bit Too Large,0.015327105426963668,59,5030,0.015278778658740975,0.015375432195186362
1986,5th Quintile,Tenant,A Bit Too Small,0.016711423615796413,73,5030,0.016660997105965306,0.01676185012562752
1986,5th Quintile,Tenant,Just Right,0.06600700509154254,311,5030,0.06590933119512359,0.0661046789879615
1986,5th Quintile,Tenant,A Bit Too Large,0.010154268130930968,39,5030,0.010114829687986715,0.010193706573875222
1987,1st Quintile,Owner,Just Right,0.048927599817438445,173,4970,0.04884245096955507,0.04901274866532182
1987,1st Quintile,Tenant,Much Too Small,0.006517416042923596,36,4970,0.006485653674233652,0.00654917841161354
1987,1st Quintile,Tenant,A Bit Too Small,0.023029691618711018,146,4970,0.02297048370276428,0.023088899534657755
1987,1st Quintile,Tenant,Just Right,0.11766105288129065,505,4970,0.11753386986489985,0.11778823589768146
1987,2nd Quintile,Owner,Just Right,0.056008976652960896,249,4970,0.055918213874545854,0.05609973943137594
1987,2nd Quintile,Tenant,A Bit Too Small,0.01668182721440862,111,4970,0.016631272242559076,0.016732382186258162
1987,2nd Quintile,Tenant,Just Right,0.11982632569239424,532,4970,0.11969813534055676,0.11995451604423171
1987,3rd Quintile,Owner,A Bit Too Small,0.006523737838590074,32,4970,0.006491960170228973,0.006555515506951175
1987,3rd Quintile,Owner,Just Right,0.06869296104396677,297,4970,0.06859312264861533,0.06879279943931821
1987,3rd Quintile,Owner,A Bit Too Large,0.008087231023533736,31,4970,0.008051877582088945,0.008122584464978527
1987,3rd Quintile,Tenant,A Bit Too Small,0.016052245395964015,103,4970,0.01600263771269238,0.01610185307923565
1987,3rd Quintile,Tenant,Just Right,0.10593915437269857,498,4970,0.10581767380303693,0.10606063494236022
1987,4th Quintile,Owner,Just Right,0.07648142141669408,334,4970,0.0763765165045065,0.07658632632888165
1987,4th Quintile,Owner,A Bit Too Large,0.01118820057000298,47,4970,0.011146682995600073,0.011229718144405886
1987,4th Quintile,Tenant,A Bit Too Small,0.0203275325944476,109,4970,0.02027182969324323,0.020383235495651974
1987,4th Quintile,Tenant,Just Right,0.09060092024806266,455,4970,0.09048761798340618,0.09071422251271913
1987,5th Quintile,Owner,Just Right,0.09354332291974152,413,4970,0.0934283819243899,0.09365826391509313
1987,5th Quintile,Owner,A Bit Too Large,0.015059385221525737,57,4970,0.015011311950303759,0.015107458492747715
1987,5th Quintile,Tenant,A Bit Too Small,0.013943876857484667,60,4970,0.013897592139980673,0.013990161574988662
1987,5th Quintile,Tenant,Just Right,0.07389691706511256,327,4970,0.07379365570145882,0.0740001784287663
1987,5th Quintile,Tenant,A Bit Too Large,0.011010203512047524,38,4970,0.0109690138138711,0.011051393210223947
1988,1st Quintile,Owner,Just Right,0.04820932860761076,170,4767,0.048125678432653314,0.04829297878256821
1988,1st Quintile,Tenant,Much Too Small,0.004621396966610986,32,4767,0.004594911271345701,0.0046478826618762716
1988,1st Quintile,Tenant,A Bit Too Small,0.023354657025505397,140,4767,0.023295679604343943,0.023413634446666852
1988,1st Quintile,Tenant,Just Right,0.12264820621443999,530,4767,0.1225201065256539,0.12277630590322608
1988,2nd Quintile,Owner,Just Right,0.05964157887671335,241,4767,0.05954909801557161,0.05973405973785509
1988,2nd Quintile,Tenant,A Bit Too Small,0.01612295800813504,98,4767,0.016073774062603092,0.01617214195366699
1988,2nd Quintile,Tenant,Just Right,0.11555539073689432,505,4767,0.11543054865142797,0.11568023282236066
1988,3rd Quintile,Owner,Just Right,0.06500266786314217,276,4767,0.06490639555889735,0.06509894016738699
1988,3rd Quintile,Owner,A Bit Too Large,0.009559227105594323,34,4767,0.009521229499609098,0.009597224711579548
1988,3rd Quintile,Tenant,A Bit Too Small,0.018371115907524695,103,4767,0.01831867477972003,0.018423557035329358
1988,3rd Quintile,Tenant,Just Right,0.10673989394649559,497,4767,0.10661931181882642,0.10686047607416477
1988,4th Quintile,Owner,Just Right,0.07904089567795691,341,4767,0.07893553545298207,0.07914625590293176
1988,4th Quintile,Owner,A Bit Too Large,0.011806924925917544,42,4767,0.011764743632352023,0.011849106219483065
1988,4th Quintile,Tenant,A Bit Too Small,0.014330564991146039,77,4767,0.014284153246795571,0.014376976735496507
1988,4th Quintile,Tenant,Just Right,0.08848561152538471,418,4767,0.08837470714938683,0.0885965159013826
1988,4th Quintile,Tenant,A Bit Too Large,0.0112930162117493,43,4767,0.011251752397789277,0.011334280025709322
1988,5th Quintile,Owner,A Bit Too Small,0.006808030108082219,31,4767,0.006775918805442295,0.006840141410722143
1988,5th Quintile,Owner,Just Right,0.09308622633551168,378,4767,0.09297276280281783,0.09319968986820554
1988,5th Quintile,Owner,A Bit Too Large,0.016457450970953802,61,4767,0.016407767897799304,0.0165071340441083
1988,5th Quintile,Tenant,A Bit Too Small,0.01576727441483798,67,4767,0.01571862721985621,0.015815921609819754
1988,5th Quintile,Tenant,Just Right,0.07309758357979321,311,4767,0.07299593551671646,0.07319923164286996
1989,1st Quintile,Owner,Just Right,0.047359434192611856,163,4647,0.04727770318459564,0.04744116520062807
1989,1st Quintile,Tenant,Much Too Small,0.004765050747913046,33,4647,0.0047385525925806886,0.004791548903245403
1989,1st Quintile,Tenant,A Bit Too Small,0.01991786990817225,129,4647,0.0198641083622645,0.01997163145408
1989,1st Quintile,Tenant,Just Right,0.12277455731765266,512,4647,0.12264827897733893,0.12290083565796639
1989,2nd Quintile,Owner,Just Right,0.05686381941319591,236,4647,0.056774709856436956,0.056952928969954866
1989,2nd Quintile,Owner,A Bit Too Large,0.008414509866029688,31,4647,0.008379362032503513,0.008449657699555862
1989,2nd Quintile,Tenant,A Bit Too Small,0.019759659932668983,114,4647,0.01970610800778962,0.019813211857548346
1989,2nd Quintile,Tenant,Just Right,0.11239429096300069,517,4647,0.11227275599901525,0.11251582592698613
1989,3rd Quintile,Owner,Just Right,0.0673737231747841,285,4647,0.0672772696362704,0.0674701767132978
1989,3rd Quintile,Owner,A Bit Too Large,0.00904686260642316,32,4647,0.009010429632487752,0.009083295580358567
1989,3rd Quintile,Tenant,A Bit Too Small,0.0147188626040336,87,4647,0.01467252471159264,0.01476520049647456
1989,3rd Quintile,Tenant,Just Right,0.10350183854853048,463,4647,0.10338462770241001,0.10361904939465096
1989,4th Quintile,Owner,Just Right,0.07482956873314248,318,4647,0.07472832537067557,0.07493081209560938
1989,4th Quintile,Owner,A Bit Too Large,0.013026545230456014,47,4647,0.012982915108273518,0.01307017535263851
1989,4th Quintile,Tenant,A Bit Too Small,0.016647158907832596,79,4647,0.016597927322808032,0.01669639049285716
1989,4th Quintile,Tenant,Just Right,0.08941941945500932,423,4647,0.08930962151749879,0.08952921739251986
1989,4th Quintile,Tenant,A Bit Too Large,0.009347200442792913,34,4647,0.009310173267618453,0.009384227617967374
1989,5th Quintile,Owner,A Bit Too Small,0.006588658948797147,31,4647,0.006557528732527496,0.006619789165066797
1989,5th Quintile,Owner,Just Right,0.09328822733188855,367,4647,0.09317631779079398,0.09340013687298311
1989,5th Quintile,Owner,A Bit Too Large,0.01604503755215392,55,4647,0.015996689715480655,0.016093385388827187
1989,5th Quintile,Tenant,A Bit Too Small,0.014270792621108634,58,4647,0.014225155112563923,0.014316430129653345
1989,5th Quintile,Tenant,Just Right,0.07106456405167925,287,4647,0.07096570000558113,0.07116342809777738
1989,5th Quintile,Tenant,A Bit Too Large,0.008582347450122757,34,4647,0.008546853818528842,0.008617841081716673
1990,1st Quintile,Owner,A Bit Too Small,0.004867847449371644,68,6742,0.004844081471273227,0.004891613427470061
1990,1st Quintile,Owner,Just Right,0.04480916903777554,513,6742,0.04473852502651459,0.044879813049036495
1990,1st Quintile,Owner,A Bit Too Large,0.0035460215078209857,32,6742,0.003525723840087874,0.0035663191755540974
1990,1st Quintile,Tenant,Much Too Small,0.011196504741353381,136,6742,0.011160575912244772,0.01123243357046199
1990,1st Quintile,Tenant,A Bit Too Small,0.040104562180993744,461,6742,0.04003756512996033,0.04017155923202716
1990,1st Quintile,Tenant,Just Right,0.09618851758092323,889,6742,0.0960878366142846,0.09628919854756185
1990,1st Quintile,Tenant,A Bit Too Large,0.0070226462173638435,57,6742,0.006994131642516218,0.007051160792211469
1990,2nd Quintile,Owner,Just Right,0.05217854156148505,240,6742,0.05210260410089278,0.05225447902207732
1990,2nd Quintile,Tenant,Much Too Small,0.003665129059598615,36,6742,0.003644494550811751,0.003685763568385479
1990,2nd Quintile,Tenant,A Bit Too Small,0.02179990652880187,153,6742,0.02175004242714847,0.021849770630455272
1990,2nd Quintile,Tenant,Just Right,0.11448387987811855,632,6742,0.11437515792666593,0.11459260182957116
1990,3rd Quintile,Owner,Just Right,0.059087439711787586,312,6742,0.05900692614757992,0.05916795327599525
1990,3rd Quintile,Owner,A Bit Too Large,0.0065020152853833505,33,6742,0.0064745708486487604,0.006529459722117941
1990,3rd Quintile,Tenant,A Bit Too Small,0.016206435596707053,118,6742,0.016163319188400953,0.016249552005013154
1990,3rd Quintile,Tenant,Just Right,0.11044425705160354,609,6742,0.11033722718443063,0.11055128691877646
1990,3rd Quintile,Tenant,A Bit Too Large,0.008000148788376921,34,6742,0.007969729316552552,0.008030568260201291
1990,4th Quintile,Owner,A Bit Too Small,0.006289204770696666,35,6742,0.006262210306918198,0.0063161992344751335
1990,4th Quintile,Owner,Just Right,0.07297976769358114,376,6742,0.0728909513933241,0.07306858399383817
1990,4th Quintile,Owner,A Bit Too Large,0.01173736501167022,53,6742,0.01170058868685164,0.0117741413364888
1990,4th Quintile,Tenant,A Bit Too Small,0.017311167199395794,102,6742,0.01726663050092512,0.01735570389786647
1990,4th Quintile,Tenant,Just Right,0.09073515871868898,515,6742,0.0906370788593429,0.09083323857803506
1990,5th Quintile,Owner,Just Right,0.0919952276620405,471,6742,0.09189653757129389,0.09209391775278712
1990,5th Quintile,Owner,A Bit Too Large,0.01347392274071138,60,6742,0.013434554306260787,0.013513291175161974
1990,5th Quintile,Tenant,A Bit Too Small,0.014295892810303244,71,6742,0.014255358222765729,0.01433642739784076
1990,5th Quintile,Tenant,Just Right,0.07379021204833452,371,6742,0.07370094300188182,0.07387948109478723
1990,5th Quintile,Tenant,A Bit Too Large,0.00728905916711265,36,6742,0.007260012655977065,0.007318105678248235
1991,1st Quintile,Owner,A Bit Too Small,0.004563860167105295,58,6628,0.004540751458030003,0.004586968876180588
1991,1st Quintile,Owner,Just Right,0.045248703494911405,482,6628,0.04517744264189109,0.04531996434793172
1991,1st Quintile,Owner,A Bit Too Large,0.004844814968375118,41,6628,0.0048210089468986575,0.004868620989851579
1991,1st Quintile,Tenant,Much Too Small,0.00834520565276769,88,6628,0.008314016642159774,0.008376394663375607
1991,1st Quintile,Tenant,A Bit Too Small,0.03483464312079812,369,6628,0.03477177805655108,0.03489750818504516
1991,1st Quintile,Tenant,Just Right,0.10466206152149297,904,6628,0.10455710946461172,0.10476701357837423
1991,1st Quintile,Tenant,A Bit Too Large,0.007571003232688504,63,6628,0.007541284570412635,0.007600721894964372
1991,2nd Quintile,Owner,Just Right,0.04911486488929988,228,6628,0.04904077254702319,0.04918895723157657
1991,2nd Quintile,Tenant,Much Too Small,0.006370573287134969,65,6628,0.006343295803815787,0.00639785077045415
1991,2nd Quintile,Tenant,A Bit Too Small,0.027827467681273175,183,6628,0.027771076481450923,0.027883858881095427
1991,2nd Quintile,Tenant,Just Right,0.11077568538735623,562,6628,0.11066808081993876,0.1108832899547737
1991,3rd Quintile,Owner,A Bit Too Small,0.008238161191759737,48,6628,0.008207171185945569,0.008269151197573906
1991,3rd Quintile,Owner,Just Right,0.05820413359468055,303,6628,0.05812386269644658,0.05828440449291453
1991,3rd Quintile,Tenant,Much Too Small,0.004065888212160478,45,6628,0.004044071171593946,0.004087705252727009
1991,3rd Quintile,Tenant,A Bit Too Small,0.025917464784738015,185,6628,0.02586298982031535,0.02597193974916068
1991,3rd Quintile,Tenant,Just Right,0.09830948110107492,520,6628,0.098207403778125,0.09841155842402484
1991,4th Quintile,Owner,A Bit Too Small,0.007063474900400262,38,6628,0.0070347622842710155,0.007092187516529509
1991,4th Quintile,Owner,Just Right,0.07570610017379716,398,6628,0.07561540727167876,0.07579679307591555
1991,4th Quintile,Owner,A Bit Too Large,0.012758025978603631,56,6628,0.01271954852126801,0.012796503435939252
1991,4th Quintile,Tenant,A Bit Too Small,0.022981518749833417,149,6628,0.022930144727428717,0.023032892772238116
1991,4th Quintile,Tenant,Just Right,0.07898762191162019,451,6628,0.07889514888521786,0.07908009493802252
1991,5th Quintile,Owner,A Bit Too Small,0.007769323152950741,45,6628,0.007739220779717425,0.007799425526184058
1991,5th Quintile,Owner,Just Right,0.08495936147933876,412,6628,0.08486376792068251,0.08505495503799501
1991,5th Quintile,Owner,A Bit Too Large,0.0166869491382185,73,6628,0.016643031680574554,0.016730866595862443
1991,5th Quintile,Tenant,A Bit Too Small,0.024278205514245203,118,6628,0.024225437091534702,0.024330973936955703
1991,5th Quintile,Tenant,Just Right,0.06139572863449833,319,6628,0.06131342610929713,0.061478031159699534
1991,5th Quintile,Tenant,A Bit Too Large,0.008519678078876764,38,6628,0.008488167494282987,0.00855118866347054
1992,1st Quintile,Owner,Just Right,0.041377164730458285,272,6601,0.0413103507564708,0.04144397870444577
1992,1st Quintile,Tenant,Much Too Small,0.00518805645550431,52,6601,0.005163955409236193,0.005212157501772428
1992,1st Quintile,Tenant,A Bit Too Small,0.026852419808029375,212,6601,0.02679818924390766,0.02690665037215109
1992,1st Quintile,Tenant,Just Right,0.1167086946045901,729,6601,0.11660098197265115,0.11681640723652906
1992,1st Quintile,Tenant,A Bit Too Large,0.007904273587196784,53,6601,0.00787456576432728,0.007933981410066288
1992,2nd Quintile,Owner,A Bit Too Small,0.00479557196835008,42,6601,0.00477239591879801,0.00481874801790215
1992,2nd Quintile,Owner,Just Right,0.05306790613081951,357,6601,0.052992702562363235,0.05314310969927579
1992,2nd Quintile,Owner,A Bit Too Large,0.007328117786814586,41,6601,0.0072995048697983445,0.0073567307038308275
1992,2nd Quintile,Tenant,Much Too Small,0.005732858097723694,76,6601,0.005707530138746733,0.005758186056700656
1992,2nd Quintile,Tenant,A Bit Too Small,0.03174868607249979,273,6601,0.03168986675509415,0.03180750538990543
1992,2nd Quintile,Tenant,Just Right,0.09322717462555978,630,6601,0.09312963444303239,0.09332471480808717
1992,2nd Quintile,Tenant,A Bit Too Large,0.009020693606401503,46,6601,0.008988974911227238,0.009052412301575769
1992,3rd Quintile,Owner,A Bit Too Small,0.00738979018312915,49,6601,0.007361058009826729,0.007418522356431571
1992,3rd Quintile,Owner,Just Right,0.05398652607141917,323,6601,0.05391071119932267,0.05406234094351567
1992,3rd Quintile,Owner,A Bit Too Large,0.007735271557564349,45,6601,0.007705880540573606,0.007764662574555092
1992,3rd Quintile,Tenant,Much Too Small,0.006263257639336824,57,6601,0.006236790995890862,0.006289724282782787
1992,3rd Quintile,Tenant,A Bit Too Small,0.02962570042947137,235,6601,0.029568819457257086,0.029682581401685653
1992,3rd Quintile,Tenant,Just Right,0.09012280564841092,553,6601,0.0900267391865121,0.09021887211030974
1992,3rd Quintile,Tenant,A Bit Too Large,0.008149694932147384,39,6601,0.008119533164077855,0.008179856700216913
1992,4th Quintile,Owner,A Bit Too Small,0.007542037026881337,50,6601,0.007513012613902706,0.007571061439859968
1992,4th Quintile,Owner,Just Right,0.06967233107972849,391,6601,0.0695869205935787,0.06975774156587829
1992,4th Quintile,Owner,A Bit Too Large,0.00998467664834522,48,6601,0.00995132241097203,0.010018030885718409
1992,4th Quintile,Tenant,A Bit Too Small,0.025871577285091176,176,6601,0.0258183195595326,0.025924835010649752
1992,4th Quintile,Tenant,Just Right,0.08065692453836489,503,6601,0.08056557156482329,0.08074827751190648
1992,4th Quintile,Tenant,A Bit Too Large,0.007205021134527473,39,6601,0.007176647794024055,0.007233394475030891
1992,5th Quintile,Owner,A Bit Too Small,0.007219115916103297,39,6601,0.007190715038173217,0.007247516794033378
1992,5th Quintile,Owner,Just Right,0.09139503495122486,468,6601,0.09129836045694079,0.09149170944550894
1992,5th Quintile,Owner,A Bit Too Large,0.01813357061745238,77,6601,0.01808880640748561,0.018178334827419148
1992,5th Quintile,Tenant,A Bit Too Small,0.01915685715039125,119,6601,0.01911087122133875,0.01920284307944375
1992,5th Quintile,Tenant,Just Right,0.056938189716462535,312,6601,0.05686045143042578,0.05701592800249929
1993,1st Quintile,Owner,Just Right,0.04299330808424753,232,6567,0.04292554029011792,0.04306107587837713
1993,1st Quintile,Tenant,Much Too Small,0.0054775866654147316,51,6567,0.005452928126092485,0.0055022452047369785
1993,1st Quintile,Tenant,A Bit Too Small,0.02840442790359919,222,6567,0.02834892685130251,0.028459928955895872
1993,1st Quintile,Tenant,Just Right,0.11054653494866842,665,6567,0.11044177395394024,0.11065129594339661
1993,1st Quintile,Tenant,A Bit Too Large,0.006983165981409596,48,6567,0.006955345161912367,0.0070109868009068255
1993,2nd Quintile,Owner,A Bit Too Small,0.00579219467371417,48,6567,0.005766841893597379,0.005817547453830961
1993,2nd Quintile,Owner,Just Right,0.04924344185461779,340,6567,0.04917115250862563,0.049315731200609954
1993,2nd Quintile,Owner,A Bit Too Large,0.0059669735753804035,34,6567,0.00594124339120164,0.005992703759559167
1993,2nd Quintile,Tenant,Much Too Small,0.006602342248162468,72,6567,0.006575285474220516,0.006629399022104419
1993,2nd Quintile,Tenant,A Bit Too Small,0.029226750043564485,244,6567,0.029170475161477607,0.029283024925651362
1993,2nd Quintile,Tenant,Just Right,0.0989425338643819,664,6567,0.0988427792051072,0.0990422885236566
1993,2nd Quintile,Tenant,A Bit Too Large,0.009121441795133788,57,6567,0.009089679828027178,0.009153203762240398
1993,3rd Quintile,Owner,A Bit Too Small,0.00683793848263984,49,6567,0.006810406462028971,0.00686547050325071
1993,3rd Quintile,Owner,Just Right,0.06380932773214025,366,6567,0.06372767143726246,0.06389098402701804
1993,3rd Quintile,Owner,A Bit Too Large,0.00984737416170332,49,6567,0.009814384586575449,0.009880363736831191
1993,3rd Quintile,Tenant,Much Too Small,0.004695952944975957,52,6567,0.004673112467216144,0.004718793422735769
1993,3rd Quintile,Tenant,A Bit Too Small,0.026762170189492587,203,6567,0.026708251964628497,0.026816088414356676
1993,3rd Quintile,Tenant,Just Right,0.08759824047688942,586,6567,0.0875037895597907,0.08769269139398815
1993,3rd Quintile,Tenant,A Bit Too Large,0.0067021198176999,45,6567,0.0066748607323874306,0.00672937890301237
1993,4th Quintile,Owner,A Bit Too Small,0.007002969770862092,47,6567,0.006975109808117222,0.007030829733606963
1993,4th Quintile,Owner,Just Right,0.07077419903328773,401,6567,0.0706885221731542,0.07085987589342126
1993,4th Quintile,Owner,A Bit Too Large,0.011234345165816183,58,6567,0.011199133546450492,0.011269556785181874
1993,4th Quintile,Tenant,A Bit Too Small,0.026589543962064224,183,6567,0.02653579514895002,0.026643292775178427
1993,4th Quintile,Tenant,Just Right,0.0781062836112106,501,6567,0.07801663391027489,0.0781959333121463
1993,4th Quintile,Tenant,A Bit Too Large,0.007233259426546033,40,6567,0.007204948371050342,0.007261570482041725
1993,5th Quintile,Owner,A Bit Too Small,0.008599558482126528,49,6567,0.008568710407573303,0.008630406556679753
1993,5th Quintile,Owner,Just Right,0.08375590552829451,433,6567,0.0836633550336757,0.08384845602291333
1993,5th Quintile,Owner,A Bit Too Large,0.019690685292425066,82,6567,0.01964426825577393,0.019737102329076203
