year,quintil_oecd_hh,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,Owner,A Bit Too Small,0.06923076923076923,5863,0.06273296366422337,0.0757285747973151
1984,,Owner,Much Too Large,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,,Tenant,Just Right,0.7604166666666666,5863,0.7494909423169931,0.7713423910163402
1984,,Tenant,A Bit Too Small,0.125,5863,0.11653445042585192,0.13346554957414808
1984,,Tenant,A Bit Too Large,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,,Tenant,Much Too Small,0.041666666666666664,5863,0.03655162941932869,0.04678170391400464
1984,,Tenant,Much Too Large,0.010416666666666666,5863,0.007817783872645815,0.013015549460687517
1984,,Owner,Just Right,0.6923076923076923,5863,0.680493500368518,0.7041218842468666
1984,,Owner,A Bit Too Small,0.1346153846153846,5863,0.12587867185475868,0.14335209737601054
1984,,Owner,A Bit Too Large,0.1346153846153846,5863,0.12587867185475868,0.14335209737601054
1984,,Owner,Much Too Large,0.038461538461538464,5863,0.033538958486882514,0.04338411843619441
1984,,Tenant,Just Right,0.65625,5863,0.6440922800334833,0.6684077199665167
1984,,Tenant,A Bit Too Small,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,,Tenant,A Bit Too Large,0.09375,5863,0.08628884998180143,0.10121115001819857
1984,,Tenant,Much Too Small,0.0625,5863,0.056303852164779594,0.0686961478352204
1985,,Owner,Just Right,0.8074162679425837,5272,0.79677172747059,0.8180608084145774
1985,,Owner,A Bit Too Small,0.10287081339712918,5272,0.09467028285496942,0.11107134393928894
1985,,Owner,A Bit Too Large,0.07177033492822966,5272,0.06480296966529621,0.07873770019116312
1985,,Owner,Much Too Small,0.009569377990430622,5272,0.006941396784613498,0.012197359196247745
1985,,Owner,Much Too Large,0.008373205741626795,5272,0.00591347041551619,0.0108329410677374
1985,,Tenant,Just Right,0.7134146341463414,5272,0.7012088304118631,0.7256204378808198
1985,,Tenant,A Bit Too Small,0.18761726078799248,5272,0.17707860767335226,0.1981559139026327
1985,,Tenant,Much Too Small,0.055816135084427766,5272,0.049619205827467955,0.06201306434138758
1985,,Tenant,A Bit Too Large,0.036116322701688554,5272,0.031079780864119826,0.04115286453925728
1985,,Tenant,Much Too Large,0.007035647279549718,5272,0.004779397230211984,0.009291897328887452
1985,,Owner,Just Right,0.7943262411347518,5272,0.7834154242228175,0.8052370580466861
1985,,Owner,A Bit Too Large,0.12588652482269502,5272,0.11693201328076083,0.1348410363646292
1985,,Owner,A Bit Too Small,0.05851063829787234,5272,0.05217495445969504,0.06484632213604964
1985,,Owner,Much Too Large,0.015957446808510637,5272,0.01257479720698983,0.019340096410031444
1985,,Owner,Much Too Small,0.005319148936170213,5272,0.0033556470419910433,0.007282650830349382
1985,,Tenant,Just Right,0.7228464419475655,5272,0.710764086066155,0.734928797828976
1985,,Tenant,A Bit Too Small,0.16853932584269662,5272,0.15843424358059985,0.1786444081047934
1985,,Tenant,A Bit Too Large,0.05368289637952559,5272,0.04759867952160491,0.059767113237446275
1985,,Tenant,Much Too Small,0.04119850187265917,5272,0.035833456064540734,0.04656354768077761
1985,,Tenant,Much Too Large,0.01373283395755306,5272,0.010591271179282397,0.01687439673582372
1985,,Owner,Just Right,0.822463768115942,5272,0.8121487437757209,0.8327787924561632
1985,,Owner,A Bit Too Large,0.10144927536231885,5272,0.09329915270932738,0.10959939801531031
1985,,Owner,A Bit Too Small,0.06159420289855073,5272,0.05510436825789209,0.06808403753920936
1985,,Owner,Much Too Large,0.010869565217391304,5272,0.008070575910084202,0.013668554524698406
1985,,Owner,Much Too Small,0.0036231884057971015,5272,0.0020012825738591217,0.005245094237735081
1985,,Tenant,Just Right,0.7164179104477612,5272,0.704250700918363,0.7285851199771594
1985,,Tenant,A Bit Too Small,0.16417910447761194,5272,0.15417947463560952,0.17417873431961436
1985,,Tenant,A Bit Too Large,0.07462686567164178,5272,0.06753313958604902,0.08172059175723455
1985,,Tenant,Much Too Small,0.03582089552238806,5272,0.03080422651651501,0.040837564528261115
1985,,Tenant,Much Too Large,0.008955223880597015,5272,0.0064121836381665935,0.011498264123027437
1985,,Owner,Just Right,0.775,5272,0.7637277534072686,0.7862722465927314
1985,,Owner,A Bit Too Large,0.125,5272,0.11607255047152548,0.13392744952847452
1985,,Owner,A Bit Too Small,0.075,5272,0.06788999561412068,0.08211000438587931
1985,,Owner,Much Too Large,0.016666666666666666,5272,0.013210910226864249,0.020122423106469084
1985,,Owner,Much Too Small,0.008333333333333333,5272,0.005879412175115267,0.0107872544915514
1985,,Tenant,Just Right,0.6941176470588235,5272,0.681679315632393,0.706555978485254
1985,,Tenant,A Bit Too Small,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,,Tenant,A Bit Too Large,0.09411764705882353,5272,0.08623558588924515,0.1019997082284019
1985,,Tenant,Much Too Small,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,,Owner,Just Right,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,,Owner,A Bit Too Large,0.12727272727272726,5272,0.11827619132199291,0.1362692632234616
1985,,Owner,Much Too Small,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Owner,Much Too Large,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Owner,A Bit Too Small,0.01818181818181818,5272,0.014575180125163626,0.021788456238472736
1985,,Tenant,Just Right,0.6296296296296297,5272,0.6165940884147264,0.6426651708445329
1985,,Tenant,A Bit Too Small,0.25925925925925924,5272,0.2474296983636341,0.2710888201548844
1985,,Tenant,A Bit Too Large,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,,Tenant,Much Too Small,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1986,,Owner,Just Right,0.8135376756066411,5039,0.8027837191371725,0.8242916320761098
1986,,Owner,A Bit Too Large,0.08939974457215837,5039,0.08152174568629203,0.0972777434580247
1986,,Owner,A Bit Too Small,0.07790549169859515,5039,0.07050508399756307,0.08530589939962722
1986,,Owner,Much Too Large,0.011494252873563218,5039,0.00855109292274344,0.014437412824382996
1986,,Owner,Much Too Small,0.007662835249042145,5039,0.005255102584219998,0.010070567913864292
1986,,Tenant,Just Right,0.7270788912579957,5039,0.7147792279331554,0.7393785545828361
1986,,Tenant,A Bit Too Small,0.18230277185501065,5039,0.17164229108802698,0.19296325262199432
1986,,Tenant,Much Too Small,0.051705756929637525,5039,0.045591764462484044,0.057819749396791006
1986,,Tenant,A Bit Too Large,0.03464818763326226,5039,0.029598471541733593,0.03969790372479093
1986,,Tenant,Much Too Large,0.0042643923240938165,5039,0.0024651714228649383,0.006063613225322695
1986,,Owner,Just Right,0.7850467289719626,5039,0.7737043624922215,0.7963890954517037
1986,,Owner,A Bit Too Large,0.1102803738317757,5039,0.10163149939071134,0.11892924827284007
1986,,Owner,A Bit Too Small,0.08037383177570094,5039,0.07286716929416633,0.08788049425723556
1986,,Owner,Much Too Large,0.014953271028037384,5039,0.011602224859840665,0.018304317196234102
1986,,Owner,Much Too Small,0.009345794392523364,5039,0.006689029968436588,0.01200255881661014
1986,,Tenant,Just Right,0.7523474178403756,5039,0.7404291116162014,0.7642657240645498
1986,,Tenant,A Bit Too Small,0.17136150234741784,5039,0.16095695775587185,0.18176604693896384
1986,,Tenant,A Bit Too Large,0.03755868544600939,5039,0.03230908544937301,0.04280828544264577
1986,,Tenant,Much Too Small,0.035211267605633804,5039,0.030122169377787857,0.04030036583347975
1986,,Tenant,Much Too Large,0.0035211267605633804,5039,0.0018855957993584576,0.005156657721768303
1986,,Owner,Just Right,0.8170347003154574,5039,0.806359193336831,0.8277102072940838
1986,,Owner,A Bit Too Large,0.10094637223974763,5039,0.09262831223164546,0.1092644322478498
1986,,Owner,A Bit Too Small,0.06624605678233439,5039,0.05937884987381415,0.07311326369085464
1986,,Owner,Much Too Large,0.012618296529968454,5039,0.009536337973531558,0.01570025508640535
1986,,Owner,Much Too Small,0.0031545741324921135,5039,0.001606227580666769,0.004702920684317458
1986,,Tenant,Just Right,0.7272727272727273,5039,0.7149757936754927,0.7395696608699619
1986,,Tenant,A Bit Too Small,0.16614420062695925,5039,0.1558670679744575,0.176421333279461
1986,,Tenant,A Bit Too Large,0.08150470219435736,5039,0.073950063595049,0.08905934079366572
1986,,Tenant,Much Too Small,0.01567398119122257,5039,0.012244384627786483,0.019103577754658655
1986,,Tenant,Much Too Large,0.009404388714733543,5039,0.0067393877057400405,0.012069389723727045
1986,,Owner,Just Right,0.7608695652173914,5039,0.7490919753906805,0.7726471550441022
1986,,Owner,A Bit Too Large,0.15942028985507245,5039,0.14931275748649364,0.16952782222365126
1986,,Owner,A Bit Too Small,0.050724637681159424,5039,0.04466579782512373,0.056783477537195114
1986,,Owner,Much Too Large,0.021739130434782608,5039,0.017712587656911194,0.025765673212654022
1986,,Owner,Much Too Small,0.007246376811594203,5039,0.004904494375952914,0.00958825924723549
1986,,Tenant,Just Right,0.65625,5039,0.6431358573385225,0.6693641426614775
1986,,Tenant,A Bit Too Small,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,,Tenant,A Bit Too Large,0.10416666666666667,5039,0.09573211729414761,0.11260121603918573
1986,,Tenant,Much Too Small,0.03125,5039,0.0264458698909807,0.0360541301090193
1986,,Tenant,Much Too Large,0.020833333333333332,5039,0.016889744903394503,0.02477692176327216
1986,,Owner,Just Right,0.8076923076923077,5039,0.7968103960877644,0.818574219296851
1986,,Owner,A Bit Too Large,0.09615384615384616,5039,0.08801403218034626,0.10429366012734606
1986,,Owner,A Bit Too Small,0.09615384615384616,5039,0.08801403218034626,0.10429366012734606
1986,,Tenant,Just Right,0.7368421052631579,5039,0.7246836245212762,0.7490005860050395
1986,,Tenant,A Bit Too Large,0.15789473684210525,5039,0.14782655826542546,0.16796291541878505
1986,,Tenant,A Bit Too Small,0.10526315789473684,5039,0.09678952295677942,0.11373679283269425
1987,,Owner,Just Right,0.8,4975,0.7888847427054694,0.8111152572945307
1987,,Owner,A Bit Too Large,0.0927536231884058,4975,0.08469264786498068,0.10081459851183092
1987,,Owner,A Bit Too Small,0.08985507246376812,4975,0.08190838551666954,0.09780175941086669
1987,,Owner,Much Too Large,0.011594202898550725,4975,0.008619472449300747,0.014568933347800702
1987,,Owner,Much Too Small,0.005797101449275362,4975,0.0036874899135230705,0.007906712985027655
1987,,Tenant,Just Right,0.7406542056074766,4975,0.7284753388165549,0.7528330723983984
1987,,Tenant,A Bit Too Small,0.17289719626168223,4975,0.16238887720041584,0.18340551532294863
1987,,Tenant,Much Too Small,0.0455607476635514,4975,0.03976607249323251,0.05135542283387029
1987,,Tenant,A Bit Too Large,0.037967289719626166,4975,0.03265649828209699,0.04327808115715534
1987,,Tenant,Much Too Large,0.0029205607476635513,4975,0.0014210225562109598,0.004420098939116143
1987,,Owner,Just Right,0.8044280442804428,4975,0.7934061454701158,0.8154499430907698
1987,,Owner,A Bit Too Large,0.10516605166051661,4975,0.09664155903461989,0.11369054428641333
1987,,Owner,A Bit Too Small,0.07011070110701106,4975,0.06301545753662104,0.07720594467740109
1987,,Owner,Much Too Large,0.01107011070110701,4975,0.008162620482713384,0.013977600919500637
1987,,Owner,Much Too Small,0.00922509225092251,4975,0.00656845420881879,0.011881730293026228
1987,,Tenant,Just Right,0.7514518002322881,4975,0.7394425635435741,0.7634610369210021
1987,,Tenant,A Bit Too Small,0.1800232288037166,4975,0.16934683518659888,0.19069962242083432
1987,,Tenant,A Bit Too Large,0.03948896631823461,4975,0.03407708092958678,0.04490085170688245
1987,,Tenant,Much Too Small,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1987,,Tenant,Much Too Large,0.004645760743321719,4975,0.00275613070524863,0.006535390781394808
1987,,Owner,Just Right,0.845945945945946,4975,0.8359144107469639,0.855977481144928
1987,,Owner,A Bit Too Large,0.0945945945945946,4975,0.08646227888242365,0.10272691030676555
1987,,Owner,A Bit Too Small,0.04594594594594595,4975,0.04012800085473921,0.05176389103715269
1987,,Owner,Much Too Large,0.008108108108108109,4975,0.0056160884480791675,0.01060012776813705
1987,,Owner,Much Too Small,0.005405405405405406,4975,0.0033679096535446634,0.007442901157266148
1987,,Tenant,Just Right,0.7704081632653061,4975,0.7587212939423068,0.7820950325883055
1987,,Tenant,A Bit Too Small,0.14030612244897958,4975,0.13065517930762868,0.14995706559033048
1987,,Tenant,A Bit Too Large,0.06887755102040816,4975,0.06184032052359148,0.07591478151722483
1987,,Tenant,Much Too Small,0.017857142857142856,4975,0.014177100253063497,0.021537185461222217
1987,,Tenant,Much Too Large,0.002551020408163265,4975,0.0011492985667828095,0.003952742249543721
1987,,Owner,Just Right,0.7647058823529411,4975,0.7529186382013512,0.7764931265045311
1987,,Owner,A Bit Too Large,0.13725490196078433,4975,0.12769255030233262,0.14681725361923603
1987,,Owner,A Bit Too Small,0.0784313725490196,4975,0.07096055247001072,0.08590219262802849
1987,,Owner,Much Too Large,0.0196078431372549,4975,0.01575506185902162,0.023460624415488185
1987,,Tenant,Just Right,0.6635514018691588,4975,0.6504216603647981,0.6766811433735196
1987,,Tenant,A Bit Too Small,0.16822429906542055,4975,0.1578297176067786,0.1786188805240625
1987,,Tenant,A Bit Too Large,0.09345794392523364,4975,0.08536956259133378,0.1015463252591335
1987,,Tenant,Much Too Small,0.04672897196261682,4975,0.04086406888844777,0.05259387503678587
1987,,Tenant,Much Too Large,0.028037383177570093,4975,0.02345012643023358,0.03262463992490661
1987,,Owner,Just Right,0.7058823529411765,4975,0.6932208216498448,0.7185438842325083
1987,,Owner,A Bit Too Large,0.14705882352941177,4975,0.1372172483838454,0.15690039867497813
1987,,Owner,A Bit Too Small,0.10294117647058823,4975,0.09449685897967396,0.1113854939615025
1987,,Owner,Much Too Large,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,,Owner,Much Too Small,0.014705882352941176,4975,0.011360944775519764,0.018050819930362588
1987,,Tenant,Just Right,0.725,4975,0.7125921973001181,0.7374078026998818
1987,,Tenant,A Bit Too Large,0.15,4975,0.14007764819578375,0.15992235180421624
1987,,Tenant,A Bit Too Small,0.125,4975,0.11580993545005473,0.13419006454994528
1988,,Owner,Just Right,0.8102564102564103,4770,0.7991290621162906,0.8213837583965299
1988,,Owner,A Bit Too Small,0.09572649572649573,4770,0.08737694965785305,0.10407604179513842
1988,,Owner,A Bit Too Large,0.07179487179487179,4770,0.06446889437500825,0.07912084921473533
1988,,Owner,Much Too Large,0.011965811965811967,4770,0.00888011015783532,0.015051513773788614
1988,,Owner,Much Too Small,0.010256410256410256,4770,0.0073971352842611875,0.013115685228559326
1988,,Tenant,Just Right,0.7493589743589744,4770,0.7370600277056699,0.7616579210122788
1988,,Tenant,A Bit Too Small,0.16987179487179488,4770,0.1592149141564107,0.18052867558717905
1988,,Tenant,Much Too Small,0.04358974358974359,4770,0.037795307843338205,0.04938417933614897
1988,,Tenant,A Bit Too Large,0.035256410256410256,4770,0.030022552948276715,0.0404902675645438
1988,,Tenant,Much Too Large,0.0019230769230769232,4770,0.0006797732487294906,0.0031663805974243555
1988,,Owner,Just Right,0.8144876325088339,4770,0.8034563612789114,0.8255189037387565
1988,,Owner,A Bit Too Large,0.0989399293286219,4770,0.09046649335536909,0.10741336530187472
1988,,Owner,A Bit Too Small,0.061837455830388695,4770,0.05500209046752375,0.06867282119325363
1988,,Owner,Much Too Large,0.014134275618374558,4770,0.010784293077611883,0.017484258159137234
1988,,Owner,Much Too Small,0.01060070671378092,4770,0.00769434215236393,0.013507071275197909
1988,,Tenant,Just Right,0.7678983833718245,4770,0.755917527569233,0.7798792391744159
1988,,Tenant,A Bit Too Small,0.151270207852194,4770,0.14110167473973223,0.16143874096465577
1988,,Tenant,A Bit Too Large,0.04387990762124711,4770,0.038067099911772116,0.04969271533072211
1988,,Tenant,Much Too Small,0.03117782909930716,4770,0.026245615772601212,0.03611004242601311
1988,,Tenant,Much Too Large,0.005773672055427252,4770,0.003623537852512557,0.007923806258341947
1988,,Owner,Just Right,0.7948717948717948,4770,0.7834124941860745,0.8063310955575151
1988,,Owner,A Bit Too Large,0.1339031339031339,4770,0.12423872078552586,0.14356754702074195
1988,,Owner,A Bit Too Small,0.05982905982905983,4770,0.05309841951142902,0.06655970014669065
1988,,Owner,Much Too Small,0.005698005698005698,4770,0.0035619258803872476,0.007834085515624149
1988,,Owner,Much Too Large,0.005698005698005698,4770,0.0035619258803872476,0.007834085515624149
1988,,Tenant,Just Right,0.7669172932330827,4770,0.754918814842704,0.7789157716234614
1988,,Tenant,A Bit Too Small,0.14536340852130325,4770,0.13536075622648774,0.15536606081611876
1988,,Tenant,A Bit Too Large,0.07518796992481203,4770,0.06770458996474364,0.08267134988488041
1988,,Tenant,Much Too Small,0.012531328320802004,4770,0.009374455404277752,0.015688201237326255
1988,,Owner,Just Right,0.8313253012048193,4770,0.8206983826370566,0.841952219772582
1988,,Owner,A Bit Too Large,0.09036144578313253,4770,0.08222522177856488,0.09849766978770018
1988,,Owner,A Bit Too Small,0.06626506024096386,4770,0.059205933401084244,0.07332418708084347
1988,,Owner,Much Too Large,0.012048192771084338,4770,0.008952016230919364,0.015144369311249312
1988,,Tenant,Just Right,0.7153284671532847,4770,0.7025222265805986,0.7281347077259708
1988,,Tenant,A Bit Too Small,0.18248175182481752,4770,0.17152062177941754,0.1934428818702175
1988,,Tenant,A Bit Too Large,0.08029197080291971,4770,0.07258013223635698,0.08800380936948243
1988,,Tenant,Much Too Small,0.014598540145985401,4770,0.011194785894873951,0.01800229439709685
1988,,Tenant,Much Too Large,0.0072992700729927005,4770,0.0048835546676716576,0.009714985478313743
1988,,Owner,Just Right,0.7105263157894737,4770,0.6976559316354721,0.7233966999434752
1988,,Owner,A Bit Too Large,0.19736842105263158,4770,0.18607322335773746,0.2086636187475257
1988,,Owner,A Bit Too Small,0.06578947368421052,4770,0.05875393320542522,0.07282501416299582
1988,,Owner,Much Too Large,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,,Tenant,Just Right,0.6388888888888888,4770,0.6252578180356677,0.65251995974211
1988,,Tenant,A Bit Too Small,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,,Tenant,A Bit Too Large,0.16666666666666666,4770,0.1560904428321098,0.17724289050122352
1988,,Tenant,Much Too Small,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1989,,Owner,Just Right,0.7906066536203522,4651,0.7789131521966643,0.8023001550440401
1989,,Owner,A Bit Too Small,0.09784735812133072,4651,0.08930854583470252,0.10638617040795892
1989,,Owner,A Bit Too Large,0.09197651663405088,4651,0.08367093749531532,0.10028209577278643
1989,,Owner,Much Too Small,0.009784735812133072,4651,0.006955805416133788,0.012613666208132356
1989,,Owner,Much Too Large,0.009784735812133072,4651,0.006955805416133788,0.012613666208132356
1989,,Tenant,Just Right,0.7516292541636496,4651,0.7392117315432933,0.7640467767840058
1989,,Tenant,A Bit Too Small,0.17668356263577117,4651,0.16572220447385727,0.18764492079768508
1989,,Tenant,Much Too Small,0.036929761042722664,4651,0.03150975049690063,0.0423497715885447
1989,,Tenant,A Bit Too Large,0.03258508327299059,4651,0.02748239886308964,0.03768776768289154
1989,,Tenant,Much Too Large,0.002172338884866039,4651,0.0008342823630492922,0.003510395406682786
1989,,Owner,Just Right,0.8122676579925651,4651,0.8010448371171174,0.8234904788680127
1989,,Owner,A Bit Too Large,0.09665427509293681,4651,0.08816207081668792,0.1051464793691857
1989,,Owner,A Bit Too Small,0.0687732342007435,4651,0.061500120936393454,0.07604634746509353
1989,,Owner,Much Too Small,0.011152416356877323,4651,0.008134327184555184,0.014170505529199462
1989,,Owner,Much Too Large,0.011152416356877323,4651,0.008134327184555184,0.014170505529199462
1989,,Tenant,Just Right,0.7608200455580866,4651,0.7485601642883,0.7730799268278732
1989,,Tenant,A Bit Too Small,0.14578587699316628,4651,0.1356438677453867,0.15592788624094586
1989,,Tenant,Much Too Small,0.04441913439635535,4651,0.03849804429743411,0.05034022449527659
1989,,Tenant,A Bit Too Large,0.04214123006833713,4651,0.03636709091877323,0.04791536921790103
1989,,Tenant,Much Too Large,0.00683371298405467,4651,0.00446603708536804,0.0092013888827413
1989,,Owner,Just Right,0.7994579945799458,4651,0.7879504304641807,0.810965558695711
1989,,Owner,A Bit Too Large,0.13008130081300814,4651,0.12041345600491841,0.1397491456210979
1989,,Owner,A Bit Too Small,0.051490514905149054,4651,0.04513914571348088,0.05784188409681723
1989,,Owner,Much Too Large,0.01084010840108401,4651,0.007864108151241857,0.013816108650926164
1989,,Owner,Much Too Small,0.008130081300813009,4651,0.005549261360912777,0.010710901240713241
1989,,Tenant,Just Right,0.7876106194690266,4651,0.7758560945148516,0.7993651444232015
1989,,Tenant,A Bit Too Small,0.13053097345132744,4651,0.12084893623219298,0.1402130106704619
1989,,Tenant,A Bit Too Large,0.07079646017699115,4651,0.06342515993079544,0.07816776042318686
1989,,Tenant,Much Too Small,0.011061946902654867,4651,0.008055986671851947,0.014067907133457788
1989,,Owner,Just Right,0.8078817733990148,4651,0.7965593056782906,0.819204241119739
1989,,Owner,A Bit Too Large,0.09852216748768473,4651,0.08995716671690022,0.10708716825846924
1989,,Owner,A Bit Too Small,0.07389162561576355,4651,0.06637346814663617,0.08140978308489094
1989,,Owner,Much Too Large,0.019704433497536946,4651,0.01571010850651725,0.023698758488556643
1989,,Tenant,Just Right,0.7142857142857143,4651,0.7013024211824029,0.7272690073890257
1989,,Tenant,A Bit Too Small,0.16883116883116883,4651,0.15806518211607445,0.1795971555462632
1989,,Tenant,A Bit Too Large,0.09090909090909091,4651,0.08264699529789275,0.09917118652028907
1989,,Tenant,Much Too Small,0.01948051948051948,4651,0.015508500805094881,0.02345253815594408
1989,,Tenant,Much Too Large,0.006493506493506494,4651,0.004185123340054896,0.008801889646958092
1989,,Owner,Just Right,0.7931034482758621,4651,0.7814615326642802,0.804745363887444
1989,,Owner,A Bit Too Large,0.16091954022988506,4651,0.15035892798492653,0.17148015247484358
1989,,Owner,A Bit Too Small,0.034482758620689655,4651,0.029238743691985286,0.03972677354939402
1989,,Owner,Much Too Large,0.011494252873563218,4651,0.008430788214198313,0.014557717532928123
1989,,Tenant,Just Right,0.6382978723404256,4651,0.6244886210798161,0.6521071236010351
1989,,Tenant,A Bit Too Small,0.2127659574468085,4651,0.20100382932636357,0.22452808556725345
1989,,Tenant,A Bit Too Large,0.1276595744680851,4651,0.11806882387761916,0.13725032505855103
1989,,Tenant,Much Too Small,0.02127659574468085,4651,0.01712930999458166,0.025423881494780042
1990,,Owner,Just Right,0.8125,6750,0.8031885673616904,0.8218114326383096
1990,,Owner,A Bit Too Small,0.0875,6750,0.08075899501942417,0.09424100498057582
1990,,Owner,A Bit Too Large,0.08541666666666667,6750,0.07874879648209095,0.09208453685124239
1990,,Owner,Much Too Small,0.010416666666666666,6750,0.00799455169282623,0.012838781640507103
1990,,Owner,Much Too Large,0.004166666666666667,6750,0.0026299567505617613,0.005703376582771572
1990,,Tenant,Just Right,0.7640449438202247,6750,0.7539156706849754,0.774174216955474
1990,,Tenant,A Bit Too Small,0.16613162118780098,6750,0.1572523138352218,0.17501092854038014
1990,,Tenant,Much Too Small,0.038523274478330656,6750,0.033931979770431456,0.043114569186229856
1990,,Tenant,A Bit Too Large,0.028089887640449437,6750,0.02414810895887259,0.03203166632202628
1990,,Tenant,Much Too Large,0.0032102728731942215,6750,0.0018607602967745315,0.004559785449613911
1990,,Owner,Just Right,0.8062015503875969,6750,0.7967717793330621,0.8156313214421317
1990,,Owner,A Bit Too Large,0.09689922480620156,6750,0.08984202450757729,0.10395642510482582
1990,,Owner,A Bit Too Small,0.07170542635658915,6750,0.06555049658350219,0.07786035612967611
1990,,Owner,Much Too Large,0.013565891472868217,6750,0.010806188162761878,0.016325594782974556
1990,,Owner,Much Too Small,0.011627906976744186,6750,0.009070409602171876,0.014185404351316495
1990,,Tenant,Just Right,0.7604651162790698,6750,0.7502832305643836,0.7706470019937559
1990,,Tenant,A Bit Too Small,0.16279069767441862,6750,0.15398353537285853,0.1715978599759787
1990,,Tenant,A Bit Too Large,0.03953488372093023,6750,0.03488614416268438,0.04418362327917608
1990,,Tenant,Much Too Small,0.03372093023255814,6750,0.029414620686678564,0.03802723977843772
1990,,Tenant,Much Too Large,0.0034883720930232558,6750,0.0020818169209534942,0.004894927265093017
1990,,Owner,Just Right,0.8158567774936062,6750,0.806610029594729,0.8251035253924833
1990,,Owner,A Bit Too Large,0.11253196930946291,6750,0.10499288668150297,0.12007105193742285
1990,,Owner,A Bit Too Small,0.05370843989769821,6750,0.04833022765536489,0.05908665214003153
1990,,Owner,Much Too Large,0.01278772378516624,6750,0.01010728383581571,0.01546816373451677
