year,quintil_oecd_hh,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Tenant,Just Right,0.79972,545,4700,0.79931,0.80012
1986,2nd Quintile,Owner,Just Right,0.88542,282,4700,0.88496,0.88588
1986,2nd Quintile,Owner,A Bit Too Large,0.11458,31,4700,0.11412,0.11504
1986,2nd Quintile,Tenant,A Bit Too Small,0.13713,117,4700,0.13674,0.13752
1986,2nd Quintile,Tenant,Just Right,0.86287,499,4700,0.86248,0.86326
1986,3rd Quintile,Owner,A Bit Too Small,0.08787,37,4700,0.08747,0.08827
1986,3rd Quintile,Owner,Just Right,0.79653,270,4700,0.79596,0.79711
1986,3rd Quintile,Owner,A Bit Too Large,0.11559,33,4700,0.11514,0.11605
1986,3rd Quintile,Tenant,Much Too Small,0.03349,31,4700,0.03329,0.03369
1986,3rd Quintile,Tenant,A Bit Too Small,0.15877,121,4700,0.15837,0.15917
1986,3rd Quintile,Tenant,Just Right,0.80774,497,4700,0.80731,0.80818
1986,4th Quintile,Owner,Just Right,0.86137,324,4700,0.86090,0.86184
1986,4th Quintile,Owner,A Bit Too Large,0.13863,49,4700,0.13816,0.13910
1986,4th Quintile,Tenant,A Bit Too Small,0.16475,107,4700,0.16432,0.16519
1986,4th Quintile,Tenant,Just Right,0.83525,462,4700,0.83481,0.83568
1986,5th Quintile,Owner,A Bit Too Small,0.06168,33,4700,0.06140,0.06196
1986,5th Quintile,Owner,Just Right,0.80464,408,4700,0.80418,0.80510
1986,5th Quintile,Owner,A Bit Too Large,0.13368,59,4700,0.13329,0.13408
1986,5th Quintile,Tenant,A Bit Too Small,0.17994,73,4700,0.17944,0.18043
1986,5th Quintile,Tenant,Just Right,0.71073,311,4700,0.71014,0.71131
1986,5th Quintile,Tenant,A Bit Too Large,0.10934,39,4700,0.10893,0.10974
1987,1st Quintile,Owner,Just Right,1.00000,173,4553,1.00000,1.00000
1987,1st Quintile,Tenant,Much Too Small,0.04427,36,4553,0.04406,0.04449
1987,1st Quintile,Tenant,A Bit Too Small,0.15644,146,4553,0.15607,0.15682
1987,1st Quintile,Tenant,Just Right,0.79928,505,4553,0.79887,0.79970
1987,2nd Quintile,Owner,Just Right,1.00000,249,4553,1.00000,1.00000
1987,2nd Quintile,Tenant,A Bit Too Small,0.12220,111,4553,0.12185,0.12255
1987,2nd Quintile,Tenant,Just Right,0.87780,532,4553,0.87745,0.87815
1987,3rd Quintile,Owner,A Bit Too Small,0.07831,32,4553,0.07795,0.07868
1987,3rd Quintile,Owner,Just Right,0.82461,297,4553,0.82409,0.82513
1987,3rd Quintile,Owner,A Bit Too Large,0.09708,31,4553,0.09668,0.09749
1987,3rd Quintile,Tenant,A Bit Too Small,0.13159,103,4553,0.13120,0.13197
1987,3rd Quintile,Tenant,Just Right,0.86841,498,4553,0.86803,0.86880
1987,4th Quintile,Owner,Just Right,0.87238,334,4553,0.87194,0.87283
1987,4th Quintile,Owner,A Bit Too Large,0.12762,47,4553,0.12717,0.12806
1987,4th Quintile,Tenant,A Bit Too Small,0.18325,109,4553,0.18279,0.18371
1987,4th Quintile,Tenant,Just Right,0.81675,455,4553,0.81629,0.81721
1987,5th Quintile,Owner,Just Right,0.86134,413,4553,0.86092,0.86175
1987,5th Quintile,Owner,A Bit Too Large,0.13866,57,4553,0.13825,0.13908
1987,5th Quintile,Tenant,A Bit Too Small,0.14106,60,4553,0.14062,0.14150
1987,5th Quintile,Tenant,Just Right,0.74756,327,4553,0.74701,0.74810
1987,5th Quintile,Tenant,A Bit Too Large,0.11138,38,4553,0.11099,0.11178
1988,1st Quintile,Owner,Just Right,1.00000,170,4395,1.00000,1.00000
1988,1st Quintile,Tenant,Much Too Small,0.03068,32,4395,0.03051,0.03086
1988,1st Quintile,Tenant,A Bit Too Small,0.15505,140,4395,0.15469,0.15542
1988,1st Quintile,Tenant,Just Right,0.81427,530,4395,0.81387,0.81466
1988,2nd Quintile,Owner,Just Right,1.00000,241,4395,1.00000,1.00000
1988,2nd Quintile,Tenant,A Bit Too Small,0.12244,98,4395,0.12209,0.12279
1988,2nd Quintile,Tenant,Just Right,0.87756,505,4395,0.87721,0.87791
1988,3rd Quintile,Owner,Just Right,0.87179,276,4395,0.87132,0.87227
1988,3rd Quintile,Owner,A Bit Too Large,0.12821,34,4395,0.12773,0.12868
1988,3rd Quintile,Tenant,A Bit Too Small,0.14684,103,4395,0.14645,0.14723
1988,3rd Quintile,Tenant,Just Right,0.85316,497,4395,0.85277,0.85355
1988,4th Quintile,Owner,Just Right,0.87004,341,4395,0.86960,0.87047
1988,4th Quintile,Owner,A Bit Too Large,0.12996,42,4395,0.12953,0.13040
1988,4th Quintile,Tenant,A Bit Too Small,0.12559,77,4395,0.12520,0.12597
1988,4th Quintile,Tenant,Just Right,0.77545,418,4395,0.77496,0.77593
1988,4th Quintile,Tenant,A Bit Too Large,0.09897,43,4395,0.09862,0.09931
1988,5th Quintile,Owner,A Bit Too Small,0.05851,31,4395,0.05824,0.05878
1988,5th Quintile,Owner,Just Right,0.80004,378,4395,0.79958,0.80050
1988,5th Quintile,Owner,A Bit Too Large,0.14145,61,4395,0.14105,0.14184
1988,5th Quintile,Tenant,A Bit Too Small,0.17743,67,4395,0.17693,0.17793
1988,5th Quintile,Tenant,Just Right,0.82257,311,4395,0.82207,0.82307
1989,1st Quintile,Owner,Just Right,1.00000,163,4335,1.00000,1.00000
1989,1st Quintile,Tenant,Much Too Small,0.03231,33,4335,0.03214,0.03249
1989,1st Quintile,Tenant,A Bit Too Small,0.13508,129,4335,0.13473,0.13542
1989,1st Quintile,Tenant,Just Right,0.83261,512,4335,0.83224,0.83298
1989,2nd Quintile,Owner,Just Right,0.87110,236,4335,0.87059,0.87160
1989,2nd Quintile,Owner,A Bit Too Large,0.12890,31,4335,0.12840,0.12941
1989,2nd Quintile,Tenant,A Bit Too Small,0.14952,114,4335,0.14914,0.14990
1989,2nd Quintile,Tenant,Just Right,0.85048,517,4335,0.85010,0.85086
1989,3rd Quintile,Owner,Just Right,0.88162,285,4335,0.88117,0.88207
1989,3rd Quintile,Owner,A Bit Too Large,0.11838,32,4335,0.11793,0.11883
1989,3rd Quintile,Tenant,A Bit Too Small,0.12450,87,4335,0.12413,0.12487
1989,3rd Quintile,Tenant,Just Right,0.87550,463,4335,0.87513,0.87587
1989,4th Quintile,Owner,Just Right,0.85173,318,4335,0.85127,0.85219
1989,4th Quintile,Owner,A Bit Too Large,0.14827,47,4335,0.14781,0.14873
1989,4th Quintile,Tenant,A Bit Too Small,0.14424,79,4335,0.14384,0.14464
1989,4th Quintile,Tenant,Just Right,0.77477,423,4335,0.77430,0.77525
1989,4th Quintile,Tenant,A Bit Too Large,0.08099,34,4335,0.08068,0.08130
1989,5th Quintile,Owner,A Bit Too Small,0.05684,31,4335,0.05658,0.05710
1989,5th Quintile,Owner,Just Right,0.80475,367,4335,0.80430,0.80520
1989,5th Quintile,Owner,A Bit Too Large,0.13841,55,4335,0.13802,0.13880
1989,5th Quintile,Tenant,A Bit Too Small,0.15195,58,4335,0.15150,0.15240
1989,5th Quintile,Tenant,Just Right,0.75667,287,4335,0.75613,0.75721
1989,5th Quintile,Tenant,A Bit Too Large,0.09138,34,4335,0.09102,0.09174
1990,1st Quintile,Owner,A Bit Too Small,0.09146,68,6413,0.09103,0.09189
1990,1st Quintile,Owner,Just Right,0.84191,513,6413,0.84137,0.84245
1990,1st Quintile,Owner,A Bit Too Large,0.06663,32,6413,0.06626,0.06699
1990,1st Quintile,Tenant,Much Too Small,0.07246,136,6413,0.07224,0.07269
1990,1st Quintile,Tenant,A Bit Too Small,0.25956,461,6413,0.25918,0.25994
1990,1st Quintile,Tenant,Just Right,0.62253,889,6413,0.62211,0.62295
1990,1st Quintile,Tenant,A Bit Too Large,0.04545,57,6413,0.04527,0.04563
1990,2nd Quintile,Owner,Just Right,1.00000,240,6413,1.00000,1.00000
1990,2nd Quintile,Tenant,Much Too Small,0.02619,36,6413,0.02604,0.02633
1990,2nd Quintile,Tenant,A Bit Too Small,0.15577,153,6413,0.15544,0.15610
1990,2nd Quintile,Tenant,Just Right,0.81804,632,6413,0.81769,0.81839
1990,3rd Quintile,Owner,Just Right,0.90087,312,6413,0.90047,0.90127
1990,3rd Quintile,Owner,A Bit Too Large,0.09913,33,6413,0.09873,0.09953
1990,3rd Quintile,Tenant,A Bit Too Small,0.12036,118,6413,0.12006,0.12066
1990,3rd Quintile,Tenant,Just Right,0.82023,609,6413,0.81987,0.82058
1990,3rd Quintile,Tenant,A Bit Too Large,0.05941,34,6413,0.05919,0.05963
1990,4th Quintile,Owner,A Bit Too Small,0.06911,35,6413,0.06882,0.06939
1990,4th Quintile,Owner,Just Right,0.80192,376,6413,0.80147,0.80237
1990,4th Quintile,Owner,A Bit Too Large,0.12897,53,6413,0.12859,0.12935
1990,4th Quintile,Tenant,A Bit Too Small,0.16022,102,6413,0.15984,0.16060
1990,4th Quintile,Tenant,Just Right,0.83978,515,6413,0.83940,0.84016
1990,5th Quintile,Owner,Just Right,0.87225,471,6413,0.87190,0.87260
1990,5th Quintile,Owner,A Bit Too Large,0.12775,60,6413,0.12740,0.12810
1990,5th Quintile,Tenant,A Bit Too Small,0.14989,71,6413,0.14950,0.15029
1990,5th Quintile,Tenant,Just Right,0.77368,371,6413,0.77322,0.77415
1990,5th Quintile,Tenant,A Bit Too Large,0.07643,36,6413,0.07613,0.07672
1991,1st Quintile,Owner,A Bit Too Small,0.08350,58,6241,0.08309,0.08391
1991,1st Quintile,Owner,Just Right,0.82786,482,6241,0.82731,0.82841
1991,1st Quintile,Owner,A Bit Too Large,0.08864,41,6241,0.08822,0.08906
1991,1st Quintile,Tenant,Much Too Small,0.05370,88,6241,0.05350,0.05389
1991,1st Quintile,Tenant,A Bit Too Small,0.22414,369,6241,0.22378,0.22451
1991,1st Quintile,Tenant,Just Right,0.67345,904,6241,0.67304,0.67385
1991,1st Quintile,Tenant,A Bit Too Large,0.04872,63,6241,0.04853,0.04890
1991,2nd Quintile,Owner,Just Right,1.00000,228,6241,1.00000,1.00000
1991,2nd Quintile,Tenant,Much Too Small,0.04394,65,6241,0.04376,0.04413
1991,2nd Quintile,Tenant,A Bit Too Small,0.19195,183,6241,0.19159,0.19230
1991,2nd Quintile,Tenant,Just Right,0.76411,562,6241,0.76373,0.76449
1991,3rd Quintile,Owner,A Bit Too Small,0.12399,48,6241,0.12355,0.12443
1991,3rd Quintile,Owner,Just Right,0.87601,303,6241,0.87557,0.87645
1991,3rd Quintile,Tenant,Much Too Small,0.03169,45,6241,0.03152,0.03186
1991,3rd Quintile,Tenant,A Bit Too Small,0.20202,185,6241,0.20163,0.20240
1991,3rd Quintile,Tenant,Just Right,0.76629,520,6241,0.76588,0.76669
1991,4th Quintile,Owner,A Bit Too Small,0.07394,38,6241,0.07365,0.07423
1991,4th Quintile,Owner,Just Right,0.79250,398,6241,0.79206,0.79295
1991,4th Quintile,Owner,A Bit Too Large,0.13355,56,6241,0.13318,0.13393
1991,4th Quintile,Tenant,A Bit Too Small,0.22538,149,6241,0.22493,0.22583
1991,4th Quintile,Tenant,Just Right,0.77462,451,6241,0.77417,0.77507
1991,5th Quintile,Owner,A Bit Too Small,0.07101,45,6241,0.07074,0.07127
1991,5th Quintile,Owner,Just Right,0.77648,412,6241,0.77605,0.77691
1991,5th Quintile,Owner,A Bit Too Large,0.15251,73,6241,0.15214,0.15288
1991,5th Quintile,Tenant,A Bit Too Small,0.25775,118,6241,0.25726,0.25824
1991,5th Quintile,Tenant,Just Right,0.65180,319,6241,0.65127,0.65234
1991,5th Quintile,Tenant,A Bit Too Large,0.09045,38,6241,0.09013,0.09077
1992,1st Quintile,Owner,Just Right,1.00000,272,6306,1.00000,1.00000
1992,1st Quintile,Tenant,Much Too Small,0.03312,52,6306,0.03297,0.03327
1992,1st Quintile,Tenant,A Bit Too Small,0.17141,212,6306,0.17109,0.17173
1992,1st Quintile,Tenant,Just Right,0.74501,729,6306,0.74464,0.74538
1992,1st Quintile,Tenant,A Bit Too Large,0.05046,53,6306,0.05027,0.05064
1992,2nd Quintile,Owner,A Bit Too Small,0.07356,42,6306,0.07322,0.07390
1992,2nd Quintile,Owner,Just Right,0.81403,357,6306,0.81352,0.81454
1992,2nd Quintile,Owner,A Bit Too Large,0.11241,41,6306,0.11199,0.11282
1992,2nd Quintile,Tenant,Much Too Small,0.04103,76,6306,0.04085,0.04121
1992,2nd Quintile,Tenant,A Bit Too Small,0.22722,273,6306,0.22684,0.22759
1992,2nd Quintile,Tenant,Just Right,0.66720,630,6306,0.66678,0.66762
1992,2nd Quintile,Tenant,A Bit Too Large,0.06456,46,6306,0.06434,0.06478
1992,3rd Quintile,Owner,A Bit Too Small,0.10693,49,6306,0.10653,0.10732
1992,3rd Quintile,Owner,Just Right,0.78115,323,6306,0.78062,0.78168
1992,3rd Quintile,Owner,A Bit Too Large,0.11192,45,6306,0.11152,0.11233
1992,3rd Quintile,Tenant,Much Too Small,0.04668,57,6306,0.04649,0.04688
1992,3rd Quintile,Tenant,A Bit Too Small,0.22082,235,6306,0.22044,0.22120
1992,3rd Quintile,Tenant,Just Right,0.67175,553,6306,0.67132,0.67218
1992,3rd Quintile,Tenant,A Bit Too Large,0.06075,39,6306,0.06053,0.06096
1992,4th Quintile,Owner,A Bit Too Small,0.08649,50,6306,0.08617,0.08681
1992,4th Quintile,Owner,Just Right,0.79900,391,6306,0.79855,0.79946
1992,4th Quintile,Owner,A Bit Too Large,0.11450,48,6306,0.11414,0.11487
1992,4th Quintile,Tenant,A Bit Too Small,0.22748,176,6306,0.22706,0.22789
1992,4th Quintile,Tenant,Just Right,0.70917,503,6306,0.70872,0.70963
1992,4th Quintile,Tenant,A Bit Too Large,0.06335,39,6306,0.06311,0.06359
1992,5th Quintile,Owner,A Bit Too Small,0.06184,39,6306,0.06160,0.06207
1992,5th Quintile,Owner,Just Right,0.78284,468,6306,0.78244,0.78325
1992,5th Quintile,Owner,A Bit Too Large,0.15532,77,6306,0.15497,0.15568
1992,5th Quintile,Tenant,A Bit Too Small,0.25175,119,6306,0.25122,0.25228
1992,5th Quintile,Tenant,Just Right,0.74825,312,6306,0.74772,0.74878
1993,1st Quintile,Owner,Just Right,1.00000,232,6270,1.00000,1.00000
1993,1st Quintile,Tenant,Much Too Small,0.03618,51,6270,0.03602,0.03634
1993,1st Quintile,Tenant,A Bit Too Small,0.18760,222,6270,0.18726,0.18793
1993,1st Quintile,Tenant,Just Right,0.73011,665,6270,0.72972,0.73049
1993,1st Quintile,Tenant,A Bit Too Large,0.04612,48,6270,0.04594,0.04630
1993,2nd Quintile,Owner,A Bit Too Small,0.09495,48,6270,0.09455,0.09535
1993,2nd Quintile,Owner,Just Right,0.80723,340,6270,0.80670,0.80777
1993,2nd Quintile,Owner,A Bit Too Large,0.09782,34,6270,0.09741,0.09822
1993,2nd Quintile,Tenant,Much Too Small,0.04588,72,6270,0.04570,0.04607
1993,2nd Quintile,Tenant,A Bit Too Small,0.20311,244,6270,0.20276,0.20347
1993,2nd Quintile,Tenant,Just Right,0.68761,664,6270,0.68720,0.68802
1993,2nd Quintile,Tenant,A Bit Too Large,0.06339,57,6270,0.06318,0.06361
1993,3rd Quintile,Owner,A Bit Too Small,0.08495,49,6270,0.08462,0.08528
1993,3rd Quintile,Owner,Just Right,0.79272,366,6270,0.79224,0.79319
1993,3rd Quintile,Owner,A Bit Too Large,0.12234,49,6270,0.12195,0.12272
1993,3rd Quintile,Tenant,Much Too Small,0.03734,52,6270,0.03716,0.03752
1993,3rd Quintile,Tenant,A Bit Too Small,0.21281,203,6270,0.21242,0.21319
1993,3rd Quintile,Tenant,Just Right,0.69656,586,6270,0.69613,0.69699
1993,3rd Quintile,Tenant,A Bit Too Large,0.05329,45,6270,0.05308,0.05351
1993,4th Quintile,Owner,A Bit Too Small,0.07867,47,6270,0.07837,0.07898
1993,4th Quintile,Owner,Just Right,0.79511,401,6270,0.79466,0.79556
1993,4th Quintile,Owner,A Bit Too Large,0.12621,58,6270,0.12584,0.12658
1993,4th Quintile,Tenant,A Bit Too Small,0.23756,183,6270,0.23713,0.23798
1993,4th Quintile,Tenant,Just Right,0.69782,501,6270,0.69736,0.69828
1993,4th Quintile,Tenant,A Bit Too Large,0.06462,40,6270,0.06438,0.06487
1993,5th Quintile,Owner,A Bit Too Small,0.07675,49,6270,0.07648,0.07702
1993,5th Quintile,Owner,Just Right,0.74751,433,6270,0.74708,0.74795
1993,5th Quintile,Owner,A Bit Too Large,0.17574,82,6270,0.17536,0.17612
1993,5th Quintile,Tenant,A Bit Too Small,0.27554,130,6270,0.27502,0.27607
1993,5th Quintile,Tenant,Just Right,0.72446,319,6270,0.72393,0.72498
1994,1st Quintile,Owner,Just Right,1.00000,216,6197,1.00000,1.00000
1994,1st Quintile,Tenant,Much Too Small,0.03710,64,6197,0.03694,0.03726
1994,1st Quintile,Tenant,A Bit Too Small,0.17262,223,6197,0.17230,0.17293
1994,1st Quintile,Tenant,Just Right,0.72086,681,6197,0.72048,0.72123
1994,1st Quintile,Tenant,A Bit Too Large,0.06943,62,6197,0.06921,0.06964
1994,2nd Quintile,Owner,A Bit Too Small,0.08016,42,6197,0.07980,0.08052
1994,2nd Quintile,Owner,Just Right,0.82266,326,6197,0.82216,0.82317
1994,2nd Quintile,Owner,A Bit Too Large,0.09718,35,6197,0.09679,0.09757
1994,2nd Quintile,Tenant,Much Too Small,0.04414,60,6197,0.04396,0.04432
1994,2nd Quintile,Tenant,A Bit Too Small,0.21082,214,6197,0.21046,0.21118
1994,2nd Quintile,Tenant,Just Right,0.69285,645,6197,0.69244,0.69326
1994,2nd Quintile,Tenant,A Bit Too Large,0.05219,44,6197,0.05199,0.05239
1994,3rd Quintile,Owner,A Bit Too Small,0.10423,57,6197,0.10388,0.10459
1994,3rd Quintile,Owner,Just Right,0.79869,398,6197,0.79822,0.79915
1994,3rd Quintile,Owner,A Bit Too Large,0.09708,43,6197,0.09674,0.09742
1994,3rd Quintile,Tenant,Much Too Small,0.03388,48,6197,0.03371,0.03405
1994,3rd Quintile,Tenant,A Bit Too Small,0.22143,196,6197,0.22104,0.22183
1994,3rd Quintile,Tenant,Just Right,0.69929,547,6197,0.69885,0.69973
1994,3rd Quintile,Tenant,A Bit Too Large,0.04539,34,6197,0.04519,0.04559
1994,4th Quintile,Owner,A Bit Too Small,0.07498,44,6197,0.07469,0.07528
1994,4th Quintile,Owner,Just Right,0.77785,386,6197,0.77739,0.77832
1994,4th Quintile,Owner,A Bit Too Large,0.14716,65,6197,0.14677,0.14756
1994,4th Quintile,Tenant,A Bit Too Small,0.22580,171,6197,0.22538,0.22622
1994,4th Quintile,Tenant,Just Right,0.71964,492,6197,0.71919,0.72009
1994,4th Quintile,Tenant,A Bit Too Large,0.05456,34,6197,0.05433,0.05478
1994,5th Quintile,Owner,A Bit Too Small,0.07348,43,6197,0.07323,0.07374
1994,5th Quintile,Owner,Just Right,0.73430,452,6197,0.73387,0.73473
1994,5th Quintile,Owner,A Bit Too Large,0.19221,93,6197,0.19183,0.19260
1994,5th Quintile,Tenant,A Bit Too Small,0.21498,113,6197,0.21451,0.21544
1994,5th Quintile,Tenant,Just Right,0.69190,329,6197,0.69138,0.69243
1994,5th Quintile,Tenant,A Bit Too Large,0.09312,40,6197,0.09279,0.09345
1995,1st Quintile,Owner,Just Right,1.00000,188,6460,1.00000,1.00000
1995,1st Quintile,Tenant,Much Too Small,0.04955,71,6460,0.04937,0.04972
1995,1st Quintile,Tenant,A Bit Too Small,0.22326,284,6460,0.22292,0.22360
1995,1st Quintile,Tenant,Just Right,0.67546,724,6460,0.67507,0.67584
1995,1st Quintile,Tenant,A Bit Too Large,0.05174,54,6460,0.05156,0.05192
1995,2nd Quintile,Owner,A Bit Too Small,0.07686,40,6460,0.07651,0.07721
1995,2nd Quintile,Owner,Just Right,0.79750,314,6460,0.79697,0.79803
1995,2nd Quintile,Owner,A Bit Too Large,0.12564,44,6460,0.12520,0.12608
1995,2nd Quintile,Tenant,Much Too Small,0.03059,58,6460,0.03044,0.03074
1995,2nd Quintile,Tenant,A Bit Too Small,0.20658,243,6460,0.20623,0.20694
1995,2nd Quintile,Tenant,Just Right,0.69348,686,6460,0.69308,0.69388
1995,2nd Quintile,Tenant,A Bit Too Large,0.06935,54,6460,0.06912,0.06957
1995,3rd Quintile,Owner,A Bit Too Small,0.09926,56,6460,0.09891,0.09960
1995,3rd Quintile,Owner,Just Right,0.75723,394,6460,0.75674,0.75773
1995,3rd Quintile,Owner,A Bit Too Large,0.14351,60,6460,0.14310,0.14391
1995,3rd Quintile,Tenant,Much Too Small,0.03410,40,6460,0.03393,0.03427
1995,3rd Quintile,Tenant,A Bit Too Small,0.20435,200,6460,0.20396,0.20473
1995,3rd Quintile,Tenant,Just Right,0.71852,583,6460,0.71809,0.71894
1995,3rd Quintile,Tenant,A Bit Too Large,0.04304,36,6460,0.04284,0.04323
1995,4th Quintile,Owner,A Bit Too Small,0.06609,35,6460,0.06582,0.06635
1995,4th Quintile,Owner,Just Right,0.79513,428,6460,0.79470,0.79556
1995,4th Quintile,Owner,A Bit Too Large,0.13878,66,6460,0.13842,0.13915
1995,4th Quintile,Tenant,A Bit Too Small,0.19249,146,6460,0.19209,0.19289
1995,4th Quintile,Tenant,Just Right,0.73240,510,6460,0.73195,0.73285
1995,4th Quintile,Tenant,A Bit Too Large,0.07511,50,6460,0.07484,0.07538
1995,5th Quintile,Owner,A Bit Too Small,0.05799,39,6460,0.05776,0.05821
1995,5th Quintile,Owner,Just Right,0.74320,479,6460,0.74278,0.74362
1995,5th Quintile,Owner,A Bit Too Large,0.19881,100,6460,0.19843,0.19920
1995,5th Quintile,Tenant,A Bit Too Small,0.23120,109,6460,0.23072,0.23169
1995,5th Quintile,Tenant,Just Right,0.69030,332,6460,0.68977,0.69083
1995,5th Quintile,Tenant,A Bit Too Large,0.07850,37,6460,0.07819,0.07880
1996,1st Quintile,Owner,Just Right,1.00000,172,6396,1.00000,1.00000
1996,1st Quintile,Tenant,Much Too Small,0.04511,77,6396,0.04494,0.04528
1996,1st Quintile,Tenant,A Bit Too Small,0.18059,237,6396,0.18028,0.18091
1996,1st Quintile,Tenant,Just Right,0.71920,776,6396,0.71883,0.71956
1996,1st Quintile,Tenant,A Bit Too Large,0.05510,50,6396,0.05492,0.05529
1996,2nd Quintile,Owner,A Bit Too Small,0.10029,45,6396,0.09991,0.10067
1996,2nd Quintile,Owner,Just Right,0.76160,330,6396,0.76107,0.76214
1996,2nd Quintile,Owner,A Bit Too Large,0.13811,48,6396,0.13767,0.13854
1996,2nd Quintile,Tenant,Much Too Small,0.02487,45,6396,0.02473,0.02501
