year,quintil_oecd_hh,rentown,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,Owner,A Bit Too Large,0.12348,54,450,0.09305,0.15391
1985,5th Quintile,Tenant,A Bit Too Small,0.15419,82,467,0.12140,0.18698
1985,5th Quintile,Tenant,Just Right,0.71742,348,467,0.67654,0.75830
1985,5th Quintile,Tenant,A Bit Too Large,0.08670,37,467,0.06115,0.11225
1986,1st Quintile,Owner,Just Right,0.81319,178,178,0.75577,0.87061
1986,1st Quintile,Tenant,Much Too Small,0.04692,50,743,0.03171,0.06214
1986,1st Quintile,Tenant,A Bit Too Small,0.15190,150,743,0.12608,0.17773
1986,1st Quintile,Tenant,Just Right,0.76046,543,743,0.72975,0.79117
1986,2nd Quintile,Owner,Just Right,0.81070,282,313,0.76723,0.85417
1986,2nd Quintile,Owner,A Bit Too Large,0.10524,31,313,0.07119,0.13929
1986,2nd Quintile,Tenant,A Bit Too Small,0.11839,114,619,0.09292,0.14386
1986,2nd Quintile,Tenant,Just Right,0.79956,505,619,0.76800,0.83112
1986,3rd Quintile,Owner,A Bit Too Small,0.08524,37,340,0.05552,0.11497
1986,3rd Quintile,Owner,Just Right,0.77431,270,340,0.72981,0.81882
1986,3rd Quintile,Owner,A Bit Too Large,0.11184,33,340,0.07829,0.14539
1986,3rd Quintile,Tenant,A Bit Too Small,0.15552,122,618,0.12693,0.18412
1986,3rd Quintile,Tenant,Just Right,0.75865,496,618,0.72489,0.79242
1986,4th Quintile,Owner,Just Right,0.80360,323,372,0.76317,0.84402
1986,4th Quintile,Owner,A Bit Too Large,0.12818,49,372,0.09416,0.16220
1986,4th Quintile,Tenant,A Bit Too Small,0.14765,104,562,0.11829,0.17701
1986,4th Quintile,Tenant,Just Right,0.76079,458,562,0.72549,0.79610
1986,5th Quintile,Owner,A Bit Too Small,0.05990,34,504,0.03916,0.08064
1986,5th Quintile,Owner,Just Right,0.78667,410,504,0.75087,0.82247
1986,5th Quintile,Owner,A Bit Too Large,0.13349,60,504,0.10377,0.16321
1986,5th Quintile,Tenant,A Bit Too Small,0.16928,71,421,0.13341,0.20514
1986,5th Quintile,Tenant,Just Right,0.69518,312,421,0.65115,0.73920
1986,5th Quintile,Tenant,A Bit Too Large,0.10341,38,421,0.07429,0.13253
1987,1st Quintile,Owner,Just Right,0.78633,174,174,0.72525,0.84741
1987,1st Quintile,Tenant,Much Too Small,0.04385,36,691,0.02857,0.05913
1987,1st Quintile,Tenant,A Bit Too Small,0.14732,146,691,0.12087,0.17376
1987,1st Quintile,Tenant,Just Right,0.75963,509,691,0.72775,0.79152
1987,2nd Quintile,Owner,Just Right,0.79991,248,248,0.75002,0.84981
1987,2nd Quintile,Tenant,A Bit Too Small,0.11587,110,641,0.09107,0.14066
1987,2nd Quintile,Tenant,Just Right,0.80969,531,641,0.77928,0.84011
1987,3rd Quintile,Owner,A Bit Too Small,0.08995,37,337,0.05936,0.12055
1987,3rd Quintile,Owner,Just Right,0.81504,300,337,0.77353,0.85656
1987,3rd Quintile,Tenant,A Bit Too Small,0.12197,104,602,0.09580,0.14813
1987,3rd Quintile,Tenant,Just Right,0.79479,498,602,0.76250,0.82708
1987,4th Quintile,Owner,Just Right,0.79875,336,385,0.75865,0.83885
1987,4th Quintile,Owner,A Bit Too Large,0.12032,49,385,0.08778,0.15286
1987,4th Quintile,Tenant,A Bit Too Small,0.16495,107,558,0.13413,0.19578
1987,4th Quintile,Tenant,Just Right,0.75796,451,558,0.72239,0.79353
1987,5th Quintile,Owner,Just Right,0.79486,408,466,0.75815,0.83156
1987,5th Quintile,Owner,A Bit Too Large,0.13338,58,466,0.10248,0.16428
1987,5th Quintile,Tenant,A Bit Too Small,0.13788,62,429,0.10521,0.17054
1987,5th Quintile,Tenant,Just Right,0.72835,328,429,0.68621,0.77049
1987,5th Quintile,Tenant,A Bit Too Large,0.11300,39,429,0.08301,0.14299
1988,1st Quintile,Owner,Just Right,0.83386,169,169,0.77757,0.89014
1988,1st Quintile,Tenant,Much Too Small,0.03047,32,704,0.01776,0.04317
1988,1st Quintile,Tenant,A Bit Too Small,0.14394,138,704,0.11799,0.16989
1988,1st Quintile,Tenant,Just Right,0.76932,534,704,0.73818,0.80046
1988,2nd Quintile,Owner,Just Right,0.81577,243,243,0.76693,0.86462
1988,2nd Quintile,Tenant,A Bit Too Small,0.11137,97,607,0.08632,0.13641
1988,2nd Quintile,Tenant,Just Right,0.81745,510,607,0.78669,0.84821
1988,3rd Quintile,Owner,A Bit Too Small,0.07722,33,344,0.04897,0.10547
1988,3rd Quintile,Owner,Just Right,0.77019,276,344,0.72567,0.81471
1988,3rd Quintile,Owner,A Bit Too Large,0.12066,35,344,0.08619,0.15514
1988,3rd Quintile,Tenant,A Bit Too Small,0.14445,105,589,0.11603,0.17286
1988,3rd Quintile,Tenant,Just Right,0.79319,484,589,0.76045,0.82593
1988,4th Quintile,Owner,Just Right,0.81291,341,382,0.77375,0.85207
1988,4th Quintile,Owner,A Bit Too Large,0.11639,41,382,0.08419,0.14859
1988,4th Quintile,Tenant,A Bit Too Small,0.12157,79,544,0.09408,0.14906
1988,4th Quintile,Tenant,Just Right,0.75088,422,544,0.71450,0.78725
1988,4th Quintile,Tenant,A Bit Too Large,0.09563,43,544,0.07089,0.12036
1988,5th Quintile,Owner,A Bit Too Small,0.05891,31,468,0.03755,0.08026
1988,5th Quintile,Owner,Just Right,0.78758,377,468,0.75048,0.82467
1988,5th Quintile,Owner,A Bit Too Large,0.13755,60,468,0.10631,0.16879
1988,5th Quintile,Tenant,A Bit Too Small,0.15847,66,377,0.12156,0.19538
1988,5th Quintile,Tenant,Just Right,0.74994,311,377,0.70617,0.79371
1989,1st Quintile,Owner,Just Right,0.81814,164,164,0.75892,0.87735
1989,1st Quintile,Tenant,Much Too Small,0.02916,31,681,0.01651,0.04180
1989,1st Quintile,Tenant,A Bit Too Small,0.13097,132,681,0.10562,0.15633
1989,1st Quintile,Tenant,Just Right,0.80016,518,681,0.77010,0.83022
1989,2nd Quintile,Owner,Just Right,0.79016,237,237,0.73821,0.84211
1989,2nd Quintile,Tenant,A Bit Too Small,0.13465,111,628,0.10793,0.16137
1989,2nd Quintile,Tenant,Just Right,0.80814,517,628,0.77732,0.83896
1989,3rd Quintile,Owner,Just Right,0.79366,283,318,0.74911,0.83821
1989,3rd Quintile,Owner,A Bit Too Large,0.11110,35,318,0.07650,0.14569
1989,3rd Quintile,Tenant,A Bit Too Small,0.12284,90,548,0.09533,0.15035
1989,3rd Quintile,Tenant,Just Right,0.79340,458,548,0.75947,0.82733
1989,4th Quintile,Owner,Just Right,0.78536,322,370,0.74347,0.82726
1989,4th Quintile,Owner,A Bit Too Large,0.14422,48,370,0.10838,0.18007
1989,4th Quintile,Tenant,A Bit Too Small,0.13852,76,526,0.10897,0.16807
1989,4th Quintile,Tenant,Just Right,0.75710,418,526,0.72042,0.79379
1989,4th Quintile,Tenant,A Bit Too Large,0.07871,32,526,0.05567,0.10174
1989,5th Quintile,Owner,A Bit Too Small,0.06118,32,449,0.03899,0.08337
1989,5th Quintile,Owner,Just Right,0.79186,363,449,0.75427,0.82946
1989,5th Quintile,Owner,A Bit Too Large,0.13286,54,449,0.10143,0.16429
1989,5th Quintile,Tenant,A Bit Too Small,0.14769,58,384,0.11215,0.18322
1989,5th Quintile,Tenant,Just Right,0.74829,291,384,0.70483,0.79176
1989,5th Quintile,Tenant,A Bit Too Large,0.09025,35,384,0.06156,0.11895
1990,1st Quintile,Owner,A Bit Too Small,0.08461,67,614,0.06258,0.10664
1990,1st Quintile,Owner,Just Right,0.82531,515,614,0.79525,0.85537
1990,1st Quintile,Owner,A Bit Too Large,0.06455,32,614,0.04510,0.08401
1990,1st Quintile,Tenant,Much Too Small,0.07175,136,1542,0.05887,0.08464
1990,1st Quintile,Tenant,A Bit Too Small,0.25695,461,1542,0.23513,0.27877
1990,1st Quintile,Tenant,Just Right,0.61696,889,1542,0.59268,0.64123
1990,1st Quintile,Tenant,A Bit Too Large,0.04281,56,1542,0.03270,0.05292
1990,2nd Quintile,Owner,Just Right,0.79965,240,240,0.74890,0.85040
1990,2nd Quintile,Tenant,Much Too Small,0.02546,36,826,0.01471,0.03621
1990,2nd Quintile,Tenant,A Bit Too Small,0.15170,155,826,0.12722,0.17618
1990,2nd Quintile,Tenant,Just Right,0.78390,635,826,0.75581,0.81198
1990,3rd Quintile,Owner,Just Right,0.83299,317,317,0.79186,0.87411
1990,3rd Quintile,Tenant,A Bit Too Small,0.11663,116,748,0.09362,0.13965
1990,3rd Quintile,Tenant,Just Right,0.79824,600,748,0.76946,0.82702
1990,3rd Quintile,Tenant,A Bit Too Large,0.05652,32,748,0.03996,0.07308
1990,4th Quintile,Owner,A Bit Too Small,0.07084,37,463,0.04745,0.09424
1990,4th Quintile,Owner,Just Right,0.78134,372,463,0.74365,0.81903
1990,4th Quintile,Owner,A Bit Too Large,0.12873,54,463,0.09819,0.15926
1990,4th Quintile,Tenant,A Bit Too Small,0.14879,105,618,0.12071,0.17687
1990,4th Quintile,Tenant,Just Right,0.77609,513,618,0.74320,0.80899
1990,5th Quintile,Owner,Just Right,0.81149,468,530,0.77816,0.84482
1990,5th Quintile,Owner,A Bit Too Large,0.12277,62,530,0.09481,0.15074
1990,5th Quintile,Tenant,A Bit Too Small,0.14497,68,482,0.11350,0.17643
1990,5th Quintile,Tenant,Just Right,0.76864,379,482,0.73096,0.80633
1990,5th Quintile,Tenant,A Bit Too Large,0.07261,35,482,0.04942,0.09580
1991,1st Quintile,Owner,A Bit Too Small,0.08150,58,581,0.05923,0.10377
1991,1st Quintile,Owner,Just Right,0.80627,482,581,0.77411,0.83844
1991,1st Quintile,Owner,A Bit Too Large,0.08652,41,581,0.06364,0.10940
1991,1st Quintile,Tenant,Much Too Small,0.05292,88,1425,0.04129,0.06455
1991,1st Quintile,Tenant,A Bit Too Small,0.22126,370,1425,0.19970,0.24282
1991,1st Quintile,Tenant,Just Right,0.66525,904,1425,0.64074,0.68976
1991,1st Quintile,Tenant,A Bit Too Large,0.04802,63,1425,0.03691,0.05912
1991,2nd Quintile,Owner,Just Right,0.80048,226,226,0.74826,0.85270
1991,2nd Quintile,Tenant,Much Too Small,0.03941,62,818,0.02607,0.05276
1991,2nd Quintile,Tenant,A Bit Too Small,0.18995,190,818,0.16305,0.21685
1991,2nd Quintile,Tenant,Just Right,0.72656,566,818,0.69599,0.75712
1991,3rd Quintile,Owner,A Bit Too Small,0.10761,47,383,0.07654,0.13869
1991,3rd Quintile,Owner,Just Right,0.77288,303,383,0.73086,0.81489
1991,3rd Quintile,Owner,A Bit Too Large,0.10486,33,383,0.07413,0.13558
1991,3rd Quintile,Tenant,Much Too Small,0.03221,48,737,0.01945,0.04496
1991,3rd Quintile,Tenant,A Bit Too Small,0.18505,176,737,0.15700,0.21311
1991,3rd Quintile,Tenant,Just Right,0.73227,513,737,0.70028,0.76426
1991,4th Quintile,Owner,A Bit Too Small,0.07344,38,488,0.05027,0.09661
1991,4th Quintile,Owner,Just Right,0.79575,399,488,0.75995,0.83156
1991,4th Quintile,Owner,A Bit Too Large,0.12061,51,488,0.09169,0.14954
1991,4th Quintile,Tenant,A Bit Too Small,0.20649,150,603,0.17415,0.23883
1991,4th Quintile,Tenant,Just Right,0.70210,453,603,0.66557,0.73864
1991,5th Quintile,Owner,A Bit Too Small,0.06927,45,533,0.04769,0.09085
1991,5th Quintile,Owner,Just Right,0.76183,413,533,0.72564,0.79803
1991,5th Quintile,Owner,A Bit Too Large,0.15371,75,533,0.12307,0.18436
1991,5th Quintile,Tenant,A Bit Too Small,0.24212,118,476,0.20359,0.28064
1991,5th Quintile,Tenant,Just Right,0.61987,320,476,0.57621,0.66352
1991,5th Quintile,Tenant,A Bit Too Large,0.08478,38,476,0.05973,0.10983
1992,1st Quintile,Owner,Just Right,0.84479,272,272,0.80167,0.88790
1992,1st Quintile,Tenant,Much Too Small,0.03182,50,1044,0.02117,0.04248
1992,1st Quintile,Tenant,A Bit Too Small,0.17747,219,1044,0.15428,0.20066
1992,1st Quintile,Tenant,Just Right,0.73589,723,1044,0.70914,0.76265
1992,1st Quintile,Tenant,A Bit Too Large,0.04851,52,1044,0.03547,0.06155
1992,2nd Quintile,Owner,A Bit Too Small,0.07658,43,435,0.05156,0.10159
1992,2nd Quintile,Owner,Just Right,0.78987,352,435,0.75154,0.82820
1992,2nd Quintile,Owner,A Bit Too Large,0.11140,40,435,0.08180,0.14100
1992,2nd Quintile,Tenant,Much Too Small,0.04213,78,1019,0.02979,0.05447
1992,2nd Quintile,Tenant,A Bit Too Small,0.22332,269,1019,0.19773,0.24890
1992,2nd Quintile,Tenant,Just Right,0.67165,627,1019,0.64280,0.70050
1992,2nd Quintile,Tenant,A Bit Too Large,0.06142,45,1019,0.04667,0.07617
1992,3rd Quintile,Owner,A Bit Too Small,0.10411,49,413,0.07462,0.13360
1992,3rd Quintile,Owner,Just Right,0.77943,323,413,0.73939,0.81946
1992,3rd Quintile,Owner,A Bit Too Large,0.10021,41,413,0.07122,0.12921
1992,3rd Quintile,Tenant,Much Too Small,0.04667,57,894,0.03284,0.06051
1992,3rd Quintile,Tenant,A Bit Too Small,0.21362,232,894,0.18673,0.24050
1992,3rd Quintile,Tenant,Just Right,0.67974,567,894,0.64914,0.71034
1992,3rd Quintile,Tenant,A Bit Too Large,0.05968,38,894,0.04415,0.07522
1992,4th Quintile,Owner,A Bit Too Small,0.08696,50,500,0.06223,0.11168
1992,4th Quintile,Owner,Just Right,0.77732,399,500,0.74081,0.81382
1992,4th Quintile,Owner,A Bit Too Large,0.11475,51,500,0.08679,0.14272
1992,4th Quintile,Tenant,A Bit Too Small,0.22337,175,715,0.19282,0.25392
1992,4th Quintile,Tenant,Just Right,0.67668,497,715,0.64237,0.71099
1992,4th Quintile,Tenant,A Bit Too Large,0.06962,43,715,0.05095,0.08829
1992,5th Quintile,Owner,A Bit Too Small,0.05637,37,580,0.03758,0.07515
1992,5th Quintile,Owner,Just Right,0.77438,465,580,0.74034,0.80843
1992,5th Quintile,Owner,A Bit Too Large,0.15522,78,580,0.12573,0.18472
1992,5th Quintile,Tenant,A Bit Too Small,0.22324,120,433,0.18397,0.26250
1992,5th Quintile,Tenant,Just Right,0.66579,313,433,0.62131,0.71027
1993,1st Quintile,Owner,Just Right,0.81077,229,229,0.75993,0.86162
1993,1st Quintile,Tenant,Much Too Small,0.03544,52,996,0.02395,0.04692
1993,1st Quintile,Tenant,A Bit Too Small,0.18935,226,996,0.16501,0.21370
1993,1st Quintile,Tenant,Just Right,0.72388,670,996,0.69610,0.75166
1993,1st Quintile,Tenant,A Bit Too Large,0.04563,48,996,0.03266,0.05860
1993,2nd Quintile,Owner,A Bit Too Small,0.09300,47,412,0.06492,0.12108
1993,2nd Quintile,Owner,Just Right,0.77000,330,412,0.72932,0.81069
1993,2nd Quintile,Owner,A Bit Too Large,0.10353,35,412,0.07408,0.13299
1993,2nd Quintile,Tenant,Much Too Small,0.05011,76,1034,0.03681,0.06342
1993,2nd Quintile,Tenant,A Bit Too Small,0.20236,245,1034,0.17786,0.22686
1993,2nd Quintile,Tenant,Just Right,0.68320,658,1034,0.65482,0.71157
1993,2nd Quintile,Tenant,A Bit Too Large,0.06126,55,1034,0.04663,0.07588
1993,3rd Quintile,Owner,A Bit Too Small,0.08601,51,484,0.06100,0.11101
1993,3rd Quintile,Owner,Just Right,0.79295,383,484,0.75682,0.82909
1993,3rd Quintile,Owner,A Bit Too Large,0.11416,50,484,0.08580,0.14252
1993,3rd Quintile,Tenant,Much Too Small,0.03227,46,876,0.02056,0.04397
1993,3rd Quintile,Tenant,A Bit Too Small,0.21148,200,876,0.18442,0.23854
1993,3rd Quintile,Tenant,Just Right,0.69607,584,876,0.66559,0.72654
1993,3rd Quintile,Tenant,A Bit Too Large,0.05534,46,876,0.04019,0.07049
1993,4th Quintile,Owner,A Bit Too Small,0.07209,44,502,0.04944,0.09473
1993,4th Quintile,Owner,Just Right,0.78611,402,502,0.75021,0.82202
1993,4th Quintile,Owner,A Bit Too Large,0.12621,56,502,0.09713,0.15529
1993,4th Quintile,Tenant,A Bit Too Small,0.22989,180,721,0.19915,0.26062
1993,4th Quintile,Tenant,Just Right,0.67350,499,721,0.63925,0.70775
1993,4th Quintile,Tenant,A Bit Too Large,0.06351,42,721,0.04569,0.08132
1993,5th Quintile,Owner,A Bit Too Small,0.07717,50,560,0.05505,0.09929
1993,5th Quintile,Owner,Just Right,0.73365,428,560,0.69701,0.77030
1993,5th Quintile,Owner,A Bit Too Large,0.17190,82,560,0.14062,0.20318
1993,5th Quintile,Tenant,A Bit Too Small,0.24155,131,455,0.20218,0.28092
1993,5th Quintile,Tenant,Just Right,0.65011,324,455,0.60624,0.69398
1994,1st Quintile,Owner,Just Right,0.82469,213,213,0.77351,0.87588
1994,1st Quintile,Tenant,Much Too Small,0.03983,70,1032,0.02790,0.05177
1994,1st Quintile,Tenant,A Bit Too Small,0.17506,220,1032,0.15186,0.19825
1994,1st Quintile,Tenant,Just Right,0.71216,680,1032,0.68452,0.73979
1994,1st Quintile,Tenant,A Bit Too Large,0.06928,62,1032,0.05378,0.08478
1994,2nd Quintile,Owner,A Bit Too Small,0.07589,43,420,0.05053,0.10125
1994,2nd Quintile,Owner,Just Right,0.81470,344,420,0.77749,0.85190
1994,2nd Quintile,Owner,A Bit Too Large,0.08156,33,420,0.05535,0.10777
1994,2nd Quintile,Tenant,Much Too Small,0.04112,54,950,0.02849,0.05376
1994,2nd Quintile,Tenant,A Bit Too Small,0.20701,220,950,0.18123,0.23279
1994,2nd Quintile,Tenant,Just Right,0.69782,634,950,0.66860,0.72703
1994,2nd Quintile,Tenant,A Bit Too Large,0.05088,42,950,0.03690,0.06486
1994,3rd Quintile,Owner,A Bit Too Small,0.10571,57,489,0.07843,0.13299
1994,3rd Quintile,Owner,Just Right,0.76767,382,489,0.73020,0.80514
1994,3rd Quintile,Owner,A Bit Too Large,0.11213,50,489,0.08414,0.14013
1994,3rd Quintile,Tenant,Much Too Small,0.03118,45,832,0.01936,0.04299
1994,3rd Quintile,Tenant,A Bit Too Small,0.21728,192,832,0.18924,0.24532
1994,3rd Quintile,Tenant,Just Right,0.70120,560,832,0.67008,0.73232
1994,3rd Quintile,Tenant,A Bit Too Large,0.04385,35,832,0.02993,0.05777
1994,4th Quintile,Owner,A Bit Too Small,0.06659,41,489,0.04447,0.08871
1994,4th Quintile,Owner,Just Right,0.76875,388,489,0.73134,0.80616
1994,4th Quintile,Owner,A Bit Too Large,0.13780,60,489,0.10721,0.16838
1994,4th Quintile,Tenant,A Bit Too Small,0.21805,168,691,0.18723,0.24886
1994,4th Quintile,Tenant,Just Right,0.69735,488,691,0.66307,0.73163
1994,4th Quintile,Tenant,A Bit Too Large,0.05571,35,691,0.03860,0.07282
1994,5th Quintile,Owner,A Bit Too Small,0.07570,45,590,0.05434,0.09707
1994,5th Quintile,Owner,Just Right,0.71443,451,590,0.67795,0.75091
1994,5th Quintile,Owner,A Bit Too Large,0.18939,94,590,0.15774,0.22103
1994,5th Quintile,Tenant,A Bit Too Small,0.21207,117,489,0.17580,0.24833
1994,5th Quintile,Tenant,Just Right,0.66033,332,489,0.61831,0.70235
1994,5th Quintile,Tenant,A Bit Too Large,0.08948,40,489,0.06415,0.11480
1995,1st Quintile,Owner,Just Right,0.74861,188,188,0.68643,0.81079
1995,1st Quintile,Tenant,Much Too Small,0.05112,77,1136,0.03831,0.06394
1995,1st Quintile,Tenant,A Bit Too Small,0.21922,283,1136,0.19515,0.24329
1995,1st Quintile,Tenant,Just Right,0.67594,724,1136,0.64871,0.70317
1995,1st Quintile,Tenant,A Bit Too Large,0.05142,52,1136,0.03857,0.06427
1995,2nd Quintile,Owner,A Bit Too Small,0.08156,44,395,0.05454,0.10859
1995,2nd Quintile,Owner,Just Right,0.78602,314,395,0.74552,0.82651
1995,2nd Quintile,Owner,A Bit Too Large,0.10846,37,395,0.07775,0.13916
1995,2nd Quintile,Tenant,Much Too Small,0.02926,53,1042,0.01902,0.03950
1995,2nd Quintile,Tenant,A Bit Too Small,0.20918,244,1042,0.18447,0.23389
1995,2nd Quintile,Tenant,Just Right,0.69354,692,1042,0.66554,0.72155
1995,2nd Quintile,Tenant,A Bit Too Large,0.06597,53,1042,0.05089,0.08105
1995,3rd Quintile,Owner,A Bit Too Small,0.09212,52,517,0.06716,0.11707
1995,3rd Quintile,Owner,Just Right,0.74080,398,517,0.70299,0.77860
1995,3rd Quintile,Owner,A Bit Too Large,0.15065,67,517,0.11978,0.18151
1995,3rd Quintile,Tenant,Much Too Small,0.03242,38,859,0.02057,0.04427
1995,3rd Quintile,Tenant,A Bit Too Small,0.21062,205,859,0.18333,0.23790
1995,3rd Quintile,Tenant,Just Right,0.70122,576,859,0.67059,0.73185
1995,3rd Quintile,Tenant,A Bit Too Large,0.04867,40,859,0.03427,0.06307
1995,4th Quintile,Owner,A Bit Too Small,0.06797,36,531,0.04654,0.08939
1995,4th Quintile,Owner,Just Right,0.76512,424,531,0.72903,0.80121
1995,4th Quintile,Owner,A Bit Too Large,0.14780,71,531,0.11759,0.17802
1995,4th Quintile,Tenant,A Bit Too Small,0.18097,140,697,0.15236,0.20957
1995,4th Quintile,Tenant,Just Right,0.71574,509,697,0.68223,0.74925
1995,4th Quintile,Tenant,A Bit Too Large,0.07154,48,697,0.05239,0.09069
1995,5th Quintile,Owner,A Bit Too Small,0.05450,38,611,0.03648,0.07251
1995,5th Quintile,Owner,Just Right,0.74301,479,611,0.70833,0.77768
1995,5th Quintile,Owner,A Bit Too Large,0.18380,94,611,0.15307,0.21454
1995,5th Quintile,Tenant,A Bit Too Small,0.21901,110,482,0.18205,0.25597
1995,5th Quintile,Tenant,Just Right,0.66709,334,482,0.62497,0.70920
1995,5th Quintile,Tenant,A Bit Too Large,0.07385,38,482,0.05048,0.09722
1996,1st Quintile,Owner,Just Right,0.75441,183,183,0.69188,0.81695
1996,1st Quintile,Tenant,Much Too Small,0.04847,82,1159,0.03610,0.06084
1996,1st Quintile,Tenant,A Bit Too Small,0.18053,246,1159,0.15838,0.20269
1996,1st Quintile,Tenant,Just Right,0.71314,779,1159,0.68708,0.73919
1996,1st Quintile,Tenant,A Bit Too Large,0.05767,52,1159,0.04424,0.07110
1996,2nd Quintile,Owner,A Bit Too Small,0.09685,44,395,0.06765,0.12605
1996,2nd Quintile,Owner,Just Right,0.73099,304,395,0.68720,0.77478
1996,2nd Quintile,Owner,A Bit Too Large,0.14044,47,395,0.10613,0.17474
1996,2nd Quintile,Tenant,Much Too Small,0.02019,40,969,0.01133,0.02905
1996,2nd Quintile,Tenant,A Bit Too Small,0.21008,241,969,0.18441,0.23574
1996,2nd Quintile,Tenant,Just Right,0.71549,644,969,0.68706,0.74391
1996,2nd Quintile,Tenant,A Bit Too Large,0.04983,44,969,0.03612,0.06353
1996,3rd Quintile,Owner,A Bit Too Small,0.11002,54,529,0.08333,0.13671
1996,3rd Quintile,Owner,Just Right,0.72652,409,529,0.68850,0.76454
1996,3rd Quintile,Owner,A Bit Too Large,0.15387,66,529,0.12309,0.18464
1996,3rd Quintile,Tenant,A Bit Too Small,0.20624,185,818,0.17850,0.23399
1996,3rd Quintile,Tenant,Just Right,0.69390,581,818,0.66230,0.72550
1996,3rd Quintile,Tenant,A Bit Too Large,0.06757,52,818,0.05035,0.08478
