year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,A Bit Too Small,0.0975609756097561,5272,0.08955129181243543,0.10557065940707677
1985,,Much Too Small,0.024390243902439025,5272,0.020226207576654994,0.028554280228223056
1985,,Much Too Large,0.012195121951219513,5272,0.00923235816515931,0.015157885737279716
1986,,Just Right,0.7522556390977444,5039,0.7403358517603953,0.7641754264350935
1986,,A Bit Too Small,0.1518796992481203,5039,0.14196995409975663,0.161789444396484
1986,,A Bit Too Large,0.05075187969924812,5039,0.04469150005198301,0.056812259346513225
1986,,Much Too Small,0.0387218045112782,5039,0.033394761149672936,0.04404884787288346
1986,,Much Too Large,0.006390977443609023,5039,0.0041907108862980595,0.008591244000919986
1986,,Just Right,0.7658045977011494,5039,0.7541114332042953,0.7774977621980035
1986,,A Bit Too Small,0.13577586206896552,5039,0.12631766469466302,0.14523405944326803
1986,,A Bit Too Large,0.0653735632183908,5039,0.05854854207154904,0.07219858436523256
1986,,Much Too Small,0.02514367816091954,5039,0.02082084372014785,0.029466512601691232
1986,,Much Too Large,0.007902298850574713,5039,0.005457529801293354,0.010347067899856073
1986,,Just Right,0.7723704866562009,5039,0.7607930873522759,0.7839478859601259
1986,,A Bit Too Small,0.11616954474097331,5039,0.10732216807650605,0.12501692140544057
1986,,A Bit Too Large,0.09105180533751962,5039,0.08310856435340465,0.0989950463216346
1986,,Much Too Large,0.01098901098901099,5039,0.008110527421172586,0.013867494556849394
1986,,Much Too Small,0.009419152276295133,5039,0.006752080124976564,0.012086224427613701
1986,,Just Right,0.717948717948718,5039,0.7055237681299771,0.7303736677674588
1986,,A Bit Too Large,0.13675213675213677,5039,0.12726535938838843,0.1462389141158851
1986,,A Bit Too Small,0.10683760683760683,5039,0.0983083501994954,0.11536686347571827
1986,,Much Too Large,0.021367521367521368,5039,0.01737478368926281,0.025360259045779925
1986,,Much Too Small,0.017094017094017096,5039,0.013515015033356371,0.02067301915467782
1986,,Just Right,0.7887323943661971,5039,0.7774613233417479,0.8000034653906464
1986,,A Bit Too Large,0.11267605633802817,5039,0.10394552226370556,0.12140659041235079
1986,,A Bit Too Small,0.09859154929577464,5039,0.09036032283266299,0.1068227757588863
1987,,Just Right,0.7576009995835069,4975,0.7456928245205899,0.7695091746464239
1987,,A Bit Too Small,0.14868804664723032,4975,0.1388015614020313,0.15857453189242934
1987,,A Bit Too Large,0.054144106622240736,4975,0.04785559870512455,0.06043261453935692
1987,,Much Too Small,0.034152436484798,4975,0.029105536837799532,0.03919933613179647
1987,,Much Too Large,0.005414410662224073,4975,0.0033752276423388815,0.007453593682109265
1987,,Just Right,0.7718550106609808,4975,0.7601940894705618,0.7835159318513999
1987,,A Bit Too Small,0.1378820184790334,4975,0.12830133049216383,0.14746270646590295
1987,,A Bit Too Large,0.06467661691542288,4975,0.0578420016512624,0.07151123217958337
1987,,Much Too Small,0.01847903340440654,4975,0.014736644260414183,0.022221422548398893
1987,,Much Too Large,0.007107320540156361,4975,0.004772983106716852,0.00944165797359587
1987,,Just Right,0.8073394495412844,4975,0.796380119288831,0.8182987797937379
1987,,A Bit Too Small,0.09436435124508519,4975,0.08624090590185682,0.10248779658831356
1987,,A Bit Too Large,0.08125819134993446,4975,0.07366560316826089,0.08885077953160804
1987,,Much Too Small,0.011795543905635648,4975,0.008795401161796577,0.01479568664947472
1987,,Much Too Large,0.005242463958060288,4975,0.003235748137995499,0.007249179778125078
1987,,Just Right,0.7230769230769231,4975,0.7106423364084546,0.7355115097453915
1987,,A Bit Too Large,0.11923076923076924,4975,0.11022574742239365,0.12823579103914484
1987,,A Bit Too Small,0.11538461538461539,4975,0.10650670562642088,0.1242625251428099
1987,,Much Too Large,0.023076923076923078,4975,0.01890459294435979,0.027249253209486367
1987,,Much Too Small,0.019230769230769232,4975,0.01541448007530145,0.023047058386237013
1987,,Just Right,0.7129629629629629,4975,0.7003921899989464,0.7255337359269795
1987,,A Bit Too Large,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1987,,A Bit Too Small,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,,Much Too Large,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1987,,Much Too Small,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1988,,Just Right,0.7657489500699953,4770,0.7537296034462911,0.7777682966936995
1988,,A Bit Too Small,0.1502566495566962,4770,0.14011619041437426,0.16039710869901816
1988,,A Bit Too Large,0.04526364909006066,4770,0.03936417371594149,0.05116312446417984
1988,,Much Too Small,0.03406439570695287,4770,0.0289165998788655,0.039212191535040235
1988,,Much Too Large,0.004666355576294913,4770,0.0027322947055659864,0.00660041644702384
1988,,Just Right,0.7859135285913529,4770,0.774272834505,0.7975542226777058
1988,,A Bit Too Small,0.11576011157601115,4770,0.10668062269128309,0.12483960046073922
1988,,A Bit Too Large,0.06555090655509066,4770,0.058527237234427626,0.0725745758757537
1988,,Much Too Small,0.023709902370990237,4770,0.019392214865687436,0.028027589876293037
1988,,Much Too Large,0.00906555090655509,4770,0.006375772853899919,0.011755328959210262
1988,,Just Right,0.7802929427430093,4770,0.7685426760188847,0.7920432094671339
1988,,A Bit Too Small,0.1051930758988016,4770,0.09648634489594987,0.11389980690165333
1988,,A Bit Too Large,0.10252996005326231,4770,0.09392136546540407,0.11113855464112056
1988,,Much Too Small,0.009320905459387484,4770,0.006593859654674641,0.012047951264100326
1988,,Much Too Large,0.002663115845539281,4770,0.0012005586746622302,0.004125673016416332
1988,,Just Right,0.7796052631578947,4770,0.7678418087778137,0.7913687175379757
1988,,A Bit Too Small,0.11842105263157894,4770,0.10925163094605621,0.1275904743171017
1988,,A Bit Too Large,0.08552631578947369,4770,0.07758975457736988,0.09346287700157749
1988,,Much Too Large,0.009868421052631578,4770,0.007063199458385296,0.012673642646877861
1988,,Much Too Small,0.006578947368421052,4770,0.004284691942220709,0.008873202794621397
1988,,Just Right,0.6875,4770,0.6743459876907354,0.7006540123092646
1988,,A Bit Too Large,0.1875,4770,0.1764233303713213,0.1985766696286787
1988,,A Bit Too Small,0.09821428571428571,4770,0.08976858108857579,0.10665999033999564
1988,,Much Too Large,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,,Much Too Small,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,Just Right,0.7618796198521647,4651,0.7496384094286508,0.7741208302756786
1989,,A Bit Too Small,0.15522703273495247,4651,0.14481976844589364,0.1656342970240113
1989,,A Bit Too Large,0.048574445617740235,4651,0.04239607105291118,0.05475282018256929
1989,,Much Too Small,0.03009503695881732,4651,0.025184884998914005,0.035005188918720634
1989,,Much Too Large,0.004223864836325237,4651,0.0023599813326106722,0.006087748340039802
1989,,Just Right,0.7796610169491526,4651,0.7677491047962502,0.7915729291020549
1989,,A Bit Too Small,0.1172316384180791,4651,0.1079861746971614,0.1264771021389968
1989,,A Bit Too Large,0.06285310734463277,4651,0.05587801256989582,0.06982820211936971
1989,,Much Too Small,0.03177966101694915,4651,0.026738336754657237,0.03682098527924106
1989,,Much Too Large,0.00847457627118644,4651,0.005840102827132624,0.011109049715240257
1989,,Just Right,0.7939024390243903,4651,0.782277173105907,0.8055277049428735
1989,,A Bit Too Large,0.09634146341463415,4651,0.08786154451330334,0.10482138231596495
1989,,A Bit Too Small,0.0951219512195122,4651,0.08669018992197489,0.1035537125170495
1989,,Much Too Small,0.00975609756097561,4651,0.006931269248871972,0.012580925873079248
1989,,Much Too Large,0.004878048780487805,4651,0.0028756797288208395,0.00688041783215477
1989,,Just Right,0.7666666666666667,4651,0.754511117483162,0.7788222158501714
1989,,A Bit Too Small,0.11388888888888889,4651,0.10475895420193575,0.12301882357584203
1989,,A Bit Too Large,0.09722222222222222,4651,0.08870778194622875,0.1057366624982157
1989,,Much Too Large,0.013888888888888888,4651,0.01052548068214721,0.017252297095630566
1989,,Much Too Small,0.008333333333333333,4651,0.005720720016051853,0.010945946650614814
1989,,Just Right,0.7388059701492538,4651,0.7261810185242198,0.7514309217742877
1989,,A Bit Too Large,0.14925373134328357,4651,0.13901265681369918,0.15949480587286796
1989,,A Bit Too Small,0.09701492537313433,4651,0.08850859072044315,0.10552126002582551
1989,,Much Too Small,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,,Much Too Large,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1990,,Just Right,0.7764227642276422,6750,0.7664832054511692,0.7863623230041152
1990,,A Bit Too Small,0.1440185830429733,6750,0.1356424104018458,0.1523947556841008
1990,,A Bit Too Large,0.04413472706155633,6750,0.03923476463976365,0.049034689483349006
1990,,Much Too Small,0.03193960511033682,6750,0.027744718921760343,0.036134491298913295
1990,,Much Too Large,0.003484320557491289,6750,0.0020785795799152956,0.004890061535067283
1990,,Just Right,0.7773749093546047,6750,0.7674504581866326,0.7872993605225769
1990,,A Bit Too Small,0.12907904278462654,6750,0.12108030566890288,0.1370777799003502
1990,,A Bit Too Large,0.06091370558375635,6750,0.055207933156208616,0.06661947801130408
1990,,Much Too Small,0.025380710659898477,6750,0.021628617824363768,0.029132803495433186
1990,,Much Too Large,0.007251631617113851,6750,0.0052274865109194265,0.009275776723308276
1990,,Just Right,0.7848101265822784,6750,0.7750062598499973,0.7946139933145596
1990,,A Bit Too Small,0.1047180667433832,6750,0.09741349257469821,0.11202264091206819
1990,,A Bit Too Large,0.08515535097813579,6750,0.07849673708355202,0.09181396487271955
1990,,Much Too Small,0.01726121979286536,6750,0.0141540930182775,0.020368346567453222
1990,,Much Too Large,0.00805523590333717,6750,0.00592274561791519,0.01018772618875915
1990,,Just Right,0.7858823529411765,6750,0.7760962634160248,0.7956684424663282
1990,,A Bit Too Small,0.1011764705882353,6750,0.09398229283493562,0.10837064834153498
1990,,A Bit Too Large,0.08470588235294117,6750,0.07806323333506998,0.09134853137081236
1990,,Much Too Small,0.018823529411764704,6750,0.015581415454134013,0.022065643369395396
1990,,Much Too Large,0.009411764705882352,6750,0.007108274879557509,0.011715254532207196
1990,,Just Right,0.7804878048780488,6750,0.770613271728694,0.7903623380274036
1990,,A Bit Too Large,0.1524390243902439,6750,0.14386395305954272,0.16101409572094508
1990,,A Bit Too Small,0.06097560975609756,6750,0.05526712694986434,0.06668409256233078
1990,,Much Too Large,0.006097560975609756,6750,0.00424038037264974,0.007954741578569772
1991,,Just Right,0.7085357390700903,6629,0.6975960344151264,0.7194754437250541
1991,,A Bit Too Small,0.1873698820263706,6629,0.17797636102551356,0.1967634030272276
1991,,Much Too Small,0.05690492713393477,6629,0.051328131424600396,0.06248172284326914
1991,,A Bit Too Large,0.04233171408743928,6629,0.03748471942202813,0.04717870875285043
1991,,Much Too Large,0.004857737682165163,6629,0.003183983494121856,0.00653149187020847
1991,,Just Right,0.7130833970925784,6629,0.7021945960061818,0.723972198178975
1991,,A Bit Too Small,0.18592195868400918,6629,0.17655647039699343,0.19528744697102493
1991,,A Bit Too Large,0.05814843152257077,6629,0.05251474994014874,0.06378211310499281
1991,,Much Too Small,0.036725325172149964,6629,0.032197496784377305,0.04125315355992262
1991,,Much Too Large,0.00612088752869166,6629,0.004243274702574142,0.007998500354809177
1991,,Just Right,0.7263157894736842,6629,0.7155828253936124,0.7370487535537561
1991,,A Bit Too Small,0.16,6629,0.15117465491070803,0.16882534508929198
1991,,A Bit Too Large,0.08736842105263158,6629,0.08057079841596965,0.09416604368929352
1991,,Much Too Small,0.02,6629,0.01662976567451773,0.02337023432548227
1991,,Much Too Large,0.00631578947368421,6629,0.004408704347923501,0.00822287459944492
1991,,Just Right,0.7079037800687286,6629,0.6969571070458102,0.718850453091647
1991,,A Bit Too Small,0.17697594501718214,6629,0.16778848533502486,0.18616340469933942
1991,,A Bit Too Large,0.09106529209621993,6629,0.08413941392281381,0.09799117026962605
1991,,Much Too Small,0.018900343642611683,6629,0.015622234010435184,0.022178453274788183
1991,,Much Too Large,0.005154639175257732,6629,0.003430751413914449,0.006878526936601015
1991,,Just Right,0.7008928571428571,6629,0.6898705814113212,0.711915132874393
1991,,A Bit Too Large,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,,A Bit Too Small,0.12053571428571429,6629,0.11269782654981841,0.12837360202161016
1991,,Much Too Small,0.022321428571428572,6629,0.018765188239146406,0.025877668903710738
1991,,Much Too Large,0.013392857142857142,6629,0.01062565549443302,0.016160058791281264
1992,,Just Right,0.695241840346048,6603,0.6841390779931326,0.7063446026989634
1992,,A Bit Too Small,0.19386551317341721,6603,0.18433010138849146,0.20340092495834297
1992,,A Bit Too Large,0.055053086905230045,6603,0.0495516014921617,0.06055457231829839
1992,,Much Too Small,0.049941014549744395,6603,0.04468702278171325,0.05519500631777554
1992,,Much Too Large,0.005898545025560362,6603,0.004051518098555912,0.0077455719525648115
1992,,Just Right,0.6834451901565995,6603,0.6722259943743846,0.6946643859388145
1992,,A Bit Too Small,0.20693512304250558,6603,0.19716372093025425,0.2167065251547569
1992,,A Bit Too Large,0.06208053691275168,6603,0.05626022942693915,0.06790084439856421
1992,,Much Too Small,0.0441834451901566,6603,0.03922663275876066,0.04914025762155254
1992,,Much Too Large,0.003355704697986577,6603,0.001960790857849605,0.004750618538123549
1992,,Just Right,0.707855251544572,6603,0.696886512764995,0.7188239903241489
1992,,A Bit Too Small,0.18446601941747573,6603,0.1751105702902041,0.19382146854474736
1992,,A Bit Too Large,0.07502206531332745,6603,0.06866808862650718,0.08137604200014771
1992,,Much Too Small,0.03000882612533098,6603,0.02589359892381824,0.03412405332684372
1992,,Much Too Large,0.00264783759929391,6603,0.0014083123953007321,0.003887362803287088
1992,,Just Right,0.7287234042553191,6603,0.7179990057097585,0.7394478028008797
1992,,A Bit Too Small,0.15691489361702127,6603,0.14814179088912866,0.16568799634491388
1992,,A Bit Too Large,0.08377659574468085,6603,0.07709396494783674,0.09045922654152497
1992,,Much Too Small,0.02127659574468085,6603,0.017795896647303067,0.024757294842058634
1992,,Much Too Large,0.009308510638297872,6603,0.006992211004518467,0.011624810272077277
1992,,Just Right,0.7210144927536232,6603,0.7101964612596751,0.7318325242475713
1992,,A Bit Too Large,0.14130434782608695,6603,0.13290234511816118,0.1497063505340127
1992,,A Bit Too Small,0.11956521739130435,6603,0.11173927859018612,0.12739115619242258
1992,,Much Too Small,0.010869565217391304,6603,0.008368538728056634,0.013370591706725974
1992,,Much Too Large,0.007246376811594203,6603,0.005200560580473059,0.009292193042715346
1993,,Just Right,0.6915351506456241,6570,0.6803669461488064,0.7027033551424418
1993,,A Bit Too Small,0.19368723098995697,6570,0.18413124178414847,0.20324322019576546
1993,,A Bit Too Large,0.06025824964131994,6570,0.0545040370411629,0.06601246224147699
1993,,Much Too Small,0.04973696795791487,6570,0.044480004514619406,0.05499393140121034
1993,,Much Too Large,0.004782400765184123,6570,0.003114172812715742,0.006450628717652503
1993,,Just Right,0.6958650707290533,6570,0.6847408638811908,0.7069892775769159
1993,,A Bit Too Small,0.19205658324265507,6570,0.18253128770930643,0.2015818787760037
1993,,A Bit Too Large,0.06692056583242655,6570,0.06087812373464507,0.07296300793020802
1993,,Much Too Small,0.0397170837867247,6570,0.03499469581049158,0.044439471762957816
1993,,Much Too Large,0.00544069640914037,6570,0.003661942058932004,0.007219450759348736
1993,,Just Right,0.7129008202833707,6570,0.7019611578878817,0.7238404826788596
1993,,A Bit Too Small,0.1789709172259508,6570,0.16970168230626603,0.18824015214563555
1993,,A Bit Too Large,0.0738255033557047,6570,0.06750250594534518,0.08014850076606422
1993,,Much Too Small,0.028337061894108874,6570,0.024324621306062208,0.03234950248215554
1993,,Much Too Large,0.005965697240865026,6570,0.0041035900512323056,0.007827804430497746
1993,,Just Right,0.7054545454545454,6570,0.6944319449571424,0.7164771459519484
1993,,A Bit Too Small,0.18303030303030304,6570,0.17367973789255264,0.19238086816805344
1993,,A Bit Too Large,0.08,6570,0.07343987229585637,0.08656012770414363
1993,,Much Too Small,0.02303030303030303,6570,0.019403167701919154,0.026657438358686905
1993,,Much Too Large,0.008484848484848486,6570,0.006266932403394883,0.010702764566302089
1993,,Just Right,0.6767955801104972,6570,0.6654861482291657,0.6881050119918287
1993,,A Bit Too Large,0.15193370165745856,6570,0.14325378913061151,0.16061361418430561
1993,,A Bit Too Small,0.13812154696132597,6570,0.12977845337438043,0.14646464054827152
1993,,Much Too Small,0.024861878453038673,6570,0.0210968052586852,0.028626951647392145
1993,,Much Too Large,0.008287292817679558,6570,0.006095130704184208,0.010479454931174907
1994,,Just Right,0.6864256075874333,6496,0.6751432438675392,0.6977079713073274
1994,,A Bit Too Small,0.19324244220509781,6496,0.1836405717288844,0.20284431268131123
1994,,A Bit Too Large,0.06342620035566093,6496,0.05749915278422058,0.06935324792710129
1994,,Much Too Small,0.05216360403082395,6496,0.04675626563928548,0.05757094242236242
1994,,Much Too Large,0.004742145820983995,6496,0.0030714848683704504,0.006412806773597539
1994,,Just Right,0.7109030837004405,6496,0.6998785560285676,0.7219276113723134
1994,,A Bit Too Small,0.1762114537444934,6496,0.16694618533754566,0.18547672215144115
1994,,A Bit Too Large,0.05947136563876652,6496,0.05371997283120504,0.065222758446328
1994,,Much Too Small,0.04515418502202643,6496,0.04010468135628774,0.05020368868776512
1994,,Much Too Large,0.008259911894273128,6496,0.006058913605027609,0.010460910183518647
1994,,Just Right,0.7161016949152542,6496,0.7051368671568872,0.7270665226736213
1994,,A Bit Too Small,0.18149717514124294,6496,0.17212418652565112,0.19087016375683477
1994,,A Bit Too Large,0.07344632768361582,6496,0.0671024705042245,0.07979018486300714
1994,,Much Too Small,0.0211864406779661,6496,0.017684473653019377,0.024688407702912824
1994,,Much Too Large,0.007768361581920904,6496,0.005633329945998088,0.00990339321784372
1994,,Just Right,0.710204081632653,6496,0.6991716618747629,0.7212365013905432
1994,,A Bit Too Small,0.16326530612244897,6496,0.15427708175164573,0.1722535304932522
1994,,A Bit Too Large,0.09693877551020408,6496,0.0897436160125248,0.10413393500788336
1994,,Much Too Small,0.022448979591836733,6496,0.01884650370540595,0.026051455478267517
1994,,Much Too Large,0.007142857142857143,6496,0.005094939781916673,0.009190774503797614
1994,,Just Right,0.6907894736842105,6496,0.6795503343888089,0.7020286129796122
1994,,A Bit Too Large,0.14035087719298245,6496,0.1319039015657595,0.14879785282020538
1994,,A Bit Too Small,0.13157894736842105,6496,0.12335857598487357,0.13979931875196852
1994,,Much Too Small,0.02412280701754386,6496,0.020391641040195113,0.027853972994892603
1994,,Much Too Large,0.013157894736842105,6496,0.010386808108749862,0.01592898136493435
1995,,Just Right,0.6711685261303582,6697,0.6599168194353309,0.6824202328253854
1995,,A Bit Too Small,0.2172636523781562,6697,0.20738683074934455,0.22714047400696785
1995,,A Bit Too Large,0.05637110980622431,6697,0.050847222259012156,0.06189499735343647
1995,,Much Too Small,0.049911920140927775,6697,0.044696371555568645,0.055127468726286905
1995,,Much Too Large,0.005284791544333529,6697,0.0035482737751955894,0.007021309313471469
1995,,Just Right,0.6956061408152462,6697,0.6845852786983397,0.7066270029321526
1995,,A Bit Too Small,0.19322392800423505,6697,0.18376759233846748,0.2026802636700026
1995,,A Bit Too Large,0.06405505558496559,6697,0.058190733979252764,0.06991937719067841
1995,,Much Too Small,0.04129168872419269,6697,0.03652638605155626,0.046056991396829124
1995,,Much Too Large,0.005823186871360508,6697,0.0040008523575072955,0.007645521385213721
1995,,Just Right,0.7307940606843124,6697,0.7201708512143664,0.7414172701542584
1995,,A Bit Too Small,0.15687540348612009,6697,0.14816498081809182,0.16558582615414835
1995,,A Bit Too Large,0.08263395739186571,6697,0.07603969038741153,0.0892282243963199
1995,,Much Too Small,0.023240800516462233,6697,0.0196322298164329,0.026849371216491565
1995,,Much Too Large,0.006455777921239509,6697,0.004537622409617878,0.008373933432861141
1995,,Just Right,0.7226130653266332,6697,0.7118901759060136,0.7333359547472528
1995,,A Bit Too Small,0.13869346733668342,6697,0.13041551740467483,0.146971417268692
1995,,A Bit Too Large,0.11557788944723618,6697,0.1079204583544415,0.12323532054003086
1995,,Much Too Small,0.018090452261306532,6697,0.014898353089136777,0.021282551433476286
1995,,Much Too Large,0.005025125628140704,6697,0.003331585698976236,0.006718665557305171
1995,,Just Right,0.7085106382978723,6697,0.6976263392825447,0.7193949373131999
1995,,A Bit Too Large,0.12978723404255318,6697,0.12173818385235903,0.13783628423274735
1995,,A Bit Too Small,0.12978723404255318,6697,0.12173818385235903,0.13783628423274735
1995,,Much Too Large,0.01702127659574468,6697,0.013923257821957913,0.02011929536953145
1995,,Much Too Small,0.014893617021276596,6697,0.011992551220057225,0.01779468282249597
1996,,Just Right,0.6992136304062909,6631,0.6881753715029957,0.7102518893095862
1996,,A Bit Too Small,0.18807339449541285,6631,0.1786677485788667,0.19747904041195902
1996,,A Bit Too Large,0.05832241153342071,6631,0.05268168024822024,0.06396314281862117
1996,,Much Too Small,0.05242463958060288,6631,0.04705999241266056,0.0577892867485452
1996,,Much Too Large,0.001965923984272608,6631,0.0008997634488596856,0.0030320845196855303
1996,,Just Right,0.7004655975168133,6631,0.6894404777127628,0.7114907173208637
1996,,A Bit Too Small,0.1950336264873254,6631,0.1854966617948725,0.20457059117977827
1996,,A Bit Too Large,0.0677703052250388,6631,0.06172041151671379,0.0738201989333638
1996,,Much Too Small,0.031039834454216243,6631,0.026865577135839744,0.03521409177259274
1996,,Much Too Large,0.005690636316606311,6631,0.0038800979276743873,0.007501174705538235
1996,,Just Right,0.7202072538860104,6631,0.7094025335965694,0.7310119741754514
1996,,A Bit Too Small,0.15997409326424872,6631,0.15115065754562557,0.16879752898287187
1996,,A Bit Too Large,0.08937823834196891,6631,0.08251148472495409,0.09624499195898373
1996,,Much Too Small,0.02266839378238342,6631,0.019085797231403894,0.026250990333362947
1996,,Much Too Large,0.007772020725388601,6631,0.005658340584159898,0.009885700866617303
1996,,Just Right,0.7187797902764538,6631,0.7079582831413466,0.729601297411561
1996,,A Bit Too Small,0.1553860819828408,6631,0.14666637818811015,0.16410578577757143
1996,,A Bit Too Large,0.10676835081029552,6631,0.09933525251440904,0.114201449106182
1996,,Much Too Small,0.015252621544327931,6631,0.01230276279145449,0.01820248029720137
1996,,Much Too Large,0.0038131553860819827,6631,0.0023296838761967167,0.005296626895967249
1996,,Just Right,0.6908023483365949,6631,0.6796783336535188,0.701926363019671
1996,,A Bit Too Large,0.14481409001956946,6631,0.13634372286402677,0.15328445717511216
1996,,A Bit Too Small,0.1232876712328767,6631,0.11537442027512405,0.13120092219062934
1996,,Much Too Large,0.025440313111545987,6631,0.02165037598907555,0.029230250234016424
1996,,Much Too Small,0.015655577299412915,6631,0.01266761823486505,0.01864353636396078
1997,,Just Right,0.6899166034874905,6546,0.6787117643621159,0.7011214426128651
1997,,A Bit Too Small,0.2100075815011372,6546,0.2001403113355056,0.21987485166676882
1997,,A Bit Too Large,0.0576194086429113,6546,0.051974386682274214,0.06326443060354837
1997,,Much Too Small,0.037149355572403335,6546,0.03256769221457291,0.04173101893023376
1997,,Much Too Large,0.00530705079605762,6546,0.0035469432176868537,0.007067158374428386
1997,,Just Right,0.7313034188034188,6546,0.7205648119459169,0.7420420256609206
1997,,A Bit Too Small,0.17147435897435898,6546,0.16234331064224522,0.18060540730647273
1997,,A Bit Too Large,0.06517094017094018,6546,0.05919149116954845,0.07115038917233191
1997,,Much Too Small,0.02938034188034188,6546,0.02528942142692178,0.033471262333761985
1997,,Much Too Large,0.002670940170940171,6546,0.0014206253258831584,0.003921255015997184
1997,,Just Right,0.7289266221952698,6546,0.7181581668706012,0.7396950775199385
1997,,A Bit Too Small,0.16555488174651303,6546,0.15655083055026242,0.17455893294276364
1997,,A Bit Too Large,0.08065494238932687,6546,0.074058301592097,0.08725158318655674
1997,,Much Too Small,0.019405700424499697,6546,0.01606392381920698,0.022747477029792414
