year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,2nd Quintile,A Bit Too Small,0.15025,201,6439,0,0.13556,0,0.16761
1991,2nd Quintile,Just Right,0.75945,790,6439,0,0.72401,0,0.79613
1991,2nd Quintile,A Bit Too Large,0.05870,48,6439,0,0.05255,0,0.06564
1991,3rd Quintile,Much Too Small,0.01943,45,6439,0,0.01442,0,0.02519
1991,3rd Quintile,A Bit Too Small,0.16322,233,6439,0,0.14841,0,0.18087
1991,3rd Quintile,Just Right,0.74792,823,6439,0,0.71923,0,0.77831
1991,3rd Quintile,A Bit Too Large,0.06944,60,6439,0,0.06067,0,0.07700
1991,4th Quintile,Much Too Small,0.01493,31,6439,0,0.01053,0,0.01968
1991,4th Quintile,A Bit Too Small,0.14506,188,6439,0,0.13259,0,0.15899
1991,4th Quintile,Just Right,0.74596,849,6439,0,0.71894,0,0.77581
1991,4th Quintile,A Bit Too Large,0.09405,83,6439,0,0.08520,0,0.10366
1991,5th Quintile,A Bit Too Small,0.15740,163,6439,0,0.14415,0,0.17139
1991,5th Quintile,Just Right,0.71880,731,6439,0,0.69226,0,0.74253
1991,5th Quintile,A Bit Too Large,0.12380,111,6439,0,0.11191,0,0.13331
1992,1st Quintile,Much Too Small,0.02675,55,6437,0,0.02085,0,0.03368
1992,1st Quintile,A Bit Too Small,0.14513,240,6437,0,0.12988,0,0.16217
1992,1st Quintile,Just Right,0.77377,1001,6437,0,0.74202,0,0.81269
1992,1st Quintile,A Bit Too Large,0.05436,73,6437,0,0.04678,0,0.06386
1992,2nd Quintile,Much Too Small,0.03113,84,6437,0,0.02543,0,0.03780
1992,2nd Quintile,A Bit Too Small,0.17776,315,6437,0,0.16350,0,0.19566
1992,2nd Quintile,Just Right,0.71160,987,6437,0,0.68309,0,0.74803
1992,2nd Quintile,A Bit Too Large,0.07952,87,6437,0,0.06918,0,0.09026
1992,3rd Quintile,Much Too Small,0.03305,62,6437,0,0.02666,0,0.04032
1992,3rd Quintile,A Bit Too Small,0.18168,284,6437,0,0.16213,0,0.19918
1992,3rd Quintile,Just Right,0.70731,876,6437,0,0.67626,0,0.73790
1992,3rd Quintile,A Bit Too Large,0.07797,84,6437,0,0.06724,0,0.08729
1992,4th Quintile,Much Too Small,0.02302,37,6437,0,0.01859,0,0.02887
1992,4th Quintile,A Bit Too Small,0.16246,226,6437,0,0.15072,0,0.17673
1992,4th Quintile,Just Right,0.73094,894,6437,0,0.69874,0,0.76041
1992,4th Quintile,A Bit Too Large,0.08358,87,6437,0,0.07438,0,0.09237
1992,5th Quintile,A Bit Too Small,0.13285,158,6437,0,0.11844,0,0.14729
1992,5th Quintile,Just Right,0.74710,780,6437,0,0.72083,0,0.77424
1992,5th Quintile,A Bit Too Large,0.12006,107,6437,0,0.10809,0,0.13179
1993,1st Quintile,Much Too Small,0.02950,54,6362,0,0.02038,0,0.03722
1993,1st Quintile,A Bit Too Small,0.15563,246,6362,0,0.13825,0,0.17258
1993,1st Quintile,Just Right,0.75334,897,6362,0,0.72170,0,0.78368
1993,1st Quintile,A Bit Too Large,0.06154,76,6362,0,0.05332,0,0.07115
1993,2nd Quintile,Much Too Small,0.03510,78,6362,0,0.02879,0,0.04171
1993,2nd Quintile,A Bit Too Small,0.17040,292,6362,0,0.15279,0,0.18935
1993,2nd Quintile,Just Right,0.72108,1004,6362,0,0.68970,0,0.75466
1993,2nd Quintile,A Bit Too Large,0.07342,91,6362,0,0.06393,0,0.08647
1993,3rd Quintile,Much Too Small,0.02395,55,6362,0,0.01862,0,0.02997
1993,3rd Quintile,A Bit Too Small,0.16271,252,6362,0,0.14412,0,0.18067
1993,3rd Quintile,Just Right,0.73320,952,6362,0,0.70060,0,0.77216
1993,3rd Quintile,A Bit Too Large,0.08014,94,6362,0,0.06926,0,0.09229
1993,4th Quintile,A Bit Too Small,0.16718,230,6362,0,0.15449,0,0.18104
1993,4th Quintile,Just Right,0.74092,902,6362,0,0.71522,0,0.77321
1993,4th Quintile,A Bit Too Large,0.09191,98,6362,0,0.08239,0,0.10290
1993,5th Quintile,A Bit Too Small,0.15548,179,6362,0,0.14165,0,0.16880
1993,5th Quintile,Just Right,0.71499,752,6362,0,0.68598,0,0.74546
1993,5th Quintile,A Bit Too Large,0.12953,110,6362,0,0.11849,0,0.14085
1994,1st Quintile,Much Too Small,0.02917,66,6257,0,0.02274,0,0.03546
1994,1st Quintile,A Bit Too Small,0.14448,241,6257,0,0.12553,0,0.16274
1994,1st Quintile,Just Right,0.74572,897,6257,0,0.71232,0,0.78450
1994,1st Quintile,A Bit Too Large,0.08064,89,6257,0,0.06907,0,0.09255
1994,2nd Quintile,Much Too Small,0.03267,66,6257,0,0.02577,0,0.03921
1994,2nd Quintile,A Bit Too Small,0.16980,256,6257,0,0.15457,0,0.19081
1994,2nd Quintile,Just Right,0.73151,971,6257,0,0.69872,0,0.76820
1994,2nd Quintile,A Bit Too Large,0.06602,79,6257,0,0.05608,0,0.07551
1994,3rd Quintile,Much Too Small,0.02309,54,6257,0,0.01799,0,0.02806
1994,3rd Quintile,A Bit Too Small,0.17272,253,6257,0,0.15637,0,0.19078
1994,3rd Quintile,Just Right,0.73813,946,6257,0,0.70082,0,0.77988
1994,3rd Quintile,A Bit Too Large,0.06606,77,6257,0,0.05880,0,0.07504
1994,4th Quintile,A Bit Too Small,0.15871,215,6257,0,0.14595,0,0.17340
1994,4th Quintile,Just Right,0.74554,878,6257,0,0.70801,0,0.77548
1994,4th Quintile,A Bit Too Large,0.09575,99,6257,0,0.08207,0,0.10769
1994,5th Quintile,A Bit Too Small,0.13374,156,6257,0,0.11708,0,0.14858
1994,5th Quintile,Just Right,0.71625,781,6257,0,0.68492,0,0.75008
1994,5th Quintile,A Bit Too Large,0.15002,133,6257,0,0.13491,0,0.16576
1995,1st Quintile,Much Too Small,0.04127,75,6517,0,0.03167,0,0.04963
1995,1st Quintile,A Bit Too Small,0.19395,309,6517,0,0.17601,0,0.21612
1995,1st Quintile,Just Right,0.69458,912,6517,0,0.65956,0,0.72949
1995,1st Quintile,A Bit Too Large,0.07020,74,6517,0,0.05697,0,0.08137
1995,2nd Quintile,Much Too Small,0.02275,62,6517,0,0.01823,0,0.02808
1995,2nd Quintile,A Bit Too Small,0.16655,283,6517,0,0.15125,0,0.18256
1995,2nd Quintile,Just Right,0.72423,1000,6517,0,0.69292,0,0.76045
1995,2nd Quintile,A Bit Too Large,0.08647,98,6517,0,0.07764,0,0.09490
1995,3rd Quintile,Much Too Small,0.02218,44,6517,0,0.01734,0,0.02870
1995,3rd Quintile,A Bit Too Small,0.16184,256,6517,0,0.14657,0,0.17855
1995,3rd Quintile,Just Right,0.73274,977,6517,0,0.69865,0,0.76814
1995,3rd Quintile,A Bit Too Large,0.08324,96,6517,0,0.07143,0,0.09412
1995,4th Quintile,A Bit Too Small,0.13187,181,6517,0,0.11741,0,0.14771
1995,4th Quintile,Just Right,0.76248,938,6517,0,0.72446,0,0.79801
1995,4th Quintile,A Bit Too Large,0.10565,116,6517,0,0.09233,0,0.11865
1995,5th Quintile,A Bit Too Small,0.12960,148,6517,0,0.11495,0,0.14820
1995,5th Quintile,Just Right,0.72133,811,6517,0,0.68715,0,0.76519
1995,5th Quintile,A Bit Too Large,0.14907,137,6517,0,0.13498,0,0.16366
1996,1st Quintile,Much Too Small,0.03696,78,6448,0,0.03045,0,0.04499
1996,1st Quintile,A Bit Too Small,0.15269,250,6448,0,0.13772,0,0.16991
1996,1st Quintile,Just Right,0.72751,948,6448,0,0.68739,0,0.76812
1996,1st Quintile,A Bit Too Large,0.08285,79,6448,0,0.07062,0,0.09414
1996,2nd Quintile,Much Too Small,0.02213,54,6448,0,0.01738,0,0.02911
1996,2nd Quintile,A Bit Too Small,0.17316,289,6448,0,0.15684,0,0.19286
1996,2nd Quintile,Just Right,0.72189,983,6448,0,0.68535,0,0.76413
1996,2nd Quintile,A Bit Too Large,0.08282,95,6448,0,0.07406,0,0.09218
1996,3rd Quintile,A Bit Too Small,0.16171,231,6448,0,0.14752,0,0.17868
1996,3rd Quintile,Just Right,0.73368,990,6448,0,0.69784,0,0.77907
1996,3rd Quintile,A Bit Too Large,0.10461,118,6448,0,0.09451,0,0.11707
1996,4th Quintile,A Bit Too Small,0.16007,213,6448,0,0.14244,0,0.17773
1996,4th Quintile,Just Right,0.73446,950,6448,0,0.69941,0,0.76793
1996,4th Quintile,A Bit Too Large,0.10547,110,6448,0,0.09213,0,0.11887
1996,5th Quintile,A Bit Too Small,0.12840,154,6448,0,0.11288,0,0.14485
1996,5th Quintile,Just Right,0.70498,764,6448,0,0.67013,0,0.73963
1996,5th Quintile,A Bit Too Large,0.16662,142,6448,0,0.14950,0,0.18615
1997,1st Quintile,Much Too Small,0.02204,48,6425,0,0.01698,0,0.02789
1997,1st Quintile,A Bit Too Small,0.18730,276,6425,0,0.16551,0,0.20469
1997,1st Quintile,Just Right,0.69936,903,6425,0,0.66705,0,0.72958
1997,1st Quintile,A Bit Too Large,0.09130,75,6425,0,0.07561,0,0.10448
1997,2nd Quintile,Much Too Small,0.02251,41,6425,0,0.01716,0,0.02977
1997,2nd Quintile,A Bit Too Small,0.15102,251,6425,0,0.13515,0,0.16832
1997,2nd Quintile,Just Right,0.74277,1050,6425,0,0.70632,0,0.77566
1997,2nd Quintile,A Bit Too Large,0.08369,94,6425,0,0.07325,0,0.09643
1997,3rd Quintile,Much Too Small,0.02067,35,6425,0,0.01418,0,0.02906
1997,3rd Quintile,A Bit Too Small,0.14912,215,6425,0,0.13235,0,0.16390
1997,3rd Quintile,Just Right,0.73518,988,6425,0,0.69981,0,0.77419
1997,3rd Quintile,A Bit Too Large,0.09503,105,6425,0,0.08179,0,0.11210
1997,4th Quintile,A Bit Too Small,0.17066,218,6425,0,0.15422,0,0.18958
1997,4th Quintile,Just Right,0.72154,925,6425,0,0.69066,0,0.75853
1997,4th Quintile,A Bit Too Large,0.10780,116,6425,0,0.09219,0,0.12145
1997,5th Quintile,A Bit Too Small,0.13518,158,6425,0,0.12171,0,0.14912
1997,5th Quintile,Just Right,0.71048,797,6425,0,0.67506,0,0.74461
1997,5th Quintile,A Bit Too Large,0.15434,130,6425,0,0.13723,0,0.17050
1998,1st Quintile,Much Too Small,0.03961,78,7139,0,0.03298,0,0.04768
1998,1st Quintile,A Bit Too Small,0.18665,284,7139,0,0.17017,0,0.20336
1998,1st Quintile,Just Right,0.71275,1007,7139,0,0.68300,0,0.74676
1998,1st Quintile,A Bit Too Large,0.06100,75,7139,0,0.05344,0,0.06769
1998,2nd Quintile,Much Too Small,0.03122,48,7139,0,0.02527,0,0.03830
1998,2nd Quintile,A Bit Too Small,0.16291,276,7139,0,0.14823,0,0.17694
1998,2nd Quintile,Just Right,0.71248,1102,7139,0,0.68342,0,0.73740
1998,2nd Quintile,A Bit Too Large,0.09340,126,7139,0,0.08256,0,0.10607
1998,3rd Quintile,A Bit Too Small,0.13972,227,7139,0,0.12648,0,0.15471
1998,3rd Quintile,Just Right,0.75382,1100,7139,0,0.72155,0,0.78995
1998,3rd Quintile,A Bit Too Large,0.10646,134,7139,0,0.09554,0,0.11898
1998,4th Quintile,A Bit Too Small,0.13621,211,7139,0,0.12369,0,0.14970
1998,4th Quintile,Just Right,0.73681,1048,7139,0,0.70939,0,0.77232
1998,4th Quintile,A Bit Too Large,0.12698,159,7139,0,0.11568,0,0.14075
1998,5th Quintile,A Bit Too Small,0.11611,152,7139,0,0.10329,0,0.12989
1998,5th Quintile,Just Right,0.71789,934,7139,0,0.69089,0,0.75207
1998,5th Quintile,A Bit Too Large,0.16600,178,7139,0,0.15180,0,0.18174
1999,1st Quintile,Much Too Small,0.02734,56,7010,0,0.02047,0,0.03568
1999,1st Quintile,A Bit Too Small,0.16809,249,7010,0,0.15224,0,0.18465
1999,1st Quintile,Just Right,0.74670,1070,7010,0,0.72112,0,0.77312
1999,1st Quintile,A Bit Too Large,0.05787,77,7010,0,0.04851,0,0.06682
1999,2nd Quintile,Much Too Small,0.01934,34,7010,0,0.01464,0,0.02590
1999,2nd Quintile,A Bit Too Small,0.16826,279,7010,0,0.15039,0,0.18537
1999,2nd Quintile,Just Right,0.72742,1112,7010,0,0.69326,0,0.76147
1999,2nd Quintile,A Bit Too Large,0.08499,104,7010,0,0.07563,0,0.09660
1999,3rd Quintile,A Bit Too Small,0.13463,225,7010,0,0.12351,0,0.14650
1999,3rd Quintile,Just Right,0.77874,1133,7010,0,0.75000,0,0.81389
1999,3rd Quintile,A Bit Too Large,0.08663,114,7010,0,0.07438,0,0.09723
1999,4th Quintile,A Bit Too Small,0.15387,224,7010,0,0.13941,0,0.16949
1999,4th Quintile,Just Right,0.72973,996,7010,0,0.69815,0,0.76497
1999,4th Quintile,A Bit Too Large,0.11641,136,7010,0,0.10609,0,0.12943
1999,5th Quintile,A Bit Too Small,0.11753,140,7010,0,0.10289,0,0.13160
1999,5th Quintile,Just Right,0.72017,885,7010,0,0.69078,0,0.75227
1999,5th Quintile,A Bit Too Large,0.16231,176,7010,0,0.14803,0,0.17695
2000,1st Quintile,Much Too Small,0.02898,87,12737,0,0.02532,0,0.03327
2000,1st Quintile,A Bit Too Small,0.16881,447,12737,0,0.15980,0,0.18063
2000,1st Quintile,Just Right,0.73995,1823,12737,0,0.72124,0,0.75659
2000,1st Quintile,A Bit Too Large,0.06226,143,12737,0,0.05733,0,0.06746
2000,2nd Quintile,Much Too Small,0.01792,51,12737,0,0.01526,0,0.02171
2000,2nd Quintile,A Bit Too Small,0.15229,428,12737,0,0.14297,0,0.16083
2000,2nd Quintile,Just Right,0.76005,2041,12737,0,0.74078,0,0.77533
2000,2nd Quintile,A Bit Too Large,0.06974,174,12737,0,0.06454,0,0.07479
2000,3rd Quintile,Much Too Small,0.01212,32,12737,0,0.00954,0,0.01483
2000,3rd Quintile,A Bit Too Small,0.14109,378,12737,0,0.13092,0,0.15135
2000,3rd Quintile,Just Right,0.75139,1983,12737,0,0.72769,0,0.76949
2000,3rd Quintile,A Bit Too Large,0.09541,241,12737,0,0.08957,0,0.10195
2000,4th Quintile,Much Too Small,0.01823,39,12737,0,0.01469,0,0.02195
2000,4th Quintile,A Bit Too Small,0.12283,305,12737,0,0.11449,0,0.13363
2000,4th Quintile,Just Right,0.75465,1937,12737,0,0.73764,0,0.77568
2000,4th Quintile,A Bit Too Large,0.10429,260,12737,0,0.09781,0,0.10993
2000,5th Quintile,A Bit Too Small,0.10880,247,12737,0,0.10045,0,0.11627
2000,5th Quintile,Just Right,0.74161,1774,12737,0,0.72426,0,0.76367
2000,5th Quintile,A Bit Too Large,0.14959,347,12737,0,0.14121,0,0.15756
2001,1st Quintile,Much Too Small,0.02990,74,11523,0,0.02562,0,0.03400
2001,1st Quintile,A Bit Too Small,0.16055,372,11523,0,0.14854,0,0.17101
2001,1st Quintile,Just Right,0.74865,1629,11523,0,0.72712,0,0.77111
2001,1st Quintile,A Bit Too Large,0.06090,118,11523,0,0.05545,0,0.06677
2001,2nd Quintile,Much Too Small,0.02308,57,11523,0,0.01934,0,0.02742
2001,2nd Quintile,A Bit Too Small,0.14096,356,11523,0,0.13133,0,0.14938
2001,2nd Quintile,Just Right,0.75538,1864,11523,0,0.73244,0,0.77785
2001,2nd Quintile,A Bit Too Large,0.08058,163,11523,0,0.07434,0,0.08874
2001,3rd Quintile,Much Too Small,0.01395,35,11523,0,0.01119,0,0.01733
2001,3rd Quintile,A Bit Too Small,0.13063,348,11523,0,0.12123,0,0.14065
2001,3rd Quintile,Just Right,0.75623,1819,11523,0,0.73614,0,0.77943
2001,3rd Quintile,A Bit Too Large,0.09919,227,11523,0,0.09250,0,0.10658
2001,4th Quintile,A Bit Too Small,0.12855,293,11523,0,0.11866,0,0.14150
2001,4th Quintile,Just Right,0.76363,1771,11523,0,0.74132,0,0.79011
2001,4th Quintile,A Bit Too Large,0.10782,244,11523,0,0.09994,0,0.11641
2001,5th Quintile,A Bit Too Small,0.11708,238,11523,0,0.10704,0,0.12737
2001,5th Quintile,Just Right,0.71190,1574,11523,0,0.69344,0,0.73431
2001,5th Quintile,A Bit Too Large,0.15196,309,11523,0,0.14301,0,0.16168
2001,5th Quintile,Much Too Large,0.01906,32,11523,0,0.01641,0,0.02271
2002,1st Quintile,Much Too Small,0.03632,88,12091,0,0.03120,0,0.04098
2002,1st Quintile,A Bit Too Small,0.17472,369,12091,0,0.16271,0,0.18565
2002,1st Quintile,Just Right,0.71489,1475,12091,0,0.69146,0,0.74042
2002,1st Quintile,A Bit Too Large,0.07408,136,12091,0,0.06758,0,0.08083
2002,2nd Quintile,Much Too Small,0.02280,54,12091,0,0.01852,0,0.02655
2002,2nd Quintile,A Bit Too Small,0.13755,316,12091,0,0.12564,0,0.14923
2002,2nd Quintile,Just Right,0.74530,1650,12091,0,0.72401,0,0.76750
2002,2nd Quintile,A Bit Too Large,0.09436,186,12091,0,0.08693,0,0.10184
2002,3rd Quintile,Much Too Small,0.01288,32,12091,0,0.00977,0,0.01667
2002,3rd Quintile,A Bit Too Small,0.13541,309,12091,0,0.12653,0,0.14617
