year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,A Bit Too Large,0.08495,80,6622,0.08474,0.08516
1990,5th Quintile,A Bit Too Small,0.09256,99,6622,0.09234,0.09278
1990,5th Quintile,Just Right,0.80644,842,6622,0.80614,0.80674
1990,5th Quintile,A Bit Too Large,0.10100,96,6622,0.10077,0.10123
1991,1st Quintile,Much Too Small,0.04383,98,6439,0.04368,0.04398
1991,1st Quintile,A Bit Too Small,0.18675,427,6439,0.18646,0.18704
1991,1st Quintile,Just Right,0.71057,1386,6439,0.71023,0.71091
1991,1st Quintile,A Bit Too Large,0.05885,104,6439,0.05867,0.05903
1991,2nd Quintile,Much Too Small,0.03159,68,6439,0.03146,0.03173
1991,2nd Quintile,A Bit Too Small,0.15025,201,6439,0.14998,0.15052
1991,2nd Quintile,Just Right,0.75945,790,6439,0.75913,0.75977
1991,2nd Quintile,A Bit Too Large,0.05870,48,6439,0.05853,0.05888
1991,3rd Quintile,Much Too Small,0.01943,45,6439,0.01933,0.01953
1991,3rd Quintile,A Bit Too Small,0.16322,233,6439,0.16294,0.16349
1991,3rd Quintile,Just Right,0.74792,823,6439,0.74759,0.74824
1991,3rd Quintile,A Bit Too Large,0.06944,60,6439,0.06925,0.06963
1991,4th Quintile,Much Too Small,0.01493,31,6439,0.01484,0.01502
1991,4th Quintile,A Bit Too Small,0.14506,188,6439,0.14479,0.14532
1991,4th Quintile,Just Right,0.74596,849,6439,0.74563,0.74629
1991,4th Quintile,A Bit Too Large,0.09405,83,6439,0.09383,0.09427
1991,5th Quintile,A Bit Too Small,0.15740,163,6439,0.15712,0.15767
1991,5th Quintile,Just Right,0.71880,731,6439,0.71846,0.71915
1991,5th Quintile,A Bit Too Large,0.12380,111,6439,0.12355,0.12405
1992,1st Quintile,Much Too Small,0.02675,55,6437,0.02663,0.02687
1992,1st Quintile,A Bit Too Small,0.14513,240,6437,0.14486,0.14539
1992,1st Quintile,Just Right,0.77377,1001,6437,0.77346,0.77408
1992,1st Quintile,A Bit Too Large,0.05436,73,6437,0.05419,0.05453
1992,2nd Quintile,Much Too Small,0.03113,84,6437,0.03100,0.03126
1992,2nd Quintile,A Bit Too Small,0.17776,315,6437,0.17747,0.17804
1992,2nd Quintile,Just Right,0.71160,987,6437,0.71126,0.71193
1992,2nd Quintile,A Bit Too Large,0.07952,87,6437,0.07932,0.07972
1992,3rd Quintile,Much Too Small,0.03305,62,6437,0.03291,0.03318
1992,3rd Quintile,A Bit Too Small,0.18168,284,6437,0.18139,0.18196
1992,3rd Quintile,Just Right,0.70731,876,6437,0.70697,0.70765
1992,3rd Quintile,A Bit Too Large,0.07797,84,6437,0.07777,0.07817
1992,4th Quintile,Much Too Small,0.02302,37,6437,0.02291,0.02313
1992,4th Quintile,A Bit Too Small,0.16246,226,6437,0.16219,0.16274
1992,4th Quintile,Just Right,0.73094,894,6437,0.73061,0.73126
1992,4th Quintile,A Bit Too Large,0.08358,87,6437,0.08338,0.08378
1992,5th Quintile,A Bit Too Small,0.13285,158,6437,0.13259,0.13310
1992,5th Quintile,Just Right,0.74710,780,6437,0.74677,0.74742
1992,5th Quintile,A Bit Too Large,0.12006,107,6437,0.11981,0.12030
1993,1st Quintile,Much Too Small,0.02950,54,6362,0.02937,0.02962
1993,1st Quintile,A Bit Too Small,0.15563,246,6362,0.15536,0.15589
1993,1st Quintile,Just Right,0.75334,897,6362,0.75302,0.75366
1993,1st Quintile,A Bit Too Large,0.06154,76,6362,0.06136,0.06172
1993,2nd Quintile,Much Too Small,0.03510,78,6362,0.03496,0.03523
1993,2nd Quintile,A Bit Too Small,0.17040,292,6362,0.17013,0.17068
1993,2nd Quintile,Just Right,0.72108,1004,6362,0.72075,0.72141
1993,2nd Quintile,A Bit Too Large,0.07342,91,6362,0.07323,0.07361
1993,3rd Quintile,Much Too Small,0.02395,55,6362,0.02384,0.02406
1993,3rd Quintile,A Bit Too Small,0.16271,252,6362,0.16244,0.16298
1993,3rd Quintile,Just Right,0.73320,952,6362,0.73287,0.73352
1993,3rd Quintile,A Bit Too Large,0.08014,94,6362,0.07994,0.08034
1993,4th Quintile,A Bit Too Small,0.16718,230,6362,0.16690,0.16745
1993,4th Quintile,Just Right,0.74092,902,6362,0.74059,0.74124
1993,4th Quintile,A Bit Too Large,0.09191,98,6362,0.09169,0.09212
1993,5th Quintile,A Bit Too Small,0.15548,179,6362,0.15520,0.15575
1993,5th Quintile,Just Right,0.71499,752,6362,0.71465,0.71533
1993,5th Quintile,A Bit Too Large,0.12953,110,6362,0.12928,0.12978
1994,1st Quintile,Much Too Small,0.02917,66,6257,0.02904,0.02929
1994,1st Quintile,A Bit Too Small,0.14448,241,6257,0.14422,0.14474
1994,1st Quintile,Just Right,0.74572,897,6257,0.74540,0.74603
1994,1st Quintile,A Bit Too Large,0.08064,89,6257,0.08044,0.08084
1994,2nd Quintile,Much Too Small,0.03267,66,6257,0.03254,0.03280
1994,2nd Quintile,A Bit Too Small,0.16980,256,6257,0.16952,0.17008
1994,2nd Quintile,Just Right,0.73151,971,6257,0.73118,0.73183
1994,2nd Quintile,A Bit Too Large,0.06602,79,6257,0.06584,0.06621
1994,3rd Quintile,Much Too Small,0.02309,54,6257,0.02298,0.02320
1994,3rd Quintile,A Bit Too Small,0.17272,253,6257,0.17244,0.17300
1994,3rd Quintile,Just Right,0.73813,946,6257,0.73781,0.73846
1994,3rd Quintile,A Bit Too Large,0.06606,77,6257,0.06588,0.06624
1994,4th Quintile,A Bit Too Small,0.15871,215,6257,0.15844,0.15898
1994,4th Quintile,Just Right,0.74554,878,6257,0.74521,0.74586
1994,4th Quintile,A Bit Too Large,0.09575,99,6257,0.09553,0.09597
1994,5th Quintile,A Bit Too Small,0.13374,156,6257,0.13349,0.13399
1994,5th Quintile,Just Right,0.71625,781,6257,0.71591,0.71658
1994,5th Quintile,A Bit Too Large,0.15002,133,6257,0.14975,0.15028
1995,1st Quintile,Much Too Small,0.04127,75,6517,0.04112,0.04141
1995,1st Quintile,A Bit Too Small,0.19395,309,6517,0.19366,0.19424
1995,1st Quintile,Just Right,0.69458,912,6517,0.69424,0.69491
1995,1st Quintile,A Bit Too Large,0.07020,74,6517,0.07002,0.07039
1995,2nd Quintile,Much Too Small,0.02275,62,6517,0.02264,0.02286
1995,2nd Quintile,A Bit Too Small,0.16655,283,6517,0.16628,0.16682
1995,2nd Quintile,Just Right,0.72423,1000,6517,0.72391,0.72456
1995,2nd Quintile,A Bit Too Large,0.08647,98,6517,0.08626,0.08667
1995,3rd Quintile,Much Too Small,0.02218,44,6517,0.02207,0.02229
1995,3rd Quintile,A Bit Too Small,0.16184,256,6517,0.16157,0.16210
1995,3rd Quintile,Just Right,0.73274,977,6517,0.73242,0.73306
1995,3rd Quintile,A Bit Too Large,0.08324,96,6517,0.08304,0.08345
1995,4th Quintile,A Bit Too Small,0.13187,181,6517,0.13162,0.13212
1995,4th Quintile,Just Right,0.76248,938,6517,0.76217,0.76280
1995,4th Quintile,A Bit Too Large,0.10565,116,6517,0.10542,0.10587
1995,5th Quintile,A Bit Too Small,0.12960,148,6517,0.12935,0.12985
1995,5th Quintile,Just Right,0.72133,811,6517,0.72100,0.72166
1995,5th Quintile,A Bit Too Large,0.14907,137,6517,0.14881,0.14933
1996,1st Quintile,Much Too Small,0.03696,78,6448,0.03682,0.03709
1996,1st Quintile,A Bit Too Small,0.15269,250,6448,0.15243,0.15295
1996,1st Quintile,Just Right,0.72751,948,6448,0.72718,0.72783
1996,1st Quintile,A Bit Too Large,0.08285,79,6448,0.08265,0.08305
1996,2nd Quintile,Much Too Small,0.02213,54,6448,0.02202,0.02224
1996,2nd Quintile,A Bit Too Small,0.17316,289,6448,0.17288,0.17344
1996,2nd Quintile,Just Right,0.72189,983,6448,0.72157,0.72222
1996,2nd Quintile,A Bit Too Large,0.08282,95,6448,0.08262,0.08302
1996,3rd Quintile,A Bit Too Small,0.16171,231,6448,0.16144,0.16198
1996,3rd Quintile,Just Right,0.73368,990,6448,0.73336,0.73401
1996,3rd Quintile,A Bit Too Large,0.10461,118,6448,0.10438,0.10483
1996,4th Quintile,A Bit Too Small,0.16007,213,6448,0.15981,0.16034
1996,4th Quintile,Just Right,0.73446,950,6448,0.73414,0.73478
1996,4th Quintile,A Bit Too Large,0.10547,110,6448,0.10525,0.10569
1996,5th Quintile,A Bit Too Small,0.12840,154,6448,0.12816,0.12865
1996,5th Quintile,Just Right,0.70498,764,6448,0.70464,0.70531
1996,5th Quintile,A Bit Too Large,0.16662,142,6448,0.16635,0.16690
1997,1st Quintile,Much Too Small,0.02204,48,6425,0.02193,0.02214
1997,1st Quintile,A Bit Too Small,0.18730,276,6425,0.18702,0.18758
1997,1st Quintile,Just Right,0.69936,903,6425,0.69903,0.69969
1997,1st Quintile,A Bit Too Large,0.09130,75,6425,0.09110,0.09151
1997,2nd Quintile,Much Too Small,0.02251,41,6425,0.02241,0.02262
1997,2nd Quintile,A Bit Too Small,0.15102,251,6425,0.15076,0.15128
1997,2nd Quintile,Just Right,0.74277,1050,6425,0.74246,0.74309
1997,2nd Quintile,A Bit Too Large,0.08369,94,6425,0.08349,0.08389
1997,3rd Quintile,Much Too Small,0.02067,35,6425,0.02057,0.02077
1997,3rd Quintile,A Bit Too Small,0.14912,215,6425,0.14886,0.14937
1997,3rd Quintile,Just Right,0.73518,988,6425,0.73487,0.73550
1997,3rd Quintile,A Bit Too Large,0.09503,105,6425,0.09482,0.09524
1997,4th Quintile,A Bit Too Small,0.17066,218,6425,0.17039,0.17094
1997,4th Quintile,Just Right,0.72154,925,6425,0.72121,0.72187
1997,4th Quintile,A Bit Too Large,0.10780,116,6425,0.10757,0.10802
1997,5th Quintile,A Bit Too Small,0.13518,158,6425,0.13493,0.13542
1997,5th Quintile,Just Right,0.71048,797,6425,0.71015,0.71081
1997,5th Quintile,A Bit Too Large,0.15434,130,6425,0.15408,0.15460
1998,1st Quintile,Much Too Small,0.03961,78,7139,0.03946,0.03975
1998,1st Quintile,A Bit Too Small,0.18665,284,7139,0.18637,0.18694
1998,1st Quintile,Just Right,0.71275,1007,7139,0.71242,0.71308
1998,1st Quintile,A Bit Too Large,0.06100,75,7139,0.06082,0.06117
1998,2nd Quintile,Much Too Small,0.03122,48,7139,0.03109,0.03134
1998,2nd Quintile,A Bit Too Small,0.16291,276,7139,0.16264,0.16318
1998,2nd Quintile,Just Right,0.71248,1102,7139,0.71215,0.71281
1998,2nd Quintile,A Bit Too Large,0.09340,126,7139,0.09319,0.09361
1998,3rd Quintile,A Bit Too Small,0.13972,227,7139,0.13947,0.13998
1998,3rd Quintile,Just Right,0.75382,1100,7139,0.75351,0.75414
1998,3rd Quintile,A Bit Too Large,0.10646,134,7139,0.10623,0.10668
1998,4th Quintile,A Bit Too Small,0.13621,211,7139,0.13596,0.13646
1998,4th Quintile,Just Right,0.73681,1048,7139,0.73649,0.73713
1998,4th Quintile,A Bit Too Large,0.12698,159,7139,0.12674,0.12723
1998,5th Quintile,A Bit Too Small,0.11611,152,7139,0.11588,0.11634
1998,5th Quintile,Just Right,0.71789,934,7139,0.71756,0.71822
1998,5th Quintile,A Bit Too Large,0.16600,178,7139,0.16573,0.16627
1999,1st Quintile,Much Too Small,0.02734,56,7010,0.02723,0.02746
1999,1st Quintile,A Bit Too Small,0.16809,249,7010,0.16782,0.16835
1999,1st Quintile,Just Right,0.74670,1070,7010,0.74639,0.74701
1999,1st Quintile,A Bit Too Large,0.05787,77,7010,0.05770,0.05804
1999,2nd Quintile,Much Too Small,0.01934,34,7010,0.01924,0.01943
1999,2nd Quintile,A Bit Too Small,0.16826,279,7010,0.16799,0.16852
1999,2nd Quintile,Just Right,0.72742,1112,7010,0.72710,0.72774
1999,2nd Quintile,A Bit Too Large,0.08499,104,7010,0.08479,0.08519
1999,3rd Quintile,A Bit Too Small,0.13463,225,7010,0.13438,0.13488
1999,3rd Quintile,Just Right,0.77874,1133,7010,0.77844,0.77904
1999,3rd Quintile,A Bit Too Large,0.08663,114,7010,0.08643,0.08683
1999,4th Quintile,A Bit Too Small,0.15387,224,7010,0.15361,0.15413
1999,4th Quintile,Just Right,0.72973,996,7010,0.72941,0.73005
1999,4th Quintile,A Bit Too Large,0.11641,136,7010,0.11617,0.11664
1999,5th Quintile,A Bit Too Small,0.11753,140,7010,0.11729,0.11776
1999,5th Quintile,Just Right,0.72017,885,7010,0.71984,0.72049
1999,5th Quintile,A Bit Too Large,0.16231,176,7010,0.16204,0.16257
2000,1st Quintile,Much Too Small,0.02898,87,12737,0.02886,0.02910
2000,1st Quintile,A Bit Too Small,0.16881,447,12737,0.16854,0.16908
2000,1st Quintile,Just Right,0.73995,1823,12737,0.73964,0.74027
2000,1st Quintile,A Bit Too Large,0.06226,143,12737,0.06209,0.06244
2000,2nd Quintile,Much Too Small,0.01792,51,12737,0.01783,0.01802
2000,2nd Quintile,A Bit Too Small,0.15229,428,12737,0.15203,0.15254
2000,2nd Quintile,Just Right,0.76005,2041,12737,0.75974,0.76035
2000,2nd Quintile,A Bit Too Large,0.06974,174,12737,0.06956,0.06992
2000,3rd Quintile,Much Too Small,0.01212,32,12737,0.01204,0.01220
2000,3rd Quintile,A Bit Too Small,0.14109,378,12737,0.14084,0.14134
2000,3rd Quintile,Just Right,0.75139,1983,12737,0.75108,0.75170
2000,3rd Quintile,A Bit Too Large,0.09541,241,12737,0.09520,0.09562
2000,4th Quintile,Much Too Small,0.01823,39,12737,0.01813,0.01833
2000,4th Quintile,A Bit Too Small,0.12283,305,12737,0.12260,0.12307
2000,4th Quintile,Just Right,0.75465,1937,12737,0.75434,0.75496
2000,4th Quintile,A Bit Too Large,0.10429,260,12737,0.10407,0.10451
2000,5th Quintile,A Bit Too Small,0.10880,247,12737,0.10858,0.10903
2000,5th Quintile,Just Right,0.74161,1774,12737,0.74129,0.74192
2000,5th Quintile,A Bit Too Large,0.14959,347,12737,0.14933,0.14985
2001,1st Quintile,Much Too Small,0.02990,74,11523,0.02978,0.03002
2001,1st Quintile,A Bit Too Small,0.16055,372,11523,0.16029,0.16081
2001,1st Quintile,Just Right,0.74865,1629,11523,0.74834,0.74896
2001,1st Quintile,A Bit Too Large,0.06090,118,11523,0.06073,0.06107
2001,2nd Quintile,Much Too Small,0.02308,57,11523,0.02297,0.02319
2001,2nd Quintile,A Bit Too Small,0.14096,356,11523,0.14071,0.14121
2001,2nd Quintile,Just Right,0.75538,1864,11523,0.75508,0.75569
2001,2nd Quintile,A Bit Too Large,0.08058,163,11523,0.08038,0.08077
2001,3rd Quintile,Much Too Small,0.01395,35,11523,0.01387,0.01404
2001,3rd Quintile,A Bit Too Small,0.13063,348,11523,0.13039,0.13087
2001,3rd Quintile,Just Right,0.75623,1819,11523,0.75592,0.75653
2001,3rd Quintile,A Bit Too Large,0.09919,227,11523,0.09897,0.09940
2001,4th Quintile,A Bit Too Small,0.12855,293,11523,0.12831,0.12879
2001,4th Quintile,Just Right,0.76363,1771,11523,0.76332,0.76393
2001,4th Quintile,A Bit Too Large,0.10782,244,11523,0.10760,0.10804
2001,5th Quintile,A Bit Too Small,0.11708,238,11523,0.11685,0.11731
2001,5th Quintile,Just Right,0.71190,1574,11523,0.71158,0.71222
2001,5th Quintile,A Bit Too Large,0.15196,309,11523,0.15170,0.15221
2001,5th Quintile,Much Too Large,0.01906,32,11523,0.01896,0.01916
2002,1st Quintile,Much Too Small,0.03632,88,12091,0.03618,0.03645
2002,1st Quintile,A Bit Too Small,0.17472,369,12091,0.17445,0.17499
2002,1st Quintile,Just Right,0.71489,1475,12091,0.71457,0.71521
2002,1st Quintile,A Bit Too Large,0.07408,136,12091,0.07389,0.07426
2002,2nd Quintile,Much Too Small,0.02280,54,12091,0.02269,0.02290
2002,2nd Quintile,A Bit Too Small,0.13755,316,12091,0.13730,0.13779
2002,2nd Quintile,Just Right,0.74530,1650,12091,0.74499,0.74561
2002,2nd Quintile,A Bit Too Large,0.09436,186,12091,0.09415,0.09457
2002,3rd Quintile,Much Too Small,0.01288,32,12091,0.01280,0.01296
2002,3rd Quintile,A Bit Too Small,0.13541,309,12091,0.13516,0.13565
2002,3rd Quintile,Just Right,0.74328,1692,12091,0.74297,0.74359
2002,3rd Quintile,A Bit Too Large,0.10844,225,12091,0.10822,0.10866
2002,4th Quintile,Much Too Small,0.01650,39,12091,0.01641,0.01660
2002,4th Quintile,A Bit Too Small,0.13109,325,12091,0.13085,0.13133
2002,4th Quintile,Just Right,0.72505,1685,12091,0.72473,0.72537
2002,4th Quintile,A Bit Too Large,0.12735,277,12091,0.12711,0.12759
2002,5th Quintile,Much Too Small,0.01384,31,12091,0.01376,0.01393
2002,5th Quintile,A Bit Too Small,0.11358,392,12091,0.11336,0.11380
2002,5th Quintile,Just Right,0.68646,2282,12091,0.68613,0.68679
2002,5th Quintile,A Bit Too Large,0.15834,451,12091,0.15808,0.15859
2002,5th Quintile,Much Too Large,0.02778,77,12091,0.02766,0.02789
2003,1st Quintile,Much Too Small,0.03086,68,11603,0.03074,0.03099
2003,1st Quintile,A Bit Too Small,0.17490,345,11603,0.17463,0.17517
2003,1st Quintile,Just Right,0.72038,1441,11603,0.72007,0.72070
2003,1st Quintile,A Bit Too Large,0.07385,137,11603,0.07366,0.07403
2003,2nd Quintile,Much Too Small,0.02342,55,11603,0.02331,0.02352
2003,2nd Quintile,A Bit Too Small,0.13711,305,11603,0.13687,0.13735
2003,2nd Quintile,Just Right,0.75291,1652,11603,0.75261,0.75322
2003,2nd Quintile,A Bit Too Large,0.08656,180,11603,0.08636,0.08676
2003,3rd Quintile,A Bit Too Small,0.15906,376,11603,0.15880,0.15932
2003,3rd Quintile,Just Right,0.72739,1616,11603,0.72708,0.72771
2003,3rd Quintile,A Bit Too Large,0.11354,212,11603,0.11332,0.11377
2003,4th Quintile,A Bit Too Small,0.13104,297,11603,0.13080,0.13128
2003,4th Quintile,Just Right,0.73263,1630,11603,0.73231,0.73294
2003,4th Quintile,A Bit Too Large,0.13633,290,11603,0.13609,0.13658
2003,5th Quintile,A Bit Too Small,0.12118,331,11603,0.12095,0.12141
2003,5th Quintile,Just Right,0.69905,2167,11603,0.69872,0.69937
2003,5th Quintile,A Bit Too Large,0.16047,448,11603,0.16021,0.16073
2003,5th Quintile,Much Too Large,0.01930,53,11603,0.01921,0.01940
2004,1st Quintile,Much Too Small,0.03079,66,11380,0.03067,0.03091
2004,1st Quintile,A Bit Too Small,0.15264,292,11380,0.15239,0.15290
2004,1st Quintile,Just Right,0.74519,1437,11380,0.74488,0.74549
2004,1st Quintile,A Bit Too Large,0.07138,128,11380,0.07120,0.07156
2004,2nd Quintile,Much Too Small,0.02096,37,11380,0.02086,0.02106
2004,2nd Quintile,A Bit Too Small,0.14097,309,11380,0.14072,0.14121
2004,2nd Quintile,Just Right,0.76042,1655,11380,0.76012,0.76072
