year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,A Bit Too Large,0.07247796278158668,5039,0.06531901821708372,0.07963690734608964
1986,4th Quintile,Much Too Small,0.023506366307541625,5039,0.019323140095600648,0.027689592519482602
1986,4th Quintile,Much Too Large,0.004897159647404506,5039,0.002969679088937841,0.006824640205871171
1986,5th Quintile,Just Right,0.7608465608465609,5039,0.7490685825844321,0.7726245391086897
1986,5th Quintile,A Bit Too Small,0.11216931216931217,5039,0.10345594536667513,0.12088267897194921
1986,5th Quintile,A Bit Too Large,0.1037037037037037,5039,0.0952857443061161,0.1121216631012913
1986,5th Quintile,Much Too Large,0.012698412698412698,5039,0.009606811061541105,0.01579001433528429
1986,5th Quintile,Much Too Small,0.010582010582010581,5039,0.007756754040775807,0.013407267123245355
1987,1st Quintile,Just Right,0.7243589743589743,4975,0.7119422116959031,0.7367757370220456
1987,1st Quintile,A Bit Too Small,0.1794871794871795,4975,0.1688232090866734,0.19015114988768558
1987,1st Quintile,A Bit Too Large,0.05128205128205128,4975,0.045152752649075555,0.057411349915027006
1987,1st Quintile,Much Too Small,0.03952991452991453,4975,0.034115339352188356,0.0449444897076407
1987,1st Quintile,Much Too Large,0.005341880341880342,4975,0.003316327754871797,0.007367432928888887
1987,2nd Quintile,Just Right,0.7734915924826904,4975,0.7618602594463292,0.7851229255190516
1987,2nd Quintile,A Bit Too Small,0.13649851632047477,4975,0.1269583699428774,0.14603866269807214
1987,2nd Quintile,A Bit Too Large,0.05637982195845697,4975,0.049970383404249974,0.06278926051266397
1987,2nd Quintile,Much Too Small,0.026706231454005934,4975,0.022226130457946577,0.03118633245006529
1987,2nd Quintile,Much Too Large,0.006923837784371909,4975,0.0046196161514282415,0.009228059417315576
1987,3rd Quintile,Just Right,0.78248031496063,4975,0.7710160682888082,0.7939445616324518
1987,3rd Quintile,A Bit Too Small,0.1328740157480315,4975,0.12344164941861899,0.14230638207744403
1987,3rd Quintile,A Bit Too Large,0.054133858267716536,4975,0.047845911456021885,0.06042180507941119
1987,3rd Quintile,Much Too Small,0.028543307086614175,4975,0.023916052483214996,0.03317056169001335
1987,3rd Quintile,Much Too Large,0.001968503937007874,4975,0.0007368185292654481,0.0032001893447503
1987,4th Quintile,Just Right,0.7705078125,4975,0.7588227240286395,0.7821929009713605
1987,4th Quintile,A Bit Too Small,0.130859375,4975,0.12148792106689692,0.14023082893310307
1987,4th Quintile,A Bit Too Large,0.072265625,4975,0.06507051836651234,0.07946073163348766
1987,4th Quintile,Much Too Small,0.015625,4975,0.012178725793770523,0.019071274206229477
1987,4th Quintile,Much Too Large,0.0107421875,4975,0.007877609597471648,0.013606765402528352
1987,5th Quintile,Just Right,0.779768177028451,4975,0.7682526897652102,0.7912836642916918
1987,5th Quintile,A Bit Too Large,0.10010537407797682,4975,0.0917650283349246,0.10844571982102903
1987,5th Quintile,A Bit Too Small,0.09483667017913593,4975,0.0866950440927567,0.10297829626551515
1987,5th Quintile,Much Too Small,0.014752370916754479,4975,0.011402229502118263,0.018102512331390694
1987,5th Quintile,Much Too Large,0.01053740779768177,4975,0.007699971549598004,0.013374844045765536
1988,1st Quintile,Just Right,0.7478632478632479,4770,0.7355399752892221,0.7601865204372736
1988,1st Quintile,A Bit Too Small,0.17307692307692307,4770,0.1623407619499601,0.18381308420388603
1988,1st Quintile,A Bit Too Large,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,1st Quintile,Much Too Small,0.035256410256410256,4770,0.030022552948276715,0.0404902675645438
1988,1st Quintile,Much Too Large,0.005341880341880342,4770,0.0032732595964079215,0.007410501087352762
1988,2nd Quintile,Just Right,0.778705636743215,4770,0.7669250012948892,0.7904862721915409
1988,2nd Quintile,A Bit Too Small,0.1304801670146138,4770,0.12092124584769193,0.14003908818153565
1988,2nd Quintile,A Bit Too Large,0.05323590814196242,4770,0.04686472477813462,0.059607091505790216
1988,2nd Quintile,Much Too Small,0.03549060542797495,4770,0.030240031026405684,0.04074117982954421
1988,2nd Quintile,Much Too Large,0.0020876826722338203,4770,0.0007923679049989527,0.0033829974394686876
1988,3rd Quintile,Just Right,0.7831813576494427,4770,0.7714870002414163,0.7948757150574692
1988,3rd Quintile,A Bit Too Small,0.1337386018237082,4770,0.12407921068990041,0.14339799295751599
1988,3rd Quintile,A Bit Too Large,0.05369807497467072,4770,0.047300857688736195,0.06009529226060524
1988,3rd Quintile,Much Too Small,0.020263424518743668,4770,0.016264824496759624,0.024262024540727713
1988,3rd Quintile,Much Too Large,0.00911854103343465,4770,0.006420985393186602,0.011816096673682698
1988,4th Quintile,Just Right,0.7808641975308642,4770,0.7691249217141952,0.7926034733475332
1988,4th Quintile,A Bit Too Small,0.09876543209876543,4770,0.09029865187920928,0.10723221231832157
1988,4th Quintile,A Bit Too Large,0.0874485596707819,4770,0.07943174415456397,0.09546537518699982
1988,4th Quintile,Much Too Small,0.0257201646090535,4770,0.02122779365347869,0.030212535564628308
1988,4th Quintile,Much Too Large,0.00720164609053498,4770,0.004802021556363378,0.00960127062470658
1988,5th Quintile,Just Right,0.7750281214848144,4770,0.7631780838495199,0.7868781591201088
1988,5th Quintile,A Bit Too Small,0.11023622047244094,4770,0.1013483769385154,0.11912406400636649
1988,5th Quintile,A Bit Too Large,0.10123734533183353,4770,0.0926770299528193,0.10979766071084775
1988,5th Quintile,Much Too Large,0.007874015748031496,4770,0.0053657217818439025,0.01038230971421909
1988,5th Quintile,Much Too Small,0.00562429696287964,4770,0.0035019994968069597,0.00774659442895232
1989,1st Quintile,Just Right,0.7511111111111111,4651,0.7386849279928236,0.7635372942293985
1989,1st Quintile,A Bit Too Small,0.16444444444444445,4651,0.15379124224308727,0.17509764664580163
1989,1st Quintile,Much Too Small,0.04111111111111111,4651,0.03540491554396348,0.046817306678258744
1989,1st Quintile,A Bit Too Large,0.03777777777777778,4651,0.03229830470969414,0.04325725084586142
1989,1st Quintile,Much Too Large,0.005555555555555556,4651,0.0034193801431417984,0.007691730967969313
1989,2nd Quintile,Just Right,0.7715163934426229,4651,0.7594498465893272,0.7835829402959186
1989,2nd Quintile,A Bit Too Small,0.14754098360655737,4651,0.1373485945443164,0.15773337266879836
1989,2nd Quintile,A Bit Too Large,0.05737704918032787,4651,0.050693286652911805,0.06406081170774394
1989,2nd Quintile,Much Too Small,0.020491803278688523,4651,0.01642009150397356,0.024563515053403488
1989,2nd Quintile,Much Too Large,0.0030737704918032786,4651,0.0014828439350102066,0.004664697048596351
1989,3rd Quintile,Just Right,0.7857142857142857,4651,0.773921624125808,0.7975069473027634
1989,3rd Quintile,A Bit Too Small,0.11764705882352941,4651,0.10838740805109073,0.1269067095959681
1989,3rd Quintile,A Bit Too Large,0.05777310924369748,4651,0.051067727317809675,0.06447849116958529
1989,3rd Quintile,Much Too Small,0.029411764705882353,4651,0.02455596287533272,0.03426756653643198
1989,3rd Quintile,Much Too Large,0.009453781512605041,4651,0.006672640213207415,0.012234922812002669
1989,4th Quintile,Just Right,0.7808219178082192,4651,0.7689325856412679,0.7927112499751705
1989,4th Quintile,A Bit Too Small,0.10432033719704953,4651,0.09553529707434308,0.11310537731975598
1989,4th Quintile,A Bit Too Large,0.08535300316122234,4651,0.0773229381524054,0.09338306817003927
1989,4th Quintile,Much Too Small,0.022128556375131718,4651,0.017900893729649654,0.02635621902061378
1989,4th Quintile,Much Too Large,0.007376185458377239,4651,0.004917000688115767,0.009835370228638712
1989,5th Quintile,Just Right,0.7730496453900709,4651,0.7610117094727102,0.7850875813074316
1989,5th Quintile,A Bit Too Small,0.10520094562647754,4651,0.09638324232377118,0.1140186489291839
1989,5th Quintile,A Bit Too Large,0.10520094562647754,4651,0.09638324232377118,0.1140186489291839
1989,5th Quintile,Much Too Small,0.009456264775413711,4651,0.0066747617197839716,0.012237767831043451
1989,5th Quintile,Much Too Large,0.0070921985815602835,4651,0.004680473462322031,0.009503923700798536
1990,1st Quintile,Just Right,0.6404751027866605,6750,0.6290273617544317,0.6519228438188893
1990,1st Quintile,A Bit Too Small,0.241662859753312,6750,0.231450166130782,0.251875553375842
1990,1st Quintile,Much Too Small,0.06943809958885336,6750,0.0633738686493569,0.07550233052834981
1990,1st Quintile,A Bit Too Large,0.040657834627683874,6750,0.03594629254991133,0.04536937670545642
1990,1st Quintile,Much Too Large,0.0077661032434901784,6750,0.005671929093188424,0.009860277393791934
1990,2nd Quintile,Just Right,0.7642418930762489,6750,0.754115543331972,0.7743682428205259
1990,2nd Quintile,A Bit Too Small,0.15600350569675722,6750,0.14734701861538518,0.16465999277812926
1990,2nd Quintile,A Bit Too Large,0.04294478527607362,6750,0.0381083219414582,0.047781248610689046
1990,2nd Quintile,Much Too Small,0.033304119193689745,6750,0.029023583773609633,0.037584654613769856
1990,2nd Quintile,Much Too Large,0.0035056967572304996,6750,0.0020956654076831824,0.004915728106777817
1990,3rd Quintile,Just Right,0.7831632653061225,6750,0.7733322863035944,0.7929942443086505
1990,3rd Quintile,A Bit Too Small,0.12585034013605442,6750,0.11793764782632335,0.1337630324457855
1990,3rd Quintile,A Bit Too Large,0.05697278911564626,6750,0.051443108631645036,0.06250246959964749
1990,3rd Quintile,Much Too Small,0.027210884353741496,6750,0.023329515964096978,0.031092252743386013
1990,3rd Quintile,Much Too Large,0.006802721088435374,6750,0.004841785727513976,0.008763656449356772
1990,4th Quintile,Just Right,0.7795275590551181,6750,0.7696375411704911,0.789417576939745
1990,4th Quintile,A Bit Too Small,0.11986001749781278,6750,0.11211152479305993,0.1276085102025656
1990,4th Quintile,A Bit Too Large,0.0699912510936133,6750,0.06390472370955518,0.07607777847767143
1990,4th Quintile,Much Too Small,0.024496937882764653,6750,0.02080907806895802,0.028184797696571284
1990,4th Quintile,Much Too Large,0.006124234470691163,6750,0.004263021200890305,0.007985447740492022
1990,5th Quintile,Just Right,0.7950897072710104,6750,0.7854604201268377,0.804718994415183
1990,5th Quintile,A Bit Too Small,0.09348441926345609,6750,0.08653959215164954,0.10042924637526264
1990,5th Quintile,A Bit Too Large,0.0906515580736544,6750,0.0838020878044368,0.09750102834287198
1990,5th Quintile,Much Too Small,0.012275731822474031,6750,0.009648818498831143,0.01490264514611692
1990,5th Quintile,Much Too Large,0.0084985835694051,6750,0.0063086843484654875,0.010688482790344712
1991,1st Quintile,Just Right,0.6820866141732284,6629,0.6708765981755643,0.6932966301708924
1991,1st Quintile,A Bit Too Small,0.21013779527559054,6629,0.2003302614622116,0.21994532908896947
1991,1st Quintile,A Bit Too Large,0.051181102362204724,6629,0.04587618598163218,0.05648601874277727
1991,1st Quintile,Much Too Small,0.04822834645669291,6629,0.04307072301672407,0.05338596989666175
1991,1st Quintile,Much Too Large,0.008366141732283465,6629,0.0061734865276965,0.01055879693687043
1991,2nd Quintile,Just Right,0.710431654676259,6629,0.6995130094204626,0.7213502999320555
1991,2nd Quintile,A Bit Too Small,0.18075539568345322,6629,0.171491695479038,0.19001909588786844
1991,2nd Quintile,Much Too Small,0.06115107913669065,6629,0.055382989771682004,0.0669191685016993
1991,2nd Quintile,A Bit Too Large,0.04316546762589928,6629,0.038273104240156036,0.04805783101164253
1991,2nd Quintile,Much Too Large,0.0044964028776978415,6629,0.002885808839346222,0.006106996916049461
1991,3rd Quintile,Just Right,0.7058319039451115,6629,0.6948625641675523,0.7168012437226707
1991,3rd Quintile,A Bit Too Small,0.1998284734133791,6629,0.1902023307500057,0.20945461607675248
1991,3rd Quintile,A Bit Too Large,0.051457975986277875,6629,0.046139506154660045,0.056776445817895704
1991,3rd Quintile,Much Too Small,0.038593481989708404,6629,0.03395642349263224,0.04323054048678457
1991,3rd Quintile,Much Too Large,0.004288164665523156,6629,0.0027151432927386516,0.005861186038307661
1991,4th Quintile,Just Right,0.7331606217616581,6629,0.7225129026151107,0.7438083409082055
1991,4th Quintile,A Bit Too Small,0.16234887737478412,6629,0.15347142616273116,0.1712263285868371
1991,4th Quintile,A Bit Too Large,0.07167530224525043,6629,0.06546565712912843,0.07788494736137243
1991,4th Quintile,Much Too Small,0.02677029360967185,6629,0.022884620092709463,0.030655967126634234
1991,4th Quintile,Much Too Large,0.006044905008635579,6629,0.004178911260780566,0.007910898756490592
1991,5th Quintile,Just Right,0.7083333333333334,6629,0.6973913940429912,0.7192752726236755
1991,5th Quintile,A Bit Too Small,0.15794573643410853,6629,0.1491665139525163,0.16672495891570077
1991,5th Quintile,A Bit Too Large,0.10755813953488372,6629,0.1000997739191783,0.11501650515058913
1991,5th Quintile,Much Too Small,0.01744186046511628,6629,0.014290430975626127,0.020593289954606433
1991,5th Quintile,Much Too Large,0.00872093023255814,6629,0.006482665580535883,0.010959194884580397
1992,1st Quintile,Just Right,0.7258883248730964,6603,0.7151290229370028,0.73664762680919
1992,1st Quintile,A Bit Too Small,0.17403915881073242,6603,0.16489405500629326,0.1831842626151716
1992,1st Quintile,A Bit Too Large,0.05293691080493111,6603,0.04753615955189534,0.05833766205796688
1992,1st Quintile,Much Too Small,0.03988397389412618,6603,0.035163925039035565,0.04460402274921679
1992,1st Quintile,Much Too Large,0.007251631617113851,6603,0.005205079161525883,0.009298184072701818
1992,2nd Quintile,Just Right,0.6677943166441137,6603,0.6564334801090347,0.6791551531791927
1992,2nd Quintile,A Bit Too Small,0.21312584573748308,6603,0.20324813911789688,0.22300355235706928
1992,2nd Quintile,A Bit Too Large,0.05886332882273342,6603,0.05318612900744011,0.06454052863802673
1992,2nd Quintile,Much Too Small,0.056833558863328824,6603,0.051249088138863724,0.062418029587793925
1992,2nd Quintile,Much Too Large,0.0033829499323410014,6603,0.001982403975090545,0.004783495889591458
1992,3rd Quintile,Just Right,0.6692131398013751,6603,0.6578645531656486,0.6805617264371016
1992,3rd Quintile,A Bit Too Small,0.21695951107715813,6603,0.20701766857298098,0.22690135358133529
1992,3rd Quintile,A Bit Too Large,0.06417112299465241,6603,0.058260225015940165,0.07008202097336466
1992,3rd Quintile,Much Too Small,0.04736440030557677,6603,0.04224080466265824,0.052487995948495306
1992,3rd Quintile,Much Too Large,0.002291825821237586,6603,0.0011384310135207673,0.0034452206289544048
1992,4th Quintile,Just Right,0.7157726180944756,6603,0.7048931936541171,0.7266520425348341
1992,4th Quintile,A Bit Too Small,0.18094475580464373,6603,0.17165904784460348,0.19023046376468397
1992,4th Quintile,A Bit Too Large,0.06965572457966374,6603,0.06351547993953235,0.07579596921979512
1992,4th Quintile,Much Too Small,0.029623698959167333,6603,0.025534152406301792,0.03371324551203288
1992,4th Quintile,Much Too Large,0.0040032025620496394,6603,0.0024801384790215687,0.00552626664507771
1992,5th Quintile,Just Right,0.7255813953488373,6603,0.7148183475793612,0.7363444431183133
1992,5th Quintile,A Bit Too Small,0.1469767441860465,6603,0.13843610903061443,0.15551737934147858
1992,5th Quintile,A Bit Too Large,0.09953488372093024,6603,0.0923137310676243,0.10675603637423617
1992,5th Quintile,Much Too Small,0.01953488372093023,6603,0.016196725546926513,0.02287304189493395
1992,5th Quintile,Much Too Large,0.008372093023255815,6603,0.006174350478346618,0.010569835568165011
1993,1st Quintile,Just Right,0.7002341920374707,6570,0.6891555612127018,0.7113128228622396
1993,1st Quintile,A Bit Too Small,0.1920374707259953,6570,0.18251253650168772,0.2015624049503029
1993,1st Quintile,A Bit Too Large,0.05932864949258392,6570,0.05361617102024973,0.06504112796491812
1993,1st Quintile,Much Too Small,0.04215456674473068,6570,0.03729560569042009,0.04701352779904126
1993,1st Quintile,Much Too Large,0.00624512099921936,6570,0.004340171564623544,0.008150070433815175
1993,2nd Quintile,Just Right,0.6829931972789116,6570,0.6717415562876707,0.6942448382701525
1993,2nd Quintile,A Bit Too Small,0.19863945578231293,6570,0.18899183725700439,0.20828707430762147
1993,2nd Quintile,A Bit Too Large,0.06190476190476191,6570,0.05607757589983591,0.06773194790968791
1993,2nd Quintile,Much Too Small,0.053061224489795916,6570,0.047640928901749445,0.05848152007784239
1993,2nd Quintile,Much Too Large,0.003401360544217687,6570,0.001993499259289903,0.004809221829145471
1993,3rd Quintile,Just Right,0.7005150846210448,6570,0.6894394247914323,0.7115907444506574
1993,3rd Quintile,A Bit Too Small,0.18543046357615894,6570,0.17603262435799025,0.19482830279432764
1993,3rd Quintile,A Bit Too Large,0.06916850625459897,6570,0.06303282034849203,0.07530419216070591
1993,3rd Quintile,Much Too Small,0.04047093451066961,6570,0.03570581200529312,0.045236057016046105
1993,3rd Quintile,Much Too Large,0.004415011037527594,6570,0.0028118451867265217,0.006018176888328666
1993,4th Quintile,Just Right,0.7113564668769716,6570,0.7003993083631325,0.7223136253908108
1993,4th Quintile,A Bit Too Small,0.18138801261829654,6570,0.17207014088510703,0.19070588435148605
1993,4th Quintile,A Bit Too Large,0.07728706624605679,6570,0.07082963037690537,0.0837445021152082
1993,4th Quintile,Much Too Small,0.02365930599369085,6570,0.01998415588055854,0.02733445610682316
1993,4th Quintile,Much Too Large,0.006309148264984227,6570,0.004394520294827679,0.008223776235140775
1993,5th Quintile,Just Right,0.6982358402971216,6570,0.6871362158686988,0.7093354647255444
1993,5th Quintile,A Bit Too Small,0.16620241411327763,6570,0.15720075904953956,0.1752040691770157
1993,5th Quintile,A Bit Too Large,0.1021355617455896,6570,0.09481292883931002,0.10945819465186919
1993,5th Quintile,Much Too Small,0.02414113277623027,6570,0.020429664820430994,0.027852600732029546
1993,5th Quintile,Much Too Large,0.009285051067780872,6570,0.006965842039462246,0.011604260096099498
1994,1st Quintile,Just Right,0.69,6496,0.6787529544109238,0.7012470455890761
1994,1st Quintile,A Bit Too Small,0.1853846153846154,6496,0.1759343019617144,0.1948349288075164
1994,1st Quintile,A Bit Too Large,0.06846153846153846,6496,0.06232028833873758,0.07460278858433934
1994,1st Quintile,Much Too Small,0.05076923076923077,6496,0.045430730627953574,0.05610773091050796
1994,1st Quintile,Much Too Large,0.005384615384615384,6496,0.003604951474796496,0.007164279294434273
1994,2nd Quintile,Just Right,0.7031136857349747,6496,0.6920029983575894,0.71422437311236
1994,2nd Quintile,A Bit Too Small,0.18537291817523532,6496,0.17592283505316206,0.1948230012973086
1994,2nd Quintile,A Bit Too Large,0.05720492396813903,6496,0.051557395582872804,0.06285245235340525
1994,2nd Quintile,Much Too Small,0.04779145546705286,6496,0.04260376292600987,0.05297914800809585
1994,2nd Quintile,Much Too Large,0.0065170166545981175,6496,0.004560256054849319,0.008473777254346917
1994,3rd Quintile,Just Right,0.7070254110612855,6496,0.6959575027801804,0.7180933193423905
1994,3rd Quintile,A Bit Too Small,0.1890881913303438,6496,0.17956566725175746,0.19861071540893013
1994,3rd Quintile,A Bit Too Large,0.05754857997010463,6496,0.05188514581433007,0.06321201412587919
1994,3rd Quintile,Much Too Small,0.04035874439461883,6496,0.03557292460070224,0.04514456418853543
1994,3rd Quintile,Much Too Large,0.005979073243647235,6496,0.004104304243214502,0.007853842244079968
1994,4th Quintile,Just Right,0.7179067865903516,6496,0.7069631059308499,0.7288504672498533
1994,4th Quintile,A Bit Too Small,0.1757972199509403,6496,0.16654052179909837,0.18505391810278224
1994,4th Quintile,A Bit Too Large,0.08094848732624693,6496,0.07431552761916306,0.0875814470333308
1994,4th Quintile,Much Too Small,0.01553556827473426,6496,0.012528130501468372,0.018543006048000146
1994,4th Quintile,Much Too Large,0.009811937857726901,6496,0.007414930866063371,0.012208944849390432
1994,5th Quintile,Just Right,0.7048736462093863,6496,0.6937820845941481,0.7159652078246245
1994,5th Quintile,A Bit Too Small,0.1407942238267148,6496,0.13233609927357112,0.14925234837985848
1994,5th Quintile,A Bit Too Large,0.12003610108303249,6496,0.11213256516730453,0.12793963699876046
1994,5th Quintile,Much Too Small,0.024368231046931407,6496,0.020618604356463743,0.028117857737399072
1994,5th Quintile,Much Too Large,0.009927797833935019,6496,0.007516821434292409,0.012338774233577628
1995,1st Quintile,Just Right,0.6627906976744186,6697,0.6514678960788762,0.6741134992699609
1995,1st Quintile,A Bit Too Small,0.2245639534883721,6697,0.21456950261934005,0.23455840435740416
1995,1st Quintile,Much Too Small,0.05450581395348837,6697,0.049068720873225946,0.0599429070337508
1995,1st Quintile,A Bit Too Large,0.05377906976744186,6697,0.048376270404658216,0.0591818691302255
1995,1st Quintile,Much Too Large,0.00436046511627907,6697,0.002782369197193979,0.005938561035364161
1995,2nd Quintile,Just Right,0.6896551724137931,6697,0.6785748046136366,0.7007355402139497
1995,2nd Quintile,A Bit Too Small,0.19517241379310346,6697,0.18568000210430594,0.20466482548190099
1995,2nd Quintile,A Bit Too Large,0.06758620689655172,6697,0.06157378700019619,0.07359862679290724
1995,2nd Quintile,Much Too Small,0.04275862068965517,6697,0.03791312181033018,0.04760411956898016
1995,2nd Quintile,Much Too Large,0.004827586206896552,6697,0.003167502048737556,0.0064876703650555475
1995,3rd Quintile,Just Right,0.7064352856109906,6697,0.6955283175741207,0.7173422536478604
1995,3rd Quintile,A Bit Too Small,0.18510484454085321,6697,0.17580285852116692,0.1944068305605395
1995,3rd Quintile,A Bit Too Large,0.06941431670281996,6697,0.06332710183629751,0.0755015315693424
1995,3rd Quintile,Much Too Small,0.03181489515545915,6697,0.027611401768331705,0.03601838854258659
1995,3rd Quintile,Much Too Large,0.0072306579898770785,6697,0.00520143856775211,0.009259877412002047
1995,4th Quintile,Just Right,0.7391646966115051,6697,0.7286482331834768,0.7496811600395333
