,Unnamed: 0,year,quintil_oecd_hh,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1988,1st Quintile,Much Too Small,0.02158,33,4662,0.01312,0.03081
70,70,1988,1st Quintile,A Bit Too Small,0.13145,162,4662,0.11641,0.14952
71,71,1988,1st Quintile,Just Right,0.79181,700,4662,0.74733,0.83468
72,72,1988,1st Quintile,A Bit Too Large,0.05516,36,4662,0.04784,0.06356
73,73,1988,2nd Quintile,Much Too Small,0.02168,34,4662,0.01404,0.0283
74,74,1988,2nd Quintile,A Bit Too Small,0.0999,125,4662,0.08784,0.11443
75,75,1988,2nd Quintile,Just Right,0.815,746,4662,0.77936,0.85561
76,76,1988,2nd Quintile,A Bit Too Large,0.06342,51,4662,0.05582,0.07257
77,77,1988,3rd Quintile,A Bit Too Small,0.11428,132,4662,0.10226,0.12653
78,78,1988,3rd Quintile,Just Right,0.81621,773,4662,0.77947,0.85664
79,79,1988,3rd Quintile,A Bit Too Large,0.06951,53,4662,0.06141,0.07913
80,80,1988,4th Quintile,A Bit Too Small,0.0921,96,4662,0.0824,0.1044
81,81,1988,4th Quintile,Just Right,0.79788,759,4662,0.76648,0.83317
82,82,1988,4th Quintile,A Bit Too Large,0.11002,85,4662,0.09888,0.12085
83,83,1988,5th Quintile,A Bit Too Small,0.10581,98,4662,0.09596,0.11668
84,84,1988,5th Quintile,Just Right,0.77891,689,4662,0.75176,0.80699
85,85,1988,5th Quintile,A Bit Too Large,0.11528,90,4662,0.10547,0.12573
86,86,1989,1st Quintile,Much Too Small,0.02718,37,4516,0.0195,0.03607
87,87,1989,1st Quintile,A Bit Too Small,0.11583,148,4516,0.09751,0.13391
88,88,1989,1st Quintile,Just Right,0.80757,676,4516,0.76967,0.84787
89,89,1989,1st Quintile,A Bit Too Large,0.04942,34,4516,0.0426,0.05711
90,90,1989,2nd Quintile,A Bit Too Small,0.12436,144,4516,0.1083,0.1407
91,91,1989,2nd Quintile,Just Right,0.80774,753,4516,0.77304,0.84227
92,92,1989,2nd Quintile,A Bit Too Large,0.0679,56,4516,0.06013,0.07703
93,93,1989,3rd Quintile,A Bit Too Small,0.09645,112,4516,0.08585,0.10668
94,94,1989,3rd Quintile,Just Right,0.82969,748,4516,0.79685,0.86562
95,95,1989,3rd Quintile,A Bit Too Large,0.07386,55,4516,0.06518,0.08322
96,96,1989,4th Quintile,A Bit Too Small,0.10542,99,4516,0.09505,0.11688
97,97,1989,4th Quintile,Just Right,0.78733,741,4516,0.75968,0.82249
98,98,1989,4th Quintile,A Bit Too Large,0.10725,81,4516,0.09733,0.11833
99,99,1989,5th Quintile,A Bit Too Small,0.09941,89,4516,0.08787,0.11019
100,100,1989,5th Quintile,Just Right,0.78323,654,4516,0.75644,0.80538
101,101,1989,5th Quintile,A Bit Too Large,0.11736,89,4516,0.10567,0.1283
102,102,1990,1st Quintile,Much Too Small,0.05912,152,6622,0.05509,0.06365
103,103,1990,1st Quintile,A Bit Too Small,0.21529,529,6622,0.20568,0.22653
104,104,1990,1st Quintile,Just Right,0.67499,1402,6622,0.65256,0.69565
105,105,1990,1st Quintile,A Bit Too Large,0.05059,89,6622,0.04467,0.05611
106,106,1990,2nd Quintile,Much Too Small,0.01905,38,6622,0.01294,0.02645
107,107,1990,2nd Quintile,A Bit Too Small,0.12739,178,6622,0.11272,0.14116
108,108,1990,2nd Quintile,Just Right,0.79861,872,6622,0.75935,0.83356
109,109,1990,2nd Quintile,A Bit Too Large,0.05495,49,6622,0.04784,0.06182
110,110,1990,3rd Quintile,Much Too Small,0.02039,32,6622,0.01539,0.02545
111,111,1990,3rd Quintile,A Bit Too Small,0.09959,148,6622,0.08758,0.11195
112,112,1990,3rd Quintile,Just Right,0.81067,921,6622,0.78132,0.84145
113,113,1990,3rd Quintile,A Bit Too Large,0.06935,67,6622,0.06206,0.07939
114,114,1990,4th Quintile,A Bit Too Small,0.11529,137,6622,0.10408,0.1255
115,115,1990,4th Quintile,Just Right,0.79976,891,6622,0.76985,0.82886
116,116,1990,4th Quintile,A Bit Too Large,0.08495,80,6622,0.07693,0.09245
117,117,1990,5th Quintile,A Bit Too Small,0.09256,99,6622,0.08281,0.10255
118,118,1990,5th Quintile,Just Right,0.80644,842,6622,0.78067,0.83083
119,119,1990,5th Quintile,A Bit Too Large,0.101,96,6622,0.09212,0.11013
120,120,1991,1st Quintile,Much Too Small,0.04383,98,6439,0.03884,0.0498
121,121,1991,1st Quintile,A Bit Too Small,0.18675,427,6439,0.17628,0.19809
122,122,1991,1st Quintile,Just Right,0.71057,1386,6439,0.69233,0.73216
123,123,1991,1st Quintile,A Bit Too Large,0.05885,104,6439,0.05337,0.06481
124,124,1991,2nd Quintile,Much Too Small,0.03159,68,6439,0.02391,0.03931
125,125,1991,2nd Quintile,A Bit Too Small,0.15025,201,6439,0.13556,0.16761
126,126,1991,2nd Quintile,Just Right,0.75945,790,6439,0.72401,0.79613
127,127,1991,2nd Quintile,A Bit Too Large,0.0587,48,6439,0.05255,0.06564
128,128,1991,3rd Quintile,Much Too Small,0.01943,45,6439,0.01442,0.02519
129,129,1991,3rd Quintile,A Bit Too Small,0.16322,233,6439,0.14841,0.18087
130,130,1991,3rd Quintile,Just Right,0.74792,823,6439,0.71923,0.77831
131,131,1991,3rd Quintile,A Bit Too Large,0.06944,60,6439,0.06067,0.077
132,132,1991,4th Quintile,Much Too Small,0.01493,31,6439,0.01053,0.01968
133,133,1991,4th Quintile,A Bit Too Small,0.14506,188,6439,0.13259,0.15899
134,134,1991,4th Quintile,Just Right,0.74596,849,6439,0.71894,0.77581
135,135,1991,4th Quintile,A Bit Too Large,0.09405,83,6439,0.0852,0.10366
136,136,1991,5th Quintile,A Bit Too Small,0.1574,163,6439,0.14415,0.17139
137,137,1991,5th Quintile,Just Right,0.7188,731,6439,0.69226,0.74253
138,138,1991,5th Quintile,A Bit Too Large,0.1238,111,6439,0.11191,0.13331
139,139,1992,1st Quintile,Much Too Small,0.02675,55,6437,0.02085,0.03368
140,140,1992,1st Quintile,A Bit Too Small,0.14513,240,6437,0.12988,0.16217
141,141,1992,1st Quintile,Just Right,0.77377,1001,6437,0.74202,0.81269
142,142,1992,1st Quintile,A Bit Too Large,0.05436,73,6437,0.04678,0.06386
143,143,1992,2nd Quintile,Much Too Small,0.03113,84,6437,0.02543,0.0378
144,144,1992,2nd Quintile,A Bit Too Small,0.17776,315,6437,0.1635,0.19566
145,145,1992,2nd Quintile,Just Right,0.7116,987,6437,0.68309,0.74803
146,146,1992,2nd Quintile,A Bit Too Large,0.07952,87,6437,0.06918,0.09026
147,147,1992,3rd Quintile,Much Too Small,0.03305,62,6437,0.02666,0.04032
148,148,1992,3rd Quintile,A Bit Too Small,0.18168,284,6437,0.16213,0.19918
149,149,1992,3rd Quintile,Just Right,0.70731,876,6437,0.67626,0.7379
150,150,1992,3rd Quintile,A Bit Too Large,0.07797,84,6437,0.06724,0.08729
151,151,1992,4th Quintile,Much Too Small,0.02302,37,6437,0.01859,0.02887
152,152,1992,4th Quintile,A Bit Too Small,0.16246,226,6437,0.15072,0.17673
153,153,1992,4th Quintile,Just Right,0.73094,894,6437,0.69874,0.76041
154,154,1992,4th Quintile,A Bit Too Large,0.08358,87,6437,0.07438,0.09237
155,155,1992,5th Quintile,A Bit Too Small,0.13285,158,6437,0.11844,0.14729
156,156,1992,5th Quintile,Just Right,0.7471,780,6437,0.72083,0.77424
157,157,1992,5th Quintile,A Bit Too Large,0.12006,107,6437,0.10809,0.13179
158,158,1993,1st Quintile,Much Too Small,0.0295,54,6362,0.02038,0.03722
159,159,1993,1st Quintile,A Bit Too Small,0.15563,246,6362,0.13825,0.17258
160,160,1993,1st Quintile,Just Right,0.75334,897,6362,0.7217,0.78368
161,161,1993,1st Quintile,A Bit Too Large,0.06154,76,6362,0.05332,0.07115
162,162,1993,2nd Quintile,Much Too Small,0.0351,78,6362,0.02879,0.04171
163,163,1993,2nd Quintile,A Bit Too Small,0.1704,292,6362,0.15279,0.18935
164,164,1993,2nd Quintile,Just Right,0.72108,1004,6362,0.6897,0.75466
165,165,1993,2nd Quintile,A Bit Too Large,0.07342,91,6362,0.06393,0.08647
166,166,1993,3rd Quintile,Much Too Small,0.02395,55,6362,0.01862,0.02997
167,167,1993,3rd Quintile,A Bit Too Small,0.16271,252,6362,0.14412,0.18067
168,168,1993,3rd Quintile,Just Right,0.7332,952,6362,0.7006,0.77216
169,169,1993,3rd Quintile,A Bit Too Large,0.08014,94,6362,0.06926,0.09229
170,170,1993,4th Quintile,A Bit Too Small,0.16718,230,6362,0.15449,0.18104
171,171,1993,4th Quintile,Just Right,0.74092,902,6362,0.71522,0.77321
172,172,1993,4th Quintile,A Bit Too Large,0.09191,98,6362,0.08239,0.1029
173,173,1993,5th Quintile,A Bit Too Small,0.15548,179,6362,0.14165,0.1688
174,174,1993,5th Quintile,Just Right,0.71499,752,6362,0.68598,0.74546
175,175,1993,5th Quintile,A Bit Too Large,0.12953,110,6362,0.11849,0.14085
176,176,1994,1st Quintile,Much Too Small,0.02917,66,6257,0.02274,0.03546
177,177,1994,1st Quintile,A Bit Too Small,0.14448,241,6257,0.12553,0.16274
178,178,1994,1st Quintile,Just Right,0.74572,897,6257,0.71232,0.7845
179,179,1994,1st Quintile,A Bit Too Large,0.08064,89,6257,0.06907,0.09255
180,180,1994,2nd Quintile,Much Too Small,0.03267,66,6257,0.02577,0.03921
181,181,1994,2nd Quintile,A Bit Too Small,0.1698,256,6257,0.15457,0.19081
182,182,1994,2nd Quintile,Just Right,0.73151,971,6257,0.69872,0.7682
183,183,1994,2nd Quintile,A Bit Too Large,0.06602,79,6257,0.05608,0.07551
184,184,1994,3rd Quintile,Much Too Small,0.02309,54,6257,0.01799,0.02806
185,185,1994,3rd Quintile,A Bit Too Small,0.17272,253,6257,0.15637,0.19078
186,186,1994,3rd Quintile,Just Right,0.73813,946,6257,0.70082,0.77988
187,187,1994,3rd Quintile,A Bit Too Large,0.06606,77,6257,0.0588,0.07504
188,188,1994,4th Quintile,A Bit Too Small,0.15871,215,6257,0.14595,0.1734
189,189,1994,4th Quintile,Just Right,0.74554,878,6257,0.70801,0.77548
190,190,1994,4th Quintile,A Bit Too Large,0.09575,99,6257,0.08207,0.10769
191,191,1994,5th Quintile,A Bit Too Small,0.13374,156,6257,0.11708,0.14858
192,192,1994,5th Quintile,Just Right,0.71625,781,6257,0.68492,0.75008
193,193,1994,5th Quintile,A Bit Too Large,0.15002,133,6257,0.13491,0.16576
194,194,1995,1st Quintile,Much Too Small,0.04127,75,6517,0.03167,0.04963
195,195,1995,1st Quintile,A Bit Too Small,0.19395,309,6517,0.17601,0.21612
196,196,1995,1st Quintile,Just Right,0.69458,912,6517,0.65956,0.72949
197,197,1995,1st Quintile,A Bit Too Large,0.0702,74,6517,0.05697,0.08137
198,198,1995,2nd Quintile,Much Too Small,0.02275,62,6517,0.01823,0.02808
199,199,1995,2nd Quintile,A Bit Too Small,0.16655,283,6517,0.15125,0.18256
200,200,1995,2nd Quintile,Just Right,0.72423,1000,6517,0.69292,0.76045
201,201,1995,2nd Quintile,A Bit Too Large,0.08647,98,6517,0.07764,0.0949
202,202,1995,3rd Quintile,Much Too Small,0.02218,44,6517,0.01734,0.0287
203,203,1995,3rd Quintile,A Bit Too Small,0.16184,256,6517,0.14657,0.17855
204,204,1995,3rd Quintile,Just Right,0.73274,977,6517,0.69865,0.76814
205,205,1995,3rd Quintile,A Bit Too Large,0.08324,96,6517,0.07143,0.09412
206,206,1995,4th Quintile,A Bit Too Small,0.13187,181,6517,0.11741,0.14771
207,207,1995,4th Quintile,Just Right,0.76248,938,6517,0.72446,0.79801
208,208,1995,4th Quintile,A Bit Too Large,0.10565,116,6517,0.09233,0.11865
209,209,1995,5th Quintile,A Bit Too Small,0.1296,148,6517,0.11495,0.1482
210,210,1995,5th Quintile,Just Right,0.72133,811,6517,0.68715,0.76519
211,211,1995,5th Quintile,A Bit Too Large,0.14907,137,6517,0.13498,0.16366
212,212,1996,1st Quintile,Much Too Small,0.03696,78,6448,0.03045,0.04499
213,213,1996,1st Quintile,A Bit Too Small,0.15269,250,6448,0.13772,0.16991
214,214,1996,1st Quintile,Just Right,0.72751,948,6448,0.68739,0.76812
215,215,1996,1st Quintile,A Bit Too Large,0.08285,79,6448,0.07062,0.09414
216,216,1996,2nd Quintile,Much Too Small,0.02213,54,6448,0.01738,0.02911
217,217,1996,2nd Quintile,A Bit Too Small,0.17316,289,6448,0.15684,0.19286
218,218,1996,2nd Quintile,Just Right,0.72189,983,6448,0.68535,0.76413
219,219,1996,2nd Quintile,A Bit Too Large,0.08282,95,6448,0.07406,0.09218
220,220,1996,3rd Quintile,A Bit Too Small,0.16171,231,6448,0.14752,0.17868
221,221,1996,3rd Quintile,Just Right,0.73368,990,6448,0.69784,0.77907
222,222,1996,3rd Quintile,A Bit Too Large,0.10461,118,6448,0.09451,0.11707
223,223,1996,4th Quintile,A Bit Too Small,0.16007,213,6448,0.14244,0.17773
224,224,1996,4th Quintile,Just Right,0.73446,950,6448,0.69941,0.76793
225,225,1996,4th Quintile,A Bit Too Large,0.10547,110,6448,0.09213,0.11887
226,226,1996,5th Quintile,A Bit Too Small,0.1284,154,6448,0.11288,0.14485
227,227,1996,5th Quintile,Just Right,0.70498,764,6448,0.67013,0.73963
228,228,1996,5th Quintile,A Bit Too Large,0.16662,142,6448,0.1495,0.18615
229,229,1997,1st Quintile,Much Too Small,0.02204,48,6425,0.01698,0.02789
230,230,1997,1st Quintile,A Bit Too Small,0.1873,276,6425,0.16551,0.20469
231,231,1997,1st Quintile,Just Right,0.69936,903,6425,0.66705,0.72958
232,232,1997,1st Quintile,A Bit Too Large,0.0913,75,6425,0.07561,0.10448
233,233,1997,2nd Quintile,Much Too Small,0.02251,41,6425,0.01716,0.02977
234,234,1997,2nd Quintile,A Bit Too Small,0.15102,251,6425,0.13515,0.16832
235,235,1997,2nd Quintile,Just Right,0.74277,1050,6425,0.70632,0.77566
236,236,1997,2nd Quintile,A Bit Too Large,0.08369,94,6425,0.07325,0.09643
237,237,1997,3rd Quintile,Much Too Small,0.02067,35,6425,0.01418,0.02906
238,238,1997,3rd Quintile,A Bit Too Small,0.14912,215,6425,0.13235,0.1639
239,239,1997,3rd Quintile,Just Right,0.73518,988,6425,0.69981,0.77419
240,240,1997,3rd Quintile,A Bit Too Large,0.09503,105,6425,0.08179,0.1121
241,241,1997,4th Quintile,A Bit Too Small,0.17066,218,6425,0.15422,0.18958
242,242,1997,4th Quintile,Just Right,0.72154,925,6425,0.69066,0.75853
243,243,1997,4th Quintile,A Bit Too Large,0.1078,116,6425,0.09219,0.12145
244,244,1997,5th Quintile,A Bit Too Small,0.13518,158,6425,0.12171,0.14912
245,245,1997,5th Quintile,Just Right,0.71048,797,6425,0.67506,0.74461
246,246,1997,5th Quintile,A Bit Too Large,0.15434,130,6425,0.13723,0.1705
247,247,1998,1st Quintile,Much Too Small,0.03961,78,7139,0.03298,0.04768
248,248,1998,1st Quintile,A Bit Too Small,0.18665,284,7139,0.17017,0.20336
249,249,1998,1st Quintile,Just Right,0.71275,1007,7139,0.683,0.74676
250,250,1998,1st Quintile,A Bit Too Large,0.061,75,7139,0.05344,0.06769
251,251,1998,2nd Quintile,Much Too Small,0.03122,48,7139,0.02527,0.0383
252,252,1998,2nd Quintile,A Bit Too Small,0.16291,276,7139,0.14823,0.17694
253,253,1998,2nd Quintile,Just Right,0.71248,1102,7139,0.68342,0.7374
254,254,1998,2nd Quintile,A Bit Too Large,0.0934,126,7139,0.08256,0.10607
255,255,1998,3rd Quintile,A Bit Too Small,0.13972,227,7139,0.12648,0.15471
256,256,1998,3rd Quintile,Just Right,0.75382,1100,7139,0.72155,0.78995
257,257,1998,3rd Quintile,A Bit Too Large,0.10646,134,7139,0.09554,0.11898
258,258,1998,4th Quintile,A Bit Too Small,0.13621,211,7139,0.12369,0.1497
259,259,1998,4th Quintile,Just Right,0.73681,1048,7139,0.70939,0.77232
260,260,1998,4th Quintile,A Bit Too Large,0.12698,159,7139,0.11568,0.14075
261,261,1998,5th Quintile,A Bit Too Small,0.11611,152,7139,0.10329,0.12989
262,262,1998,5th Quintile,Just Right,0.71789,934,7139,0.69089,0.75207
263,263,1998,5th Quintile,A Bit Too Large,0.166,178,7139,0.1518,0.18174
264,264,1999,1st Quintile,Much Too Small,0.02734,56,7010,0.02047,0.03568
265,265,1999,1st Quintile,A Bit Too Small,0.16809,249,7010,0.15224,0.18465
266,266,1999,1st Quintile,Just Right,0.7467,1070,7010,0.72112,0.77312
267,267,1999,1st Quintile,A Bit Too Large,0.05787,77,7010,0.04851,0.06682
268,268,1999,2nd Quintile,Much Too Small,0.01934,34,7010,0.01464,0.0259
269,269,1999,2nd Quintile,A Bit Too Small,0.16826,279,7010,0.15039,0.18537
270,270,1999,2nd Quintile,Just Right,0.72742,1112,7010,0.69326,0.76147
271,271,1999,2nd Quintile,A Bit Too Large,0.08499,104,7010,0.07563,0.0966
272,272,1999,3rd Quintile,A Bit Too Small,0.13463,225,7010,0.12351,0.1465
273,273,1999,3rd Quintile,Just Right,0.77874,1133,7010,0.75,0.81389
274,274,1999,3rd Quintile,A Bit Too Large,0.08663,114,7010,0.07438,0.09723
275,275,1999,4th Quintile,A Bit Too Small,0.15387,224,7010,0.13941,0.16949
276,276,1999,4th Quintile,Just Right,0.72973,996,7010,0.69815,0.76497
277,277,1999,4th Quintile,A Bit Too Large,0.11641,136,7010,0.10609,0.12943
278,278,1999,5th Quintile,A Bit Too Small,0.11753,140,7010,0.10289,0.1316
279,279,1999,5th Quintile,Just Right,0.72017,885,7010,0.69078,0.75227
280,280,1999,5th Quintile,A Bit Too Large,0.16231,176,7010,0.14803,0.17695
281,281,2000,1st Quintile,Much Too Small,0.02898,87,12737,0.02532,0.03327
282,282,2000,1st Quintile,A Bit Too Small,0.16881,447,12737,0.1598,0.18063
283,283,2000,1st Quintile,Just Right,0.73995,1823,12737,0.72124,0.75659
284,284,2000,1st Quintile,A Bit Too Large,0.06226,143,12737,0.05733,0.06746
285,285,2000,2nd Quintile,Much Too Small,0.01792,51,12737,0.01526,0.02171
286,286,2000,2nd Quintile,A Bit Too Small,0.15229,428,12737,0.14297,0.16083
287,287,2000,2nd Quintile,Just Right,0.76005,2041,12737,0.74078,0.77533
288,288,2000,2nd Quintile,A Bit Too Large,0.06974,174,12737,0.06454,0.07479
289,289,2000,3rd Quintile,Much Too Small,0.01212,32,12737,0.00954,0.01483
290,290,2000,3rd Quintile,A Bit Too Small,0.14109,378,12737,0.13092,0.15135
291,291,2000,3rd Quintile,Just Right,0.75139,1983,12737,0.72769,0.76949
292,292,2000,3rd Quintile,A Bit Too Large,0.09541,241,12737,0.08957,0.10195
293,293,2000,4th Quintile,Much Too Small,0.01823,39,12737,0.01469,0.02195
294,294,2000,4th Quintile,A Bit Too Small,0.12283,305,12737,0.11449,0.13363
295,295,2000,4th Quintile,Just Right,0.75465,1937,12737,0.73764,0.77568
296,296,2000,4th Quintile,A Bit Too Large,0.10429,260,12737,0.09781,0.10993
297,297,2000,5th Quintile,A Bit Too Small,0.1088,247,12737,0.10045,0.11627
298,298,2000,5th Quintile,Just Right,0.74161,1774,12737,0.72426,0.76367
299,299,2000,5th Quintile,A Bit Too Large,0.14959,347,12737,0.14121,0.15756
300,300,2001,1st Quintile,Much Too Small,0.0299,74,11523,0.02562,0.034
301,301,2001,1st Quintile,A Bit Too Small,0.16055,372,11523,0.14854,0.17101
302,302,2001,1st Quintile,Just Right,0.74865,1629,11523,0.72712,0.77111
303,303,2001,1st Quintile,A Bit Too Large,0.0609,118,11523,0.05545,0.06677
304,304,2001,2nd Quintile,Much Too Small,0.02308,57,11523,0.01934,0.02742
305,305,2001,2nd Quintile,A Bit Too Small,0.14096,356,11523,0.13133,0.14938
306,306,2001,2nd Quintile,Just Right,0.75538,1864,11523,0.73244,0.77785
307,307,2001,2nd Quintile,A Bit Too Large,0.08058,163,11523,0.07434,0.08874
308,308,2001,3rd Quintile,Much Too Small,0.01395,35,11523,0.01119,0.01733
309,309,2001,3rd Quintile,A Bit Too Small,0.13063,348,11523,0.12123,0.14065
310,310,2001,3rd Quintile,Just Right,0.75623,1819,11523,0.73614,0.77943
311,311,2001,3rd Quintile,A Bit Too Large,0.09919,227,11523,0.0925,0.10658
312,312,2001,4th Quintile,A Bit Too Small,0.12855,293,11523,0.11866,0.1415
313,313,2001,4th Quintile,Just Right,0.76363,1771,11523,0.74132,0.79011
314,314,2001,4th Quintile,A Bit Too Large,0.10782,244,11523,0.09994,0.11641
315,315,2001,5th Quintile,A Bit Too Small,0.11708,238,11523,0.10704,0.12737
316,316,2001,5th Quintile,Just Right,0.7119,1574,11523,0.69344,0.73431
317,317,2001,5th Quintile,A Bit Too Large,0.15196,309,11523,0.14301,0.16168
318,318,2001,5th Quintile,Much Too Large,0.01906,32,11523,0.01641,0.02271
319,319,2002,1st Quintile,Much Too Small,0.03632,88,12091,0.0312,0.04098
320,320,2002,1st Quintile,A Bit Too Small,0.17472,369,12091,0.16271,0.18565
321,321,2002,1st Quintile,Just Right,0.71489,1475,12091,0.69146,0.74042
322,322,2002,1st Quintile,A Bit Too Large,0.07408,136,12091,0.06758,0.08083
323,323,2002,2nd Quintile,Much Too Small,0.0228,54,12091,0.01852,0.02655
324,324,2002,2nd Quintile,A Bit Too Small,0.13755,316,12091,0.12564,0.14923
325,325,2002,2nd Quintile,Just Right,0.7453,1650,12091,0.72401,0.7675
326,326,2002,2nd Quintile,A Bit Too Large,0.09436,186,12091,0.08693,0.10184
327,327,2002,3rd Quintile,Much Too Small,0.01288,32,12091,0.00977,0.01667
328,328,2002,3rd Quintile,A Bit Too Small,0.13541,309,12091,0.12653,0.14617
329,329,2002,3rd Quintile,Just Right,0.74328,1692,12091,0.72433,0.76283
