year,quintil_oecd_hh,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,,A Bit Too Large,0.05075187969924812,5039,0.04469150005198301,0.056812259346513225
1986,,Much Too Small,0.0387218045112782,5039,0.033394761149672936,0.04404884787288346
1986,,Much Too Large,0.006390977443609023,5039,0.0041907108862980595,0.008591244000919986
1986,,Just Right,0.7652987760979122,5039,0.753596857337382,0.7770006948584424
1986,,A Bit Too Small,0.13606911447084233,5039,0.12660231513691803,0.14553591380476663
1986,,A Bit Too Large,0.06551475881929446,5039,0.05868288732435697,0.07234663031423194
1986,,Much Too Small,0.0251979841612671,5039,0.020870604487711514,0.029525363834822686
1986,,Much Too Large,0.007919366450683946,5039,0.0054719797382029485,0.010366753163164943
1986,,Just Right,0.7720125786163522,5039,0.7604287659975242,0.7835963912351802
1986,,A Bit Too Small,0.11635220125786164,5039,0.10749878682626943,0.12520561568945385
1986,,A Bit Too Large,0.09119496855345911,5039,0.08324611139918278,0.09914382570773544
1986,,Much Too Large,0.0110062893081761,5039,0.008125568834243011,0.013887009782109189
1986,,Much Too Small,0.009433962264150943,5039,0.00676481413473465,0.012103110393567236
1986,,Just Right,0.717948717948718,5039,0.7055237681299771,0.7303736677674588
1986,,A Bit Too Large,0.13675213675213677,5039,0.12726535938838843,0.1462389141158851
1986,,A Bit Too Small,0.10683760683760683,5039,0.0983083501994954,0.11536686347571827
1986,,Much Too Large,0.021367521367521368,5039,0.01737478368926281,0.025360259045779925
1986,,Much Too Small,0.017094017094017096,5039,0.013515015033356371,0.02067301915467782
1986,,Just Right,0.7887323943661971,5039,0.7774613233417479,0.8000034653906464
1986,,A Bit Too Large,0.11267605633802817,5039,0.10394552226370556,0.12140659041235079
1986,,A Bit Too Small,0.09859154929577464,5039,0.09036032283266299,0.1068227757588863
1987,,Just Right,0.7578027465667915,4975,0.7458979432895476,0.7697075498440353
1987,,A Bit Too Small,0.1489804411152726,4975,0.13908593941417313,0.15887494281637204
1987,,A Bit Too Large,0.05368289637952559,4975,0.04741970267769453,0.05994609008135666
1987,,Much Too Small,0.03412401165210154,4975,0.029079138458320778,0.03916888484588231
1987,,Much Too Large,0.005409904286308781,4975,0.0033715654241635333,0.007448243148454028
1987,,Just Right,0.7719173200285103,4975,0.7602575207210259,0.7835771193359947
1987,,A Bit Too Small,0.1375623663578047,4975,0.12799101636041904,0.14713371635519035
1987,,A Bit Too Large,0.06486101211689238,4975,0.058017335629874,0.07170468860391076
1987,,Much Too Small,0.018531717747683536,4975,0.014784098145413496,0.022279337349953576
1987,,Much Too Large,0.007127583749109052,4975,0.00478994490091691,0.009465222597301195
1987,,Just Right,0.8070866141732284,4975,0.7961218124497286,0.8180514158967281
1987,,A Bit Too Small,0.09448818897637795,4975,0.08635997082435869,0.10261640712839722
1987,,A Bit Too Large,0.08136482939632546,4975,0.07376770177123927,0.08896195702141164
1987,,Much Too Small,0.011811023622047244,4975,0.008808936439404044,0.014813110804690444
1987,,Much Too Large,0.005249343832020997,4975,0.0032413186449302502,0.007257369019111745
1987,,Just Right,0.7230769230769231,4975,0.7106423364084546,0.7355115097453915
1987,,A Bit Too Large,0.11923076923076924,4975,0.11022574742239365,0.12823579103914484
1987,,A Bit Too Small,0.11538461538461539,4975,0.10650670562642088,0.1242625251428099
1987,,Much Too Large,0.023076923076923078,4975,0.01890459294435979,0.027249253209486367
1987,,Much Too Small,0.019230769230769232,4975,0.01541448007530145,0.023047058386237013
1987,,Just Right,0.7129629629629629,4975,0.7003921899989464,0.7255337359269795
1987,,A Bit Too Large,0.14814814814814814,4975,0.13827649975502926,0.15801979654126702
1987,,A Bit Too Small,0.1111111111111111,4975,0.10237814021378233,0.11984408200843988
1987,,Much Too Large,0.018518518518518517,4975,0.014772208585564332,0.022264828451472703
1987,,Much Too Small,0.009259259259259259,4975,0.006597751956348012,0.011920766562170506
1988,,Just Right,0.7659673659673659,4770,0.7539519108473995,0.7779828210873323
1988,,A Bit Too Small,0.14965034965034965,4770,0.13952676034110723,0.15977393895959208
1988,,A Bit Too Large,0.04522144522144522,4770,0.039324590496766204,0.05111829994612424
1988,,Much Too Small,0.0344988344988345,4770,0.02931948169966013,0.03967818729800887
1988,,Much Too Large,0.004662004662004662,4770,0.002728841436414219,0.006595167887595105
1988,,Just Right,0.7863128491620112,4770,0.7746800622620297,0.7979456360619926
1988,,A Bit Too Small,0.11592178770949721,4770,0.10683679128494389,0.12500678413405053
1988,,A Bit Too Large,0.06564245810055866,4770,0.058614230010728685,0.07267068619038863
1988,,Much Too Small,0.023044692737430168,4770,0.01878655514067289,0.027302830334187445
1988,,Much Too Large,0.009078212290502794,4770,0.006386573752593772,0.011769850828411817
1988,,Just Right,0.78,4770,0.7682441097327832,0.7917558902672168
1988,,A Bit Too Small,0.10533333333333333,4770,0.09662148263097713,0.11404518403568954
1988,,A Bit Too Large,0.10266666666666667,4770,0.0940529910390744,0.11128034229425894
1988,,Much Too Small,0.009333333333333334,4770,0.00660448722026984,0.012062179446396828
1988,,Much Too Large,0.0026666666666666666,4770,0.0012031373877824316,0.004130195945550901
1988,,Just Right,0.7788778877887789,4770,0.7671005357675408,0.790655239810017
1988,,A Bit Too Small,0.1188118811881188,4770,0.10962937701475889,0.12799438536147872
1988,,A Bit Too Large,0.0858085808580858,4770,0.07786016077778793,0.09375700093838368
1988,,Much Too Large,0.009900990099009901,4770,0.007091189452753743,0.01271079074526606
1988,,Much Too Small,0.006600660066006601,4770,0.004302646971961052,0.00889867316005215
1988,,Just Right,0.6875,4770,0.6743459876907354,0.7006540123092646
1988,,A Bit Too Large,0.1875,4770,0.1764233303713213,0.1985766696286787
1988,,A Bit Too Small,0.09821428571428571,4770,0.08976858108857579,0.10665999033999564
1988,,Much Too Large,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,,Much Too Small,0.008928571428571428,4770,0.006259007357970383,0.011598135499172473
1989,,Just Right,0.7614775725593668,4651,0.7492292653628917,0.7737258797558418
1989,,A Bit Too Small,0.15567282321899736,4651,0.14525337581805492,0.1660922706199398
1989,,A Bit Too Large,0.04854881266490765,4651,0.042371985287974125,0.05472564004184118
1989,,Much Too Small,0.03007915567282322,4651,0.025170259249690644,0.0349880520959558
1989,,Much Too Large,0.004221635883905013,4651,0.0023582421494167394,0.006085029618393287
1989,,Just Right,0.780367231638418,4651,0.768469039393042,0.7922654238837941
1989,,A Bit Too Small,0.11652542372881355,4651,0.1073041635639823,0.12574668389364482
1989,,A Bit Too Large,0.06285310734463277,4651,0.05587801256989582,0.06982820211936971
1989,,Much Too Small,0.03177966101694915,4651,0.026738336754657237,0.03682098527924106
1989,,Much Too Large,0.00847457627118644,4651,0.005840102827132624,0.011109049715240257
1989,,Just Right,0.7929354445797807,4651,0.7812900368293347,0.8045808523302267
1989,,A Bit Too Large,0.09744214372716199,4651,0.08891911716429696,0.10596517029002703
1989,,A Bit Too Small,0.09500609013398295,4651,0.08657892599908576,0.10343325426888014
1989,,Much Too Small,0.0097442143727162,4651,0.006921090004116002,0.012567338741316396
1989,,Much Too Large,0.0048721071863581,4651,0.002870952001693428,0.006873262371022771
1989,,Just Right,0.7675070028011205,4651,0.7553667141413413,0.7796472914608997
1989,,A Bit Too Small,0.11484593837535013,4651,0.1056826753018858,0.12400920144881447
1989,,A Bit Too Large,0.09523809523809523,4651,0.08680172938500505,0.10367446109118542
1989,,Much Too Large,0.014005602240896359,4651,0.010628291514081232,0.017382912967711488
1989,,Much Too Small,0.008403361344537815,4651,0.005779886260876759,0.01102683642819887
1989,,Just Right,0.7388059701492538,4651,0.7261810185242198,0.7514309217742877
1989,,A Bit Too Large,0.14925373134328357,4651,0.13901265681369918,0.15949480587286796
1989,,A Bit Too Small,0.09701492537313433,4651,0.08850859072044315,0.10552126002582551
1989,,Much Too Small,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1989,,Much Too Large,0.007462686567164179,4651,0.004989232078930639,0.00993614105539772
1990,,Just Right,0.7775202780996524,6750,0.767598140085372,0.7874424161139328
1990,,A Bit Too Small,0.14426419466975665,6750,0.13588208546295907,0.15264630387655423
1990,,A Bit Too Large,0.0440324449594438,6750,0.03913790180680116,0.048926988112086435
1990,,Much Too Small,0.03070683661645423,6750,0.026591083659816155,0.034822589573092304
1990,,Much Too Large,0.0034762456546929316,6750,0.0020721288334359534,0.00488036247594991
1990,,Just Right,0.7776162790697675,6750,0.7676956696138094,0.7875368885257256
1990,,A Bit Too Small,0.12863372093023256,6750,0.12064675235371712,0.136620689506748
1990,,A Bit Too Large,0.061046511627906974,6750,0.05533492654192082,0.06675809671389313
1990,,Much Too Small,0.025436046511627907,6750,0.021679972319237444,0.02919212070401837
1990,,Much Too Large,0.007267441860465116,6750,0.005241107537750176,0.009293776183180056
1990,,Just Right,0.7845622119815668,6750,0.7747542489778702,0.7943701749852635
1990,,A Bit Too Small,0.10483870967741936,6750,0.09753042147668314,0.11214699787815557
1990,,A Bit Too Large,0.08525345622119816,6750,0.07859136506386163,0.09191554737853469
1990,,Much Too Small,0.01728110599078341,6750,0.014172221367203978,0.020389990614362846
1990,,Much Too Large,0.008064516129032258,6750,0.005930807785302123,0.010198224472762392
1990,,Just Right,0.7848699763593381,6750,0.7750670993109097,0.7946728534077665
1990,,A Bit Too Small,0.1016548463356974,6750,0.09444560036020803,0.10886409231118675
1990,,A Bit Too Large,0.0851063829787234,6750,0.0784495057035852,0.0917632602538616
1990,,Much Too Small,0.018912529550827423,6750,0.015662907452314512,0.022162151649340333
1990,,Much Too Large,0.009456264775413711,6750,0.007147387630817256,0.011765141920010167
1990,,Just Right,0.7804878048780488,6750,0.770613271728694,0.7903623380274036
1990,,A Bit Too Large,0.1524390243902439,6750,0.14386395305954272,0.16101409572094508
1990,,A Bit Too Small,0.06097560975609756,6750,0.05526712694986434,0.06668409256233078
1990,,Much Too Large,0.006097560975609756,6750,0.00424038037264974,0.007954741578569772
1991,,Just Right,0.7084487534626038,6629,0.6975080881320247,0.719389418793183
1991,,A Bit Too Small,0.18698060941828254,6629,0.17759460403097907,0.196366614805586
1991,,Much Too Small,0.05678670360110803,6629,0.0512153548032539,0.062358052398962166
1991,,A Bit Too Large,0.04293628808864266,6629,0.038056345250322594,0.04781623092696272
1991,,Much Too Large,0.004847645429362881,6629,0.003175622331266114,0.006519668527459647
1991,,Just Right,0.7136294027565084,6629,0.7027468033675616,0.7245120021454553
1991,,A Bit Too Small,0.1860643185298622,6629,0.17669606459916148,0.1954325724605629
1991,,A Bit Too Large,0.05742725880551302,6629,0.05182647842817816,0.06302803918284787
1991,,Much Too Small,0.036753445635528334,6629,0.03222395022289298,0.041282941048163685
1991,,Much Too Large,0.006125574272588055,6629,0.004247247171712544,0.008003901373463566
1991,,Just Right,0.7249736564805058,6629,0.7142243530520428,0.7357229599089689
1991,,A Bit Too Small,0.1612223393045311,6629,0.15236979520915891,0.17007488339990326
1991,,A Bit Too Large,0.0874604847207587,6629,0.08065962461262577,0.09426134482889162
1991,,Much Too Small,0.020021074815595362,6629,0.016649101538551703,0.02339304809263902
1991,,Much Too Large,0.006322444678609062,6629,0.004414361420452043,0.008230527936766081
1991,,Just Right,0.7091222030981067,6629,0.6981889880664488,0.7200554181297646
1991,,A Bit Too Small,0.17555938037865748,6629,0.1664008925614563,0.18471786819585867
1991,,A Bit Too Large,0.09122203098106713,6629,0.08429079275888243,0.09815326920325182
1991,,Much Too Small,0.0189328743545611,6629,0.015651999236603677,0.022213749472518526
1991,,Much Too Large,0.0051635111876075735,6629,0.0034381482052156607,0.006888874169999486
1991,,Just Right,0.7008928571428571,6629,0.6898705814113212,0.711915132874393
1991,,A Bit Too Large,0.14285714285714285,6629,0.1344333118254647,0.151280973888821
1991,,A Bit Too Small,0.12053571428571429,6629,0.11269782654981841,0.12837360202161016
1991,,Much Too Small,0.022321428571428572,6629,0.018765188239146406,0.025877668903710738
1991,,Much Too Large,0.013392857142857142,6629,0.01062565549443302,0.016160058791281264
1992,,Just Right,0.695226917057903,6603,0.6841240020336063,0.7063298320821996
1992,,A Bit Too Small,0.19405320813771518,6603,0.18451429219767362,0.20359212407775673
1992,,A Bit Too Large,0.05555555555555555,6603,0.05003049072562409,0.06108062038548701
1992,,Much Too Small,0.04968701095461659,6603,0.044445696802071395,0.054928325107161786
1992,,Much Too Large,0.005477308294209703,6603,0.0036970772743648065,0.007257539314054599
1992,,Just Right,0.6841216216216216,6603,0.6729088744187152,0.695334368824528
1992,,A Bit Too Small,0.20664414414414414,6603,0.19687782324850048,0.2164104650397878
1992,,A Bit Too Large,0.06137387387387387,6603,0.05558460779971413,0.0671631399480336
1992,,Much Too Small,0.04448198198198198,6603,0.03950922852381728,0.049454735440146676
1992,,Much Too Large,0.0033783783783783786,6603,0.001978775845853449,0.004777980910903309
1992,,Just Right,0.7070796460176991,6603,0.696102375526955,0.7180569165084433
1992,,A Bit Too Small,0.18495575221238938,6603,0.1755907057278332,0.19432079869694557
1992,,A Bit Too Large,0.0752212389380531,6603,0.0688595183984248,0.0815829594776814
1992,,Much Too Small,0.03008849557522124,6603,0.02596797853171986,0.03420901261872262
1992,,Much Too Large,0.002654867256637168,6603,0.0014137021299168277,0.0038960323833575087
1992,,Just Right,0.7290836653386454,6603,0.718363741435779,0.7398035892415119
1992,,A Bit Too Small,0.15670650730411687,6603,0.1479381485031934,0.16547486610504034
1992,,A Bit Too Large,0.08366533864541832,6603,0.07698674120616869,0.09034393608466795
1992,,Much Too Small,0.021248339973439574,6603,0.017769902654886923,0.024726777291992224
1992,,Much Too Large,0.009296148738379814,6603,0.006981373221335836,0.011610924255423793
1992,,Just Right,0.72,6603,0.7091699443908188,0.7308300556091811
1992,,A Bit Too Large,0.14181818181818182,6603,0.13340343538022786,0.15023292825613577
1992,,A Bit Too Small,0.12,6603,0.1121617812109738,0.12783821878902618
1992,,Much Too Small,0.01090909090909091,6603,0.008403571287127895,0.013414610531053925
1992,,Much Too Large,0.007272727272727273,6603,0.005223221951458199,0.009322232593996347
1993,,Just Right,0.6920133907221425,6570,0.6808499890099846,0.7031767924343004
1993,,A Bit Too Small,0.19368723098995697,6570,0.18413124178414847,0.20324322019576546
1993,,A Bit Too Large,0.06025824964131994,6570,0.0545040370411629,0.06601246224147699
1993,,Much Too Small,0.04973696795791487,6570,0.044480004514619406,0.05499393140121034
1993,,Much Too Large,0.00430416068866571,6570,0.002721160483804454,0.005887160893526966
1993,,Just Right,0.6940217391304347,6570,0.6828786601273611,0.7051648181335084
1993,,A Bit Too Small,0.19402173913043477,6570,0.18445948575667215,0.2035839925041974
1993,,A Bit Too Large,0.06684782608695652,6570,0.06080843342631424,0.0728872187475988
1993,,Much Too Small,0.03967391304347826,6570,0.034953986188662835,0.04439383989829369
1993,,Much Too Large,0.005434782608695652,6570,0.0036569899501562217,0.007212575267235082
1993,,Just Right,0.7150336574420344,6570,0.704118414324397,0.7259489005596718
1993,,A Bit Too Small,0.17651458489154825,6570,0.16729541877804432,0.18573375100505218
1993,,A Bit Too Large,0.07404637247569185,6570,0.06771467875311382,0.08037806619826987
1993,,Much Too Small,0.028421839940164548,6570,0.024403576988863147,0.03244010289146595
1993,,Much Too Large,0.005983545250560957,6570,0.004118671382802766,0.007848419118319148
1993,,Just Right,0.7054545454545454,6570,0.6944319449571424,0.7164771459519484
1993,,A Bit Too Small,0.18303030303030304,6570,0.17367973789255264,0.19238086816805344
1993,,A Bit Too Large,0.08,6570,0.07343987229585637,0.08656012770414363
1993,,Much Too Small,0.02303030303030303,6570,0.019403167701919154,0.026657438358686905
1993,,Much Too Large,0.008484848484848486,6570,0.006266932403394883,0.010702764566302089
1993,,Just Right,0.6767955801104972,6570,0.6654861482291657,0.6881050119918287
1993,,A Bit Too Large,0.15193370165745856,6570,0.14325378913061151,0.16061361418430561
1993,,A Bit Too Small,0.13812154696132597,6570,0.12977845337438043,0.14646464054827152
1993,,Much Too Small,0.024861878453038673,6570,0.0210968052586852,0.028626951647392145
1993,,Much Too Large,0.008287292817679558,6570,0.006095130704184208,0.010479454931174907
1994,,Just Right,0.6883886255924171,6496,0.6771255614589428,0.6996516897258914
1994,,A Bit Too Small,0.19253554502369669,6496,0.1829470548094309,0.20212403523796246
1994,,A Bit Too Large,0.06279620853080568,6496,0.056896686963315755,0.0686957300982956
1994,,Much Too Small,0.05154028436018957,6496,0.04616358302195168,0.056916985698427465
1994,,Much Too Large,0.004739336492890996,6496,0.003069168120418212,0.006409504865363779
1994,,Just Right,0.7096418732782369,6496,0.6986031289918172,0.7206806175646566
1994,,A Bit Too Small,0.1768595041322314,6496,0.16758086575894363,0.18613814250551916
1994,,A Bit Too Large,0.06005509641873278,6496,0.05427734043180262,0.06583285240566294
1994,,Much Too Small,0.045179063360881545,6496,0.040128234639363075,0.050229892082400016
1994,,Much Too Large,0.008264462809917356,6496,0.00606286331993731,0.0104660622998974
1994,,Just Right,0.7172218284904324,6496,0.7062700978533836,0.7281735591274812
1994,,A Bit Too Small,0.18072289156626506,6496,0.17136549453703287,0.19008028859549725
1994,,A Bit Too Large,0.07299787384833452,6496,0.06667188337091257,0.07932386432575647
1994,,Much Too Small,0.021261516654854713,6496,0.017753484898622437,0.02476954841108699
1994,,Much Too Large,0.007795889440113395,6496,0.005657107984371329,0.00993467089585546
1994,,Just Right,0.710204081632653,6496,0.6991716618747629,0.7212365013905432
1994,,A Bit Too Small,0.16326530612244897,6496,0.15427708175164573,0.1722535304932522
1994,,A Bit Too Large,0.09693877551020408,6496,0.0897436160125248,0.10413393500788336
1994,,Much Too Small,0.022448979591836733,6496,0.01884650370540595,0.026051455478267517
1994,,Much Too Large,0.007142857142857143,6496,0.005094939781916673,0.009190774503797614
1994,,Just Right,0.6907894736842105,6496,0.6795503343888089,0.7020286129796122
1994,,A Bit Too Large,0.14035087719298245,6496,0.1319039015657595,0.14879785282020538
1994,,A Bit Too Small,0.13157894736842105,6496,0.12335857598487357,0.13979931875196852
1994,,Much Too Small,0.02412280701754386,6496,0.020391641040195113,0.027853972994892603
1994,,Much Too Large,0.013157894736842105,6496,0.010386808108749862,0.01592898136493435
1995,,Just Right,0.6695957820738138,6697,0.6583304222500287,0.6808611418975988
1995,,A Bit Too Small,0.2173403632103105,6697,0.2074622821737438,0.2272184442468772
1995,,A Bit Too Large,0.056824838898652606,6697,0.05128009864857202,0.062369579148733194
1995,,Much Too Small,0.050966608084358524,6697,0.04569916884873237,0.05623404731998468
1995,,Much Too Large,0.005272407732864675,6697,0.0035379149446384504,0.0070069005210908995
1995,,Just Right,0.6970822281167108,6697,0.6860764613743008,0.7080879948591209
1995,,A Bit Too Small,0.19310344827586207,6697,0.18364935536183005,0.20255754118989408
1995,,A Bit Too Large,0.0636604774535809,6697,0.05781301360864378,0.06950794129851802
1995,,Much Too Small,0.040318302387267906,6697,0.03560711208959735,0.045029492684938464
1995,,Much Too Large,0.005835543766578249,6697,0.004011288103144829,0.00765979943001167
1995,,Just Right,0.7301484828921885,6697,0.7195172422794603,0.7407797235049166
1995,,A Bit Too Small,0.15752098127824402,6697,0.1487959965968075,0.16624596595968053
1995,,A Bit Too Large,0.08263395739186571,6697,0.07603969038741153,0.0892282243963199
1995,,Much Too Small,0.023240800516462233,6697,0.0196322298164329,0.026849371216491565
1995,,Much Too Large,0.006455777921239509,6697,0.004537622409617878,0.008373933432861141
1995,,Just Right,0.7227822580645161,6697,0.7120613844939114,0.7335031316351208
1995,,A Bit Too Small,0.1381048387096774,6697,0.12984165152872643,0.1463680258906284
1995,,A Bit Too Large,0.1159274193548387,6697,0.10825993379774129,0.12359490491193612
1995,,Much Too Small,0.018145161290322582,6697,0.014948328061709454,0.02134199451893571
1995,,Much Too Large,0.005040322580645161,6697,0.003344236741286277,0.006736408420004045
1995,,Just Right,0.7085106382978723,6697,0.6976263392825447,0.7193949373131999
1995,,A Bit Too Large,0.12978723404255318,6697,0.12173818385235903,0.13783628423274735
1995,,A Bit Too Small,0.12978723404255318,6697,0.12173818385235903,0.13783628423274735
1995,,Much Too Large,0.01702127659574468,6697,0.013923257821957913,0.02011929536953145
1995,,Much Too Small,0.014893617021276596,6697,0.011992551220057225,0.01779468282249597
1996,,Just Right,0.6983606557377049,6631,0.6873135010960568,0.709407810379353
1996,,A Bit Too Small,0.18885245901639344,6631,0.17943187542767253,0.19827304260511436
1996,,A Bit Too Large,0.058360655737704915,6631,0.052718189917275254,0.06400312155813458
1996,,Much Too Small,0.05245901639344262,6631,0.04709270795706501,0.05782532482982024
1996,,Much Too Large,0.0019672131147540984,6631,0.0009007037645857965,0.0030337224649224
1996,,Just Right,0.7004655975168133,6631,0.6894404777127628,0.7114907173208637
1996,,A Bit Too Small,0.1950336264873254,6631,0.1854966617948725,0.20457059117977827
1996,,A Bit Too Large,0.0677703052250388,6631,0.06172041151671379,0.0738201989333638
1996,,Much Too Small,0.031039834454216243,6631,0.026865577135839744,0.03521409177259274
1996,,Much Too Large,0.005690636316606311,6631,0.0038800979276743873,0.007501174705538235
1996,,Just Right,0.7204928664072633,6631,0.7096915211493766,0.73129421166515
1996,,A Bit Too Small,0.15953307392996108,6631,0.1507194962213303,0.16834665163859186
1996,,A Bit Too Large,0.08949416342412451,6631,0.08262339547971491,0.09636493136853412
1996,,Much Too Small,0.022697795071335927,6631,0.019112929852529992,0.02628266029014186
1996,,Much Too Large,0.007782101167315175,6631,0.00566706147472534,0.00989714085990501
1996,,Just Right,0.7185114503816794,6631,0.7076868026772988,0.72933609808606
1996,,A Bit Too Small,0.15553435114503816,6631,0.14681125393437783,0.1642574483556985
1996,,A Bit Too Large,0.10687022900763359,6631,0.0994340093398458,0.11430644867542138
1996,,Much Too Small,0.015267175572519083,6631,0.012315931588983732,0.018218419556054435
1996,,Much Too Large,0.003816793893129771,6631,0.002332617499311523,0.005300970286948019
1996,,Just Right,0.6901960784313725,6631,0.679066050441092,0.701326106421653
1996,,A Bit Too Large,0.1450980392156863,6631,0.13662077955719765,0.15357529887417493
1996,,A Bit Too Small,0.12352941176470589,6631,0.11560949864268542,0.13144932488672634
1996,,Much Too Large,0.025490196078431372,6631,0.02169664224143766,0.029283749915425084
1996,,Much Too Small,0.01568627450980392,6631,0.012695434144606329,0.018677114875001514
1997,,Just Right,0.6901515151515152,6546,0.6789490143887728,0.7013540159142576
1997,,A Bit Too Small,0.20984848484848484,6546,0.19998395983450037,0.2197130098624693
1997,,A Bit Too Large,0.05757575757575758,6546,0.05193274359848461,0.06321877155303054
1997,,Much Too Small,0.037121212121212124,6546,0.03254121763718891,0.04170120660523534
1997,,Much Too Large,0.005303030303030303,6546,0.0035435860026170464,0.00706247460344356
1997,,Just Right,0.731590181430096,6546,0.7208552023054006,0.7423251605547915
1997,,A Bit Too Small,0.1712913553895411,6546,0.16216417301656633,0.18041853776251587
1997,,A Bit Too Large,0.06510138740661686,6546,0.059124907680815644,0.07107786713241808
1997,,Much Too Small,0.02934898612593383,6546,0.02526018320121825,0.03343778905064941
1997,,Much Too Large,0.0026680896478121665,6546,0.001418440385438389,0.0039177389101859444
1997,,Just Right,0.7287621359223301,6546,0.7179916293822075,0.7395326424624526
1997,,A Bit Too Small,0.16565533980582525,6546,0.1566490993875542,0.1746615802240963
1997,,A Bit Too Large,0.08070388349514564,6546,0.07410541723429548,0.0873023497559958
1997,,Much Too Small,0.019417475728155338,6546,0.016074705458820063,0.022760245997490613
