year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Couple with children,Urban regions,A Bit Too Large,0.01284102851602612,69,5012,0.01279660253551903,0.01288545449653321
1986,Couple with children,Rural regions,A Bit Too Small,0.010073427462652893,63,5012,0.010034024063241003,0.010112830862064782
1986,Couple with children,Rural regions,Just Right,0.06688187652101814,366,5012,0.0667833016754759,0.06698045136656038
1986,Multi-generational household,Urban regions,Just Right,0.007609074392606044,53,5012,0.007574785704012478,0.007643363081199611
1986,Multi-generational household,Rural regions,Just Right,0.007046917270955074,34,5012,0.007013910159562892,0.007079924382347256
1986,Other Combinations,Urban regions,Just Right,0.014425563661235038,76,5012,0.014378514197354097,0.014472613125115979
1987,Single-person household,Urban regions,A Bit Too Small,0.031705169487048594,111,4956,0.03163661693686076,0.031773722037236427
1987,Single-person household,Urban regions,Just Right,0.2328783824652487,679,4956,0.23271301446759263,0.23304375046290476
1987,Single-person household,Urban regions,A Bit Too Large,0.02905391824011783,76,4956,0.02898820472771484,0.02911963175252082
1987,Single-person household,Rural regions,Just Right,0.053290787179581904,134,4956,0.05320290736364734,0.053378666995516466
1987,Couple without children,Urban regions,A Bit Too Small,0.01921804596297059,91,4956,0.019164330958494607,0.019271760967446577
1987,Couple without children,Urban regions,Just Right,0.16653355981201054,762,4956,0.16638779600224823,0.16667932362177285
1987,Couple without children,Urban regions,A Bit Too Large,0.016653165432072285,71,4956,0.016603097860259482,0.016703233003885088
1987,Couple without children,Rural regions,Just Right,0.04793209978880315,195,4956,0.04784851986748302,0.04801567971012327
1987,Couple without children,Rural regions,A Bit Too Large,0.008424595776631256,33,4956,0.008388836215676277,0.008460355337586234
1987,Single parent,Urban regions,Just Right,0.03415384095005201,156,4956,0.0340827804067641,0.03422490149333991
1987,Single parent,Rural regions,Just Right,0.011613553792682307,46,4956,0.011571635775846283,0.011655471809518331
1987,Couple with children,Urban regions,Much Too Small,0.0058398506385236556,60,4956,0.005810039139506974,0.005869662137540337
1987,Couple with children,Urban regions,A Bit Too Small,0.037950170927051316,309,4956,0.03787541245427205,0.038024929399830584
1987,Couple with children,Urban regions,Just Right,0.19235873384021707,1272,4956,0.19220452119931647,0.19251294648111766
1987,Couple with children,Urban regions,A Bit Too Large,0.012832386431873496,68,4956,0.012788350830335577,0.012876422033411416
1987,Couple with children,Rural regions,A Bit Too Small,0.009862734046006918,61,4956,0.009824070548881242,0.009901397543132595
1987,Couple with children,Rural regions,Just Right,0.0664387946138972,363,4956,0.06634135466680226,0.06653623456099216
1987,Multi-generational household,Urban regions,Just Right,0.00788155944959104,58,4956,0.00784696211767883,0.00791615678150325
1987,Other Combinations,Urban regions,Just Right,0.015378651165620162,80,4956,0.015330506462150693,0.01542679586908963
1988,Single-person household,Urban regions,A Bit Too Small,0.031366300305115696,98,4755,0.031298849108494876,0.031433751501736516
1988,Single-person household,Urban regions,Just Right,0.23453236067581892,664,4755,0.2343683987432691,0.23469632260836876
1988,Single-person household,Urban regions,A Bit Too Large,0.028479888566086613,71,4755,0.02841552008458884,0.028544257047584388
1988,Single-person household,Rural regions,Just Right,0.05231215907047907,131,4755,0.052225997778976026,0.052398320361982116
1988,Couple without children,Urban regions,A Bit Too Small,0.0207782418633464,93,4755,0.02072304388783866,0.02083343983885414
1988,Couple without children,Urban regions,Just Right,0.17172551755586798,754,4755,0.17157957471989377,0.1718714603918422
1988,Couple without children,Urban regions,A Bit Too Large,0.014839994120737908,65,4755,0.014793204613209737,0.014886783628266079
1988,Couple without children,Rural regions,Just Right,0.04655373137807082,180,4755,0.046472203979787706,0.04663525877635393
1988,Couple without children,Rural regions,A Bit Too Large,0.00869448035388001,32,4755,0.008658554772847719,0.0087304059349123
1988,Single parent,Urban regions,A Bit Too Small,0.005788451818315992,36,4755,0.005759095686008183,0.005817807950623801
1988,Single parent,Urban regions,Just Right,0.0341722794752305,154,4755,0.03410197790405863,0.03424258104640237
1988,Single parent,Rural regions,Just Right,0.012401217603821872,46,4755,0.012358392279526429,0.012444042928117315
1988,Couple with children,Urban regions,Much Too Small,0.004555616552802522,52,4755,0.004529557399259358,0.004581675706345685
1988,Couple with children,Urban regions,A Bit Too Small,0.035143686088342896,273,4755,0.03507242815862395,0.03521494401806184
1988,Couple with children,Urban regions,Just Right,0.19286039570373611,1241,4755,0.19270771854162036,0.19301307286585187
1988,Couple with children,Urban regions,A Bit Too Large,0.013971205669680097,72,4755,0.013925786418989793,0.0140166249203704
1988,Couple with children,Rural regions,A Bit Too Small,0.00868721677938161,53,4755,0.008651306076461635,0.008723127482301586
1988,Couple with children,Rural regions,Just Right,0.06457286349998724,344,4755,0.06447775743162855,0.06466796956834593
1988,Multi-generational household,Urban regions,Just Right,0.0060268860379779545,49,4755,0.005996934989382185,0.006056837086573724
1988,Other Combinations,Urban regions,Just Right,0.012537506881319828,65,4755,0.0124944498463302,0.012580563916309457
1989,Single-person household,Urban regions,A Bit Too Small,0.03246187341146702,104,4637,0.032393806846042754,0.03252993997689129
1989,Single-person household,Urban regions,Just Right,0.2402261787396448,667,4637,0.24006209508047197,0.24039026239881764
1989,Single-person household,Urban regions,A Bit Too Large,0.02785090778241228,70,4637,0.027787710395940784,0.027914105168883773
1989,Single-person household,Rural regions,Just Right,0.051031216351617094,129,4637,0.050946696850181515,0.05111573585305267
1989,Couple without children,Urban regions,A Bit Too Small,0.02191695222376355,95,4637,0.02186071926311264,0.02197318518441446
1989,Couple without children,Urban regions,Just Right,0.16871336398612144,736,4637,0.16856952946058104,0.16885719851166184
1989,Couple without children,Urban regions,A Bit Too Large,0.014590851867980571,61,4637,0.014544798476059842,0.0146369052599013
1989,Couple without children,Rural regions,Just Right,0.04815535947374271,185,4637,0.04807313173406291,0.0482375872134225
1989,Couple without children,Rural regions,A Bit Too Large,0.008365087558360983,32,4637,0.008330107208154407,0.008400067908567559
1989,Single parent,Urban regions,Just Right,0.03409483072614207,149,4637,0.034025132051838096,0.03416452940044604
1989,Single parent,Rural regions,Just Right,0.011514270854035865,39,4637,0.01147329609334523,0.0115552456147265
1989,Couple with children,Urban regions,Much Too Small,0.004455448773827346,47,4637,0.0044298694487913395,0.004481028098863352
1989,Couple with children,Urban regions,A Bit Too Small,0.03293842792924211,256,4637,0.03286988044820228,0.03300697541028195
1989,Couple with children,Urban regions,Just Right,0.19377308888182398,1201,4637,0.1936212830766576,0.19392489468699037
1989,Couple with children,Urban regions,A Bit Too Large,0.014228436787491524,73,4637,0.014182950578696849,0.014273922996286199
1989,Couple with children,Rural regions,A Bit Too Small,0.00795185287738099,48,4637,0.00791774037754686,0.00798596537721512
1989,Couple with children,Rural regions,Just Right,0.060840579999168504,316,4637,0.060748772250948116,0.06093238774738889
1989,Couple with children,Rural regions,A Bit Too Large,0.006702793048437735,31,4637,0.006671454381724425,0.006734131715151045
1989,Multi-generational household,Urban regions,Just Right,0.006631363839814064,54,4637,0.006600191481935869,0.006662536197692259
1989,Other Combinations,Urban regions,Just Right,0.013557114887525397,61,4637,0.013512699586095224,0.01360153018895557
1990,Single-person household,Urban regions,A Bit Too Small,0.030580209726764233,120,6705,0.030521767672322,0.030638651781206467
1990,Single-person household,Urban regions,Just Right,0.2019454894361495,724,6705,0.20180922495685927,0.20208175391543975
1990,Single-person household,Urban regions,A Bit Too Large,0.021127375602746187,72,6705,0.021078562639573906,0.021176188565918467
1990,Single-person household,Rural regions,A Bit Too Small,0.007489159172876082,37,6705,0.007459895187972651,0.007518423157779513
1990,Single-person household,Rural regions,Just Right,0.06659846071863187,279,6705,0.06651383241099315,0.0666830890262706
1990,Single-person household,Rural regions,A Bit Too Large,0.009125358576455958,35,6705,0.00909308228485574,0.009157634868056175
1990,Couple without children,Urban regions,A Bit Too Small,0.018884298381505512,115,6705,0.018838096480629514,0.01893050028238151
1990,Couple without children,Urban regions,Just Right,0.14868486858796642,875,6705,0.14856410726365246,0.14880562991228038
1990,Couple without children,Urban regions,A Bit Too Large,0.01194982692673907,69,6705,0.01191294448959621,0.011986709363881928
1990,Couple without children,Rural regions,A Bit Too Small,0.008649852879273083,66,6705,0.008618421227661363,0.008681284530884802
1990,Couple without children,Rural regions,Just Right,0.06428149153436538,435,6705,0.06419824524456672,0.06436473782416405
1990,Couple without children,Rural regions,A Bit Too Large,0.00723383762782412,40,6705,0.0072050731055742015,0.007262602150074038
1990,Single parent,Urban regions,A Bit Too Small,0.006380918584386108,43,6705,0.0063538913960962794,0.006407945772675937
1990,Single parent,Urban regions,Just Right,0.03302224308957141,200,6705,0.032961588896245994,0.03308289728289683
1990,Single parent,Rural regions,Just Right,0.011048026656635053,72,6705,0.011012547011989,0.011083506301281106
1990,Couple with children,Urban regions,Much Too Small,0.006501977206300844,83,6705,0.006474696505098154,0.006529257907503535
1990,Couple with children,Urban regions,A Bit Too Small,0.03279622904711016,358,6705,0.032735775714115276,0.03285668238010504
1990,Couple with children,Urban regions,Just Right,0.16777071310707178,1368,6705,0.16764388109659653,0.16789754511754704
1990,Couple with children,Urban regions,A Bit Too Large,0.012328808786108444,83,6705,0.01229135324672142,0.012366264325495467
1990,Couple with children,Rural regions,Much Too Small,0.006127020997320073,86,6705,0.006100533591226519,0.006153508403413627
1990,Couple with children,Rural regions,A Bit Too Small,0.02052150307303164,272,6705,0.020473380222952548,0.02056962592311073
1990,Couple with children,Rural regions,Just Right,0.074677753906651,719,6705,0.07458852790557371,0.07476697990772829
1990,Couple with children,Rural regions,A Bit Too Large,0.005613840994704999,42,6705,0.005588480548344821,0.005639201441065177
1990,Multi-generational household,Urban regions,Just Right,0.006965839617702837,78,6705,0.006937609146071025,0.00699407008933465
1990,Multi-generational household,Rural regions,Just Right,0.004711025539726854,45,6705,0.004687783104469646,0.004734267974984063
1990,Other Combinations,Urban regions,Just Right,0.009498075980389353,60,6705,0.009465153330358661,0.009530998630420045
1990,Other Combinations,Rural regions,Just Right,0.005485794241992016,46,6705,0.005460723074592804,0.005510865409391229
1991,Single-person household,Urban regions,A Bit Too Small,0.033418820491200964,123,6583,0.03335760224826853,0.0334800387341334
1991,Single-person household,Urban regions,Just Right,0.19792262535158223,682,6583,0.19778691218350228,0.19805833851966217
1991,Single-person household,Urban regions,A Bit Too Large,0.023239829219300328,83,6583,0.023188510409970352,0.023291148028630304
1991,Single-person household,Rural regions,A Bit Too Small,0.007601617856586299,31,6583,0.007572033496845681,0.0076312022163269174
1991,Single-person household,Rural regions,Just Right,0.0631162079155367,248,6583,0.0630333794823162,0.06319903634875719
1991,Single-person household,Rural regions,A Bit Too Large,0.01142946536362653,43,6583,0.011393259165538109,0.01146567156171495
1991,Couple without children,Urban regions,A Bit Too Small,0.02254559319599633,140,6583,0.02249502875363444,0.02259615763835822
1991,Couple without children,Urban regions,Just Right,0.1410826010155144,820,6583,0.1409640299934613,0.1412011720375675
1991,Couple without children,Urban regions,A Bit Too Large,0.01746936210468686,89,6583,0.01742473715816092,0.017513987051212796
1991,Couple without children,Rural regions,A Bit Too Small,0.00887376533420063,61,6583,0.008841821680420373,0.008905708987980886
1991,Couple without children,Rural regions,Just Right,0.061388227733271954,409,6583,0.06130646570045626,0.06146998976608765
1991,Couple without children,Rural regions,A Bit Too Large,0.010166157392332481,54,6583,0.010131988909289904,0.010200325875375059
1991,Single parent,Urban regions,A Bit Too Small,0.007572824604576695,50,6583,0.007543295899148087,0.007602353310005303
1991,Single parent,Urban regions,Just Right,0.031257764599066824,187,6583,0.031198492649838053,0.031317036548295596
1991,Single parent,Rural regions,Just Right,0.012509014648986677,76,6583,0.012471157818119692,0.012546871479853663
1991,Couple with children,Urban regions,Much Too Small,0.009527708502428393,113,6583,0.009494619663330378,0.009560797341526409
1991,Couple with children,Urban regions,A Bit Too Small,0.04813637351763685,438,6583,0.04806346299953902,0.048209284035734684
1991,Couple with children,Urban regions,Just Right,0.14829150819749856,1220,6583,0.14817045681211657,0.14841255958288055
1991,Couple with children,Urban regions,A Bit Too Large,0.008394853088978424,56,6583,0.008363775875529427,0.008425930302427422
1991,Couple with children,Rural regions,Much Too Small,0.0049750341615102615,59,6583,0.004951068956043655,0.004998999366976868
1991,Couple with children,Rural regions,A Bit Too Small,0.025943069485261126,272,6583,0.02588892316044971,0.02599721581007254
1991,Couple with children,Rural regions,Just Right,0.07451248428372229,707,6583,0.07442303725093448,0.07460193131651009
1991,Couple with children,Rural regions,A Bit Too Large,0.006099016847631537,45,6583,0.006072497208444198,0.006125536486818875
1991,Multi-generational household,Urban regions,Just Right,0.005665820938113524,58,6583,0.005640254881817772,0.005691386994409275
1991,Multi-generational household,Rural regions,Just Right,0.005140099386010349,46,6583,0.005115741877907835,0.005164456894112863
1991,Other Combinations,Urban regions,Just Right,0.007544165444637409,48,6583,0.007514692241934743,0.0075736386473400745
1991,Other Combinations,Rural regions,Just Right,0.006175989320105383,48,6583,0.0061493038938057,0.006202674746405066
1992,Single-person household,Urban regions,A Bit Too Small,0.03224366757831886,124,6544,0.03218415590203575,0.03230317925460197
1992,Single-person household,Urban regions,Just Right,0.19663598047507888,690,6544,0.1965020792231841,0.19676988172697366
1992,Single-person household,Urban regions,A Bit Too Large,0.021903293533670813,74,6544,0.021853982675034737,0.02195260439230689
1992,Single-person household,Rural regions,A Bit Too Small,0.008608757565690428,34,6544,0.008577633972303616,0.008639881159077241
1992,Single-person household,Rural regions,Just Right,0.06604658876222322,260,6544,0.06596291587460351,0.06613026164984293
1992,Single-person household,Rural regions,A Bit Too Large,0.011660668029339289,49,6544,0.011624501093966625,0.011696834964711952
1992,Couple without children,Urban regions,Much Too Small,0.004641791145519643,34,6544,0.004618891463384797,0.00466469082765449
1992,Couple without children,Urban regions,A Bit Too Small,0.024684685160170427,153,6544,0.024632411456332035,0.02473695886400882
1992,Couple without children,Urban regions,Just Right,0.1411332940143005,848,6544,0.14101600034360223,0.14125058768499876
1992,Couple without children,Urban regions,A Bit Too Large,0.01853305830443567,97,6544,0.018487621441511344,0.018578495167359994
1992,Couple without children,Rural regions,A Bit Too Small,0.006103077283461348,49,6544,0.006076838598651463,0.006129315968271234
1992,Couple without children,Rural regions,Just Right,0.06253490875265882,407,6544,0.062453337756218086,0.06261647974909956
1992,Couple without children,Rural regions,A Bit Too Large,0.0083288954656562,53,6544,0.008298277629828151,0.00835951330148425
1992,Single parent,Urban regions,A Bit Too Small,0.008117558800853237,51,6544,0.008087328687361678,0.008147788914344796
1992,Single parent,Urban regions,Just Right,0.03003402963239696,184,6544,0.029976527757375245,0.030091531507418678
1992,Single parent,Rural regions,Just Right,0.0138192418409332,87,6544,0.013779912440496507,0.013858571241369891
1992,Couple with children,Urban regions,Much Too Small,0.008923476973416054,110,6544,0.008891794607697708,0.0089551593391344
1992,Couple with children,Urban regions,A Bit Too Small,0.05135531180954446,462,6544,0.051280951458768244,0.051429672160320676
1992,Couple with children,Urban regions,Just Right,0.1409633668182375,1144,6544,0.14084613218497846,0.14108060145149656
1992,Couple with children,Urban regions,A Bit Too Large,0.009693449110620792,65,6544,0.009660440978557866,0.009726457242683718
1992,Couple with children,Rural regions,Much Too Small,0.004908787350383994,53,6544,0.004885241438746221,0.004932333262021767
1992,Couple with children,Rural regions,A Bit Too Small,0.023423893023086076,254,6544,0.023372938875554628,0.023474847170617524
1992,Couple with children,Rural regions,Just Right,0.07239607746826378,676,6544,0.0723087731428041,0.07248338179372346
1992,Couple with children,Rural regions,A Bit Too Large,0.0071413195993971215,53,6544,0.007112951521660493,0.00716968767713375
1992,Multi-generational household,Urban regions,Just Right,0.0045472174946213475,49,6544,0.004524551219759369,0.004569883769483326
1992,Multi-generational household,Rural regions,Just Right,0.004665510931677551,41,6544,0.004642553088387269,0.004688468774967834
1992,Other Combinations,Urban regions,Just Right,0.010069391057929094,63,6544,0.010035755321924213,0.010103026793933975
1992,Other Combinations,Rural regions,Just Right,0.006882702018114706,54,6544,0.006854848714585292,0.00691055532164412
1993,Single-person household,Urban regions,A Bit Too Small,0.034180826984791114,127,6570,0.034120058462466796,0.03424159550711543
1993,Single-person household,Urban regions,Just Right,0.1919346299057302,699,6570,0.19180291364316615,0.19206634616829427
1993,Single-person household,Urban regions,A Bit Too Large,0.022996497520344168,87,6570,0.02294636513261039,0.023046629908077945
1993,Single-person household,Rural regions,A Bit Too Small,0.0070549054418115875,31,6570,0.007026912554388381,0.007082898329234794
1993,Single-person household,Rural regions,Just Right,0.0717462421458285,289,6570,0.07165992989956962,0.07183255439208738
1993,Single-person household,Rural regions,A Bit Too Large,0.013822045838996804,58,6570,0.013782997434721797,0.013861094243271812
1993,Couple without children,Urban regions,Much Too Small,0.003923302183514139,31,6570,0.003902394219119655,0.003944210147908622
1993,Couple without children,Urban regions,A Bit Too Small,0.024768710133868718,160,6570,0.024716729090733726,0.02482069117700371
1993,Couple without children,Urban regions,Just Right,0.14384473047516108,858,6570,0.14372735895563693,0.14396210199468523
1993,Couple without children,Urban regions,A Bit Too Large,0.018313232214386684,103,6570,0.0182683877902523,0.018358076638521067
1993,Couple without children,Rural regions,A Bit Too Small,0.008980029596838378,58,6570,0.008948478128964672,0.009011581064712084
1993,Couple without children,Rural regions,Just Right,0.05875972767259815,400,6570,0.05868107207785535,0.05883838326734095
1993,Couple without children,Rural regions,A Bit Too Large,0.011129101264900073,66,6570,0.011094014823157009,0.011164187706643137
1993,Single parent,Urban regions,A Bit Too Small,0.007037219535996806,42,6570,0.007009261509218724,0.007065177562774888
1993,Single parent,Urban regions,Just Right,0.02806916257351276,172,6570,0.028013920255904913,0.028124404891120607
1993,Single parent,Rural regions,Just Right,0.012769615931316737,84,6570,0.012732063534979608,0.012807168327653867
1993,Couple with children,Urban regions,Much Too Small,0.008657074439111014,111,6570,0.00862609047267817,0.008688058405543857
1993,Couple with children,Urban regions,A Bit Too Small,0.04984583139003991,445,6570,0.04977304487222539,0.04991861790785443
1993,Couple with children,Urban regions,Just Right,0.13852652694069623,1108,6570,0.13841098839168844,0.138642065489704
1993,Couple with children,Urban regions,A Bit Too Large,0.010297724797057027,76,6570,0.010263960135052309,0.010331489459061746
1993,Couple with children,Rural regions,Much Too Small,0.0036503854611113027,37,6570,0.0036302150512441656,0.00367055587097844
1993,Couple with children,Rural regions,A Bit Too Small,0.022533746310095255,241,6570,0.02248410913374986,0.02258338348644065
1993,Couple with children,Rural regions,Just Right,0.07369619057113794,684,6570,0.07360880520174962,0.07378357594052626
1993,Couple with children,Rural regions,A Bit Too Large,0.006008518174940707,42,6570,0.005982670915467626,0.006034365434413788
1993,Multi-generational household,Urban regions,Just Right,0.005783835132285332,57,6570,0.005758472878489082,0.005809197386081582
1993,Multi-generational household,Rural regions,Just Right,0.005592741275631444,49,6570,0.005567799119751992,0.005617683431510896
1993,Other Combinations,Urban regions,Just Right,0.009919304125198194,62,6570,0.009886159326852656,0.009952448923543732
1993,Other Combinations,Rural regions,Just Right,0.006158141963099824,46,6570,0.00613197682857393,0.006184307097625717
1994,Single-person household,Urban regions,A Bit Too Small,0.03189914982004052,120,6496,0.031840363719003374,0.03195793592107767
1994,Single-person household,Urban regions,Just Right,0.19702870044640733,688,6496,0.19689564288504435,0.1971617580077703
1994,Single-person household,Urban regions,A Bit Too Large,0.025210447061874985,95,6496,0.025158006116964095,0.025262888006785875
1994,Single-person household,Rural regions,Just Right,0.0760198784986896,293,6496,0.07593122013708155,0.07610853686029766
1994,Single-person household,Rural regions,A Bit Too Large,0.013531857526981082,58,6496,0.013493207923532112,0.013570507130430051
1994,Couple without children,Urban regions,A Bit Too Small,0.027114897272813302,173,6496,0.027060564788887905,0.0271692297567387
1994,Couple without children,Urban regions,Just Right,0.14603803593730202,870,6496,0.14591990135303984,0.1461561705215642
1994,Couple without children,Urban regions,A Bit Too Large,0.019369728429941488,100,6496,0.019323624365297783,0.019415832494585193
1994,Couple without children,Rural regions,A Bit Too Small,0.007674169914291679,57,6496,0.007644977658537842,0.007703362170045515
1994,Couple without children,Rural regions,Just Right,0.06190751276051375,413,6496,0.06182689712004261,0.06198812840098488
1994,Couple without children,Rural regions,A Bit Too Large,0.01140025869223251,69,6496,0.011364745280110245,0.011435772104354777
1994,Single parent,Urban regions,A Bit Too Small,0.007308966442668517,47,6496,0.007280472021752314,0.007337460863584721
1994,Single parent,Urban regions,Just Right,0.026999724754585456,168,6496,0.026945504574988254,0.027053944934182658
1994,Single parent,Rural regions,Just Right,0.011866425458313205,81,6496,0.011830201776740129,0.011902649139886281
1994,Couple with children,Urban regions,Much Too Small,0.008820453359157456,112,6496,0.008789174822872288,0.008851731895442624
1994,Couple with children,Urban regions,A Bit Too Small,0.04634338871589707,394,6496,0.04627306291167826,0.04641371452011588
1994,Couple with children,Urban regions,Just Right,0.13826748601084235,1098,6496,0.13815201550325704,0.13838295651842766
1994,Couple with children,Urban regions,A Bit Too Large,0.012343323932975913,78,6496,0.012306388442801585,0.012380259423150242
1994,Couple with children,Rural regions,Much Too Small,0.0046184163205381865,46,6496,0.004595735114589945,0.004641097526486428
1994,Couple with children,Rural regions,A Bit Too Small,0.021771965801808024,220,6496,0.021723146262600766,0.02182078534101528
1994,Couple with children,Rural regions,Just Right,0.07119023648408004,648,6496,0.07110421668860485,0.07127625627955524
1994,Couple with children,Rural regions,A Bit Too Large,0.00639587634582747,46,6496,0.006369208893719191,0.006422543797935749
1994,Multi-generational household,Urban regions,Just Right,0.0061659618477742165,56,6496,0.006139775064623748,0.006192148630924685
1994,Multi-generational household,Rural regions,Just Right,0.005364981270986702,44,6496,0.005340544670999804,0.0053894178709736
1994,Other Combinations,Urban regions,Just Right,0.0101180888216565,71,6496,0.010084610341050142,0.010151567302262859
1994,Other Combinations,Rural regions,Just Right,0.005230068071800519,44,6496,0.005205939045465828,0.0052541970981352095
1995,Single-person household,Urban regions,A Bit Too Small,0.036147969943971674,140,6697,0.036086097456566685,0.03620984243137666
1995,Single-person household,Urban regions,Just Right,0.1970312084926617,729,6697,0.1968993623950351,0.1971630545902883
1995,Single-person household,Urban regions,A Bit Too Large,0.026309435297874086,89,6697,0.026256381475313575,0.026362489120434596
1995,Single-person household,Rural regions,A Bit Too Small,0.008329602156322976,38,6697,0.008299475825518102,0.008359728487127849
1995,Single-person household,Rural regions,Just Right,0.07422858636128107,300,6697,0.07414169273645035,0.0743154799861118
1995,Single-person household,Rural regions,A Bit Too Large,0.012362855092694646,56,6697,0.012326227486721878,0.012399482698667414
1995,Couple without children,Urban regions,A Bit Too Small,0.02239506790653685,149,6697,0.02234602137276092,0.02244411444031278
1995,Couple without children,Urban regions,Just Right,0.15434348275287982,930,6697,0.15422372832383432,0.1544632371819253
1995,Couple without children,Urban regions,A Bit Too Large,0.019967348150353507,107,6697,0.019920978811427587,0.020013717489279426
1995,Couple without children,Rural regions,A Bit Too Small,0.007488139602953083,57,6697,0.007459563351725869,0.007516715854180297
1995,Couple without children,Rural regions,Just Right,0.06181255165138571,426,6697,0.06173272763392591,0.061892375668845506
1995,Couple without children,Rural regions,A Bit Too Large,0.015568697676073379,87,6697,0.015527661273047331,0.015609734079099427
1995,Single parent,Urban regions,A Bit Too Small,0.0074188710729355106,47,6697,0.007390426307588174,0.007447315838282847
1995,Single parent,Urban regions,Just Right,0.024746304405656384,166,6697,0.02469480948251621,0.02479779932879656
1995,Single parent,Rural regions,Just Right,0.011193237007707307,83,6697,0.011158364434039787,0.011228109581374827
1995,Couple with children,Urban regions,Much Too Small,0.008486885208035604,97,6697,0.008456478189980323,0.008517292226090885
1995,Couple with children,Urban regions,A Bit Too Small,0.04361640797930826,419,6697,0.04354870754682865,0.043684108411787874
1995,Couple with children,Urban regions,Just Right,0.13165330891391866,1134,6697,0.13154123284159908,0.13176538498623824
1995,Couple with children,Urban regions,A Bit Too Large,0.010792431677365029,76,6697,0.010758182211278158,0.010826681143451899
1995,Couple with children,Rural regions,Much Too Small,0.004417155355357016,48,6697,0.00439517369588468,0.004439137014829352
