year,hhtyp,regtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1985,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.0013363879343260786,5272,0.0003502350336490386,0.0023225408350031184
1985,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1985,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00038182512409316535,5272,-0.0001455476353052393,0.00090919788349157
1985,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.00019091256204658267,5272,-0.00018203190072622742,0.0005638570248193927
1985,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.00019091256204658267,5272,-0.00018203190072622742,0.0005638570248193927
1985,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00019091256204658267,5272,-0.00018203190072622742,0.0005638570248193927
1985,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00019091256204658267,5272,-0.00018203190072622742,0.0005638570248193927
1986,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.2539046856227473,5039,0.24188712265883894,0.2659222485866557
1986,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.15638766519823788,5039,0.1463586889985528,0.16641664139792295
1986,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.13215859030837004,5039,0.12280772555885679,0.1415094550578833
1986,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.07328794553464157,5039,0.06609225343184277,0.08048363763744038
1986,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.06547857428914698,5039,0.05864845748227102,0.07230869109602295
1986,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.03864637565078094,5039,0.03332431448358199,0.04396843681797989
1986,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.032438926712054464,5039,0.027547266025828132,0.037330587398280796
1986,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.02643171806167401,5039,0.022002472108778183,0.030860964014569836
1986,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.024429315178213857,5039,0.02016677084160485,0.028691859514822865
1986,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.01882258710452543,5039,0.015070289112285803,0.02257488509676506
1986,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.015218261914297157,5039,0.011838108495722139,0.018598415332872174
1986,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.015018021625951141,5039,0.011659838329370936,0.018376204922531347
1986,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.014016820184221065,5039,0.010770858445801838,0.017262781922640292
1986,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.01381657989587505,5039,0.010593559773614536,0.017039600018135564
1986,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.01341609931918302,5039,0.010239488310360926,0.016592710328005113
1986,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.01261513816579896,5039,0.009533560412618915,0.015696715918979004
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.010612735282338807,5039,0.007783424100901413,0.0134420464637762
1986,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.008009611533840609,5039,0.005548431683006999,0.010470791384674218
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.006808169803764518,5039,0.0045377004152196585,0.009078639192309376
1986,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.006407689227072487,5039,0.004204566334246452,0.00861081211989852
1986,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.006007208650380457,5039,0.00387361422514523,0.008140803075615684
1986,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.0058069683620344415,5039,0.003709023936682009,0.007904912787386875
1986,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.005606728073688426,5039,0.003545064833529814,0.007668391313847039
1986,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.004405286343612335,5039,0.0025767135469604023,0.0062338591402642685
1986,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.003604325190228274,5039,0.0019496536678890101,0.005258996712567538
1986,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.003404084901882259,5039,0.0017958716544892329,0.005012298149275285
1986,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.0030036043251902285,5039,0.0014926475276494987,0.0045145611227309585
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.002803364036844213,5039,0.0013434945095477607,0.0042632335641406656
1986,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.002603123748498198,5039,0.001196217037694513,0.004010030459301883
1986,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.002603123748498198,5039,0.001196217037694513,0.004010030459301883
1986,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0024028834601521826,5039,0.001051035535065352,0.0037547313852390133
1986,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.002002402883460152,5039,0.0007680925325677347,0.00323671323435257
1986,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.001802162595114137,5039,0.000631075513628891,0.002973249676599383
1986,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.0016019223067681217,5039,0.0004977000800381272,0.002706144533498116
1986,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0014016820184221065,5039,0.0003686731302372508,0.002434690906606962
1986,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0014016820184221065,5039,0.0003686731302372508,0.002434690906606962
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0014016820184221065,5039,0.0003686731302372508,0.002434690906606962
1986,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.001001201441730076,5039,0.00012797453671512893,0.0018744283467450234
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.0008009611533840609,5039,1.9844993552060376e-05,0.0015820773132160615
1986,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0008009611533840609,5039,1.9844993552060376e-05,0.0015820773132160615
1986,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0008009611533840609,5039,1.9844993552060376e-05,0.0015820773132160615
1986,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0008009611533840609,5039,1.9844993552060376e-05,0.0015820773132160615
1986,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0006007208650380457,5039,-7.581335149563911e-05,0.0012772550815717304
1986,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.0006007208650380457,5039,-7.581335149563911e-05,0.0012772550815717304
1986,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0006007208650380457,5039,-7.581335149563911e-05,0.0012772550815717304
1986,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0006007208650380457,5039,-7.581335149563911e-05,0.0012772550815717304
1986,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.0006007208650380457,5039,-7.581335149563911e-05,0.0012772550815717304
1986,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00040048057669203043,5039,-0.00015196263361329134,0.0009529237869973522
1986,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.00040048057669203043,5039,-0.00015196263361329134,0.0009529237869973522
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00040048057669203043,5039,-0.00015196263361329134,0.0009529237869973522
1986,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.00040048057669203043,5039,-0.00015196263361329134,0.0009529237869973522
1986,Alleinerziehend,Laendlicher Raum,Viel zu klein,0.00040048057669203043,5039,-0.00015196263361329134,0.0009529237869973522
1986,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00020024028834601522,5039,-0.00019043517615809346,0.0005909157528501238
1986,Andere Zusammenstellungen,Laendlicher Raum,Viel zu klein,0.00020024028834601522,5039,-0.00019043517615809346,0.0005909157528501238
1986,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.00020024028834601522,5039,-0.00019043517615809346,0.0005909157528501238
1986,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00020024028834601522,5039,-0.00019043517615809346,0.0005909157528501238
1986,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.00020024028834601522,5039,-0.00019043517615809346,0.0005909157528501238
1987,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.2575420125531484,4975,0.24539080292293441,0.2696932221833624
1987,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.15428224336910307,4975,0.14424463548841812,0.164319851249788
1987,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.1374772221097388,4975,0.127908362356745,0.14704608186273263
1987,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.07349665924276169,4975,0.06624534338115935,0.08074797510436403
1987,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.06256327191739218,4975,0.05583365662536582,0.06929288720941854
1987,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.03948167645272322,4975,0.03407027008301105,0.04489308282243539
1987,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.03158534116217858,4975,0.026725377833461312,0.03644530449089585
1987,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.02713099817776878,4975,0.022616394845099294,0.031645601510438263
1987,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.022474185057703988,4975,0.018355433247991607,0.02659293686741637
1987,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.018424782344604172,4975,0.014687787451146739,0.022161777238061606
1987,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.01619761085239927,4975,0.012689777559411268,0.019705444145387274
1987,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.015387730309779307,4975,0.011967310338234612,0.018808150281324
1987,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.014375379631504353,4975,0.011067688401359016,0.01768307086164969
1987,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.01376796922453938,4975,0.010529915696319135,0.017006022752759625
1987,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.012350678274954445,4975,0.009281611637879272,0.015419744912029618
1987,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.012148208139299453,4975,0.009104089762208473,0.015192326516390433
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.011743267867989472,4975,0.008749701415380264,0.01473683432059868
1987,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.009313626240129581,4975,0.006644389915461938,0.011982862564797225
1987,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.0066815144766146995,4975,0.0044176978538916405,0.008945331099337758
1987,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.005669163798339745,4975,0.003582826676805059,0.00775550091987443
1987,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.005669163798339745,4975,0.003582826676805059,0.00775550091987443
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.005466693662684754,4975,0.0034177427037931233,0.007515644621576385
1987,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.004454342984409799,4975,0.002603873416689352,0.006304812552130247
1987,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.004049402713099818,4975,0.0022846904169887784,0.005814115009210857
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.003239522170479854,4975,0.001660473879795381,0.004818570461164327
1987,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.003037052034824863,4975,0.0015079898275033566,0.00456611424214637
1987,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.0028345818991698723,4975,0.0013572174710088248,0.00431194632733092
1987,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.0028345818991698723,4975,0.0013572174710088248,0.00431194632733092
1987,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.0024296416278598906,4975,0.0010615902532240414,0.0037976930024957397
1987,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0024296416278598906,4975,0.0010615902532240414,0.0037976930024957397
1987,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.002024701356549909,4975,0.0007755935811935111,0.0032738091319063065
1987,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.001822231220894918,4975,0.0006371033353276244,0.0030073591064622117
1987,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.001822231220894918,4975,0.0006371033353276244,0.0030073591064622117
1987,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.001822231220894918,4975,0.0006371033353276244,0.0030073591064622117
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.001619761085239927,4975,0.0005022984836133952,0.002737223686866459
1987,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.001619761085239927,4975,0.0005022984836133952,0.002737223686866459
1987,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.0012148208139299453,4975,0.000246873574470366,0.0021827680533895244
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu gross,0.0010123506782749544,4975,0.00012865022572546643,0.0018960511308244424
1987,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0010123506782749544,4975,0.00012865022572546643,0.0018960511308244424
1987,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0008098805426199635,4975,1.9394735355684925e-05,0.001600366349884242
1987,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0006074104069649726,4975,-7.723973969950119e-05,0.0012920605536294464
1987,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu gross,0.0006074104069649726,4975,-7.723973969950119e-05,0.0012920605536294464
1987,Andere Zusammenstellungen,Staedtischer Raum,Viel zu gross,0.0006074104069649726,4975,-7.723973969950119e-05,0.0012920605536294464
1987,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0006074104069649726,4975,-7.723973969950119e-05,0.0012920605536294464
1987,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0006074104069649726,4975,-7.723973969950119e-05,0.0012920605536294464
1987,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0006074104069649726,4975,-7.723973969950119e-05,0.0012920605536294464
1987,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.0006074104069649726,4975,-7.723973969950119e-05,0.0012920605536294464
1987,Paar ohne Kinder,Laendlicher Raum,Viel zu klein,0.00040494027130998176,4975,-0.00015413085597209457,0.0009640113985920581
1987,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.00040494027130998176,4975,-0.00015413085597209457,0.0009640113985920581
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu gross,0.00040494027130998176,4975,-0.00015413085597209457,0.0009640113985920581
1987,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00040494027130998176,4975,-0.00015413085597209457,0.0009640113985920581
1987,Andere Zusammenstellungen,Laendlicher Raum,Etwas zu klein,0.00020247013565499088,4975,-0.00019289288434631933,0.0005978331556563011
1987,Alleinerziehend,Laendlicher Raum,Viel zu gross,0.00020247013565499088,4975,-0.00019289288434631933,0.0005978331556563011
1987,Paar ohne Kinder,Laendlicher Raum,Viel zu gross,0.00020247013565499088,4975,-0.00019289288434631933,0.0005978331556563011
1987,Andere Zusammenstellungen,Laendlicher Raum,Viel zu gross,0.00020247013565499088,4975,-0.00019289288434631933,0.0005978331556563011
1988,Paar mit Kindern,Staedtischer Raum,Gerade richtig,0.2615935919055649,4770,0.249120958411012,0.2740662254001178
1988,Paar ohne Kinder,Staedtischer Raum,Gerade richtig,0.15893760539629004,4770,0.14856174016370072,0.16931347062887936
1988,Einpersonenhaushalt,Staedtischer Raum,Gerade richtig,0.1399662731871838,4770,0.13012012602080567,0.14981242035356193
1988,Paar mit Kindern,Laendlicher Raum,Gerade richtig,0.07251264755480608,4770,0.06515298739124407,0.07987230771836808
1988,Paar mit Kindern,Staedtischer Raum,Etwas zu klein,0.057546374367622256,4770,0.05093737272312466,0.06415537601211986
1988,Paar ohne Kinder,Laendlicher Raum,Gerade richtig,0.03794266441821248,4770,0.0325206424619665,0.04336468637445846
1988,Alleinerziehend,Staedtischer Raum,Gerade richtig,0.03246205733558179,4770,0.02743262575267407,0.0374914889184895
1988,Einpersonenhaushalt,Laendlicher Raum,Gerade richtig,0.02761382799325464,4770,0.02296354292377183,0.03226411306273745
1988,Einpersonenhaushalt,Staedtischer Raum,Etwas zu klein,0.02065767284991568,4770,0.016621173916547192,0.02469417178328417
1988,Paar ohne Kinder,Staedtischer Raum,Etwas zu klein,0.01960370994940978,4770,0.01566941563260503,0.02353800426621453
1988,Paar mit Kindern,Staedtischer Raum,Etwas zu gross,0.01517706576728499,4770,0.011707542001092506,0.018646589533477476
1988,Einpersonenhaushalt,Staedtischer Raum,Etwas zu gross,0.01496627318718381,4770,0.011520558878476247,0.018411987495891374
1988,Paar ohne Kinder,Staedtischer Raum,Etwas zu gross,0.01370151770657673,4770,0.010402494258058179,0.01700054115509528
1988,Andere Zusammenstellungen,Staedtischer Raum,Gerade richtig,0.01370151770657673,4770,0.010402494258058179,0.01700054115509528
1988,Paar mit Kindern,Laendlicher Raum,Etwas zu klein,0.011172006745362563,4770,0.008189215548014156,0.01415479794271097
1988,Paar mit Kindern,Staedtischer Raum,Viel zu klein,0.010961214165261383,4770,0.00800638161172319,0.013916046718799577
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Gerade richtig,0.01032883642495784,4770,0.007459588740718073,0.013198084109197608
1988,Alleinerziehend,Laendlicher Raum,Gerade richtig,0.0096964586846543,4770,0.00691554426803406,0.01247737310127454
1988,Alleinerziehend,Staedtischer Raum,Etwas zu klein,0.007588532883642495,4770,0.0051257752213496564,0.010051290545935334
1988,Paar ohne Kinder,Laendlicher Raum,Etwas zu gross,0.006745362563237774,4770,0.0044224662134568484,0.009068258913018698
1988,Paar mit Kindern,Laendlicher Raum,Etwas zu gross,0.005691399662731872,4770,0.003556551354281866,0.007826247971181878
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Gerade richtig,0.0054806070826306915,4770,0.00338544394863053,0.007575770216630853
1988,Einpersonenhaushalt,Laendlicher Raum,Etwas zu gross,0.00484822934232715,4770,0.0028770183164157984,0.006819440368238502
1988,Einpersonenhaushalt,Staedtischer Raum,Viel zu klein,0.004005059021922428,4770,0.0022126797684324778,0.005797438275412379
1988,Paar ohne Kinder,Laendlicher Raum,Etwas zu klein,0.004005059021922428,4770,0.0022126797684324778,0.005797438275412379
1988,Paar ohne Kinder,Staedtischer Raum,Viel zu klein,0.003372681281618887,4770,0.001727359198487395,0.005018003364750378
1988,Andere Zusammenstellungen,Laendlicher Raum,Gerade richtig,0.002951096121416526,4770,0.0014117127544846352,0.004490479488348417
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Etwas zu klein,0.002951096121416526,4770,0.0014117127544846352,0.004490479488348417
1988,Einpersonenhaushalt,Staedtischer Raum,Viel zu gross,0.002318718381112985,4770,0.0009537682131849224,0.003683668549041047
1988,Alleinerziehend,Staedtischer Raum,Viel zu klein,0.0021079258010118043,4770,0.0008063594024010962,0.003409492199622512
1988,Einpersonenhaushalt,Laendlicher Raum,Etwas zu klein,0.0018971332209106238,4770,0.0006622285085944035,0.003132037933226844
1988,Alleinerziehend,Staedtischer Raum,Etwas zu gross,0.0018971332209106238,4770,0.0006622285085944035,0.003132037933226844
1988,Alleinerziehend,Laendlicher Raum,Etwas zu klein,0.0016863406408094434,4770,0.0005219383750731043,0.0028507429065457827
1988,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu klein,0.001475548060708263,4770,0.0003862344906808864,0.00256486163073564
1988,Paar mit Kindern,Laendlicher Raum,Viel zu gross,0.0012647554806070826,4770,0.0002561406380222576,0.0022733703231919075
1988,Paar mit Kindern,Laendlicher Raum,Viel zu klein,0.0012647554806070826,4770,0.0002561406380222576,0.0022733703231919075
1988,Alleinerziehend,Laendlicher Raum,Etwas zu gross,0.0012647554806070826,4770,0.0002561406380222576,0.0022733703231919075
1988,Andere Zusammenstellungen,Staedtischer Raum,Etwas zu gross,0.0010539629005059021,4770,0.00013313057214107504,0.0019747952288707293
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Etwas zu klein,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Mehrgenerationenhaushalt,Staedtischer Raum,Viel zu klein,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Paar ohne Kinder,Staedtischer Raum,Viel zu gross,0.0006323777403035413,4770,-8.104640972840754e-05,0.00134580189033549
1988,Andere Zusammenstellungen,Staedtischer Raum,Viel zu klein,0.0006323777403035413,4770,-8.104640972840754e-05,0.00134580189033549
1988,Einpersonenhaushalt,Laendlicher Raum,Viel zu klein,0.0006323777403035413,4770,-8.104640972840754e-05,0.00134580189033549
1988,Alleinerziehend,Staedtischer Raum,Viel zu gross,0.0006323777403035413,4770,-8.104640972840754e-05,0.00134580189033549
1988,Mehrgenerationenhaushalt,Laendlicher Raum,Viel zu klein,0.00042158516020236085,4770,-0.0001609846488818818,0.0010041549692866034
1988,Paar mit Kindern,Staedtischer Raum,Viel zu gross,0.00042158516020236085,4770,-0.0001609846488818818,0.0010041549692866034
1988,Einpersonenhaushalt,Laendlicher Raum,Viel zu gross,0.00042158516020236085,4770,-0.0001609846488818818,0.0010041549692866034
