year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Single parent,Urban regions,Just Right,1.00000,156,4625,0,0.93412,0,1.07010
1987,Single parent,Rural regions,Just Right,1.00000,46,4625,0,0.91593,0,1.08588
1987,Couple with children,Urban regions,Much Too Small,0.02345,60,4625,0,0.01856,0,0.02844
1987,Couple with children,Urban regions,A Bit Too Small,0.15242,309,4625,0,0.13937,0,0.16460
1987,Couple with children,Urban regions,Just Right,0.77258,1272,4625,0,0.74545,0,0.79442
1987,Couple with children,Urban regions,A Bit Too Large,0.05154,68,4625,0,0.04707,0,0.05698
1987,Couple with children,Rural regions,A Bit Too Small,0.12926,61,4625,0,0.11390,0,0.14681
1987,Couple with children,Rural regions,Just Right,0.87074,363,4625,0,0.83239,0,0.90525
1987,Multi-generational household,Urban regions,Just Right,1.00000,58,4625,0,0.79791,0,1.24285
1987,Other Combinations,Urban regions,Just Right,1.00000,80,4625,0,0.88074,0,1.11270
1988,Single-person household,Urban regions,A Bit Too Small,0.10655,98,4473,0,0.09797,0,0.11532
1988,Single-person household,Urban regions,Just Right,0.79670,664,4473,0,0.77608,0,0.81991
1988,Single-person household,Urban regions,A Bit Too Large,0.09675,71,4473,0,0.09052,0,0.10250
1988,Single-person household,Rural regions,Just Right,1.00000,131,4473,0,0.93823,0,1.05853
1988,Couple without children,Urban regions,A Bit Too Small,0.10021,93,4473,0,0.09029,0,0.10895
1988,Couple without children,Urban regions,Just Right,0.82822,754,4473,0,0.79871,0,0.85651
1988,Couple without children,Urban regions,A Bit Too Large,0.07157,65,4473,0,0.06315,0,0.07907
1988,Couple without children,Rural regions,Just Right,0.84263,180,4473,0,0.79434,0,0.90543
1988,Couple without children,Rural regions,A Bit Too Large,0.15737,32,4473,0,0.13522,0,0.17370
1988,Single parent,Urban regions,A Bit Too Small,0.14485,36,4473,0,0.11428,0,0.18067
1988,Single parent,Urban regions,Just Right,0.85515,154,4473,0,0.77679,0,0.90915
1988,Single parent,Rural regions,Just Right,1.00000,46,4473,0,0.88633,0,1.12169
1988,Couple with children,Urban regions,Much Too Small,0.01848,52,4473,0,0.01391,0,0.02278
1988,Couple with children,Urban regions,A Bit Too Small,0.14255,273,4473,0,0.13200,0,0.15456
1988,Couple with children,Urban regions,Just Right,0.78230,1241,4473,0,0.75651,0,0.81033
1988,Couple with children,Urban regions,A Bit Too Large,0.05667,72,4473,0,0.05200,0,0.06135
1988,Couple with children,Rural regions,A Bit Too Small,0.11858,53,4473,0,0.09966,0,0.13678
1988,Couple with children,Rural regions,Just Right,0.88142,344,4473,0,0.83411,0,0.91697
1988,Multi-generational household,Urban regions,Just Right,1.00000,49,4473,0,0.77082,0,1.28145
1988,Other Combinations,Urban regions,Just Right,1.00000,65,4473,0,0.85650,0,1.14682
1989,Single-person household,Urban regions,A Bit Too Small,0.10801,104,4354,0,0.09816,0,0.11754
1989,Single-person household,Urban regions,Just Right,0.79932,667,4354,0,0.77701,0,0.82343
1989,Single-person household,Urban regions,A Bit Too Large,0.09267,70,4354,0,0.08530,0,0.09929
1989,Single-person household,Rural regions,Just Right,1.00000,129,4354,0,0.94088,0,1.05715
1989,Couple without children,Urban regions,A Bit Too Small,0.10680,95,4354,0,0.09663,0,0.12047
1989,Couple without children,Urban regions,Just Right,0.82211,736,4354,0,0.78981,0,0.84718
1989,Couple without children,Urban regions,A Bit Too Large,0.07110,61,4354,0,0.06367,0,0.07771
1989,Couple without children,Rural regions,Just Right,0.85200,185,4354,0,0.80262,0,0.90523
1989,Couple without children,Rural regions,A Bit Too Large,0.14800,32,4354,0,0.12775,0,0.16881
1989,Single parent,Urban regions,Just Right,1.00000,149,4354,0,0.90485,0,1.06838
1989,Single parent,Rural regions,Just Right,1.00000,39,4354,0,0.90532,0,1.13882
1989,Couple with children,Urban regions,Much Too Small,0.01816,47,4354,0,0.01372,0,0.02362
1989,Couple with children,Urban regions,A Bit Too Small,0.13423,256,4354,0,0.12075,0,0.14724
1989,Couple with children,Urban regions,Just Right,0.78964,1201,4354,0,0.76356,0,0.81509
1989,Couple with children,Urban regions,A Bit Too Large,0.05798,73,4354,0,0.05255,0,0.06312
1989,Couple with children,Rural regions,A Bit Too Small,0.10533,48,4354,0,0.09154,0,0.12049
1989,Couple with children,Rural regions,Just Right,0.80589,316,4354,0,0.76144,0,0.85346
1989,Couple with children,Rural regions,A Bit Too Large,0.08878,31,4354,0,0.07829,0,0.09904
1989,Multi-generational household,Urban regions,Just Right,1.00000,54,4354,0,0.73572,0,1.25251
1989,Other Combinations,Urban regions,Just Right,1.00000,61,4354,0,0.86990,0,1.14809
1990,Single-person household,Urban regions,A Bit Too Small,0.12056,120,6422,0,0.10954,0,0.13017
1990,Single-person household,Urban regions,Just Right,0.79615,724,6422,0,0.76967,0,0.81914
1990,Single-person household,Urban regions,A Bit Too Large,0.08329,72,6422,0,0.07646,0,0.08983
1990,Single-person household,Rural regions,A Bit Too Small,0.09000,37,6422,0,0.07658,0,0.10172
1990,Single-person household,Rural regions,Just Right,0.80034,279,6422,0,0.75335,0,0.84298
1990,Single-person household,Rural regions,A Bit Too Large,0.10966,35,6422,0,0.09495,0,0.12350
1990,Couple without children,Urban regions,A Bit Too Small,0.10519,115,6422,0,0.09378,0,0.11436
1990,Couple without children,Urban regions,Just Right,0.82824,875,6422,0,0.79755,0,0.85959
1990,Couple without children,Urban regions,A Bit Too Large,0.06657,69,6422,0,0.06064,0,0.07388
1990,Couple without children,Rural regions,A Bit Too Small,0.10790,66,6422,0,0.09295,0,0.12024
1990,Couple without children,Rural regions,Just Right,0.80186,435,6422,0,0.76279,0,0.84196
1990,Couple without children,Rural regions,A Bit Too Large,0.09024,40,6422,0,0.07752,0,0.10255
1990,Single parent,Urban regions,A Bit Too Small,0.16194,43,6422,0,0.12613,0,0.20118
1990,Single parent,Urban regions,Just Right,0.83806,200,6422,0,0.77341,0,0.89728
1990,Single parent,Rural regions,Just Right,1.00000,72,6422,0,0.85950,0,1.15696
1990,Couple with children,Urban regions,Much Too Small,0.02964,83,6422,0,0.02403,0,0.03453
1990,Couple with children,Urban regions,A Bit Too Small,0.14948,358,6422,0,0.13712,0,0.16046
1990,Couple with children,Urban regions,Just Right,0.76469,1368,6422,0,0.73248,0,0.79078
1990,Couple with children,Urban regions,A Bit Too Large,0.05619,83,6422,0,0.05020,0,0.06192
1990,Couple with children,Rural regions,Much Too Small,0.05729,86,6422,0,0.05301,0,0.06299
1990,Couple with children,Rural regions,A Bit Too Small,0.19190,272,6422,0,0.17781,0,0.20578
1990,Couple with children,Rural regions,Just Right,0.69831,719,6422,0,0.66668,0,0.73131
1990,Couple with children,Rural regions,A Bit Too Large,0.05250,42,6422,0,0.04601,0,0.05868
1990,Multi-generational household,Urban regions,Just Right,1.00000,78,6422,0,0.77720,0,1.21549
1990,Multi-generational household,Rural regions,Just Right,1.00000,45,6422,0,0.84080,0,1.19298
1990,Other Combinations,Urban regions,Just Right,1.00000,60,6422,0,0.85660,0,1.14644
1990,Other Combinations,Rural regions,Just Right,1.00000,46,6422,0,0.86172,0,1.12815
1991,Single-person household,Urban regions,A Bit Too Small,0.13127,123,6206,0,0.12143,0,0.14127
1991,Single-person household,Urban regions,Just Right,0.77744,682,6206,0,0.75353,0,0.80394
1991,Single-person household,Urban regions,A Bit Too Large,0.09129,83,6206,0,0.08353,0,0.09843
1991,Single-person household,Rural regions,A Bit Too Small,0.09254,31,6206,0,0.08233,0,0.10460
1991,Single-person household,Rural regions,Just Right,0.76833,248,6206,0,0.72636,0,0.81135
1991,Single-person household,Rural regions,A Bit Too Large,0.13913,43,6206,0,0.12384,0,0.15738
1991,Couple without children,Urban regions,A Bit Too Small,0.12449,140,6206,0,0.11223,0,0.13583
1991,Couple without children,Urban regions,Just Right,0.77904,820,6206,0,0.75364,0,0.80863
1991,Couple without children,Urban regions,A Bit Too Large,0.09646,89,6206,0,0.08842,0,0.10568
1991,Couple without children,Rural regions,A Bit Too Small,0.11033,61,6206,0,0.09619,0,0.12484
1991,Couple without children,Rural regions,Just Right,0.76327,409,6206,0,0.72584,0,0.80084
1991,Couple without children,Rural regions,A Bit Too Large,0.12640,54,6206,0,0.11186,0,0.14088
1991,Single parent,Urban regions,A Bit Too Small,0.19502,50,6206,0,0.15800,0,0.23368
1991,Single parent,Urban regions,Just Right,0.80498,187,6206,0,0.73084,0,0.86537
1991,Single parent,Rural regions,Just Right,1.00000,76,6206,0,0.89262,0,1.11585
1991,Couple with children,Urban regions,Much Too Small,0.04445,113,6206,0,0.03848,0,0.05328
1991,Couple with children,Urban regions,A Bit Too Small,0.22457,438,6206,0,0.21059,0,0.23765
1991,Couple with children,Urban regions,Just Right,0.69182,1220,6206,0,0.66721,0,0.71730
1991,Couple with children,Urban regions,A Bit Too Large,0.03916,56,6206,0,0.03347,0,0.04485
1991,Couple with children,Rural regions,Much Too Small,0.04461,59,6206,0,0.03736,0,0.05226
1991,Couple with children,Rural regions,A Bit Too Small,0.23261,272,6206,0,0.21579,0,0.25435
1991,Couple with children,Rural regions,Just Right,0.66810,707,6206,0,0.63819,0,0.70354
1991,Couple with children,Rural regions,A Bit Too Large,0.05469,45,6206,0,0.04631,0,0.06515
1991,Multi-generational household,Urban regions,Just Right,1.00000,58,6206,0,0.74887,0,1.23180
1991,Multi-generational household,Rural regions,Just Right,1.00000,46,6206,0,0.76472,0,1.23747
1991,Other Combinations,Urban regions,Just Right,1.00000,48,6206,0,0.81602,0,1.15980
1991,Other Combinations,Rural regions,Just Right,1.00000,48,6206,0,0.87195,0,1.13873
1992,Single-person household,Urban regions,A Bit Too Small,0.12857,124,6218,0,0.11895,0,0.13926
1992,Single-person household,Urban regions,Just Right,0.78409,690,6218,0,0.75667,0,0.80697
1992,Single-person household,Urban regions,A Bit Too Large,0.08734,74,6218,0,0.07812,0,0.09483
1992,Single-person household,Rural regions,A Bit Too Small,0.09974,34,6218,0,0.08665,0,0.11378
1992,Single-person household,Rural regions,Just Right,0.76517,260,6218,0,0.72247,0,0.81855
1992,Single-person household,Rural regions,A Bit Too Large,0.13509,49,6218,0,0.11806,0,0.15305
1992,Couple without children,Urban regions,Much Too Small,0.02456,34,6218,0,0.01772,0,0.03256
1992,Couple without children,Urban regions,A Bit Too Small,0.13061,153,6218,0,0.11902,0,0.14118
1992,Couple without children,Urban regions,Just Right,0.74677,848,6218,0,0.71839,0,0.78173
1992,Couple without children,Urban regions,A Bit Too Large,0.09806,97,6218,0,0.08888,0,0.10983
1992,Couple without children,Rural regions,A Bit Too Small,0.07929,49,6218,0,0.06545,0,0.09166
1992,Couple without children,Rural regions,Just Right,0.81249,407,6218,0,0.77136,0,0.85092
1992,Couple without children,Rural regions,A Bit Too Large,0.10821,53,6218,0,0.09136,0,0.12250
1992,Single parent,Urban regions,A Bit Too Small,0.21277,51,6218,0,0.17496,0,0.25451
1992,Single parent,Urban regions,Just Right,0.78723,184,6218,0,0.72064,0,0.86125
1992,Single parent,Rural regions,Just Right,1.00000,87,6218,0,0.86282,0,1.13639
1992,Couple with children,Urban regions,Much Too Small,0.04230,110,6218,0,0.03586,0,0.04971
1992,Couple with children,Urban regions,A Bit Too Small,0.24346,462,6218,0,0.22620,0,0.26101
1992,Couple with children,Urban regions,Just Right,0.66828,1144,6218,0,0.64454,0,0.69971
1992,Couple with children,Urban regions,A Bit Too Large,0.04595,65,6218,0,0.03823,0,0.05326
1992,Couple with children,Rural regions,Much Too Small,0.04551,53,6218,0,0.03746,0,0.05577
1992,Couple with children,Rural regions,A Bit Too Small,0.21715,254,6218,0,0.19799,0,0.23753
1992,Couple with children,Rural regions,Just Right,0.67114,676,6218,0,0.63387,0,0.70570
1992,Couple with children,Rural regions,A Bit Too Large,0.06620,53,6218,0,0.05663,0,0.07862
1992,Multi-generational household,Urban regions,Just Right,1.00000,49,6218,0,0.76424,0,1.24990
1992,Multi-generational household,Rural regions,Just Right,1.00000,41,6218,0,0.75330,0,1.27305
1992,Other Combinations,Urban regions,Just Right,1.00000,63,6218,0,0.82185,0,1.17392
1992,Other Combinations,Rural regions,Just Right,1.00000,54,6218,0,0.84510,0,1.15269
1993,Single-person household,Urban regions,A Bit Too Small,0.13721,127,6223,0,0.12531,0,0.14972
1993,Single-person household,Urban regions,Just Right,0.77048,699,6223,0,0.73978,0,0.79797
1993,Single-person household,Urban regions,A Bit Too Large,0.09231,87,6223,0,0.08347,0,0.10194
1993,Single-person household,Rural regions,A Bit Too Small,0.07617,31,6223,0,0.06369,0,0.09130
1993,Single-person household,Rural regions,Just Right,0.77460,289,6223,0,0.72905,0,0.81907
1993,Single-person household,Rural regions,A Bit Too Large,0.14923,58,6223,0,0.12750,0,0.16973
1993,Couple without children,Urban regions,Much Too Small,0.02056,31,6223,0,0.01432,0,0.02759
1993,Couple without children,Urban regions,A Bit Too Small,0.12978,160,6223,0,0.11828,0,0.14655
1993,Couple without children,Urban regions,Just Right,0.75371,858,6223,0,0.72481,0,0.78314
1993,Couple without children,Urban regions,A Bit Too Large,0.09596,103,6223,0,0.08704,0,0.10557
1993,Couple without children,Rural regions,A Bit Too Small,0.11386,58,6223,0,0.09168,0,0.13809
1993,Couple without children,Rural regions,Just Right,0.74503,400,6223,0,0.70714,0,0.78833
1993,Couple without children,Rural regions,A Bit Too Large,0.14111,66,6223,0,0.11866,0,0.16349
1993,Single parent,Urban regions,A Bit Too Small,0.20045,42,6223,0,0.16474,0,0.24177
1993,Single parent,Urban regions,Just Right,0.79955,172,6223,0,0.72953,0,0.87626
1993,Single parent,Rural regions,Just Right,1.00000,84,6223,0,0.85588,0,1.11501
1993,Couple with children,Urban regions,Much Too Small,0.04176,111,6223,0,0.03474,0,0.04921
1993,Couple with children,Urban regions,A Bit Too Small,0.24042,445,6223,0,0.22183,0,0.25732
1993,Couple with children,Urban regions,Just Right,0.66815,1108,6223,0,0.63744,0,0.70346
1993,Couple with children,Urban regions,A Bit Too Large,0.04967,76,6223,0,0.04280,0,0.05764
1993,Couple with children,Rural regions,Much Too Small,0.03447,37,6223,0,0.02724,0,0.04165
1993,Couple with children,Rural regions,A Bit Too Small,0.21281,241,6223,0,0.19616,0,0.22931
1993,Couple with children,Rural regions,Just Right,0.69598,684,6223,0,0.65979,0,0.73229
1993,Couple with children,Rural regions,A Bit Too Large,0.05674,42,6223,0,0.04546,0,0.06713
1993,Multi-generational household,Urban regions,Just Right,1.00000,57,6223,0,0.76275,0,1.21774
1993,Multi-generational household,Rural regions,Just Right,1.00000,49,6223,0,0.82130,0,1.20385
1993,Other Combinations,Urban regions,Just Right,1.00000,62,6223,0,0.84253,0,1.19676
1993,Other Combinations,Rural regions,Just Right,1.00000,46,6223,0,0.84694,0,1.14832
1994,Single-person household,Urban regions,A Bit Too Small,0.12552,120,6089,0,0.11232,0,0.14082
1994,Single-person household,Urban regions,Just Right,0.77528,688,6089,0,0.74558,0,0.80685
1994,Single-person household,Urban regions,A Bit Too Large,0.09920,95,6089,0,0.08861,0,0.11036
1994,Single-person household,Rural regions,Just Right,0.84889,293,6089,0,0.79436,0,0.89472
1994,Single-person household,Rural regions,A Bit Too Large,0.15111,58,6089,0,0.13142,0,0.17218
1994,Couple without children,Urban regions,A Bit Too Small,0.14084,173,6089,0,0.12639,0,0.16016
1994,Couple without children,Urban regions,Just Right,0.75855,870,6089,0,0.72641,0,0.78754
1994,Couple without children,Urban regions,A Bit Too Large,0.10061,100,6089,0,0.09046,0,0.11302
1994,Couple without children,Rural regions,A Bit Too Small,0.09476,57,6089,0,0.08051,0,0.11112
1994,Couple without children,Rural regions,Just Right,0.76446,413,6089,0,0.72394,0,0.81200
1994,Couple without children,Rural regions,A Bit Too Large,0.14078,69,6089,0,0.12539,0,0.15867
1994,Single parent,Urban regions,A Bit Too Small,0.21304,47,6089,0,0.16475,0,0.25891
1994,Single parent,Urban regions,Just Right,0.78696,168,6089,0,0.69871,0,0.87270
1994,Single parent,Rural regions,Just Right,1.00000,81,6089,0,0.86550,0,1.16243
1994,Couple with children,Urban regions,Much Too Small,0.04286,112,6089,0,0.03581,0,0.05054
1994,Couple with children,Urban regions,A Bit Too Small,0.22521,394,6089,0,0.20634,0,0.24319
1994,Couple with children,Urban regions,Just Right,0.67194,1098,6089,0,0.64598,0,0.70300
1994,Couple with children,Urban regions,A Bit Too Large,0.05998,78,6089,0,0.04968,0,0.07039
1994,Couple with children,Rural regions,Much Too Small,0.04442,46,6089,0,0.03735,0,0.05124
1994,Couple with children,Rural regions,A Bit Too Small,0.20939,220,6089,0,0.19164,0,0.22679
1994,Couple with children,Rural regions,Just Right,0.68468,648,6089,0,0.64094,0,0.72144
1994,Couple with children,Rural regions,A Bit Too Large,0.06151,46,6089,0,0.05062,0,0.07687
1994,Multi-generational household,Urban regions,Just Right,1.00000,56,6089,0,0.75207,0,1.26274
1994,Multi-generational household,Rural regions,Just Right,1.00000,44,6089,0,0.78448,0,1.31875
1994,Other Combinations,Urban regions,Just Right,1.00000,71,6089,0,0.81534,0,1.18017
1994,Other Combinations,Rural regions,Just Right,1.00000,44,6089,0,0.80725,0,1.16465
1995,Single-person household,Urban regions,A Bit Too Small,0.13930,140,6336,0,0.12683,0,0.15090
1995,Single-person household,Urban regions,Just Right,0.75931,729,6336,0,0.72706,0,0.78733
1995,Single-person household,Urban regions,A Bit Too Large,0.10139,89,6336,0,0.09168,0,0.11093
1995,Single-person household,Rural regions,A Bit Too Small,0.08775,38,6336,0,0.07208,0,0.10587
1995,Single-person household,Rural regions,Just Right,0.78200,300,6336,0,0.73817,0,0.82967
1995,Single-person household,Rural regions,A Bit Too Large,0.13024,56,6336,0,0.10871,0,0.15633
1995,Couple without children,Urban regions,A Bit Too Small,0.11385,149,6336,0,0.10228,0,0.12768
1995,Couple without children,Urban regions,Just Right,0.78464,930,6336,0,0.75334,0,0.81874
1995,Couple without children,Urban regions,A Bit Too Large,0.10151,107,6336,0,0.08913,0,0.11397
1995,Couple without children,Rural regions,A Bit Too Small,0.08823,57,6336,0,0.07106,0,0.10408
1995,Couple without children,Rural regions,Just Right,0.72833,426,6336,0,0.67948,0,0.77378
1995,Couple without children,Rural regions,A Bit Too Large,0.18344,87,6336,0,0.15477,0,0.20980
1995,Single parent,Urban regions,A Bit Too Small,0.23065,47,6336,0,0.18707,0,0.27746
1995,Single parent,Urban regions,Just Right,0.76935,166,6336,0,0.68331,0,0.86078
1995,Single parent,Rural regions,Just Right,1.00000,83,6336,0,0.86613,0,1.15604
1995,Couple with children,Urban regions,Much Too Small,0.04362,97,6336,0,0.03489,0,0.05247
1995,Couple with children,Urban regions,A Bit Too Small,0.22419,419,6336,0,0.20907,0,0.24349
1995,Couple with children,Urban regions,Just Right,0.67671,1134,6336,0,0.64832,0,0.70606
1995,Couple with children,Urban regions,A Bit Too Large,0.05547,76,6336,0,0.04767,0,0.06416
1995,Couple with children,Rural regions,Much Too Small,0.04301,48,6336,0,0.03602,0,0.05145
1995,Couple with children,Rural regions,A Bit Too Small,0.22007,225,6336,0,0.19738,0,0.24465
1995,Couple with children,Rural regions,Just Right,0.66830,674,6336,0,0.62944,0,0.71003
1995,Couple with children,Rural regions,A Bit Too Large,0.06862,60,6336,0,0.05932,0,0.07907
1995,Multi-generational household,Urban regions,Just Right,1.00000,54,6336,0,0.78011,0,1.28614
1995,Multi-generational household,Rural regions,Just Right,1.00000,33,6336,0,0.72368,0,1.27468
1995,Other Combinations,Urban regions,Just Right,1.00000,68,6336,0,0.82426,0,1.16456
1995,Other Combinations,Rural regions,Just Right,1.00000,44,6336,0,0.81159,0,1.20970
1996,Single-person household,Urban regions,A Bit Too Small,0.13765,130,6295,0,0.12519,0,0.15033
1996,Single-person household,Urban regions,Just Right,0.74609,724,6295,0,0.71570,0,0.78240
1996,Single-person household,Urban regions,A Bit Too Large,0.11626,105,6295,0,0.10597,0,0.12926
1996,Single-person household,Rural regions,A Bit Too Small,0.07007,31,6295,0,0.05597,0,0.08388
1996,Single-person household,Rural regions,Just Right,0.77800,323,6295,0,0.72749,0,0.82339
1996,Single-person household,Rural regions,A Bit Too Large,0.15193,56,6295,0,0.13066,0,0.17637
1996,Couple without children,Urban regions,A Bit Too Small,0.11890,153,6295,0,0.10597,0,0.13491
1996,Couple without children,Urban regions,Just Right,0.76423,927,6295,0,0.72951,0,0.79421
1996,Couple without children,Urban regions,A Bit Too Large,0.11687,116,6295,0,0.10331,0,0.13191
1996,Couple without children,Rural regions,A Bit Too Small,0.09898,64,6295,0,0.08253,0,0.11755
1996,Couple without children,Rural regions,Just Right,0.73808,440,6295,0,0.69684,0,0.77214
1996,Couple without children,Rural regions,A Bit Too Large,0.16293,82,6295,0,0.14334,0,0.19036
1996,Single parent,Urban regions,A Bit Too Small,0.19681,39,6295,0,0.14540,0,0.24248
1996,Single parent,Urban regions,Just Right,0.80319,181,6295,0,0.70825,0,0.89811
1996,Single parent,Rural regions,Just Right,1.00000,81,6295,0,0.86097,0,1.16311
1996,Couple with children,Urban regions,Much Too Small,0.03295,81,6295,0,0.02463,0,0.04304
1996,Couple with children,Urban regions,A Bit Too Small,0.23929,435,6295,0,0.22112,0,0.26233
1996,Couple with children,Urban regions,Just Right,0.67166,1105,6295,0,0.64160,0,0.70636
1996,Couple with children,Urban regions,A Bit Too Large,0.05609,80,6295,0,0.04892,0,0.06528
1996,Couple with children,Rural regions,Much Too Small,0.03612,38,6295,0,0.02869,0,0.04416
1996,Couple with children,Rural regions,A Bit Too Small,0.19274,195,6295,0,0.17508,0,0.21899
1996,Couple with children,Rural regions,Just Right,0.69039,667,6295,0,0.65299,0,0.73166
1996,Couple with children,Rural regions,A Bit Too Large,0.08074,50,6295,0,0.06473,0,0.09786
1996,Multi-generational household,Urban regions,Just Right,1.00000,52,6295,0,0.76426,0,1.25527
1996,Multi-generational household,Rural regions,Just Right,1.00000,33,6295,0,0.75614,0,1.37022
1996,Other Combinations,Urban regions,Just Right,1.00000,64,6295,0,0.82721,0,1.16265
1996,Other Combinations,Rural regions,Just Right,1.00000,43,6295,0,0.87556,0,1.15536
1997,Single-person household,Urban regions,A Bit Too Small,0.14597,145,6236,0,0.13089,0,0.16130
1997,Single-person household,Urban regions,Just Right,0.73969,701,6236,0,0.70700,0,0.77154
1997,Single-person household,Urban regions,A Bit Too Large,0.11434,97,6236,0,0.10173,0,0.12636
1997,Single-person household,Rural regions,A Bit Too Small,0.10531,43,6236,0,0.08344,0,0.12833
1997,Single-person household,Rural regions,Just Right,0.71539,296,6236,0,0.66710,0,0.76219
1997,Single-person household,Rural regions,A Bit Too Large,0.17930,62,6236,0,0.15869,0,0.20504
1997,Couple without children,Urban regions,A Bit Too Small,0.11386,150,6236,0,0.09840,0,0.13109
1997,Couple without children,Urban regions,Just Right,0.76959,952,6236,0,0.74384,0,0.80406
1997,Couple without children,Urban regions,A Bit Too Large,0.11656,123,6236,0,0.10387,0,0.12984
1997,Couple without children,Rural regions,A Bit Too Small,0.10993,70,6236,0,0.08904,0,0.13020
