year,hhtyp,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Multi-generational household,Urban regions,A Bit Too Large,0.07042253521126761,5272,0.06351589247202126,0.07732917795051396
1985,Multi-generational household,Urban regions,Much Too Small,0.04225352112676056,5272,0.03682320509119292,0.047683837162328206
1985,Multi-generational household,Rural regions,Just Right,0.7777777777777778,5272,0.7665552709328267,0.7890002846227289
1985,Multi-generational household,Rural regions,A Bit Too Small,0.15555555555555556,5272,0.14577200090948852,0.1653391102016226
1985,Multi-generational household,Rural regions,A Bit Too Large,0.044444444444444446,5272,0.03888149539352147,0.050007393495367425
1985,Multi-generational household,Rural regions,Much Too Small,0.022222222222222223,5272,0.018243146581201047,0.0262012978632434
1985,Other Combinations,Urban regions,Just Right,0.7835051546391752,5272,0.7723875025370361,0.7946228067413144
1985,Other Combinations,Urban regions,A Bit Too Small,0.09278350515463918,5272,0.08495174773683015,0.10061526257244821
1985,Other Combinations,Urban regions,A Bit Too Large,0.05154639175257732,5272,0.045577749456955155,0.05751503404819948
1985,Other Combinations,Urban regions,Much Too Small,0.041237113402061855,5272,0.03586966218170284,0.04660456462242087
1985,Other Combinations,Urban regions,Much Too Large,0.030927835051546393,5272,0.026254561638557765,0.03560110846453502
1985,Other Combinations,Rural regions,Just Right,0.75,5272,0.7383112247922479,0.7616887752077521
1985,Other Combinations,Rural regions,A Bit Too Large,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Other Combinations,Rural regions,A Bit Too Small,0.125,5272,0.11607255047152548,0.13392744952847452
1986,Single-person household,Urban regions,Just Right,0.7357859531772575,5039,0.7236118328508977,0.7479600735036173
1986,Single-person household,Urban regions,A Bit Too Small,0.13600891861761427,5039,0.1265438838033164,0.14547395343191213
1986,Single-person household,Urban regions,A Bit Too Large,0.07803790412486064,5039,0.07063174184376925,0.08544406640595203
1986,Single-person household,Urban regions,Much Too Small,0.03121516164994426,5039,0.02641362384062432,0.0360166994592642
1986,Single-person household,Urban regions,Much Too Large,0.0189520624303233,5039,0.015187129483104219,0.022716995377542383
1986,Single-person household,Rural regions,Just Right,0.7857142857142857,5039,0.774384731382827,0.7970438400457444
1986,Single-person household,Rural regions,A Bit Too Large,0.13095238095238096,5039,0.12163782021915874,0.1402669416856032
1986,Single-person household,Rural regions,A Bit Too Small,0.047619047619047616,5039,0.04173901689580682,0.05349907834228841
1986,Single-person household,Rural regions,Much Too Small,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,Single-person household,Rural regions,Much Too Large,0.017857142857142856,5039,0.014200544920001893,0.02151374079428382
1986,Couple without children,Urban regions,Just Right,0.8152400835073069,5039,0.8045241370931975,0.8259560299214164
1986,Couple without children,Urban regions,A Bit Too Small,0.09812108559498957,5039,0.08990737907665591,0.10633479211332322
1986,Couple without children,Urban regions,A Bit Too Large,0.06993736951983298,5039,0.06289539196538751,0.07697934707427845
1986,Couple without children,Urban regions,Much Too Small,0.013569937369519834,5039,0.010375414780073783,0.016764459958965885
1986,Couple without children,Urban regions,Much Too Large,0.003131524008350731,5039,0.0015888267906816185,0.004674221226019843
1986,Couple without children,Rural regions,Just Right,0.8075313807531381,5039,0.7966460015788444,0.8184167599274319
1986,Couple without children,Rural regions,A Bit Too Large,0.12133891213389121,5039,0.11232331207868196,0.13035451218910046
1986,Couple without children,Rural regions,A Bit Too Small,0.06276150627615062,5039,0.056064886671666106,0.06945812588063514
1986,Couple without children,Rural regions,Much Too Small,0.0041841004184100415,5039,0.002401826426003819,0.005966374410816264
1986,Couple without children,Rural regions,Much Too Large,0.0041841004184100415,5039,0.002401826426003819,0.005966374410816264
1986,Single parent,Urban regions,Just Right,0.7397260273972602,5039,0.7276107123385575,0.751841342455963
1986,Single parent,Urban regions,A Bit Too Small,0.1461187214611872,5039,0.13636578107226716,0.15587166185010726
1986,Single parent,Urban regions,A Bit Too Large,0.0547945205479452,5039,0.048510818658854295,0.06107822243703611
1986,Single parent,Urban regions,Much Too Small,0.0410958904109589,5039,0.03561475313194589,0.04657702768997191
1986,Single parent,Urban regions,Much Too Large,0.0182648401826484,5039,0.014567503471407171,0.02196217689388963
1986,Single parent,Rural regions,Just Right,0.6557377049180327,5039,0.6426189173321983,0.6688564925038671
1986,Single parent,Rural regions,A Bit Too Large,0.16393442622950818,5039,0.15371234929615643,0.17415650316285994
1986,Single parent,Rural regions,A Bit Too Small,0.11475409836065574,5039,0.1059537481133639,0.12355444860794758
1986,Single parent,Rural regions,Much Too Large,0.03278688524590164,5039,0.027869943524230015,0.03770382696757327
1986,Single parent,Rural regions,Much Too Small,0.03278688524590164,5039,0.027869943524230015,0.03770382696757327
1986,Couple with children,Urban regions,Just Right,0.7278989667049368,5039,0.7156108723030878,0.7401870611067858
1986,Couple with children,Urban regions,A Bit Too Small,0.18771526980482203,5039,0.17693355505039945,0.1984969845592446
1986,Couple with children,Urban regions,Much Too Small,0.04305396096440873,5039,0.037449495812317185,0.04865842611650027
1986,Couple with children,Urban regions,A Bit Too Large,0.03960964408725603,5039,0.03422436447649713,0.04499492369801493
1986,Couple with children,Urban regions,Much Too Large,0.001722158438576349,5039,0.0005773148406450052,0.0028670020365076927
1986,Couple with children,Rural regions,Just Right,0.7689075630252101,5039,0.7572686124292862,0.780546513621134
1986,Couple with children,Rural regions,A Bit Too Small,0.1323529411764706,5039,0.12299625119648484,0.14170963115645635
1986,Couple with children,Rural regions,A Bit Too Large,0.06302521008403361,5039,0.056315480830356666,0.06973493933771056
1986,Couple with children,Rural regions,Much Too Small,0.0273109243697479,5039,0.02281064876938169,0.03181119997011411
1986,Couple with children,Rural regions,Much Too Large,0.008403361344537815,5039,0.005882912226706141,0.010923810462369489
1986,Multi-generational household,Urban regions,Just Right,0.726027397260274,5039,0.7137129771757766,0.7383418173447713
1986,Multi-generational household,Urban regions,A Bit Too Small,0.1917808219178082,5039,0.180910283487685,0.2026513603479314
1986,Multi-generational household,Urban regions,A Bit Too Large,0.0547945205479452,5039,0.048510818658854295,0.06107822243703611
1986,Multi-generational household,Urban regions,Much Too Small,0.0273972602739726,5039,0.022890077142603386,0.03190444340534182
1986,Multi-generational household,Rural regions,Just Right,0.7727272727272727,5039,0.7611562785720506,0.7842982668824948
1986,Multi-generational household,Rural regions,A Bit Too Small,0.1590909090909091,5039,0.14899184571169533,0.16918997247012285
1986,Multi-generational household,Rural regions,A Bit Too Large,0.045454545454545456,5039,0.03970318140095026,0.05120590950814065
1986,Multi-generational household,Rural regions,Much Too Small,0.022727272727272728,5039,0.01861231438039328,0.026842231074152175
1986,Other Combinations,Urban regions,Just Right,0.8444444444444444,5039,0.8344372532649228,0.8544516356239661
1986,Other Combinations,Urban regions,A Bit Too Small,0.07777777777777778,5039,0.07038292641713581,0.08517262913841975
1986,Other Combinations,Urban regions,A Bit Too Large,0.05555555555555555,5039,0.04923091501151945,0.06188019609959165
1986,Other Combinations,Urban regions,Much Too Large,0.022222222222222223,5039,0.018152191226536614,0.026292253217907832
1986,Other Combinations,Rural regions,Just Right,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Other Combinations,Rural regions,A Bit Too Large,0.14814814814814814,5039,0.13833938965430734,0.15795690664198894
1986,Other Combinations,Rural regions,A Bit Too Small,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Other Combinations,Rural regions,Much Too Large,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1986,Other Combinations,Rural regions,Much Too Small,0.037037037037037035,5039,0.03182260751411821,0.04225146655995586
1987,Single-person household,Urban regions,Just Right,0.7544444444444445,4975,0.7424839800271968,0.7664049088616921
1987,Single-person household,Urban regions,A Bit Too Small,0.12333333333333334,4975,0.11419605171599492,0.13247061495067175
1987,Single-person household,Urban regions,A Bit Too Large,0.08444444444444445,4975,0.07671786238463667,0.09217102650425223
1987,Single-person household,Urban regions,Much Too Small,0.024444444444444446,4975,0.02015327545470894,0.028735613434179953
1987,Single-person household,Urban regions,Much Too Large,0.013333333333333334,4975,0.010146098044185956,0.016520568622480712
1987,Single-person household,Rural regions,Just Right,0.7928994082840237,4975,0.781638867560056,0.8041599490079915
1987,Single-person household,Rural regions,A Bit Too Large,0.11834319526627218,4975,0.10936723428060004,0.12731915625194434
1987,Single-person household,Rural regions,A Bit Too Small,0.05325443786982249,4975,0.04701487636162401,0.05949399937802096
1987,Single-person household,Rural regions,Much Too Small,0.01775147928994083,4975,0.014082143173436954,0.021420815406444704
1987,Single-person household,Rural regions,Much Too Large,0.01775147928994083,4975,0.014082143173436954,0.021420815406444704
1987,Couple without children,Urban regions,Just Right,0.8097768331562167,4975,0.7988706218820186,0.8206830444304148
1987,Couple without children,Urban regions,A Bit Too Small,0.09670563230605739,4975,0.08849266555972578,0.104918599052389
1987,Couple without children,Urban regions,A Bit Too Large,0.07545164718384698,4975,0.06811227847331727,0.08279101589437668
1987,Couple without children,Urban regions,Much Too Small,0.01487778958554729,4975,0.011513651681183195,0.018241927489911384
1987,Couple without children,Urban regions,Much Too Large,0.003188097768331562,4975,0.0016215921676612604,0.004754603369001863
1987,Couple without children,Rural regions,Just Right,0.7926829268292683,4975,0.78141804045587,0.8039478132026666
1987,Couple without children,Rural regions,A Bit Too Large,0.13414634146341464,4975,0.1246758788626375,0.1436168040641918
1987,Couple without children,Rural regions,A Bit Too Small,0.06097560975609756,4975,0.05432630801837896,0.06762491149381615
1987,Couple without children,Rural regions,Much Too Small,0.008130081300813009,4975,0.005634714845182607,0.010625447756443411
1987,Couple without children,Rural regions,Much Too Large,0.0040650406504065045,4975,0.0022969380458760427,0.005833143254936966
1987,Single parent,Urban regions,Just Right,0.7428571428571429,4975,0.7307120898906965,0.7550021958235893
1987,Single parent,Urban regions,A Bit Too Small,0.13333333333333333,4975,0.12388718102609723,0.14277948564056944
1987,Single parent,Urban regions,A Bit Too Large,0.05714285714285714,4975,0.050692801632987325,0.06359291265272696
1987,Single parent,Urban regions,Much Too Small,0.04285714285714286,4975,0.03722907250582377,0.04848521320846195
1987,Single parent,Urban regions,Much Too Large,0.023809523809523808,4975,0.019573073012624294,0.028045974606423323
1987,Single parent,Rural regions,Just Right,0.696969696969697,4975,0.6841991497586346,0.7097402441807594
1987,Single parent,Rural regions,A Bit Too Small,0.15151515151515152,4975,0.14155170470240552,0.16147859832789752
1987,Single parent,Rural regions,A Bit Too Large,0.13636363636363635,4975,0.12682745996827927,0.14589981275899344
1987,Single parent,Rural regions,Much Too Large,0.015151515151515152,4975,0.011757042831546887,0.018545987471483415
1987,Couple with children,Urban regions,Just Right,0.7434248977206313,4975,0.7312886247791962,0.7555611706620663
1987,Couple with children,Urban regions,A Bit Too Small,0.18059614260666276,4975,0.16990651032837176,0.19128577488495377
1987,Couple with children,Urban regions,A Bit Too Large,0.03974284044418469,4975,0.03431430400551161,0.04517137688285777
1987,Couple with children,Urban regions,Much Too Small,0.03506721215663355,4975,0.029955590739727263,0.04017883357353983
1987,Couple with children,Urban regions,Much Too Large,0.0011689070718877848,4975,0.0002194058051555837,0.002118408338619986
1987,Couple with children,Rural regions,Just Right,0.7823275862068966,4975,0.770860434776148,0.7937947376376452
1987,Couple with children,Rural regions,A Bit Too Small,0.1314655172413793,4975,0.1220756600148515,0.14085537446790714
1987,Couple with children,Rural regions,A Bit Too Large,0.0603448275862069,4975,0.05372778684564816,0.06696186832676564
1987,Couple with children,Rural regions,Much Too Small,0.017241379310344827,4975,0.013624208953485244,0.02085854966720441
1987,Couple with children,Rural regions,Much Too Large,0.008620689655172414,4975,0.006051770365781289,0.011189608944563539
1987,Multi-generational household,Urban regions,Just Right,0.7073170731707317,4975,0.6946736319440612,0.7199605143974022
1987,Multi-generational household,Urban regions,A Bit Too Small,0.1951219512195122,4975,0.1841096613246125,0.2061342411144119
1987,Multi-generational household,Urban regions,A Bit Too Large,0.06097560975609756,4975,0.05432630801837896,0.06762491149381615
1987,Multi-generational household,Urban regions,Much Too Small,0.036585365853658534,4975,0.03136837771349668,0.04180235399382039
1987,Multi-generational household,Rural regions,Just Right,0.6923076923076923,4975,0.6794823954293876,0.705132989185997
1987,Multi-generational household,Rural regions,A Bit Too Small,0.20512820512820512,4975,0.19390748417194845,0.2163489260844618
1987,Multi-generational household,Rural regions,A Bit Too Large,0.05128205128205128,4975,0.045152752649075555,0.057411349915027006
1987,Multi-generational household,Rural regions,Much Too Small,0.05128205128205128,4975,0.045152752649075555,0.057411349915027006
1987,Other Combinations,Urban regions,Just Right,0.8695652173913043,4975,0.8602066942629287,0.8789237405196799
1987,Other Combinations,Urban regions,A Bit Too Small,0.06521739130434782,4975,0.058356247020040455,0.0720785355886552
1987,Other Combinations,Urban regions,A Bit Too Large,0.03260869565217391,4975,0.02767323911052348,0.03754415219382434
1987,Other Combinations,Urban regions,Much Too Large,0.03260869565217391,4975,0.02767323911052348,0.03754415219382434
1987,Other Combinations,Rural regions,Just Right,0.7368421052631579,4975,0.7246056691276642,0.7490785413986515
1987,Other Combinations,Rural regions,A Bit Too Large,0.15789473684210525,4975,0.1477620050666696,0.16802746861754092
1987,Other Combinations,Rural regions,A Bit Too Small,0.05263157894736842,4975,0.046426573309792704,0.05883658458494413
1987,Other Combinations,Rural regions,Much Too Large,0.05263157894736842,4975,0.046426573309792704,0.05883658458494413
1988,Single-person household,Urban regions,Just Right,0.7694090382387022,4770,0.7574554948022744,0.7813625816751301
1988,Single-person household,Urban regions,A Bit Too Small,0.11355735805330243,4770,0.10455347508289617,0.12256124102370869
1988,Single-person household,Urban regions,A Bit Too Large,0.08227114716106605,4770,0.07447324375376817,0.09006905056836394
1988,Single-person household,Urban regions,Much Too Small,0.0220162224797219,4770,0.017851998220095634,0.026180446739348166
1988,Single-person household,Urban regions,Much Too Large,0.012746234067207415,4770,0.009562753331975723,0.015929714802439106
1988,Single-person household,Rural regions,Just Right,0.7797619047619048,4770,0.76800145015465,0.7915223593691595
1988,Single-person household,Rural regions,A Bit Too Large,0.13690476190476192,4770,0.1271495766947698,0.14665994711475402
1988,Single-person household,Rural regions,A Bit Too Small,0.05357142857142857,4770,0.04718133206720163,0.059961525075655504
1988,Single-person household,Rural regions,Much Too Small,0.017857142857142856,4770,0.014098853625924394,0.02161543208836132
1988,Single-person household,Rural regions,Much Too Large,0.011904761904761904,4770,0.008826846764293215,0.014982677045230593
1988,Couple without children,Urban regions,Just Right,0.8098818474758325,4770,0.7987460965886498,0.8210175983630151
1988,Couple without children,Urban regions,A Bit Too Small,0.09989258861439312,4770,0.09138295847445425,0.108402218754332
1988,Couple without children,Urban regions,A Bit Too Large,0.06981740064446831,4770,0.06258532724547586,0.07704947404346077
1988,Couple without children,Urban regions,Much Too Small,0.017185821697099892,4770,0.013497593878358954,0.02087404951584083
1988,Couple without children,Urban regions,Much Too Large,0.00322234156820623,4770,0.0016139869281580216,0.004830696208254439
1988,Couple without children,Rural regions,Just Right,0.7725321888412017,4770,0.7606358000761748,0.7844285776062285
1988,Couple without children,Rural regions,A Bit Too Large,0.13733905579399142,4770,0.1275708684874875,0.14710724310049533
1988,Couple without children,Rural regions,A Bit Too Small,0.0815450643776824,4770,0.07377857687112839,0.08931155188423641
1988,Couple without children,Rural regions,Much Too Large,0.004291845493562232,4770,0.0024366701942881847,0.006147020792836279
1988,Couple without children,Rural regions,Much Too Small,0.004291845493562232,4770,0.0024366701942881847,0.006147020792836279
1988,Single parent,Urban regions,Just Right,0.7264150943396226,4770,0.7137637878191462,0.739066400860099
1988,Single parent,Urban regions,A Bit Too Small,0.16981132075471697,4770,0.15915594902929459,0.18046669248013936
1988,Single parent,Urban regions,Much Too Small,0.04716981132075472,4770,0.04115341127857939,0.05318621136293005
1988,Single parent,Urban regions,A Bit Too Large,0.04245283018867924,4770,0.036731061529197855,0.04817459884816063
1988,Single parent,Urban regions,Much Too Large,0.014150943396226415,4770,0.01079901454734291,0.01750287224510992
1988,Single parent,Rural regions,Just Right,0.7419354838709677,4770,0.7295176999216743,0.7543532678202612
1988,Single parent,Rural regions,A Bit Too Small,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Single parent,Rural regions,A Bit Too Large,0.0967741935483871,4770,0.08838394490922791,0.10516444218754628
1988,Single parent,Rural regions,Much Too Large,0.016129032258064516,4770,0.012554081123765756,0.019703983392363275
1988,Single parent,Rural regions,Much Too Small,0.016129032258064516,4770,0.012554081123765756,0.019703983392363275
1988,Couple with children,Urban regions,Just Right,0.7567073170731707,4770,0.7445307357844462,0.7688838983618953
1988,Couple with children,Urban regions,A Bit Too Small,0.16646341463414635,4770,0.15589235276578128,0.17703447650251142
1988,Couple with children,Urban regions,A Bit Too Large,0.04390243902439024,4770,0.03808820763833238,0.049716670410448104
1988,Couple with children,Urban regions,Much Too Small,0.03170731707317073,4770,0.02673475796017004,0.036679876186171426
1988,Couple with children,Urban regions,Much Too Large,0.0012195121951219512,4770,0.00022907947275241911,0.002209944917491483
1988,Couple with children,Rural regions,Just Right,0.7889908256880734,4770,0.7774114931168704,0.8005701582592765
1988,Couple with children,Rural regions,A Bit Too Small,0.12155963302752294,4770,0.11228604680255017,0.13083321925249572
1988,Couple with children,Rural regions,A Bit Too Large,0.06192660550458716,4770,0.055086639729649195,0.06876657127952512
1988,Couple with children,Rural regions,Much Too Small,0.013761467889908258,4770,0.010455335460488983,0.017067600319327532
1988,Couple with children,Rural regions,Much Too Large,0.013761467889908258,4770,0.010455335460488983,0.017067600319327532
1988,Multi-generational household,Urban regions,Just Right,0.7,4770,0.6869951146093032,0.7130048853906967
1988,Multi-generational household,Urban regions,A Bit Too Small,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,Urban regions,Much Too Small,0.05714285714285714,4770,0.05055565781624242,0.06373005646947186
1988,Multi-generational household,Urban regions,A Bit Too Large,0.02857142857142857,4770,0.023843528421014528,0.03329932872184261
1988,Multi-generational household,Urban regions,Much Too Large,0.014285714285714285,4770,0.01091809190439766,0.01765333666703091
1988,Multi-generational household,Rural regions,Just Right,0.7647058823529411,4770,0.7526680128153558,0.7767437518905265
1988,Multi-generational household,Rural regions,A Bit Too Small,0.11764705882352941,4770,0.10850364054113198,0.12679047710592684
1988,Multi-generational household,Rural regions,Much Too Small,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,Multi-generational household,Rural regions,A Bit Too Large,0.058823529411764705,4770,0.05214612081713242,0.06550093800639699
1988,Other Combinations,Urban regions,Just Right,0.8125,4770,0.8014233303713213,0.8235766696286787
1988,Other Combinations,Urban regions,A Bit Too Small,0.0875,4770,0.07948105296623065,0.09551894703376934
1988,Other Combinations,Urban regions,A Bit Too Large,0.0625,4770,0.05563054111237246,0.06936945888762754
1988,Other Combinations,Urban regions,Much Too Small,0.0375,4770,0.032108459339685556,0.04289154066031444
1988,Other Combinations,Rural regions,Just Right,0.9333333333333333,4770,0.9262543703620928,0.9404122963045739
1988,Other Combinations,Rural regions,A Bit Too Large,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1989,Single-person household,Urban regions,Just Right,0.7675489067894131,4651,0.7554093808668937,0.7796884327119326
1989,Single-person household,Urban regions,A Bit Too Small,0.11967779056386652,4651,0.11034931856237358,0.12900626256535946
1989,Single-person household,Urban regions,A Bit Too Large,0.0805523590333717,4651,0.07273094034342303,0.08837377772332036
1989,Single-person household,Urban regions,Much Too Small,0.019562715765247412,4651,0.015582492964607151,0.023542938565887673
1989,Single-person household,Urban regions,Much Too Large,0.012658227848101266,4651,0.009445284176777846,0.015871171519424684
1989,Single-person household,Rural regions,Just Right,0.7914110429447853,4651,0.7797340878287389,0.8030879980608316
1989,Single-person household,Rural regions,A Bit Too Large,0.12883435582822086,4651,0.11920606684382291,0.1384626448126188
1989,Single-person household,Rural regions,A Bit Too Small,0.06134969325153374,4651,0.05445299837116914,0.06824638813189834
1989,Single-person household,Rural regions,Much Too Small,0.012269938650306749,4651,0.009106035120232097,0.0154338421803814
1989,Single-person household,Rural regions,Much Too Large,0.006134969325153374,4651,0.003890814558403762,0.008379124091902987
1989,Couple without children,Urban regions,Just Right,0.8017429193899782,4651,0.7902847609945401,0.8132010777854163
1989,Couple without children,Urban regions,A Bit Too Small,0.10348583877995643,4651,0.09473193153367898,0.11223974602623388
1989,Couple without children,Urban regions,A Bit Too Large,0.0664488017429194,4651,0.05929073820798795,0.07360686527785085
1989,Couple without children,Urban regions,Much Too Small,0.023965141612200435,4651,0.019569669128605607,0.028360614095795263
1989,Couple without children,Urban regions,Much Too Large,0.004357298474945534,4651,0.0024643302940169426,0.006250266655874126
1989,Couple without children,Rural regions,Just Right,0.7838983050847458,4651,0.7720694734347674,0.7957271367347242
1989,Couple without children,Rural regions,A Bit Too Large,0.13559322033898305,4651,0.12575399353733163,0.14543244714063447
1989,Couple without children,Rural regions,A Bit Too Small,0.06779661016949153,4651,0.06057153732028389,0.07502168301869916
1989,Couple without children,Rural regions,Much Too Small,0.00847457627118644,4651,0.005840102827132624,0.011109049715240257
1989,Couple without children,Rural regions,Much Too Large,0.00423728813559322,4651,0.0023704578846653183,0.006104118386521123
1989,Single parent,Urban regions,Just Right,0.7412935323383084,4651,0.7287077084565972,0.7538793562200197
1989,Single parent,Urban regions,A Bit Too Small,0.12935323383084577,4651,0.11970844901641756,0.13899801864527397
1989,Single parent,Urban regions,A Bit Too Large,0.05970149253731343,4651,0.05289210001795104,0.06651088505667582
1989,Single parent,Urban regions,Much Too Small,0.04975124378109453,4651,0.043502344457129964,0.056000143105059096
1989,Single parent,Urban regions,Much Too Large,0.01990049751243781,4651,0.015886750891769885,0.023914244133105736
1989,Single parent,Rural regions,Just Right,0.7090909090909091,4651,0.6960378439020006,0.7221439742798176
1989,Single parent,Rural regions,A Bit Too Small,0.14545454545454545,4651,0.1353221032648054,0.1555869876442855
1989,Single parent,Rural regions,A Bit Too Large,0.10909090909090909,4651,0.1001312006529648,0.11805061752885337
1989,Single parent,Rural regions,Much Too Small,0.01818181818181818,4651,0.014341943136984918,0.022021693226651443
1989,Single parent,Rural regions,Much Too Large,0.01818181818181818,4651,0.014341943136984918,0.022021693226651443
1989,Couple with children,Urban regions,Just Right,0.7606079797340088,4651,0.7483443741300931,0.7728715853379245
1989,Couple with children,Urban regions,A Bit Too Small,0.16212792906903103,4651,0.1515353753211138,0.17272048281694827
1989,Couple with children,Urban regions,A Bit Too Large,0.04623179227359088,4651,0.04019682822059022,0.05226675632659154
1989,Couple with children,Urban regions,Much Too Small,0.029765674477517417,4651,0.024881635927397908,0.034649713027636926
1989,Couple with children,Urban regions,Much Too Large,0.001266624445851805,4651,0.00024443447382348216,0.0022888144178801278
1989,Couple with children,Rural regions,Just Right,0.7764127764127764,4651,0.7644384048571607,0.788387147968392
1989,Couple with children,Rural regions,A Bit Too Small,0.11793611793611794,4651,0.10866661736903314,0.12720561850320275
1989,Couple with children,Rural regions,A Bit Too Large,0.07616707616707617,4651,0.06854342068971535,0.083790731644437
1989,Couple with children,Rural regions,Much Too Small,0.0171990171990172,4651,0.013462495505345782,0.020935538892688618
1989,Couple with children,Rural regions,Much Too Large,0.012285012285012284,4651,0.00911919007866147,0.015450834491363098
1989,Multi-generational household,Urban regions,Just Right,0.72,4651,0.7070958867617784,0.7329041132382216
1989,Multi-generational household,Urban regions,A Bit Too Small,0.2,4651,0.18850410223391445,0.21149589776608557
