year,hhtyp,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Single-person household,Urban regions,A Bit Too Small,0.10797,111,4625,0.10775,0.10820
1987,Single-person household,Urban regions,Just Right,0.79308,679,4625,0.79279,0.79337
1987,Single-person household,Urban regions,A Bit Too Large,0.09894,76,4625,0.09873,0.09916
1987,Single-person household,Rural regions,Just Right,1.00000,134,4625,1.00000,1.00000
1987,Couple without children,Urban regions,A Bit Too Small,0.09495,91,4625,0.09469,0.09520
1987,Couple without children,Urban regions,Just Right,0.82277,762,4625,0.82244,0.82311
1987,Couple without children,Urban regions,A Bit Too Large,0.08228,71,4625,0.08204,0.08252
1987,Couple without children,Rural regions,Just Right,0.85051,195,4625,0.84993,0.85110
1987,Couple without children,Rural regions,A Bit Too Large,0.14949,33,4625,0.14890,0.15007
1987,Single parent,Urban regions,Just Right,1.00000,156,4625,1.00000,1.00000
1987,Single parent,Rural regions,Just Right,1.00000,46,4625,1.00000,1.00000
1987,Couple with children,Urban regions,Much Too Small,0.02345,60,4625,0.02334,0.02357
1987,Couple with children,Urban regions,A Bit Too Small,0.15242,309,4625,0.15214,0.15270
1987,Couple with children,Urban regions,Just Right,0.77258,1272,4625,0.77225,0.77291
1987,Couple with children,Urban regions,A Bit Too Large,0.05154,68,4625,0.05137,0.05171
1987,Couple with children,Rural regions,A Bit Too Small,0.12926,61,4625,0.12878,0.12974
1987,Couple with children,Rural regions,Just Right,0.87074,363,4625,0.87026,0.87122
1987,Multi-generational household,Urban regions,Just Right,1.00000,58,4625,1.00000,1.00000
1987,Other Combinations,Urban regions,Just Right,1.00000,80,4625,1.00000,1.00000
1988,Single-person household,Urban regions,A Bit Too Small,0.10655,98,4473,0.10633,0.10677
1988,Single-person household,Urban regions,Just Right,0.79670,664,4473,0.79642,0.79699
1988,Single-person household,Urban regions,A Bit Too Large,0.09675,71,4473,0.09653,0.09696
1988,Single-person household,Rural regions,Just Right,1.00000,131,4473,1.00000,1.00000
1988,Couple without children,Urban regions,A Bit Too Small,0.10021,93,4473,0.09996,0.10047
1988,Couple without children,Urban regions,Just Right,0.82822,754,4473,0.82790,0.82854
1988,Couple without children,Urban regions,A Bit Too Large,0.07157,65,4473,0.07135,0.07179
1988,Couple without children,Rural regions,Just Right,0.84263,180,4473,0.84203,0.84323
1988,Couple without children,Rural regions,A Bit Too Large,0.15737,32,4473,0.15677,0.15797
1988,Single parent,Urban regions,A Bit Too Small,0.14485,36,4473,0.14417,0.14553
1988,Single parent,Urban regions,Just Right,0.85515,154,4473,0.85447,0.85583
1988,Single parent,Rural regions,Just Right,1.00000,46,4473,1.00000,1.00000
1988,Couple with children,Urban regions,Much Too Small,0.01848,52,4473,0.01837,0.01858
1988,Couple with children,Urban regions,A Bit Too Small,0.14255,273,4473,0.14228,0.14283
1988,Couple with children,Urban regions,Just Right,0.78230,1241,4473,0.78198,0.78262
1988,Couple with children,Urban regions,A Bit Too Large,0.05667,72,4473,0.05649,0.05685
1988,Couple with children,Rural regions,A Bit Too Small,0.11858,53,4473,0.11812,0.11904
1988,Couple with children,Rural regions,Just Right,0.88142,344,4473,0.88096,0.88188
1988,Multi-generational household,Urban regions,Just Right,1.00000,49,4473,1.00000,1.00000
1988,Other Combinations,Urban regions,Just Right,1.00000,65,4473,1.00000,1.00000
1989,Single-person household,Urban regions,A Bit Too Small,0.10801,104,4354,0.10779,0.10823
1989,Single-person household,Urban regions,Just Right,0.79932,667,4354,0.79904,0.79960
1989,Single-person household,Urban regions,A Bit Too Large,0.09267,70,4354,0.09247,0.09287
1989,Single-person household,Rural regions,Just Right,1.00000,129,4354,1.00000,1.00000
1989,Couple without children,Urban regions,A Bit Too Small,0.10680,95,4354,0.10653,0.10706
1989,Couple without children,Urban regions,Just Right,0.82211,736,4354,0.82178,0.82243
1989,Couple without children,Urban regions,A Bit Too Large,0.07110,61,4354,0.07088,0.07132
1989,Couple without children,Rural regions,Just Right,0.85200,185,4354,0.85143,0.85257
1989,Couple without children,Rural regions,A Bit Too Large,0.14800,32,4354,0.14743,0.14857
1989,Single parent,Urban regions,Just Right,1.00000,149,4354,1.00000,1.00000
1989,Single parent,Rural regions,Just Right,1.00000,39,4354,1.00000,1.00000
1989,Couple with children,Urban regions,Much Too Small,0.01816,47,4354,0.01805,0.01826
1989,Couple with children,Urban regions,A Bit Too Small,0.13423,256,4354,0.13396,0.13449
1989,Couple with children,Urban regions,Just Right,0.78964,1201,4354,0.78932,0.78995
1989,Couple with children,Urban regions,A Bit Too Large,0.05798,73,4354,0.05780,0.05816
1989,Couple with children,Rural regions,A Bit Too Small,0.10533,48,4354,0.10490,0.10576
1989,Couple with children,Rural regions,Just Right,0.80589,316,4354,0.80533,0.80644
1989,Couple with children,Rural regions,A Bit Too Large,0.08878,31,4354,0.08839,0.08918
1989,Multi-generational household,Urban regions,Just Right,1.00000,54,4354,1.00000,1.00000
1989,Other Combinations,Urban regions,Just Right,1.00000,61,4354,1.00000,1.00000
1990,Single-person household,Urban regions,A Bit Too Small,0.12056,120,6422,0.12034,0.12078
1990,Single-person household,Urban regions,Just Right,0.79615,724,6422,0.79588,0.79642
1990,Single-person household,Urban regions,A Bit Too Large,0.08329,72,6422,0.08311,0.08348
1990,Single-person household,Rural regions,A Bit Too Small,0.09000,37,6422,0.08966,0.09034
1990,Single-person household,Rural regions,Just Right,0.80034,279,6422,0.79987,0.80081
1990,Single-person household,Rural regions,A Bit Too Large,0.10966,35,6422,0.10930,0.11003
1990,Couple without children,Urban regions,A Bit Too Small,0.10519,115,6422,0.10495,0.10544
1990,Couple without children,Urban regions,Just Right,0.82824,875,6422,0.82794,0.82854
1990,Couple without children,Urban regions,A Bit Too Large,0.06657,69,6422,0.06637,0.06677
1990,Couple without children,Rural regions,A Bit Too Small,0.10790,66,6422,0.10753,0.10827
1990,Couple without children,Rural regions,Just Right,0.80186,435,6422,0.80139,0.80234
1990,Couple without children,Rural regions,A Bit Too Large,0.09024,40,6422,0.08989,0.09058
1990,Single parent,Urban regions,A Bit Too Small,0.16194,43,6422,0.16131,0.16257
1990,Single parent,Urban regions,Just Right,0.83806,200,6422,0.83743,0.83869
1990,Single parent,Rural regions,Just Right,1.00000,72,6422,1.00000,1.00000
1990,Couple with children,Urban regions,Much Too Small,0.02964,83,6422,0.02951,0.02976
1990,Couple with children,Urban regions,A Bit Too Small,0.14948,358,6422,0.14922,0.14974
1990,Couple with children,Urban regions,Just Right,0.76469,1368,6422,0.76438,0.76499
1990,Couple with children,Urban regions,A Bit Too Large,0.05619,83,6422,0.05603,0.05636
1990,Couple with children,Rural regions,Much Too Small,0.05729,86,6422,0.05705,0.05754
1990,Couple with children,Rural regions,A Bit Too Small,0.19190,272,6422,0.19149,0.19231
1990,Couple with children,Rural regions,Just Right,0.69831,719,6422,0.69784,0.69879
1990,Couple with children,Rural regions,A Bit Too Large,0.05250,42,6422,0.05226,0.05273
1990,Multi-generational household,Urban regions,Just Right,1.00000,78,6422,1.00000,1.00000
1990,Multi-generational household,Rural regions,Just Right,1.00000,45,6422,1.00000,1.00000
1990,Other Combinations,Urban regions,Just Right,1.00000,60,6422,1.00000,1.00000
1990,Other Combinations,Rural regions,Just Right,1.00000,46,6422,1.00000,1.00000
1991,Single-person household,Urban regions,A Bit Too Small,0.13127,123,6206,0.13104,0.13150
1991,Single-person household,Urban regions,Just Right,0.77744,682,6206,0.77716,0.77772
1991,Single-person household,Urban regions,A Bit Too Large,0.09129,83,6206,0.09109,0.09148
1991,Single-person household,Rural regions,A Bit Too Small,0.09254,31,6206,0.09219,0.09288
1991,Single-person household,Rural regions,Just Right,0.76833,248,6206,0.76783,0.76883
1991,Single-person household,Rural regions,A Bit Too Large,0.13913,43,6206,0.13872,0.13955
1991,Couple without children,Urban regions,A Bit Too Small,0.12449,140,6206,0.12423,0.12476
1991,Couple without children,Urban regions,Just Right,0.77904,820,6206,0.77871,0.77937
1991,Couple without children,Urban regions,A Bit Too Large,0.09646,89,6206,0.09623,0.09670
1991,Couple without children,Rural regions,A Bit Too Small,0.11033,61,6206,0.10996,0.11071
1991,Couple without children,Rural regions,Just Right,0.76327,409,6206,0.76276,0.76378
1991,Couple without children,Rural regions,A Bit Too Large,0.12640,54,6206,0.12600,0.12680
1991,Single parent,Urban regions,A Bit Too Small,0.19502,50,6206,0.19434,0.19571
1991,Single parent,Urban regions,Just Right,0.80498,187,6206,0.80429,0.80566
1991,Single parent,Rural regions,Just Right,1.00000,76,6206,1.00000,1.00000
1991,Couple with children,Urban regions,Much Too Small,0.04445,113,6206,0.04430,0.04460
1991,Couple with children,Urban regions,A Bit Too Small,0.22457,438,6206,0.22426,0.22488
1991,Couple with children,Urban regions,Just Right,0.69182,1220,6206,0.69148,0.69216
1991,Couple with children,Urban regions,A Bit Too Large,0.03916,56,6206,0.03902,0.03931
1991,Couple with children,Rural regions,Much Too Small,0.04461,59,6206,0.04440,0.04482
1991,Couple with children,Rural regions,A Bit Too Small,0.23261,272,6206,0.23218,0.23304
1991,Couple with children,Rural regions,Just Right,0.66810,707,6206,0.66762,0.66858
1991,Couple with children,Rural regions,A Bit Too Large,0.05469,45,6206,0.05445,0.05492
1991,Multi-generational household,Urban regions,Just Right,1.00000,58,6206,1.00000,1.00000
1991,Multi-generational household,Rural regions,Just Right,1.00000,46,6206,1.00000,1.00000
1991,Other Combinations,Urban regions,Just Right,1.00000,48,6206,1.00000,1.00000
1991,Other Combinations,Rural regions,Just Right,1.00000,48,6206,1.00000,1.00000
1992,Single-person household,Urban regions,A Bit Too Small,0.12857,124,6218,0.12835,0.12880
1992,Single-person household,Urban regions,Just Right,0.78409,690,6218,0.78381,0.78437
1992,Single-person household,Urban regions,A Bit Too Large,0.08734,74,6218,0.08715,0.08753
1992,Single-person household,Rural regions,A Bit Too Small,0.09974,34,6218,0.09939,0.10008
1992,Single-person household,Rural regions,Just Right,0.76517,260,6218,0.76469,0.76566
1992,Single-person household,Rural regions,A Bit Too Large,0.13509,49,6218,0.13470,0.13548
1992,Couple without children,Urban regions,Much Too Small,0.02456,34,6218,0.02444,0.02468
1992,Couple without children,Urban regions,A Bit Too Small,0.13061,153,6218,0.13035,0.13087
1992,Couple without children,Urban regions,Just Right,0.74677,848,6218,0.74643,0.74710
1992,Couple without children,Urban regions,A Bit Too Large,0.09806,97,6218,0.09783,0.09829
1992,Couple without children,Rural regions,A Bit Too Small,0.07929,49,6218,0.07897,0.07962
1992,Couple without children,Rural regions,Just Right,0.81249,407,6218,0.81202,0.81297
1992,Couple without children,Rural regions,A Bit Too Large,0.10821,53,6218,0.10784,0.10859
1992,Single parent,Urban regions,A Bit Too Small,0.21277,51,6218,0.21207,0.21348
1992,Single parent,Urban regions,Just Right,0.78723,184,6218,0.78652,0.78793
1992,Single parent,Rural regions,Just Right,1.00000,87,6218,1.00000,1.00000
1992,Couple with children,Urban regions,Much Too Small,0.04230,110,6218,0.04216,0.04245
1992,Couple with children,Urban regions,A Bit Too Small,0.24346,462,6218,0.24315,0.24378
1992,Couple with children,Urban regions,Just Right,0.66828,1144,6218,0.66793,0.66862
1992,Couple with children,Urban regions,A Bit Too Large,0.04595,65,6218,0.04580,0.04611
1992,Couple with children,Rural regions,Much Too Small,0.04551,53,6218,0.04529,0.04572
1992,Couple with children,Rural regions,A Bit Too Small,0.21715,254,6218,0.21673,0.21757
1992,Couple with children,Rural regions,Just Right,0.67114,676,6218,0.67066,0.67162
1992,Couple with children,Rural regions,A Bit Too Large,0.06620,53,6218,0.06595,0.06646
1992,Multi-generational household,Urban regions,Just Right,1.00000,49,6218,1.00000,1.00000
1992,Multi-generational household,Rural regions,Just Right,1.00000,41,6218,1.00000,1.00000
1992,Other Combinations,Urban regions,Just Right,1.00000,63,6218,1.00000,1.00000
1992,Other Combinations,Rural regions,Just Right,1.00000,54,6218,1.00000,1.00000
1993,Single-person household,Urban regions,A Bit Too Small,0.13721,127,6223,0.13698,0.13744
1993,Single-person household,Urban regions,Just Right,0.77048,699,6223,0.77019,0.77076
1993,Single-person household,Urban regions,A Bit Too Large,0.09231,87,6223,0.09212,0.09251
1993,Single-person household,Rural regions,A Bit Too Small,0.07617,31,6223,0.07588,0.07646
1993,Single-person household,Rural regions,Just Right,0.77460,289,6223,0.77414,0.77506
1993,Single-person household,Rural regions,A Bit Too Large,0.14923,58,6223,0.14884,0.14962
1993,Couple without children,Urban regions,Much Too Small,0.02056,31,6223,0.02045,0.02067
1993,Couple without children,Urban regions,A Bit Too Small,0.12978,160,6223,0.12952,0.13004
1993,Couple without children,Urban regions,Just Right,0.75371,858,6223,0.75338,0.75404
1993,Couple without children,Urban regions,A Bit Too Large,0.09596,103,6223,0.09573,0.09618
1993,Couple without children,Rural regions,A Bit Too Small,0.11386,58,6223,0.11348,0.11424
1993,Couple without children,Rural regions,Just Right,0.74503,400,6223,0.74451,0.74555
1993,Couple without children,Rural regions,A Bit Too Large,0.14111,66,6223,0.14069,0.14152
1993,Single parent,Urban regions,A Bit Too Small,0.20045,42,6223,0.19974,0.20117
1993,Single parent,Urban regions,Just Right,0.79955,172,6223,0.79883,0.80026
1993,Single parent,Rural regions,Just Right,1.00000,84,6223,1.00000,1.00000
1993,Couple with children,Urban regions,Much Too Small,0.04176,111,6223,0.04161,0.04190
1993,Couple with children,Urban regions,A Bit Too Small,0.24042,445,6223,0.24011,0.24074
1993,Couple with children,Urban regions,Just Right,0.66815,1108,6223,0.66781,0.66850
1993,Couple with children,Urban regions,A Bit Too Large,0.04967,76,6223,0.04951,0.04983
1993,Couple with children,Rural regions,Much Too Small,0.03447,37,6223,0.03429,0.03466
1993,Couple with children,Rural regions,A Bit Too Small,0.21281,241,6223,0.21239,0.21323
1993,Couple with children,Rural regions,Just Right,0.69598,684,6223,0.69550,0.69645
1993,Couple with children,Rural regions,A Bit Too Large,0.05674,42,6223,0.05651,0.05698
1993,Multi-generational household,Urban regions,Just Right,1.00000,57,6223,1.00000,1.00000
1993,Multi-generational household,Rural regions,Just Right,1.00000,49,6223,1.00000,1.00000
1993,Other Combinations,Urban regions,Just Right,1.00000,62,6223,1.00000,1.00000
1993,Other Combinations,Rural regions,Just Right,1.00000,46,6223,1.00000,1.00000
1994,Single-person household,Urban regions,A Bit Too Small,0.12552,120,6089,0.12530,0.12574
1994,Single-person household,Urban regions,Just Right,0.77528,688,6089,0.77500,0.77556
1994,Single-person household,Urban regions,A Bit Too Large,0.09920,95,6089,0.09900,0.09940
1994,Single-person household,Rural regions,Just Right,0.84889,293,6089,0.84849,0.84929
1994,Single-person household,Rural regions,A Bit Too Large,0.15111,58,6089,0.15071,0.15151
1994,Couple without children,Urban regions,A Bit Too Small,0.14084,173,6089,0.14057,0.14111
1994,Couple without children,Urban regions,Just Right,0.75855,870,6089,0.75822,0.75888
1994,Couple without children,Urban regions,A Bit Too Large,0.10061,100,6089,0.10038,0.10084
1994,Couple without children,Rural regions,A Bit Too Small,0.09476,57,6089,0.09442,0.09511
1994,Couple without children,Rural regions,Just Right,0.76446,413,6089,0.76396,0.76496
1994,Couple without children,Rural regions,A Bit Too Large,0.14078,69,6089,0.14037,0.14118
1994,Single parent,Urban regions,A Bit Too Small,0.21304,47,6089,0.21230,0.21377
1994,Single parent,Urban regions,Just Right,0.78696,168,6089,0.78623,0.78770
1994,Single parent,Rural regions,Just Right,1.00000,81,6089,1.00000,1.00000
1994,Couple with children,Urban regions,Much Too Small,0.04286,112,6089,0.04272,0.04301
1994,Couple with children,Urban regions,A Bit Too Small,0.22521,394,6089,0.22491,0.22552
1994,Couple with children,Urban regions,Just Right,0.67194,1098,6089,0.67159,0.67228
1994,Couple with children,Urban regions,A Bit Too Large,0.05998,78,6089,0.05981,0.06016
1994,Couple with children,Rural regions,Much Too Small,0.04442,46,6089,0.04420,0.04463
1994,Couple with children,Rural regions,A Bit Too Small,0.20939,220,6089,0.20897,0.20982
1994,Couple with children,Rural regions,Just Right,0.68468,648,6089,0.68419,0.68516
1994,Couple with children,Rural regions,A Bit Too Large,0.06151,46,6089,0.06126,0.06176
1994,Multi-generational household,Urban regions,Just Right,1.00000,56,6089,1.00000,1.00000
1994,Multi-generational household,Rural regions,Just Right,1.00000,44,6089,1.00000,1.00000
1994,Other Combinations,Urban regions,Just Right,1.00000,71,6089,1.00000,1.00000
1994,Other Combinations,Rural regions,Just Right,1.00000,44,6089,1.00000,1.00000
1995,Single-person household,Urban regions,A Bit Too Small,0.13930,140,6336,0.13908,0.13953
1995,Single-person household,Urban regions,Just Right,0.75931,729,6336,0.75903,0.75958
1995,Single-person household,Urban regions,A Bit Too Large,0.10139,89,6336,0.10119,0.10159
1995,Single-person household,Rural regions,A Bit Too Small,0.08775,38,6336,0.08745,0.08806
1995,Single-person household,Rural regions,Just Right,0.78200,300,6336,0.78156,0.78245
1995,Single-person household,Rural regions,A Bit Too Large,0.13024,56,6336,0.12988,0.13061
1995,Couple without children,Urban regions,A Bit Too Small,0.11385,149,6336,0.11361,0.11409
1995,Couple without children,Urban regions,Just Right,0.78464,930,6336,0.78433,0.78495
1995,Couple without children,Urban regions,A Bit Too Large,0.10151,107,6336,0.10128,0.10173
1995,Couple without children,Rural regions,A Bit Too Small,0.08823,57,6336,0.08791,0.08855
1995,Couple without children,Rural regions,Just Right,0.72833,426,6336,0.72782,0.72883
1995,Couple without children,Rural regions,A Bit Too Large,0.18344,87,6336,0.18300,0.18388
1995,Single parent,Urban regions,A Bit Too Small,0.23065,47,6336,0.22987,0.23143
1995,Single parent,Urban regions,Just Right,0.76935,166,6336,0.76857,0.77013
1995,Single parent,Rural regions,Just Right,1.00000,83,6336,1.00000,1.00000
1995,Couple with children,Urban regions,Much Too Small,0.04362,97,6336,0.04347,0.04378
1995,Couple with children,Urban regions,A Bit Too Small,0.22419,419,6336,0.22388,0.22451
1995,Couple with children,Urban regions,Just Right,0.67671,1134,6336,0.67636,0.67706
1995,Couple with children,Urban regions,A Bit Too Large,0.05547,76,6336,0.05530,0.05565
1995,Couple with children,Rural regions,Much Too Small,0.04301,48,6336,0.04281,0.04322
1995,Couple with children,Rural regions,A Bit Too Small,0.22007,225,6336,0.21964,0.22050
1995,Couple with children,Rural regions,Just Right,0.66830,674,6336,0.66781,0.66878
1995,Couple with children,Rural regions,A Bit Too Large,0.06862,60,6336,0.06836,0.06888
1995,Multi-generational household,Urban regions,Just Right,1.00000,54,6336,1.00000,1.00000
1995,Multi-generational household,Rural regions,Just Right,1.00000,33,6336,1.00000,1.00000
1995,Other Combinations,Urban regions,Just Right,1.00000,68,6336,1.00000,1.00000
1995,Other Combinations,Rural regions,Just Right,1.00000,44,6336,1.00000,1.00000
1996,Single-person household,Urban regions,A Bit Too Small,0.13765,130,6295,0.13743,0.13787
1996,Single-person household,Urban regions,Just Right,0.74609,724,6295,0.74581,0.74638
1996,Single-person household,Urban regions,A Bit Too Large,0.11626,105,6295,0.11605,0.11646
1996,Single-person household,Rural regions,A Bit Too Small,0.07007,31,6295,0.06980,0.07034
1996,Single-person household,Rural regions,Just Right,0.77800,323,6295,0.77756,0.77844
1996,Single-person household,Rural regions,A Bit Too Large,0.15193,56,6295,0.15155,0.15231
1996,Couple without children,Urban regions,A Bit Too Small,0.11890,153,6295,0.11866,0.11914
1996,Couple without children,Urban regions,Just Right,0.76423,927,6295,0.76391,0.76454
1996,Couple without children,Urban regions,A Bit Too Large,0.11687,116,6295,0.11664,0.11711
1996,Couple without children,Rural regions,A Bit Too Small,0.09898,64,6295,0.09864,0.09933
1996,Couple without children,Rural regions,Just Right,0.73808,440,6295,0.73758,0.73859
1996,Couple without children,Rural regions,A Bit Too Large,0.16293,82,6295,0.16251,0.16336
1996,Single parent,Urban regions,A Bit Too Small,0.19681,39,6295,0.19609,0.19752
1996,Single parent,Urban regions,Just Right,0.80319,181,6295,0.80248,0.80391
1996,Single parent,Rural regions,Just Right,1.00000,81,6295,1.00000,1.00000
1996,Couple with children,Urban regions,Much Too Small,0.03295,81,6295,0.03282,0.03309
1996,Couple with children,Urban regions,A Bit Too Small,0.23929,435,6295,0.23898,0.23961
1996,Couple with children,Urban regions,Just Right,0.67166,1105,6295,0.67131,0.67201
1996,Couple with children,Urban regions,A Bit Too Large,0.05609,80,6295,0.05592,0.05626
1996,Couple with children,Rural regions,Much Too Small,0.03612,38,6295,0.03593,0.03632
1996,Couple with children,Rural regions,A Bit Too Small,0.19274,195,6295,0.19232,0.19316
1996,Couple with children,Rural regions,Just Right,0.69039,667,6295,0.68990,0.69088
1996,Couple with children,Rural regions,A Bit Too Large,0.08074,50,6295,0.08045,0.08103
1996,Multi-generational household,Urban regions,Just Right,1.00000,52,6295,1.00000,1.00000
1996,Multi-generational household,Rural regions,Just Right,1.00000,33,6295,1.00000,1.00000
1996,Other Combinations,Urban regions,Just Right,1.00000,64,6295,1.00000,1.00000
1996,Other Combinations,Rural regions,Just Right,1.00000,43,6295,1.00000,1.00000
1997,Single-person household,Urban regions,A Bit Too Small,0.14597,145,6236,0.14574,0.14620
1997,Single-person household,Urban regions,Just Right,0.73969,701,6236,0.73941,0.73997
1997,Single-person household,Urban regions,A Bit Too Large,0.11434,97,6236,0.11413,0.11454
1997,Single-person household,Rural regions,A Bit Too Small,0.10531,43,6236,0.10498,0.10563
1997,Single-person household,Rural regions,Just Right,0.71539,296,6236,0.71491,0.71587
1997,Single-person household,Rural regions,A Bit Too Large,0.17930,62,6236,0.17890,0.17971
1997,Couple without children,Urban regions,A Bit Too Small,0.11386,150,6236,0.11362,0.11409
1997,Couple without children,Urban regions,Just Right,0.76959,952,6236,0.76928,0.76990
1997,Couple without children,Urban regions,A Bit Too Large,0.11656,123,6236,0.11632,0.11679
1997,Couple without children,Rural regions,A Bit Too Small,0.10993,70,6236,0.10958,0.11028
1997,Couple without children,Rural regions,Just Right,0.75377,472,6236,0.75329,0.75425
1997,Couple without children,Rural regions,A Bit Too Large,0.13630,68,6236,0.13592,0.13668
1997,Single parent,Urban regions,A Bit Too Small,0.18292,39,6236,0.18226,0.18359
1997,Single parent,Urban regions,Just Right,0.81708,187,6236,0.81641,0.81774
1997,Single parent,Rural regions,Just Right,1.00000,99,6236,1.00000,1.00000
1997,Couple with children,Urban regions,Much Too Small,0.02617,63,6236,0.02605,0.02629
1997,Couple with children,Urban regions,A Bit Too Small,0.23719,397,6236,0.23687,0.23751
1997,Couple with children,Urban regions,Just Right,0.67365,1110,6236,0.67330,0.67400
1997,Couple with children,Urban regions,A Bit Too Large,0.06298,79,6236,0.06280,0.06317
1997,Couple with children,Rural regions,A Bit Too Small,0.20353,188,6236,0.20309,0.20396
1997,Couple with children,Rural regions,Just Right,0.72293,660,6236,0.72244,0.72341
1997,Couple with children,Rural regions,A Bit Too Large,0.07354,49,6236,0.07326,0.07383
1997,Multi-generational household,Urban regions,Just Right,1.00000,52,6236,1.00000,1.00000
1997,Multi-generational household,Rural regions,Just Right,1.00000,31,6236,1.00000,1.00000
1997,Other Combinations,Urban regions,Just Right,1.00000,63,6236,1.00000,1.00000
1997,Other Combinations,Rural regions,Just Right,1.00000,40,6236,1.00000,1.00000
1998,Single-person household,Urban regions,Much Too Small,0.02386,33,6998,0.02376,0.02396
1998,Single-person household,Urban regions,A Bit Too Small,0.13226,163,6998,0.13204,0.13247
1998,Single-person household,Urban regions,Just Right,0.72360,840,6998,0.72331,0.72388
1998,Single-person household,Urban regions,A Bit Too Large,0.12029,131,6998,0.12008,0.12049
1998,Single-person household,Rural regions,A Bit Too Small,0.07975,42,6998,0.07945,0.08004
1998,Single-person household,Rural regions,Just Right,0.74629,351,6998,0.74582,0.74675
1998,Single-person household,Rural regions,A Bit Too Large,0.17397,78,6998,0.17356,0.17438
1998,Couple without children,Urban regions,A Bit Too Small,0.11337,163,6998,0.11313,0.11360
1998,Couple without children,Urban regions,Just Right,0.76328,1067,6998,0.76296,0.76359
1998,Couple without children,Urban regions,A Bit Too Large,0.12335,152,6998,0.12311,0.12360
1998,Couple without children,Rural regions,A Bit Too Small,0.07627,61,6998,0.07597,0.07656
1998,Couple without children,Rural regions,Just Right,0.76447,559,6998,0.76401,0.76494
1998,Couple without children,Rural regions,A Bit Too Large,0.15926,93,6998,0.15886,0.15966
