year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Rural regions,West,A Bit Too Small,0.13832,143,6389,0,0.12465,0,0.15224
1991,Rural regions,West,Just Right,0.73315,653,6389,0,0.70357,0,0.76522
1991,Rural regions,West,A Bit Too Large,0.12853,94,6389,0,0.11914,0,0.13849
1991,Rural regions,East,Much Too Small,0.04140,60,6389,0,0.03623,0,0.04621
1991,Rural regions,East,A Bit Too Small,0.17886,259,6389,0,0.16716,0,0.18967
1991,Rural regions,East,Just Right,0.72317,881,6389,0,0.69576,0,0.74890
1991,Rural regions,East,A Bit Too Large,0.05657,62,6389,0,0.04954,0,0.06301
1992,Urban regions,West,Much Too Small,0.02711,165,6355,0,0.02248,0,0.03147
1992,Urban regions,West,A Bit Too Small,0.16222,674,6355,0,0.15199,0,0.17272
1992,Urban regions,West,Just Right,0.73495,2541,6355,0,0.71887,0,0.75255
1992,Urban regions,West,A Bit Too Large,0.07572,206,6355,0,0.07031,0,0.08048
1992,Urban regions,East,A Bit Too Small,0.21950,155,6355,0,0.19970,0,0.24036
1992,Urban regions,East,Just Right,0.69449,437,6355,0,0.65476,0,0.72978
1992,Urban regions,East,A Bit Too Large,0.08601,57,6355,0,0.07400,0,0.09890
1992,Rural regions,West,A Bit Too Small,0.12968,145,6355,0,0.11610,0,0.14232
1992,Rural regions,West,Just Right,0.75632,679,6355,0,0.71903,0,0.78578
1992,Rural regions,West,A Bit Too Large,0.11400,92,6355,0,0.10252,0,0.12653
1992,Rural regions,East,Much Too Small,0.03046,47,6355,0,0.02817,0,0.03332
1992,Rural regions,East,A Bit Too Small,0.15947,233,6355,0,0.14754,0,0.17211
1992,Rural regions,East,Just Right,0.73786,846,6355,0,0.71306,0,0.77004
1992,Rural regions,East,A Bit Too Large,0.07221,78,6355,0,0.06375,0,0.08175
1993,Urban regions,West,Much Too Small,0.02776,168,6375,0,0.02322,0,0.03228
1993,Urban regions,West,A Bit Too Small,0.16112,668,6375,0,0.15142,0,0.17103
1993,Urban regions,West,Just Right,0.73234,2535,6375,0,0.71331,0,0.75402
1993,Urban regions,West,A Bit Too Large,0.07878,237,6375,0,0.07291,0,0.08536
1993,Urban regions,East,A Bit Too Small,0.23675,149,6375,0,0.20984,0,0.26342
1993,Urban regions,East,Just Right,0.68623,421,6375,0,0.65389,0,0.72058
1993,Urban regions,East,A Bit Too Large,0.07703,53,6375,0,0.06625,0,0.08857
1993,Rural regions,West,A Bit Too Small,0.13737,146,6375,0,0.12381,0,0.15280
1993,Rural regions,West,Just Right,0.74147,694,6375,0,0.71242,0,0.77678
1993,Rural regions,West,A Bit Too Large,0.12117,97,6375,0,0.10906,0,0.13078
1993,Rural regions,East,Much Too Small,0.02378,31,6375,0,0.01972,0,0.02878
1993,Rural regions,East,A Bit Too Small,0.16107,236,6375,0,0.14780,0,0.17318
1993,Rural regions,East,Just Right,0.73284,858,6375,0,0.70873,0,0.76023
1993,Rural regions,East,A Bit Too Large,0.08231,82,6375,0,0.07352,0,0.09230
1994,Urban regions,West,Much Too Small,0.02264,143,6257,0,0.01932,0,0.02649
1994,Urban regions,West,A Bit Too Small,0.15779,635,6257,0,0.14970,0,0.16872
1994,Urban regions,West,Just Right,0.73671,2523,6257,0,0.71552,0,0.75669
1994,Urban regions,West,A Bit Too Large,0.08287,232,6257,0,0.07639,0,0.08876
1994,Urban regions,East,A Bit Too Small,0.21794,140,6257,0,0.19749,0,0.24359
1994,Urban regions,East,Just Right,0.69066,428,6257,0,0.65686,0,0.72765
1994,Urban regions,East,A Bit Too Large,0.09140,56,6257,0,0.07822,0,0.10777
1994,Rural regions,West,A Bit Too Small,0.11717,126,6257,0,0.10379,0,0.12787
1994,Rural regions,West,Just Right,0.75260,696,6257,0,0.71702,0,0.78859
1994,Rural regions,West,A Bit Too Large,0.13023,107,6257,0,0.11785,0,0.14373
1994,Rural regions,East,Much Too Small,0.02879,39,6257,0,0.02316,0,0.03449
1994,Rural regions,East,A Bit Too Small,0.17064,222,6257,0,0.15694,0,0.18369
1994,Rural regions,East,Just Right,0.72196,827,6257,0,0.69753,0,0.74695
1994,Rural regions,East,A Bit Too Large,0.07860,83,6257,0,0.06924,0,0.08722
1995,Urban regions,West,Much Too Small,0.02570,148,6527,0,0.02220,0,0.03044
1995,Urban regions,West,A Bit Too Small,0.15586,682,6527,0,0.14606,0,0.16392
1995,Urban regions,West,Just Right,0.72923,2647,6527,0,0.71307,0,0.74872
1995,Urban regions,West,A Bit Too Large,0.08921,255,6527,0,0.08254,0,0.09542
1995,Urban regions,East,A Bit Too Small,0.20533,121,6527,0,0.18070,0,0.23296
1995,Urban regions,East,Just Right,0.72159,434,6527,0,0.67452,0,0.76009
1995,Urban regions,East,A Bit Too Large,0.07309,43,6527,0,0.06032,0,0.08664
1995,Rural regions,West,A Bit Too Small,0.13104,148,6527,0,0.11691,0,0.14651
1995,Rural regions,West,Just Right,0.72938,737,6527,0,0.69340,0,0.77139
1995,Rural regions,West,A Bit Too Large,0.13958,119,6527,0,0.12515,0,0.15357
1995,Rural regions,East,Much Too Small,0.02508,40,6527,0,0.02115,0,0.02887
1995,Rural regions,East,A Bit Too Small,0.17350,226,6527,0,0.15900,0,0.19048
1995,Rural regions,East,Just Right,0.70420,823,6527,0,0.67677,0,0.73464
1995,Rural regions,East,A Bit Too Large,0.09722,104,6527,0,0.08942,0,0.10744
1996,Urban regions,West,Much Too Small,0.01909,126,6487,0,0.01578,0,0.02269
1996,Urban regions,West,A Bit Too Small,0.15906,666,6487,0,0.14935,0,0.16947
1996,Urban regions,West,Just Right,0.72281,2615,6487,0,0.69756,0,0.74668
1996,Urban regions,West,A Bit Too Large,0.09904,280,6487,0,0.09183,0,0.10792
1996,Urban regions,East,A Bit Too Small,0.20053,128,6487,0,0.17825,0,0.22278
1996,Urban regions,East,Just Right,0.70755,438,6487,0,0.67353,0,0.74494
1996,Urban regions,East,A Bit Too Large,0.09192,52,6487,0,0.07578,0,0.10688
1996,Rural regions,West,A Bit Too Small,0.11354,130,6487,0,0.10045,0,0.12764
1996,Rural regions,West,Just Right,0.72419,741,6487,0,0.68685,0,0.75807
1996,Rural regions,West,A Bit Too Large,0.16227,129,6487,0,0.14425,0,0.18030
1996,Rural regions,East,Much Too Small,0.03112,40,6487,0,0.02529,0,0.03775
1996,Rural regions,East,A Bit Too Small,0.16654,213,6487,0,0.15258,0,0.18293
1996,Rural regions,East,Just Right,0.72337,846,6487,0,0.69409,0,0.75432
1996,Rural regions,East,A Bit Too Large,0.07896,83,6487,0,0.07097,0,0.08814
1997,Urban regions,West,Much Too Small,0.01884,99,6433,0,0.01490,0,0.02299
1997,Urban regions,West,A Bit Too Small,0.15909,652,6433,0,0.14968,0,0.16903
1997,Urban regions,West,Just Right,0.72469,2629,6433,0,0.69931,0,0.74428
1997,Urban regions,West,A Bit Too Large,0.09738,266,6433,0,0.08982,0,0.10551
1997,Urban regions,East,A Bit Too Small,0.21221,121,6433,0,0.18455,0,0.24071
1997,Urban regions,East,Just Right,0.69184,436,6433,0,0.66113,0,0.73029
1997,Urban regions,East,A Bit Too Large,0.09594,57,6433,0,0.08157,0,0.10888
1997,Rural regions,West,A Bit Too Small,0.13979,151,6433,0,0.12348,0,0.15597
1997,Rural regions,West,Just Right,0.70723,729,6433,0,0.66912,0,0.75003
1997,Rural regions,West,A Bit Too Large,0.15297,115,6433,0,0.13950,0,0.17035
1997,Rural regions,East,Much Too Small,0.02452,33,6433,0,0.01982,0,0.02938
1997,Rural regions,East,A Bit Too Small,0.15471,194,6433,0,0.14207,0,0.17200
1997,Rural regions,East,Just Right,0.73524,869,6433,0,0.70241,0,0.77120
1997,Rural regions,East,A Bit Too Large,0.08553,82,6433,0,0.07645,0,0.09594
1998,Urban regions,West,Much Too Small,0.02626,133,7190,0,0.02322,0,0.02971
1998,Urban regions,West,A Bit Too Small,0.15196,707,7190,0,0.14369,0,0.16091
1998,Urban regions,West,Just Right,0.71193,2932,7190,0,0.69304,0,0.73043
1998,Urban regions,West,A Bit Too Large,0.09854,340,7190,0,0.09313,0,0.10547
1998,Urban regions,West,Much Too Large,0.01132,40,7190,0,0.00931,0,0.01353
1998,Urban regions,East,A Bit Too Small,0.22575,126,7190,0,0.20116,0,0.25041
1998,Urban regions,East,Just Right,0.64952,428,7190,0,0.61025,0,0.68536
1998,Urban regions,East,A Bit Too Large,0.12473,76,7190,0,0.10860,0,0.13815
1998,Rural regions,West,A Bit Too Small,0.10935,130,7190,0,0.09768,0,0.12374
1998,Rural regions,West,Just Right,0.74687,870,7190,0,0.71314,0,0.77897
1998,Rural regions,West,A Bit Too Large,0.14379,140,7190,0,0.12978,0,0.15662
1998,Rural regions,East,A Bit Too Small,0.13427,188,7190,0,0.12191,0,0.14599
1998,Rural regions,East,Just Right,0.75578,964,7190,0,0.72228,0,0.78396
1998,Rural regions,East,A Bit Too Large,0.10995,116,7190,0,0.10095,0,0.12016
1999,Urban regions,West,Much Too Small,0.02058,108,7028,0,0.01665,0,0.02426
1999,Urban regions,West,A Bit Too Small,0.15394,671,7028,0,0.14550,0,0.16276
1999,Urban regions,West,Just Right,0.72869,2914,7028,0,0.71062,0,0.74661
1999,Urban regions,West,A Bit Too Large,0.09678,325,7028,0,0.09089,0,0.10342
1999,Urban regions,East,A Bit Too Small,0.19503,116,7028,0,0.17230,0,0.21394
1999,Urban regions,East,Just Right,0.71600,457,7028,0,0.67478,0,0.75177
1999,Urban regions,East,A Bit Too Large,0.08897,54,7028,0,0.07475,0,0.10574
1999,Rural regions,West,A Bit Too Small,0.12438,152,7028,0,0.11130,0,0.13690
1999,Rural regions,West,Just Right,0.74461,844,7028,0,0.70514,0,0.77902
1999,Rural regions,West,A Bit Too Large,0.13101,128,7028,0,0.11328,0,0.14621
1999,Rural regions,East,A Bit Too Small,0.12849,178,7028,0,0.11550,0,0.14269
1999,Rural regions,East,Just Right,0.78652,981,7028,0,0.75634,0,0.82115
1999,Rural regions,East,A Bit Too Large,0.08499,100,7028,0,0.07549,0,0.09352
2000,Urban regions,West,Much Too Small,0.01990,163,12758,0,0.01769,0,0.02180
2000,Urban regions,West,A Bit Too Small,0.14729,1133,12758,0,0.14188,0,0.15248
2000,Urban regions,West,Just Right,0.73460,5528,12758,0,0.72368,0,0.74550
2000,Urban regions,West,A Bit Too Large,0.08881,633,12758,0,0.08602,0,0.09257
2000,Urban regions,West,Much Too Large,0.00941,62,12758,0,0.00853,0,0.01072
2000,Urban regions,East,A Bit Too Small,0.17391,167,12758,0,0.16013,0,0.19019
2000,Urban regions,East,Just Right,0.74112,730,12758,0,0.70890,0,0.77085
2000,Urban regions,East,A Bit Too Large,0.08497,81,12758,0,0.07529,0,0.09469
2000,Rural regions,West,A Bit Too Small,0.11067,250,12758,0,0.10321,0,0.11943
2000,Rural regions,West,Just Right,0.76440,1719,12758,0,0.74620,0,0.78342
2000,Rural regions,West,A Bit Too Large,0.12493,267,12758,0,0.11784,0,0.13252
2000,Rural regions,East,A Bit Too Small,0.11489,255,12758,0,0.10640,0,0.12272
2000,Rural regions,East,Just Right,0.78939,1584,12758,0,0.76817,0,0.81059
2000,Rural regions,East,A Bit Too Large,0.09572,186,12758,0,0.08891,0,0.10262
2001,Urban regions,West,Much Too Small,0.02075,155,11531,0,0.01871,0,0.02295
2001,Urban regions,West,A Bit Too Small,0.14519,1016,11531,0,0.13872,0,0.15144
2001,Urban regions,West,Just Right,0.73128,4973,11531,0,0.71910,0,0.74301
2001,Urban regions,West,A Bit Too Large,0.09371,587,11531,0,0.09005,0,0.09775
2001,Urban regions,West,Much Too Large,0.00906,49,11531,0,0.00799,0,0.01016
2001,Urban regions,East,A Bit Too Small,0.17433,158,11531,0,0.16060,0,0.18926
2001,Urban regions,East,Just Right,0.73914,707,11531,0,0.70689,0,0.77270
2001,Urban regions,East,A Bit Too Large,0.08653,72,11531,0,0.07569,0,0.09722
2001,Rural regions,West,A Bit Too Small,0.11070,226,11531,0,0.10143,0,0.11972
2001,Rural regions,West,Just Right,0.76352,1508,11531,0,0.74091,0,0.78728
2001,Rural regions,West,A Bit Too Large,0.12578,233,11531,0,0.11583,0,0.13654
2001,Rural regions,East,A Bit Too Small,0.09928,207,11531,0,0.09133,0,0.10867
2001,Rural regions,East,Just Right,0.80031,1471,11531,0,0.77947,0,0.82259
2001,Rural regions,East,A Bit Too Large,0.10042,169,11531,0,0.09239,0,0.10938
2002,Urban regions,West,Much Too Small,0.02286,166,12122,0,0.02044,0,0.02493
2002,Urban regions,West,A Bit Too Small,0.15267,1125,12122,0,0.14526,0,0.15840
2002,Urban regions,West,Just Right,0.70235,5126,12122,0,0.68907,0,0.71731
2002,Urban regions,West,A Bit Too Large,0.10760,735,12122,0,0.10199,0,0.11245
2002,Urban regions,West,Much Too Large,0.01453,104,12122,0,0.01253,0,0.01628
2002,Urban regions,East,A Bit Too Small,0.16275,149,12122,0,0.14564,0,0.17972
2002,Urban regions,East,Just Right,0.77173,730,12122,0,0.73615,0,0.81476
2002,Urban regions,East,A Bit Too Large,0.06551,56,12122,0,0.05492,0,0.07926
2002,Rural regions,West,Much Too Small,0.01601,38,12122,0,0.01317,0,0.01910
2002,Rural regions,West,A Bit Too Small,0.10103,231,12122,0,0.09130,0,0.11168
2002,Rural regions,West,Just Right,0.71412,1490,12122,0,0.68820,0,0.73913
2002,Rural regions,West,A Bit Too Large,0.14810,293,12122,0,0.13688,0,0.16063
2002,Rural regions,West,Much Too Large,0.02074,39,12122,0,0.01728,0,0.02493
2002,Rural regions,East,A Bit Too Small,0.10222,206,12122,0,0.09303,0,0.11370
2002,Rural regions,East,Just Right,0.79340,1443,12122,0,0.76953,0,0.81987
2002,Rural regions,East,A Bit Too Large,0.10438,191,12122,0,0.09635,0,0.11292
2003,Urban regions,West,Much Too Small,0.02161,147,11684,0,0.01904,0,0.02383
2003,Urban regions,West,A Bit Too Small,0.15404,1073,11684,0,0.14732,0,0.16105
2003,Urban regions,West,Just Right,0.69741,4935,11684,0,0.68056,0,0.71123
2003,Urban regions,West,A Bit Too Large,0.11187,733,11684,0,0.10619,0,0.11625
2003,Urban regions,West,Much Too Large,0.01508,106,11684,0,0.01320,0,0.01676
2003,Urban regions,East,A Bit Too Small,0.15734,142,11684,0,0.13890,0,0.17479
2003,Urban regions,East,Just Right,0.77180,729,11684,0,0.73797,0,0.81113
2003,Urban regions,East,A Bit Too Large,0.07087,70,11684,0,0.06050,0,0.08170
2003,Rural regions,West,A Bit Too Small,0.12302,237,11684,0,0.11130,0,0.13411
2003,Rural regions,West,Just Right,0.73886,1429,11684,0,0.71267,0,0.76344
2003,Rural regions,West,A Bit Too Large,0.13812,272,11684,0,0.12726,0,0.15021
2003,Rural regions,East,A Bit Too Small,0.11188,205,11684,0,0.10096,0,0.12193
2003,Rural regions,East,Just Right,0.78403,1414,11684,0,0.75782,0,0.81328
2003,Rural regions,East,A Bit Too Large,0.10409,192,11684,0,0.09404,0,0.11360
2004,Urban regions,West,Much Too Small,0.01858,120,11394,0,0.01627,0,0.02141
2004,Urban regions,West,A Bit Too Small,0.14273,982,11394,0,0.13694,0,0.15043
2004,Urban regions,West,Just Right,0.71753,4875,11394,0,0.70297,0,0.73359
2004,Urban regions,West,A Bit Too Large,0.10885,727,11394,0,0.10277,0,0.11558
2004,Urban regions,West,Much Too Large,0.01231,89,11394,0,0.01048,0,0.01391
2004,Urban regions,East,A Bit Too Small,0.15992,143,11394,0,0.14293,0,0.17899
2004,Urban regions,East,Just Right,0.76207,713,11394,0,0.71932,0,0.80352
2004,Urban regions,East,A Bit Too Large,0.07801,79,11394,0,0.06334,0,0.09283
2004,Rural regions,West,A Bit Too Small,0.10447,201,11394,0,0.09367,0,0.11677
2004,Rural regions,West,Just Right,0.74286,1422,11394,0,0.71414,0,0.76891
2004,Rural regions,West,A Bit Too Large,0.15268,275,11394,0,0.14083,0,0.16752
2004,Rural regions,East,A Bit Too Small,0.10639,190,11394,0,0.09422,0,0.11995
2004,Rural regions,East,Just Right,0.79862,1397,11394,0,0.77168,0,0.82882
2004,Rural regions,East,A Bit Too Large,0.09499,181,11394,0,0.08571,0,0.10448
2005,Urban regions,West,Much Too Small,0.01398,92,11105,0,0.01176,0,0.01628
2005,Urban regions,West,A Bit Too Small,0.15114,978,11105,0,0.14533,0,0.16010
2005,Urban regions,West,Just Right,0.71627,4755,11105,0,0.69963,0,0.73097
2005,Urban regions,West,A Bit Too Large,0.10636,683,11105,0,0.10143,0,0.11279
2005,Urban regions,West,Much Too Large,0.01225,83,11105,0,0.01037,0,0.01409
2005,Urban regions,East,A Bit Too Small,0.15679,141,11105,0,0.13804,0,0.18061
2005,Urban regions,East,Just Right,0.78898,720,11105,0,0.74685,0,0.82635
2005,Urban regions,East,A Bit Too Large,0.05423,58,11105,0,0.04134,0,0.06505
2005,Rural regions,West,A Bit Too Small,0.10520,195,11105,0,0.09286,0,0.11834
2005,Rural regions,West,Just Right,0.72858,1389,11105,0,0.69907,0,0.75993
2005,Rural regions,West,A Bit Too Large,0.14590,259,11105,0,0.13272,0,0.15769
2005,Rural regions,West,Much Too Large,0.02032,38,11105,0,0.01516,0,0.02687
2005,Rural regions,East,A Bit Too Small,0.11319,198,11105,0,0.09999,0,0.12737
2005,Rural regions,East,Just Right,0.78513,1329,11105,0,0.75842,0,0.81720
2005,Rural regions,East,A Bit Too Large,0.10168,187,11105,0,0.09193,0,0.11267
2006,Urban regions,West,Much Too Small,0.01995,119,12145,0,0.01777,0,0.02247
2006,Urban regions,West,A Bit Too Small,0.14525,991,12145,0,0.13927,0,0.15232
2006,Urban regions,West,Just Right,0.70507,5102,12145,0,0.68890,0,0.71856
2006,Urban regions,West,A Bit Too Large,0.11497,829,12145,0,0.10973,0,0.11917
2006,Urban regions,West,Much Too Large,0.01476,104,12145,0,0.01258,0,0.01706
2006,Urban regions,East,A Bit Too Small,0.16061,152,12145,0,0.13988,0,0.18304
2006,Urban regions,East,Just Right,0.76536,741,12145,0,0.72184,0,0.80685
2006,Urban regions,East,A Bit Too Large,0.07403,78,12145,0,0.06178,0,0.08865
2006,Rural regions,West,A Bit Too Small,0.11082,236,12145,0,0.10043,0,0.12176
2006,Rural regions,West,Just Right,0.70768,1533,12145,0,0.67662,0,0.73360
2006,Rural regions,West,A Bit Too Large,0.15690,323,12145,0,0.14514,0,0.16830
2006,Rural regions,West,Much Too Large,0.02460,54,12145,0,0.02037,0,0.02822
2006,Rural regions,East,A Bit Too Small,0.09440,193,12145,0,0.08580,0,0.10687
2006,Rural regions,East,Just Right,0.80217,1477,12145,0,0.77198,0,0.82955
2006,Rural regions,East,A Bit Too Large,0.10343,213,12145,0,0.09552,0,0.11364
2007,Urban regions,West,Much Too Small,0.01542,87,11351,0,0.01287,0,0.01781
2007,Urban regions,West,A Bit Too Small,0.14782,962,11351,0,0.13969,0,0.15412
2007,Urban regions,West,Just Right,0.70615,4698,11351,0,0.69140,0,0.72244
2007,Urban regions,West,A Bit Too Large,0.11686,793,11351,0,0.11054,0,0.12379
2007,Urban regions,West,Much Too Large,0.01375,94,11351,0,0.01162,0,0.01561
2007,Urban regions,East,A Bit Too Small,0.15661,142,11351,0,0.13672,0,0.17736
2007,Urban regions,East,Just Right,0.77887,717,11351,0,0.72809,0,0.81840
2007,Urban regions,East,A Bit Too Large,0.06452,65,11351,0,0.05188,0,0.07877
2007,Rural regions,West,A Bit Too Small,0.10099,218,11351,0,0.08889,0,0.11316
2007,Rural regions,West,Just Right,0.73138,1480,11351,0,0.70293,0,0.75932
2007,Rural regions,West,A Bit Too Large,0.14784,288,11351,0,0.13339,0,0.16028
2007,Rural regions,West,Much Too Large,0.01980,41,11351,0,0.01614,0,0.02385
2007,Rural regions,East,A Bit Too Small,0.10833,193,11351,0,0.09494,0,0.12069
2007,Rural regions,East,Just Right,0.78425,1375,11351,0,0.75055,0,0.81956
2007,Rural regions,East,A Bit Too Large,0.10743,198,11351,0,0.09652,0,0.12082
2008,Urban regions,West,Much Too Small,0.01580,85,10725,0,0.01375,0,0.01841
2008,Urban regions,West,A Bit Too Small,0.14051,846,10725,0,0.13297,0,0.14909
2008,Urban regions,West,Just Right,0.70275,4422,10725,0,0.68628,0,0.71814
2008,Urban regions,West,A Bit Too Large,0.12002,757,10725,0,0.11330,0,0.12739
2008,Urban regions,West,Much Too Large,0.02093,118,10725,0,0.01844,0,0.02371
2008,Urban regions,East,A Bit Too Small,0.15431,136,10725,0,0.13342,0,0.17758
2008,Urban regions,East,Just Right,0.76611,699,10725,0,0.71427,0,0.81531
2008,Urban regions,East,A Bit Too Large,0.07958,77,10725,0,0.06451,0,0.09663
2008,Rural regions,West,A Bit Too Small,0.09801,189,10725,0,0.08629,0,0.10942
2008,Rural regions,West,Just Right,0.71254,1373,10725,0,0.68583,0,0.74033
2008,Rural regions,West,A Bit Too Large,0.16220,294,10725,0,0.14758,0,0.17530
2008,Rural regions,West,Much Too Large,0.02724,52,10725,0,0.02236,0,0.03285
2008,Rural regions,East,A Bit Too Small,0.11307,183,10725,0,0.09880,0,0.13213
2008,Rural regions,East,Just Right,0.77950,1303,10725,0,0.74984,0,0.81510
2008,Rural regions,East,A Bit Too Large,0.10743,191,10725,0,0.09546,0,0.12213
2009,Urban regions,West,Much Too Small,0.01686,87,10065,0,0.01434,0,0.01963
2009,Urban regions,West,A Bit Too Small,0.14543,797,10065,0,0.13696,0,0.15365
2009,Urban regions,West,Just Right,0.69260,4037,10065,0,0.67667,0,0.71458
2009,Urban regions,West,A Bit Too Large,0.12490,742,10065,0,0.11749,0,0.13234
2009,Urban regions,West,Much Too Large,0.02021,109,10065,0,0.01677,0,0.02356
2009,Urban regions,East,A Bit Too Small,0.16265,137,10065,0,0.13851,0,0.19033
2009,Urban regions,East,Just Right,0.76320,666,10065,0,0.71888,0,0.81510
2009,Urban regions,East,A Bit Too Large,0.07414,75,10065,0,0.06037,0,0.08813
2009,Rural regions,West,A Bit Too Small,0.11176,188,10065,0,0.09830,0,0.12411
2009,Rural regions,West,Just Right,0.68625,1273,10065,0,0.65638,0,0.71383
2009,Rural regions,West,A Bit Too Large,0.17471,300,10065,0,0.16090,0,0.19175
2009,Rural regions,West,Much Too Large,0.02728,49,10065,0,0.01993,0,0.03416
2009,Rural regions,East,A Bit Too Small,0.12767,181,10065,0,0.11216,0,0.14699
2009,Rural regions,East,Just Right,0.75650,1228,10065,0,0.71693,0,0.79525
2009,Rural regions,East,A Bit Too Large,0.11583,196,10065,0,0.09832,0,0.13372
