year,regtyp,sampreg,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,West,A Bit Too Large,0.059009483667017915,4770,0.05232218973743576,0.06569677759660006
1988,Urban regions,West,Much Too Small,0.0273972602739726,4770,0.022764730770606145,0.03202978977733906
1988,Urban regions,West,Much Too Large,0.005268703898840885,4770,0.003214225077294503,0.0073231827203872665
1988,Rural regions,West,Just Right,0.7816455696202531,4770,0.7699213803410712,0.7933697588994351
1988,Rural regions,West,A Bit Too Small,0.0981012658227848,4770,0.08965989311003664,0.10654263853553297
1988,Rural regions,West,A Bit Too Large,0.09599156118143459,4770,0.08763168872489317,0.10435143363797601
1988,Rural regions,West,Much Too Small,0.013713080168776372,4770,0.010412684366369593,0.01701347597118315
1988,Rural regions,West,Much Too Large,0.010548523206751054,4770,0.007649244515127175,0.013447801898374934
1989,Urban regions,West,Just Right,0.7717976318622174,4651,0.7597363158618874,0.7838589478625474
1989,Urban regions,West,A Bit Too Small,0.1353606027987083,4651,0.12552849680895234,0.14519270878846424
1989,Urban regions,West,A Bit Too Large,0.05974165769644779,4651,0.05293012048009509,0.06655319491280048
1989,Urban regions,West,Much Too Small,0.027179763186221746,4651,0.02250648069634039,0.0318530456761031
1989,Urban regions,West,Much Too Large,0.005920344456404736,4651,0.0037155557165093277,0.008125133196300144
1989,Rural regions,West,Just Right,0.776431718061674,4651,0.7644577076750018,0.7884057284483462
1989,Rural regions,West,A Bit Too Large,0.10242290748898679,4651,0.09370891198093909,0.11113690299703449
1989,Rural regions,West,A Bit Too Small,0.09801762114537445,4651,0.08947218944759608,0.10656305284315282
1989,Rural regions,West,Much Too Small,0.014317180616740088,4651,0.010903049098367423,0.017731312135112753
1989,Rural regions,West,Much Too Large,0.00881057268722467,4651,0.006124836806312872,0.011496308568136469
1990,Urban regions,West,Just Right,0.7811383007973605,6750,0.7712743014553728,0.7910023001393481
1990,Urban regions,West,A Bit Too Small,0.12922738520758867,6750,0.12122473481468263,0.1372300356004947
1990,Urban regions,West,A Bit Too Large,0.0569150398680231,6750,0.05138799339036809,0.062442086345678105
1990,Urban regions,West,Much Too Small,0.026670332691778938,6750,0.022826642442226867,0.030514022941331008
1990,Urban regions,West,Much Too Large,0.006048941435248831,6750,0.004199134620310676,0.007898748250186986
1990,Urban regions,East,Just Right,0.6203208556149733,6750,0.6087431967921441,0.6318985144378025
1990,Urban regions,East,A Bit Too Small,0.25668449197860965,6750,0.24626394304760868,0.2671050409096106
1990,Urban regions,East,Much Too Small,0.06550802139037433,6750,0.05960547763786313,0.07141056514288553
1990,Urban regions,East,A Bit Too Large,0.05213903743315508,6750,0.04683559317962493,0.05744248168668523
1990,Urban regions,East,Much Too Large,0.0053475935828877,6750,0.003607714565985175,0.007087472599790225
1990,Rural regions,West,Just Right,0.7722342733188721,6750,0.7622291393533893,0.7822394072843548
1990,Rural regions,West,A Bit Too Small,0.10845986984815618,6750,0.10104148819566951,0.11587825150064286
1990,Rural regions,West,A Bit Too Large,0.09544468546637744,6750,0.08843501461946186,0.10245435631329301
1990,Rural regions,West,Much Too Small,0.01735357917570499,6750,0.014238297259695526,0.020468861091714453
1990,Rural regions,West,Much Too Large,0.006507592190889371,6750,0.004589380092046292,0.008425804289732448
1990,Rural regions,East,Just Right,0.6509572901325479,6750,0.6395857387428417,0.662328841522254
1990,Rural regions,East,A Bit Too Small,0.23048600883652431,6750,0.22043904754591323,0.2405329701271354
1990,Rural regions,East,Much Too Small,0.07511045655375552,6750,0.06882264784939986,0.08139826525811118
1990,Rural regions,East,A Bit Too Large,0.033873343151693665,6750,0.029557653082135527,0.0381890332212518
1990,Rural regions,East,Much Too Large,0.009572901325478646,6750,0.007249965385657161,0.01189583726530013
1991,Urban regions,West,Just Right,0.7136514983351832,6629,0.7027691503231343,0.7245338463472321
1991,Urban regions,West,A Bit Too Small,0.18201997780244172,6629,0.17273110664836688,0.19130884895651656
1991,Urban regions,West,A Bit Too Large,0.05910099889012209,6629,0.05342423310636271,0.06477776467388147
1991,Urban regions,West,Much Too Small,0.03995560488346282,6629,0.03524076905641372,0.044670440710511926
1991,Urban regions,West,Much Too Large,0.005271920088790233,6629,0.0035286340182094297,0.007015206159371037
1991,Urban regions,East,Just Right,0.6712121212121213,6629,0.6599032344261005,0.682521007998142
1991,Urban regions,East,A Bit Too Small,0.21515151515151515,6629,0.20525921743389539,0.2250438128691349
1991,Urban regions,East,A Bit Too Large,0.05303030303030303,6629,0.04763566689467153,0.05842493916593453
1991,Urban regions,East,Much Too Small,0.048484848484848485,6629,0.04331422472706489,0.05365547224263208
1991,Urban regions,East,Much Too Large,0.012121212121212121,6629,0.009486962552203992,0.01475546169022025
1991,Rural regions,West,Just Right,0.7090119435396308,6629,0.6980775067255941,0.7199463803536675
1991,Rural regions,West,A Bit Too Small,0.15526601520086863,6629,0.14654774652321192,0.16398428387852534
1991,Rural regions,West,A Bit Too Large,0.10206297502714441,6629,0.09477529807124153,0.10935065198304729
1991,Rural regions,West,Much Too Small,0.0249728555917481,6629,0.021216432358282473,0.028729278825213728
1991,Rural regions,West,Much Too Large,0.008686210640608035,6629,0.0064523667798241004,0.01092005450139197
1991,Rural regions,East,Just Right,0.6937007874015748,6629,0.6826041576478006,0.704797417155349
1991,Rural regions,East,A Bit Too Small,0.20393700787401575,6629,0.19423740841267748,0.21363660733535403
1991,Rural regions,East,A Bit Too Large,0.048818897637795275,6629,0.043631403095746146,0.054006392179844404
1991,Rural regions,East,Much Too Small,0.047244094488188976,6629,0.04213673236662033,0.052351456609757624
1991,Rural regions,East,Much Too Large,0.006299212598425197,6629,0.004394615967156958,0.008203809229693436
1992,Urban regions,West,Just Right,0.7050499445061044,6603,0.6940505290698222,0.7160493599423865
1992,Urban regions,West,A Bit Too Small,0.18701442841287458,6603,0.17760930716181947,0.1964195496639297
1992,Urban regions,West,A Bit Too Large,0.05715871254162042,6603,0.05155925523277828,0.06275816985046256
1992,Urban regions,West,Much Too Small,0.045782463928967815,6603,0.04074097636273164,0.05082395149520399
1992,Urban regions,West,Much Too Large,0.004994450610432853,6603,0.003294086085631827,0.006694815135233879
1992,Urban regions,East,Just Right,0.649331352154532,6603,0.637821570672002,0.660841133637062
1992,Urban regions,East,A Bit Too Small,0.2303120356612184,6603,0.22015654087685327,0.24046753044558355
1992,Urban regions,East,A Bit Too Large,0.08469539375928678,6603,0.07797958775518801,0.09141119976338555
1992,Urban regions,East,Much Too Small,0.031203566121842496,6603,0.027009803894654107,0.035397328349030886
1992,Urban regions,East,Much Too Large,0.004457652303120356,6603,0.002850828016948387,0.006064476589292326
1992,Rural regions,West,Just Right,0.7170010559662091,6603,0.7061358558933497,0.7278662560390685
1992,Rural regions,West,A Bit Too Small,0.15311510031678988,6603,0.14442936423713246,0.1618008363964473
1992,Rural regions,West,A Bit Too Large,0.09714889123548047,6603,0.0900053687719163,0.10429241369904464
1992,Rural regions,West,Much Too Small,0.025343189017951427,6603,0.02155229262520099,0.029134085410701865
1992,Rural regions,West,Much Too Large,0.007391763463569166,6603,0.005325677484356655,0.009457849442781677
1992,Rural regions,East,Just Right,0.6997518610421837,6603,0.6886958715849292,0.7108078504994382
1992,Rural regions,East,A Bit Too Small,0.19272125723738626,6603,0.18320728255894167,0.20223523191583084
1992,Rural regions,East,A Bit Too Large,0.06451612903225806,6603,0.05859045543467339,0.07044180262984273
1992,Rural regions,East,Much Too Small,0.03887510339123242,6603,0.03421268637784878,0.043537520404616066
1992,Rural regions,East,Much Too Large,0.0041356492969396195,6603,0.0025876977323334555,0.005683600861545783
1993,Urban regions,West,Just Right,0.6983471074380165,6570,0.6872486453469573,0.7094455695290758
1993,Urban regions,West,A Bit Too Small,0.1840220385674931,6570,0.1746518674963591,0.1933922096386271
1993,Urban regions,West,A Bit Too Large,0.0652892561983471,6570,0.05931570123047958,0.07126281116621463
1993,Urban regions,West,Much Too Small,0.04628099173553719,6570,0.04120074349422733,0.051361239976847044
1993,Urban regions,West,Much Too Large,0.006060606060606061,6570,0.004183834704897927,0.007937377416314194
1993,Urban regions,East,Just Right,0.6466973886328725,6570,0.6351389981082249,0.6582557791575201
1993,Urban regions,East,A Bit Too Small,0.22887864823348694,6570,0.21871996564662685,0.23903733082034703
1993,Urban regions,East,A Bit Too Large,0.08141321044546851,6570,0.07480047840319379,0.08802594248774323
1993,Urban regions,East,Much Too Small,0.030721966205837174,6570,0.02654921899553711,0.03489471341613724
1993,Urban regions,East,Much Too Large,0.01228878648233487,6570,0.009624733376145032,0.014952839588524707
1993,Rural regions,West,Just Right,0.7191709844559585,6570,0.708303964767558,0.730038004144359
1993,Rural regions,West,A Bit Too Small,0.15129533678756477,6570,0.14263041889013575,0.15996025468499378
1993,Rural regions,West,A Bit Too Large,0.10051813471502591,6570,0.09324717391971453,0.10778909551033729
1993,Rural regions,West,Much Too Small,0.024870466321243522,6570,0.021104759493391266,0.02863617314909578
1993,Rural regions,West,Much Too Large,0.004145077720207254,6570,0.002591482906680259,0.005698672533734248
1993,Rural regions,East,Just Right,0.708505367464905,6570,0.6975163151716682,0.7194944197581418
1993,Rural regions,East,A Bit Too Small,0.1948802642444261,6570,0.1853019837100512,0.204458544778801
1993,Rural regions,East,A Bit Too Large,0.06771263418662263,6570,0.06163711858306259,0.07378814979018267
1993,Rural regions,East,Much Too Small,0.02559867877786953,6570,0.02177966615352857,0.029417691402210486
1993,Rural regions,East,Much Too Large,0.0033030553261767133,6570,0.0019156195972922676,0.0046904910550611585
1994,Urban regions,West,Just Right,0.7099043331457513,6496,0.6988685388265874,0.7209401274649152
1994,Urban regions,West,A Bit Too Small,0.17867191896454698,6496,0.16935613196834798,0.187987705960746
1994,Urban regions,West,A Bit Too Large,0.06527855936972425,6496,0.05927153427458259,0.07128558446486592
1994,Urban regions,West,Much Too Small,0.04023635340461452,6496,0.03545749108881127,0.045015215720417764
1994,Urban regions,West,Much Too Large,0.005908835115362971,6496,0.004045044563386532,0.00777262566733941
1994,Urban regions,East,Just Right,0.655436447166922,6496,0.6438797688292681,0.6669931255045758
1994,Urban regions,East,A Bit Too Small,0.21439509954058192,6496,0.2044148228353175,0.22437537624584633
1994,Urban regions,East,A Bit Too Large,0.08575803981623277,6496,0.07894876188358736,0.09256731774887818
1994,Urban regions,East,Much Too Small,0.03828483920367534,6496,0.03361857088184711,0.042951107525503573
1994,Urban regions,East,Much Too Large,0.006125574272588055,6496,0.00422811603486684,0.00802303251030927
1994,Rural regions,West,Just Right,0.7227414330218068,6496,0.7118554656921569,0.7336274003514568
1994,Rural regions,West,A Bit Too Small,0.1308411214953271,6496,0.12264034874047901,0.13904189425017519
1994,Rural regions,West,A Bit Too Large,0.1111111111111111,6496,0.1034686093531475,0.11875361286907471
1994,Rural regions,West,Much Too Small,0.02699896157840083,6496,0.023057446016863777,0.03094047713993788
1994,Rural regions,West,Much Too Large,0.008307372793354102,6496,0.006100112984784758,0.010514632601923445
1994,Rural regions,East,Just Right,0.6978902953586498,6496,0.6867240033465282,0.7090565873707714
1994,Rural regions,East,A Bit Too Small,0.18734177215189873,6496,0.1778531239825209,0.19683042032127657
1994,Rural regions,East,A Bit Too Large,0.070042194092827,6496,0.06383572558132905,0.07624866260432495
1994,Rural regions,East,Much Too Small,0.03291139240506329,6496,0.028572895167882847,0.03724988964224374
1994,Rural regions,East,Much Too Large,0.01181434599156118,6496,0.009186758545402886,0.014441933437719476
1995,Urban regions,West,Just Right,0.7058666666666666,6697,0.6949535353506814,0.7167797979826519
1995,Urban regions,West,A Bit Too Small,0.18186666666666668,6697,0.17262810165827935,0.191105231675054
1995,Urban regions,West,A Bit Too Large,0.068,6697,0.06197054116532567,0.07402945883467434
1995,Urban regions,West,Much Too Small,0.039466666666666664,6697,0.03480343097763408,0.044129902355699246
1995,Urban regions,West,Much Too Large,0.0048,6697,0.0031446427919215843,0.006455357208078415
1995,Urban regions,East,Just Right,0.7022653721682848,6697,0.6913136801267433,0.7132170642098262
1995,Urban regions,East,A Bit Too Small,0.19579288025889968,6697,0.18628905754449868,0.2052967029733007
1995,Urban regions,East,A Bit Too Large,0.06957928802588997,6697,0.06348538418544217,0.07567319186633778
1995,Urban regions,East,Much Too Small,0.025889967637540454,6697,0.02208644781695232,0.029693487458128588
1995,Urban regions,East,Much Too Large,0.006472491909385114,6697,0.004551871108744976,0.008393112710025252
1995,Rural regions,West,Just Right,0.710019267822736,6697,0.6991516199027523,0.7208869157427198
1995,Rural regions,West,A Bit Too Small,0.14258188824662812,6697,0.13420766702614112,0.15095610946711513
1995,Rural regions,West,A Bit Too Large,0.11464354527938343,6697,0.10701310136084558,0.12227398919792129
1995,Rural regions,West,Much Too Small,0.019267822736030827,6697,0.01597546168568399,0.022560183786377665
1995,Rural regions,West,Much Too Large,0.01348747591522158,6697,0.010724783314446746,0.016250168515996415
1995,Rural regions,East,Just Right,0.6858333333333333,6697,0.6747158811923638,0.6969507854743028
1995,Rural regions,East,A Bit Too Small,0.18833333333333332,6697,0.17896918307436677,0.19769748359229988
1995,Rural regions,East,A Bit Too Large,0.08666666666666667,6697,0.07992826922861196,0.09340506410472138
1995,Rural regions,East,Much Too Small,0.03333333333333333,6697,0.029034073768701908,0.03763259289796476
1995,Rural regions,East,Much Too Large,0.005833333333333334,6697,0.004009421177943661,0.0076572454887230065
1996,Urban regions,West,Just Right,0.7048517520215634,6631,0.6938734404045714,0.7158300636385553
1996,Urban regions,West,A Bit Too Small,0.17951482479784367,6631,0.1702773751012029,0.18875227449448445
1996,Urban regions,West,A Bit Too Large,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,Urban regions,West,Much Too Small,0.033962264150943396,6631,0.02960251079308722,0.03832201750879957
1996,Urban regions,West,Much Too Large,0.0061994609164420485,6631,0.0043101948046573935,0.008088727028226703
1996,Urban regions,East,Just Right,0.6886792452830188,6631,0.677534270449541,0.6998242201164967
1996,Urban regions,East,A Bit Too Small,0.20125786163522014,6631,0.1916074401275425,0.21090828314289778
1996,Urban regions,East,A Bit Too Large,0.08176100628930817,6631,0.07516596472263619,0.08835604785598015
1996,Urban regions,East,Much Too Small,0.026729559748427674,6631,0.022847347933650033,0.030611771563205315
1996,Urban regions,East,Much Too Large,0.0015723270440251573,6631,0.0006186610332458633,0.0025259930548044516
1996,Rural regions,West,Just Right,0.7222222222222222,6631,0.7114414286436779,0.7330030158007665
1996,Rural regions,West,A Bit Too Small,0.1267056530214425,6631,0.11869911302291603,0.13471219301996895
1996,Rural regions,West,A Bit Too Large,0.12573099415204678,6631,0.11775085851038171,0.13371112979371186
1996,Rural regions,West,Much Too Small,0.015594541910331383,6631,0.012612320561662473,0.018576763259000293
1996,Rural regions,West,Much Too Large,0.009746588693957114,6631,0.0073819431467616724,0.012111234241152556
1996,Rural regions,East,Just Right,0.7103274559193955,6631,0.6994092941446182,0.7212456176941728
1996,Rural regions,East,A Bit Too Small,0.17884130982367757,6631,0.16961742173695873,0.18806519791039641
1996,Rural regions,East,A Bit Too Large,0.06968933669185558,6631,0.06356070218244353,0.07581797120126763
1996,Rural regions,East,Much Too Small,0.033585222502099076,6631,0.029248891221362455,0.037921553782835696
1996,Rural regions,East,Much Too Large,0.007556675062972292,6631,0.0054722571875334795,0.009641092938411104
1997,Urban regions,West,Just Right,0.7173260572987722,6546,0.7064174511334833,0.7282346634640611
1997,Urban regions,West,A Bit Too Small,0.17789904502046386,6546,0.16863464165646413,0.18716344838446358
1997,Urban regions,West,A Bit Too Large,0.07257844474761255,6546,0.0662933693424331,0.078863520152792
1997,Urban regions,West,Much Too Small,0.027012278308321966,6546,0.023084903422715387,0.030939653193928544
1997,Urban regions,West,Much Too Large,0.005184174624829468,6546,0.0034444551522455078,0.006923894097413429
1997,Urban regions,East,Just Right,0.6931637519872814,6546,0.6819915359629809,0.7043359680115819
1997,Urban regions,East,A Bit Too Small,0.19236883942766295,6546,0.18282018960586444,0.20191748924946146
1997,Urban regions,East,A Bit Too Large,0.09062003179650238,6546,0.08366574066804777,0.09757432292495699
1997,Urban regions,East,Much Too Small,0.02066772655007949,6546,0.017221217226775956,0.024114235873383023
1997,Urban regions,East,Much Too Large,0.003179650238473768,6546,0.0018158015397354884,0.0045434989372120475
1997,Rural regions,West,Just Right,0.7168141592920354,6546,0.7058995768404753,0.7277287417435955
1997,Rural regions,West,A Bit Too Small,0.14847590953785644,6546,0.13986211442197505,0.15708970465373784
1997,Rural regions,West,A Bit Too Large,0.11307767944936087,6546,0.10540584351119966,0.12074951538752207
1997,Rural regions,West,Much Too Small,0.012782694198623401,6546,0.010061336369852838,0.015504052027393965
1997,Rural regions,West,Much Too Large,0.008849557522123894,6546,0.0065807448524887215,0.011118370191759066
1997,Rural regions,East,Just Right,0.7327150084317032,6546,0.7219943144064613,0.7434357024569451
1997,Rural regions,East,A Bit Too Small,0.163575042158516,6546,0.15461438042622203,0.17253570389081
1997,Rural regions,East,A Bit Too Large,0.06913996627318718,6546,0.06299421691130645,0.0752857156350679
1997,Rural regions,East,Much Too Small,0.02782462057335582,6546,0.02384029328912693,0.03180894785758471
1997,Rural regions,East,Much Too Large,0.006745362563237774,6546,0.004762461614500422,0.008728263511975125
1998,Urban regions,West,Just Right,0.7061657032755299,7417,0.6957988611374419,0.7165325454136178
1998,Urban regions,West,A Bit Too Small,0.17027938342967244,7417,0.16172499616953911,0.17883377068980577
1998,Urban regions,West,A Bit Too Large,0.08188824662813102,7417,0.07564801814434267,0.08812847511191936
1998,Urban regions,West,Much Too Small,0.03203275529865125,7417,0.028025293320250437,0.03604021727705207
1998,Urban regions,West,Much Too Large,0.009633911368015413,7417,0.0074109028046628715,0.011856919931367955
1998,Urban regions,East,Just Right,0.6604938271604939,7417,0.649716770879012,0.6712708834419757
1998,Urban regions,East,A Bit Too Small,0.19444444444444445,7417,0.18543729330914396,0.20345159557974493
1998,Urban regions,East,A Bit Too Large,0.11728395061728394,7417,0.10996124228101367,0.12460665895355422
1998,Urban regions,East,Much Too Small,0.026234567901234566,7417,0.022597042235652922,0.02987209356681621
1998,Urban regions,East,Much Too Large,0.0015432098765432098,7417,0.0006498651742203754,0.002436554578866044
1998,Rural regions,West,Just Right,0.7448630136986302,7417,0.7349417533247457,0.7547842740725147
1998,Rural regions,West,A Bit Too Large,0.11986301369863013,7417,0.11247105274350762,0.12725497465375266
1998,Rural regions,West,A Bit Too Small,0.1113013698630137,7417,0.10414373661010419,0.11845900311592321
1998,Rural regions,West,Much Too Small,0.015410958904109588,7417,0.012607564114649703,0.018214353693569475
1998,Rural regions,West,Much Too Large,0.008561643835616438,7417,0.006464861405668893,0.010658426265563983
1998,Rural regions,East,Just Right,0.7403993855606759,7417,0.7304217459176637,0.750377025203688
1998,Rural regions,East,A Bit Too Small,0.1443932411674347,7417,0.13639393226904947,0.15239255006581995
1998,Rural regions,East,A Bit Too Large,0.0890937019969278,7417,0.08261030990796792,0.09557709408588769
1998,Rural regions,East,Much Too Small,0.018433179723502304,7417,0.015371907186661414,0.021494452260343196
1998,Rural regions,East,Much Too Large,0.007680491551459293,7417,0.00569365470987537,0.009667328393043217
1999,Urban regions,West,Just Right,0.721644378405151,7143,0.7112505064813873,0.7320382503289148
1999,Urban regions,West,A Bit Too Small,0.16617137196631995,7143,0.15753895817384436,0.17480378575879554
1999,Urban regions,West,A Bit Too Large,0.08048538880633978,7143,0.07417648963194047,0.08679428798073908
1999,Urban regions,West,Much Too Small,0.02674591381872214,7143,0.023004311856856627,0.03048751578058765
1999,Urban regions,West,Much Too Large,0.004952947003467063,7143,0.0033248907914687903,0.006581003215465335
1999,Urban regions,East,Just Right,0.7107309486780715,7143,0.7002157049001281,0.721246192456015
1999,Urban regions,East,A Bit Too Small,0.18040435458786935,7143,0.1714869375917299,0.1893217715840088
1999,Urban regions,East,A Bit Too Large,0.08398133748055987,7143,0.07754914102086247,0.09041353394025728
1999,Urban regions,East,Much Too Small,0.02021772939346812,7143,0.016953755140676083,0.023481703646260156
1999,Urban regions,East,Much Too Large,0.004665629860031105,7143,0.0030852721930616457,0.006245987527000564
1999,Rural regions,West,Just Right,0.7377622377622378,7143,0.7275617351240131,0.7479627404004625
1999,Rural regions,West,A Bit Too Small,0.13286713286713286,7143,0.12499545429776562,0.1407388114365001
1999,Rural regions,West,A Bit Too Large,0.11188811188811189,7143,0.10457770481961337,0.1191985189566104
1999,Rural regions,West,Much Too Large,0.009615384615384616,7143,0.007352298816709063,0.011878470414060168
1999,Rural regions,West,Much Too Small,0.007867132867132868,7143,0.0058182887960898585,0.009915976938175877
1999,Rural regions,East,Just Right,0.764614185502728,7143,0.7547757268432134,0.7744526441622426
1999,Rural regions,East,A Bit Too Small,0.1387373343725643,7143,0.1307209186695735,0.1467537500755551
1999,Rural regions,East,A Bit Too Large,0.0779423226812159,7143,0.07172531416561433,0.08415933119681747
1999,Rural regions,East,Much Too Small,0.013250194855806703,7143,0.010598458130412321,0.015901931581201085
1999,Rural regions,East,Much Too Large,0.005455962587685113,7143,0.003747665316622844,0.007164259858747382
2000,Urban regions,West,Just Right,0.7352041494879639,12950,0.7276047242029611,0.7428035747729667
2000,Urban regions,West,A Bit Too Small,0.1506849315068493,12950,0.1445233738839976,0.156846489129701
2000,Urban regions,West,A Bit Too Large,0.08418672695837212,12950,0.07940432069458862,0.08896913322215562
2000,Urban regions,West,Much Too Small,0.021678414682803564,12950,0.019170136129413824,0.024186693236193303
2000,Urban regions,West,Much Too Large,0.008245777364011171,12950,0.006688238046144291,0.009803316681878052
2000,Urban regions,East,Just Right,0.7270916334661355,12950,0.7194193580280045,0.7347639089042665
2000,Urban regions,East,A Bit Too Small,0.16633466135458166,12950,0.1599209643538206,0.17274835835534272
2000,Urban regions,East,A Bit Too Large,0.08067729083665338,12950,0.07598666453661364,0.08536791713669313
2000,Urban regions,East,Much Too Small,0.02390438247011952,12950,0.02127347161384258,0.026535293326396463
2000,Urban regions,East,Much Too Large,0.00199203187250996,12950,0.0012240758812233532,0.002759987863796567
2000,Rural regions,West,Just Right,0.75,12950,0.742542009545352,0.757457990454648
2000,Rural regions,West,A Bit Too Large,0.11649214659685864,12950,0.11096660670951246,0.12201768648420482
2000,Rural regions,West,A Bit Too Small,0.10907504363001745,12950,0.10370590710707271,0.11444418015296219
2000,Rural regions,West,Much Too Small,0.012652705061082025,12950,0.01072762919361156,0.01457778092855249
2000,Rural regions,West,Much Too Large,0.011780104712041885,12950,0.009921775905400946,0.013638433518682824
2000,Rural regions,East,Just Right,0.7685589519650655,12950,0.7612948827525983,0.7758230211775328
2000,Rural regions,East,A Bit Too Small,0.12372634643377002,12950,0.11805518305951315,0.1293975098080269
2000,Rural regions,East,A Bit Too Large,0.09024745269286755,12950,0.08531230330349945,0.09518260208223564
2000,Rural regions,East,Much Too Small,0.011159631246967491,12950,0.0093503369960394,0.012968925497895583
2000,Rural regions,East,Much Too Large,0.006307617661329452,12950,0.00494404009468424,0.007671195227974664
2001,Urban regions,West,Just Right,0.733480825958702,11680,0.7254623235869435,0.7414993283304605
2001,Urban regions,West,A Bit Too Small,0.14985250737463127,11680,0.1433793853175273,0.15632562943173522
2001,Urban regions,West,A Bit Too Large,0.08657817109144543,11680,0.08147811976605293,0.09167822241683793
2001,Urban regions,West,Much Too Small,0.022861356932153392,11680,0.020150767464478053,0.02557194639982873
2001,Urban regions,West,Much Too Large,0.0072271386430678465,11680,0.005690956220817127,0.008763321065318566
2001,Urban regions,East,Just Right,0.7410901467505241,11680,0.7331460512066308,0.7490342422944174
2001,Urban regions,East,A Bit Too Small,0.16561844863731656,11680,0.15887671868130934,0.17236017859332378
2001,Urban regions,East,A Bit Too Large,0.07547169811320754,11680,0.07068113224343814,0.08026226398297695
2001,Urban regions,East,Much Too Small,0.014675052410901468,11680,0.012494260538586845,0.01685584428321609
2001,Urban regions,East,Much Too Large,0.0031446540880503146,11680,0.0021292540833177786,0.004160054092782851
2001,Rural regions,West,Just Right,0.7502487562189055,11680,0.7423983682205879,0.7580991442172231
2001,Rural regions,West,A Bit Too Large,0.11592039800995024,11680,0.11011462212745432,0.12172617389244617
2001,Rural regions,West,A Bit Too Small,0.11243781094527364,11680,0.1067086603636336,0.11816696152691367
2001,Rural regions,West,Much Too Large,0.011940298507462687,11680,0.009970445429101017,0.013910151585824357
2001,Rural regions,West,Much Too Small,0.00945273631840796,11680,0.0076978417772647165,0.011207630859551202
2001,Rural regions,East,Just Right,0.7812002124269782,11680,0.7737023188075621,0.7886981060463943
2001,Rural regions,East,A Bit Too Small,0.10993096123207648,11680,0.10425804318258981,0.11560387928156314
