year,regtyp,sampreg,hgseval,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.005851462865716429,6750,0.0040319210092693465,0.007671004722163512
1990,Staedtischer Raum,Westdeutschland,Viel zu gross,0.0033008252063015755,6750,0.0019324742569945099,0.004669176155608641
1990,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0024006001500375095,6750,0.001233139667564054,0.003568060632510965
1990,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0019504876219054764,6750,0.0008979155863496637,0.003003059657461289
1990,Laendlicher Raum,Westdeutschland,Viel zu gross,0.000900225056264066,6750,0.0001847670238781402,0.001615683088649992
1990,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0006001500375093774,6750,1.5893280614281816e-05,0.001184406794404473
1991,Staedtischer Raum,Westdeutschland,Gerade richtig,0.3984508133230054,6629,0.3866651238923653,0.41023650275364554
1991,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.1364833462432223,6629,0.12821902383354405,0.14474766865290056
1991,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10162664601084431,6629,0.09435279687445049,0.10890049514723814
1991,Laendlicher Raum,Westdeutschland,Gerade richtig,0.10116189000774593,6629,0.09390281526507264,0.10842096475041922
1991,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06862896979085979,6629,0.06254275655311473,0.07471518302860486
1991,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.04012393493415957,6629,0.03539959214305759,0.04484827772526155
1991,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.032997676219984506,6629,0.028697487663457658,0.037297864776511355
1991,Staedtischer Raum,Westdeutschland,Viel zu klein,0.022308288148721923,6629,0.01875307084217926,0.025863505455264585
1991,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.022153369481022464,6629,0.018610237507722192,0.025696501454322736
1991,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.021998450813323005,6629,0.01846744947556344,0.02552945215108257
1991,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.014562354763749032,6629,0.01167857267668495,0.017446136850813115
1991,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.009604957397366382,6629,0.007257033521196406,0.011952881273536359
1991,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.009295120061967466,6629,0.006985015089932406,0.011605225034002527
1991,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.005422153369481022,6629,0.0036543361841450046,0.00718997055481704
1991,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.004957397366382649,6629,0.0032666459286037914,0.006648148804161506
1991,Laendlicher Raum,Westdeutschland,Viel zu klein,0.003563129357087529,6629,0.0021287211839845586,0.0049975375301905
1991,Staedtischer Raum,Westdeutschland,Viel zu gross,0.002943454686289698,6629,0.0016393254431080317,0.0042475839294713645
1991,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0012393493415956622,6629,0.0003923956918531823,0.002086302991338142
1991,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0012393493415956622,6629,0.0003923956918531823,0.002086302991338142
1991,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0012393493415956622,6629,0.0003923956918531823,0.002086302991338142
1992,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39499455930359084,6603,0.383203288338171,0.40678583026901066
1992,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.13150940463236438,6603,0.12335773841464462,0.13966107085008414
1992,Laendlicher Raum,Westdeutschland,Gerade richtig,0.10554951033732318,6603,0.0981382565167344,0.11296076415791197
1992,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10477226799316026,6603,0.09738514450823527,0.11215939147808526
1992,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06793098087983833,6603,0.0618616138397648,0.07400034791991186
1992,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.036219493237991604,6603,0.0317129278527025,0.04072605862328071
1992,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.03202238457951189,6603,0.02777574977940918,0.0362690193796146
1992,Staedtischer Raum,Westdeutschland,Viel zu klein,0.02564899735737603,6603,0.021835896107425323,0.02946209860732674
1992,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.02409451266905021,6603,0.02039581889648561,0.027793206441614808
1992,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.02254002798072439,6603,0.0189597879925057,0.02612026796894308
1992,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.014301259132597544,6603,0.011437446097028405,0.017165072168166682
1992,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.012124980568941396,6603,0.00948514455084176,0.014764816587041032
1992,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.008860562723457173,6603,0.006600172327661572,0.011120953119252774
1992,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.007306078035131354,6603,0.005251913355853602,0.009360242714409106
1992,Laendlicher Raum,Westdeutschland,Viel zu klein,0.003730763251981968,6603,0.00226023752149128,0.005201288982472656
1992,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.003264417845484222,6603,0.0018885450756639427,0.004640290615304502
1992,Staedtischer Raum,Westdeutschland,Viel zu gross,0.002798072438986476,6603,0.001523963818162239,0.004072181059810713
1992,Laendlicher Raum,Westdeutschland,Viel zu gross,0.001088139281828074,6603,0.00029291203484986246,0.0018833665288062857
1992,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.00077724234416291,6603,0.00010504807191897257,0.0014494366164068476
1992,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.000466345406497746,6603,-5.441503334628487e-05,0.0009871058463417769
1993,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39259718135356975,6570,0.38078893577541795,0.40440542693172155
1993,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.13287904599659284,6570,0.12467096793938288,0.1410871240538028
1993,Laendlicher Raum,Westdeutschland,Gerade richtig,0.10748025398792009,6570,0.09999086056121997,0.11496964741462021
1993,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10345361623044758,6570,0.09608929699931441,0.11081793546158074
1993,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06520055753445873,6570,0.05923077840103431,0.07117033666788317
1993,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.03670435186619173,6570,0.03215748785378771,0.04125121587859575
1993,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.03654948118321202,6570,0.032011855134075826,0.04108710723234821
1993,Staedtischer Raum,Westdeutschland,Viel zu klein,0.026018274740591606,6570,0.022168919089915366,0.029867630391267847
1993,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.023075731763977078,6570,0.019445105235090427,0.02670635829286373
1993,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.022611119715037944,6570,0.01901637446808751,0.02620586496198838
1993,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.015022456249032059,6570,0.012081036356884092,0.017963876141180026
1993,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.012699396004336378,6570,0.009991764111729166,0.01540702789694359
1993,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.008208146197924733,6570,0.006026390109455204,0.010389902286394262
1993,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.00480099117237107,6570,0.003129539563164747,0.006472442781577393
1993,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0037168963915130866,6570,0.0022454142465168202,0.005188378536509353
1993,Staedtischer Raum,Westdeutschland,Viel zu gross,0.0034071550255536627,6570,0.0019980991468358383,0.004816210904271487
1993,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.003097413659594239,6570,0.0017537228319777986,0.004441104487210679
1993,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0012389654638376955,6570,0.00038834900425672016,0.002089581923418671
1993,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1994,Staedtischer Raum,Westdeutschland,Gerade richtig,0.3970102281667978,6496,0.3851118194303955,0.4089086369032001
1994,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.13013375295043272,6496,0.12195185081958787,0.13831565508127758
1994,Laendlicher Raum,Westdeutschland,Gerade richtig,0.10952006294256492,6496,0.10192568904573905,0.11711443683939078
1994,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.0999213217938631,6496,0.09262838607910356,0.10721425750862262
1994,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06734854445318647,6496,0.06125378097463012,0.07344330793174282
1994,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.036506687647521636,6496,0.031945860316767535,0.04106751497827574
1994,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.03493312352478364,6496,0.03046803084336613,0.03939821620620114
1994,Staedtischer Raum,Westdeutschland,Viel zu klein,0.022501966955153423,6496,0.01889533978056988,0.026108594129736967
1994,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.022029897718332022,6496,0.018460441226713312,0.02559935420995073
1994,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.01982690794649882,6496,0.01643681233904616,0.023217003553951482
1994,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.016837136113296618,6496,0.013708320950432402,0.019965951276160833
1994,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.013060582218725414,6496,0.0102996256222826,0.015821538815168228
1994,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.008811959087332809,6496,0.006539231801448808,0.01108468637321681
1994,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.006136900078678206,6496,0.004237699331229715,0.008036100826126697
1994,Laendlicher Raum,Westdeutschland,Viel zu klein,0.004091266719118804,6496,0.002538980756460173,0.005643552681777435
1994,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.003933910306845004,6496,0.0024116484421129554,0.0054561721715770525
1994,Staedtischer Raum,Westdeutschland,Viel zu gross,0.0033044846577498033,6496,0.001908867868914685,0.004700101446584922
1994,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.002202989771833202,6496,0.0010628439429048696,0.003343135600761535
1994,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0012588512981904013,6496,0.00039657439959014755,0.002121128196790655
1994,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1995,Staedtischer Raum,Westdeutschland,Gerade richtig,0.40069633666363913,6697,0.38895960773981664,0.4124330655874616
1995,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12458371177717227,6697,0.11667412370376706,0.13249329985057748
1995,Laendlicher Raum,Westdeutschland,Gerade richtig,0.11156524371783227,6697,0.10402486513493557,0.11910562230072898
1995,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10323947926127762,6697,0.095952004481393,0.11052695404116224
1995,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06569785043899486,6697,0.05976401939986993,0.07163168147811978
1995,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.03860127157129882,6697,0.03398736815492873,0.043215174987668914
1995,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.034211323039660915,6697,0.02985778933108592,0.03856485674823591
1995,Staedtischer Raum,Westdeutschland,Viel zu klein,0.022403875264910687,6697,0.018859356902414158,0.025948393627407217
1995,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.022403875264910687,6697,0.018859356902414158,0.025948393627407217
1995,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.018316681804420223,6697,0.015105055340200313,0.02152830826864013
1995,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.018013926733272782,6697,0.014828462140205747,0.021199391326339818
1995,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01574326369966697,6697,0.012761882525755556,0.018724644873578385
1995,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.006509234029669997,6697,0.004583205204887241,0.008435262854452754
1995,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.006055101422948834,6697,0.0041970497512226704,0.007913153094674998
1995,Laendlicher Raum,Westdeutschland,Viel zu klein,0.003027550711474417,6697,0.0017117103198810932,0.004343391103067741
1995,Staedtischer Raum,Westdeutschland,Viel zu gross,0.0027247956403269754,6697,0.0014762903114954205,0.00397330096915853
1995,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0024220405691795337,6697,0.0012447597965861046,0.0035993213417729627
1995,Laendlicher Raum,Westdeutschland,Viel zu gross,0.002119285498032092,6697,0.001017873077391827,0.0032206979186723567
1995,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.001059642749016046,6697,0.00028041315740536877,0.001838872340626723
1995,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0006055101422948834,6697,1.6334060101199743e-05,0.001194686224488567
1996,Staedtischer Raum,Westdeutschland,Gerade richtig,0.39844583269846107,6631,0.386661945630682,0.4102297197662401
1996,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.12890446442175835,6631,0.12083892476709943,0.13697000407641727
1996,Laendlicher Raum,Westdeutschland,Gerade richtig,0.11290568337650465,6631,0.10528823784151486,0.12052312891149444
1996,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10147798262989487,6631,0.09420995061571667,0.10874601464407306
1996,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06673777236020113,6631,0.060730819069892465,0.07274472565050981
1996,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.04266341612067652,6631,0.037799045031043914,0.047527787210309126
1996,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.03245467012037178,6631,0.02818945620426995,0.03671988403647361
1996,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.019808014627456957,6631,0.016454172581713493,0.02316185667320042
1996,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.019655645284168827,6631,0.01631446787312001,0.022996822695217644
1996,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.019503275940880693,6631,0.016174815393414935,0.022831736488346452
1996,Staedtischer Raum,Westdeutschland,Viel zu klein,0.019198537254304433,6631,0.01589566953627766,0.022501404972331208
1996,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.012646655492914825,6631,0.009957036875531575,0.015336274110298075
1996,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.007923205850982782,6631,0.0057892291539307075,0.010057182548034855
1996,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.0060947737315252175,6631,0.004221428418591681,0.007968119044458755
1996,Staedtischer Raum,Westdeutschland,Viel zu gross,0.003504494895627,6631,0.002082110610956312,0.0049268791802976886
1996,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.002590278835898217,6631,0.0013668559106370312,0.003813701761159403
1996,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0024379094926100867,6631,0.0012509242626211504,0.003624894722599023
1996,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0015236934328813044,6631,0.0005848693165941217,0.002462517549168487
1996,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.0013713240895931737,6631,0.0004806093760801066,0.002262038803106241
1996,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00015236934328813042,6631,-0.0001447167112663334,0.00044945539784259424
1997,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4046482992150223,6546,0.3927579740932434,0.4165386243368012
1997,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.13375404032630445,6546,0.12550806299223,0.1420000176603789
1997,Laendlicher Raum,Westdeutschland,Gerade richtig,0.11220563336924734,6546,0.10455968089643707,0.11985158584205761
1997,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.10035400954286594,6546,0.09307501724700089,0.107633001838731
1997,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.06710789595197783,6546,0.061046528804908205,0.07316926309904745
1997,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.0409419732184085,6546,0.03614160117249028,0.04574234526432672
1997,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.02985993535477913,6546,0.025736779773007694,0.03398309093655057
1997,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.02324149607511159,6546,0.019591488955056576,0.026891503195166606
1997,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.018623980298599352,6546,0.015348899314185222,0.02189906128301348
1997,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.017700477143296905,6546,0.014506126960703063,0.020894827325890746
1997,Staedtischer Raum,Westdeutschland,Viel zu klein,0.015237802062490381,6546,0.012270273421128833,0.018205330703851927
1997,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.012621209789133446,6546,0.009916874965101814,0.015325544613165078
1997,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.00877327997537325,6546,0.0065141794029197125,0.011032380547826785
1997,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.00507926735416346,6546,0.003357149584895569,0.006801385123431351
1997,Staedtischer Raum,Westdeutschland,Viel zu gross,0.0029244266584577496,6546,0.0016162919272218607,0.004232561389693639
1997,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0020009235031553025,6546,0.0009183724587454537,0.0030834745475651513
1997,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0020009235031553025,6546,0.0009183724587454537,0.0030834745475651513
1997,Laendlicher Raum,Westdeutschland,Viel zu gross,0.0013852547329536709,6546,0.0004842400269342022,0.0022862694389731396
1997,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.001231337540403263,6546,0.0003817872656465656,0.0020808878151599604
1997,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.00030783438510081576,6546,-0.0001171370893055249,0.0007328058595071564
1998,Staedtischer Raum,Westdeutschland,Gerade richtig,0.4033012379642366,7417,0.3921368665055268,0.4144656094229464
1998,Laendlicher Raum,Ostdeutschland,Gerade richtig,0.1325997248968363,7417,0.12488140061770554,0.14031804917596705
1998,Laendlicher Raum,Westdeutschland,Gerade richtig,0.11966987620357634,7417,0.11228306270243386,0.12705668970471884
1998,Staedtischer Raum,Westdeutschland,Etwas zu klein,0.09724896836313618,7417,0.09050573126658212,0.10399220545969023
1998,Staedtischer Raum,Ostdeutschland,Gerade richtig,0.05887207702888583,7417,0.05351508573673813,0.06422906832103353
1998,Staedtischer Raum,Westdeutschland,Etwas zu gross,0.04676753782668501,7417,0.0419623142770114,0.05157276137635862
1998,Laendlicher Raum,Ostdeutschland,Etwas zu klein,0.025859697386519945,7417,0.022247558780494732,0.02947183599254516
1998,Laendlicher Raum,Westdeutschland,Etwas zu gross,0.01925722145804677,7417,0.01612958473489897,0.022384858181194567
1998,Staedtischer Raum,Westdeutschland,Viel zu klein,0.01829436038514443,7417,0.015244421128931818,0.02134429964135704
1998,Laendlicher Raum,Westdeutschland,Etwas zu klein,0.017881705639614855,7417,0.014865726710591162,0.02089768456863855
1998,Staedtischer Raum,Ostdeutschland,Etwas zu klein,0.01733149931224209,7417,0.014361450981727844,0.020301547642756334
1998,Laendlicher Raum,Ostdeutschland,Etwas zu gross,0.01595598349381018,7417,0.013104236558397434,0.018807730429222926
1998,Staedtischer Raum,Ostdeutschland,Etwas zu gross,0.01045392022008253,7417,0.008139194518455987,0.012768645921709074
1998,Staedtischer Raum,Westdeutschland,Viel zu gross,0.005502063273727648,7417,0.003818588297349811,0.007185538250105485
1998,Laendlicher Raum,Ostdeutschland,Viel zu klein,0.003301237964236589,7417,0.001995781759667717,0.004606694168805461
1998,Laendlicher Raum,Westdeutschland,Viel zu klein,0.0024759284731774417,7417,0.0013449022578994332,0.0036069546884554505
1998,Staedtischer Raum,Ostdeutschland,Viel zu klein,0.0023383768913342504,7417,0.0012391412018714681,0.0034376125807970325
1998,Laendlicher Raum,Ostdeutschland,Viel zu gross,0.001375515818431912,7417,0.0005320337947172763,0.0022189978421465477
1998,Laendlicher Raum,Westdeutschland,Viel zu gross,0.001375515818431912,7417,0.0005320337947172763,0.0022189978421465477
1998,Staedtischer Raum,Ostdeutschland,Viel zu gross,0.0001375515818431912,7417,-0.00012934613300687672,0.00040444929669325913
