year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,Much Too Small,0.014278120223694842,101,4651,0.014233665305865782,0.014322575141523903
1989,Urban regions,West,A Bit Too Small,0.09012740394801229,503,4651,0.09002009749993135,0.09023471039609322
1989,Urban regions,West,Just Right,0.6253899135839046,2868,4651,0.6252085407386744,0.6255712864291348
1989,Urban regions,West,A Bit Too Large,0.05778662565064524,222,4651,0.05769918862086727,0.05787406268042321
1989,Rural regions,West,A Bit Too Small,0.017232473904545832,89,4651,0.017183709119990603,0.017281238689101062
1989,Rural regions,West,Just Right,0.17059390358216514,705,4651,0.17045295118657416,0.17073485597775612
1989,Rural regions,West,A Bit Too Large,0.024591559107032052,93,4651,0.024533523653453185,0.02464959456061092
1990,Urban regions,West,Much Too Small,0.011332204277912166,97,6705,0.011296707025985203,0.011367701529839128
1990,Urban regions,West,A Bit Too Small,0.07255123911447695,470,6705,0.07246424703322907,0.07263823119572482
1990,Urban regions,West,Just Right,0.5084789197955785,2841,6705,0.5083112634899071,0.5086465761012499
1990,Urban regions,West,A Bit Too Large,0.043554572010255255,207,6705,0.04348612423853305,0.04362301978197746
1990,Urban regions,East,Much Too Small,0.004066903541659661,49,6705,0.0040455603502144695,0.004088246733104852
1990,Urban regions,East,A Bit Too Small,0.01656694015502476,192,6705,0.016524134032019692,0.016609746278029826
1990,Urban regions,East,Just Right,0.04587634665731687,464,6705,0.04580618350618741,0.045946509808446334
1990,Urban regions,East,A Bit Too Large,0.004198088954338761,39,6705,0.004176405691334355,0.004219772217343167
1990,Rural regions,West,A Bit Too Small,0.016353311032055194,100,6705,0.01631077717598208,0.016395844888128307
1990,Rural regions,West,Just Right,0.13941243354747426,712,6705,0.13929627247068052,0.139528594624268
1990,Rural regions,West,A Bit Too Large,0.0192194724403827,88,6705,0.019173428870306833,0.019265516010458568
1990,Rural regions,East,Much Too Small,0.007764103217559104,102,6705,0.007734668121390293,0.007793538313727915
1990,Rural regions,East,A Bit Too Small,0.023628146979111937,313,6705,0.023577209810707617,0.023679084147516256
1990,Rural regions,East,Just Right,0.08198572946064324,884,6705,0.08189372557060406,0.08207773335068241
1990,Rural regions,East,A Bit Too Large,0.005011588816210678,46,6705,0.00498790732378739,0.005035270308633966
1991,Urban regions,West,Much Too Small,0.015438031203161036,144,6583,0.015396555521625598,0.015479506884696475
1991,Urban regions,West,A Bit Too Small,0.10087839149070452,656,6583,0.10077707402037067,0.10097970896103836
1991,Urban regions,West,Just Right,0.4708337873943454,2572,6583,0.47066586604726507,0.4710017087414257
1991,Urban regions,West,A Bit Too Large,0.04714225151979982,213,6583,0.04707095058213148,0.04721355245746815
1991,Urban regions,East,Much Too Small,0.0027377838523367963,32,6583,0.002720205413295365,0.002755362291378228
1991,Urban regions,East,A Bit Too Small,0.012931136272557186,142,6583,0.012893128876495973,0.0129691436686184
1991,Urban regions,East,Just Right,0.04789356911004084,443,6583,0.04782173058673109,0.047965407633350596
1991,Urban regions,East,A Bit Too Large,0.003987673079793905,35,6583,0.003966471502287217,0.004008874657300592
1991,Rural regions,West,A Bit Too Small,0.02439963557575608,143,6583,0.02434773123339167,0.02445153991812049
1991,Rural regions,West,Just Right,0.12932261633771244,653,6583,0.1292097298609135,0.12943550281451138
1991,Rural regions,West,A Bit Too Large,0.022671865401620823,94,6583,0.02262178822054194,0.022721942582699706
1991,Rural regions,East,Much Too Small,0.005040666075987204,60,6583,0.005016841637409436,0.005064490514564971
1991,Rural regions,East,A Bit Too Small,0.021778976021360703,259,6583,0.021729872428457794,0.021828079614263612
1991,Rural regions,East,Just Right,0.08805604808983841,881,6583,0.08796071586798977,0.08815138031168705
1991,Rural regions,East,A Bit Too Large,0.006887568574984749,62,6583,0.006859745301601997,0.006915391848367501
1992,Urban regions,West,Much Too Small,0.017182327004168028,165,6544,0.017138940117516356,0.0172257138908197
1992,Urban regions,West,A Bit Too Small,0.10281365630117219,674,6544,0.10271225401471214,0.10291505858763224
1992,Urban regions,West,Just Right,0.46580313215661096,2541,6544,0.46563658666170027,0.46596967765152164
1992,Urban regions,West,A Bit Too Large,0.0479923839376253,206,6544,0.04792101858902254,0.048063749286228065
1992,Urban regions,East,A Bit Too Small,0.015242646250233423,155,6544,0.015201741304561178,0.015283551195905668
1992,Urban regions,East,Just Right,0.04822628218232259,437,6544,0.0481547519288411,0.04829781243580408
1992,Urban regions,East,A Bit Too Large,0.005972588274671691,57,6544,0.005946862913093274,0.005998313636250107
1992,Rural regions,West,A Bit Too Small,0.02337201945558286,145,6544,0.023321577290458452,0.02342246162070727
1992,Rural regions,West,Just Right,0.13631106036907928,679,6544,0.1361965024158377,0.13642561832232086
1992,Rural regions,West,A Bit Too Large,0.020545164648324638,92,6544,0.02049780286584682,0.020592526430802456
1992,Rural regions,East,Much Too Small,0.0035502291721728092,47,6544,0.0035303711076039457,0.0035700872367416727
1992,Rural regions,East,A Bit Too Small,0.01858408862845484,233,6544,0.018538998839776416,0.01862917841713326
1992,Rural regions,East,Just Right,0.08598874868480261,846,6544,0.08589514830650029,0.08608234906310493
1992,Rural regions,East,A Bit Too Large,0.00841567293477883,78,6544,0.008385173606830252,0.008446172262727408
1993,Urban regions,West,Much Too Small,0.01748092382094092,168,6570,0.01743755834301576,0.017524289298866076
1993,Urban regions,West,A Bit Too Small,0.10147162928670081,668,6570,0.10137171452305402,0.1015715440503476
1993,Urban regions,West,Just Right,0.46121999398201424,2535,6570,0.4610550443885083,0.4613849435755202
1993,Urban regions,West,A Bit Too Large,0.04961367792966015,237,6570,0.04954182536874633,0.04968553049057397
1993,Urban regions,East,A Bit Too Small,0.015830667712818894,149,6570,0.015789365246870836,0.015871970178766952
1993,Urban regions,East,Just Right,0.04588658903949056,421,6570,0.045817352661638604,0.04595582541734252
1993,Urban regions,East,A Bit Too Large,0.005150576639946957,53,6570,0.005126890294735838,0.0051742629851580756
1993,Rural regions,West,A Bit Too Small,0.025085495095005118,146,6570,0.025033747990294248,0.025137242199715987
1993,Rural regions,West,Just Right,0.1354031470397979,694,6570,0.13528992977575482,0.13551636430384095
1993,Rural regions,West,A Bit Too Large,0.022126687476335248,97,6570,0.022078014158719857,0.02217536079395064
1993,Rural regions,East,Much Too Small,0.0028712284508809415,31,6570,0.0028535232462896893,0.0028889336554721937
1993,Rural regions,East,A Bit Too Small,0.019446637881416855,236,6570,0.019400944917329306,0.019492330845504405
1993,Rural regions,East,Just Right,0.08847573606582883,858,6570,0.08838176640477564,0.08856970572688201
1993,Rural regions,East,A Bit Too Large,0.009937009579162473,82,6570,0.0099041886615628,0.009969830496762146
1994,Urban regions,West,Much Too Small,0.01423206088558658,143,6496,0.014193003714242801,0.014271118056930357
1994,Urban regions,West,A Bit Too Small,0.09919801483612338,635,6496,0.0990994446211477,0.09929658505109906
1994,Urban regions,West,Just Right,0.4631496832712299,2523,6496,0.4629852586544184,0.4633141078880414
1994,Urban regions,West,A Bit Too Large,0.05209523225222591,232,6496,0.052021956398168936,0.05216850810628289
1994,Urban regions,East,A Bit Too Small,0.014703454573860384,140,6496,0.01466376533977995,0.014743143807940819
1994,Urban regions,East,Just Right,0.046594963701579326,428,6496,0.04652546322932477,0.04666446417383388
1994,Urban regions,East,A Bit Too Large,0.006166361386936029,56,6496,0.006140547650065418,0.00619217512380664
1994,Rural regions,West,A Bit Too Small,0.021559133597947658,126,6496,0.021511241651353825,0.02160702554454149
1994,Rural regions,West,Just Right,0.1384835771094438,696,6496,0.13836968058735552,0.1385974736315321
1994,Rural regions,West,A Bit Too Large,0.023963320093107067,107,6496,0.023912890425012844,0.02401374976120129
1994,Rural regions,East,Much Too Small,0.003451027659298571,39,6496,0.003431690036314964,0.0034703652822821785
1994,Rural regions,East,A Bit Too Small,0.020452148535087797,222,6496,0.020405475951394303,0.02049882111878129
1994,Rural regions,East,Just Right,0.08653006779717184,827,6496,0.08643736129482485,0.08662277429951884
1994,Rural regions,East,A Bit Too Large,0.009420954300401832,83,6496,0.009389099743906277,0.009452808856897388
1995,Urban regions,West,Much Too Small,0.01625162715488523,148,6697,0.0162103170632012,0.016292937246569262
1995,Urban regions,West,A Bit Too Small,0.0985488862566372,682,6697,0.09845150784860282,0.09864626466467158
1995,Urban regions,West,Just Right,0.46109971216162,2647,6697,0.4609368510654442,0.4612625732577958
1995,Urban regions,West,A Bit Too Large,0.056408214497223205,255,6697,0.056332839211306426,0.056483589783139984
1995,Urban regions,East,A Bit Too Small,0.013045483112909656,121,6697,0.013008411253178294,0.013082554972641018
1995,Urban regions,East,Just Right,0.04584642645387844,434,6697,0.04577809390735061,0.045914759000406265
1995,Urban regions,East,A Bit Too Large,0.004643681033806871,43,6697,0.004621469108734992,0.0046658929588787494
1995,Rural regions,West,A Bit Too Small,0.023991431657331995,148,6697,0.02394143734284729,0.024041425971816698
1995,Rural regions,West,Just Right,0.13353628659576053,737,6697,0.13342515423050733,0.13364741896101373
1995,Rural regions,West,A Bit Too Large,0.025553841442798625,119,6697,0.025502286211210746,0.025605396674386504
1995,Rural regions,East,Much Too Small,0.0030371499873104975,40,6697,0.003019172113495134,0.003055127861125861
1995,Rural regions,East,A Bit Too Small,0.02100677889088386,226,6697,0.02095992611844438,0.02105363166332334
1995,Rural regions,East,Just Right,0.08526005296091757,823,6697,0.0851688125270137,0.08535129339482145
1995,Rural regions,East,A Bit Too Large,0.011770427794036456,104,6697,0.01173519145606669,0.011805664132006222
1996,Urban regions,West,Much Too Small,0.01212844025065825,126,6631,0.012092884851381358,0.012163995649935143
1996,Urban regions,West,A Bit Too Small,0.10103579030126882,666,6631,0.10093789504120555,0.10113368556133208
1996,Urban regions,West,Just Right,0.4591328214267978,2615,6631,0.4589709510692312,0.4592946917843644
1996,Urban regions,West,A Bit Too Large,0.062909211764962,280,6631,0.06283034377029668,0.06298807975962732
1996,Urban regions,East,A Bit Too Small,0.013100103486497573,128,6631,0.013063169451433076,0.01313703752156207
1996,Urban regions,East,Just Right,0.04622097101460158,438,6631,0.04615276914825348,0.046289172880949685
1996,Urban regions,East,A Bit Too Large,0.00600471405712988,52,6631,0.00597961882771738,0.006029809286542381
1996,Rural regions,West,A Bit Too Small,0.0206479988064866,130,6631,0.020601807395037162,0.02069419021793604
1996,Rural regions,West,Just Right,0.13169888743239763,741,6631,0.1315890427407553,0.13180873212403996
1996,Rural regions,West,A Bit Too Large,0.029509315600276264,129,6631,0.02945434530164553,0.029564285898906997
1996,Rural regions,East,Much Too Small,0.0036605428206303425,40,6631,0.0036409259714635578,0.003680159669797127
1996,Rural regions,East,A Bit Too Small,0.019587585067808787,213,6631,0.019542571059055082,0.019632599076562493
1996,Rural regions,East,Just Right,0.08507680276199542,846,6631,0.08498617719391204,0.0851674283300788
1996,Rural regions,East,A Bit Too Large,0.009286815208489195,83,6631,0.009255657879818725,0.009317972537159665
1997,Urban regions,West,Much Too Small,0.011925349990419144,99,6545,0.01189024806759384,0.01196045191324445
1997,Urban regions,West,A Bit Too Small,0.1006897139830965,652,6545,0.10059240615134568,0.1007870218148473
1997,Urban regions,West,Just Right,0.45867606518366755,2629,6545,0.458514933065687,0.45883719730164807
1997,Urban regions,West,A Bit Too Large,0.06163548393352467,266,6545,0.061557715803716426,0.06171325206333292
1997,Urban regions,East,A Bit Too Small,0.013711589259349285,121,6545,0.013673984196039685,0.013749194322658885
1997,Urban regions,East,Just Right,0.04470145879071872,436,6545,0.04463463503713332,0.044768282544304115
1997,Urban regions,East,A Bit Too Large,0.006198988233894329,57,6545,0.006173607125440047,0.006224369342348612
1997,Rural regions,West,A Bit Too Small,0.025723471216783006,151,6545,0.025672278713318137,0.025774663720247875
1997,Rural regions,West,Just Right,0.13013758940426662,729,6545,0.13002878984840002,0.1302463889601332
1997,Rural regions,West,A Bit Too Large,0.028148803031291747,115,6545,0.028095318238875004,0.02820228782370849
1997,Rural regions,East,Much Too Small,0.002904878170787352,33,6545,0.0028874748262199663,0.002922281515354738
1997,Rural regions,East,A Bit Too Small,0.018325177488524528,194,6545,0.01828180559502316,0.018368549382025895
1997,Rural regions,East,Just Right,0.08708992804934095,869,6545,0.08699874829311915,0.08718110780556274
1997,Rural regions,East,A Bit Too Large,0.010131503264335694,82,6545,0.010099119587472562,0.010163886941198826
1998,Urban regions,West,Much Too Small,0.01680423353695243,133,7417,0.01676250473743868,0.016845962336466177
1998,Urban regions,West,A Bit Too Small,0.09725732166743697,707,7417,0.0971611272925518,0.09735351604232215
1998,Urban regions,West,Just Right,0.45563937742322924,2932,7417,0.45547769585516373,0.45580105899129475
1998,Urban regions,West,A Bit Too Large,0.06306430988572477,340,7417,0.06298539603214795,0.06314322373930159
1998,Urban regions,West,Much Too Large,0.007244467641594483,40,7417,0.007216936074441579,0.007271999208747388
1998,Urban regions,East,A Bit Too Small,0.014201717643907848,126,7417,0.014163305282877924,0.014240130004937773
1998,Urban regions,East,Just Right,0.040860759927862186,428,7417,0.04079649106943741,0.04092502878628696
1998,Urban regions,East,A Bit Too Large,0.007846370861361387,76,7417,0.00781772707572447,0.007875014646998304
1998,Rural regions,West,A Bit Too Small,0.01927961215700488,130,7417,0.019234971735669,0.019324252578340757
1998,Rural regions,West,Just Right,0.13168382782175717,870,7417,0.13157405073469805,0.13179360490881628
1998,Rural regions,West,A Bit Too Large,0.025351669681430117,140,7417,0.02530063871513833,0.025402700647721904
1998,Rural regions,East,A Bit Too Small,0.016215349475502634,188,7417,0.016174346090198945,0.016256352860806324
1998,Rural regions,East,Just Right,0.09127304984058439,964,7417,0.09117955351962603,0.09136654616154274
1998,Rural regions,East,A Bit Too Large,0.013277932435651443,116,7417,0.01324077299360841,0.013315091877694476
1999,Urban regions,West,Much Too Small,0.013108456907151308,108,7143,0.01307193423090689,0.013144979583395727
1999,Urban regions,West,A Bit Too Small,0.09803614338611896,671,7143,0.09794065737065315,0.09813162940158478
1999,Urban regions,West,Just Right,0.46406356529208387,2914,7143,0.4639034261594182,0.46422370442474953
1999,Urban regions,West,A Bit Too Large,0.06163497675861834,325,7143,0.06155775287859771,0.06171220063863898
1999,Urban regions,East,A Bit Too Small,0.012100726446506982,116,7143,0.012065617794985557,0.012135835098028406
1999,Urban regions,East,Just Right,0.044423815536968086,457,7143,0.04435765596577574,0.04448997510816043
1999,Urban regions,East,A Bit Too Large,0.005520147512829492,54,7143,0.00549635581526002,0.005543939210398964
1999,Rural regions,West,A Bit Too Small,0.022464400009931235,152,7143,0.022416815478452132,0.02251198454141034
1999,Rural regions,West,Just Right,0.13447948758399136,844,7143,0.13436993596510172,0.134589039202881
1999,Rural regions,West,A Bit Too Large,0.02366033668247898,128,7143,0.023611531828143052,0.023709141536814908
1999,Rural regions,East,A Bit Too Small,0.015484431229197602,178,7143,0.015444784166520011,0.015524078291875193
1999,Rural regions,East,Just Right,0.09478187439267832,981,7143,0.09468781734089757,0.09487593144445908
1999,Rural regions,East,A Bit Too Large,0.010241638261445515,100,7143,0.010209308581865426,0.010273967941025605
2000,Urban regions,West,Much Too Small,0.012668514234146121,163,12950,0.012632733080253181,0.012704295388039062
2000,Urban regions,West,A Bit Too Small,0.09377635730688473,1133,12950,0.09368309108588312,0.09386962352788635
2000,Urban regions,West,Just Right,0.4677038481078343,5528,12950,0.46754421530411916,0.4678634809115494
2000,Urban regions,West,A Bit Too Large,0.05654207375402668,633,12950,0.05646818010019688,0.05661596740785648
2000,Urban regions,West,Much Too Large,0.005991652444058245,62,12950,0.0059669620325021105,0.00601634285561438
2000,Urban regions,East,A Bit Too Small,0.010581811760334289,167,12950,0.010549075432049625,0.010614548088618952
2000,Urban regions,East,Just Right,0.04509533697149699,730,12950,0.045028946487931605,0.04516172745506237
2000,Urban regions,East,A Bit Too Large,0.005170489710677639,81,12950,0.005147544070680767,0.00519343535067451
2000,Rural regions,West,A Bit Too Small,0.019806143140171664,250,12950,0.019761565615250512,0.019850720665092816
2000,Rural regions,West,Just Right,0.13680108882375744,1719,12950,0.1366911476863871,0.13691102996112778
2000,Rural regions,West,A Bit Too Large,0.022358795355144075,267,12950,0.022311493959402174,0.022406096750885975
2000,Rural regions,East,A Bit Too Small,0.01418945074006063,255,12950,0.01415161175059276,0.0142272897295285
2000,Rural regions,East,Just Right,0.09749229293058059,1584,12950,0.09739739196994152,0.09758719389121967
2000,Rural regions,East,A Bit Too Large,0.011822144720826794,186,12950,0.011787564664132328,0.01185672477752126
2001,Urban regions,West,Much Too Small,0.01319795169277773,155,11680,0.013161655934024729,0.013234247451530732
2001,Urban regions,West,A Bit Too Small,0.09234024211546397,1016,11680,0.09224816649878721,0.09243231773214074
2001,Urban regions,West,Just Right,0.4650769637072375,4973,11680,0.46491832993340093,0.46523559748107407
2001,Urban regions,West,A Bit Too Large,0.05959670123631693,587,11680,0.05952140803306703,0.05967199443956683
2001,Urban regions,West,Much Too Large,0.00576414069264846,49,11680,0.005740063846975103,0.005788217538321818
2001,Urban regions,East,A Bit Too Small,0.011087226770307424,158,11680,0.011053924177312562,0.011120529363302286
2001,Urban regions,East,Just Right,0.047007278977568644,707,11680,0.046939963498734145,0.04707459445640314
2001,Urban regions,East,A Bit Too Large,0.005503073526938677,72,11680,0.005479545149867189,0.005526601904010166
2001,Rural regions,West,A Bit Too Small,0.019859052415223236,226,11680,0.019814680199172544,0.01990342463127393
2001,Rural regions,West,Just Right,0.1369775879549902,1508,11680,0.13686823679721097,0.13708693911276945
2001,Rural regions,West,A Bit Too Large,0.022565088214384174,233,11680,0.022517854724754514,0.022612321704013835
2001,Rural regions,East,A Bit Too Small,0.01201489002103288,207,11680,0.011980238469034801,0.01204954157303096
2001,Rural regions,East,Just Right,0.0968570288455718,1471,11680,0.096762963118698,0.0969510945724456
2001,Rural regions,East,A Bit Too Large,0.012152773829538397,169,11680,0.01211792644471145,0.012187621214365344
2002,Urban regions,West,Much Too Small,0.0144724393836928,166,12212,0.014434677971672914,0.014510200795712686
2002,Urban regions,West,A Bit Too Small,0.09666651906816746,1125,12212,0.09657308504218885,0.09675995309414608
2002,Urban regions,West,Just Right,0.4447107363716762,5126,12212,0.44455361277405053,0.44486785996930184
2002,Urban regions,West,A Bit Too Large,0.06812856511853957,735,12212,0.06804889681126834,0.0682082334258108
2002,Urban regions,West,Much Too Large,0.009200726187530706,104,12212,0.00917053731720354,0.00923091505785787
2002,Urban regions,East,A Bit Too Small,0.010256562447342011,149,12212,0.010224705423635709,0.010288419471048313
2002,Urban regions,East,Just Right,0.048633628625935156,730,12212,0.048565616679507824,0.04870164057236249
2002,Urban regions,East,A Bit Too Large,0.004128409803234939,56,12212,0.004108135962014475,0.004148683644455403
2002,Rural regions,West,Much Too Small,0.0029413122078654663,38,12212,0.0029241894430053054,0.0029584349727256273
2002,Rural regions,West,A Bit Too Small,0.01856414860223977,231,12212,0.018521469876290546,0.018606827328188996
2002,Rural regions,West,Just Right,0.13121637053665203,1490,12212,0.1311096144135271,0.13132312665977697
2002,Rural regions,West,A Bit Too Large,0.02721265832557376,293,12212,0.027161214008210675,0.027264102642936845
2002,Rural regions,West,Much Too Large,0.003811184716242021,39,12212,0.0037917022559949692,0.0038306671764890728
2002,Rural regions,East,A Bit Too Small,0.0122717869567227,206,12212,0.012236976028640174,0.012306597884805225
2002,Rural regions,East,Just Right,0.09525314240519799,1443,12212,0.09516032142150455,0.09534596338889142
2002,Rural regions,East,A Bit Too Large,0.012531809243387357,191,12212,0.012496636081246982,0.012566982405527732
2003,Urban regions,West,Much Too Small,0.01374689335110827,147,11804,0.01371013400060161,0.013783652701614931
2003,Urban regions,West,A Bit Too Small,0.09800720200744112,1073,11804,0.09791333739618524,0.098101066618697
2003,Urban regions,West,Just Right,0.44371311499444044,4935,11804,0.4435562695537347,0.44386996043514615
2003,Urban regions,West,A Bit Too Large,0.07117548817615475,733,11804,0.07109431670508129,0.07125665964722822
2003,Urban regions,West,Much Too Large,0.009591392756713094,106,11804,0.009560623330607365,0.009622162182818823
2003,Urban regions,East,A Bit Too Small,0.009868864697914698,142,11804,0.009837657748885066,0.00990007164694433
2003,Urban regions,East,Just Right,0.04841074129954065,729,11804,0.048342982299605264,0.048478500299476035
2003,Urban regions,East,A Bit Too Large,0.004445142947000141,70,11804,0.004424141616039167,0.004466144277961114
2003,Rural regions,West,A Bit Too Small,0.02203155528007202,237,11804,0.021985215245361112,0.022077895314782926
2003,Rural regions,West,Just Right,0.1323259663475612,1429,11804,0.13221899383588254,0.13243293885923985
2003,Rural regions,West,A Bit Too Large,0.024736896783353154,272,11804,0.02468786193223819,0.024785931634468118
2003,Rural regions,East,A Bit Too Small,0.013642796133970944,205,11804,0.0136061742939913,0.013679417973950588
2003,Rural regions,East,Just Right,0.09561027669767203,1414,11804,0.09551744389710022,0.09570310949824383
2003,Rural regions,East,A Bit Too Large,0.012693668527057427,192,11804,0.012658326545721186,0.012729010508393668
2004,Urban regions,West,Much Too Small,0.011802078165526775,120,11543,0.011768014662967707,0.011836141668085843
2004,Urban regions,West,A Bit Too Small,0.0906801361320268,982,11543,0.09058956234818036,0.09077070991587324
2004,Urban regions,West,Just Right,0.45585877409638714,4875,11543,0.455701680289193,0.4560158679035813
2004,Urban regions,West,A Bit Too Large,0.06915449515616945,727,11543,0.06907446805216465,0.06923452226017425
2004,Urban regions,West,Much Too Large,0.007817944221803656,89,11543,0.0077901643614361315,0.00784572408217118
2004,Urban regions,East,A Bit Too Small,0.010256559093458503,143,11543,0.010224779360029142,0.010288338826887865
2004,Urban regions,East,Just Right,0.04887471547868936,713,11543,0.0488067091899325,0.04894272176744622
2004,Urban regions,East,A Bit Too Large,0.005003104266257928,79,11543,0.004980849720699205,0.00502535881181665
2004,Rural regions,West,A Bit Too Small,0.01888068974943673,201,11543,0.018837760041856555,0.018923619457016906
2004,Rural regions,West,Just Right,0.13425716684808564,1422,11543,0.1341496314908467,0.1343647022053246
2004,Rural regions,West,A Bit Too Large,0.027593386198561144,275,11543,0.027541719044270493,0.027645053352851796
2004,Rural regions,East,A Bit Too Small,0.01274797246965103,190,11543,0.01271258718723314,0.01278335775206892
2004,Rural regions,East,Just Right,0.09569110273249079,1397,11543,0.09559831677107535,0.09578388869390624
2004,Rural regions,East,A Bit Too Large,0.011381875391455038,181,11543,0.011348416674116579,0.011415334108793498
2005,Urban regions,West,Much Too Small,0.00882340217633682,92,11199,0.008793990371788641,0.008852813980884998
2005,Urban regions,West,A Bit Too Small,0.09538223414615882,978,11199,0.09528985064532808,0.09547461764698956
2005,Urban regions,West,Just Right,0.4520420771570803,4755,11199,0.4518855494763983,0.45219860483776225
2005,Urban regions,West,A Bit Too Large,0.06712704073686244,683,11199,0.06704833831131377,0.06720574316241112
2005,Urban regions,West,Much Too Large,0.007729886748858181,83,11199,0.007702342582363049,0.007757430915353313
2005,Urban regions,East,A Bit Too Small,0.010260328153948712,141,11199,0.010228634724993121,0.010292021582904303
2005,Urban regions,East,Just Right,0.051629453417957376,720,11199,0.05155986036217943,0.05169904647373532
2005,Urban regions,East,A Bit Too Large,0.0035484337272124944,58,11199,0.003529732308226698,0.003567135146198291
2005,Rural regions,West,A Bit Too Small,0.019480255986167597,195,11199,0.019436789591871804,0.01952372238046339
2005,Rural regions,West,Just Right,0.1349139448966583,1389,11199,0.13480649990159274,0.13502138989172388
2005,Rural regions,West,A Bit Too Large,0.027017053588430068,259,11199,0.026966061861520327,0.02706804531533981
2005,Rural regions,West,Much Too Large,0.003762769637052699,38,11199,0.003743513759605288,0.0037820255145001097
2005,Rural regions,East,A Bit Too Small,0.013388690934980145,198,11199,0.01335254410496609,0.0134248377649942
2005,Rural regions,East,Just Right,0.092867499299694,1329,11199,0.09277621515450042,0.09295878344488757
2005,Rural regions,East,A Bit Too Large,0.012026929392602052,187,11199,0.011992646453428657,0.012061212331775447
2006,Urban regions,West,Much Too Small,0.012515560362549092,119,12265,0.012480821171737409,0.012550299553360775
2006,Urban regions,West,A Bit Too Small,0.09111334536428944,991,12265,0.09102342143452578,0.0912032692940531
2006,Urban regions,West,Just Right,0.44228425203475785,5102,12265,0.44212905385977674,0.44243945020973896
2006,Urban regions,West,A Bit Too Large,0.07211614588036423,829,12265,0.07203531217608257,0.0721969795846459
2006,Urban regions,West,Much Too Large,0.009258512862317091,104,12265,0.00922858468902523,0.009288441035608951
2006,Urban regions,East,A Bit Too Small,0.01022697746441425,152,12265,0.01019553830877051,0.01025841662005799
2006,Urban regions,East,Just Right,0.04873335993717157,741,12265,0.04866607873714479,0.048800641137198356
2006,Urban regions,East,A Bit Too Large,0.004713812604093561,78,12265,0.004692408869198583,0.004735216338988539
2006,Rural regions,West,A Bit Too Small,0.02086114814122007,236,12265,0.0208164879412424,0.020905808341197738
2006,Rural regions,West,Just Right,0.13321939739686536,1533,12265,0.1331132112792479,0.13332558351448281
