year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,West,A Bit Too Large,0.10983,88,6604,0.10958,0.11009
1990,Rural regions,East,Much Too Small,0.06558,102,6604,0.06534,0.06582
1990,Rural regions,East,A Bit Too Small,0.19958,313,6604,0.19919,0.19997
1990,Rural regions,East,Just Right,0.69251,884,6604,0.69206,0.69296
1990,Rural regions,East,A Bit Too Large,0.04233,46,6604,0.04214,0.04253
1991,Urban regions,West,Much Too Small,0.02434,144,6389,0.02427,0.02440
1991,Urban regions,West,A Bit Too Small,0.15904,656,6389,0.15889,0.15920
1991,Urban regions,West,Just Right,0.74230,2572,6389,0.74211,0.74248
1991,Urban regions,West,A Bit Too Large,0.07432,213,6389,0.07421,0.07443
1991,Urban regions,East,Much Too Small,0.04053,32,6389,0.04027,0.04078
1991,Urban regions,East,A Bit Too Small,0.19143,142,6389,0.19092,0.19194
1991,Urban regions,East,Just Right,0.70901,443,6389,0.70842,0.70960
1991,Urban regions,East,A Bit Too Large,0.05903,35,6389,0.05873,0.05934
1991,Rural regions,West,A Bit Too Small,0.13832,143,6389,0.13805,0.13860
1991,Rural regions,West,Just Right,0.73315,653,6389,0.73279,0.73350
1991,Rural regions,West,A Bit Too Large,0.12853,94,6389,0.12826,0.12880
1991,Rural regions,East,Much Too Small,0.04140,60,6389,0.04121,0.04159
1991,Rural regions,East,A Bit Too Small,0.17886,259,6389,0.17849,0.17923
1991,Rural regions,East,Just Right,0.72317,881,6389,0.72274,0.72361
1991,Rural regions,East,A Bit Too Large,0.05657,62,6389,0.05634,0.05679
1992,Urban regions,West,Much Too Small,0.02711,165,6355,0.02704,0.02718
1992,Urban regions,West,A Bit Too Small,0.16222,674,6355,0.16207,0.16237
1992,Urban regions,West,Just Right,0.73495,2541,6355,0.73476,0.73513
1992,Urban regions,West,A Bit Too Large,0.07572,206,6355,0.07561,0.07583
1992,Urban regions,East,A Bit Too Small,0.21950,155,6355,0.21898,0.22003
1992,Urban regions,East,Just Right,0.69449,437,6355,0.69390,0.69507
1992,Urban regions,East,A Bit Too Large,0.08601,57,6355,0.08565,0.08636
1992,Rural regions,West,A Bit Too Small,0.12968,145,6355,0.12942,0.12994
1992,Rural regions,West,Just Right,0.75632,679,6355,0.75599,0.75666
1992,Rural regions,West,A Bit Too Large,0.11400,92,6355,0.11375,0.11425
1992,Rural regions,East,Much Too Small,0.03046,47,6355,0.03030,0.03063
1992,Rural regions,East,A Bit Too Small,0.15947,233,6355,0.15911,0.15983
1992,Rural regions,East,Just Right,0.73786,846,6355,0.73743,0.73829
1992,Rural regions,East,A Bit Too Large,0.07221,78,6355,0.07196,0.07247
1993,Urban regions,West,Much Too Small,0.02776,168,6375,0.02769,0.02783
1993,Urban regions,West,A Bit Too Small,0.16112,668,6375,0.16097,0.16127
1993,Urban regions,West,Just Right,0.73234,2535,6375,0.73216,0.73253
1993,Urban regions,West,A Bit Too Large,0.07878,237,6375,0.07867,0.07889
1993,Urban regions,East,A Bit Too Small,0.23675,149,6375,0.23620,0.23729
1993,Urban regions,East,Just Right,0.68623,421,6375,0.68563,0.68682
1993,Urban regions,East,A Bit Too Large,0.07703,53,6375,0.07669,0.07737
1993,Rural regions,West,A Bit Too Small,0.13737,146,6375,0.13710,0.13763
1993,Rural regions,West,Just Right,0.74147,694,6375,0.74113,0.74181
1993,Rural regions,West,A Bit Too Large,0.12117,97,6375,0.12091,0.12142
1993,Rural regions,East,Much Too Small,0.02378,31,6375,0.02364,0.02393
1993,Rural regions,East,A Bit Too Small,0.16107,236,6375,0.16072,0.16142
1993,Rural regions,East,Just Right,0.73284,858,6375,0.73241,0.73326
1993,Rural regions,East,A Bit Too Large,0.08231,82,6375,0.08205,0.08257
1994,Urban regions,West,Much Too Small,0.02264,143,6257,0.02258,0.02270
1994,Urban regions,West,A Bit Too Small,0.15779,635,6257,0.15764,0.15794
1994,Urban regions,West,Just Right,0.73671,2523,6257,0.73652,0.73689
1994,Urban regions,West,A Bit Too Large,0.08287,232,6257,0.08275,0.08298
1994,Urban regions,East,A Bit Too Small,0.21794,140,6257,0.21742,0.21847
1994,Urban regions,East,Just Right,0.69066,428,6257,0.69007,0.69124
1994,Urban regions,East,A Bit Too Large,0.09140,56,6257,0.09104,0.09177
1994,Rural regions,West,A Bit Too Small,0.11717,126,6257,0.11692,0.11741
1994,Rural regions,West,Just Right,0.75260,696,6257,0.75227,0.75294
1994,Rural regions,West,A Bit Too Large,0.13023,107,6257,0.12997,0.13049
1994,Rural regions,East,Much Too Small,0.02879,39,6257,0.02863,0.02895
1994,Rural regions,East,A Bit Too Small,0.17064,222,6257,0.17028,0.17100
1994,Rural regions,East,Just Right,0.72196,827,6257,0.72153,0.72239
1994,Rural regions,East,A Bit Too Large,0.07860,83,6257,0.07835,0.07886
1995,Urban regions,West,Much Too Small,0.02570,148,6527,0.02564,0.02577
1995,Urban regions,West,A Bit Too Small,0.15586,682,6527,0.15571,0.15600
1995,Urban regions,West,Just Right,0.72923,2647,6527,0.72905,0.72941
1995,Urban regions,West,A Bit Too Large,0.08921,255,6527,0.08909,0.08933
1995,Urban regions,East,A Bit Too Small,0.20533,121,6527,0.20480,0.20585
1995,Urban regions,East,Just Right,0.72159,434,6527,0.72101,0.72217
1995,Urban regions,East,A Bit Too Large,0.07309,43,6527,0.07275,0.07343
1995,Rural regions,West,A Bit Too Small,0.13104,148,6527,0.13078,0.13130
1995,Rural regions,West,Just Right,0.72938,737,6527,0.72904,0.72972
1995,Rural regions,West,A Bit Too Large,0.13958,119,6527,0.13931,0.13984
1995,Rural regions,East,Much Too Small,0.02508,40,6527,0.02494,0.02523
1995,Rural regions,East,A Bit Too Small,0.17350,226,6527,0.17315,0.17386
1995,Rural regions,East,Just Right,0.70420,823,6527,0.70377,0.70462
1995,Rural regions,East,A Bit Too Large,0.09722,104,6527,0.09694,0.09749
1996,Urban regions,West,Much Too Small,0.01909,126,6487,0.01904,0.01915
1996,Urban regions,West,A Bit Too Small,0.15906,666,6487,0.15891,0.15921
1996,Urban regions,West,Just Right,0.72281,2615,6487,0.72263,0.72299
1996,Urban regions,West,A Bit Too Large,0.09904,280,6487,0.09892,0.09916
1996,Urban regions,East,A Bit Too Small,0.20053,128,6487,0.20003,0.20104
1996,Urban regions,East,Just Right,0.70755,438,6487,0.70697,0.70812
1996,Urban regions,East,A Bit Too Large,0.09192,52,6487,0.09155,0.09229
1996,Rural regions,West,A Bit Too Small,0.11354,130,6487,0.11330,0.11378
1996,Rural regions,West,Just Right,0.72419,741,6487,0.72385,0.72453
1996,Rural regions,West,A Bit Too Large,0.16227,129,6487,0.16199,0.16255
1996,Rural regions,East,Much Too Small,0.03112,40,6487,0.03096,0.03129
1996,Rural regions,East,A Bit Too Small,0.16654,213,6487,0.16619,0.16690
1996,Rural regions,East,Just Right,0.72337,846,6487,0.72295,0.72379
1996,Rural regions,East,A Bit Too Large,0.07896,83,6487,0.07871,0.07922
1997,Urban regions,West,Much Too Small,0.01884,99,6433,0.01879,0.01890
1997,Urban regions,West,A Bit Too Small,0.15909,652,6433,0.15894,0.15923
1997,Urban regions,West,Just Right,0.72469,2629,6433,0.72451,0.72487
1997,Urban regions,West,A Bit Too Large,0.09738,266,6433,0.09726,0.09750
1997,Urban regions,East,A Bit Too Small,0.21221,121,6433,0.21169,0.21273
1997,Urban regions,East,Just Right,0.69184,436,6433,0.69126,0.69243
1997,Urban regions,East,A Bit Too Large,0.09594,57,6433,0.09557,0.09632
1997,Rural regions,West,A Bit Too Small,0.13979,151,6433,0.13953,0.14006
1997,Rural regions,West,Just Right,0.70723,729,6433,0.70689,0.70757
1997,Rural regions,West,A Bit Too Large,0.15297,115,6433,0.15270,0.15325
1997,Rural regions,East,Much Too Small,0.02452,33,6433,0.02438,0.02467
1997,Rural regions,East,A Bit Too Small,0.15471,194,6433,0.15437,0.15505
1997,Rural regions,East,Just Right,0.73524,869,6433,0.73482,0.73565
1997,Rural regions,East,A Bit Too Large,0.08553,82,6433,0.08527,0.08580
1998,Urban regions,West,Much Too Small,0.02626,133,7190,0.02619,0.02632
1998,Urban regions,West,A Bit Too Small,0.15196,707,7190,0.15182,0.15211
1998,Urban regions,West,Just Right,0.71193,2932,7190,0.71174,0.71211
1998,Urban regions,West,A Bit Too Large,0.09854,340,7190,0.09842,0.09866
1998,Urban regions,West,Much Too Large,0.01132,40,7190,0.01128,0.01136
1998,Urban regions,East,A Bit Too Small,0.22575,126,7190,0.22521,0.22629
1998,Urban regions,East,Just Right,0.64952,428,7190,0.64891,0.65014
1998,Urban regions,East,A Bit Too Large,0.12473,76,7190,0.12430,0.12515
1998,Rural regions,West,A Bit Too Small,0.10935,130,7190,0.10911,0.10959
1998,Rural regions,West,Just Right,0.74687,870,7190,0.74653,0.74720
1998,Rural regions,West,A Bit Too Large,0.14379,140,7190,0.14351,0.14406
1998,Rural regions,East,A Bit Too Small,0.13427,188,7190,0.13395,0.13459
1998,Rural regions,East,Just Right,0.75578,964,7190,0.75538,0.75618
1998,Rural regions,East,A Bit Too Large,0.10995,116,7190,0.10966,0.11024
1999,Urban regions,West,Much Too Small,0.02058,108,7028,0.02053,0.02064
1999,Urban regions,West,A Bit Too Small,0.15394,671,7028,0.15380,0.15409
1999,Urban regions,West,Just Right,0.72869,2914,7028,0.72851,0.72887
1999,Urban regions,West,A Bit Too Large,0.09678,325,7028,0.09666,0.09690
1999,Urban regions,East,A Bit Too Small,0.19503,116,7028,0.19452,0.19554
1999,Urban regions,East,Just Right,0.71600,457,7028,0.71542,0.71658
1999,Urban regions,East,A Bit Too Large,0.08897,54,7028,0.08860,0.08934
1999,Rural regions,West,A Bit Too Small,0.12438,152,7028,0.12414,0.12463
1999,Rural regions,West,Just Right,0.74461,844,7028,0.74428,0.74494
1999,Rural regions,West,A Bit Too Large,0.13101,128,7028,0.13075,0.13126
1999,Rural regions,East,A Bit Too Small,0.12849,178,7028,0.12818,0.12880
1999,Rural regions,East,Just Right,0.78652,981,7028,0.78614,0.78690
1999,Rural regions,East,A Bit Too Large,0.08499,100,7028,0.08473,0.08525
2000,Urban regions,West,Much Too Small,0.01990,163,12758,0.01984,0.01995
2000,Urban regions,West,A Bit Too Small,0.14729,1133,12758,0.14715,0.14743
2000,Urban regions,West,Just Right,0.73460,5528,12758,0.73442,0.73477
2000,Urban regions,West,A Bit Too Large,0.08881,633,12758,0.08869,0.08892
2000,Urban regions,West,Much Too Large,0.00941,62,12758,0.00937,0.00945
2000,Urban regions,East,A Bit Too Small,0.17391,167,12758,0.17342,0.17440
2000,Urban regions,East,Just Right,0.74112,730,12758,0.74055,0.74169
2000,Urban regions,East,A Bit Too Large,0.08497,81,12758,0.08461,0.08534
2000,Rural regions,West,A Bit Too Small,0.11067,250,12758,0.11043,0.11091
2000,Rural regions,West,Just Right,0.76440,1719,12758,0.76408,0.76472
2000,Rural regions,West,A Bit Too Large,0.12493,267,12758,0.12468,0.12518
2000,Rural regions,East,A Bit Too Small,0.11489,255,12758,0.11460,0.11518
2000,Rural regions,East,Just Right,0.78939,1584,12758,0.78902,0.78976
2000,Rural regions,East,A Bit Too Large,0.09572,186,12758,0.09546,0.09599
2001,Urban regions,West,Much Too Small,0.02075,155,11531,0.02070,0.02081
2001,Urban regions,West,A Bit Too Small,0.14519,1016,11531,0.14505,0.14534
2001,Urban regions,West,Just Right,0.73128,4973,11531,0.73110,0.73146
2001,Urban regions,West,A Bit Too Large,0.09371,587,11531,0.09359,0.09383
2001,Urban regions,West,Much Too Large,0.00906,49,11531,0.00903,0.00910
2001,Urban regions,East,A Bit Too Small,0.17433,158,11531,0.17386,0.17481
2001,Urban regions,East,Just Right,0.73914,707,11531,0.73858,0.73969
2001,Urban regions,East,A Bit Too Large,0.08653,72,11531,0.08618,0.08688
2001,Rural regions,West,A Bit Too Small,0.11070,226,11531,0.11046,0.11093
2001,Rural regions,West,Just Right,0.76352,1508,11531,0.76321,0.76384
2001,Rural regions,West,A Bit Too Large,0.12578,233,11531,0.12553,0.12603
2001,Rural regions,East,A Bit Too Small,0.09928,207,11531,0.09900,0.09955
2001,Rural regions,East,Just Right,0.80031,1471,11531,0.79994,0.80067
2001,Rural regions,East,A Bit Too Large,0.10042,169,11531,0.10014,0.10069
2002,Urban regions,West,Much Too Small,0.02286,166,12122,0.02280,0.02292
2002,Urban regions,West,A Bit Too Small,0.15267,1125,12122,0.15253,0.15281
2002,Urban regions,West,Just Right,0.70235,5126,12122,0.70216,0.70253
2002,Urban regions,West,A Bit Too Large,0.10760,735,12122,0.10747,0.10772
2002,Urban regions,West,Much Too Large,0.01453,104,12122,0.01448,0.01458
2002,Urban regions,East,A Bit Too Small,0.16275,149,12122,0.16229,0.16322
2002,Urban regions,East,Just Right,0.77173,730,12122,0.77121,0.77226
2002,Urban regions,East,A Bit Too Large,0.06551,56,12122,0.06520,0.06582
2002,Rural regions,West,Much Too Small,0.01601,38,12122,0.01591,0.01610
2002,Rural regions,West,A Bit Too Small,0.10103,231,12122,0.10081,0.10125
2002,Rural regions,West,Just Right,0.71412,1490,12122,0.71379,0.71445
2002,Rural regions,West,A Bit Too Large,0.14810,293,12122,0.14784,0.14836
2002,Rural regions,West,Much Too Large,0.02074,39,12122,0.02064,0.02085
2002,Rural regions,East,A Bit Too Small,0.10222,206,12122,0.10194,0.10249
2002,Rural regions,East,Just Right,0.79340,1443,12122,0.79303,0.79377
2002,Rural regions,East,A Bit Too Large,0.10438,191,12122,0.10410,0.10466
2003,Urban regions,West,Much Too Small,0.02161,147,11684,0.02155,0.02166
2003,Urban regions,West,A Bit Too Small,0.15404,1073,11684,0.15390,0.15419
2003,Urban regions,West,Just Right,0.69741,4935,11684,0.69722,0.69759
2003,Urban regions,West,A Bit Too Large,0.11187,733,11684,0.11175,0.11199
2003,Urban regions,West,Much Too Large,0.01508,106,11684,0.01503,0.01512
2003,Urban regions,East,A Bit Too Small,0.15734,142,11684,0.15688,0.15780
2003,Urban regions,East,Just Right,0.77180,729,11684,0.77127,0.77233
2003,Urban regions,East,A Bit Too Large,0.07087,70,11684,0.07054,0.07119
2003,Rural regions,West,A Bit Too Small,0.12302,237,11684,0.12277,0.12326
2003,Rural regions,West,Just Right,0.73886,1429,11684,0.73853,0.73919
2003,Rural regions,West,A Bit Too Large,0.13812,272,11684,0.13786,0.13838
2003,Rural regions,East,A Bit Too Small,0.11188,205,11684,0.11159,0.11216
2003,Rural regions,East,Just Right,0.78403,1414,11684,0.78366,0.78441
2003,Rural regions,East,A Bit Too Large,0.10409,192,11684,0.10382,0.10437
2004,Urban regions,West,Much Too Small,0.01858,120,11394,0.01852,0.01863
2004,Urban regions,West,A Bit Too Small,0.14273,982,11394,0.14259,0.14287
2004,Urban regions,West,Just Right,0.71753,4875,11394,0.71736,0.71771
2004,Urban regions,West,A Bit Too Large,0.10885,727,11394,0.10873,0.10897
2004,Urban regions,West,Much Too Large,0.01231,89,11394,0.01226,0.01235
2004,Urban regions,East,A Bit Too Small,0.15992,143,11394,0.15947,0.16038
2004,Urban regions,East,Just Right,0.76207,713,11394,0.76154,0.76260
2004,Urban regions,East,A Bit Too Large,0.07801,79,11394,0.07768,0.07834
2004,Rural regions,West,A Bit Too Small,0.10447,201,11394,0.10424,0.10470
2004,Rural regions,West,Just Right,0.74286,1422,11394,0.74253,0.74318
2004,Rural regions,West,A Bit Too Large,0.15268,275,11394,0.15241,0.15294
2004,Rural regions,East,A Bit Too Small,0.10639,190,11394,0.10611,0.10667
2004,Rural regions,East,Just Right,0.79862,1397,11394,0.79825,0.79898
2004,Rural regions,East,A Bit Too Large,0.09499,181,11394,0.09472,0.09526
2005,Urban regions,West,Much Too Small,0.01398,92,11105,0.01393,0.01403
2005,Urban regions,West,A Bit Too Small,0.15114,978,11105,0.15099,0.15128
2005,Urban regions,West,Just Right,0.71627,4755,11105,0.71609,0.71645
2005,Urban regions,West,A Bit Too Large,0.10636,683,11105,0.10624,0.10649
2005,Urban regions,West,Much Too Large,0.01225,83,11105,0.01220,0.01229
2005,Urban regions,East,A Bit Too Small,0.15679,141,11105,0.15635,0.15724
2005,Urban regions,East,Just Right,0.78898,720,11105,0.78848,0.78948
2005,Urban regions,East,A Bit Too Large,0.05423,58,11105,0.05395,0.05450
2005,Rural regions,West,A Bit Too Small,0.10520,195,11105,0.10498,0.10542
2005,Rural regions,West,Just Right,0.72858,1389,11105,0.72825,0.72890
2005,Rural regions,West,A Bit Too Large,0.14590,259,11105,0.14564,0.14616
2005,Rural regions,West,Much Too Large,0.02032,38,11105,0.02022,0.02042
2005,Rural regions,East,A Bit Too Small,0.11319,198,11105,0.11290,0.11348
2005,Rural regions,East,Just Right,0.78513,1329,11105,0.78475,0.78550
2005,Rural regions,East,A Bit Too Large,0.10168,187,11105,0.10140,0.10196
2006,Urban regions,West,Much Too Small,0.01995,119,12145,0.01990,0.02001
2006,Urban regions,West,A Bit Too Small,0.14525,991,12145,0.14511,0.14539
2006,Urban regions,West,Just Right,0.70507,5102,12145,0.70489,0.70525
2006,Urban regions,West,A Bit Too Large,0.11497,829,12145,0.11484,0.11509
2006,Urban regions,West,Much Too Large,0.01476,104,12145,0.01471,0.01481
2006,Urban regions,East,A Bit Too Small,0.16061,152,12145,0.16016,0.16107
2006,Urban regions,East,Just Right,0.76536,741,12145,0.76483,0.76588
2006,Urban regions,East,A Bit Too Large,0.07403,78,12145,0.07371,0.07435
2006,Rural regions,West,A Bit Too Small,0.11082,236,12145,0.11059,0.11104
2006,Rural regions,West,Just Right,0.70768,1533,12145,0.70735,0.70801
2006,Rural regions,West,A Bit Too Large,0.15690,323,12145,0.15664,0.15717
2006,Rural regions,West,Much Too Large,0.02460,54,12145,0.02449,0.02471
2006,Rural regions,East,A Bit Too Small,0.09440,193,12145,0.09414,0.09466
2006,Rural regions,East,Just Right,0.80217,1477,12145,0.80181,0.80252
2006,Rural regions,East,A Bit Too Large,0.10343,213,12145,0.10316,0.10371
2007,Urban regions,West,Much Too Small,0.01542,87,11351,0.01537,0.01547
2007,Urban regions,West,A Bit Too Small,0.14782,962,11351,0.14768,0.14796
2007,Urban regions,West,Just Right,0.70615,4698,11351,0.70597,0.70633
2007,Urban regions,West,A Bit Too Large,0.11686,793,11351,0.11673,0.11699
2007,Urban regions,West,Much Too Large,0.01375,94,11351,0.01371,0.01380
2007,Urban regions,East,A Bit Too Small,0.15661,142,11351,0.15616,0.15705
2007,Urban regions,East,Just Right,0.77887,717,11351,0.77836,0.77939
2007,Urban regions,East,A Bit Too Large,0.06452,65,11351,0.06422,0.06483
2007,Rural regions,West,A Bit Too Small,0.10099,218,11351,0.10077,0.10120
2007,Rural regions,West,Just Right,0.73138,1480,11351,0.73107,0.73170
2007,Rural regions,West,A Bit Too Large,0.14784,288,11351,0.14758,0.14809
2007,Rural regions,West,Much Too Large,0.01980,41,11351,0.01970,0.01989
2007,Rural regions,East,A Bit Too Small,0.10833,193,11351,0.10805,0.10861
2007,Rural regions,East,Just Right,0.78425,1375,11351,0.78388,0.78462
2007,Rural regions,East,A Bit Too Large,0.10743,198,11351,0.10715,0.10770
2008,Urban regions,West,Much Too Small,0.01580,85,10725,0.01575,0.01585
2008,Urban regions,West,A Bit Too Small,0.14051,846,10725,0.14037,0.14064
2008,Urban regions,West,Just Right,0.70275,4422,10725,0.70257,0.70293
2008,Urban regions,West,A Bit Too Large,0.12002,757,10725,0.11989,0.12015
2008,Urban regions,West,Much Too Large,0.02093,118,10725,0.02088,0.02099
2008,Urban regions,East,A Bit Too Small,0.15431,136,10725,0.15387,0.15475
2008,Urban regions,East,Just Right,0.76611,699,10725,0.76560,0.76663
2008,Urban regions,East,A Bit Too Large,0.07958,77,10725,0.07925,0.07991
2008,Rural regions,West,A Bit Too Small,0.09801,189,10725,0.09780,0.09822
2008,Rural regions,West,Just Right,0.71254,1373,10725,0.71222,0.71287
2008,Rural regions,West,A Bit Too Large,0.16220,294,10725,0.16194,0.16246
2008,Rural regions,West,Much Too Large,0.02724,52,10725,0.02712,0.02736
2008,Rural regions,East,A Bit Too Small,0.11307,183,10725,0.11279,0.11336
2008,Rural regions,East,Just Right,0.77950,1303,10725,0.77912,0.77987
2008,Rural regions,East,A Bit Too Large,0.10743,191,10725,0.10715,0.10771
2009,Urban regions,West,Much Too Small,0.01686,87,10065,0.01681,0.01692
2009,Urban regions,West,A Bit Too Small,0.14543,797,10065,0.14529,0.14556
2009,Urban regions,West,Just Right,0.69260,4037,10065,0.69242,0.69278
2009,Urban regions,West,A Bit Too Large,0.12490,742,10065,0.12477,0.12503
2009,Urban regions,West,Much Too Large,0.02021,109,10065,0.02015,0.02027
2009,Urban regions,East,A Bit Too Small,0.16265,137,10065,0.16221,0.16309
2009,Urban regions,East,Just Right,0.76320,666,10065,0.76269,0.76372
2009,Urban regions,East,A Bit Too Large,0.07414,75,10065,0.07383,0.07446
2009,Rural regions,West,A Bit Too Small,0.11176,188,10065,0.11154,0.11198
2009,Rural regions,West,Just Right,0.68625,1273,10065,0.68592,0.68658
2009,Rural regions,West,A Bit Too Large,0.17471,300,10065,0.17444,0.17498
2009,Rural regions,West,Much Too Large,0.02728,49,10065,0.02716,0.02739
2009,Rural regions,East,A Bit Too Small,0.12767,181,10065,0.12737,0.12798
2009,Rural regions,East,Just Right,0.75650,1228,10065,0.75611,0.75689
2009,Rural regions,East,A Bit Too Large,0.11583,196,10065,0.11554,0.11612
2010,Urban regions,West,Much Too Small,0.01308,260,13745,0.01303,0.01312
2010,Urban regions,West,A Bit Too Small,0.13971,1474,13745,0.13957,0.13984
2010,Urban regions,West,Just Right,0.69906,5279,13745,0.69888,0.69924
2010,Urban regions,West,A Bit Too Large,0.12554,798,13745,0.12541,0.12567
2010,Urban regions,West,Much Too Large,0.02262,121,13745,0.02256,0.02268
2010,Urban regions,East,Much Too Small,0.01819,34,13745,0.01803,0.01835
2010,Urban regions,East,A Bit Too Small,0.16174,243,13745,0.16130,0.16218
2010,Urban regions,East,Just Right,0.75038,757,13745,0.74987,0.75090
2010,Urban regions,East,A Bit Too Large,0.06969,80,13745,0.06939,0.06999
2010,Rural regions,West,Much Too Small,0.01045,69,13745,0.01038,0.01052
2010,Rural regions,West,A Bit Too Small,0.11672,417,13745,0.11650,0.11695
2010,Rural regions,West,Just Right,0.66762,1786,13745,0.66729,0.66795
2010,Rural regions,West,A Bit Too Large,0.17158,355,13745,0.17131,0.17184
2010,Rural regions,West,Much Too Large,0.03363,64,13745,0.03350,0.03375
2010,Rural regions,East,Much Too Small,0.00973,57,13745,0.00964,0.00982
2010,Rural regions,East,A Bit Too Small,0.12935,300,13745,0.12904,0.12966
2010,Rural regions,East,Just Right,0.72976,1440,13745,0.72935,0.73016
2010,Rural regions,East,A Bit Too Large,0.13116,211,13745,0.13085,0.13147
2011,Urban regions,West,Much Too Small,0.01542,267,16587,0.01537,0.01547
2011,Urban regions,West,A Bit Too Small,0.13845,1593,16587,0.13832,0.13859
2011,Urban regions,West,Just Right,0.69477,6366,16587,0.69459,0.69495
2011,Urban regions,West,A Bit Too Large,0.13084,1028,16587,0.13070,0.13097
2011,Urban regions,West,Much Too Large,0.02052,138,16587,0.02047,0.02058
2011,Urban regions,East,Much Too Small,0.01715,36,16587,0.01699,0.01731
2011,Urban regions,East,A Bit Too Small,0.16126,267,16587,0.16082,0.16171
2011,Urban regions,East,Just Right,0.74673,924,16587,0.74620,0.74725
2011,Urban regions,East,A Bit Too Large,0.07486,101,16587,0.07454,0.07518
2011,Rural regions,West,Much Too Small,0.00815,65,16587,0.00808,0.00821
2011,Rural regions,West,A Bit Too Small,0.10855,500,16587,0.10833,0.10876
2011,Rural regions,West,Just Right,0.68211,2333,16587,0.68179,0.68244
2011,Rural regions,West,A Bit Too Large,0.16859,485,16587,0.16832,0.16885
2011,Rural regions,West,Much Too Large,0.03261,78,16587,0.03249,0.03273
2011,Rural regions,East,Much Too Small,0.01014,47,16587,0.01005,0.01023
2011,Rural regions,East,A Bit Too Small,0.11686,343,16587,0.11656,0.11715
2011,Rural regions,East,Just Right,0.73250,1740,16587,0.73210,0.73291
