,Unnamed: 0,year,regtyp,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1991,Urban regions,East,A Bit Too Large,0.05903,35,6389,0.04848,0.07041
59,59,1991,Rural regions,West,A Bit Too Small,0.13832,143,6389,0.12465,0.15224
60,60,1991,Rural regions,West,Just Right,0.73315,653,6389,0.70357,0.76522
61,61,1991,Rural regions,West,A Bit Too Large,0.12853,94,6389,0.11914,0.13849
62,62,1991,Rural regions,East,Much Too Small,0.0414,60,6389,0.03623,0.04621
63,63,1991,Rural regions,East,A Bit Too Small,0.17886,259,6389,0.16716,0.18967
64,64,1991,Rural regions,East,Just Right,0.72317,881,6389,0.69576,0.7489
65,65,1991,Rural regions,East,A Bit Too Large,0.05657,62,6389,0.04954,0.06301
66,66,1992,Urban regions,West,Much Too Small,0.02711,165,6355,0.02248,0.03147
67,67,1992,Urban regions,West,A Bit Too Small,0.16222,674,6355,0.15199,0.17272
68,68,1992,Urban regions,West,Just Right,0.73495,2541,6355,0.71887,0.75255
69,69,1992,Urban regions,West,A Bit Too Large,0.07572,206,6355,0.07031,0.08048
70,70,1992,Urban regions,East,A Bit Too Small,0.2195,155,6355,0.1997,0.24036
71,71,1992,Urban regions,East,Just Right,0.69449,437,6355,0.65476,0.72978
72,72,1992,Urban regions,East,A Bit Too Large,0.08601,57,6355,0.074,0.0989
73,73,1992,Rural regions,West,A Bit Too Small,0.12968,145,6355,0.1161,0.14232
74,74,1992,Rural regions,West,Just Right,0.75632,679,6355,0.71903,0.78578
75,75,1992,Rural regions,West,A Bit Too Large,0.114,92,6355,0.10252,0.12653
76,76,1992,Rural regions,East,Much Too Small,0.03046,47,6355,0.02817,0.03332
77,77,1992,Rural regions,East,A Bit Too Small,0.15947,233,6355,0.14754,0.17211
78,78,1992,Rural regions,East,Just Right,0.73786,846,6355,0.71306,0.77004
79,79,1992,Rural regions,East,A Bit Too Large,0.07221,78,6355,0.06375,0.08175
80,80,1993,Urban regions,West,Much Too Small,0.02776,168,6375,0.02322,0.03228
81,81,1993,Urban regions,West,A Bit Too Small,0.16112,668,6375,0.15142,0.17103
82,82,1993,Urban regions,West,Just Right,0.73234,2535,6375,0.71331,0.75402
83,83,1993,Urban regions,West,A Bit Too Large,0.07878,237,6375,0.07291,0.08536
84,84,1993,Urban regions,East,A Bit Too Small,0.23675,149,6375,0.20984,0.26342
85,85,1993,Urban regions,East,Just Right,0.68623,421,6375,0.65389,0.72058
86,86,1993,Urban regions,East,A Bit Too Large,0.07703,53,6375,0.06625,0.08857
87,87,1993,Rural regions,West,A Bit Too Small,0.13737,146,6375,0.12381,0.1528
88,88,1993,Rural regions,West,Just Right,0.74147,694,6375,0.71242,0.77678
89,89,1993,Rural regions,West,A Bit Too Large,0.12117,97,6375,0.10906,0.13078
90,90,1993,Rural regions,East,Much Too Small,0.02378,31,6375,0.01972,0.02878
91,91,1993,Rural regions,East,A Bit Too Small,0.16107,236,6375,0.1478,0.17318
92,92,1993,Rural regions,East,Just Right,0.73284,858,6375,0.70873,0.76023
93,93,1993,Rural regions,East,A Bit Too Large,0.08231,82,6375,0.07352,0.0923
94,94,1994,Urban regions,West,Much Too Small,0.02264,143,6257,0.01932,0.02649
95,95,1994,Urban regions,West,A Bit Too Small,0.15779,635,6257,0.1497,0.16872
96,96,1994,Urban regions,West,Just Right,0.73671,2523,6257,0.71552,0.75669
97,97,1994,Urban regions,West,A Bit Too Large,0.08287,232,6257,0.07639,0.08876
98,98,1994,Urban regions,East,A Bit Too Small,0.21794,140,6257,0.19749,0.24359
99,99,1994,Urban regions,East,Just Right,0.69066,428,6257,0.65686,0.72765
100,100,1994,Urban regions,East,A Bit Too Large,0.0914,56,6257,0.07822,0.10777
101,101,1994,Rural regions,West,A Bit Too Small,0.11717,126,6257,0.10379,0.12787
102,102,1994,Rural regions,West,Just Right,0.7526,696,6257,0.71702,0.78859
103,103,1994,Rural regions,West,A Bit Too Large,0.13023,107,6257,0.11785,0.14373
104,104,1994,Rural regions,East,Much Too Small,0.02879,39,6257,0.02316,0.03449
105,105,1994,Rural regions,East,A Bit Too Small,0.17064,222,6257,0.15694,0.18369
106,106,1994,Rural regions,East,Just Right,0.72196,827,6257,0.69753,0.74695
107,107,1994,Rural regions,East,A Bit Too Large,0.0786,83,6257,0.06924,0.08722
108,108,1995,Urban regions,West,Much Too Small,0.0257,148,6527,0.0222,0.03044
109,109,1995,Urban regions,West,A Bit Too Small,0.15586,682,6527,0.14606,0.16392
110,110,1995,Urban regions,West,Just Right,0.72923,2647,6527,0.71307,0.74872
111,111,1995,Urban regions,West,A Bit Too Large,0.08921,255,6527,0.08254,0.09542
112,112,1995,Urban regions,East,A Bit Too Small,0.20533,121,6527,0.1807,0.23296
113,113,1995,Urban regions,East,Just Right,0.72159,434,6527,0.67452,0.76009
114,114,1995,Urban regions,East,A Bit Too Large,0.07309,43,6527,0.06032,0.08664
115,115,1995,Rural regions,West,A Bit Too Small,0.13104,148,6527,0.11691,0.14651
116,116,1995,Rural regions,West,Just Right,0.72938,737,6527,0.6934,0.77139
117,117,1995,Rural regions,West,A Bit Too Large,0.13958,119,6527,0.12515,0.15357
118,118,1995,Rural regions,East,Much Too Small,0.02508,40,6527,0.02115,0.02887
119,119,1995,Rural regions,East,A Bit Too Small,0.1735,226,6527,0.159,0.19048
120,120,1995,Rural regions,East,Just Right,0.7042,823,6527,0.67677,0.73464
121,121,1995,Rural regions,East,A Bit Too Large,0.09722,104,6527,0.08942,0.10744
122,122,1996,Urban regions,West,Much Too Small,0.01909,126,6487,0.01578,0.02269
123,123,1996,Urban regions,West,A Bit Too Small,0.15906,666,6487,0.14935,0.16947
124,124,1996,Urban regions,West,Just Right,0.72281,2615,6487,0.69756,0.74668
125,125,1996,Urban regions,West,A Bit Too Large,0.09904,280,6487,0.09183,0.10792
126,126,1996,Urban regions,East,A Bit Too Small,0.20053,128,6487,0.17825,0.22278
127,127,1996,Urban regions,East,Just Right,0.70755,438,6487,0.67353,0.74494
128,128,1996,Urban regions,East,A Bit Too Large,0.09192,52,6487,0.07578,0.10688
129,129,1996,Rural regions,West,A Bit Too Small,0.11354,130,6487,0.10045,0.12764
130,130,1996,Rural regions,West,Just Right,0.72419,741,6487,0.68685,0.75807
131,131,1996,Rural regions,West,A Bit Too Large,0.16227,129,6487,0.14425,0.1803
132,132,1996,Rural regions,East,Much Too Small,0.03112,40,6487,0.02529,0.03775
133,133,1996,Rural regions,East,A Bit Too Small,0.16654,213,6487,0.15258,0.18293
134,134,1996,Rural regions,East,Just Right,0.72337,846,6487,0.69409,0.75432
135,135,1996,Rural regions,East,A Bit Too Large,0.07896,83,6487,0.07097,0.08814
136,136,1997,Urban regions,West,Much Too Small,0.01884,99,6433,0.0149,0.02299
137,137,1997,Urban regions,West,A Bit Too Small,0.15909,652,6433,0.14968,0.16903
138,138,1997,Urban regions,West,Just Right,0.72469,2629,6433,0.69931,0.74428
139,139,1997,Urban regions,West,A Bit Too Large,0.09738,266,6433,0.08982,0.10551
140,140,1997,Urban regions,East,A Bit Too Small,0.21221,121,6433,0.18455,0.24071
141,141,1997,Urban regions,East,Just Right,0.69184,436,6433,0.66113,0.73029
142,142,1997,Urban regions,East,A Bit Too Large,0.09594,57,6433,0.08157,0.10888
143,143,1997,Rural regions,West,A Bit Too Small,0.13979,151,6433,0.12348,0.15597
144,144,1997,Rural regions,West,Just Right,0.70723,729,6433,0.66912,0.75003
145,145,1997,Rural regions,West,A Bit Too Large,0.15297,115,6433,0.1395,0.17035
146,146,1997,Rural regions,East,Much Too Small,0.02452,33,6433,0.01982,0.02938
147,147,1997,Rural regions,East,A Bit Too Small,0.15471,194,6433,0.14207,0.172
148,148,1997,Rural regions,East,Just Right,0.73524,869,6433,0.70241,0.7712
149,149,1997,Rural regions,East,A Bit Too Large,0.08553,82,6433,0.07645,0.09594
150,150,1998,Urban regions,West,Much Too Small,0.02626,133,7190,0.02322,0.02971
151,151,1998,Urban regions,West,A Bit Too Small,0.15196,707,7190,0.14369,0.16091
152,152,1998,Urban regions,West,Just Right,0.71193,2932,7190,0.69304,0.73043
153,153,1998,Urban regions,West,A Bit Too Large,0.09854,340,7190,0.09313,0.10547
154,154,1998,Urban regions,West,Much Too Large,0.01132,40,7190,0.00931,0.01353
155,155,1998,Urban regions,East,A Bit Too Small,0.22575,126,7190,0.20116,0.25041
156,156,1998,Urban regions,East,Just Right,0.64952,428,7190,0.61025,0.68536
157,157,1998,Urban regions,East,A Bit Too Large,0.12473,76,7190,0.1086,0.13815
158,158,1998,Rural regions,West,A Bit Too Small,0.10935,130,7190,0.09768,0.12374
159,159,1998,Rural regions,West,Just Right,0.74687,870,7190,0.71314,0.77897
160,160,1998,Rural regions,West,A Bit Too Large,0.14379,140,7190,0.12978,0.15662
161,161,1998,Rural regions,East,A Bit Too Small,0.13427,188,7190,0.12191,0.14599
162,162,1998,Rural regions,East,Just Right,0.75578,964,7190,0.72228,0.78396
163,163,1998,Rural regions,East,A Bit Too Large,0.10995,116,7190,0.10095,0.12016
164,164,1999,Urban regions,West,Much Too Small,0.02058,108,7028,0.01665,0.02426
165,165,1999,Urban regions,West,A Bit Too Small,0.15394,671,7028,0.1455,0.16276
166,166,1999,Urban regions,West,Just Right,0.72869,2914,7028,0.71062,0.74661
167,167,1999,Urban regions,West,A Bit Too Large,0.09678,325,7028,0.09089,0.10342
168,168,1999,Urban regions,East,A Bit Too Small,0.19503,116,7028,0.1723,0.21394
169,169,1999,Urban regions,East,Just Right,0.716,457,7028,0.67478,0.75177
170,170,1999,Urban regions,East,A Bit Too Large,0.08897,54,7028,0.07475,0.10574
171,171,1999,Rural regions,West,A Bit Too Small,0.12438,152,7028,0.1113,0.1369
172,172,1999,Rural regions,West,Just Right,0.74461,844,7028,0.70514,0.77902
173,173,1999,Rural regions,West,A Bit Too Large,0.13101,128,7028,0.11328,0.14621
174,174,1999,Rural regions,East,A Bit Too Small,0.12849,178,7028,0.1155,0.14269
175,175,1999,Rural regions,East,Just Right,0.78652,981,7028,0.75634,0.82115
176,176,1999,Rural regions,East,A Bit Too Large,0.08499,100,7028,0.07549,0.09352
177,177,2000,Urban regions,West,Much Too Small,0.0199,163,12758,0.01769,0.0218
178,178,2000,Urban regions,West,A Bit Too Small,0.14729,1133,12758,0.14188,0.15248
179,179,2000,Urban regions,West,Just Right,0.7346,5528,12758,0.72368,0.7455
180,180,2000,Urban regions,West,A Bit Too Large,0.08881,633,12758,0.08602,0.09257
181,181,2000,Urban regions,West,Much Too Large,0.00941,62,12758,0.00853,0.01072
182,182,2000,Urban regions,East,A Bit Too Small,0.17391,167,12758,0.16013,0.19019
183,183,2000,Urban regions,East,Just Right,0.74112,730,12758,0.7089,0.77085
184,184,2000,Urban regions,East,A Bit Too Large,0.08497,81,12758,0.07529,0.09469
185,185,2000,Rural regions,West,A Bit Too Small,0.11067,250,12758,0.10321,0.11943
186,186,2000,Rural regions,West,Just Right,0.7644,1719,12758,0.7462,0.78342
187,187,2000,Rural regions,West,A Bit Too Large,0.12493,267,12758,0.11784,0.13252
188,188,2000,Rural regions,East,A Bit Too Small,0.11489,255,12758,0.1064,0.12272
189,189,2000,Rural regions,East,Just Right,0.78939,1584,12758,0.76817,0.81059
190,190,2000,Rural regions,East,A Bit Too Large,0.09572,186,12758,0.08891,0.10262
191,191,2001,Urban regions,West,Much Too Small,0.02075,155,11531,0.01871,0.02295
192,192,2001,Urban regions,West,A Bit Too Small,0.14519,1016,11531,0.13872,0.15144
193,193,2001,Urban regions,West,Just Right,0.73128,4973,11531,0.7191,0.74301
194,194,2001,Urban regions,West,A Bit Too Large,0.09371,587,11531,0.09005,0.09775
195,195,2001,Urban regions,West,Much Too Large,0.00906,49,11531,0.00799,0.01016
196,196,2001,Urban regions,East,A Bit Too Small,0.17433,158,11531,0.1606,0.18926
197,197,2001,Urban regions,East,Just Right,0.73914,707,11531,0.70689,0.7727
198,198,2001,Urban regions,East,A Bit Too Large,0.08653,72,11531,0.07569,0.09722
199,199,2001,Rural regions,West,A Bit Too Small,0.1107,226,11531,0.10143,0.11972
200,200,2001,Rural regions,West,Just Right,0.76352,1508,11531,0.74091,0.78728
201,201,2001,Rural regions,West,A Bit Too Large,0.12578,233,11531,0.11583,0.13654
202,202,2001,Rural regions,East,A Bit Too Small,0.09928,207,11531,0.09133,0.10867
203,203,2001,Rural regions,East,Just Right,0.80031,1471,11531,0.77947,0.82259
204,204,2001,Rural regions,East,A Bit Too Large,0.10042,169,11531,0.09239,0.10938
205,205,2002,Urban regions,West,Much Too Small,0.02286,166,12122,0.02044,0.02493
206,206,2002,Urban regions,West,A Bit Too Small,0.15267,1125,12122,0.14526,0.1584
207,207,2002,Urban regions,West,Just Right,0.70235,5126,12122,0.68907,0.71731
208,208,2002,Urban regions,West,A Bit Too Large,0.1076,735,12122,0.10199,0.11245
209,209,2002,Urban regions,West,Much Too Large,0.01453,104,12122,0.01253,0.01628
210,210,2002,Urban regions,East,A Bit Too Small,0.16275,149,12122,0.14564,0.17972
211,211,2002,Urban regions,East,Just Right,0.77173,730,12122,0.73615,0.81476
212,212,2002,Urban regions,East,A Bit Too Large,0.06551,56,12122,0.05492,0.07926
213,213,2002,Rural regions,West,Much Too Small,0.01601,38,12122,0.01317,0.0191
214,214,2002,Rural regions,West,A Bit Too Small,0.10103,231,12122,0.0913,0.11168
215,215,2002,Rural regions,West,Just Right,0.71412,1490,12122,0.6882,0.73913
216,216,2002,Rural regions,West,A Bit Too Large,0.1481,293,12122,0.13688,0.16063
217,217,2002,Rural regions,West,Much Too Large,0.02074,39,12122,0.01728,0.02493
218,218,2002,Rural regions,East,A Bit Too Small,0.10222,206,12122,0.09303,0.1137
219,219,2002,Rural regions,East,Just Right,0.7934,1443,12122,0.76953,0.81987
220,220,2002,Rural regions,East,A Bit Too Large,0.10438,191,12122,0.09635,0.11292
221,221,2003,Urban regions,West,Much Too Small,0.02161,147,11684,0.01904,0.02383
222,222,2003,Urban regions,West,A Bit Too Small,0.15404,1073,11684,0.14732,0.16105
223,223,2003,Urban regions,West,Just Right,0.69741,4935,11684,0.68056,0.71123
224,224,2003,Urban regions,West,A Bit Too Large,0.11187,733,11684,0.10619,0.11625
225,225,2003,Urban regions,West,Much Too Large,0.01508,106,11684,0.0132,0.01676
226,226,2003,Urban regions,East,A Bit Too Small,0.15734,142,11684,0.1389,0.17479
227,227,2003,Urban regions,East,Just Right,0.7718,729,11684,0.73797,0.81113
228,228,2003,Urban regions,East,A Bit Too Large,0.07087,70,11684,0.0605,0.0817
229,229,2003,Rural regions,West,A Bit Too Small,0.12302,237,11684,0.1113,0.13411
230,230,2003,Rural regions,West,Just Right,0.73886,1429,11684,0.71267,0.76344
231,231,2003,Rural regions,West,A Bit Too Large,0.13812,272,11684,0.12726,0.15021
232,232,2003,Rural regions,East,A Bit Too Small,0.11188,205,11684,0.10096,0.12193
233,233,2003,Rural regions,East,Just Right,0.78403,1414,11684,0.75782,0.81328
234,234,2003,Rural regions,East,A Bit Too Large,0.10409,192,11684,0.09404,0.1136
235,235,2004,Urban regions,West,Much Too Small,0.01858,120,11394,0.01627,0.02141
236,236,2004,Urban regions,West,A Bit Too Small,0.14273,982,11394,0.13694,0.15043
237,237,2004,Urban regions,West,Just Right,0.71753,4875,11394,0.70297,0.73359
238,238,2004,Urban regions,West,A Bit Too Large,0.10885,727,11394,0.10277,0.11558
239,239,2004,Urban regions,West,Much Too Large,0.01231,89,11394,0.01048,0.01391
240,240,2004,Urban regions,East,A Bit Too Small,0.15992,143,11394,0.14293,0.17899
241,241,2004,Urban regions,East,Just Right,0.76207,713,11394,0.71932,0.80352
242,242,2004,Urban regions,East,A Bit Too Large,0.07801,79,11394,0.06334,0.09283
243,243,2004,Rural regions,West,A Bit Too Small,0.10447,201,11394,0.09367,0.11677
244,244,2004,Rural regions,West,Just Right,0.74286,1422,11394,0.71414,0.76891
245,245,2004,Rural regions,West,A Bit Too Large,0.15268,275,11394,0.14083,0.16752
246,246,2004,Rural regions,East,A Bit Too Small,0.10639,190,11394,0.09422,0.11995
247,247,2004,Rural regions,East,Just Right,0.79862,1397,11394,0.77168,0.82882
248,248,2004,Rural regions,East,A Bit Too Large,0.09499,181,11394,0.08571,0.10448
249,249,2005,Urban regions,West,Much Too Small,0.01398,92,11105,0.01176,0.01628
250,250,2005,Urban regions,West,A Bit Too Small,0.15114,978,11105,0.14533,0.1601
251,251,2005,Urban regions,West,Just Right,0.71627,4755,11105,0.69963,0.73097
252,252,2005,Urban regions,West,A Bit Too Large,0.10636,683,11105,0.10143,0.11279
253,253,2005,Urban regions,West,Much Too Large,0.01225,83,11105,0.01037,0.01409
254,254,2005,Urban regions,East,A Bit Too Small,0.15679,141,11105,0.13804,0.18061
255,255,2005,Urban regions,East,Just Right,0.78898,720,11105,0.74685,0.82635
256,256,2005,Urban regions,East,A Bit Too Large,0.05423,58,11105,0.04134,0.06505
257,257,2005,Rural regions,West,A Bit Too Small,0.1052,195,11105,0.09286,0.11834
258,258,2005,Rural regions,West,Just Right,0.72858,1389,11105,0.69907,0.75993
259,259,2005,Rural regions,West,A Bit Too Large,0.1459,259,11105,0.13272,0.15769
260,260,2005,Rural regions,West,Much Too Large,0.02032,38,11105,0.01516,0.02687
261,261,2005,Rural regions,East,A Bit Too Small,0.11319,198,11105,0.09999,0.12737
262,262,2005,Rural regions,East,Just Right,0.78513,1329,11105,0.75842,0.8172
263,263,2005,Rural regions,East,A Bit Too Large,0.10168,187,11105,0.09193,0.11267
264,264,2006,Urban regions,West,Much Too Small,0.01995,119,12145,0.01777,0.02247
265,265,2006,Urban regions,West,A Bit Too Small,0.14525,991,12145,0.13927,0.15232
266,266,2006,Urban regions,West,Just Right,0.70507,5102,12145,0.6889,0.71856
267,267,2006,Urban regions,West,A Bit Too Large,0.11497,829,12145,0.10973,0.11917
268,268,2006,Urban regions,West,Much Too Large,0.01476,104,12145,0.01258,0.01706
269,269,2006,Urban regions,East,A Bit Too Small,0.16061,152,12145,0.13988,0.18304
270,270,2006,Urban regions,East,Just Right,0.76536,741,12145,0.72184,0.80685
271,271,2006,Urban regions,East,A Bit Too Large,0.07403,78,12145,0.06178,0.08865
272,272,2006,Rural regions,West,A Bit Too Small,0.11082,236,12145,0.10043,0.12176
273,273,2006,Rural regions,West,Just Right,0.70768,1533,12145,0.67662,0.7336
274,274,2006,Rural regions,West,A Bit Too Large,0.1569,323,12145,0.14514,0.1683
275,275,2006,Rural regions,West,Much Too Large,0.0246,54,12145,0.02037,0.02822
276,276,2006,Rural regions,East,A Bit Too Small,0.0944,193,12145,0.0858,0.10687
277,277,2006,Rural regions,East,Just Right,0.80217,1477,12145,0.77198,0.82955
278,278,2006,Rural regions,East,A Bit Too Large,0.10343,213,12145,0.09552,0.11364
279,279,2007,Urban regions,West,Much Too Small,0.01542,87,11351,0.01287,0.01781
280,280,2007,Urban regions,West,A Bit Too Small,0.14782,962,11351,0.13969,0.15412
281,281,2007,Urban regions,West,Just Right,0.70615,4698,11351,0.6914,0.72244
282,282,2007,Urban regions,West,A Bit Too Large,0.11686,793,11351,0.11054,0.12379
283,283,2007,Urban regions,West,Much Too Large,0.01375,94,11351,0.01162,0.01561
284,284,2007,Urban regions,East,A Bit Too Small,0.15661,142,11351,0.13672,0.17736
285,285,2007,Urban regions,East,Just Right,0.77887,717,11351,0.72809,0.8184
286,286,2007,Urban regions,East,A Bit Too Large,0.06452,65,11351,0.05188,0.07877
287,287,2007,Rural regions,West,A Bit Too Small,0.10099,218,11351,0.08889,0.11316
288,288,2007,Rural regions,West,Just Right,0.73138,1480,11351,0.70293,0.75932
289,289,2007,Rural regions,West,A Bit Too Large,0.14784,288,11351,0.13339,0.16028
290,290,2007,Rural regions,West,Much Too Large,0.0198,41,11351,0.01614,0.02385
291,291,2007,Rural regions,East,A Bit Too Small,0.10833,193,11351,0.09494,0.12069
292,292,2007,Rural regions,East,Just Right,0.78425,1375,11351,0.75055,0.81956
293,293,2007,Rural regions,East,A Bit Too Large,0.10743,198,11351,0.09652,0.12082
294,294,2008,Urban regions,West,Much Too Small,0.0158,85,10725,0.01375,0.01841
295,295,2008,Urban regions,West,A Bit Too Small,0.14051,846,10725,0.13297,0.14909
296,296,2008,Urban regions,West,Just Right,0.70275,4422,10725,0.68628,0.71814
297,297,2008,Urban regions,West,A Bit Too Large,0.12002,757,10725,0.1133,0.12739
298,298,2008,Urban regions,West,Much Too Large,0.02093,118,10725,0.01844,0.02371
299,299,2008,Urban regions,East,A Bit Too Small,0.15431,136,10725,0.13342,0.17758
300,300,2008,Urban regions,East,Just Right,0.76611,699,10725,0.71427,0.81531
301,301,2008,Urban regions,East,A Bit Too Large,0.07958,77,10725,0.06451,0.09663
302,302,2008,Rural regions,West,A Bit Too Small,0.09801,189,10725,0.08629,0.10942
303,303,2008,Rural regions,West,Just Right,0.71254,1373,10725,0.68583,0.74033
304,304,2008,Rural regions,West,A Bit Too Large,0.1622,294,10725,0.14758,0.1753
305,305,2008,Rural regions,West,Much Too Large,0.02724,52,10725,0.02236,0.03285
306,306,2008,Rural regions,East,A Bit Too Small,0.11307,183,10725,0.0988,0.13213
307,307,2008,Rural regions,East,Just Right,0.7795,1303,10725,0.74984,0.8151
308,308,2008,Rural regions,East,A Bit Too Large,0.10743,191,10725,0.09546,0.12213
309,309,2009,Urban regions,West,Much Too Small,0.01686,87,10065,0.01434,0.01963
310,310,2009,Urban regions,West,A Bit Too Small,0.14543,797,10065,0.13696,0.15365
311,311,2009,Urban regions,West,Just Right,0.6926,4037,10065,0.67667,0.71458
312,312,2009,Urban regions,West,A Bit Too Large,0.1249,742,10065,0.11749,0.13234
313,313,2009,Urban regions,West,Much Too Large,0.02021,109,10065,0.01677,0.02356
314,314,2009,Urban regions,East,A Bit Too Small,0.16265,137,10065,0.13851,0.19033
315,315,2009,Urban regions,East,Just Right,0.7632,666,10065,0.71888,0.8151
316,316,2009,Urban regions,East,A Bit Too Large,0.07414,75,10065,0.06037,0.08813
317,317,2009,Rural regions,West,A Bit Too Small,0.11176,188,10065,0.0983,0.12411
318,318,2009,Rural regions,West,Just Right,0.68625,1273,10065,0.65638,0.71383
319,319,2009,Rural regions,West,A Bit Too Large,0.17471,300,10065,0.1609,0.19175
320,320,2009,Rural regions,West,Much Too Large,0.02728,49,10065,0.01993,0.03416
321,321,2009,Rural regions,East,A Bit Too Small,0.12767,181,10065,0.11216,0.14699
322,322,2009,Rural regions,East,Just Right,0.7565,1228,10065,0.71693,0.79525
323,323,2009,Rural regions,East,A Bit Too Large,0.11583,196,10065,0.09832,0.13372
324,324,2010,Urban regions,West,Much Too Small,0.01308,260,13745,0.01072,0.01591
