year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Rural regions,Tenant,A Bit Too Large,0.07263,31,4879,0,0.05826,0,0.08537
1988,Urban regions,Owner,A Bit Too Small,0.06634,92,4692,0,0.06063,0,0.07220
1988,Urban regions,Owner,Just Right,0.82917,1027,4692,0,0.81024,0,0.85112
1988,Urban regions,Owner,A Bit Too Large,0.10450,116,4692,0,0.09665,0,0.11160
1988,Urban regions,Tenant,Much Too Small,0.02576,95,4692,0,0.02102,0,0.03087
1988,Urban regions,Tenant,A Bit Too Small,0.14378,429,4692,0,0.13412,0,0.15473
1988,Urban regions,Tenant,Just Right,0.77306,1900,4692,0,0.74860,0,0.79639
1988,Urban regions,Tenant,A Bit Too Large,0.05739,108,4692,0,0.05166,0,0.06270
1988,Rural regions,Owner,A Bit Too Small,0.06549,36,4692,0,0.05702,0,0.07286
1988,Rural regions,Owner,Just Right,0.79305,379,4692,0,0.75968,0,0.82203
1988,Rural regions,Owner,A Bit Too Large,0.14146,59,4692,0,0.12926,0,0.15456
1988,Rural regions,Tenant,A Bit Too Small,0.10000,57,4692,0,0.08227,0,0.11816
1988,Rural regions,Tenant,Just Right,0.82407,362,4692,0,0.76520,0,0.87589
1988,Rural regions,Tenant,A Bit Too Large,0.07593,32,4692,0,0.06207,0,0.09100
1989,Urban regions,Owner,A Bit Too Small,0.06545,89,4541,0,0.05926,0,0.07092
1989,Urban regions,Owner,Just Right,0.82503,1013,4541,0,0.80457,0,0.84697
1989,Urban regions,Owner,A Bit Too Large,0.10953,117,4541,0,0.10210,0,0.11584
1989,Urban regions,Tenant,Much Too Small,0.02480,92,4541,0,0.01964,0,0.03027
1989,Urban regions,Tenant,A Bit Too Small,0.14192,413,4541,0,0.13287,0,0.15305
1989,Urban regions,Tenant,Just Right,0.78004,1854,4541,0,0.75754,0,0.80140
1989,Urban regions,Tenant,A Bit Too Large,0.05324,105,4541,0,0.04743,0,0.05945
1989,Rural regions,Owner,A Bit Too Small,0.06569,35,4541,0,0.05829,0,0.07433
1989,Rural regions,Owner,Just Right,0.77556,356,4541,0,0.74735,0,0.80059
1989,Rural regions,Owner,A Bit Too Large,0.15875,64,4541,0,0.14496,0,0.17182
1989,Rural regions,Tenant,A Bit Too Small,0.10582,54,4541,0,0.08926,0,0.12360
1989,Rural regions,Tenant,Just Right,0.89418,349,4541,0,0.83999,0,0.95755
1990,Urban regions,Owner,A Bit Too Small,0.05791,91,6590,0,0.05165,0,0.06412
1990,Urban regions,Owner,Just Right,0.83601,1095,6590,0,0.81264,0,0.85973
1990,Urban regions,Owner,A Bit Too Large,0.10607,125,6590,0,0.09798,0,0.11391
1990,Urban regions,Tenant,Much Too Small,0.03020,134,6590,0,0.02596,0,0.03418
1990,Urban regions,Tenant,A Bit Too Small,0.16123,571,6590,0,0.14949,0,0.17143
1990,Urban regions,Tenant,Just Right,0.76042,2210,6590,0,0.74086,0,0.78826
1990,Urban regions,Tenant,A Bit Too Large,0.04814,121,6590,0,0.04215,0,0.05301
1990,Rural regions,Owner,A Bit Too Small,0.07743,95,6590,0,0.06752,0,0.08891
1990,Rural regions,Owner,Just Right,0.80638,815,6590,0,0.77228,0,0.84053
1990,Rural regions,Owner,A Bit Too Large,0.11619,82,6590,0,0.10600,0,0.12812
1990,Rural regions,Tenant,Much Too Small,0.04906,100,6590,0,0.04338,0,0.05407
1990,Rural regions,Tenant,A Bit Too Small,0.18794,318,6590,0,0.17627,0,0.20617
1990,Rural regions,Tenant,Just Right,0.70980,781,6590,0,0.67471,0,0.73899
1990,Rural regions,Tenant,A Bit Too Large,0.05320,52,6590,0,0.04484,0,0.06235
1991,Urban regions,Owner,A Bit Too Small,0.07410,114,6394,0,0.06715,0,0.08105
1991,Urban regions,Owner,Just Right,0.81600,1054,6394,0,0.79225,0,0.84106
1991,Urban regions,Owner,A Bit Too Large,0.10990,125,6394,0,0.10111,0,0.11788
1991,Urban regions,Tenant,Much Too Small,0.03789,169,6394,0,0.03309,0,0.04332
1991,Urban regions,Tenant,A Bit Too Small,0.20797,683,6394,0,0.19746,0,0.22034
1991,Urban regions,Tenant,Just Right,0.70038,1961,6394,0,0.68121,0,0.72877
1991,Urban regions,Tenant,A Bit Too Large,0.05376,123,6394,0,0.04790,0,0.05886
1991,Rural regions,Owner,A Bit Too Small,0.09013,93,6394,0,0.07993,0,0.10121
1991,Rural regions,Owner,Just Right,0.76330,767,6394,0,0.73236,0,0.79438
1991,Rural regions,Owner,A Bit Too Large,0.14658,103,6394,0,0.13505,0,0.16000
1991,Rural regions,Tenant,Much Too Small,0.04519,73,6394,0,0.03833,0,0.05328
1991,Rural regions,Tenant,A Bit Too Small,0.20855,309,6394,0,0.19344,0,0.22872
1991,Rural regions,Tenant,Just Right,0.68940,767,6394,0,0.65996,0,0.72262
1991,Rural regions,Tenant,A Bit Too Large,0.05686,53,6394,0,0.04838,0,0.06602
1992,Urban regions,Owner,A Bit Too Small,0.08029,126,6375,0,0.07102,0,0.08725
1992,Urban regions,Owner,Just Right,0.81223,1070,6375,0,0.79090,0,0.83494
1992,Urban regions,Owner,A Bit Too Large,0.10748,123,6375,0,0.09741,0,0.11804
1992,Urban regions,Tenant,Much Too Small,0.03971,178,6375,0,0.03487,0,0.04473
1992,Urban regions,Tenant,A Bit Too Small,0.21453,703,6375,0,0.20449,0,0.22739
1992,Urban regions,Tenant,Just Right,0.68569,1908,6375,0,0.66115,0,0.70547
1992,Urban regions,Tenant,A Bit Too Large,0.06006,140,6375,0,0.05393,0,0.06652
1992,Rural regions,Owner,A Bit Too Small,0.07150,82,6375,0,0.06139,0,0.08191
1992,Rural regions,Owner,Just Right,0.78490,739,6375,0,0.74620,0,0.82940
1992,Rural regions,Owner,A Bit Too Large,0.14360,108,6375,0,0.12889,0,0.16129
1992,Rural regions,Tenant,Much Too Small,0.03172,54,6375,0,0.02592,0,0.03984
1992,Rural regions,Tenant,A Bit Too Small,0.19834,296,6375,0,0.18065,0,0.21448
1992,Rural regions,Tenant,Just Right,0.71175,786,6375,0,0.67733,0,0.75399
1992,Rural regions,Tenant,A Bit Too Large,0.05820,62,6375,0,0.04959,0,0.06707
1993,Urban regions,Owner,A Bit Too Small,0.07377,118,6401,0,0.06582,0,0.08129
1993,Urban regions,Owner,Just Right,0.80211,1039,6401,0,0.76990,0,0.82585
1993,Urban regions,Owner,A Bit Too Large,0.12412,147,6401,0,0.11427,0,0.13583
1993,Urban regions,Tenant,Much Too Small,0.04097,180,6401,0,0.03417,0,0.04810
1993,Urban regions,Tenant,A Bit Too Small,0.22041,699,6401,0,0.20745,0,0.23562
1993,Urban regions,Tenant,Just Right,0.68536,1917,6401,0,0.66168,0,0.70936
1993,Urban regions,Tenant,A Bit Too Large,0.05326,143,6401,0,0.04755,0,0.05958
1993,Rural regions,Owner,A Bit Too Small,0.09114,99,6401,0,0.07830,0,0.10352
1993,Rural regions,Owner,Just Right,0.76103,733,6401,0,0.72784,0,0.79687
1993,Rural regions,Owner,A Bit Too Large,0.14783,104,6401,0,0.13102,0,0.16580
1993,Rural regions,Tenant,Much Too Small,0.02863,45,6401,0,0.02219,0,0.03522
1993,Rural regions,Tenant,A Bit Too Small,0.19127,283,6401,0,0.17596,0,0.20921
1993,Rural regions,Tenant,Just Right,0.71053,819,6401,0,0.68066,0,0.75152
1993,Rural regions,Tenant,A Bit Too Large,0.06957,75,6401,0,0.06057,0,0.07994
1994,Urban regions,Owner,A Bit Too Small,0.07841,112,6289,0,0.06887,0,0.08929
1994,Urban regions,Owner,Just Right,0.79291,1052,6289,0,0.76951,0,0.81875
1994,Urban regions,Owner,A Bit Too Large,0.12868,144,6289,0,0.11722,0,0.14236
1994,Urban regions,Tenant,Much Too Small,0.03462,163,6289,0,0.02950,0,0.04028
1994,Urban regions,Tenant,A Bit Too Small,0.21099,663,6289,0,0.19727,0,0.22495
1994,Urban regions,Tenant,Just Right,0.69598,1898,6289,0,0.66990,0,0.72132
1994,Urban regions,Tenant,A Bit Too Large,0.05840,144,6289,0,0.05122,0,0.06598
1994,Rural regions,Owner,A Bit Too Small,0.07889,92,6289,0,0.06965,0,0.08953
1994,Rural regions,Owner,Just Right,0.76408,726,6289,0,0.72308,0,0.80399
1994,Rural regions,Owner,A Bit Too Large,0.15703,120,6289,0,0.14016,0,0.17323
1994,Rural regions,Tenant,Much Too Small,0.03580,52,6289,0,0.02946,0,0.04314
1994,Rural regions,Tenant,A Bit Too Small,0.18744,256,6289,0,0.17027,0,0.20612
1994,Rural regions,Tenant,Just Right,0.70922,797,6289,0,0.66712,0,0.74345
1994,Rural regions,Tenant,A Bit Too Large,0.06754,70,6289,0,0.05680,0,0.07923
1995,Urban regions,Owner,A Bit Too Small,0.07738,118,6546,0,0.06816,0,0.08683
1995,Urban regions,Owner,Just Right,0.78472,1076,6546,0,0.75987,0,0.80950
1995,Urban regions,Owner,A Bit Too Large,0.13790,149,6546,0,0.12316,0,0.15352
1995,Urban regions,Tenant,Much Too Small,0.03825,158,6546,0,0.03373,0,0.04426
1995,Urban regions,Tenant,A Bit Too Small,0.20722,685,6546,0,0.19445,0,0.21987
1995,Urban regions,Tenant,Just Right,0.69541,2005,6546,0,0.67085,0,0.71752
1995,Urban regions,Tenant,A Bit Too Large,0.05911,149,6546,0,0.05369,0,0.06492
1995,Rural regions,Owner,A Bit Too Small,0.06826,77,6546,0,0.05813,0,0.07974
1995,Rural regions,Owner,Just Right,0.74534,729,6546,0,0.70536,0,0.78571
1995,Rural regions,Owner,A Bit Too Large,0.18640,141,6546,0,0.16912,0,0.20577
1995,Rural regions,Tenant,Much Too Small,0.02636,49,6546,0,0.02253,0,0.03094
1995,Rural regions,Tenant,A Bit Too Small,0.21590,297,6546,0,0.19854,0,0.23783
1995,Rural regions,Tenant,Just Right,0.69121,831,6546,0,0.65787,0,0.73323
1995,Rural regions,Tenant,A Bit Too Large,0.06652,82,6546,0,0.05659,0,0.07763
1996,Urban regions,Owner,A Bit Too Small,0.08438,129,6502,0,0.07569,0,0.09335
1996,Urban regions,Owner,Just Right,0.76242,1055,6502,0,0.73321,0,0.78808
1996,Urban regions,Owner,A Bit Too Large,0.15321,171,6502,0,0.14274,0,0.16910
1996,Urban regions,Tenant,Much Too Small,0.02905,137,6502,0,0.02496,0,0.03403
1996,Urban regions,Tenant,A Bit Too Small,0.20763,665,6502,0,0.19291,0,0.22235
1996,Urban regions,Tenant,Just Right,0.69655,1998,6502,0,0.66766,0,0.72151
1996,Urban regions,Tenant,A Bit Too Large,0.06678,161,6502,0,0.06004,0,0.07341
1996,Rural regions,Owner,A Bit Too Small,0.07339,71,6502,0,0.06125,0,0.08658
1996,Rural regions,Owner,Just Right,0.72945,765,6502,0,0.68615,0,0.77691
1996,Rural regions,Owner,A Bit Too Large,0.19715,137,6502,0,0.17690,0,0.21863
1996,Rural regions,Tenant,Much Too Small,0.02833,44,6502,0,0.02193,0,0.03632
1996,Rural regions,Tenant,A Bit Too Small,0.18871,272,6502,0,0.17196,0,0.20814
1996,Rural regions,Tenant,Just Right,0.71511,822,6502,0,0.68126,0,0.74930
1996,Rural regions,Tenant,A Bit Too Large,0.06785,75,6502,0,0.05611,0,0.07957
1997,Urban regions,Owner,A Bit Too Small,0.08640,138,6445,0,0.07668,0,0.09537
1997,Urban regions,Owner,Just Right,0.76920,1084,6445,0,0.73828,0,0.79996
1997,Urban regions,Owner,A Bit Too Large,0.14440,163,6445,0,0.13030,0,0.15914
1997,Urban regions,Tenant,Much Too Small,0.02776,103,6445,0,0.02226,0,0.03312
1997,Urban regions,Tenant,A Bit Too Small,0.20882,635,6445,0,0.19433,0,0.22720
1997,Urban regions,Tenant,Just Right,0.69355,1981,6445,0,0.66676,0,0.71881
1997,Urban regions,Tenant,A Bit Too Large,0.06987,160,6445,0,0.06163,0,0.07746
1997,Rural regions,Owner,A Bit Too Small,0.08431,87,6445,0,0.07181,0,0.10043
1997,Rural regions,Owner,Just Right,0.72932,780,6445,0,0.69355,0,0.76983
1997,Rural regions,Owner,A Bit Too Large,0.18637,133,6445,0,0.16403,0,0.21276
1997,Rural regions,Tenant,Much Too Small,0.02307,41,6445,0,0.01841,0,0.02816
1997,Rural regions,Tenant,A Bit Too Small,0.20250,258,6445,0,0.18422,0,0.22291
1997,Rural regions,Tenant,Just Right,0.70453,818,6445,0,0.66990,0,0.73686
1997,Rural regions,Tenant,A Bit Too Large,0.06990,64,6445,0,0.05824,0,0.08240
1998,Urban regions,Owner,A Bit Too Small,0.09509,158,7191,0,0.08665,0,0.10429
1998,Urban regions,Owner,Just Right,0.74958,1224,7191,0,0.72493,0,0.77348
1998,Urban regions,Owner,A Bit Too Large,0.15533,224,7191,0,0.14368,0,0.16652
1998,Urban regions,Tenant,Much Too Small,0.03689,138,7191,0,0.03182,0,0.04257
1998,Urban regions,Tenant,A Bit Too Small,0.19766,675,7191,0,0.18834,0,0.21091
1998,Urban regions,Tenant,Just Right,0.69396,2136,7191,0,0.67441,0,0.71459
1998,Urban regions,Tenant,A Bit Too Large,0.07149,192,7191,0,0.06487,0,0.07859
1998,Rural regions,Owner,A Bit Too Small,0.06564,84,7191,0,0.05600,0,0.07590
1998,Rural regions,Owner,Just Right,0.75732,934,7191,0,0.71816,0,0.79055
1998,Rural regions,Owner,A Bit Too Large,0.17705,170,7191,0,0.16130,0,0.19806
1998,Rural regions,Tenant,Much Too Small,0.02606,36,7191,0,0.02016,0,0.03307
1998,Rural regions,Tenant,A Bit Too Small,0.17048,234,7191,0,0.15524,0,0.18797
1998,Rural regions,Tenant,Just Right,0.72407,900,7191,0,0.69453,0,0.75528
1998,Rural regions,Tenant,A Bit Too Large,0.07939,86,7191,0,0.06793,0,0.09129
1999,Urban regions,Owner,A Bit Too Small,0.08925,149,7031,0,0.07966,0,0.09878
1999,Urban regions,Owner,Just Right,0.75628,1262,7031,0,0.73062,0,0.78232
1999,Urban regions,Owner,A Bit Too Large,0.15446,217,7031,0,0.14411,0,0.16598
1999,Urban regions,Tenant,Much Too Small,0.02929,111,7031,0,0.02442,0,0.03498
1999,Urban regions,Tenant,A Bit Too Small,0.19791,638,7031,0,0.18509,0,0.21152
1999,Urban regions,Tenant,Just Right,0.71103,2109,7031,0,0.69175,0,0.73369
1999,Urban regions,Tenant,A Bit Too Large,0.06176,162,7031,0,0.05489,0,0.06787
1999,Rural regions,Owner,A Bit Too Small,0.08315,97,7031,0,0.07190,0,0.09675
1999,Rural regions,Owner,Just Right,0.75683,936,7031,0,0.72365,0,0.78806
1999,Rural regions,Owner,A Bit Too Large,0.16001,145,7031,0,0.13912,0,0.17918
1999,Rural regions,Tenant,A Bit Too Small,0.16940,233,7031,0,0.14939,0,0.18893
1999,Rural regions,Tenant,Just Right,0.76598,889,7031,0,0.73238,0,0.80813
1999,Rural regions,Tenant,A Bit Too Large,0.06462,83,7031,0,0.05469,0,0.07542
2000,Urban regions,Owner,A Bit Too Small,0.07297,261,12834,0,0.06797,0,0.07792
2000,Urban regions,Owner,Just Right,0.76564,2678,12834,0,0.75045,0,0.78009
2000,Urban regions,Owner,A Bit Too Large,0.14242,462,12834,0,0.13737,0,0.14812
2000,Urban regions,Owner,Much Too Large,0.01897,52,12834,0,0.01665,0,0.02209
2000,Urban regions,Tenant,Much Too Small,0.02986,166,12834,0,0.02676,0,0.03342
2000,Urban regions,Tenant,A Bit Too Small,0.19712,1039,12834,0,0.19020,0,0.20541
2000,Urban regions,Tenant,Just Right,0.71765,3580,12834,0,0.70472,0,0.72849
2000,Urban regions,Tenant,A Bit Too Large,0.05537,252,12834,0,0.05246,0,0.05927
2000,Rural regions,Owner,A Bit Too Small,0.06411,151,12834,0,0.05713,0,0.07213
2000,Rural regions,Owner,Just Right,0.75543,1795,12834,0,0.73848,0,0.77234
2000,Rural regions,Owner,A Bit Too Large,0.15532,323,12834,0,0.14649,0,0.16485
2000,Rural regions,Owner,Much Too Large,0.02514,39,12834,0,0.02087,0,0.03055
2000,Rural regions,Tenant,Much Too Small,0.02121,44,12834,0,0.01678,0,0.02621
2000,Rural regions,Tenant,A Bit Too Small,0.15480,354,12834,0,0.14333,0,0.16455
2000,Rural regions,Tenant,Just Right,0.75787,1508,12834,0,0.73904,0,0.77691
2000,Rural regions,Tenant,A Bit Too Large,0.06612,130,12834,0,0.06024,0,0.07214
2001,Urban regions,Owner,A Bit Too Small,0.07790,249,11553,0,0.07139,0,0.08598
2001,Urban regions,Owner,Just Right,0.75039,2390,11553,0,0.73375,0,0.76557
2001,Urban regions,Owner,A Bit Too Large,0.15572,426,11553,0,0.14897,0,0.16452
2001,Urban regions,Owner,Much Too Large,0.01599,40,11553,0,0.01424,0,0.01805
2001,Urban regions,Tenant,Much Too Small,0.03032,152,11553,0,0.02719,0,0.03314
2001,Urban regions,Tenant,A Bit Too Small,0.19158,925,11553,0,0.18265,0,0.19954
2001,Urban regions,Tenant,Just Right,0.72339,3290,11553,0,0.70822,0,0.73838
2001,Urban regions,Tenant,A Bit Too Large,0.05472,233,11553,0,0.05028,0,0.05849
2001,Rural regions,Owner,A Bit Too Small,0.06521,150,11553,0,0.05808,0,0.07313
2001,Rural regions,Owner,Just Right,0.75636,1637,11553,0,0.73781,0,0.78000
2001,Rural regions,Owner,A Bit Too Large,0.15891,288,11553,0,0.14819,0,0.16870
2001,Rural regions,Owner,Much Too Large,0.01951,34,11553,0,0.01617,0,0.02353
2001,Rural regions,Tenant,A Bit Too Small,0.14723,283,11553,0,0.13432,0,0.15992
2001,Rural regions,Tenant,Just Right,0.78554,1342,11553,0,0.76286,0,0.80941
2001,Rural regions,Tenant,A Bit Too Large,0.06722,114,11553,0,0.06028,0,0.07406
2002,Urban regions,Owner,A Bit Too Small,0.08426,330,12111,0,0.07694,0,0.09165
2002,Urban regions,Owner,Just Right,0.72295,2678,12111,0,0.70117,0,0.74322
2002,Urban regions,Owner,A Bit Too Large,0.16528,536,12111,0,0.15731,0,0.17555
2002,Urban regions,Owner,Much Too Large,0.02752,85,12111,0,0.02354,0,0.03095
2002,Urban regions,Tenant,Much Too Small,0.03412,161,12111,0,0.03054,0,0.03716
2002,Urban regions,Tenant,A Bit Too Small,0.19855,944,12111,0,0.18887,0,0.20658
2002,Urban regions,Tenant,Just Right,0.70243,3178,12111,0,0.68819,0,0.72102
2002,Urban regions,Tenant,A Bit Too Large,0.06490,255,12111,0,0.06084,0,0.06968
2002,Rural regions,Owner,A Bit Too Small,0.08134,186,12111,0,0.07260,0,0.09129
2002,Rural regions,Owner,Just Right,0.71831,1594,12111,0,0.69546,0,0.74601
2002,Rural regions,Owner,A Bit Too Large,0.17419,340,12111,0,0.16139,0,0.18754
2002,Rural regions,Owner,Much Too Large,0.02616,44,12111,0,0.02209,0,0.03048
2002,Rural regions,Tenant,Much Too Small,0.02153,46,12111,0,0.01733,0,0.02622
2002,Rural regions,Tenant,A Bit Too Small,0.12192,251,12111,0,0.10903,0,0.13579
2002,Rural regions,Tenant,Just Right,0.77085,1339,12111,0,0.74584,0,0.79957
2002,Rural regions,Tenant,A Bit Too Large,0.08571,144,12111,0,0.07449,0,0.09627
2003,Urban regions,Owner,A Bit Too Small,0.09042,324,11720,0,0.08218,0,0.09963
2003,Urban regions,Owner,Just Right,0.71154,2573,11720,0,0.68736,0,0.73573
2003,Urban regions,Owner,A Bit Too Large,0.16968,539,11720,0,0.16083,0,0.17928
2003,Urban regions,Owner,Much Too Large,0.02835,84,11720,0,0.02512,0,0.03192
2003,Urban regions,Tenant,Much Too Small,0.03156,139,11720,0,0.02828,0,0.03572
2003,Urban regions,Tenant,A Bit Too Small,0.19535,891,11720,0,0.18600,0,0.20447
2003,Urban regions,Tenant,Just Right,0.70303,3091,11720,0,0.68445,0,0.71997
2003,Urban regions,Tenant,A Bit Too Large,0.07006,264,11720,0,0.06429,0,0.07585
2003,Rural regions,Owner,A Bit Too Small,0.08137,164,11720,0,0.07192,0,0.08915
2003,Rural regions,Owner,Just Right,0.73032,1568,11720,0,0.70578,0,0.75660
2003,Rural regions,Owner,A Bit Too Large,0.16892,331,11720,0,0.15585,0,0.18232
2003,Rural regions,Owner,Much Too Large,0.01938,34,11720,0,0.01612,0,0.02360
2003,Rural regions,Tenant,Much Too Small,0.01563,32,11720,0,0.01171,0,0.02019
2003,Rural regions,Tenant,A Bit Too Small,0.15251,278,11720,0,0.13887,0,0.16817
2003,Rural regions,Tenant,Just Right,0.75784,1275,11720,0,0.73098,0,0.78071
2003,Rural regions,Tenant,A Bit Too Large,0.07402,133,11720,0,0.06605,0,0.08273
2004,Urban regions,Owner,A Bit Too Small,0.08194,300,11457,0,0.07412,0,0.08902
2004,Urban regions,Owner,Just Right,0.72167,2516,11457,0,0.70005,0,0.74393
2004,Urban regions,Owner,A Bit Too Large,0.17394,549,11457,0,0.16183,0,0.18305
2004,Urban regions,Owner,Much Too Large,0.02245,73,11457,0,0.01901,0,0.02605
2004,Urban regions,Tenant,Much Too Small,0.02869,122,11457,0,0.02518,0,0.03235
2004,Urban regions,Tenant,A Bit Too Small,0.18331,825,11457,0,0.17354,0,0.19344
2004,Urban regions,Tenant,Just Right,0.72368,3072,11457,0,0.70681,0,0.74245
2004,Urban regions,Tenant,A Bit Too Large,0.06432,257,11457,0,0.05932,0,0.06947
2004,Rural regions,Owner,A Bit Too Small,0.07313,158,11457,0,0.06598,0,0.08526
2004,Rural regions,Owner,Just Right,0.73331,1555,11457,0,0.70375,0,0.76079
2004,Rural regions,Owner,A Bit Too Large,0.17055,328,11457,0,0.15397,0,0.18675
2004,Rural regions,Owner,Much Too Large,0.02301,40,11457,0,0.01816,0,0.02765
2004,Rural regions,Tenant,Much Too Small,0.01646,37,11457,0,0.01231,0,0.02089
2004,Rural regions,Tenant,A Bit Too Small,0.13416,233,11457,0,0.12063,0,0.14911
2004,Rural regions,Tenant,Just Right,0.76713,1264,11457,0,0.73687,0,0.79208
2004,Rural regions,Tenant,A Bit Too Large,0.08225,128,11457,0,0.07155,0,0.09148
2005,Urban regions,Owner,A Bit Too Small,0.09185,309,11147,0,0.08388,0,0.09929
2005,Urban regions,Owner,Just Right,0.71922,2443,11147,0,0.69333,0,0.74352
2005,Urban regions,Owner,A Bit Too Large,0.16404,488,11147,0,0.15295,0,0.17626
2005,Urban regions,Owner,Much Too Large,0.02489,76,11147,0,0.02102,0,0.02906
2005,Urban regions,Tenant,Much Too Small,0.02270,94,11147,0,0.01922,0,0.02601
2005,Urban regions,Tenant,A Bit Too Small,0.18763,810,11147,0,0.17838,0,0.19833
2005,Urban regions,Tenant,Just Right,0.72572,3032,11147,0,0.70890,0,0.74828
2005,Urban regions,Tenant,A Bit Too Large,0.06395,253,11147,0,0.05819,0,0.06947
2005,Rural regions,Owner,A Bit Too Small,0.06759,145,11147,0,0.05734,0,0.07716
2005,Rural regions,Owner,Just Right,0.72809,1528,11147,0,0.69865,0,0.75705
2005,Rural regions,Owner,A Bit Too Large,0.17292,320,11147,0,0.15763,0,0.18720
2005,Rural regions,Owner,Much Too Large,0.03139,52,11147,0,0.02473,0,0.03917
2005,Rural regions,Tenant,Much Too Small,0.02113,33,11147,0,0.01474,0,0.02868
2005,Rural regions,Tenant,A Bit Too Small,0.14846,248,11147,0,0.13376,0,0.16150
2005,Rural regions,Tenant,Just Right,0.75260,1190,11147,0,0.72280,0,0.78151
2005,Rural regions,Tenant,A Bit Too Large,0.07782,126,11147,0,0.06792,0,0.08997
2006,Urban regions,Owner,A Bit Too Small,0.08104,302,12190,0,0.07355,0,0.08883
2006,Urban regions,Owner,Just Right,0.70932,2664,12190,0,0.68886,0,0.72915
2006,Urban regions,Owner,A Bit Too Large,0.18244,625,12190,0,0.16955,0,0.19335
2006,Urban regions,Owner,Much Too Large,0.02720,87,12190,0,0.02324,0,0.03163
2006,Urban regions,Tenant,Much Too Small,0.02991,119,12190,0,0.02574,0,0.03352
2006,Urban regions,Tenant,A Bit Too Small,0.18684,841,12190,0,0.17914,0,0.19714
2006,Urban regions,Tenant,Just Right,0.71451,3179,12190,0,0.69990,0,0.73115
2006,Urban regions,Tenant,A Bit Too Large,0.06875,282,12190,0,0.06302,0,0.07347
