,Unnamed: 0,year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1989,Rural regions,Tenant,Just Right,0.89418,349,4541,0.83999,0.95755
64,64,1990,Urban regions,Owner,A Bit Too Small,0.05791,91,6590,0.05165,0.06412
65,65,1990,Urban regions,Owner,Just Right,0.83601,1095,6590,0.81264,0.85973
66,66,1990,Urban regions,Owner,A Bit Too Large,0.10607,125,6590,0.09798,0.11391
67,67,1990,Urban regions,Tenant,Much Too Small,0.0302,134,6590,0.02596,0.03418
68,68,1990,Urban regions,Tenant,A Bit Too Small,0.16123,571,6590,0.14949,0.17143
69,69,1990,Urban regions,Tenant,Just Right,0.76042,2210,6590,0.74086,0.78826
70,70,1990,Urban regions,Tenant,A Bit Too Large,0.04814,121,6590,0.04215,0.05301
71,71,1990,Rural regions,Owner,A Bit Too Small,0.07743,95,6590,0.06752,0.08891
72,72,1990,Rural regions,Owner,Just Right,0.80638,815,6590,0.77228,0.84053
73,73,1990,Rural regions,Owner,A Bit Too Large,0.11619,82,6590,0.106,0.12812
74,74,1990,Rural regions,Tenant,Much Too Small,0.04906,100,6590,0.04338,0.05407
75,75,1990,Rural regions,Tenant,A Bit Too Small,0.18794,318,6590,0.17627,0.20617
76,76,1990,Rural regions,Tenant,Just Right,0.7098,781,6590,0.67471,0.73899
77,77,1990,Rural regions,Tenant,A Bit Too Large,0.0532,52,6590,0.04484,0.06235
78,78,1991,Urban regions,Owner,A Bit Too Small,0.0741,114,6394,0.06715,0.08105
79,79,1991,Urban regions,Owner,Just Right,0.816,1054,6394,0.79225,0.84106
80,80,1991,Urban regions,Owner,A Bit Too Large,0.1099,125,6394,0.10111,0.11788
81,81,1991,Urban regions,Tenant,Much Too Small,0.03789,169,6394,0.03309,0.04332
82,82,1991,Urban regions,Tenant,A Bit Too Small,0.20797,683,6394,0.19746,0.22034
83,83,1991,Urban regions,Tenant,Just Right,0.70038,1961,6394,0.68121,0.72877
84,84,1991,Urban regions,Tenant,A Bit Too Large,0.05376,123,6394,0.0479,0.05886
85,85,1991,Rural regions,Owner,A Bit Too Small,0.09013,93,6394,0.07993,0.10121
86,86,1991,Rural regions,Owner,Just Right,0.7633,767,6394,0.73236,0.79438
87,87,1991,Rural regions,Owner,A Bit Too Large,0.14658,103,6394,0.13505,0.16
88,88,1991,Rural regions,Tenant,Much Too Small,0.04519,73,6394,0.03833,0.05328
89,89,1991,Rural regions,Tenant,A Bit Too Small,0.20855,309,6394,0.19344,0.22872
90,90,1991,Rural regions,Tenant,Just Right,0.6894,767,6394,0.65996,0.72262
91,91,1991,Rural regions,Tenant,A Bit Too Large,0.05686,53,6394,0.04838,0.06602
92,92,1992,Urban regions,Owner,A Bit Too Small,0.08029,126,6375,0.07102,0.08725
93,93,1992,Urban regions,Owner,Just Right,0.81223,1070,6375,0.7909,0.83494
94,94,1992,Urban regions,Owner,A Bit Too Large,0.10748,123,6375,0.09741,0.11804
95,95,1992,Urban regions,Tenant,Much Too Small,0.03971,178,6375,0.03487,0.04473
96,96,1992,Urban regions,Tenant,A Bit Too Small,0.21453,703,6375,0.20449,0.22739
97,97,1992,Urban regions,Tenant,Just Right,0.68569,1908,6375,0.66115,0.70547
98,98,1992,Urban regions,Tenant,A Bit Too Large,0.06006,140,6375,0.05393,0.06652
99,99,1992,Rural regions,Owner,A Bit Too Small,0.0715,82,6375,0.06139,0.08191
100,100,1992,Rural regions,Owner,Just Right,0.7849,739,6375,0.7462,0.8294
101,101,1992,Rural regions,Owner,A Bit Too Large,0.1436,108,6375,0.12889,0.16129
102,102,1992,Rural regions,Tenant,Much Too Small,0.03172,54,6375,0.02592,0.03984
103,103,1992,Rural regions,Tenant,A Bit Too Small,0.19834,296,6375,0.18065,0.21448
104,104,1992,Rural regions,Tenant,Just Right,0.71175,786,6375,0.67733,0.75399
105,105,1992,Rural regions,Tenant,A Bit Too Large,0.0582,62,6375,0.04959,0.06707
106,106,1993,Urban regions,Owner,A Bit Too Small,0.07377,118,6401,0.06582,0.08129
107,107,1993,Urban regions,Owner,Just Right,0.80211,1039,6401,0.7699,0.82585
108,108,1993,Urban regions,Owner,A Bit Too Large,0.12412,147,6401,0.11427,0.13583
109,109,1993,Urban regions,Tenant,Much Too Small,0.04097,180,6401,0.03417,0.0481
110,110,1993,Urban regions,Tenant,A Bit Too Small,0.22041,699,6401,0.20745,0.23562
111,111,1993,Urban regions,Tenant,Just Right,0.68536,1917,6401,0.66168,0.70936
112,112,1993,Urban regions,Tenant,A Bit Too Large,0.05326,143,6401,0.04755,0.05958
113,113,1993,Rural regions,Owner,A Bit Too Small,0.09114,99,6401,0.0783,0.10352
114,114,1993,Rural regions,Owner,Just Right,0.76103,733,6401,0.72784,0.79687
115,115,1993,Rural regions,Owner,A Bit Too Large,0.14783,104,6401,0.13102,0.1658
116,116,1993,Rural regions,Tenant,Much Too Small,0.02863,45,6401,0.02219,0.03522
117,117,1993,Rural regions,Tenant,A Bit Too Small,0.19127,283,6401,0.17596,0.20921
118,118,1993,Rural regions,Tenant,Just Right,0.71053,819,6401,0.68066,0.75152
119,119,1993,Rural regions,Tenant,A Bit Too Large,0.06957,75,6401,0.06057,0.07994
120,120,1994,Urban regions,Owner,A Bit Too Small,0.07841,112,6289,0.06887,0.08929
121,121,1994,Urban regions,Owner,Just Right,0.79291,1052,6289,0.76951,0.81875
122,122,1994,Urban regions,Owner,A Bit Too Large,0.12868,144,6289,0.11722,0.14236
123,123,1994,Urban regions,Tenant,Much Too Small,0.03462,163,6289,0.0295,0.04028
124,124,1994,Urban regions,Tenant,A Bit Too Small,0.21099,663,6289,0.19727,0.22495
125,125,1994,Urban regions,Tenant,Just Right,0.69598,1898,6289,0.6699,0.72132
126,126,1994,Urban regions,Tenant,A Bit Too Large,0.0584,144,6289,0.05122,0.06598
127,127,1994,Rural regions,Owner,A Bit Too Small,0.07889,92,6289,0.06965,0.08953
128,128,1994,Rural regions,Owner,Just Right,0.76408,726,6289,0.72308,0.80399
129,129,1994,Rural regions,Owner,A Bit Too Large,0.15703,120,6289,0.14016,0.17323
130,130,1994,Rural regions,Tenant,Much Too Small,0.0358,52,6289,0.02946,0.04314
131,131,1994,Rural regions,Tenant,A Bit Too Small,0.18744,256,6289,0.17027,0.20612
132,132,1994,Rural regions,Tenant,Just Right,0.70922,797,6289,0.66712,0.74345
133,133,1994,Rural regions,Tenant,A Bit Too Large,0.06754,70,6289,0.0568,0.07923
134,134,1995,Urban regions,Owner,A Bit Too Small,0.07738,118,6546,0.06816,0.08683
135,135,1995,Urban regions,Owner,Just Right,0.78472,1076,6546,0.75987,0.8095
136,136,1995,Urban regions,Owner,A Bit Too Large,0.1379,149,6546,0.12316,0.15352
137,137,1995,Urban regions,Tenant,Much Too Small,0.03825,158,6546,0.03373,0.04426
138,138,1995,Urban regions,Tenant,A Bit Too Small,0.20722,685,6546,0.19445,0.21987
139,139,1995,Urban regions,Tenant,Just Right,0.69541,2005,6546,0.67085,0.71752
140,140,1995,Urban regions,Tenant,A Bit Too Large,0.05911,149,6546,0.05369,0.06492
141,141,1995,Rural regions,Owner,A Bit Too Small,0.06826,77,6546,0.05813,0.07974
142,142,1995,Rural regions,Owner,Just Right,0.74534,729,6546,0.70536,0.78571
143,143,1995,Rural regions,Owner,A Bit Too Large,0.1864,141,6546,0.16912,0.20577
144,144,1995,Rural regions,Tenant,Much Too Small,0.02636,49,6546,0.02253,0.03094
145,145,1995,Rural regions,Tenant,A Bit Too Small,0.2159,297,6546,0.19854,0.23783
146,146,1995,Rural regions,Tenant,Just Right,0.69121,831,6546,0.65787,0.73323
147,147,1995,Rural regions,Tenant,A Bit Too Large,0.06652,82,6546,0.05659,0.07763
148,148,1996,Urban regions,Owner,A Bit Too Small,0.08438,129,6502,0.07569,0.09335
149,149,1996,Urban regions,Owner,Just Right,0.76242,1055,6502,0.73321,0.78808
150,150,1996,Urban regions,Owner,A Bit Too Large,0.15321,171,6502,0.14274,0.1691
151,151,1996,Urban regions,Tenant,Much Too Small,0.02905,137,6502,0.02496,0.03403
152,152,1996,Urban regions,Tenant,A Bit Too Small,0.20763,665,6502,0.19291,0.22235
153,153,1996,Urban regions,Tenant,Just Right,0.69655,1998,6502,0.66766,0.72151
154,154,1996,Urban regions,Tenant,A Bit Too Large,0.06678,161,6502,0.06004,0.07341
155,155,1996,Rural regions,Owner,A Bit Too Small,0.07339,71,6502,0.06125,0.08658
156,156,1996,Rural regions,Owner,Just Right,0.72945,765,6502,0.68615,0.77691
157,157,1996,Rural regions,Owner,A Bit Too Large,0.19715,137,6502,0.1769,0.21863
158,158,1996,Rural regions,Tenant,Much Too Small,0.02833,44,6502,0.02193,0.03632
159,159,1996,Rural regions,Tenant,A Bit Too Small,0.18871,272,6502,0.17196,0.20814
160,160,1996,Rural regions,Tenant,Just Right,0.71511,822,6502,0.68126,0.7493
161,161,1996,Rural regions,Tenant,A Bit Too Large,0.06785,75,6502,0.05611,0.07957
162,162,1997,Urban regions,Owner,A Bit Too Small,0.0864,138,6445,0.07668,0.09537
163,163,1997,Urban regions,Owner,Just Right,0.7692,1084,6445,0.73828,0.79996
164,164,1997,Urban regions,Owner,A Bit Too Large,0.1444,163,6445,0.1303,0.15914
165,165,1997,Urban regions,Tenant,Much Too Small,0.02776,103,6445,0.02226,0.03312
166,166,1997,Urban regions,Tenant,A Bit Too Small,0.20882,635,6445,0.19433,0.2272
167,167,1997,Urban regions,Tenant,Just Right,0.69355,1981,6445,0.66676,0.71881
168,168,1997,Urban regions,Tenant,A Bit Too Large,0.06987,160,6445,0.06163,0.07746
169,169,1997,Rural regions,Owner,A Bit Too Small,0.08431,87,6445,0.07181,0.10043
170,170,1997,Rural regions,Owner,Just Right,0.72932,780,6445,0.69355,0.76983
171,171,1997,Rural regions,Owner,A Bit Too Large,0.18637,133,6445,0.16403,0.21276
172,172,1997,Rural regions,Tenant,Much Too Small,0.02307,41,6445,0.01841,0.02816
173,173,1997,Rural regions,Tenant,A Bit Too Small,0.2025,258,6445,0.18422,0.22291
174,174,1997,Rural regions,Tenant,Just Right,0.70453,818,6445,0.6699,0.73686
175,175,1997,Rural regions,Tenant,A Bit Too Large,0.0699,64,6445,0.05824,0.0824
176,176,1998,Urban regions,Owner,A Bit Too Small,0.09509,158,7191,0.08665,0.10429
177,177,1998,Urban regions,Owner,Just Right,0.74958,1224,7191,0.72493,0.77348
178,178,1998,Urban regions,Owner,A Bit Too Large,0.15533,224,7191,0.14368,0.16652
179,179,1998,Urban regions,Tenant,Much Too Small,0.03689,138,7191,0.03182,0.04257
180,180,1998,Urban regions,Tenant,A Bit Too Small,0.19766,675,7191,0.18834,0.21091
181,181,1998,Urban regions,Tenant,Just Right,0.69396,2136,7191,0.67441,0.71459
182,182,1998,Urban regions,Tenant,A Bit Too Large,0.07149,192,7191,0.06487,0.07859
183,183,1998,Rural regions,Owner,A Bit Too Small,0.06564,84,7191,0.056,0.0759
184,184,1998,Rural regions,Owner,Just Right,0.75732,934,7191,0.71816,0.79055
185,185,1998,Rural regions,Owner,A Bit Too Large,0.17705,170,7191,0.1613,0.19806
186,186,1998,Rural regions,Tenant,Much Too Small,0.02606,36,7191,0.02016,0.03307
187,187,1998,Rural regions,Tenant,A Bit Too Small,0.17048,234,7191,0.15524,0.18797
188,188,1998,Rural regions,Tenant,Just Right,0.72407,900,7191,0.69453,0.75528
189,189,1998,Rural regions,Tenant,A Bit Too Large,0.07939,86,7191,0.06793,0.09129
190,190,1999,Urban regions,Owner,A Bit Too Small,0.08925,149,7031,0.07966,0.09878
191,191,1999,Urban regions,Owner,Just Right,0.75628,1262,7031,0.73062,0.78232
192,192,1999,Urban regions,Owner,A Bit Too Large,0.15446,217,7031,0.14411,0.16598
193,193,1999,Urban regions,Tenant,Much Too Small,0.02929,111,7031,0.02442,0.03498
194,194,1999,Urban regions,Tenant,A Bit Too Small,0.19791,638,7031,0.18509,0.21152
195,195,1999,Urban regions,Tenant,Just Right,0.71103,2109,7031,0.69175,0.73369
196,196,1999,Urban regions,Tenant,A Bit Too Large,0.06176,162,7031,0.05489,0.06787
197,197,1999,Rural regions,Owner,A Bit Too Small,0.08315,97,7031,0.0719,0.09675
198,198,1999,Rural regions,Owner,Just Right,0.75683,936,7031,0.72365,0.78806
199,199,1999,Rural regions,Owner,A Bit Too Large,0.16001,145,7031,0.13912,0.17918
200,200,1999,Rural regions,Tenant,A Bit Too Small,0.1694,233,7031,0.14939,0.18893
201,201,1999,Rural regions,Tenant,Just Right,0.76598,889,7031,0.73238,0.80813
202,202,1999,Rural regions,Tenant,A Bit Too Large,0.06462,83,7031,0.05469,0.07542
203,203,2000,Urban regions,Owner,A Bit Too Small,0.07297,261,12834,0.06797,0.07792
204,204,2000,Urban regions,Owner,Just Right,0.76564,2678,12834,0.75045,0.78009
205,205,2000,Urban regions,Owner,A Bit Too Large,0.14242,462,12834,0.13737,0.14812
206,206,2000,Urban regions,Owner,Much Too Large,0.01897,52,12834,0.01665,0.02209
207,207,2000,Urban regions,Tenant,Much Too Small,0.02986,166,12834,0.02676,0.03342
208,208,2000,Urban regions,Tenant,A Bit Too Small,0.19712,1039,12834,0.1902,0.20541
209,209,2000,Urban regions,Tenant,Just Right,0.71765,3580,12834,0.70472,0.72849
210,210,2000,Urban regions,Tenant,A Bit Too Large,0.05537,252,12834,0.05246,0.05927
211,211,2000,Rural regions,Owner,A Bit Too Small,0.06411,151,12834,0.05713,0.07213
212,212,2000,Rural regions,Owner,Just Right,0.75543,1795,12834,0.73848,0.77234
213,213,2000,Rural regions,Owner,A Bit Too Large,0.15532,323,12834,0.14649,0.16485
214,214,2000,Rural regions,Owner,Much Too Large,0.02514,39,12834,0.02087,0.03055
215,215,2000,Rural regions,Tenant,Much Too Small,0.02121,44,12834,0.01678,0.02621
216,216,2000,Rural regions,Tenant,A Bit Too Small,0.1548,354,12834,0.14333,0.16455
217,217,2000,Rural regions,Tenant,Just Right,0.75787,1508,12834,0.73904,0.77691
218,218,2000,Rural regions,Tenant,A Bit Too Large,0.06612,130,12834,0.06024,0.07214
219,219,2001,Urban regions,Owner,A Bit Too Small,0.0779,249,11553,0.07139,0.08598
220,220,2001,Urban regions,Owner,Just Right,0.75039,2390,11553,0.73375,0.76557
221,221,2001,Urban regions,Owner,A Bit Too Large,0.15572,426,11553,0.14897,0.16452
222,222,2001,Urban regions,Owner,Much Too Large,0.01599,40,11553,0.01424,0.01805
223,223,2001,Urban regions,Tenant,Much Too Small,0.03032,152,11553,0.02719,0.03314
224,224,2001,Urban regions,Tenant,A Bit Too Small,0.19158,925,11553,0.18265,0.19954
225,225,2001,Urban regions,Tenant,Just Right,0.72339,3290,11553,0.70822,0.73838
226,226,2001,Urban regions,Tenant,A Bit Too Large,0.05472,233,11553,0.05028,0.05849
227,227,2001,Rural regions,Owner,A Bit Too Small,0.06521,150,11553,0.05808,0.07313
228,228,2001,Rural regions,Owner,Just Right,0.75636,1637,11553,0.73781,0.78
229,229,2001,Rural regions,Owner,A Bit Too Large,0.15891,288,11553,0.14819,0.1687
230,230,2001,Rural regions,Owner,Much Too Large,0.01951,34,11553,0.01617,0.02353
231,231,2001,Rural regions,Tenant,A Bit Too Small,0.14723,283,11553,0.13432,0.15992
232,232,2001,Rural regions,Tenant,Just Right,0.78554,1342,11553,0.76286,0.80941
233,233,2001,Rural regions,Tenant,A Bit Too Large,0.06722,114,11553,0.06028,0.07406
234,234,2002,Urban regions,Owner,A Bit Too Small,0.08426,330,12111,0.07694,0.09165
235,235,2002,Urban regions,Owner,Just Right,0.72295,2678,12111,0.70117,0.74322
236,236,2002,Urban regions,Owner,A Bit Too Large,0.16528,536,12111,0.15731,0.17555
237,237,2002,Urban regions,Owner,Much Too Large,0.02752,85,12111,0.02354,0.03095
238,238,2002,Urban regions,Tenant,Much Too Small,0.03412,161,12111,0.03054,0.03716
239,239,2002,Urban regions,Tenant,A Bit Too Small,0.19855,944,12111,0.18887,0.20658
240,240,2002,Urban regions,Tenant,Just Right,0.70243,3178,12111,0.68819,0.72102
241,241,2002,Urban regions,Tenant,A Bit Too Large,0.0649,255,12111,0.06084,0.06968
242,242,2002,Rural regions,Owner,A Bit Too Small,0.08134,186,12111,0.0726,0.09129
243,243,2002,Rural regions,Owner,Just Right,0.71831,1594,12111,0.69546,0.74601
244,244,2002,Rural regions,Owner,A Bit Too Large,0.17419,340,12111,0.16139,0.18754
245,245,2002,Rural regions,Owner,Much Too Large,0.02616,44,12111,0.02209,0.03048
246,246,2002,Rural regions,Tenant,Much Too Small,0.02153,46,12111,0.01733,0.02622
247,247,2002,Rural regions,Tenant,A Bit Too Small,0.12192,251,12111,0.10903,0.13579
248,248,2002,Rural regions,Tenant,Just Right,0.77085,1339,12111,0.74584,0.79957
249,249,2002,Rural regions,Tenant,A Bit Too Large,0.08571,144,12111,0.07449,0.09627
250,250,2003,Urban regions,Owner,A Bit Too Small,0.09042,324,11720,0.08218,0.09963
251,251,2003,Urban regions,Owner,Just Right,0.71154,2573,11720,0.68736,0.73573
252,252,2003,Urban regions,Owner,A Bit Too Large,0.16968,539,11720,0.16083,0.17928
253,253,2003,Urban regions,Owner,Much Too Large,0.02835,84,11720,0.02512,0.03192
254,254,2003,Urban regions,Tenant,Much Too Small,0.03156,139,11720,0.02828,0.03572
255,255,2003,Urban regions,Tenant,A Bit Too Small,0.19535,891,11720,0.186,0.20447
256,256,2003,Urban regions,Tenant,Just Right,0.70303,3091,11720,0.68445,0.71997
257,257,2003,Urban regions,Tenant,A Bit Too Large,0.07006,264,11720,0.06429,0.07585
258,258,2003,Rural regions,Owner,A Bit Too Small,0.08137,164,11720,0.07192,0.08915
259,259,2003,Rural regions,Owner,Just Right,0.73032,1568,11720,0.70578,0.7566
260,260,2003,Rural regions,Owner,A Bit Too Large,0.16892,331,11720,0.15585,0.18232
261,261,2003,Rural regions,Owner,Much Too Large,0.01938,34,11720,0.01612,0.0236
262,262,2003,Rural regions,Tenant,Much Too Small,0.01563,32,11720,0.01171,0.02019
263,263,2003,Rural regions,Tenant,A Bit Too Small,0.15251,278,11720,0.13887,0.16817
264,264,2003,Rural regions,Tenant,Just Right,0.75784,1275,11720,0.73098,0.78071
265,265,2003,Rural regions,Tenant,A Bit Too Large,0.07402,133,11720,0.06605,0.08273
266,266,2004,Urban regions,Owner,A Bit Too Small,0.08194,300,11457,0.07412,0.08902
267,267,2004,Urban regions,Owner,Just Right,0.72167,2516,11457,0.70005,0.74393
268,268,2004,Urban regions,Owner,A Bit Too Large,0.17394,549,11457,0.16183,0.18305
269,269,2004,Urban regions,Owner,Much Too Large,0.02245,73,11457,0.01901,0.02605
270,270,2004,Urban regions,Tenant,Much Too Small,0.02869,122,11457,0.02518,0.03235
271,271,2004,Urban regions,Tenant,A Bit Too Small,0.18331,825,11457,0.17354,0.19344
272,272,2004,Urban regions,Tenant,Just Right,0.72368,3072,11457,0.70681,0.74245
273,273,2004,Urban regions,Tenant,A Bit Too Large,0.06432,257,11457,0.05932,0.06947
274,274,2004,Rural regions,Owner,A Bit Too Small,0.07313,158,11457,0.06598,0.08526
275,275,2004,Rural regions,Owner,Just Right,0.73331,1555,11457,0.70375,0.76079
276,276,2004,Rural regions,Owner,A Bit Too Large,0.17055,328,11457,0.15397,0.18675
277,277,2004,Rural regions,Owner,Much Too Large,0.02301,40,11457,0.01816,0.02765
278,278,2004,Rural regions,Tenant,Much Too Small,0.01646,37,11457,0.01231,0.02089
279,279,2004,Rural regions,Tenant,A Bit Too Small,0.13416,233,11457,0.12063,0.14911
280,280,2004,Rural regions,Tenant,Just Right,0.76713,1264,11457,0.73687,0.79208
281,281,2004,Rural regions,Tenant,A Bit Too Large,0.08225,128,11457,0.07155,0.09148
282,282,2005,Urban regions,Owner,A Bit Too Small,0.09185,309,11147,0.08388,0.09929
283,283,2005,Urban regions,Owner,Just Right,0.71922,2443,11147,0.69333,0.74352
284,284,2005,Urban regions,Owner,A Bit Too Large,0.16404,488,11147,0.15295,0.17626
285,285,2005,Urban regions,Owner,Much Too Large,0.02489,76,11147,0.02102,0.02906
286,286,2005,Urban regions,Tenant,Much Too Small,0.0227,94,11147,0.01922,0.02601
287,287,2005,Urban regions,Tenant,A Bit Too Small,0.18763,810,11147,0.17838,0.19833
288,288,2005,Urban regions,Tenant,Just Right,0.72572,3032,11147,0.7089,0.74828
289,289,2005,Urban regions,Tenant,A Bit Too Large,0.06395,253,11147,0.05819,0.06947
290,290,2005,Rural regions,Owner,A Bit Too Small,0.06759,145,11147,0.05734,0.07716
291,291,2005,Rural regions,Owner,Just Right,0.72809,1528,11147,0.69865,0.75705
292,292,2005,Rural regions,Owner,A Bit Too Large,0.17292,320,11147,0.15763,0.1872
293,293,2005,Rural regions,Owner,Much Too Large,0.03139,52,11147,0.02473,0.03917
294,294,2005,Rural regions,Tenant,Much Too Small,0.02113,33,11147,0.01474,0.02868
295,295,2005,Rural regions,Tenant,A Bit Too Small,0.14846,248,11147,0.13376,0.1615
296,296,2005,Rural regions,Tenant,Just Right,0.7526,1190,11147,0.7228,0.78151
297,297,2005,Rural regions,Tenant,A Bit Too Large,0.07782,126,11147,0.06792,0.08997
298,298,2006,Urban regions,Owner,A Bit Too Small,0.08104,302,12190,0.07355,0.08883
299,299,2006,Urban regions,Owner,Just Right,0.70932,2664,12190,0.68886,0.72915
300,300,2006,Urban regions,Owner,A Bit Too Large,0.18244,625,12190,0.16955,0.19335
301,301,2006,Urban regions,Owner,Much Too Large,0.0272,87,12190,0.02324,0.03163
302,302,2006,Urban regions,Tenant,Much Too Small,0.02991,119,12190,0.02574,0.03352
303,303,2006,Urban regions,Tenant,A Bit Too Small,0.18684,841,12190,0.17914,0.19714
304,304,2006,Urban regions,Tenant,Just Right,0.71451,3179,12190,0.6999,0.73115
305,305,2006,Urban regions,Tenant,A Bit Too Large,0.06875,282,12190,0.06302,0.07347
