year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,Owner,Just Right,0.10629462324074321,739,6544,0.10619185348080194,0.10639739300068447
1992,Rural regions,Owner,A Bit Too Large,0.019446836637146588,108,6544,0.01940079268819639,0.019492880586096786
1992,Rural regions,Tenant,Much Too Small,0.005143261105517624,54,6544,0.005119409804828522,0.005167112406206726
1992,Rural regions,Tenant,A Bit Too Small,0.03216404636615636,296,6544,0.03210521638304709,0.03222287634926562
1992,Rural regions,Tenant,Just Right,0.11542394682288716,786,6544,0.11531740305348477,0.11553049059228955
1992,Rural regions,Tenant,A Bit Too Large,0.009438278127906412,62,6544,0.009406037784091537,0.009470518471721288
1993,Urban regions,Owner,A Bit Too Small,0.01828583599464445,118,6569,0.018241563967057464,0.018330108022231437
1993,Urban regions,Owner,Just Right,0.19881418448516894,1039,6569,0.19868230726541466,0.1989460617049232
1993,Urban regions,Owner,A Bit Too Large,0.030763879134298826,147,6569,0.03070682136122984,0.030820936907367813
1993,Urban regions,Tenant,Much Too Small,0.018343649563569937,180,6569,0.018299308910375456,0.01838799021676442
1993,Urban regions,Tenant,A Bit Too Small,0.09868633795506274,699,6569,0.09858779037422555,0.09878488553589992
1993,Urban regions,Tenant,Just Right,0.30686525195822806,1917,6569,0.3067128599591064,0.3070176439573497
1993,Urban regions,Tenant,A Bit Too Large,0.023846252769327576,143,6569,0.023795839059392518,0.023896666479262633
1993,Rural regions,Owner,A Bit Too Small,0.012573135752741358,99,6569,0.012536318299372578,0.012609953206110138
1993,Rural regions,Owner,Just Right,0.10499173620380316,733,6569,0.10489044527460128,0.10509302713300503
1993,Rural regions,Owner,A Bit Too Large,0.020394681950302657,104,6569,0.020347976936004583,0.02044138696460073
1993,Rural regions,Tenant,Much Too Small,0.004765518926234495,45,6569,0.004742762855226631,0.004788274997242359
1993,Rural regions,Tenant,A Bit Too Small,0.03183367074731253,283,6569,0.031775661421084296,0.03189168007354077
1993,Rural regions,Tenant,Just Right,0.11825708609679306,819,6569,0.11815038618763425,0.11836378600595186
1993,Rural regions,Tenant,A Bit Too Large,0.011578778462512204,75,6569,0.011543429076351624,0.011614127848672783
1994,Urban regions,Owner,A Bit Too Small,0.019532820345344863,112,6493,0.019487259216548303,0.019578381474141423
1994,Urban regions,Owner,Just Right,0.19751804675246667,1052,6493,0.1973869727697989,0.19764912073513444
1994,Urban regions,Owner,A Bit Too Large,0.03205570498564846,144,6493,0.03199771228740351,0.03211369768389342
1994,Urban regions,Tenant,Much Too Small,0.015425571634294297,163,6493,0.015384998330133941,0.015466144938454652
1994,Urban regions,Tenant,A Bit Too Small,0.09401039004647939,663,6493,0.09391430738972487,0.09410647270323391
1994,Urban regions,Tenant,Just Right,0.3101032771633982,1898,6493,0.3099509979284748,0.3102555563983216
1994,Urban regions,Tenant,A Bit Too Large,0.026022636045433034,144,6493,0.025970222258016543,0.026075049832849525
1994,Rural regions,Owner,A Bit Too Small,0.01115780684422447,92,6493,0.011123224981593493,0.011192388706855448
1994,Rural regions,Owner,Just Right,0.10806791144308749,726,6493,0.10796569759452751,0.10817012529164746
1994,Rural regions,Owner,A Bit Too Large,0.02220919915031926,120,6493,0.022160683161195883,0.022257715139442635
1994,Rural regions,Tenant,Much Too Small,0.005867241120741054,52,6493,0.005842097105690876,0.0058923851357912315
1994,Rural regions,Tenant,A Bit Too Small,0.030721335459829253,256,6493,0.030664523491115935,0.03077814742854257
1994,Rural regions,Tenant,Just Right,0.1162379887090986,797,6493,0.11613246812773384,0.11634350929046336
1994,Rural regions,Tenant,A Bit Too Large,0.011070070299635004,70,6493,0.011035623140041811,0.011104517459228197
1995,Urban regions,Owner,A Bit Too Small,0.019481709279439867,118,6697,0.019436599665668717,0.019526818893211017
1995,Urban regions,Owner,Just Right,0.19755801025631764,1076,6697,0.19742805858342413,0.19768796192921115
1995,Urban regions,Owner,A Bit Too Large,0.03471618946110081,149,6697,0.03465644175088238,0.03477593717131924
1995,Urban regions,Tenant,Much Too Small,0.016961577796600562,158,6697,0.016919432792493628,0.017003722800707496
1995,Urban regions,Tenant,A Bit Too Small,0.09188779882877562,685,6697,0.09179351734486975,0.0919820803126815
1995,Urban regions,Tenant,Just Right,0.30836663821769655,2005,6697,0.30821590832504325,0.30851736811034985
1995,Urban regions,Tenant,A Bit Too Large,0.02621268726249896,149,6697,0.02616054191585452,0.026264832609143397
1995,Rural regions,Owner,A Bit Too Small,0.009665147335992238,77,6697,0.009633215565367729,0.009697079106616747
1995,Rural regions,Owner,Just Right,0.10552713288691198,729,6697,0.10542685772200933,0.10562740805181464
1995,Rural regions,Owner,A Bit Too Large,0.02639052289261378,141,6697,0.026338205737043652,0.02644284004818391
1995,Rural regions,Tenant,Much Too Small,0.0043033202181757164,49,6697,0.004281955700566451,0.004324684735784982
1995,Rural regions,Tenant,A Bit Too Small,0.03524239237964765,297,6697,0.035182209976318685,0.03530257478297662
1995,Rural regions,Tenant,Just Right,0.11282833477662894,831,6697,0.11272507274853595,0.11293159680472194
1995,Rural regions,Tenant,A Bit Too Large,0.010858538407599753,82,6697,0.01082471303268124,0.010892363782518268
1996,Urban regions,Owner,A Bit Too Small,0.02151965152553181,129,6631,0.021472554667761583,0.021566748383302036
1996,Urban regions,Owner,Just Right,0.19444795570470286,1055,6631,0.19431950196443726,0.19457640944496846
1996,Urban regions,Owner,A Bit Too Large,0.039074447918861756,171,6631,0.039011556765724,0.03913733907199951
1996,Urban regions,Tenant,Much Too Small,0.012931650240590387,137,6631,0.012894981258893273,0.012968319222287502
1996,Urban regions,Tenant,A Bit Too Small,0.09243002133682456,665,6631,0.09233601765823321,0.0925240250154159
1996,Urban regions,Tenant,Just Right,0.31008131565253266,1998,6631,0.30993119687682164,0.3102314344282437
1996,Urban regions,Tenant,A Bit Too Large,0.029727039873313876,161,6631,0.029671918369346843,0.02978216137728091
1996,Rural regions,Owner,A Bit Too Small,0.010439537394863986,71,6631,0.010406549085695403,0.010472525704032568
1996,Rural regions,Owner,Just Right,0.10375892545476212,765,6631,0.10365995093205539,0.10385789997746885
1996,Rural regions,Owner,A Bit Too Large,0.02804329712307054,137,6631,0.02798971298394441,0.028096881262196675
1996,Rural regions,Tenant,Much Too Small,0.004463143941372941,44,6631,0.004441509415611721,0.00448477846713416
1996,Rural regions,Tenant,A Bit Too Small,0.029730399228467427,272,6631,0.029675274705466777,0.029785523751468077
1996,Rural regions,Tenant,Just Right,0.11266307959909609,822,6631,0.1125604592833156,0.11276569991487659
1996,Rural regions,Tenant,A Bit Too Large,0.010689535006009014,75,6631,0.010656158261832359,0.01072291175018567
1997,Urban regions,Owner,A Bit Too Small,0.022090067082012672,138,6545,0.022042564107634437,0.022137570056390908
1997,Urban regions,Owner,Just Right,0.19665717958059545,1084,6545,0.196528716533509,0.1967856426276819
1997,Urban regions,Owner,A Bit Too Large,0.03691858236304402,163,6545,0.03685763893669997,0.03697952578938806
1997,Urban regions,Tenant,Much Too Small,0.012256992868463119,103,6545,0.01222143081699741,0.012292554919928826
1997,Urban regions,Tenant,A Bit Too Small,0.09219138866897826,635,6545,0.09209788789949686,0.09228488943845967
1997,Urban regions,Tenant,Just Right,0.3061930030804211,1981,6545,0.306044036164585,0.3063419699962572
1997,Urban regions,Tenant,A Bit Too Large,0.030844826004461794,160,6545,0.030788945453522926,0.030900706555400663
1997,Rural regions,Owner,A Bit Too Small,0.01235823670669996,87,6545,0.012322529914565583,0.012393943498834338
1997,Rural regions,Owner,Just Right,0.10690258230659876,780,6545,0.1068027166015611,0.10700244801163641
1997,Rural regions,Owner,A Bit Too Large,0.027317247381397028,133,6545,0.027264563600741067,0.02736993116205299
1997,Rural regions,Tenant,Much Too Small,0.0036053050547617464,41,6545,0.0035859337189637235,0.0036246763905597693
1997,Rural regions,Tenant,A Bit Too Small,0.03164426637002047,258,6545,0.03158768964068665,0.03170084309935429
1997,Rural regions,Tenant,Just Right,0.11009736629679556,818,6545,0.10999620076503717,0.11019853182855395
1997,Rural regions,Tenant,A Bit Too Large,0.010922956235750158,64,6545,0.010889362522144532,0.010956549949355784
1998,Urban regions,Owner,A Bit Too Small,0.024147735387269265,158,7417,0.02409780454816767,0.02419766622637086
1998,Urban regions,Owner,Just Right,0.1903571596663254,1224,7417,0.19022946581927466,0.19048485351337616
1998,Urban regions,Owner,A Bit Too Large,0.03944656296663101,224,7417,0.03938324835128812,0.0395098775819739
1998,Urban regions,Tenant,Much Too Small,0.01637477778922891,138,7417,0.016333497649455887,0.016416057929001936
1998,Urban regions,Tenant,A Bit Too Small,0.08773922327661106,675,7417,0.08764720056692765,0.08783124598629447
1998,Urban regions,Tenant,Just Right,0.30804916688773937,2136,7417,0.307898995822693,0.30819933795278576
1998,Urban regions,Tenant,A Bit Too Large,0.03173636176156809,192,7417,0.031679343495826975,0.03179338002730921
1998,Rural regions,Owner,A Bit Too Small,0.009940850538785071,84,7417,0.009908581876177025,0.009973119201393118
1998,Rural regions,Owner,Just Right,0.11469940032427837,934,7417,0.11459575145321,0.11480304919534674
1998,Rural regions,Owner,A Bit Too Large,0.026814455079961743,170,7417,0.02676191134554543,0.026866998814378058
1998,Rural regions,Tenant,Much Too Small,0.003927000300098954,36,7417,0.003906657315302708,0.0039473432848952
1998,Rural regions,Tenant,A Bit Too Small,0.02569038520028124,234,7417,0.02563892488703071,0.02574184551353177
1998,Rural regions,Tenant,Just Right,0.10911346500242929,900,7417,0.1090120530849117,0.10921487691994687
1998,Rural regions,Tenant,A Bit Too Large,0.011963455818792252,86,7417,0.011928092464478679,0.011998819173105826
1999,Urban regions,Owner,A Bit Too Small,0.02311617488992365,149,7143,0.023067915583384235,0.023164434196463062
1999,Urban regions,Owner,Just Right,0.1958748040337939,1262,7143,0.19574735024373616,0.19600225782385164
1999,Urban regions,Owner,A Bit Too Large,0.040005949210136636,217,7143,0.039943013347055946,0.04006888507321733
1999,Urban regions,Tenant,Much Too Small,0.012883293284207717,111,7143,0.012847077380249696,0.012919509188165737
1999,Urban regions,Tenant,A Bit Too Small,0.08704582315137398,638,7143,0.08695529157342587,0.08713635472932209
1999,Urban regions,Tenant,Just Right,0.3127285904156906,2109,7143,0.3125797058890847,0.31287747494229656
1999,Urban regions,Tenant,A Bit Too Large,0.02716449679669946,162,7143,0.027112290586230138,0.02721670300716878
1999,Rural regions,Owner,A Bit Too Small,0.012593761954077872,97,7143,0.01255795005885306,0.012629573849302685
1999,Rural regions,Owner,Just Right,0.114622866139048,936,7143,0.11452056006608448,0.11472517221201152
1999,Rural regions,Owner,A Bit Too Large,0.024233972420420535,145,7143,0.024184588361363817,0.024283356479477252
1999,Rural regions,Tenant,A Bit Too Small,0.02536372747691417,233,7143,0.025313234676725357,0.025414220277102984
1999,Rural regions,Tenant,Just Right,0.11469080282031388,889,7143,0.11458847035987547,0.11479313528075229
1999,Rural regions,Tenant,A Bit Too Large,0.009675737407399502,83,7143,0.009644301038376069,0.009707173776422934
2000,Urban regions,Owner,A Bit Too Small,0.01926665753111544,261,12950,0.019222819755727594,0.019310495306503285
2000,Urban regions,Owner,Just Right,0.20216610413742897,2678,12950,0.20203802444951585,0.2022941838253421
2000,Urban regions,Owner,A Bit Too Large,0.03760638873530487,462,12950,0.037545718311428104,0.037667059159181636
2000,Urban regions,Owner,Much Too Large,0.0050077230777768175,52,12950,0.004985211815118184,0.005030234340435451
2000,Urban regions,Tenant,Much Too Small,0.012788669053000147,166,12950,0.01275283568843075,0.012824502417569543
2000,Urban regions,Tenant,A Bit Too Small,0.08442555318596101,1039,12950,0.08433688789631942,0.0845142184756026
2000,Urban regions,Tenant,Just Right,0.30736066918628857,3580,12950,0.3072135234884477,0.3075078148841294
2000,Urban regions,Tenant,A Bit Too Large,0.023712357960521957,252,12950,0.023663835131315043,0.02376088078972887
2000,Rural regions,Owner,A Bit Too Small,0.009788294262953915,151,12950,0.009756897318511858,0.009819691207395972
2000,Rural regions,Owner,Just Right,0.11534348418378208,1795,12950,0.11524161244443733,0.11544535592312684
2000,Rural regions,Owner,A Bit Too Large,0.023715145194512153,323,12950,0.023666619582885785,0.02376367080613852
2000,Rural regions,Owner,Much Too Large,0.0038387860524285466,39,12950,0.0038190649305890993,0.003858507174267994
2000,Rural regions,Tenant,Much Too Small,0.00328737755538185,44,12950,0.0032691226485840864,0.0033056324621796138
2000,Rural regions,Tenant,A Bit Too Small,0.023990357811812114,354,12950,0.02394155832388413,0.0240391572997401
2000,Rural regions,Tenant,Just Right,0.11745476177661593,1508,12950,0.11735208466332915,0.11755743888990271
2000,Rural regions,Tenant,A Bit Too Large,0.010247670295115566,130,12950,0.010215552502731753,0.010279788087499379
2001,Urban regions,Owner,A Bit Too Small,0.020725997541262024,249,11680,0.020680719477583525,0.020771275604940524
2001,Urban regions,Owner,Just Right,0.19964408978593404,2390,11680,0.19951704764048644,0.19977113193138163
2001,Urban regions,Owner,A Bit Too Large,0.041429784405347884,426,11680,0.04136644903503222,0.04149311977566355
2001,Urban regions,Owner,Much Too Large,0.004253677157084078,40,11680,0.004232993152260833,0.0042743611619073234
2001,Urban regions,Tenant,Much Too Small,0.01306354634760677,152,11680,0.01302745915042135,0.01309963354479219
2001,Urban regions,Tenant,A Bit Too Small,0.08255412355425377,925,11680,0.0824666578848585,0.08264158922364905
2001,Urban regions,Tenant,Just Right,0.3117106128415045,3290,11680,0.3115634021532056,0.31185782352980335
2001,Urban regions,Tenant,A Bit Too Large,0.02357724606027731,233,11680,0.023529024251570073,0.023625467868984548
2001,Rural regions,Owner,A Bit Too Small,0.010168238794899587,150,11680,0.01013635415083809,0.010200123438961083
2001,Rural regions,Owner,Just Right,0.11793485988663166,1637,11680,0.1178323538506257,0.11803736592263762
2001,Rural regions,Owner,A Bit Too Large,0.024778706365986124,288,11680,0.024729301592265225,0.024828111139707024
2001,Rural regions,Owner,Much Too Large,0.003042503081796863,34,11680,0.0030249993017477084,0.0030600068618460174
2001,Rural regions,Tenant,A Bit Too Small,0.021660294476505908,283,11680,0.021614029214036358,0.021706559738975457
2001,Rural regions,Tenant,Just Right,0.11556662477367774,1342,11680,0.11546501703445194,0.11566823251290353
2001,Rural regions,Tenant,A Bit Too Large,0.00988969492723181,114,11680,0.00985824560792169,0.009921144246541929
2002,Urban regions,Owner,A Bit Too Small,0.02284948659162587,330,12212,0.02280221128499874,0.022896761898252998
2002,Urban regions,Owner,Just Right,0.19605443445567486,2678,12212,0.19592882652645185,0.19618004238489786
2002,Urban regions,Owner,A Bit Too Large,0.04482092802453723,536,12212,0.0447554646753806,0.04488639137369386
2002,Urban regions,Owner,Much Too Large,0.007462716277583938,85,12212,0.007435486927284846,0.00748994562788303
2002,Urban regions,Tenant,Much Too Small,0.014470633453184728,161,12212,0.014432850669204614,0.014508416237164841
2002,Urban regions,Tenant,A Bit Too Small,0.08420782334381594,944,12212,0.08411996356930916,0.08429568311832271
2002,Urban regions,Tenant,Just Right,0.29790926206191837,3178,12212,0.29776456689547576,0.298053957228361
2002,Urban regions,Tenant,A Bit Too Large,0.027526756400137565,255,12212,0.02747499193282001,0.02757852086745512
2002,Rural regions,Owner,A Bit Too Small,0.0125754563617391,186,12212,0.012540200670411792,0.012610712053066407
2002,Rural regions,Owner,Just Right,0.111052092643813,1594,12212,0.1109526856527819,0.1111514996348441
2002,Rural regions,Owner,A Bit Too Large,0.026930255478287916,340,12212,0.02687903924673108,0.026981471709844752
2002,Rural regions,Owner,Much Too Large,0.004043985749710477,44,12212,0.004023906832619027,0.004064064666801926
2002,Rural regions,Tenant,Much Too Small,0.0032311489323880284,46,12212,0.003213193696461037,0.00324910416831502
2002,Rural regions,Tenant,A Bit Too Small,0.018299189818433946,251,12212,0.01825678444376768,0.01834159519310021
2002,Rural regions,Tenant,Just Right,0.1157017241588514,1339,12212,0.11560052318226846,0.11580292513543433
2002,Rural regions,Tenant,A Bit Too Large,0.012864106248297714,144,12212,0.012828453445252656,0.012899759051342772
2003,Urban regions,Owner,A Bit Too Small,0.024254701017599117,324,11804,0.024206210966592163,0.02430319106860607
2003,Urban regions,Owner,Just Right,0.190866011539881,2573,11804,0.19074214301497788,0.19098988006478412
2003,Urban regions,Owner,A Bit Too Large,0.04551629301953255,539,11804,0.04545059471734956,0.04558199132171554
2003,Urban regions,Owner,Much Too Large,0.007604927951205039,84,11804,0.00757754524947284,0.007632310652937239
2003,Urban regions,Tenant,Much Too Small,0.013453627038932936,139,11804,0.013417313808253279,0.013489940269612593
2003,Urban regions,Tenant,A Bit Too Small,0.08328164634869747,891,11804,0.08319455418933515,0.0833687385080598
2003,Urban regions,Tenant,Just Right,0.2997080664177051,3091,11804,0.2995636637480889,0.29985246908732127
2003,Urban regions,Tenant,A Bit Too Large,0.029866196395187915,264,11804,0.02981254361620582,0.02991984917417001
2003,Rural regions,Owner,A Bit Too Small,0.012607187380339004,164,11804,0.012572019958646473,0.012642354802031535
2003,Rural regions,Owner,Just Right,0.11314984574950691,1568,11804,0.11304999793796754,0.11324969356104629
