year,regtyp,rentown,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,Owner,Much Too Large,0.01440329218106996,4770,0.011022041349271079,0.017784543012868838
1988,Rural regions,Owner,Much Too Small,0.0102880658436214,4770,0.007424427605391961,0.013151704081850837
1988,Rural regions,Tenant,Just Right,0.7835497835497836,4770,0.7718626181172865,0.7952369489822806
1988,Rural regions,Tenant,A Bit Too Small,0.12337662337662338,4770,0.1140436538946569,0.13270959285858985
1988,Rural regions,Tenant,A Bit Too Large,0.06926406926406926,4770,0.06205856925218726,0.07646956927595126
1988,Rural regions,Tenant,Much Too Small,0.017316017316017316,4770,0.013614090522673266,0.021017944109361367
1988,Rural regions,Tenant,Much Too Large,0.006493506493506494,4770,0.0042140995000083115,0.008772913487004676
1989,Urban regions,Owner,Just Right,0.8162771958098308,4651,0.805147500726228,0.8274068908934337
1989,Urban regions,Owner,A Bit Too Large,0.09427880741337631,4651,0.08588058819943936,0.10267702662731326
1989,Urban regions,Owner,A Bit Too Small,0.0717163577759871,4651,0.0643009956755526,0.0791317198764216
1989,Urban regions,Owner,Much Too Large,0.011281224818694601,4651,0.008245954190673824,0.014316495446715378
1989,Urban regions,Owner,Much Too Small,0.0064464141821112,4651,0.004146362197165469,0.008746466167056932
1989,Urban regions,Tenant,Just Right,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Urban regions,Tenant,A Bit Too Small,0.16707119741100324,4651,0.1563501396873195,0.17779225513468697
1989,Urban regions,Tenant,A Bit Too Large,0.04247572815533981,4651,0.036679730332245995,0.04827172597843362
1989,Urban regions,Tenant,Much Too Small,0.0372168284789644,4651,0.03177660391099682,0.042657053046931986
1989,Urban regions,Tenant,Much Too Large,0.003236245954692557,4651,0.0016039467071439913,0.0048685452022411225
1989,Rural regions,Owner,Just Right,0.7623126338329764,4651,0.7500790836052053,0.7745461840607476
1989,Rural regions,Owner,A Bit Too Large,0.13704496788008566,4651,0.12716151875470813,0.1469284170054632
1989,Rural regions,Owner,A Bit Too Small,0.07494646680942184,4651,0.06737914999445929,0.08251378362438438
1989,Rural regions,Owner,Much Too Large,0.01284796573875803,4651,0.00961134279132729,0.01608458868618877
1989,Rural regions,Owner,Much Too Small,0.01284796573875803,4651,0.00961134279132729,0.01608458868618877
1989,Rural regions,Tenant,Just Right,0.7913832199546486,4651,0.7797056913634544,0.8030607485458428
1989,Rural regions,Tenant,A Bit Too Small,0.12244897959183673,4651,0.11302798673393025,0.13186997244974322
1989,Rural regions,Tenant,A Bit Too Large,0.06575963718820861,4651,0.058636161948322364,0.07288311242809485
1989,Rural regions,Tenant,Much Too Small,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,Rural regions,Tenant,Much Too Large,0.0045351473922902496,4651,0.002604106057756201,0.006466188726824298
1990,Urban regions,Owner,Just Right,0.818997756170531,6750,0.8098125793692822,0.8281829329717799
1990,Urban regions,Owner,A Bit Too Large,0.09349289454001496,6750,0.08654778509325312,0.1004380039867768
1990,Urban regions,Owner,A Bit Too Small,0.06806282722513089,6750,0.06205451497128577,0.074071139478976
1990,Urban regions,Owner,Much Too Large,0.010471204188481676,6750,0.008042823795837645,0.012899584581125707
1990,Urban regions,Owner,Much Too Small,0.008975317875841436,6750,0.006725375787672518,0.011225259964010354
1990,Urban regions,Tenant,Just Right,0.7250656167979003,6750,0.7144142002662043,0.7357170333295963
1990,Urban regions,Tenant,A Bit Too Small,0.18733595800524935,6750,0.1780276599804958,0.1966442560300029
1990,Urban regions,Tenant,Much Too Small,0.043963254593175856,6750,0.03907238148715257,0.04885412769919914
1990,Urban regions,Tenant,A Bit Too Large,0.039698162729658794,6750,0.035040229393700315,0.04435609606561727
1990,Urban regions,Tenant,Much Too Large,0.003937007874015748,6750,0.0024430762215690628,0.005430939526462434
1990,Rural regions,Owner,Just Right,0.8005893909626719,6750,0.7910574085960393,0.8101213733293045
1990,Rural regions,Owner,A Bit Too Small,0.09332023575638507,6750,0.0863808814814491,0.10025959003132104
1990,Rural regions,Owner,A Bit Too Large,0.08055009823182711,6750,0.07405775820182978,0.08704243826182445
1990,Rural regions,Owner,Much Too Small,0.01768172888015717,6750,0.014537655601928599,0.020825802158385743
1990,Rural regions,Owner,Much Too Large,0.007858546168958742,6750,0.005752043142966278,0.009965049194951206
1990,Rural regions,Tenant,Just Right,0.6188589540412044,6750,0.6072727043082102,0.6304452037741985
1990,Rural regions,Tenant,A Bit Too Small,0.2519809825673534,6750,0.24162373428589487,0.2623382308488119
1990,Rural regions,Tenant,Much Too Small,0.07923930269413629,6750,0.07279541602006015,0.08568318936821243
1990,Rural regions,Tenant,A Bit Too Large,0.04120443740095087,6750,0.03646268156909775,0.045946193232803995
1990,Rural regions,Tenant,Much Too Large,0.008716323296354992,6750,0.006498791644374176,0.010933854948335809
1991,Urban regions,Owner,Just Right,0.8033536585365854,6629,0.7937854995016795,0.8129218175714912
1991,Urban regions,Owner,A Bit Too Large,0.09527439024390244,6629,0.0882066823364075,0.10234209815139739
1991,Urban regions,Owner,A Bit Too Small,0.08689024390243902,6629,0.08010947315445599,0.09367101465042205
1991,Urban regions,Owner,Much Too Large,0.009146341463414634,6629,0.006854626892773264,0.011438056034056003
1991,Urban regions,Owner,Much Too Small,0.005335365853658537,6629,0.0035816771574237903,0.007089054549893284
1991,Urban regions,Tenant,Just Right,0.6645205015249068,6629,0.6531541980719735,0.6758868049778401
1991,Urban regions,Tenant,A Bit Too Small,0.23144696712978652,6629,0.22129395910839494,0.2415999751511781
1991,Urban regions,Tenant,Much Too Small,0.05726872246696035,6629,0.05167520797664808,0.06286223695727262
1991,Urban regions,Tenant,A Bit Too Large,0.041680786174178246,6629,0.03686956734260788,0.04649200500574861
1991,Urban regions,Tenant,Much Too Large,0.005083022704168078,6629,0.0033710907139694046,0.006794954694366752
1991,Rural regions,Owner,Just Right,0.781855249745158,6629,0.7719133902041395,0.7917971092861764
1991,Rural regions,Owner,A Bit Too Large,0.10499490316004077,6629,0.09761536938523774,0.11237443693484381
1991,Rural regions,Owner,A Bit Too Small,0.09480122324159021,6629,0.08774924422072593,0.10185320226245449
1991,Rural regions,Owner,Much Too Small,0.010193679918450561,6629,0.007775588758159794,0.012611771078741328
1991,Rural regions,Owner,Much Too Large,0.00815494393476045,6629,0.005989911195346163,0.010319976674174735
1991,Rural regions,Tenant,Just Right,0.6338842975206611,6629,0.6222872820474149,0.6454813129939073
1991,Rural regions,Tenant,A Bit Too Small,0.2553719008264463,6629,0.24487434176535156,0.265869459887541
1991,Rural regions,Tenant,Much Too Small,0.0603305785123967,6629,0.05459881380618664,0.06606234321860675
1991,Rural regions,Tenant,A Bit Too Large,0.043801652892561986,6629,0.03887500747932181,0.048728298305802165
1991,Rural regions,Tenant,Much Too Large,0.006611570247933884,6629,0.004660630222196573,0.008562510273671196
1992,Urban regions,Owner,Just Right,0.797317436661699,6603,0.7876210651315463,0.8070138081918516
1992,Urban regions,Owner,A Bit Too Small,0.09388971684053651,6603,0.08685437884450875,0.10092505483656428
1992,Urban regions,Owner,A Bit Too Large,0.09165424739195231,6603,0.08469459874005769,0.09861389604384693
1992,Urban regions,Owner,Much Too Large,0.011177347242921014,6603,0.008641553079815824,0.013713141406026204
1992,Urban regions,Owner,Much Too Small,0.005961251862891207,6603,0.0041044916765357944,0.00781801204924662
1992,Urban regions,Tenant,Just Right,0.6500851788756389,6603,0.6385811033533015,0.6615892543979762
1992,Urban regions,Tenant,A Bit Too Small,0.23952299829642248,6603,0.22922857374982422,0.24981742284302075
1992,Urban regions,Tenant,Much Too Small,0.06064735945485519,6603,0.05489023389429841,0.06640448501541198
1992,Urban regions,Tenant,A Bit Too Large,0.04770017035775128,6603,0.04255935221282933,0.05284098850267323
1992,Urban regions,Tenant,Much Too Large,0.0020442930153321977,6603,0.0009548296573351819,0.0031337563733292136
1992,Rural regions,Owner,Just Right,0.7754459601259182,6603,0.7653807782259072,0.7855111420259291
1992,Rural regions,Owner,A Bit Too Large,0.11332633788037776,6603,0.10568036498203892,0.12097231077871659
1992,Rural regions,Owner,A Bit Too Small,0.08604407135362015,6603,0.07927999461901991,0.09280814808822038
1992,Rural regions,Owner,Much Too Small,0.017838405036726127,6603,0.014645728598927536,0.021031081474524718
1992,Rural regions,Owner,Much Too Large,0.007345225603357817,6603,0.005285605556479738,0.009404845650235897
1992,Rural regions,Tenant,Just Right,0.6533665835411472,6603,0.6418877146399541,0.6648454524423403
1992,Rural regions,Tenant,A Bit Too Small,0.2460515378221114,6603,0.23566264431625616,0.2564404313279666
1992,Rural regions,Tenant,A Bit Too Large,0.051537822111388194,6603,0.04620498323494868,0.05687066098782771
1992,Rural regions,Tenant,Much Too Small,0.04488778054862843,6603,0.03989345681955759,0.04988210427769927
1992,Rural regions,Tenant,Much Too Large,0.004156275976724855,6603,0.0026044850559237484,0.005708066897525961
1993,Urban regions,Owner,Just Right,0.781203007518797,6570,0.7712058619972096,0.7912001530403844
1993,Urban regions,Owner,A Bit Too Large,0.11052631578947368,6570,0.10294450773633865,0.11810812384260871
1993,Urban regions,Owner,A Bit Too Small,0.0887218045112782,6570,0.08184614979266336,0.09559745922989304
1993,Urban regions,Owner,Much Too Large,0.013533834586466165,6570,0.010739844147141275,0.016327825025791054
1993,Urban regions,Owner,Much Too Small,0.006015037593984963,6570,0.004145292223058549,0.007884782964911376
1993,Urban regions,Tenant,Just Right,0.6496103015926804,6570,0.6380737635404389,0.6611468396449219
1993,Urban regions,Tenant,A Bit Too Small,0.23686885801423246,6570,0.2265880568907651,0.24714965913769982
1993,Urban regions,Tenant,Much Too Small,0.060996272450016945,6570,0.05520920302396156,0.06678334187607232
1993,Urban regions,Tenant,A Bit Too Large,0.048458149779735685,6570,0.0432657186189677,0.05365058094050367
1993,Urban regions,Tenant,Much Too Large,0.004066418163334463,6570,0.00252757417187634,0.005605262154792586
1993,Rural regions,Owner,Just Right,0.7691500524658972,6570,0.7589607650305769,0.7793393399012175
1993,Rural regions,Owner,A Bit Too Large,0.10912906610703044,6570,0.10158941932108399,0.11666871289297688
1993,Rural regions,Owner,A Bit Too Small,0.10388247639034627,6570,0.09650467400286925,0.1112602787778233
1993,Rural regions,Owner,Much Too Small,0.01049317943336831,6570,0.008029204233468772,0.012957154633267848
1993,Rural regions,Owner,Much Too Large,0.007345225603357817,6570,0.005280439473682947,0.009410011733032688
1993,Rural regions,Tenant,Just Right,0.669664758789861,6570,0.6582916403223569,0.6810378772573651
1993,Rural regions,Tenant,A Bit Too Small,0.2313982011447261,6570,0.22120045788003245,0.24159594440941973
1993,Rural regions,Tenant,A Bit Too Large,0.06132461161079313,6570,0.055523001954442056,0.06712622126714421
1993,Rural regions,Tenant,Much Too Small,0.03679476696647588,6570,0.03224251982729474,0.04134701410565702
1993,Rural regions,Tenant,Much Too Large,0.0008176614881439084,6570,0.0001264952233023187,0.001508827752985498
1994,Urban regions,Owner,Just Right,0.7933634992458521,6496,0.7835172077106836,0.8032097907810207
1994,Urban regions,Owner,A Bit Too Large,0.1085972850678733,6496,0.10103105533703348,0.11616351479871313
1994,Urban regions,Owner,A Bit Too Small,0.08446455505279035,6496,0.07770204546462252,0.09122706464095819
1994,Urban regions,Owner,Much Too Large,0.00980392156862745,6496,0.007407884247792833,0.012199958889462069
1994,Urban regions,Owner,Much Too Small,0.003770739064856712,6496,0.0022802597604542505,0.005261218369259173
1994,Urban regions,Tenant,Just Right,0.6590277777777778,6496,0.6475000311230974,0.6705555244324581
1994,Urban regions,Tenant,A Bit Too Small,0.23020833333333332,6496,0.21997115694689853,0.2404455097197681
1994,Urban regions,Tenant,Much Too Small,0.05659722222222222,6496,0.05097796131947549,0.062216483124968955
1994,Urban regions,Tenant,A Bit Too Large,0.05,6496,0.04469995120386809,0.055300048796131915
1994,Urban regions,Tenant,Much Too Large,0.004166666666666667,6496,0.0026002013916431805,0.005733131941690153
1994,Rural regions,Owner,Just Right,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Rural regions,Owner,A Bit Too Large,0.12396694214876033,6496,0.115952999039141,0.13198088525837967
1994,Rural regions,Owner,A Bit Too Small,0.09504132231404959,6496,0.08790944813554785,0.10217319649255133
1994,Rural regions,Owner,Much Too Large,0.01756198347107438,6496,0.01436770756931123,0.02075625937283753
1994,Rural regions,Owner,Much Too Small,0.013429752066115703,6496,0.01063057051018802,0.016228933622043386
1994,Rural regions,Tenant,Just Right,0.6754237288135593,6496,0.6640375079537522,0.6868099496733664
1994,Rural regions,Tenant,A Bit Too Small,0.21694915254237288,6496,0.2069259380492611,0.22697236703548465
1994,Rural regions,Tenant,A Bit Too Large,0.059322033898305086,6496,0.053577410466569504,0.06506665733004066
1994,Rural regions,Tenant,Much Too Small,0.04406779661016949,6496,0.03907657012005701,0.04905902310028197
1994,Rural regions,Tenant,Much Too Large,0.00423728813559322,6496,0.0026576595241658003,0.00581691674702064
1995,Urban regions,Owner,Just Right,0.789435069699193,6697,0.779670184315354,0.799199955083032
1995,Urban regions,Owner,A Bit Too Large,0.10931768158473955,6697,0.10184420731512078,0.11679115585435831
1995,Urban regions,Owner,A Bit Too Small,0.08657373440939105,6697,0.0798386080906352,0.0933088607281469
1995,Urban regions,Owner,Much Too Large,0.010271460014673514,6697,0.007856610574652444,0.012686309454694584
1995,Urban regions,Owner,Much Too Small,0.004402054292002935,6697,0.0028164835801255837,0.005987625003880286
1995,Urban regions,Tenant,Just Right,0.6672212978369384,6697,0.6559355943939698,0.678507001279907
1995,Urban regions,Tenant,A Bit Too Small,0.22795341098169716,6697,0.21790584831102122,0.2380009736523731
1995,Urban regions,Tenant,Much Too Small,0.052579034941763726,6697,0.047233468614488114,0.05792460126903934
1995,Urban regions,Tenant,A Bit Too Large,0.049584026622296176,6697,0.044384740936670025,0.05478331230792233
1995,Urban regions,Tenant,Much Too Large,0.0026622296173044926,6697,0.0014281027403852896,0.0038963564942236955
1995,Rural regions,Owner,Just Right,0.7523219814241486,6697,0.7419833862557978,0.7626605765924994
1995,Rural regions,Owner,A Bit Too Large,0.14551083591331268,6697,0.1370655011426489,0.15395617068397646
1995,Rural regions,Owner,A Bit Too Small,0.07946336429308566,6697,0.07298567765975052,0.0859410509264208
1995,Rural regions,Owner,Much Too Small,0.011351909184726523,6697,0.008814612558735105,0.01388920581071794
1995,Rural regions,Owner,Much Too Large,0.011351909184726523,6697,0.008814612558735105,0.01388920581071794
1995,Rural regions,Tenant,Just Right,0.6548463356973995,6697,0.6434597933164453,0.6662328780783536
1995,Rural regions,Tenant,A Bit Too Small,0.23404255319148937,6697,0.2239019063805807,0.24418320000239804
1995,Rural regions,Tenant,A Bit Too Large,0.06461780929866036,6697,0.058729554624990944,0.07050606397232978
1995,Rural regions,Tenant,Much Too Small,0.038613081166272656,6697,0.03399850036220645,0.04322766197033886
1995,Rural regions,Tenant,Much Too Large,0.007880220646178092,6697,0.005762507342772548,0.009997933949583636
1996,Urban regions,Owner,Just Right,0.7683903860160233,6631,0.7582364175584398,0.7785443544736067
1996,Urban regions,Owner,A Bit Too Large,0.12454479242534595,6631,0.11659700378464148,0.13249258106605044
1996,Urban regions,Owner,A Bit Too Small,0.09395484340859432,6631,0.08693219274200538,0.10097749407518326
1996,Urban regions,Owner,Much Too Large,0.00873998543335761,6631,0.0064996362884302585,0.010980334578284963
1996,Urban regions,Owner,Much Too Small,0.004369992716678805,6631,0.002782338567765753,0.005957646865591857
1996,Urban regions,Tenant,Just Right,0.6720484359233098,6631,0.6607486114343727,0.6833482604122468
1996,Urban regions,Tenant,A Bit Too Small,0.22367978472922972,6631,0.213649797660799,0.23370977179766045
1996,Urban regions,Tenant,A Bit Too Large,0.05415405314497141,6631,0.048706615792697514,0.05960149049724531
1996,Urban regions,Tenant,Much Too Small,0.04608139926000673,6631,0.041034960061965095,0.05112783845804836
1996,Urban regions,Tenant,Much Too Large,0.004036326942482341,6631,0.0025102322747089503,0.005562421610255732
1996,Rural regions,Owner,Just Right,0.7665330661322646,6631,0.7563507941323383,0.7767153381321908
1996,Rural regions,Owner,A Bit Too Large,0.1372745490981964,6631,0.1289913542901783,0.14555774390621448
1996,Rural regions,Owner,A Bit Too Small,0.07114228456913828,6631,0.0649549292396278,0.07732963989864876
1996,Rural regions,Owner,Much Too Large,0.013026052104208416,6631,0.010296912149806013,0.01575519205861082
1996,Rural regions,Owner,Much Too Small,0.012024048096192385,6631,0.009400644578144844,0.014647451614239925
1996,Rural regions,Tenant,Just Right,0.6743232157506153,6631,0.6630436075674622,0.6856028239337684
1996,Rural regions,Tenant,A Bit Too Small,0.22313371616078753,6631,0.21311245700712436,0.2331549753144507
1996,Rural regions,Tenant,A Bit Too Large,0.06152584085315833,6631,0.05574213102950379,0.06730955067681287
1996,Rural regions,Tenant,Much Too Small,0.03609515996718622,6631,0.0316055550673189,0.04058476486705354
1996,Rural regions,Tenant,Much Too Large,0.004922067268252666,6631,0.003237575560553355,0.0066065589759519774
1997,Urban regions,Owner,Just Right,0.7698863636363636,6546,0.7596898298581408,0.7800828974145865
1997,Urban regions,Owner,A Bit Too Large,0.11576704545454546,6546,0.1080162925096295,0.1235177983994614
1997,Urban regions,Owner,A Bit Too Small,0.09801136363636363,6546,0.09080847301759931,0.10521425425512795
1997,Urban regions,Owner,Much Too Large,0.009943181818181818,6546,0.007539589425644924,0.012346774210718711
1997,Urban regions,Owner,Much Too Small,0.006392045454545455,6546,0.0044614311129442035,0.008322659796146705
1997,Urban regions,Tenant,Just Right,0.6864171864171864,6546,0.6751779120920648,0.697656460742308
1997,Urban regions,Tenant,A Bit Too Small,0.22002772002772003,6546,0.20999205043996047,0.2300633896154796
1997,Urban regions,Tenant,A Bit Too Large,0.05544005544005544,6546,0.0498964200169324,0.06098369086317848
1997,Urban regions,Tenant,Much Too Small,0.03568953568953569,6546,0.031195391940018885,0.04018367943905249
1997,Urban regions,Tenant,Much Too Large,0.0024255024255024253,6546,0.0012338719638407807,0.00361713288716407
1997,Rural regions,Owner,Just Right,0.7662082514734774,6546,0.7559551307070558,0.776461372239899
1997,Rural regions,Owner,A Bit Too Large,0.13064833005893908,6546,0.12248405272926544,0.13881260738861273
1997,Rural regions,Owner,A Bit Too Small,0.08546168958742632,6546,0.07868909998278303,0.09223427919206961
1997,Rural regions,Owner,Much Too Large,0.012770137524557957,6546,0.010050099345681901,0.015490175703434013
1997,Rural regions,Owner,Much Too Small,0.004911591355599214,6546,0.003217994581757805,0.006605188129440623
1997,Rural regions,Tenant,Just Right,0.6902953586497891,6546,0.679094291405237,0.7014964258943411
1997,Rural regions,Tenant,A Bit Too Small,0.21772151898734177,6546,0.20772383418554866,0.22771920378913488
1997,Rural regions,Tenant,A Bit Too Large,0.0540084388185654,6546,0.04853270266278523,0.05948417497434557
1997,Rural regions,Tenant,Much Too Small,0.03459915611814346,6546,0.03017169596647386,0.039026616269813054
1997,Rural regions,Tenant,Much Too Large,0.0033755274261603376,6546,0.001970435737086945,0.00478061911523373
1998,Urban regions,Owner,Just Right,0.7427184466019418,7417,0.7327699292517246,0.7526669639521589
1998,Urban regions,Owner,A Bit Too Large,0.13592233009708737,7417,0.12812288458636012,0.14372177560781463
1998,Urban regions,Owner,A Bit Too Small,0.09587378640776699,7417,0.08917329889486104,0.10257427392067293
1998,Urban regions,Owner,Much Too Large,0.01820388349514563,7417,0.015161355307324677,0.021246411682966582
1998,Urban regions,Owner,Much Too Small,0.007281553398058253,7417,0.005346615650108151,0.009216491146008353
1998,Urban regions,Tenant,Just Right,0.6776649746192893,7417,0.667028365466352,0.6883015837722266
1998,Urban regions,Tenant,A Bit Too Small,0.2141497461928934,7417,0.20481353617184103,0.22348595621394576
1998,Urban regions,Tenant,A Bit Too Large,0.06091370558375635,7417,0.055470531891592546,0.06635687927592016
1998,Urban regions,Tenant,Much Too Small,0.04378172588832487,7417,0.03912514780016387,0.04843830397648587
1998,Urban regions,Tenant,Much Too Large,0.0034898477157360407,7417,0.0021477441388664757,0.004831951292605606
1998,Rural regions,Owner,Just Right,0.7706270627062707,7417,0.7610587546741102,0.7801953707384311
1998,Rural regions,Owner,A Bit Too Large,0.14026402640264027,7417,0.13236092358247167,0.14816712922280886
1998,Rural regions,Owner,A Bit Too Small,0.06930693069306931,7417,0.0635268552780655,0.07508700610807313
