year,regtyp,rentown,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Rural regions,Tenant,A Bit Too Small,0.11389,65,4879,0.11351,0.11427
1987,Rural regions,Tenant,Just Right,0.81348,364,4879,0.81301,0.81394
1987,Rural regions,Tenant,A Bit Too Large,0.07263,31,4879,0.07232,0.07294
1988,Urban regions,Owner,A Bit Too Small,0.06634,92,4692,0.06616,0.06652
1988,Urban regions,Owner,Just Right,0.82917,1027,4692,0.82890,0.82944
1988,Urban regions,Owner,A Bit Too Large,0.10450,116,4692,0.10428,0.10472
1988,Urban regions,Tenant,Much Too Small,0.02576,95,4692,0.02568,0.02584
1988,Urban regions,Tenant,A Bit Too Small,0.14378,429,4692,0.14360,0.14397
1988,Urban regions,Tenant,Just Right,0.77306,1900,4692,0.77284,0.77328
1988,Urban regions,Tenant,A Bit Too Large,0.05739,108,4692,0.05727,0.05752
1988,Rural regions,Owner,A Bit Too Small,0.06549,36,4692,0.06521,0.06576
1988,Rural regions,Owner,Just Right,0.79305,379,4692,0.79260,0.79350
1988,Rural regions,Owner,A Bit Too Large,0.14146,59,4692,0.14107,0.14185
1988,Rural regions,Tenant,A Bit Too Small,0.10000,57,4692,0.09965,0.10035
1988,Rural regions,Tenant,Just Right,0.82407,362,4692,0.82362,0.82452
1988,Rural regions,Tenant,A Bit Too Large,0.07593,32,4692,0.07562,0.07624
1989,Urban regions,Owner,A Bit Too Small,0.06545,89,4541,0.06527,0.06562
1989,Urban regions,Owner,Just Right,0.82503,1013,4541,0.82476,0.82529
1989,Urban regions,Owner,A Bit Too Large,0.10953,117,4541,0.10931,0.10975
1989,Urban regions,Tenant,Much Too Small,0.02480,92,4541,0.02472,0.02488
1989,Urban regions,Tenant,A Bit Too Small,0.14192,413,4541,0.14173,0.14210
1989,Urban regions,Tenant,Just Right,0.78004,1854,4541,0.77982,0.78026
1989,Urban regions,Tenant,A Bit Too Large,0.05324,105,4541,0.05312,0.05336
1989,Rural regions,Owner,A Bit Too Small,0.06569,35,4541,0.06542,0.06597
1989,Rural regions,Owner,Just Right,0.77556,356,4541,0.77510,0.77602
1989,Rural regions,Owner,A Bit Too Large,0.15875,64,4541,0.15834,0.15916
1989,Rural regions,Tenant,A Bit Too Small,0.10582,54,4541,0.10544,0.10620
1989,Rural regions,Tenant,Just Right,0.89418,349,4541,0.89380,0.89456
1990,Urban regions,Owner,A Bit Too Small,0.05791,91,6590,0.05775,0.05808
1990,Urban regions,Owner,Just Right,0.83601,1095,6590,0.83576,0.83627
1990,Urban regions,Owner,A Bit Too Large,0.10607,125,6590,0.10586,0.10628
1990,Urban regions,Tenant,Much Too Small,0.03020,134,6590,0.03012,0.03029
1990,Urban regions,Tenant,A Bit Too Small,0.16123,571,6590,0.16105,0.16141
1990,Urban regions,Tenant,Just Right,0.76042,2210,6590,0.76021,0.76063
1990,Urban regions,Tenant,A Bit Too Large,0.04814,121,6590,0.04804,0.04825
1990,Rural regions,Owner,A Bit Too Small,0.07743,95,6590,0.07719,0.07767
1990,Rural regions,Owner,Just Right,0.80638,815,6590,0.80602,0.80673
1990,Rural regions,Owner,A Bit Too Large,0.11619,82,6590,0.11590,0.11649
1990,Rural regions,Tenant,Much Too Small,0.04906,100,6590,0.04888,0.04924
1990,Rural regions,Tenant,A Bit Too Small,0.18794,318,6590,0.18761,0.18827
1990,Rural regions,Tenant,Just Right,0.70980,781,6590,0.70941,0.71018
1990,Rural regions,Tenant,A Bit Too Large,0.05320,52,6590,0.05301,0.05339
1991,Urban regions,Owner,A Bit Too Small,0.07410,114,6394,0.07392,0.07428
1991,Urban regions,Owner,Just Right,0.81600,1054,6394,0.81573,0.81627
1991,Urban regions,Owner,A Bit Too Large,0.10990,125,6394,0.10968,0.11011
1991,Urban regions,Tenant,Much Too Small,0.03789,169,6394,0.03779,0.03798
1991,Urban regions,Tenant,A Bit Too Small,0.20797,683,6394,0.20777,0.20817
1991,Urban regions,Tenant,Just Right,0.70038,1961,6394,0.70015,0.70061
1991,Urban regions,Tenant,A Bit Too Large,0.05376,123,6394,0.05365,0.05388
1991,Rural regions,Owner,A Bit Too Small,0.09013,93,6394,0.08987,0.09039
1991,Rural regions,Owner,Just Right,0.76330,767,6394,0.76291,0.76368
1991,Rural regions,Owner,A Bit Too Large,0.14658,103,6394,0.14626,0.14689
1991,Rural regions,Tenant,Much Too Small,0.04519,73,6394,0.04501,0.04536
1991,Rural regions,Tenant,A Bit Too Small,0.20855,309,6394,0.20821,0.20889
1991,Rural regions,Tenant,Just Right,0.68940,767,6394,0.68902,0.68979
1991,Rural regions,Tenant,A Bit Too Large,0.05686,53,6394,0.05667,0.05705
1992,Urban regions,Owner,A Bit Too Small,0.08029,126,6375,0.08010,0.08047
1992,Urban regions,Owner,Just Right,0.81223,1070,6375,0.81197,0.81250
1992,Urban regions,Owner,A Bit Too Large,0.10748,123,6375,0.10727,0.10769
1992,Urban regions,Tenant,Much Too Small,0.03971,178,6375,0.03962,0.03981
1992,Urban regions,Tenant,A Bit Too Small,0.21453,703,6375,0.21433,0.21473
1992,Urban regions,Tenant,Just Right,0.68569,1908,6375,0.68546,0.68592
1992,Urban regions,Tenant,A Bit Too Large,0.06006,140,6375,0.05995,0.06018
1992,Rural regions,Owner,A Bit Too Small,0.07150,82,6375,0.07126,0.07173
1992,Rural regions,Owner,Just Right,0.78490,739,6375,0.78453,0.78528
1992,Rural regions,Owner,A Bit Too Large,0.14360,108,6375,0.14328,0.14392
1992,Rural regions,Tenant,Much Too Small,0.03172,54,6375,0.03157,0.03186
1992,Rural regions,Tenant,A Bit Too Small,0.19834,296,6375,0.19801,0.19867
1992,Rural regions,Tenant,Just Right,0.71175,786,6375,0.71137,0.71212
1992,Rural regions,Tenant,A Bit Too Large,0.05820,62,6375,0.05801,0.05839
1993,Urban regions,Owner,A Bit Too Small,0.07377,118,6401,0.07360,0.07395
1993,Urban regions,Owner,Just Right,0.80211,1039,6401,0.80185,0.80237
1993,Urban regions,Owner,A Bit Too Large,0.12412,147,6401,0.12390,0.12433
1993,Urban regions,Tenant,Much Too Small,0.04097,180,6401,0.04087,0.04107
1993,Urban regions,Tenant,A Bit Too Small,0.22041,699,6401,0.22020,0.22061
1993,Urban regions,Tenant,Just Right,0.68536,1917,6401,0.68513,0.68559
1993,Urban regions,Tenant,A Bit Too Large,0.05326,143,6401,0.05315,0.05337
1993,Rural regions,Owner,A Bit Too Small,0.09114,99,6401,0.09088,0.09139
1993,Rural regions,Owner,Just Right,0.76103,733,6401,0.76065,0.76141
1993,Rural regions,Owner,A Bit Too Large,0.14783,104,6401,0.14752,0.14815
1993,Rural regions,Tenant,Much Too Small,0.02863,45,6401,0.02850,0.02877
1993,Rural regions,Tenant,A Bit Too Small,0.19127,283,6401,0.19095,0.19159
1993,Rural regions,Tenant,Just Right,0.71053,819,6401,0.71016,0.71090
1993,Rural regions,Tenant,A Bit Too Large,0.06957,75,6401,0.06936,0.06978
1994,Urban regions,Owner,A Bit Too Small,0.07841,112,6289,0.07823,0.07859
1994,Urban regions,Owner,Just Right,0.79291,1052,6289,0.79264,0.79317
1994,Urban regions,Owner,A Bit Too Large,0.12868,144,6289,0.12846,0.12890
1994,Urban regions,Tenant,Much Too Small,0.03462,163,6289,0.03453,0.03471
1994,Urban regions,Tenant,A Bit Too Small,0.21099,663,6289,0.21079,0.21119
1994,Urban regions,Tenant,Just Right,0.69598,1898,6289,0.69576,0.69621
1994,Urban regions,Tenant,A Bit Too Large,0.05840,144,6289,0.05829,0.05852
1994,Rural regions,Owner,A Bit Too Small,0.07889,92,6289,0.07865,0.07913
1994,Rural regions,Owner,Just Right,0.76408,726,6289,0.76371,0.76445
1994,Rural regions,Owner,A Bit Too Large,0.15703,120,6289,0.15671,0.15735
1994,Rural regions,Tenant,Much Too Small,0.03580,52,6289,0.03565,0.03595
1994,Rural regions,Tenant,A Bit Too Small,0.18744,256,6289,0.18713,0.18776
1994,Rural regions,Tenant,Just Right,0.70922,797,6289,0.70885,0.70958
1994,Rural regions,Tenant,A Bit Too Large,0.06754,70,6289,0.06734,0.06775
1995,Urban regions,Owner,A Bit Too Small,0.07738,118,6546,0.07721,0.07756
1995,Urban regions,Owner,Just Right,0.78472,1076,6546,0.78445,0.78499
1995,Urban regions,Owner,A Bit Too Large,0.13790,149,6546,0.13767,0.13812
1995,Urban regions,Tenant,Much Too Small,0.03825,158,6546,0.03816,0.03834
1995,Urban regions,Tenant,A Bit Too Small,0.20722,685,6546,0.20702,0.20742
1995,Urban regions,Tenant,Just Right,0.69541,2005,6546,0.69519,0.69564
1995,Urban regions,Tenant,A Bit Too Large,0.05911,149,6546,0.05900,0.05923
1995,Rural regions,Owner,A Bit Too Small,0.06826,77,6546,0.06805,0.06848
1995,Rural regions,Owner,Just Right,0.74534,729,6546,0.74496,0.74572
1995,Rural regions,Owner,A Bit Too Large,0.18640,141,6546,0.18606,0.18673
1995,Rural regions,Tenant,Much Too Small,0.02636,49,6546,0.02623,0.02649
1995,Rural regions,Tenant,A Bit Too Small,0.21590,297,6546,0.21557,0.21624
1995,Rural regions,Tenant,Just Right,0.69121,831,6546,0.69084,0.69159
1995,Rural regions,Tenant,A Bit Too Large,0.06652,82,6546,0.06632,0.06672
1996,Urban regions,Owner,A Bit Too Small,0.08438,129,6502,0.08420,0.08456
1996,Urban regions,Owner,Just Right,0.76242,1055,6502,0.76214,0.76269
1996,Urban regions,Owner,A Bit Too Large,0.15321,171,6502,0.15298,0.15344
1996,Urban regions,Tenant,Much Too Small,0.02905,137,6502,0.02897,0.02913
1996,Urban regions,Tenant,A Bit Too Small,0.20763,665,6502,0.20743,0.20783
1996,Urban regions,Tenant,Just Right,0.69655,1998,6502,0.69632,0.69677
1996,Urban regions,Tenant,A Bit Too Large,0.06678,161,6502,0.06666,0.06690
1996,Rural regions,Owner,A Bit Too Small,0.07339,71,6502,0.07317,0.07362
1996,Rural regions,Owner,Just Right,0.72945,765,6502,0.72907,0.72984
1996,Rural regions,Owner,A Bit Too Large,0.19715,137,6502,0.19681,0.19749
1996,Rural regions,Tenant,Much Too Small,0.02833,44,6502,0.02819,0.02846
1996,Rural regions,Tenant,A Bit Too Small,0.18871,272,6502,0.18839,0.18903
1996,Rural regions,Tenant,Just Right,0.71511,822,6502,0.71474,0.71548
1996,Rural regions,Tenant,A Bit Too Large,0.06785,75,6502,0.06764,0.06806
1997,Urban regions,Owner,A Bit Too Small,0.08640,138,6445,0.08622,0.08658
1997,Urban regions,Owner,Just Right,0.76920,1084,6445,0.76893,0.76947
1997,Urban regions,Owner,A Bit Too Large,0.14440,163,6445,0.14418,0.14463
1997,Urban regions,Tenant,Much Too Small,0.02776,103,6445,0.02768,0.02784
1997,Urban regions,Tenant,A Bit Too Small,0.20882,635,6445,0.20862,0.20902
1997,Urban regions,Tenant,Just Right,0.69355,1981,6445,0.69333,0.69377
1997,Urban regions,Tenant,A Bit Too Large,0.06987,160,6445,0.06974,0.06999
1997,Rural regions,Owner,A Bit Too Small,0.08431,87,6445,0.08408,0.08455
1997,Rural regions,Owner,Just Right,0.72932,780,6445,0.72895,0.72970
1997,Rural regions,Owner,A Bit Too Large,0.18637,133,6445,0.18604,0.18670
1997,Rural regions,Tenant,Much Too Small,0.02307,41,6445,0.02295,0.02319
1997,Rural regions,Tenant,A Bit Too Small,0.20250,258,6445,0.20217,0.20283
1997,Rural regions,Tenant,Just Right,0.70453,818,6445,0.70416,0.70491
1997,Rural regions,Tenant,A Bit Too Large,0.06990,64,6445,0.06969,0.07011
1998,Urban regions,Owner,A Bit Too Small,0.09509,158,7191,0.09490,0.09528
1998,Urban regions,Owner,Just Right,0.74958,1224,7191,0.74930,0.74986
1998,Urban regions,Owner,A Bit Too Large,0.15533,224,7191,0.15510,0.15556
1998,Urban regions,Tenant,Much Too Small,0.03689,138,7191,0.03680,0.03698
1998,Urban regions,Tenant,A Bit Too Small,0.19766,675,7191,0.19746,0.19785
1998,Urban regions,Tenant,Just Right,0.69396,2136,7191,0.69374,0.69419
1998,Urban regions,Tenant,A Bit Too Large,0.07149,192,7191,0.07137,0.07162
1998,Rural regions,Owner,A Bit Too Small,0.06564,84,7191,0.06543,0.06584
1998,Rural regions,Owner,Just Right,0.75732,934,7191,0.75696,0.75768
1998,Rural regions,Owner,A Bit Too Large,0.17705,170,7191,0.17673,0.17737
1998,Rural regions,Tenant,Much Too Small,0.02606,36,7191,0.02593,0.02619
1998,Rural regions,Tenant,A Bit Too Small,0.17048,234,7191,0.17017,0.17080
1998,Rural regions,Tenant,Just Right,0.72407,900,7191,0.72370,0.72445
1998,Rural regions,Tenant,A Bit Too Large,0.07939,86,7191,0.07916,0.07962
1999,Urban regions,Owner,A Bit Too Small,0.08925,149,7031,0.08907,0.08943
1999,Urban regions,Owner,Just Right,0.75628,1262,7031,0.75601,0.75655
1999,Urban regions,Owner,A Bit Too Large,0.15446,217,7031,0.15424,0.15469
1999,Urban regions,Tenant,Much Too Small,0.02929,111,7031,0.02921,0.02937
1999,Urban regions,Tenant,A Bit Too Small,0.19791,638,7031,0.19772,0.19810
1999,Urban regions,Tenant,Just Right,0.71103,2109,7031,0.71081,0.71125
1999,Urban regions,Tenant,A Bit Too Large,0.06176,162,7031,0.06165,0.06188
1999,Rural regions,Owner,A Bit Too Small,0.08315,97,7031,0.08293,0.08338
1999,Rural regions,Owner,Just Right,0.75683,936,7031,0.75648,0.75719
1999,Rural regions,Owner,A Bit Too Large,0.16001,145,7031,0.15971,0.16031
1999,Rural regions,Tenant,A Bit Too Small,0.16940,233,7031,0.16908,0.16971
1999,Rural regions,Tenant,Just Right,0.76598,889,7031,0.76563,0.76633
1999,Rural regions,Tenant,A Bit Too Large,0.06462,83,7031,0.06442,0.06483
2000,Urban regions,Owner,A Bit Too Small,0.07297,261,12834,0.07281,0.07313
2000,Urban regions,Owner,Just Right,0.76564,2678,12834,0.76538,0.76591
2000,Urban regions,Owner,A Bit Too Large,0.14242,462,12834,0.14221,0.14264
2000,Urban regions,Owner,Much Too Large,0.01897,52,12834,0.01888,0.01905
2000,Urban regions,Tenant,Much Too Small,0.02986,166,12834,0.02978,0.02994
2000,Urban regions,Tenant,A Bit Too Small,0.19712,1039,12834,0.19693,0.19732
2000,Urban regions,Tenant,Just Right,0.71765,3580,12834,0.71743,0.71787
2000,Urban regions,Tenant,A Bit Too Large,0.05537,252,12834,0.05525,0.05548
2000,Rural regions,Owner,A Bit Too Small,0.06411,151,12834,0.06391,0.06431
2000,Rural regions,Owner,Just Right,0.75543,1795,12834,0.75508,0.75578
2000,Rural regions,Owner,A Bit Too Large,0.15532,323,12834,0.15502,0.15562
2000,Rural regions,Owner,Much Too Large,0.02514,39,12834,0.02501,0.02527
2000,Rural regions,Tenant,Much Too Small,0.02121,44,12834,0.02109,0.02133
2000,Rural regions,Tenant,A Bit Too Small,0.15480,354,12834,0.15450,0.15509
2000,Rural regions,Tenant,Just Right,0.75787,1508,12834,0.75752,0.75822
2000,Rural regions,Tenant,A Bit Too Large,0.06612,130,12834,0.06592,0.06632
2001,Urban regions,Owner,A Bit Too Small,0.07790,249,11553,0.07774,0.07807
2001,Urban regions,Owner,Just Right,0.75039,2390,11553,0.75012,0.75066
2001,Urban regions,Owner,A Bit Too Large,0.15572,426,11553,0.15550,0.15594
2001,Urban regions,Owner,Much Too Large,0.01599,40,11553,0.01591,0.01607
2001,Urban regions,Tenant,Much Too Small,0.03032,152,11553,0.03023,0.03040
2001,Urban regions,Tenant,A Bit Too Small,0.19158,925,11553,0.19139,0.19177
2001,Urban regions,Tenant,Just Right,0.72339,3290,11553,0.72317,0.72360
2001,Urban regions,Tenant,A Bit Too Large,0.05472,233,11553,0.05461,0.05483
2001,Rural regions,Owner,A Bit Too Small,0.06521,150,11553,0.06501,0.06541
2001,Rural regions,Owner,Just Right,0.75636,1637,11553,0.75601,0.75671
2001,Rural regions,Owner,A Bit Too Large,0.15891,288,11553,0.15862,0.15921
2001,Rural regions,Owner,Much Too Large,0.01951,34,11553,0.01940,0.01962
2001,Rural regions,Tenant,A Bit Too Small,0.14723,283,11553,0.14694,0.14753
2001,Rural regions,Tenant,Just Right,0.78554,1342,11553,0.78520,0.78588
2001,Rural regions,Tenant,A Bit Too Large,0.06722,114,11553,0.06702,0.06743
2002,Urban regions,Owner,A Bit Too Small,0.08426,330,12111,0.08409,0.08443
2002,Urban regions,Owner,Just Right,0.72295,2678,12111,0.72268,0.72322
2002,Urban regions,Owner,A Bit Too Large,0.16528,536,12111,0.16505,0.16550
2002,Urban regions,Owner,Much Too Large,0.02752,85,12111,0.02742,0.02762
2002,Urban regions,Tenant,Much Too Small,0.03412,161,12111,0.03403,0.03421
2002,Urban regions,Tenant,A Bit Too Small,0.19855,944,12111,0.19836,0.19874
2002,Urban regions,Tenant,Just Right,0.70243,3178,12111,0.70220,0.70265
2002,Urban regions,Tenant,A Bit Too Large,0.06490,255,12111,0.06478,0.06502
2002,Rural regions,Owner,A Bit Too Small,0.08134,186,12111,0.08112,0.08156
2002,Rural regions,Owner,Just Right,0.71831,1594,12111,0.71795,0.71867
2002,Rural regions,Owner,A Bit Too Large,0.17419,340,12111,0.17389,0.17450
2002,Rural regions,Owner,Much Too Large,0.02616,44,12111,0.02603,0.02629
2002,Rural regions,Tenant,Much Too Small,0.02153,46,12111,0.02141,0.02165
2002,Rural regions,Tenant,A Bit Too Small,0.12192,251,12111,0.12165,0.12218
2002,Rural regions,Tenant,Just Right,0.77085,1339,12111,0.77051,0.77119
2002,Rural regions,Tenant,A Bit Too Large,0.08571,144,12111,0.08548,0.08593
2003,Urban regions,Owner,A Bit Too Small,0.09042,324,11720,0.09025,0.09060
2003,Urban regions,Owner,Just Right,0.71154,2573,11720,0.71127,0.71182
2003,Urban regions,Owner,A Bit Too Large,0.16968,539,11720,0.16946,0.16991
2003,Urban regions,Owner,Much Too Large,0.02835,84,11720,0.02825,0.02845
2003,Urban regions,Tenant,Much Too Small,0.03156,139,11720,0.03147,0.03164
2003,Urban regions,Tenant,A Bit Too Small,0.19535,891,11720,0.19516,0.19555
2003,Urban regions,Tenant,Just Right,0.70303,3091,11720,0.70281,0.70325
2003,Urban regions,Tenant,A Bit Too Large,0.07006,264,11720,0.06993,0.07018
2003,Rural regions,Owner,A Bit Too Small,0.08137,164,11720,0.08115,0.08159
2003,Rural regions,Owner,Just Right,0.73032,1568,11720,0.72997,0.73068
2003,Rural regions,Owner,A Bit Too Large,0.16892,331,11720,0.16862,0.16922
2003,Rural regions,Owner,Much Too Large,0.01938,34,11720,0.01927,0.01949
2003,Rural regions,Tenant,Much Too Small,0.01563,32,11720,0.01553,0.01573
2003,Rural regions,Tenant,A Bit Too Small,0.15251,278,11720,0.15221,0.15280
2003,Rural regions,Tenant,Just Right,0.75784,1275,11720,0.75750,0.75819
2003,Rural regions,Tenant,A Bit Too Large,0.07402,133,11720,0.07381,0.07423
2004,Urban regions,Owner,A Bit Too Small,0.08194,300,11457,0.08177,0.08211
2004,Urban regions,Owner,Just Right,0.72167,2516,11457,0.72140,0.72195
2004,Urban regions,Owner,A Bit Too Large,0.17394,549,11457,0.17371,0.17417
2004,Urban regions,Owner,Much Too Large,0.02245,73,11457,0.02236,0.02254
2004,Urban regions,Tenant,Much Too Small,0.02869,122,11457,0.02861,0.02877
2004,Urban regions,Tenant,A Bit Too Small,0.18331,825,11457,0.18312,0.18349
2004,Urban regions,Tenant,Just Right,0.72368,3072,11457,0.72347,0.72390
2004,Urban regions,Tenant,A Bit Too Large,0.06432,257,11457,0.06420,0.06444
2004,Rural regions,Owner,A Bit Too Small,0.07313,158,11457,0.07292,0.07334
2004,Rural regions,Owner,Just Right,0.73331,1555,11457,0.73296,0.73367
2004,Rural regions,Owner,A Bit Too Large,0.17055,328,11457,0.17025,0.17085
2004,Rural regions,Owner,Much Too Large,0.02301,40,11457,0.02289,0.02313
2004,Rural regions,Tenant,Much Too Small,0.01646,37,11457,0.01635,0.01656
2004,Rural regions,Tenant,A Bit Too Small,0.13416,233,11457,0.13389,0.13444
2004,Rural regions,Tenant,Just Right,0.76713,1264,11457,0.76679,0.76747
2004,Rural regions,Tenant,A Bit Too Large,0.08225,128,11457,0.08203,0.08247
2005,Urban regions,Owner,A Bit Too Small,0.09185,309,11147,0.09168,0.09203
2005,Urban regions,Owner,Just Right,0.71922,2443,11147,0.71895,0.71950
2005,Urban regions,Owner,A Bit Too Large,0.16404,488,11147,0.16381,0.16426
2005,Urban regions,Owner,Much Too Large,0.02489,76,11147,0.02479,0.02498
2005,Urban regions,Tenant,Much Too Small,0.02270,94,11147,0.02263,0.02277
2005,Urban regions,Tenant,A Bit Too Small,0.18763,810,11147,0.18744,0.18782
2005,Urban regions,Tenant,Just Right,0.72572,3032,11147,0.72551,0.72593
2005,Urban regions,Tenant,A Bit Too Large,0.06395,253,11147,0.06383,0.06407
2005,Rural regions,Owner,A Bit Too Small,0.06759,145,11147,0.06740,0.06779
2005,Rural regions,Owner,Just Right,0.72809,1528,11147,0.72774,0.72844
2005,Rural regions,Owner,A Bit Too Large,0.17292,320,11147,0.17262,0.17322
2005,Rural regions,Owner,Much Too Large,0.03139,52,11147,0.03126,0.03153
2005,Rural regions,Tenant,Much Too Small,0.02113,33,11147,0.02101,0.02124
2005,Rural regions,Tenant,A Bit Too Small,0.14846,248,11147,0.14817,0.14875
2005,Rural regions,Tenant,Just Right,0.75260,1190,11147,0.75225,0.75295
2005,Rural regions,Tenant,A Bit Too Large,0.07782,126,11147,0.07760,0.07803
2006,Urban regions,Owner,A Bit Too Small,0.08104,302,12190,0.08088,0.08121
2006,Urban regions,Owner,Just Right,0.70932,2664,12190,0.70904,0.70960
2006,Urban regions,Owner,A Bit Too Large,0.18244,625,12190,0.18220,0.18268
2006,Urban regions,Owner,Much Too Large,0.02720,87,12190,0.02710,0.02729
2006,Urban regions,Tenant,Much Too Small,0.02991,119,12190,0.02983,0.02999
2006,Urban regions,Tenant,A Bit Too Small,0.18684,841,12190,0.18666,0.18703
2006,Urban regions,Tenant,Just Right,0.71451,3179,12190,0.71429,0.71472
2006,Urban regions,Tenant,A Bit Too Large,0.06875,282,12190,0.06862,0.06887
2006,Rural regions,Owner,A Bit Too Small,0.07315,165,12190,0.07295,0.07336
2006,Rural regions,Owner,Just Right,0.69861,1645,12190,0.69825,0.69897
2006,Rural regions,Owner,A Bit Too Large,0.19185,404,12190,0.19154,0.19216
2006,Rural regions,Owner,Much Too Large,0.03639,77,12190,0.03624,0.03654
2006,Rural regions,Tenant,Much Too Small,0.02235,39,12190,0.02223,0.02246
2006,Rural regions,Tenant,A Bit Too Small,0.13293,264,12190,0.13266,0.13320
2006,Rural regions,Tenant,Just Right,0.76920,1365,12190,0.76887,0.76954
2006,Rural regions,Tenant,A Bit Too Large,0.07552,132,12190,0.07531,0.07573
2007,Urban regions,Owner,A Bit Too Small,0.08439,290,11351,0.08422,0.08456
2007,Urban regions,Owner,Just Right,0.70738,2474,11351,0.70710,0.70765
2007,Urban regions,Owner,A Bit Too Large,0.18374,592,11351,0.18351,0.18397
2007,Urban regions,Owner,Much Too Large,0.02449,78,11351,0.02440,0.02459
2007,Urban regions,Tenant,Much Too Small,0.02316,84,11351,0.02309,0.02323
2007,Urban regions,Tenant,A Bit Too Small,0.19020,814,11351,0.19001,0.19039
2007,Urban regions,Tenant,Just Right,0.71973,2941,11351,0.71952,0.71995
2007,Urban regions,Tenant,A Bit Too Large,0.06691,266,11351,0.06679,0.06703
2007,Rural regions,Owner,A Bit Too Small,0.06722,145,11351,0.06702,0.06741
2007,Rural regions,Owner,Just Right,0.72041,1586,11351,0.72006,0.72076
2007,Rural regions,Owner,A Bit Too Large,0.18242,359,11351,0.18212,0.18273
2007,Rural regions,Owner,Much Too Large,0.02995,60,11351,0.02981,0.03008
2007,Rural regions,Tenant,A Bit Too Small,0.14093,266,11351,0.14065,0.14120
2007,Rural regions,Tenant,Just Right,0.77945,1269,11351,0.77912,0.77977
2007,Rural regions,Tenant,A Bit Too Large,0.07963,127,11351,0.07941,0.07984
2008,Urban regions,Owner,A Bit Too Small,0.07942,264,10715,0.07926,0.07958
2008,Urban regions,Owner,Just Right,0.70065,2342,10715,0.70037,0.70092
2008,Urban regions,Owner,A Bit Too Large,0.18373,575,10715,0.18350,0.18396
2008,Urban regions,Owner,Much Too Large,0.03620,97,10715,0.03609,0.03631
2008,Urban regions,Tenant,Much Too Small,0.02243,81,10715,0.02235,0.02250
2008,Urban regions,Tenant,A Bit Too Small,0.18441,718,10715,0.18422,0.18460
2008,Urban regions,Tenant,Just Right,0.72065,2779,10715,0.72043,0.72087
