year,pld0298_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2016,No answer/ Do not wish to respond,higher education,East,0.05268292682926829,41132,0.0505239459938217,0.05484190766471488
2016,No answer/ Do not wish to respond,higher vocational,West,0.0448780487804878,41132,0.04287720789090877,0.046878889670066835
2016,No answer/ Do not wish to respond,higher vocational,East,0.023414634146341463,41132,0.02195324811443219,0.024876020178250736
2016,No answer/ Do not wish to respond,inadequately,West,0.014634146341463415,41132,0.01347363708503025,0.01579465559789658
2016,No answer/ Do not wish to respond,in school,West,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,No answer/ Do not wish to respond,vocational + Abi,East,0.007804878048780488,41132,0.006954430052299068,0.008655326045261907
2016,No answer/ Do not wish to respond,general elementary,East,0.006829268292682927,41132,0.006033356020024612,0.007625180565341241
2016,No answer/ Do not wish to respond,inadequately,East,0.001951219512195122,41132,0.001524743010510521,0.002377696013879723
2016,No answer/ Do not wish to respond,in school,East,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2019,Heterosexual,middle vocational,West,0.33593886462882094,42417,0.3314439623583705,0.3404337668992714
2019,Heterosexual,higher education,West,0.22017467248908296,42417,0.21623129416938408,0.22411805080878183
2019,Heterosexual,middle vocational,East,0.10314410480349345,42417,0.10024963091676414,0.10603857869022276
2019,Heterosexual,general elementary,West,0.07895196506550219,42417,0.07638565747306705,0.08151827265793732
2019,Heterosexual,vocational + Abi,West,0.07467248908296943,42417,0.07217091051215789,0.07717406765378097
2019,Heterosexual,higher education,East,0.064235807860262,42417,0.06190257597250962,0.0665690397480144
2019,Heterosexual,higher vocational,West,0.05008733624454149,42417,0.04801150567486556,0.05216316681421741
2019,Heterosexual,higher vocational,East,0.017947598253275108,42417,0.016684152507010636,0.01921104399953958
2019,Heterosexual,general elementary,East,0.014410480349344978,42417,0.01327632286279832,0.015544637835891635
2019,Heterosexual,vocational + Abi,East,0.013231441048034934,42417,0.012144021035210208,0.01431886106085966
2019,Heterosexual,inadequately,West,0.012882096069868995,42417,0.011808937549302134,0.013955254590435857
2019,Heterosexual,in school,West,0.010611353711790393,42417,0.009636240695744674,0.011586466727836111
2019,Heterosexual,in school,East,0.001965065502183406,42417,0.0015436141184094903,0.0023865168859573222
2019,Heterosexual,inadequately,East,0.0017467248908296944,42417,0.00134933325396586,0.002144116527693529
2019,Homosexual,higher education,West,0.2930232558139535,42417,0.288691741982422,0.297354769645485
2019,Homosexual,middle vocational,West,0.27906976744186046,42417,0.27480113155597247,0.28333840332774846
2019,Homosexual,middle vocational,East,0.07906976744186046,42417,0.076501710242838,0.08163782464088293
2019,Homosexual,vocational + Abi,West,0.07906976744186046,42417,0.076501710242838,0.08163782464088293
2019,Homosexual,higher education,East,0.07441860465116279,42417,0.07192093977598436,0.07691626952634122
2019,Homosexual,general elementary,West,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Homosexual,higher vocational,West,0.05116279069767442,42417,0.049065980775045745,0.05325960062030309
2019,Homosexual,in school,West,0.027906976744186046,42417,0.02633951696722724,0.029474436521144853
2019,Homosexual,general elementary,East,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Homosexual,higher vocational,East,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,in school,East,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,inadequately,West,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,vocational + Abi,East,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Bisexual,middle vocational,West,0.3654485049833887,42417,0.3608656868023406,0.3700313231644368
2019,Bisexual,higher education,West,0.15282392026578073,42417,0.14939964548598034,0.15624819504558113
2019,Bisexual,middle vocational,East,0.10299003322259136,42417,0.10009747352944777,0.10588259291573494
2019,Bisexual,general elementary,West,0.09966777408637874,42417,0.09681698640189064,0.10251856177086684
2019,Bisexual,higher education,East,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,Bisexual,vocational + Abi,West,0.053156146179401995,42417,0.05102112581157705,0.05529116654722694
2019,Bisexual,general elementary,East,0.036544850498338874,42417,0.034759124001900316,0.03833057699477743
2019,Bisexual,inadequately,West,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Bisexual,higher vocational,West,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Bisexual,in school,West,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Bisexual,in school,East,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,vocational + Abi,East,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,inadequately,East,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,higher vocational,East,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,No answer/ Do not wish to respond,middle vocational,West,0.3874439461883408,42417,0.38280773239598526,0.3920801599806964
2019,No answer/ Do not wish to respond,middle vocational,East,0.14618834080717488,42417,0.14282614110176206,0.1495505405125877
2019,No answer/ Do not wish to respond,general elementary,West,0.13721973094170403,42417,0.1339452348168974,0.14049422706651066
2019,No answer/ Do not wish to respond,higher education,West,0.10582959641255606,42417,0.10290207680724427,0.10875711601786785
2019,No answer/ Do not wish to respond,vocational + Abi,West,0.04663677130044843,42417,0.04463008477970461,0.048643457821192254
2019,No answer/ Do not wish to respond,higher education,East,0.04484304932735426,42417,0.04287348107402086,0.04681261758068766
2019,No answer/ Do not wish to respond,higher vocational,West,0.03587443946188341,42417,0.03410455279674889,0.03764432612701792
2019,No answer/ Do not wish to respond,inadequately,West,0.030493273542600896,42417,0.02885697126507369,0.0321295758201281
2019,No answer/ Do not wish to respond,general elementary,East,0.019730941704035873,42417,0.018407415175161743,0.021054468232910004
2019,No answer/ Do not wish to respond,in school,West,0.01883408071748879,42417,0.017540392753226733,0.020127768681750847
2019,No answer/ Do not wish to respond,higher vocational,East,0.017040358744394617,42417,0.01580869174049078,0.018272025748298455
2019,No answer/ Do not wish to respond,vocational + Abi,East,0.006278026905829596,42417,0.0055263518654781315,0.007029701946181061
2019,No answer/ Do not wish to respond,in school,East,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
2019,No answer/ Do not wish to respond,inadequately,East,0.0017937219730941704,42417,0.001391029224349992,0.002196414721838349
