year,pgisced97,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,in school,Ostdeutschland,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,inadequately,Ostdeutschland,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,general elemantary,Ostdeutschland,Homosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,inadequately,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,higher vocational,Ostdeutschland,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,higher vocational,Ostdeutschland,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,in school,Ostdeutschland,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,in school,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,inadequately,Westdeutschland,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,vocational + Abi,Ostdeutschland,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
