year,pgisced97,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,general elemantary,Westdeutschland,Homosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,middle vocational,Ostdeutschland,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,in school,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,vocational + Abi,Westdeutschland,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,higher education,Ostdeutschland,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,vocational + Abi,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,-1,Westdeutschland,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,higher education,Ostdeutschland,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,higher vocational,Westdeutschland,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,vocational + Abi,Westdeutschland,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,general elemantary,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,-1,Westdeutschland,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,in school,Westdeutschland,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,-1,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,vocational + Abi,Ostdeutschland,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,general elemantary,Ostdeutschland,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,inadequately,Westdeutschland,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,-1,Ostdeutschland,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,higher vocational,Westdeutschland,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,inadequately,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,in school,Ostdeutschland,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,in school,Westdeutschland,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,in school,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,vocational + Abi,Ostdeutschland,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,general elemantary,Ostdeutschland,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,middle vocational,Westdeutschland,Heterosexuell,0.3065062353081796,42417,0.3021186352456345,0.31089383537072474
2019,higher education,Westdeutschland,Heterosexuell,0.2008844973903343,42417,0.19707152126384395,0.20469747351682463
2019,middle vocational,Ostdeutschland,Heterosexuell,0.09410733495358381,42417,0.09132866985774797,0.09688600004941965
2019,general elemantary,Westdeutschland,Heterosexuell,0.07203474242001673,42417,0.06957424474524303,0.07449524009479043
2019,vocational + Abi,Westdeutschland,Heterosexuell,0.06813020439061317,42417,0.06573229062779862,0.07052811815342772
2019,higher education,Ostdeutschland,Heterosexuell,0.05860791266584326,42417,0.05637254226692421,0.06084328306476231
2019,higher vocational,Westdeutschland,Heterosexuell,0.04569903183393761,42417,0.04371164559368351,0.0476864180741917
2019,middle vocational,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.017211841109207537,42417,0.015974100276273533,0.01844958194214154
2019,higher vocational,Ostdeutschland,Heterosexuell,0.016375154388621062,42417,0.015167358509550638,0.017582950267691484
2019,-1,Westdeutschland,Heterosexuell,0.016255627714251562,42417,0.01505217480960644,0.017459080618896682
2019,general elemantary,Ostdeutschland,Heterosexuell,0.013147934180644647,42417,0.012063905220390936,0.014231963140898357
2019,vocational + Abi,Ostdeutschland,Heterosexuell,0.012072194111319176,42417,0.01103289200781628,0.013111496214822072
2019,inadequately,Westdeutschland,Heterosexuell,0.011753456313000519,42417,0.010727800732049726,0.012779111893951312
2019,in school,Westdeutschland,Heterosexuell,0.00968166062392924,42417,0.008749805419469089,0.01061351582838939
2019,middle vocational,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006494282640742659,42417,0.005729854132563719,0.007258711148921599
2019,general elemantary,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006095860392844337,42417,0.0053551032419994525,0.006836617543689221
2019,higher education,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004701382525200208,42417,0.004050390615215354,0.005352374435185061
2019,middle vocational,Westdeutschland,Bisexuell,0.004382644726881549,42417,0.003754006973646333,0.005011282480116765
2019,-1,Ostdeutschland,Heterosexuell,0.003665484680664568,42417,0.0030903700858667085,0.004240599275462428
2019,higher education,Westdeutschland,Homosexuell,0.002510060161759433,42417,0.0020338678006351016,0.002986252522883764
2019,middle vocational,Westdeutschland,Homosexuell,0.002390533487389936,42417,0.0019257894853893457,0.002855277489390526
2019,vocational + Abi,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,higher education,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001992111239491613,42417,0.0015677752409160683,0.002416447238067158
2019,higher education,Westdeutschland,Bisexuell,0.001832742340332284,42417,0.0014257010529313253,0.002239783627733243
2019,in school,Ostdeutschland,Heterosexuell,0.001792900115542452,42417,0.001390299465637028,0.0021955007654478756
2019,inadequately,Ostdeutschland,Heterosexuell,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,higher vocational,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,-1,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014741623172237937,42417,0.0011090399797549575,0.0018392846546926298
2019,inadequately,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,middle vocational,Ostdeutschland,Bisexuell,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,general elemantary,Westdeutschland,Bisexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,general elemantary,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,higher education,Ostdeutschland,Bisexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,in school,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,higher vocational,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,middle vocational,Ostdeutschland,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,vocational + Abi,Westdeutschland,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,higher education,Ostdeutschland,Homosexuell,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,vocational + Abi,Westdeutschland,Bisexuell,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,-1,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,general elemantary,Westdeutschland,Homosexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,general elemantary,Ostdeutschland,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,higher vocational,Westdeutschland,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,inadequately,Westdeutschland,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,-1,Westdeutschland,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,vocational + Abi,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,higher vocational,Westdeutschland,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,in school,Westdeutschland,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,in school,Westdeutschland,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,vocational + Abi,Ostdeutschland,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,general elemantary,Ostdeutschland,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,in school,Ostdeutschland,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,inadequately,Ostdeutschland,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,-1,Westdeutschland,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,-1,Ostdeutschland,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,higher vocational,Ostdeutschland,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,higher vocational,Ostdeutschland,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,inadequately,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,in school,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,in school,Ostdeutschland,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,-1,Ostdeutschland,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,vocational + Abi,Ostdeutschland,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,inadequately,Westdeutschland,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
