year,quintil_oecd,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008248326426522155,42417,0.0073875893957676565,0.009109063457276653
2019,3. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00665444692381256,42417,0.005880711901057307,0.007428181946567813
2019,2. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005419190309212623,42417,0.0047205183141141955,0.006117862304311051
2019,5. Quintil,Westdeutschland,Homosexuell,0.004104239719477208,42417,0.003495811431104973,0.004712668007849443
2019,5. Quintil,Westdeutschland,Bisexuell,0.00326745298055467,42417,0.0027243526213743,0.0038105533397350404
2019,1. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0031877590054191903,42417,0.002651301261691867,0.0037242167491465137
2019,3. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0031479120178514505,42417,0.00261480702375336,0.0036810170119495407
2019,4. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0028291361173095313,42417,0.0023236632966273313,0.0033346089379917314
2019,5. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002510360216767612,42417,0.002034139465873203,0.0029865809676620212
2019,4. Quintil,Westdeutschland,Bisexuell,0.0021517373286579536,42417,0.0017107633362382633,0.002592711321077644
2019,2. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001633726490277335,42417,0.0012493819439882887,0.002018071036566381
2019,2. Quintil,Westdeutschland,Bisexuell,0.0015141855275741154,42417,0.001144147300220944,0.0018842237549272869
2019,4. Quintil,Westdeutschland,Homosexuell,0.0013547975773031558,42417,0.0010047485200027437,0.001704846634603568
2019,3. Quintil,Westdeutschland,Bisexuell,0.0012352566145999362,42417,0.0009009874681061157,0.0015695257610937566
2019,1. Quintil,Westdeutschland,Bisexuell,0.0010758686643289768,42417,0.0007638849111746221,0.0013878524174833315
2019,1. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001036021676761237,42417,0.0007298638037466639,0.00134217954977581
2019,5. Quintil,Ostdeutschland,Bisexuell,0.000956327701625757,42417,0.0006621689989611366,0.0012504864042903775
2019,3. Quintil,Westdeutschland,Homosexuell,0.0008367867389225375,42417,0.0005616100065326368,0.0011119634713124382
2019,2. Quintil,Ostdeutschland,Bisexuell,0.0007969397513547976,42417,0.0005283894033597835,0.0010654900993498117
2019,3. Quintil,Ostdeutschland,Bisexuell,0.0007570927637870577,42417,0.0004953370433818326,0.0010188484841922828
2019,5. Quintil,Ostdeutschland,Homosexuell,0.0007570927637870577,42417,0.0004953370433818326,0.0010188484841922828
2019,2. Quintil,Westdeutschland,Homosexuell,0.0005180108383806185,42417,0.00030146840825477715,0.0007345532685064598
2019,4. Quintil,Ostdeutschland,Homosexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,4. Quintil,Ostdeutschland,Bisexuell,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,1. Quintil,Ostdeutschland,Bisexuell,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,3. Quintil,Ostdeutschland,Homosexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,2. Quintil,Ostdeutschland,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,1. Quintil,Westdeutschland,Homosexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,1. Quintil,Ostdeutschland,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
