year,quintil_oecd,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,West,Homosexual,0.010153031194820483,41132,0.009184200149792753,0.011121862239848212
2016,5th Quintile,West,Bisexual,0.004120070629782225,41132,0.0035010259745723044,0.004739115284992145
2016,5th Quintile,East,Heterosexual,0.9334532374100719,41132,0.9310445751545198,0.935861899665624
2016,5th Quintile,East,No answer/ Do not wish to respond,0.05935251798561151,41132,0.057069027635839716,0.061636008335383304
2016,5th Quintile,East,Homosexual,0.00539568345323741,41132,0.004687713935391583,0.0061036529710832375
2016,5th Quintile,East,Bisexual,0.0017985611510791368,41132,0.0013890762829049507,0.002208046019253323
2019,1st Quintile,West,Heterosexual,0.900100908173562,42417,0.897247180894287,0.902954635452837
2019,1st Quintile,West,No answer/ Do not wish to respond,0.06458123107971746,42417,0.06224216604847282,0.0669202961109621
2019,1st Quintile,West,Bisexual,0.030272452068617558,42417,0.028641899655623995,0.03190300448161112
2019,1st Quintile,West,Homosexual,0.005045408678102927,42417,0.004371135472550235,0.005719681883655618
2019,1st Quintile,East,Heterosexual,0.9158653846153846,42417,0.9132236494572165,0.9185071197735527
2019,1st Quintile,East,No answer/ Do not wish to respond,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,1st Quintile,East,Bisexual,0.016826923076923076,42417,0.015602861008399685,0.01805098514544647
2019,1st Quintile,East,Homosexual,0.004807692307692308,42417,0.004149416439517984,0.005465968175866632
2019,2nd Quintile,West,Heterosexual,0.8911192214111923,42417,0.8881548705100558,0.8940835723123287
2019,2nd Quintile,West,No answer/ Do not wish to respond,0.08029197080291971,42417,0.07770585990305642,0.08287808170278299
2019,2nd Quintile,West,Bisexual,0.021289537712895375,42417,0.01991582370194889,0.02266325172384186
2019,2nd Quintile,West,Homosexual,0.0072992700729927005,42417,0.0064891768783872416,0.00810936326759816
2019,2nd Quintile,East,Heterosexual,0.8890977443609023,42417,0.8861093972556154,0.8920860914661891
2019,2nd Quintile,East,No answer/ Do not wish to respond,0.06578947368421052,42417,0.06343015459816208,0.06814879277025897
2019,2nd Quintile,East,Bisexual,0.03383458646616541,42417,0.03211393750541127,0.03555523542691955
2019,2nd Quintile,East,Homosexual,0.011278195488721804,42417,0.010273248943024268,0.01228314203441934
2019,3rd Quintile,West,Heterosexual,0.9212218649517685,42417,0.9186581421674618,0.9237855877360752
2019,3rd Quintile,West,No answer/ Do not wish to respond,0.06028938906752412,42417,0.05802420445034963,0.0625545736846986
2019,3rd Quintile,West,Bisexual,0.01004823151125402,42417,0.009099074782254522,0.010997388240253517
2019,3rd Quintile,West,Homosexual,0.008440514469453377,42417,0.007569891856869295,0.009311137082037459
2019,3rd Quintile,East,Heterosexual,0.8968335035750766,42417,0.893938751660801,0.8997282554893523
2019,3rd Quintile,East,No answer/ Do not wish to respond,0.0735444330949949,42417,0.0710603089463954,0.07602855724359439
2019,3rd Quintile,East,Bisexual,0.02349336057201226,42417,0.02205192156929616,0.024934799574728356
2019,3rd Quintile,East,Homosexual,0.006128702757916241,42417,0.005385965089015835,0.006871440426816647
2019,4th Quintile,West,Heterosexual,0.9274598994493656,42417,0.9249914584911835,0.9299283404075477
2019,4th Quintile,West,No answer/ Do not wish to respond,0.05219056739286569,42417,0.05007394873946807,0.05430718604626331
2019,4th Quintile,West,Bisexual,0.012927938711994253,42417,0.011852897362771661,0.014002980061216846
2019,4th Quintile,West,Homosexual,0.007421594445774479,42417,0.006604791834893995,0.008238397056654963
2019,4th Quintile,East,Heterosexual,0.9342485549132948,42417,0.931889869804302,0.9366072400222877
2019,4th Quintile,East,No answer/ Do not wish to respond,0.05202312138728324,42417,0.049909714237317236,0.05413652853724924
2019,4th Quintile,East,Homosexual,0.007947976878612716,42417,0.007102928412395629,0.008793025344829803
2019,4th Quintile,East,Bisexual,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,5th Quintile,West,Heterosexual,0.9484816259009807,42417,0.9463779364362693,0.9505853153656921
2019,5th Quintile,West,No answer/ Do not wish to respond,0.03237622592461302,42417,0.030691797843834183,0.034060654005391856
2019,5th Quintile,West,Homosexual,0.010280042538107055,42417,0.009320112202253953,0.011239972873960157
2019,5th Quintile,West,Bisexual,0.008862105636299186,42417,0.007970194475426648,0.009754016797171723
2019,5th Quintile,East,Heterosexual,0.9448966812773951,42417,0.9427251447622085,0.9470682177925818
2019,5th Quintile,East,No answer/ Do not wish to respond,0.034439574201628055,42417,0.032704153746034983,0.03617499465722113
2019,5th Quintile,East,Homosexual,0.011271133375078271,42417,0.010266497926517331,0.012275768823639212
2019,5th Quintile,East,Bisexual,0.00939261114589856,42417,0.008474637845580552,0.010310584446216567
