year,quintil_oecd,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,Homosexual,0.0043859649122807015,42417,0.0037570901323545243,0.005014839692206879
2019,2nd Quintile,West,Heterosexual,0.8980963045912654,42417,0.8952172989346591,0.9009753102478718
2019,2nd Quintile,West,No answer/ Do not wish to respond,0.0761478163493841,42417,0.07362366106738429,0.07867197163138391
2019,2nd Quintile,West,Bisexual,0.019036954087346025,42417,0.017736451706378272,0.020337456468313777
2019,2nd Quintile,West,Homosexual,0.006718924972004479,42417,0.005941475678966484,0.007496374265042474
2019,2nd Quintile,East,Heterosexual,0.8919382504288165,42417,0.8889837130514251,0.8948927878062078
2019,2nd Quintile,East,No answer/ Do not wish to respond,0.0686106346483705,42417,0.0662049014993545,0.0710163677973865
2019,2nd Quintile,East,Bisexual,0.029159519725557463,42417,0.027558302629874094,0.030760736821240833
2019,2nd Quintile,East,Homosexual,0.010291595197255575,42417,0.00933113123608999,0.01125205915842116
2019,3rd Quintile,West,Heterosexual,0.9159953970080552,42417,0.9133555164094732,0.9186352776066372
2019,3rd Quintile,West,No answer/ Do not wish to respond,0.06405830456463368,42417,0.06172807764901523,0.06638853148025213
2019,3rd Quintile,West,Bisexual,0.011507479861910242,42417,0.010492487200511748,0.012522472523308736
2019,3rd Quintile,West,Homosexual,0.008438818565400843,42417,0.007568282677353744,0.009309354453447943
2019,3rd Quintile,East,Heterosexual,0.901174168297456,42417,0.8983341201485225,0.9040142164463895
2019,3rd Quintile,East,No answer/ Do not wish to respond,0.07045009784735812,42417,0.06801473738077465,0.07288545831394158
2019,3rd Quintile,East,Bisexual,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,3rd Quintile,East,Homosexual,0.007827788649706457,42417,0.006989103077538686,0.008666474221874228
2019,4th Quintile,West,Heterosexual,0.9313517338995047,42417,0.9289453897084929,0.9337580780905164
2019,4th Quintile,West,No answer/ Do not wish to respond,0.04883227176220807,42417,0.046781260171646175,0.05088328335276997
2019,4th Quintile,West,Bisexual,0.012502948808681292,42417,0.011445497870168238,0.013560399747194345
2019,4th Quintile,West,Homosexual,0.007313045529606039,42417,0.006502193902220307,0.008123897156991772
2019,4th Quintile,East,Heterosexual,0.930835734870317,42417,0.9284210330806678,0.9332504366599662
2019,4th Quintile,East,No answer/ Do not wish to respond,0.05475504322766571,42417,0.05258998119418256,0.05692010526114886
2019,4th Quintile,East,Homosexual,0.00792507204610951,42417,0.007081232366255117,0.008768911725963903
2019,4th Quintile,East,Bisexual,0.006484149855907781,42417,0.005720314039887767,0.007247985671927795
2019,5th Quintile,West,Heterosexual,0.9487306501547987,42417,0.9466317756726388,0.9508295246369587
2019,5th Quintile,West,No answer/ Do not wish to respond,0.032074303405572754,42417,0.03039748619385307,0.03375112061729244
2019,5th Quintile,West,Homosexual,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,5th Quintile,West,Bisexual,0.0086687306501548,42417,0.007786518054846865,0.009550943245462734
2019,5th Quintile,East,Heterosexual,0.9479095270733379,42417,0.945794827434779,0.9500242267118967
2019,5th Quintile,East,No answer/ Do not wish to respond,0.031528444139821796,42417,0.029865487974347845,0.03319140030529574
2019,5th Quintile,East,Homosexual,0.010966415352981495,42417,0.009975300552132346,0.011957530153830644
2019,5th Quintile,East,Bisexual,0.009595613433858808,42417,0.008667868169366495,0.01052335869835112
