year,quintil_oecd,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,East,Homosexual,0.0014124293785310734,41132,0.0010494828833205463,0.0017753758737416006
2016,5th Quintile,West,Heterosexual,0.9531722054380665,41132,0.951130450122629,0.955213960753504
2016,5th Quintile,West,No answer/ Do not wish to respond,0.032225579053373615,41132,0.030518893185734423,0.03393226492101281
2016,5th Quintile,West,Homosexual,0.011077542799597181,41132,0.010066035559299174,0.012089050039895188
2016,5th Quintile,West,Bisexual,0.003524672708962739,41132,0.0029519309740164384,0.00409741444390904
2016,5th Quintile,East,Heterosexual,0.9290909090909091,41132,0.9266103691638862,0.931571449017932
2016,5th Quintile,East,No answer/ Do not wish to respond,0.05818181818181818,41132,0.05591955390674036,0.060444082456896
2016,5th Quintile,East,Homosexual,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,5th Quintile,East,Bisexual,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2019,1st Quintile,West,Heterosexual,0.8970951792336218,42417,0.8942036790881718,0.8999866793790718
2019,1st Quintile,West,No answer/ Do not wish to respond,0.07292954264524104,42417,0.07045500415942846,0.07540408113105362
2019,1st Quintile,West,Bisexual,0.021631644004944377,42417,0.020247178756105516,0.023016109253783237
2019,1st Quintile,West,Homosexual,0.00834363411619283,42417,0.00747798014749847,0.00920928808488719
2019,1st Quintile,East,Heterosexual,0.9038128249566725,42417,0.9010068490895637,0.9066188008237812
2019,1st Quintile,East,No answer/ Do not wish to respond,0.06239168110918544,42417,0.06008992043122281,0.06469344178714807
2019,1st Quintile,East,Bisexual,0.026863084922010397,42417,0.025324395341194246,0.02840177450282655
2019,1st Quintile,East,Homosexual,0.006932409012131715,42417,0.006142790011468785,0.007722028012794646
2019,2nd Quintile,West,Heterosexual,0.9214888048851411,42417,0.9189290585928488,0.9240485511774333
2019,2nd Quintile,West,No answer/ Do not wish to respond,0.05815644082582146,42417,0.05592916300305586,0.060383718648587055
2019,2nd Quintile,West,Bisexual,0.01279441698168072,42417,0.011724869305433679,0.013863964657927762
2019,2nd Quintile,West,Homosexual,0.00756033730735679,42417,0.00673599281803456,0.00838468179667902
2019,2nd Quintile,East,Heterosexual,0.9018264840182648,42417,0.8989948001815662,0.9046581678549634
2019,2nd Quintile,East,No answer/ Do not wish to respond,0.0745814307458143,42417,0.07208125489019401,0.0770816066014346
2019,2nd Quintile,East,Bisexual,0.01445966514459665,42417,0.013323602143242057,0.015595728145951244
2019,2nd Quintile,East,Homosexual,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,3rd Quintile,West,Heterosexual,0.9340369393139841,42417,0.9316747292136264,0.9363991494143419
2019,3rd Quintile,West,No answer/ Do not wish to respond,0.04866608032834946,42417,0.046618382960971365,0.050713777695727554
2019,3rd Quintile,West,Bisexual,0.011726766344180592,42417,0.010702262129734299,0.012751270558626885
2019,3rd Quintile,West,Homosexual,0.0055702140134857815,42417,0.0048619272926138865,0.0062785007343576765
2019,3rd Quintile,East,Heterosexual,0.9437269372693727,42417,0.9415338316437873,0.9459200428949581
2019,3rd Quintile,East,No answer/ Do not wish to respond,0.042435424354243544,42417,0.04051704537420726,0.04435380333427983
2019,3rd Quintile,East,Homosexual,0.007380073800738007,42417,0.006565542189187513,0.0081946054122885
2019,3rd Quintile,East,Bisexual,0.006457564575645757,42417,0.005695286048428135,0.0072198431028633785
2019,4th Quintile,West,Heterosexual,0.9478632478632478,42417,0.9457476606882831,0.9499788350382126
2019,4th Quintile,West,No answer/ Do not wish to respond,0.0339031339031339,42417,0.03218080394450908,0.03562546386175872
2019,4th Quintile,West,Bisexual,0.009116809116809116,42417,0.00821228790003081,0.010021330333587422
2019,4th Quintile,West,Homosexual,0.009116809116809116,42417,0.00821228790003081,0.010021330333587422
2019,4th Quintile,East,Heterosexual,0.932,42417,0.9296042113159879,0.9343957886840122
2019,4th Quintile,East,No answer/ Do not wish to respond,0.04133333333333333,42417,0.03943894013618771,0.043227726530478953
2019,4th Quintile,East,Bisexual,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,4th Quintile,East,Homosexual,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,5th Quintile,West,Heterosexual,0.9515122419587134,42417,0.9494681080675091,0.9535563758499177
2019,5th Quintile,West,No answer/ Do not wish to respond,0.028084493518963034,42417,0.026512199905326796,0.029656787132599272
2019,5th Quintile,West,Homosexual,0.012481997119539127,42417,0.011425421350350698,0.013538572888727556
2019,5th Quintile,West,Bisexual,0.007921267402784446,42417,0.007077628683490158,0.008764906122078734
2019,5th Quintile,East,Heterosexual,0.9636363636363636,42417,0.961854902551284,0.9654178247214432
2019,5th Quintile,East,No answer/ Do not wish to respond,0.021487603305785124,42417,0.020107653620954832,0.022867552990615415
2019,5th Quintile,East,Homosexual,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,5th Quintile,East,Bisexual,0.006611570247933884,42417,0.0058403153168126,0.007382825179055168
