year,pld0298_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Heterosexual,5th Quintile,East,0.06559476380193512,42417,0.06323869312183601,0.06795083448203422
2019,Heterosexual,4th Quintile,East,0.061278694744830206,42417,0.05899620314870604,0.06356118634095438
2019,Heterosexual,1st Quintile,West,0.045010434452665525,42417,0.04303736663746431,0.04698350226786674
2019,Heterosexual,3rd Quintile,East,0.04368241320432555,42417,0.04173731971857967,0.045627506690071436
2019,Heterosexual,2nd Quintile,East,0.02466325175488522,42417,0.023187244274030898,0.026139259235739544
2019,Heterosexual,1st Quintile,East,0.019825460064503888,42417,0.018498831199151897,0.02115208892985588
2019,Homosexual,5th Quintile,West,0.4271356783919598,42417,0.4224281287451634,0.43184322803875624
2019,Homosexual,4th Quintile,West,0.15577889447236182,42417,0.1523277073430307,0.15923008160169294
2019,Homosexual,3rd Quintile,West,0.11055276381909548,42417,0.10756854273829805,0.11353698489989292
2019,Homosexual,5th Quintile,East,0.08040201005025126,42417,0.0778142824584416,0.08298973764206091
2019,Homosexual,2nd Quintile,West,0.06030150753768844,42417,0.0580361098825871,0.06256690519278978
2019,Homosexual,4th Quintile,East,0.05527638190954774,42417,0.05310163717726704,0.05745112664182844
2019,Homosexual,3rd Quintile,East,0.04020100502512563,42417,0.03833163748423245,0.04207037256601881
2019,Homosexual,2nd Quintile,East,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Homosexual,1st Quintile,West,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Homosexual,1st Quintile,East,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Bisexual,5th Quintile,West,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Bisexual,4th Quintile,West,0.18275862068965518,42417,0.1790807182352641,0.18643652314404624
2019,Bisexual,2nd Quintile,West,0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,Bisexual,1st Quintile,West,0.1103448275862069,42417,0.10736306582467649,0.1133265893477373
2019,Bisexual,3rd Quintile,West,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bisexual,3rd Quintile,East,0.07241379310344828,42417,0.0699473341849204,0.07488025202197617
2019,Bisexual,2nd Quintile,East,0.05862068965517241,42417,0.05638509077672515,0.06085628853361968
2019,Bisexual,5th Quintile,East,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Bisexual,1st Quintile,East,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bisexual,4th Quintile,East,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,No answer/ Do not wish to respond,5th Quintile,West,0.23588342440801457,42417,0.23184311505282393,0.23992373376320522
2019,No answer/ Do not wish to respond,4th Quintile,West,0.1885245901639344,42417,0.18480232094129365,0.19224685938657518
2019,No answer/ Do not wish to respond,3rd Quintile,West,0.15209471766848817,42417,0.14867715227996006,0.15551228305701628
2019,No answer/ Do not wish to respond,2nd Quintile,West,0.12386156648451731,42417,0.12072654337276975,0.12699658959626486
2019,No answer/ Do not wish to respond,4th Quintile,East,0.0692167577413479,42417,0.06680120791260095,0.07163230757009485
2019,No answer/ Do not wish to respond,3rd Quintile,East,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,No answer/ Do not wish to respond,1st Quintile,West,0.06284153005464481,42417,0.06053204056896087,0.06515101954032874
2019,No answer/ Do not wish to respond,5th Quintile,East,0.04189435336976321,42417,0.03998770528119444,0.043801001458331976
2019,No answer/ Do not wish to respond,2nd Quintile,East,0.03642987249544627,42417,0.034646850970208955,0.038212894020683584
2019,No answer/ Do not wish to respond,1st Quintile,East,0.023679417122040074,42417,0.022232419480356033,0.025126414763724115
