year,quintil_oecd,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,4. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008247340531495279,42417,0.007386654514994037,0.009108026547996521
2019,3. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006653651539901988,42417,0.005879962449764668,0.007427340630039307
2019,2. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005418542571417188,42417,0.004719912105039147,0.006117173037795229
2019,5. Quintil,Westdeutschland,Homosexuell,0.004103749153352723,42417,0.0034953570779288437,0.004712141228776602
2019,5. Quintil,Westdeutschland,Bisexuell,0.003267062432766246,42417,0.0027239944256510955,0.003810130439881396
2019,1. Quintil,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003187377983186581,42417,0.0026509521984004994,0.003723803767972663
2019,3. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003147535758396749,42417,0.0026144625247806817,0.0036806089920128162
2019,4. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002828797960078091,42417,0.00232335526333926,0.0033342406568169216
2019,5. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002510060161759433,42417,0.0020338678006351016,0.002986252522883764
2019,4. Quintil,Westdeutschland,Bisexuell,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,2. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,2. Quintil,Westdeutschland,Bisexuell,0.001514004542013626,42417,0.0011439883965061086,0.0018840206875211435
2019,4. Quintil,Westdeutschland,Homosexuell,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,3. Quintil,Westdeutschland,Bisexuell,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,1. Quintil,Westdeutschland,Bisexuell,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,1. Quintil,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,5. Quintil,Ostdeutschland,Bisexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,3. Quintil,Westdeutschland,Homosexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,2. Quintil,Ostdeutschland,Bisexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,5. Quintil,Ostdeutschland,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,3. Quintil,Ostdeutschland,Bisexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,2. Quintil,Westdeutschland,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,4. Quintil,Ostdeutschland,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,4. Quintil,Ostdeutschland,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,1. Quintil,Ostdeutschland,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,3. Quintil,Ostdeutschland,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,2. Quintil,Ostdeutschland,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,1. Quintil,Westdeutschland,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,1. Quintil,Ostdeutschland,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,-6,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,-6,Westdeutschland,Heterosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
