year,migback,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Upper Secondary Level,Heterosexual,0.9462219196732471,41132,0.9440418754288893,0.9484019639176049
2016,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.049693669162695714,41132,0.04759352793214441,0.05179381039324702
2016,Direct migration background,Upper Secondary Level,Bisexual,0.0020422055820285907,41132,0.0016059188814339757,0.0024784922826232058
2016,Direct migration background,Upper Secondary Level,Homosexual,0.0020422055820285907,41132,0.0016059188814339757,0.0024784922826232058
2016,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.9429386590584878,41132,0.9406969519693233,0.9451803661476523
2016,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.05135520684736091,41132,0.04922211177299076,0.05348830192173106
2016,Direct migration background,Post-secondary Non-tertiary Level,Bisexual,0.0042796005706134095,41132,0.0036487355055216343,0.004910465635705185
2016,Direct migration background,Post-secondary Non-tertiary Level,Homosexual,0.0014265335235378032,41132,0.0010617819619972622,0.0017912850850783442
2016,Direct migration background,First Stage of Tertiary Education,Heterosexual,0.9213483146067416,41132,0.9187467650848201,0.9239498641286631
2016,Direct migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.07865168539325842,41132,0.07605013587133694,0.08125323491517991
2016,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.9612468407750632,41132,0.9593815902243547,0.9631120913257717
2016,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02780117944397641,41132,0.026212357193631724,0.029390001694321096
2016,Direct migration background,Second Stage of Tertiary Education,Homosexual,0.008424599831508003,41132,0.0075413091062872355,0.00930789055672877
2016,Direct migration background,Second Stage of Tertiary Education,Bisexual,0.002527379949452401,41132,0.0020421451746944243,0.0030126147242103777
2016,Indirect migration background,Pre-primary Level,Heterosexual,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Indirect migration background,Pre-primary Level,No answer/ Do not wish to respond,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Indirect migration background,Pre-primary Level,Bisexual,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Indirect migration background,Pre-primary Level,Homosexual,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Indirect migration background,Primary Level,Heterosexual,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Indirect migration background,Primary Level,No answer/ Do not wish to respond,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Indirect migration background,Lower Secondary Level,Heterosexual,0.9132075471698113,41132,0.9104867768280134,0.9159283175116093
2016,Indirect migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.06792452830188679,41132,0.06549285619552894,0.07035620040824464
2016,Indirect migration background,Lower Secondary Level,Bisexual,0.011320754716981131,41132,0.010298329489320746,0.012343179944641517
2016,Indirect migration background,Lower Secondary Level,Homosexual,0.007547169811320755,41132,0.006710771483399517,0.008383568139241992
2016,Indirect migration background,Upper Secondary Level,Heterosexual,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Indirect migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.05860805860805861,41132,0.05633803662087002,0.06087808059524719
2016,Indirect migration background,Upper Secondary Level,Bisexual,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Indirect migration background,Upper Secondary Level,Homosexual,0.0018315018315018315,41132,0.0014182909342934536,0.0022447127287102096
2016,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,0.9797979797979798,41132,0.9784383150800134,0.9811576445159461
2016,Indirect migration background,Post-secondary Non-tertiary Level,Bisexual,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Indirect migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Indirect migration background,First Stage of Tertiary Education,Heterosexual,0.9245283018867925,41132,0.9219754928776103,0.9270811108959747
2016,Indirect migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.07547169811320754,41132,0.07291888910402536,0.07802450712238973
2016,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,0.9577464788732394,41132,0.955802359657881,0.9596905980885978
2016,Indirect migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.023474178403755867,41132,0.02201097998208868,0.024937376825423054
2016,Indirect migration background,Second Stage of Tertiary Education,Homosexual,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2016,Indirect migration background,Second Stage of Tertiary Education,Bisexual,0.004694835680751174,41132,0.004034211471496207,0.005355459890006141
2019,No migration background,Pre-primary Level,Heterosexual,0.8817733990147784,42417,0.8787006846184212,0.8848461134111355
2019,No migration background,Pre-primary Level,No answer/ Do not wish to respond,0.054187192118226604,42417,0.05203273916037571,0.0563416450760775
2019,No migration background,Pre-primary Level,Bisexual,0.03940886699507389,42417,0.037557244884987,0.04126048910516079
2019,No migration background,Pre-primary Level,Homosexual,0.024630541871921183,42417,0.023155488766797853,0.026105594977044514
2019,No migration background,Primary Level,Heterosexual,0.8493150684931506,42417,0.8459105521449508,0.8527195848413505
2019,No migration background,Primary Level,No answer/ Do not wish to respond,0.0958904109589041,42417,0.0930883071244648,0.09869251479334341
2019,No migration background,Primary Level,Bisexual,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,No migration background,Lower Secondary Level,Heterosexual,0.889391979301423,42417,0.8864071052436642,0.8923768533591818
2019,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.07761966364812418,42417,0.07507326149427727,0.0801660658019711
2019,No migration background,Lower Secondary Level,Bisexual,0.021345407503234153,42417,0.019969931426833305,0.022720883579635
2019,No migration background,Lower Secondary Level,Homosexual,0.01164294954721863,42417,0.010622069920539113,0.012663829173898146
2019,No migration background,Upper Secondary Level,Heterosexual,0.9253398707376866,42417,0.9228384825009394,0.9278412589744339
2019,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.05426788500111433,42417,0.05211192046262868,0.05642384953959999
2019,No migration background,Upper Secondary Level,Bisexual,0.0124804992199688,42417,0.01142398604848857,0.013537012391449029
2019,No migration background,Upper Secondary Level,Homosexual,0.00791174504123022,42417,0.00706860950809969,0.00875488057436075
2019,No migration background,Post-secondary Non-tertiary Level,Heterosexual,0.9636488340192044,42417,0.9618676668985695,0.9654300011398393
2019,No migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,No migration background,Post-secondary Non-tertiary Level,Homosexual,0.008916323731138546,42417,0.00802171285764477,0.009810934604632322
2019,No migration background,Post-secondary Non-tertiary Level,Bisexual,0.008916323731138546,42417,0.00802171285764477,0.009810934604632322
2019,No migration background,First Stage of Tertiary Education,Heterosexual,0.9519038076152304,42417,0.9498675253595527,0.9539400898709082
2019,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.035404141616566465,42417,0.03364546565358003,0.0371628175795529
2019,No migration background,First Stage of Tertiary Education,Homosexual,0.007348029392117568,42417,0.006535254940563351,0.008160803843671785
2019,No migration background,First Stage of Tertiary Education,Bisexual,0.005344021376085505,42417,0.004650185681028228,0.0060378570711427815
2019,No migration background,Second Stage of Tertiary Education,Heterosexual,0.9548032936870997,42417,0.9528263402321347,0.9567802471420647
2019,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02305580969807868,42417,0.02162753690504443,0.024484082491112932
2019,No migration background,Second Stage of Tertiary Education,Homosexual,0.012076852698993596,42417,0.01103735253549024,0.013116352862496954
2019,No migration background,Second Stage of Tertiary Education,Bisexual,0.010064043915827997,42417,0.009114148246311111,0.011013939585344882
2019,Direct migration background,Pre-primary Level,Heterosexual,0.7608695652173914,42417,0.7568101952921242,0.7649289351426585
2019,Direct migration background,Pre-primary Level,No answer/ Do not wish to respond,0.1956521739130435,42417,0.19187688335560954,0.19942746447047743
2019,Direct migration background,Pre-primary Level,Homosexual,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Direct migration background,Primary Level,Heterosexual,0.8866995073891626,42417,0.8836830983788121,0.8897159163995131
2019,Direct migration background,Primary Level,No answer/ Do not wish to respond,0.09359605911330049,42417,0.09082417052297276,0.09636794770362822
2019,Direct migration background,Primary Level,Bisexual,0.014778325123152709,42417,0.01362999783823202,0.015926652408073397
2019,Direct migration background,Primary Level,Homosexual,0.0049261083743842365,42417,0.004259814618140977,0.005592402130627496
2019,Direct migration background,Lower Secondary Level,Heterosexual,0.9235880398671097,42417,0.9210598719419868,0.9261162077922326
2019,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Direct migration background,Lower Secondary Level,Bisexual,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,Direct migration background,Lower Secondary Level,Homosexual,0.0016611295681063123,42417,0.0012735803709897201,0.0020486787652229045
2019,Direct migration background,Upper Secondary Level,Heterosexual,0.9263322884012539,42417,0.9238462485423511,0.9288183282601568
2019,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.06269592476489028,42417,0.060388933204825634,0.06500291632495492
2019,Direct migration background,Upper Secondary Level,Bisexual,0.009404388714733543,42417,0.008485845523309133,0.010322931906157953
2019,Direct migration background,Upper Secondary Level,Homosexual,0.001567398119122257,42417,0.0011909239927144894,0.0019438722455300246
2019,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.9318181818181818,42417,0.9294194263597654,0.9342169372765982
2019,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.058712121212121215,42417,0.05647488821829234,0.06094935420595009
2019,Direct migration background,Post-secondary Non-tertiary Level,Bisexual,0.005681818181818182,42417,0.004966511217705031,0.006397125145931333
2019,Direct migration background,Post-secondary Non-tertiary Level,Homosexual,0.003787878787878788,42417,0.003203277127997013,0.004372480447760563
2019,Direct migration background,First Stage of Tertiary Education,Heterosexual,0.9135802469135802,42417,0.910906218868863,0.9162542749582974
2019,Direct migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Direct migration background,First Stage of Tertiary Education,Bisexual,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Direct migration background,First Stage of Tertiary Education,Homosexual,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.9498607242339833,42417,0.9477838744282568,0.9519375740397097
2019,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.033426183844011144,42417,0.03171558959108858,0.035136778096933705
2019,Direct migration background,Second Stage of Tertiary Education,Homosexual,0.009285051067780872,42417,0.008372299467242689,0.010197802668319055
2019,Direct migration background,Second Stage of Tertiary Education,Bisexual,0.007428040854224698,42417,0.006610886235897446,0.00824519547255195
2019,Indirect migration background,Pre-primary Level,Heterosexual,0.925,42417,0.9224933852274559,0.9275066147725441
2019,Indirect migration background,Pre-primary Level,No answer/ Do not wish to respond,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Indirect migration background,Pre-primary Level,Bisexual,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Indirect migration background,Pre-primary Level,Homosexual,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,Primary Level,Heterosexual,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,Indirect migration background,Primary Level,No answer/ Do not wish to respond,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,Primary Level,Bisexual,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Indirect migration background,Lower Secondary Level,Heterosexual,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Indirect migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.05333333333333334,42417,0.05119495766862244,0.05547170899804423
2019,Indirect migration background,Lower Secondary Level,Bisexual,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Indirect migration background,Upper Secondary Level,Heterosexual,0.9207119741100324,42417,0.9181406797638917,0.923283268456173
2019,Indirect migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.045307443365695796,42417,0.043328184298523004,0.04728670243286859
2019,Indirect migration background,Upper Secondary Level,Bisexual,0.02750809061488673,42417,0.025951554081795003,0.02906462714797846
2019,Indirect migration background,Upper Secondary Level,Homosexual,0.006472491909385114,42417,0.005709338580600417,0.00723564523816981
2019,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,0.9354838709677419,42417,0.9331459038448577,0.937821838090626
2019,Indirect migration background,Post-secondary Non-tertiary Level,Bisexual,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,Indirect migration background,Post-secondary Non-tertiary Level,Homosexual,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Indirect migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,Indirect migration background,First Stage of Tertiary Education,Heterosexual,0.9672131147540983,42417,0.965518397444112,0.9689078320640846
2019,Indirect migration background,First Stage of Tertiary Education,Homosexual,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Indirect migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.01639344262295082,42417,0.01518498371624213,0.01760190152965951
2019,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,0.9543859649122807,42417,0.9524003393053484,0.9563715905192129
2019,Indirect migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,Indirect migration background,Second Stage of Tertiary Education,Bisexual,0.014035087719298246,42417,0.012915586960281373,0.015154588478315119
2019,Indirect migration background,Second Stage of Tertiary Education,Homosexual,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
