year,pld0298_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Homosexual,No migration background,general elementary,0.06,41132,0.057704878349616025,0.06229512165038397
2016,Homosexual,No migration background,higher vocational,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Homosexual,Direct migration background,middle vocational,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,Indirect migration background,higher education,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,Direct migration background,general elementary,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Indirect migration background,general elementary,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Indirect migration background,middle vocational,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Indirect migration background,in school,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Direct migration background,vocational + Abi,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Bisexual,No migration background,middle vocational,0.3416666666666667,41132,0.33708323895965303,0.3462500943736803
2016,Bisexual,No migration background,higher education,0.175,41132,0.1713279198120494,0.17867208018795058
2016,Bisexual,No migration background,general elementary,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Bisexual,No migration background,vocational + Abi,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,Indirect migration background,middle vocational,0.05,41132,0.04789373523521849,0.052106264764781515
2016,Bisexual,No migration background,in school,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,Indirect migration background,in school,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,No migration background,inadequately,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,Direct migration background,general elementary,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,Direct migration background,middle vocational,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,Indirect migration background,general elementary,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,Direct migration background,vocational + Abi,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,Direct migration background,higher education,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,No migration background,higher vocational,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,Indirect migration background,vocational + Abi,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Indirect migration background,higher education,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,No answer/ Do not wish to respond,No migration background,middle vocational,0.40780487804878046,41132,0.403055630810817,0.4125541252867439
2016,No answer/ Do not wish to respond,No migration background,higher education,0.13560975609756099,41132,0.13230098629534032,0.13891852589978165
2016,No answer/ Do not wish to respond,No migration background,general elementary,0.0897560975609756,41132,0.08699375822445861,0.0925184368974926
2016,No answer/ Do not wish to respond,Direct migration background,middle vocational,0.07121951219512195,41132,0.06873396395384576,0.07370506043639813
2016,No answer/ Do not wish to respond,No migration background,higher vocational,0.0575609756097561,41132,0.055310072187712535,0.059811879031799665
2016,No answer/ Do not wish to respond,Direct migration background,general elementary,0.04878048780487805,41132,0.04669873287204751,0.05086224273770859
2016,No answer/ Do not wish to respond,Direct migration background,vocational + Abi,0.0351219512195122,41132,0.03334288674056441,0.03690101569845999
2016,No answer/ Do not wish to respond,Direct migration background,higher education,0.03219512195121951,41132,0.030489215944481108,0.033901027957957915
2016,No answer/ Do not wish to respond,Indirect migration background,middle vocational,0.03121951219512195,41132,0.029538805593992374,0.032900218796251525
2016,No answer/ Do not wish to respond,No migration background,vocational + Abi,0.02926829268292683,41132,0.027639317529437803,0.03089726783641586
2016,No answer/ Do not wish to respond,Indirect migration background,general elementary,0.0175609756097561,41132,0.016291590848945364,0.018830360370566835
2016,No answer/ Do not wish to respond,Direct migration background,inadequately,0.010731707317073172,41132,0.009735940585472164,0.01172747404867418
2016,No answer/ Do not wish to respond,Direct migration background,higher vocational,0.006829268292682927,41132,0.006033356020024612,0.007625180565341241
2016,No answer/ Do not wish to respond,No migration background,in school,0.006829268292682927,41132,0.006033356020024612,0.007625180565341241
2016,No answer/ Do not wish to respond,Indirect migration background,higher education,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,No answer/ Do not wish to respond,No migration background,inadequately,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,No answer/ Do not wish to respond,Indirect migration background,higher vocational,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,Indirect migration background,in school,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,Indirect migration background,vocational + Abi,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2016,No answer/ Do not wish to respond,Indirect migration background,inadequately,0.000975609756097561,41132,0.000673897973548921,0.001277321538646201
2019,Heterosexual,No migration background,middle vocational,0.36262008733624457,42417,0.35804487544796404,0.3671952992245251
2019,Heterosexual,No migration background,higher education,0.22786026200873363,42417,0.22386846595107446,0.2318520580663928
2019,Heterosexual,No migration background,higher vocational,0.06222707423580786,42417,0.05992815013707717,0.06452599833453855
2019,Heterosexual,No migration background,vocational + Abi,0.06135371179039301,42417,0.059069914773910936,0.06363750880687509
2019,Heterosexual,No migration background,general elementary,0.060043668122270744,42417,0.057782808781590644,0.06230452746295084
2019,Heterosexual,Direct migration background,middle vocational,0.051615720524017465,42417,0.04951015254621286,0.05372128850182207
2019,Heterosexual,Direct migration background,higher education,0.04467248908296943,42417,0.04270649450988465,0.04663848365605421
2019,Heterosexual,Indirect migration background,middle vocational,0.0248471615720524,42417,0.023365800822209345,0.026328522321895458
2019,Heterosexual,Direct migration background,general elementary,0.02427947598253275,42417,0.022814709237345764,0.02574424272771974
2019,Heterosexual,Direct migration background,vocational + Abi,0.02148471615720524,42417,0.020104857147225517,0.022864575167184962
2019,Heterosexual,Indirect migration background,higher education,0.011877729257641922,42417,0.010846730477420439,0.012908728037863405
2019,Heterosexual,Indirect migration background,general elementary,0.009039301310043667,42417,0.008138598031208508,0.009940004588878826
2019,Heterosexual,Direct migration background,inadequately,0.007860262008733625,42417,0.007019852358847246,0.008700671658620002
2019,Heterosexual,No migration background,in school,0.007816593886462882,42417,0.006978503515903834,0.00865468425702193
2019,Heterosexual,No migration background,inadequately,0.005414847161572052,42417,0.00471645366903008,0.006113240654114024
2019,Heterosexual,Indirect migration background,vocational + Abi,0.005065502183406114,42417,0.004389894476617448,0.005741109890194779
2019,Heterosexual,Indirect migration background,in school,0.0032314410480349344,42417,0.0026913320895410008,0.003771550006528868
2019,Heterosexual,Direct migration background,higher vocational,0.0032314410480349344,42417,0.0026913320895410008,0.003771550006528868
2019,Heterosexual,Indirect migration background,higher vocational,0.002576419213973799,42417,0.002093989357845245,0.0030588490701023534
2019,Heterosexual,Direct migration background,in school,0.0015283842794759825,42417,0.0011566177908881843,0.0019001507680637807
2019,Heterosexual,Indirect migration background,inadequately,0.001353711790393013,42417,0.0010038028423798434,0.0017036207384061826
2019,Homosexual,No migration background,middle vocational,0.3302325581395349,42417,0.32575688814362835,0.33470822813544143
2019,Homosexual,No migration background,higher education,0.30697674418604654,42417,0.3025872675795227,0.31136622079257037
2019,Homosexual,No migration background,general elementary,0.08372093023255814,42417,0.08108510262489584,0.08635675784022044
2019,Homosexual,No migration background,vocational + Abi,0.06046511627906977,42417,0.058196844979352166,0.06273338757878737
2019,Homosexual,No migration background,higher vocational,0.05116279069767442,42417,0.049065980775045745,0.05325960062030309
2019,Homosexual,Direct migration background,higher education,0.046511627906976744,42417,0.044507504006226405,0.04851575180772708
2019,Homosexual,No migration background,in school,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Homosexual,Indirect migration background,middle vocational,0.018604651162790697,42417,0.01731871662694838,0.019890585698633015
2019,Homosexual,Indirect migration background,vocational + Abi,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,Indirect migration background,higher education,0.013953488372093023,42417,0.012837200530098378,0.015069776214087668
2019,Homosexual,Direct migration background,middle vocational,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Direct migration background,vocational + Abi,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Direct migration background,in school,0.009302325581395349,42417,0.008388733269140726,0.010215917893649971
2019,Homosexual,Indirect migration background,in school,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Indirect migration background,higher vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Direct migration background,higher vocational,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Direct migration background,general elementary,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Homosexual,Direct migration background,inadequately,0.004651162790697674,42417,0.0040036407980603116,0.005298684783335037
2019,Bisexual,No migration background,middle vocational,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Bisexual,No migration background,higher education,0.18272425249169436,42417,0.17904661854575155,0.18640188643763717
2019,Bisexual,No migration background,general elementary,0.10963455149501661,42417,0.10666121563907477,0.11260788735095845
2019,Bisexual,Indirect migration background,middle vocational,0.05647840531561462,42417,0.054281541013408624,0.058675269617820616
2019,Bisexual,No migration background,vocational + Abi,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Bisexual,Direct migration background,middle vocational,0.03986710963455149,42417,0.03800519765769961,0.04172902161140338
2019,Bisexual,No migration background,in school,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Bisexual,No migration background,inadequately,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Bisexual,No migration background,higher vocational,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Bisexual,Direct migration background,higher education,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Bisexual,Indirect migration background,general elementary,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Bisexual,Indirect migration background,higher education,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,Indirect migration background,vocational + Abi,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,Bisexual,Direct migration background,inadequately,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,Direct migration background,vocational + Abi,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Bisexual,Indirect migration background,inadequately,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Indirect migration background,in school,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Direct migration background,general elementary,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Bisexual,Direct migration background,higher vocational,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,No answer/ Do not wish to respond,No migration background,middle vocational,0.4367713004484305,42417,0.4320511533644333,0.4414914475324277
2019,No answer/ Do not wish to respond,No migration background,higher education,0.11300448430493273,42417,0.10999151541297483,0.11601745319689064
2019,No answer/ Do not wish to respond,No migration background,general elementary,0.10762331838565023,42417,0.10467405613022027,0.11057258064108019
2019,No answer/ Do not wish to respond,Direct migration background,middle vocational,0.07174887892376682,42417,0.06929289003443481,0.07420486781309882
2019,No answer/ Do not wish to respond,No migration background,higher vocational,0.04753363228699552,42417,0.04550869572253119,0.049558568851459844
2019,No answer/ Do not wish to respond,Direct migration background,general elementary,0.03856502242152467,42417,0.03673252720418976,0.04039751763885957
2019,No answer/ Do not wish to respond,Direct migration background,higher education,0.03228699551569507,42417,0.030604812661412194,0.03396917836997794
2019,No answer/ Do not wish to respond,Direct migration background,vocational + Abi,0.02780269058295964,42417,0.02623807836467846,0.02936730280124082
2019,No answer/ Do not wish to respond,Indirect migration background,middle vocational,0.025112107623318385,42417,0.0236230722425506,0.02660114300408617
2019,No answer/ Do not wish to respond,No migration background,vocational + Abi,0.0242152466367713,42417,0.022752370487832213,0.02567812278571039
2019,No answer/ Do not wish to respond,Direct migration background,inadequately,0.017040358744394617,42417,0.01580869174049078,0.018272025748298455
2019,No answer/ Do not wish to respond,No migration background,inadequately,0.012556053811659192,42417,0.011496388039235542,0.013615719584082843
2019,No answer/ Do not wish to respond,Indirect migration background,general elementary,0.010762331838565023,42417,0.009780381309154368,0.011744282367975678
2019,No answer/ Do not wish to respond,No migration background,in school,0.009865470852017937,42417,0.008924898716419999,0.010806042987615875
2019,No answer/ Do not wish to respond,Direct migration background,in school,0.008071748878923767,42417,0.007220199086185128,0.008923298671662408
2019,No answer/ Do not wish to respond,Indirect migration background,higher education,0.0053811659192825115,42417,0.004684936087800099,0.006077395750764924
2019,No answer/ Do not wish to respond,Direct migration background,higher vocational,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,No answer/ Do not wish to respond,Indirect migration background,in school,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Indirect migration background,inadequately,0.0026905829596412557,42417,0.0021976086921502553,0.003183557227132256
2019,No answer/ Do not wish to respond,Indirect migration background,vocational + Abi,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
2019,No answer/ Do not wish to respond,Indirect migration background,higher vocational,0.0008968609865470852,42417,0.0006119863233089412,0.0011817356497852293
