year,migback,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,indirekter Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,indirekter Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,indirekter Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,kein Migrationshintergrund,in school,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,indirekter Migrationshintergrund,in school,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,indirekter Migrationshintergrund,general elemantary,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,general elemantary,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,middle vocational,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,middle vocational,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,vocational + Abi,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,indirekter Migrationshintergrund,higher education,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,higher education,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,kein Migrationshintergrund,inadequately,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,indirekter Migrationshintergrund,-1,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,kein Migrationshintergrund,higher vocational,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,direkter Migrationshintergrund,general elemantary,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,indirekter Migrationshintergrund,general elemantary,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,indirekter Migrationshintergrund,-1,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,direkter Migrationshintergrund,vocational + Abi,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,higher education,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,middle vocational,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,in school,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,vocational + Abi,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,kein Migrationshintergrund,middle vocational,Heterosexuell,0.33084983465476714,42417,0.3263720484654068,0.3353276208441275
2019,kein Migrationshintergrund,higher education,Heterosexuell,0.20789672895334477,42417,0.204034830693977,0.21175862721271255
2019,kein Migrationshintergrund,higher vocational,Heterosexuell,0.05677517032551098,42417,0.05457288831115605,0.058977452339865906
2019,kein Migrationshintergrund,vocational + Abi,Heterosexuell,0.055978325829714334,42417,0.05379062952931892,0.05816602213010975
2019,kein Migrationshintergrund,general elemantary,Heterosexuell,0.05478305908601936,42417,0.052617475330952346,0.056948642841086375
2019,direkter Migrationshintergrund,middle vocational,Heterosexuell,0.047093509701581736,42417,0.045077503943375216,0.049109515459788255
2019,direkter Migrationshintergrund,higher education,Heterosexuell,0.04075859595999841,42417,0.03887685576241704,0.042640336157579777
2019,indirekter Migrationshintergrund,middle vocational,Heterosexuell,0.022670225905414558,42417,0.02125366717354764,0.024086784637281478
2019,direkter Migrationshintergrund,general elemantary,Heterosexuell,0.02215227698314674,42417,0.020751622880589564,0.023552931085703915
2019,direkter Migrationshintergrund,vocational + Abi,Heterosexuell,0.019602374596597475,42417,0.018283080666829737,0.020921668526365213
2019,kein Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.019403163472648314,42417,0.01809045704427493,0.020715869901021696
2019,kein Migrationshintergrund,-1,Heterosexuell,0.012032351886529343,42417,0.010994745298142573,0.013069958474916113
2019,indirekter Migrationshintergrund,higher education,Heterosexuell,0.010837085142834376,42417,0.009851767515644446,0.011822402770024306
2019,indirekter Migrationshintergrund,general elemantary,Heterosexuell,0.008247340531495279,42417,0.007386654514994037,0.009108026547996521
2019,direkter Migrationshintergrund,inadequately,Heterosexuell,0.007171600462169808,42417,0.006368571450276377,0.007974629474063239
2019,kein Migrationshintergrund,in school,Heterosexuell,0.007131758237379975,42417,0.006330946900567906,0.007932569574192045
2019,kein Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005020120323518866,42417,0.00434753047319651,0.005692710173841221
2019,kein Migrationshintergrund,inadequately,Heterosexuell,0.0049404358739392005,42417,0.004273178673162395,0.005607693074716006
2019,kein Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004781066974779872,42417,0.004124607644704476,0.005437526304855268
2019,indirekter Migrationshintergrund,vocational + Abi,Heterosexuell,0.004621698075620542,42417,0.003976220785894536,0.005267175365346549
2019,kein Migrationshintergrund,middle vocational,Bisexuell,0.004462329176461214,42417,0.003828027662577259,0.005096630690345169
2019,indirekter Migrationshintergrund,-1,Heterosexuell,0.003944380254193395,42417,0.0033478708706720667,0.004540889637714722
2019,direkter Migrationshintergrund,-1,Heterosexuell,0.003944380254193395,42417,0.0033478708706720667,0.004540889637714722
2019,direkter Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003187377983186581,42417,0.0026509521984004994,0.003723803767972663
2019,indirekter Migrationshintergrund,in school,Heterosexuell,0.0029483246344475873,42417,0.0024323449754889495,0.003464304293406225
2019,direkter Migrationshintergrund,higher vocational,Heterosexuell,0.0029483246344475873,42417,0.0024323449754889495,0.003464304293406225
2019,kein Migrationshintergrund,middle vocational,Homosexuell,0.002828797960078091,42417,0.00232335526333926,0.0033342406568169216
2019,kein Migrationshintergrund,higher education,Homosexuell,0.0026295868361289293,42417,0.0021422176184059216,0.003116956053851937
2019,indirekter Migrationshintergrund,higher vocational,Heterosexuell,0.002350691262600104,42417,0.0018898271974701376,0.00281155532773007
2019,kein Migrationshintergrund,higher education,Bisexuell,0.0021913223634407743,42417,0.0017463194334307315,0.002636325293450817
2019,kein Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,direkter Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,direkter Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014343200924339615,42417,0.0010741584521013516,0.0017944817327665715
2019,direkter Migrationshintergrund,in school,Heterosexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,kein Migrationshintergrund,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,kein Migrationshintergrund,general elemantary,Bisexuell,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,direkter Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,indirekter Migrationshintergrund,inadequately,Heterosexuell,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,indirekter Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011155822941153035,42417,0.0007978988939720902,0.0014332656942585168
2019,kein Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,direkter Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,kein Migrationshintergrund,general elemantary,Homosexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,indirekter Migrationshintergrund,middle vocational,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,kein Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,direkter Migrationshintergrund,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,kein Migrationshintergrund,vocational + Abi,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,kein Migrationshintergrund,vocational + Abi,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,indirekter Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,direkter Migrationshintergrund,middle vocational,Bisexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,kein Migrationshintergrund,higher vocational,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,kein Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,direkter Migrationshintergrund,higher education,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,direkter Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,kein Migrationshintergrund,in school,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,kein Migrationshintergrund,higher vocational,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,direkter Migrationshintergrund,higher education,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,kein Migrationshintergrund,inadequately,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,kein Migrationshintergrund,-1,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,indirekter Migrationshintergrund,general elemantary,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,indirekter Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,kein Migrationshintergrund,in school,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,indirekter Migrationshintergrund,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,direkter Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,indirekter Migrationshintergrund,middle vocational,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,indirekter Migrationshintergrund,vocational + Abi,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,kein Migrationshintergrund,-1,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,indirekter Migrationshintergrund,higher education,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,direkter Migrationshintergrund,inadequately,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,indirekter Migrationshintergrund,vocational + Abi,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,indirekter Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,indirekter Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,indirekter Migrationshintergrund,-1,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,indirekter Migrationshintergrund,higher education,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,direkter Migrationshintergrund,vocational + Abi,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,direkter Migrationshintergrund,middle vocational,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,direkter Migrationshintergrund,vocational + Abi,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,indirekter Migrationshintergrund,inadequately,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,direkter Migrationshintergrund,general elemantary,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,indirekter Migrationshintergrund,in school,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,direkter Migrationshintergrund,in school,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,indirekter Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,indirekter Migrationshintergrund,higher vocational,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,direkter Migrationshintergrund,-1,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,indirekter Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,indirekter Migrationshintergrund,in school,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,direkter Migrationshintergrund,higher vocational,Bisexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,direkter Migrationshintergrund,higher vocational,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,direkter Migrationshintergrund,general elemantary,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,direkter Migrationshintergrund,inadequately,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,indirekter Migrationshintergrund,-1,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
