year,migback,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,direkter Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00231438622477319,41132,0.0018499982870405405,0.0027787741625058394
2016,indirekter Migrationshintergrund,higher vocational,Heterosexuell,0.0022680985002777264,41132,0.0018083672321887788,0.002727829768366674
2016,kein Migrationshintergrund,higher education,Homosexuell,0.0019903721533049436,41132,0.0015596465710436187,0.0024210977355662686
2016,direkter Migrationshintergrund,in school,Heterosexuell,0.001897796704314016,41132,0.0014771877549619207,0.002318405653666111
2016,kein Migrationshintergrund,middle vocational,Bisexuell,0.001897796704314016,41132,0.0014771877549619207,0.002318405653666111
2016,direkter Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016663580818366969,41132,0.0012721838980619456,0.002060532265611448
2016,direkter Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015274949083503055,41132,0.0011500756138046065,0.0019049142028960044
2016,indirekter Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014812071838548417,41132,0.0011095417397012696,0.001852872628008414
2016,kein Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001388631734863914,41132,0.0010287515343857857,0.0017485119353420424
2016,indirekter Migrationshintergrund,inadequately,Heterosexuell,0.001157193112386595,41132,0.000828630872134355,0.0014857553526388349
2016,kein Migrationshintergrund,higher education,Bisexuell,0.0009720422144047398,41132,0.0006708820386541416,0.0012732023901553381
2016,indirekter Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,kein Migrationshintergrund,general elemantary,Bisexuell,0.0007406035919274209,41132,0.00047769899177531257,0.0010035081920795291
2016,direkter Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005091649694501018,41132,0.0002911507480904706,0.0007271791908097329
2016,kein Migrationshintergrund,vocational + Abi,Homosexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,direkter Migrationshintergrund,higher education,Homosexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,kein Migrationshintergrund,general elemantary,Homosexuell,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,kein Migrationshintergrund,higher vocational,Homosexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,direkter Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,kein Migrationshintergrund,vocational + Abi,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,kein Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,indirekter Migrationshintergrund,middle vocational,Bisexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,kein Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,indirekter Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,indirekter Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,indirekter Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,kein Migrationshintergrund,in school,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,direkter Migrationshintergrund,middle vocational,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,indirekter Migrationshintergrund,general elemantary,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,indirekter Migrationshintergrund,in school,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,kein Migrationshintergrund,inadequately,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,direkter Migrationshintergrund,higher education,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,indirekter Migrationshintergrund,higher education,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,direkter Migrationshintergrund,general elemantary,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,direkter Migrationshintergrund,vocational + Abi,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,direkter Migrationshintergrund,middle vocational,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,direkter Migrationshintergrund,general elemantary,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,kein Migrationshintergrund,higher vocational,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,indirekter Migrationshintergrund,general elemantary,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,indirekter Migrationshintergrund,vocational + Abi,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,indirekter Migrationshintergrund,in school,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,indirekter Migrationshintergrund,middle vocational,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,indirekter Migrationshintergrund,higher education,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,direkter Migrationshintergrund,vocational + Abi,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,indirekter Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,indirekter Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2019,kein Migrationshintergrund,middle vocational,Heterosexuell,0.33851045615751496,42417,0.3340071276115237,0.34301378470350624
2019,kein Migrationshintergrund,higher education,Heterosexuell,0.21271044800456565,42417,0.20881598348185315,0.21660491252727815
2019,kein Migrationshintergrund,higher vocational,Heterosexuell,0.05808976397211691,42417,0.05586368451967481,0.060315843424559014
2019,kein Migrationshintergrund,vocational + Abi,Heterosexuell,0.05727446903917492,42417,0.0550631099687878,0.059485828109562044
2019,kein Migrationshintergrund,general elemantary,Heterosexuell,0.056051526639761935,42417,0.05386248529709981,0.05824056798242406
2019,direkter Migrationshintergrund,middle vocational,Heterosexuell,0.048183930536871714,42417,0.04614588574264606,0.05022197533109737
2019,direkter Migrationshintergrund,higher education,Heterosexuell,0.04170233581998288,42417,0.03979987158026794,0.04360480005969782
2019,indirekter Migrationshintergrund,middle vocational,Heterosexuell,0.023195140842199667,42417,0.021762661032685288,0.024627620651714047
2019,direkter Migrationshintergrund,general elemantary,Heterosexuell,0.02266519913578737,42417,0.02124879382001403,0.024081604451560712
2019,direkter Migrationshintergrund,vocational + Abi,Heterosexuell,0.020056255350372997,42417,0.01872208404945286,0.021390426651293135
2019,kein Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0198524316171375,42417,0.018524918917214316,0.021179944317060686
2019,indirekter Migrationshintergrund,higher education,Heterosexuell,0.011088011088011088,42417,0.010091477953328685,0.012084544222693491
2019,indirekter Migrationshintergrund,general elemantary,Heterosexuell,0.008438302555949614,42417,0.007567793057183656,0.009308812054715572
2019,direkter Migrationshintergrund,inadequately,Heterosexuell,0.007337654396477926,42417,0.006525449698574308,0.008149859094381545
2019,kein Migrationshintergrund,in school,Heterosexuell,0.007296889649830826,42417,0.0064869275878590435,0.00810685171180261
2019,kein Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005136358077534548,42417,0.004456065828466683,0.005816650326602413
2019,kein Migrationshintergrund,inadequately,Heterosexuell,0.005054828584240349,42417,0.004379929424496034,0.005729727743984663
2019,kein Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00489176959765195,42417,0.0042277907371872795,0.005555748458116621
2019,indirekter Migrationshintergrund,vocational + Abi,Heterosexuell,0.004728710611063552,42417,0.004075838370570203,0.005381582851556901
2019,kein Migrationshintergrund,middle vocational,Bisexuell,0.004565651624475154,42417,0.003924082001119973,0.005207221247830336
2019,direkter Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003261179731767967,42417,0.0027185992702849202,0.0038037601932510135
2019,indirekter Migrationshintergrund,in school,Heterosexuell,0.0030165912518853697,42417,0.002494690051280537,0.0035384924524902023
2019,direkter Migrationshintergrund,higher vocational,Heterosexuell,0.0030165912518853697,42417,0.002494690051280537,0.0035384924524902023
2019,kein Migrationshintergrund,middle vocational,Homosexuell,0.002894297011944071,42417,0.0023830529873833705,0.003405541036504771
2019,kein Migrationshintergrund,higher education,Homosexuell,0.002690473278708573,42417,0.0021975090321982127,0.003183437525218933
2019,indirekter Migrationshintergrund,higher vocational,Heterosexuell,0.0024051200521788755,42417,0.001938963726306969,0.0028712763780507824
2019,kein Migrationshintergrund,higher education,Bisexuell,0.0022420610655904775,42417,0.0017919471794063519,0.002692174951774603
2019,kein Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021605315722962783,42417,0.0017186593060168824,0.0026024038385756743
2019,direkter Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017528841058252823,42417,0.0013547936822445495,0.002150974529406015
2019,direkter Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014675308792955852,42417,0.0011032294991436915,0.001831832259447479
2019,direkter Migrationshintergrund,in school,Heterosexuell,0.0014267661326484856,42417,0.0010675527954801638,0.0017859794698168075
2019,kein Migrationshintergrund,general elemantary,Bisexuell,0.0013452366393542864,42417,0.0009964232642855116,0.0016940500144230612
2019,indirekter Migrationshintergrund,inadequately,Heterosexuell,0.0012637071460600872,42417,0.0009256152715056217,0.0016017990206145527
2019,direkter Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012637071460600872,42417,0.0009256152715056217,0.0016017990206145527
2019,indirekter Migrationshintergrund,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011414129061187886,42417,0.0008200768271732317,0.0014627489850643455
2019,kein Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001100648159471689,42417,0.0007850959551973982,0.0014162003637459798
2019,direkter Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007745301862948922,42417,0.0005097795462296203,0.0010392808263601642
2019,kein Migrationshintergrund,general elemantary,Homosexuell,0.0007337654396477926,42417,0.0004760708328496208,0.0009914600464459645
2019,indirekter Migrationshintergrund,middle vocational,Bisexuell,0.000693000693000693,42417,0.00044256144222885126,0.0009434399437725348
2019,kein Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005707064530593943,42417,0.00034342263012323426,0.0007979902759955543
2019,kein Migrationshintergrund,vocational + Abi,Homosexuell,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,kein Migrationshintergrund,vocational + Abi,Bisexuell,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,indirekter Migrationshintergrund,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004891769597651951,42417,0.00027874444553627534,0.0006996094739941148
2019,direkter Migrationshintergrund,middle vocational,Bisexuell,0.0004891769597651951,42417,0.00027874444553627534,0.0006996094739941148
2019,kein Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,kein Migrationshintergrund,higher vocational,Homosexuell,0.00044841221311809547,42417,0.00024693431116002806,0.0006498901150761629
2019,direkter Migrationshintergrund,higher education,Homosexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,direkter Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003668827198238963,42417,0.0001846316681614259,0.0005491337714863667
2019,kein Migrationshintergrund,in school,Bisexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,direkter Migrationshintergrund,higher education,Bisexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,kein Migrationshintergrund,inadequately,Bisexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,kein Migrationshintergrund,higher vocational,Bisexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,indirekter Migrationshintergrund,general elemantary,Bisexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,indirekter Migrationshintergrund,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,kein Migrationshintergrund,in school,Homosexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,direkter Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,indirekter Migrationshintergrund,higher education,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,indirekter Migrationshintergrund,vocational + Abi,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,indirekter Migrationshintergrund,middle vocational,Homosexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,direkter Migrationshintergrund,vocational + Abi,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,indirekter Migrationshintergrund,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,indirekter Migrationshintergrund,vocational + Abi,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,indirekter Migrationshintergrund,higher education,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,direkter Migrationshintergrund,inadequately,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,indirekter Migrationshintergrund,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,indirekter Migrationshintergrund,in school,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,direkter Migrationshintergrund,vocational + Abi,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,direkter Migrationshintergrund,general elemantary,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,direkter Migrationshintergrund,middle vocational,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,direkter Migrationshintergrund,in school,Homosexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,indirekter Migrationshintergrund,inadequately,Bisexuell,8.152949329419917e-05,42417,-4.396737916525766e-06,0.0001674557245049241
2019,direkter Migrationshintergrund,higher vocational,Bisexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,direkter Migrationshintergrund,higher vocational,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,indirekter Migrationshintergrund,in school,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,direkter Migrationshintergrund,inadequately,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,indirekter Migrationshintergrund,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,indirekter Migrationshintergrund,higher vocational,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,indirekter Migrationshintergrund,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
2019,direkter Migrationshintergrund,general elemantary,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
