year,migback,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,First Stage of Tertiary Education,Heterosexual,0.05750146889706521,1425,24213,0.057444588624825856,0.05755834916930456
2019,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.002244559129031119,53,24213,0.0022329964243540308,0.002256121833708207
2019,No migration background,Second Stage of Tertiary Education,Heterosexual,0.18599527926520545,5218,24213,0.18590020865567056,0.18609034987474035
2019,No migration background,Second Stage of Tertiary Education,Homosexual,0.001792546882786861,66,24213,0.0017822114772620631,0.001802882288311659
2019,No migration background,Second Stage of Tertiary Education,Bisexual,0.0014623716554812037,55,24213,0.0014530349651731243,0.001471708345789283
2019,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.00549146461146962,126,24213,0.005473408251349378,0.005509520971589863
2019,Direct migration background,Pre-primary Level,Heterosexual,0.0005736257996975793,35,24213,0.0005677755877979441,0.0005794760115972146
2019,Direct migration background,Primary Level,Heterosexual,0.0089658057434552,180,24213,0.008942774316938426,0.008988837169971975
2019,Direct migration background,Lower Secondary Level,Heterosexual,0.02487829856773449,556,24213,0.024840242702148494,0.02491635443332049
2019,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.001828370202719341,43,24213,0.0018179322209424553,0.0018388081844962268
2019,Direct migration background,Upper Secondary Level,Heterosexual,0.05063920685901915,1182,24213,0.05058563447795529,0.050692779240083
2019,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.003495294673135123,80,24213,0.003480874733902755,0.003509714612367491
2019,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.018405756295609355,492,24213,0.01837291466659146,0.01843859792462725
2019,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.0015313943629964204,31,24213,0.0015218402013475925,0.0015409485246452484
2019,Direct migration background,First Stage of Tertiary Education,Heterosexual,0.0043929340822723645,74,24213,0.004376775502591609,0.00440909266195312
2019,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.03590802220921204,1023,24213,0.03586256143444637,0.035953482983977714
2019,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0016055575536740396,36,24213,0.001595775143419681,0.0016153399639283982
2019,Indirect migration background,Pre-primary Level,Heterosexual,0.0020856058605094683,74,24213,0.002074459203992975,0.0020967525170259614
2019,Indirect migration background,Primary Level,Heterosexual,0.0014414791866096273,31,24213,0.0014322093345156843,0.0014507490387035704
2019,Indirect migration background,Lower Secondary Level,Heterosexual,0.007746824365088946,207,24213,0.00772540261445549,0.0077682461157224025
2019,Indirect migration background,Upper Secondary Level,Heterosexual,0.024001887602697735,569,24213,0.023964491267531658,0.024039283937863812
2019,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,0.00554699019015424,116,24213,0.005528843280043755,0.005565137100264726
2019,Indirect migration background,First Stage of Tertiary Education,Heterosexual,0.0017304657467333377,59,24213,0.0017203105750957211,0.0017406209183709544
2019,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,0.011955051480962181,272,24213,0.011928496503804764,0.011981606458119598
