year,migback,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.9322033281616313,661,21357,0.9317697916480187,0.932636864675244
2016,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.06779667183836872,36,21357,0.06736313532475602,0.06823020835198143
2016,Direct migration background,First Stage of Tertiary Education,Heterosexual,1.0,82,21357,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.9477020839325179,1141,21357,0.9474018855678663,0.9480022822971694
2016,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0522979160674822,33,21357,0.051997717702830674,0.052598114432133726
2016,Indirect migration background,Pre-primary Level,Heterosexual,1.0,64,21357,1.0,1.0
2016,Indirect migration background,Lower Secondary Level,Heterosexual,1.0,242,21357,1.0,1.0
2016,Indirect migration background,Upper Secondary Level,Heterosexual,0.9268654164715783,507,21357,0.9264307432317238,0.9273000897114327
2016,Indirect migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.07313458352842168,32,21357,0.07269991028856719,0.07356925676827618
2016,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,1.0,97,21357,1.0,1.0
2016,Indirect migration background,First Stage of Tertiary Education,Heterosexual,1.0,49,21357,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,1.0,204,21357,1.0,1.0
2019,No migration background,Pre-primary Level,Heterosexual,1.0,179,24213,1.0,1.0
2019,No migration background,Primary Level,Heterosexual,1.0,124,24213,1.0,1.0
2019,No migration background,Lower Secondary Level,Heterosexual,0.8803129565609097,1375,24213,0.880011681860726,0.8806142312610934
2019,No migration background,Lower Secondary Level,Bisexual,0.009912920480272532,33,24213,0.009820969142042205,0.01000487181850286
2019,No migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.10977412295881783,120,24213,0.10948397425046162,0.11006427166717404
2019,No migration background,Upper Secondary Level,Heterosexual,0.9136666509911437,8304,24213,0.9135584556603115,0.913774846321976
2019,No migration background,Upper Secondary Level,Homosexual,0.005744737383841164,71,24213,0.005715622881058265,0.005773851886624064
2019,No migration background,Upper Secondary Level,Bisexual,0.007937644166824218,112,24213,0.007903458769118332,0.007971829564530105
2019,No migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.07265096745819086,487,24213,0.0725509749065447,0.07275096000983701
2019,No migration background,Post-secondary Non-tertiary Level,Heterosexual,1.0,1405,24213,1.0,1.0
2019,No migration background,First Stage of Tertiary Education,Heterosexual,0.9624316594226026,1425,24213,0.9622415851692167,0.9626217336759885
2019,No migration background,First Stage of Tertiary Education,No answer/ Do not wish to respond,0.03756834057739743,53,24213,0.0373782663240115,0.037758414830783356
2019,No migration background,Second Stage of Tertiary Education,Heterosexual,0.9550872523050489,5218,24213,0.9549725799435511,0.9552019246665466
2019,No migration background,Second Stage of Tertiary Education,Homosexual,0.009204742634718894,66,24213,0.009151867656208951,0.009257617613228837
2019,No migration background,Second Stage of Tertiary Education,Bisexual,0.007509290191665692,55,24213,0.0074614916013796585,0.007557088781951726
2019,No migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02819871486856653,126,24213,0.028107059942401154,0.028290369794731908
2019,Direct migration background,Pre-primary Level,Heterosexual,1.0,35,24213,1.0,1.0
2019,Direct migration background,Primary Level,Heterosexual,1.0,180,24213,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Heterosexual,0.9315388145772001,556,24213,0.9311612470106716,0.9319163821437286
2019,Direct migration background,Lower Secondary Level,No answer/ Do not wish to respond,0.06846118542279997,43,24213,0.06808361785627144,0.0688387529893285
2019,Direct migration background,Upper Secondary Level,Heterosexual,0.9354331420035517,1182,24213,0.9351750610304643,0.935691222976639
2019,Direct migration background,Upper Secondary Level,No answer/ Do not wish to respond,0.0645668579964484,80,24213,0.06430877702336112,0.06482493896953569
2019,Direct migration background,Post-secondary Non-tertiary Level,Heterosexual,0.923188905515172,492,24213,0.9227281107087908,0.9236497003215531
2019,Direct migration background,Post-secondary Non-tertiary Level,No answer/ Do not wish to respond,0.07681109448482806,31,24213,0.07635029967844688,0.07727188929120925
2019,Direct migration background,First Stage of Tertiary Education,Heterosexual,1.0,74,24213,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Heterosexual,0.9572006307096692,1023,24213,0.9569452972240711,0.9574559641952674
2019,Direct migration background,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.04279936929033075,36,24213,0.042544035804732566,0.04305470277592893
2019,Indirect migration background,Pre-primary Level,Heterosexual,1.0,74,24213,1.0,1.0
2019,Indirect migration background,Primary Level,Heterosexual,1.0,31,24213,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Heterosexual,1.0,207,24213,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Heterosexual,1.0,569,24213,1.0,1.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,Heterosexual,1.0,116,24213,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,Heterosexual,1.0,59,24213,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Heterosexual,1.0,272,24213,1.0,1.0
