year,bula_h,pgisced97,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,higher education,Heterosexual,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Lower Saxony,higher education,No answer/ Do not wish to respond,0.028925619834710745,41132,0.027305922964643764,0.030545316704777725
2016,Lower Saxony,higher education,Homosexual,0.010330578512396695,41132,0.009353400795376464,0.011307756229416925
2016,Lower Saxony,higher education,Bisexual,0.006198347107438017,41132,0.005439849942771042,0.0069568442721049915
2016,Bremen,in school,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,inadequately,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,general elementary,Heterosexual,0.8421052631578947,41132,0.8385812852629485,0.8456292410528409
2016,Bremen,general elementary,Homosexual,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,Bremen,general elementary,Bisexual,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Bremen,middle vocational,Heterosexual,0.9710144927536232,41132,0.9693931700425299,0.9726358154647164
2016,Bremen,middle vocational,No answer/ Do not wish to respond,0.028985507246376812,41132,0.027364184535283515,0.03060682995747011
2016,Bremen,vocational + Abi,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,higher vocational,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,higher education,Heterosexual,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Bremen,higher education,No answer/ Do not wish to respond,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Bremen,higher education,Bisexual,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,North Rhine-Westphalia,in school,Heterosexual,0.9397590361445783,41132,0.9374596052140424,0.9420584670751143
2016,North Rhine-Westphalia,in school,No answer/ Do not wish to respond,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,North Rhine-Westphalia,in school,Bisexual,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,North Rhine-Westphalia,inadequately,Heterosexual,0.9758064516129032,41132,0.9743215496370086,0.9772913535887979
2016,North Rhine-Westphalia,inadequately,No answer/ Do not wish to respond,0.024193548387096774,41132,0.02270864641120209,0.02567845036299146
2016,North Rhine-Westphalia,general elementary,Heterosexual,0.9372759856630825,41132,0.9349327453762989,0.939619225949866
2016,North Rhine-Westphalia,general elementary,No answer/ Do not wish to respond,0.044802867383512544,41132,0.042803624458934,0.04680211030809109
2016,North Rhine-Westphalia,general elementary,Bisexual,0.014336917562724014,41132,0.013188080872556322,0.015485754252891707
2016,North Rhine-Westphalia,general elementary,Homosexual,0.0035842293906810036,41132,0.0030066863533961957,0.0041617724279658114
2016,North Rhine-Westphalia,middle vocational,Heterosexual,0.9485981308411215,41132,0.9464641193877662,0.9507321422944769
2016,North Rhine-Westphalia,middle vocational,No answer/ Do not wish to respond,0.04361370716510903,41132,0.0416399472214627,0.045587467108755365
2016,North Rhine-Westphalia,middle vocational,Homosexual,0.004153686396677051,41132,0.0035321319612816844,0.004775240832072417
2016,North Rhine-Westphalia,middle vocational,Bisexual,0.0036344755970924196,41132,0.003052913113743121,0.0042160380804417185
2016,North Rhine-Westphalia,vocational + Abi,Heterosexual,0.9738317757009346,41132,0.972289026766019,0.9753745246358502
2016,North Rhine-Westphalia,vocational + Abi,No answer/ Do not wish to respond,0.013084112149532711,41132,0.011985919943790477,0.014182304355274945
2016,North Rhine-Westphalia,vocational + Abi,Homosexual,0.007476635514018692,41132,0.006644125182244576,0.008309145845792808
2016,North Rhine-Westphalia,vocational + Abi,Bisexual,0.005607476635514018,41132,0.004885822974337971,0.006329130296690065
2016,North Rhine-Westphalia,higher vocational,Heterosexual,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,North Rhine-Westphalia,higher vocational,No answer/ Do not wish to respond,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,North Rhine-Westphalia,higher vocational,Homosexual,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,North Rhine-Westphalia,higher education,Heterosexual,0.9644308943089431,41132,0.962640955486169,0.9662208331317172
2016,North Rhine-Westphalia,higher education,No answer/ Do not wish to respond,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,North Rhine-Westphalia,higher education,Homosexual,0.01524390243902439,41132,0.014059829168430934,0.016427975709617845
2016,North Rhine-Westphalia,higher education,Bisexual,0.0040650406504065045,41132,0.0034501270582528902,0.004679954242560119
2016,Hesse,in school,Heterosexual,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Hesse,in school,No answer/ Do not wish to respond,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Hesse,inadequately,Heterosexual,1.0,41132,1.0,1.0
2016,Hesse,general elementary,Heterosexual,0.845679012345679,41132,0.8421877584672872,0.8491702662240708
2016,Hesse,general elementary,No answer/ Do not wish to respond,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Hesse,general elementary,Homosexual,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,Hesse,general elementary,Bisexual,0.006172839506172839,41132,0.005415894930279889,0.0069297840820657895
2016,Hesse,middle vocational,Heterosexual,0.922165820642978,41132,0.9195766787969716,0.9247549624889845
2016,Hesse,middle vocational,No answer/ Do not wish to respond,0.05752961082910321,41132,0.05527928330044317,0.059779938357763254
2016,Hesse,middle vocational,Homosexual,0.01353637901861252,41132,0.01241962391012959,0.014653134127095452
2016,Hesse,middle vocational,Bisexual,0.00676818950930626,41132,0.005975820058688529,0.007560558959923992
2016,Hesse,vocational + Abi,Heterosexual,0.9568345323741008,41132,0.9548704811823393,0.9587985835658622
2016,Hesse,vocational + Abi,No answer/ Do not wish to respond,0.02877697841726619,41132,0.027161324873793295,0.030392631960739082
2016,Hesse,vocational + Abi,Bisexual,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Hesse,vocational + Abi,Homosexual,0.007194244604316547,41132,0.006377491298923515,0.008010997909709579
2016,Hesse,higher vocational,Heterosexual,0.9565217391304348,41132,0.9545509068718949,0.9584925713889747
2016,Hesse,higher vocational,No answer/ Do not wish to respond,0.043478260869565216,41132,0.041507428611025375,0.04544909312810506
2016,Hesse,higher education,Heterosexual,0.9544468546637744,41132,0.9524317332503769,0.956461976077172
2016,Hesse,higher education,No answer/ Do not wish to respond,0.0368763557483731,41132,0.035055057046094,0.0386976544506522
2016,Hesse,higher education,Homosexual,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,Hesse,higher education,Bisexual,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,"Rhineland-Palatinate, Saarland",in school,Heterosexual,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,"Rhineland-Palatinate, Saarland",in school,No answer/ Do not wish to respond,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,"Rhineland-Palatinate, Saarland",in school,Homosexual,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,"Rhineland-Palatinate, Saarland",in school,Bisexual,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,"Rhineland-Palatinate, Saarland",inadequately,Heterosexual,0.9,41132,0.8971007383395717,0.9028992616604283
2016,"Rhineland-Palatinate, Saarland",inadequately,No answer/ Do not wish to respond,0.05,41132,0.04789373523521849,0.052106264764781515
2016,"Rhineland-Palatinate, Saarland",inadequately,Bisexual,0.05,41132,0.04789373523521849,0.052106264764781515
2016,"Rhineland-Palatinate, Saarland",general elementary,Heterosexual,0.86,41132,0.8566466460100938,0.8633533539899062
2016,"Rhineland-Palatinate, Saarland",general elementary,No answer/ Do not wish to respond,0.135,41132,0.13169751315931774,0.13830248684068228
2016,"Rhineland-Palatinate, Saarland",general elementary,Homosexual,0.005,41132,0.004318348020339495,0.005681651979660505
2016,"Rhineland-Palatinate, Saarland",middle vocational,Heterosexual,0.9058219178082192,41132,0.9029992323138439,0.9086446033025944
2016,"Rhineland-Palatinate, Saarland",middle vocational,No answer/ Do not wish to respond,0.0821917808219178,41132,0.07953744221281582,0.08484611943101979
2016,"Rhineland-Palatinate, Saarland",middle vocational,Homosexual,0.008561643835616438,41132,0.007671259328222486,0.009452028343010389
2016,"Rhineland-Palatinate, Saarland",middle vocational,Bisexual,0.003424657534246575,41132,0.0028600719293698914,0.003989243139123259
2016,"Rhineland-Palatinate, Saarland",vocational + Abi,Heterosexual,0.9035087719298246,41132,0.9006552825443258,0.9063622613153234
2016,"Rhineland-Palatinate, Saarland",vocational + Abi,No answer/ Do not wish to respond,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,"Rhineland-Palatinate, Saarland",vocational + Abi,Bisexual,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,"Rhineland-Palatinate, Saarland",vocational + Abi,Homosexual,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,"Rhineland-Palatinate, Saarland",higher vocational,Heterosexual,0.9342105263157895,41132,0.9318146370485679,0.936606415583011
2016,"Rhineland-Palatinate, Saarland",higher vocational,No answer/ Do not wish to respond,0.039473684210526314,41132,0.03759187918972401,0.04135548923132862
2016,"Rhineland-Palatinate, Saarland",higher vocational,Bisexual,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,"Rhineland-Palatinate, Saarland",higher vocational,Homosexual,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,"Rhineland-Palatinate, Saarland",higher education,Heterosexual,0.9259259259259259,41132,0.9233949536042926,0.9284568982475593
2016,"Rhineland-Palatinate, Saarland",higher education,No answer/ Do not wish to respond,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2016,Baden-Wuerttemberg,in school,Heterosexual,0.9714285714285714,41132,0.9698185280692831,0.9730386147878597
2016,Baden-Wuerttemberg,in school,No answer/ Do not wish to respond,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Baden-Wuerttemberg,inadequately,Heterosexual,0.8636363636363636,41132,0.8603198567392785,0.8669528705334488
2016,Baden-Wuerttemberg,inadequately,No answer/ Do not wish to respond,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Baden-Wuerttemberg,general elementary,Heterosexual,0.9253246753246753,41132,0.9227842771658837,0.9278650734834669
2016,Baden-Wuerttemberg,general elementary,No answer/ Do not wish to respond,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Baden-Wuerttemberg,general elementary,Homosexual,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Baden-Wuerttemberg,general elementary,Bisexual,0.003246753246753247,41132,0.002696978700188088,0.003796527793318406
2016,Baden-Wuerttemberg,middle vocational,Heterosexual,0.9438103599648815,41132,0.941584813566974,0.946035906362789
2016,Baden-Wuerttemberg,middle vocational,No answer/ Do not wish to respond,0.046532045654082525,41132,0.04449643234753903,0.04856765896062602
2016,Baden-Wuerttemberg,middle vocational,Homosexual,0.006145741878841089,41132,0.005390450257205496,0.006901033500476682
2016,Baden-Wuerttemberg,middle vocational,Bisexual,0.003511852502194908,41132,0.0029401496483570026,0.0040835553560328135
2016,Baden-Wuerttemberg,vocational + Abi,Heterosexual,0.9556451612903226,41132,0.9536554732359507,0.9576348493446946
2016,Baden-Wuerttemberg,vocational + Abi,No answer/ Do not wish to respond,0.04032258064516129,41132,0.0384214894278383,0.042223671862484276
2016,Baden-Wuerttemberg,vocational + Abi,Homosexual,0.004032258064516129,41132,0.0034198189024900938,0.004644697226542164
2016,Baden-Wuerttemberg,higher vocational,Heterosexual,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Baden-Wuerttemberg,higher vocational,No answer/ Do not wish to respond,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Baden-Wuerttemberg,higher vocational,Homosexual,0.005952380952380952,41132,0.00520899369639715,0.006695768208364754
2016,Baden-Wuerttemberg,higher education,Heterosexual,0.9675236806495264,41132,0.9658105899347285,0.9692367713643244
2016,Baden-Wuerttemberg,higher education,No answer/ Do not wish to respond,0.02706359945872801,41132,0.025495400495426025,0.028631798422029998
2016,Baden-Wuerttemberg,higher education,Homosexual,0.0040595399188092015,41132,0.003445040814886974,0.004674039022731428
2016,Baden-Wuerttemberg,higher education,Bisexual,0.0013531799729364006,41132,0.0009979170371933104,0.001708442908679491
2016,Bavaria,in school,Heterosexual,0.9302325581395349,41132,0.9277705565712767,0.932694559707793
2016,Bavaria,in school,No answer/ Do not wish to respond,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Bavaria,in school,Bisexual,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Bavaria,inadequately,Heterosexual,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Bavaria,inadequately,No answer/ Do not wish to respond,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Bavaria,general elementary,Heterosexual,0.8942307692307693,41132,0.8912586198363766,0.897202918625162
2016,Bavaria,general elementary,No answer/ Do not wish to respond,0.09615384615384616,41132,0.09330481797132782,0.0990028743363645
2016,Bavaria,general elementary,Bisexual,0.009615384615384616,41132,0.008672298326586014,0.010558470904183218
2016,Bavaria,middle vocational,Heterosexual,0.9256505576208178,41132,0.9231152623333755,0.9281858529082602
2016,Bavaria,middle vocational,No answer/ Do not wish to respond,0.06753407682775713,41132,0.06510889599958884,0.06995925765592541
2016,Bavaria,middle vocational,Bisexual,0.004337050805452293,41132,0.003701983747368464,0.004972117863536122
2016,Bavaria,middle vocational,Homosexual,0.0024783147459727386,41132,0.0019978012820102,0.002958828209935277
2016,Bavaria,vocational + Abi,Heterosexual,0.9236363636363636,41132,0.9210697531186046,0.9262029741541226
2016,Bavaria,vocational + Abi,No answer/ Do not wish to respond,0.06545454545454546,41132,0.0630643342484764,0.06784475666061451
2016,Bavaria,vocational + Abi,Homosexual,0.007272727272727273,41132,0.006451563492520309,0.008093891052934237
2016,Bavaria,vocational + Abi,Bisexual,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,Bavaria,higher vocational,Heterosexual,0.9140271493212669,41132,0.9113180410059317,0.9167362576366022
2016,Bavaria,higher vocational,No answer/ Do not wish to respond,0.08144796380090498,41132,0.07880459259091721,0.08409133501089275
2016,Bavaria,higher vocational,Homosexual,0.004524886877828055,41132,0.003876274511621023,0.005173499244035086
2016,Bavaria,higher education,Heterosexual,0.9574223245109321,41132,0.9554710925254332,0.9593735564964311
2016,Bavaria,higher education,No answer/ Do not wish to respond,0.02991944764096663,41132,0.02827300410019264,0.03156589118174062
2016,Bavaria,higher education,Homosexual,0.00805523590333717,41132,0.007191364626444912,0.008919107180229428
2016,Bavaria,higher education,Bisexual,0.004602991944764097,41132,0.003948831272981381,0.005257152616546812
2016,Berlin,in school,Heterosexual,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Berlin,in school,Bisexual,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Berlin,inadequately,Heterosexual,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Berlin,inadequately,No answer/ Do not wish to respond,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Berlin,general elementary,Heterosexual,0.8727272727272727,41132,0.8695064033894797,0.8759481420650657
2016,Berlin,general elementary,Homosexual,0.05454545454545454,41132,0.0523508020283384,0.05674010706257068
2016,Berlin,general elementary,No answer/ Do not wish to respond,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Berlin,general elementary,Bisexual,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,Berlin,middle vocational,Heterosexual,0.9120521172638436,41132,0.9093150297715277,0.9147892047561595
2016,Berlin,middle vocational,Homosexual,0.04234527687296417,41132,0.040399141153998806,0.04429141259192953
2016,Berlin,middle vocational,No answer/ Do not wish to respond,0.03908794788273615,41132,0.03721498395437446,0.040960911811097844
2016,Berlin,middle vocational,Bisexual,0.006514657980456026,41132,0.005737171761540633,0.00729214419937142
2016,Berlin,vocational + Abi,Heterosexual,0.9508196721311475,41132,0.9487298421906483,0.9529095020716467
2016,Berlin,vocational + Abi,Bisexual,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Berlin,vocational + Abi,Homosexual,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Berlin,higher vocational,Heterosexual,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Berlin,higher vocational,No answer/ Do not wish to respond,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Berlin,higher vocational,Homosexual,0.020833333333333332,41132,0.019453032184716532,0.022213634481950132
2016,Berlin,higher education,Heterosexual,0.9180790960451978,41132,0.9154287439373054,0.9207294481530901
2016,Berlin,higher education,Homosexual,0.04519774011299435,41132,0.04319012139007159,0.04720535883591711
2016,Berlin,higher education,No answer/ Do not wish to respond,0.025423728813559324,41132,0.023902502958981713,0.026944954668136935
2016,Berlin,higher education,Bisexual,0.011299435028248588,41132,0.010277961976654221,0.012320908079842954
2016,Brandenburg,in school,Heterosexual,0.8461538461538461,41132,0.8426669890810449,0.8496407032266474
2016,Brandenburg,in school,No answer/ Do not wish to respond,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Brandenburg,in school,Bisexual,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Brandenburg,inadequately,Heterosexual,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Brandenburg,inadequately,No answer/ Do not wish to respond,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Brandenburg,general elementary,Heterosexual,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Brandenburg,general elementary,No answer/ Do not wish to respond,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Brandenburg,general elementary,Bisexual,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Brandenburg,middle vocational,Heterosexual,0.9211822660098522,41132,0.9185782064421264,0.923786325577578
2016,Brandenburg,middle vocational,No answer/ Do not wish to respond,0.07881773399014778,41132,0.076213674422422,0.08142179355787357
2016,Brandenburg,vocational + Abi,Heterosexual,0.9242424242424242,41132,0.9216851803977884,0.92679966808706
2016,Brandenburg,vocational + Abi,No answer/ Do not wish to respond,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,Brandenburg,vocational + Abi,Bisexual,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Brandenburg,higher vocational,Heterosexual,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,Brandenburg,higher vocational,No answer/ Do not wish to respond,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Brandenburg,higher education,Heterosexual,0.96,41132,0.9581062102136363,0.9618937897863636
2016,Brandenburg,higher education,No answer/ Do not wish to respond,0.035555555555555556,41132,0.033765945134215596,0.037345165976895515
2016,Brandenburg,higher education,Homosexual,0.0044444444444444444,41132,0.00380159740397439,0.005087291484914499
2016,Mecklenburg-Western Pomerania,in school,Heterosexual,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,inadequately,Heterosexual,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,general elementary,Heterosexual,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,middle vocational,Heterosexual,0.9655172413793104,41132,0.9637538562438627,0.9672806265147581
2016,Mecklenburg-Western Pomerania,middle vocational,No answer/ Do not wish to respond,0.03017241379310345,41132,0.028519240228621213,0.031825587357585686
2016,Mecklenburg-Western Pomerania,middle vocational,Bisexual,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Mecklenburg-Western Pomerania,vocational + Abi,Heterosexual,1.0,41132,1.0,1.0
2016,Mecklenburg-Western Pomerania,higher vocational,Heterosexual,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Mecklenburg-Western Pomerania,higher vocational,No answer/ Do not wish to respond,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Mecklenburg-Western Pomerania,higher education,Heterosexual,0.9824561403508771,41132,0.9811873632973178,0.9837249174044365
2016,Mecklenburg-Western Pomerania,higher education,Bisexual,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Mecklenburg-Western Pomerania,higher education,No answer/ Do not wish to respond,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Saxony,in school,Heterosexual,1.0,41132,1.0,1.0
2016,Saxony,inadequately,Heterosexual,1.0,41132,1.0,1.0
2016,Saxony,general elementary,Heterosexual,0.9753086419753086,41132,0.9738089237046739,0.9768083602459434
2016,Saxony,general elementary,No answer/ Do not wish to respond,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Saxony,middle vocational,Heterosexual,0.9276018099547512,41132,0.9250973689490419,0.9301062509604604
2016,Saxony,middle vocational,No answer/ Do not wish to respond,0.06334841628959276,41132,0.06099432622351319,0.06570250635567232
2016,Saxony,middle vocational,Bisexual,0.006033182503770739,41132,0.005284797059068039,0.00678156794847344
2016,Saxony,middle vocational,Homosexual,0.0030165912518853697,41132,0.002486600420007921,0.0035465820837628182
2016,Saxony,vocational + Abi,Heterosexual,0.9726027397260274,41132,0.9710251739724551,0.9741803054795997
2016,Saxony,vocational + Abi,No answer/ Do not wish to respond,0.0273972602739726,41132,0.02581969452040037,0.028974826027544833
2016,Saxony,higher vocational,Heterosexual,0.9191919191919192,41132,0.9165580351388567,0.9218258032449818
2016,Saxony,higher vocational,No answer/ Do not wish to respond,0.08080808080808081,41132,0.07817419675501826,0.08344196486114337
2016,Saxony,higher education,Heterosexual,0.9226519337016574,41132,0.9200702095571582,0.9252336578461566
2016,Saxony,higher education,No answer/ Do not wish to respond,0.058011049723756904,41132,0.055751903070947455,0.06027019637656635
2016,Saxony,higher education,Bisexual,0.011049723756906077,41132,0.010039473205301243,0.01205997430851091
