year,bula_h,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Bayern,vocational + Abi,Heterosexuell,0.011464680658993455,41132,0.01043585157146825,0.01249350974651866
2016,Niedersachsen,general elemantary,Heterosexuell,0.011284134506883321,41132,0.01026334537746432,0.012304923636302322
2016,Baden-Württemberg,vocational + Abi,Heterosexuell,0.010697359512525388,41132,0.009703170320099454,0.011691548704951323
2016,"Rheinland-Pfalz,Saarland",higher education,Heterosexuell,0.010155721056194989,41132,0.009186762999115033,0.011124679113274945
2016,Mecklenburg-Vorpommern,middle vocational,Heterosexuell,0.010110584518167456,41132,0.0091437600563673,0.011077408979967611
2016,Nordrhein-Westfalen,higher vocational,Heterosexuell,0.009930038366057324,41132,0.008971797775916649,0.010888278956197999
2016,Brandenburg,higher education,Heterosexuell,0.00974949221394719,41132,0.008799916293679658,0.010699068134214722
2016,Bayern,higher vocational,Heterosexuell,0.009117580681561724,41132,0.008199000593912105,0.010036160769211343
2016,Niedersachsen,vocational + Abi,Heterosexuell,0.008711351839313925,41132,0.007813284294936206,0.009609419383691644
2016,Thüringen,higher education,Heterosexuell,0.008575942225231325,41132,0.007684820959709193,0.009467063490753456
2016,Sachsen-Anhalt,higher education,Heterosexuell,0.008034303768900925,41132,0.007171546536411819,0.008897061001390032
2016,"Rheinland-Pfalz,Saarland",general elemantary,Heterosexuell,0.0077634845407357255,41132,0.006915277043509558,0.008611692037961893
2016,Baden-Württemberg,higher vocational,Heterosexuell,0.007221846084405326,41132,0.006403538874026578,0.008040153294784075
2016,Hamburg,higher education,Heterosexuell,0.006770480704129994,41132,0.005977978060886183,0.007562983347373804
2016,Schleswig-Holstein,higher education,Heterosexuell,0.00658993455201986,41132,0.005807998951365279,0.007371870152674441
2016,Hessen,general elemantary,Heterosexuell,0.006183705709772061,41132,0.005426099334347337,0.006941312085196784
2016,Hessen,vocational + Abi,Heterosexuell,0.006003159557661927,41132,0.00525662725750046,0.006749691857823394
2016,Hamburg,middle vocational,Heterosexuell,0.005912886481606861,41132,0.005171954825246263,0.006653818137967459
2016,Nordrhein-Westfalen,inadequately,Heterosexuell,0.005461521101331528,41132,0.004749268964030652,0.006173773238632403
2016,Mecklenburg-Vorpommern,higher education,Heterosexuell,0.005055292259083728,41132,0.0043699006787023525,0.005740683839465103
2016,Nordrhein-Westfalen,-1,Heterosexuell,0.005010155721056195,41132,0.004327815308093566,0.005692496134018825
2016,Bayern,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0049198826450011285,41132,0.004243686712669327,0.00559607857733293
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Heterosexuell,0.004649063416835929,41132,0.0039916523545822985,0.005306474479089559
2016,Niedersachsen,higher vocational,Heterosexuell,0.004333107650643196,41132,0.0036983280960079497,0.004967887205278442
2016,Sachsen,higher vocational,Heterosexuell,0.004107424960505529,41132,0.0034893271232285103,0.004725522797782549
2016,Schleswig-Holstein,general elemantary,Heterosexuell,0.003972015346422929,41132,0.0033641499979696014,0.004579880694876257
2016,Nordrhein-Westfalen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0037914691943127963,41132,0.0031975258064927503,0.004385412582132842
2016,Sachsen,general elemantary,Heterosexuell,0.0035657865041751296,41132,0.0029897259448354667,0.004141847063514792
2016,Nordrhein-Westfalen,in school,Heterosexuell,0.0035206499661475966,41132,0.0029482340069217575,0.004093065925373436
2016,Sachsen,vocational + Abi,Heterosexuell,0.0032046941999548635,41132,0.0026584806782888313,0.003750907721620896
2016,"Rheinland-Pfalz,Saarland",higher vocational,Heterosexuell,0.0032046941999548635,41132,0.0026584806782888313,0.003750907721620896
2016,Baden-Württemberg,-1,Heterosexuell,0.00315955766192733,41132,0.0026171920756749233,0.003701923248179737
2016,Bayern,-1,Heterosexuell,0.0030241480478447303,41132,0.00249349580813021,0.0035548002875592506
2016,Bremen,middle vocational,Heterosexuell,0.0030241480478447303,41132,0.00249349580813021,0.0035548002875592506
2016,Hessen,higher vocational,Heterosexuell,0.002979011509817197,41132,0.002452322327101867,0.0035057006925325266
2016,Schleswig-Holstein,vocational + Abi,Heterosexuell,0.002933874971789664,41132,0.0024111792569531565,0.0034565706866261712
2016,Brandenburg,general elemantary,Heterosexuell,0.0028887384337621305,41132,0.0023700673001221797,0.003407409567402081
2016,Niedersachsen,-1,Heterosexuell,0.002798465357707064,41132,0.002287939675367225,0.003308991040046903
2016,Brandenburg,vocational + Abi,Heterosexuell,0.0027533288196795306,41132,0.002246925556239354,0.0032597320831197073
2016,Berlin,vocational + Abi,Heterosexuell,0.0026179192055969308,41132,0.002124091947774355,0.0031117464634195066
2016,Thüringen,higher vocational,Heterosexuell,0.002482509591514331,41132,0.002001590647295595,0.002963428535733067
2016,Niedersachsen,inadequately,Heterosexuell,0.0024373730534867975,41132,0.001960835374064318,0.002913910732909277
2016,Baden-Württemberg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002392236515459264,41132,0.0019201211605362751,0.002864351870382253
2016,Sachsen-Anhalt,general elemantary,Heterosexuell,0.002392236515459264,41132,0.0019201211605362751,0.002864351870382253
2016,Sachsen-Anhalt,higher vocational,Heterosexuell,0.0023019634394041977,41132,0.0018388206281948973,0.002765106250613498
2016,Brandenburg,higher vocational,Heterosexuell,0.0022568269013766643,41132,0.001798236811698584,0.002715416991054745
2016,"Rheinland-Pfalz,Saarland",middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002166553825321598,41132,0.0017172088106229366,0.0026158988400202593
2016,Berlin,general elemantary,Heterosexuell,0.002166553825321598,41132,0.0017172088106229366,0.0026158988400202593
2016,Berlin,higher vocational,Heterosexuell,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,Thüringen,general elemantary,Heterosexuell,0.0019408711351839314,41132,0.0015155248501290298,0.0023662174202388328
2016,Schleswig-Holstein,higher vocational,Heterosexuell,0.0019408711351839314,41132,0.0015155248501290298,0.0023662174202388328
2016,Sachsen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,Mecklenburg-Vorpommern,higher vocational,Heterosexuell,0.0018054615211013315,41132,0.0013951933069768665,0.0022157297352257965
2016,Bayern,in school,Heterosexuell,0.0018054615211013315,41132,0.0013951933069768665,0.0022157297352257965
2016,Bayern,inadequately,Heterosexuell,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,Hamburg,vocational + Abi,Heterosexuell,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,Bremen,higher education,Heterosexuell,0.0016249153689911983,41132,0.001235665568971683,0.0020141651690107135
2016,Niedersachsen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016249153689911983,41132,0.001235665568971683,0.0020141651690107135
2016,Thüringen,vocational + Abi,Heterosexuell,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,Hessen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,Baden-Württemberg,in school,Heterosexuell,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,Brandenburg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014443692168810652,41132,0.0010773478044125585,0.001811390629349572
2016,"Rheinland-Pfalz,Saarland",-1,Heterosexuell,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,Hamburg,general elemantary,Heterosexuell,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,Bayern,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,Niedersachsen,in school,Heterosexuell,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,Sachsen-Anhalt,vocational + Abi,Heterosexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,"Rheinland-Pfalz,Saarland",general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,Hessen,-1,Heterosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,Bayern,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,Hessen,inadequately,Heterosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,Nordrhein-Westfalen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,Thüringen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Mecklenburg-Vorpommern,vocational + Abi,Heterosexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Hessen,in school,Heterosexuell,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Sachsen-Anhalt,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,Hessen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,Sachsen-Anhalt,-1,Heterosexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Sachsen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Baden-Württemberg,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Baden-Württemberg,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Sachsen,-1,Heterosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,"Rheinland-Pfalz,Saarland",in school,Heterosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Mecklenburg-Vorpommern,general elemantary,Heterosexuell,0.0008575942225231325,41132,0.0005747021502863258,0.0011404862947599391
2016,Schleswig-Holstein,-1,Heterosexuell,0.0008575942225231325,41132,0.0005747021502863258,0.0011404862947599391
2016,Baden-Württemberg,inadequately,Heterosexuell,0.0008575942225231325,41132,0.0005747021502863258,0.0011404862947599391
2016,"Rheinland-Pfalz,Saarland",inadequately,Heterosexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,Bayern,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,Bayern,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,"Rheinland-Pfalz,Saarland",higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,Hessen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,Sachsen-Anhalt,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,Bremen,general elemantary,Heterosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Bremen,vocational + Abi,Heterosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Nordrhein-Westfalen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Berlin,higher education,Homosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Berlin,-1,Heterosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Nordrhein-Westfalen,higher education,Homosexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Hamburg,higher vocational,Heterosexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Schleswig-Holstein,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Niedersachsen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Niedersachsen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Bremen,-1,Heterosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Berlin,inadequately,Heterosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Berlin,in school,Heterosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Berlin,middle vocational,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Sachsen,in school,Heterosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Berlin,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Sachsen-Anhalt,inadequately,Heterosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Schleswig-Holstein,in school,Heterosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Brandenburg,-1,Heterosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Hamburg,-1,Heterosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Brandenburg,in school,Heterosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Baden-Württemberg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Thüringen,-1,Heterosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Schleswig-Holstein,inadequately,Heterosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Bremen,inadequately,Heterosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Nordrhein-Westfalen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Mecklenburg-Vorpommern,-1,Heterosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Berlin,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Niedersachsen,middle vocational,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Nordrhein-Westfalen,middle vocational,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Brandenburg,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Nordrhein-Westfalen,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Sachsen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Brandenburg,inadequately,Heterosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Hessen,middle vocational,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Nordrhein-Westfalen,general elemantary,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Hamburg,in school,Heterosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Nordrhein-Westfalen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Nordrhein-Westfalen,middle vocational,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Bayern,higher education,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Mecklenburg-Vorpommern,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Schleswig-Holstein,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Baden-Württemberg,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Bayern,middle vocational,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Baden-Württemberg,middle vocational,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Niedersachsen,middle vocational,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,"Rheinland-Pfalz,Saarland",-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Sachsen,inadequately,Heterosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Sachsen-Anhalt,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Thüringen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Mecklenburg-Vorpommern,inadequately,Heterosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,"Rheinland-Pfalz,Saarland",middle vocational,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Hamburg,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Niedersachsen,higher education,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Brandenburg,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Schleswig-Holstein,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Thüringen,in school,Heterosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Niedersachsen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bayern,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Nordrhein-Westfalen,vocational + Abi,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Thüringen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Nordrhein-Westfalen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Thüringen,middle vocational,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Thüringen,inadequately,Heterosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bremen,in school,Heterosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen-Anhalt,middle vocational,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen-Anhalt,in school,Heterosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Hessen,middle vocational,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Baden-Württemberg,middle vocational,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen,middle vocational,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen,higher education,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Hamburg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bayern,middle vocational,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Schleswig-Holstein,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bayern,higher education,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Berlin,higher education,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Nordrhein-Westfalen,higher education,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Brandenburg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Hamburg,inadequately,Heterosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Hessen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Hamburg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Bremen,higher vocational,Heterosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hessen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Baden-Württemberg,higher education,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Sachsen,higher education,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Baden-Württemberg,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Bayern,general elemantary,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,"Rheinland-Pfalz,Saarland",higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Nordrhein-Westfalen,-1,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Bayern,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hessen,higher education,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Niedersachsen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Niedersachsen,higher education,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Schleswig-Holstein,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Thüringen,middle vocational,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Nordrhein-Westfalen,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Nordrhein-Westfalen,vocational + Abi,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Sachsen-Anhalt,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Niedersachsen,-1,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Berlin,general elemantary,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Bremen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bremen,general elemantary,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Sachsen,middle vocational,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
