year,pld0298_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,Bavaria,vocational + Abi,0.012506770397360777,41132,0.011432766617903465,0.013580774176818088
2016,Heterosexual,Lower Saxony,general elementary,0.012309813383229111,41132,0.01124419363155716,0.013375433134901062
2016,Heterosexual,Baden-Wuerttemberg,vocational + Abi,0.011669703087301196,41132,0.010631823153742823,0.012707583020859569
2016,Heterosexual,"Rhineland-Palatinate, Saarland",higher education,0.011078832044906199,41132,0.010067266604231071,0.012090397485581326
2016,Heterosexual,Mecklenburg-Western Pomerania,middle vocational,0.011029592791373282,41132,0.010020252650130242,0.012038932932616323
2016,Heterosexual,North Rhine-Westphalia,higher vocational,0.010832635777241617,41132,0.009832248596332261,0.011833022958150972
2016,Heterosexual,Brandenburg,higher education,0.010635678763109951,41132,0.009644329048520727,0.011627028477699175
2016,Heterosexual,Bavaria,higher vocational,0.009946329213649121,41132,0.00898731080894002,0.010905347618358223
2016,Heterosexual,Lower Saxony,vocational + Abi,0.009503175931852874,41132,0.00856555544903081,0.010440796414674937
2016,Heterosexual,Thuringa,higher education,0.009355458171254124,41132,0.008425084066745366,0.010285832275762883
2016,Heterosexual,Saxony-Anhalt,higher education,0.008764587128859127,41132,0.007863803895735702,0.009665370361982553
2016,Heterosexual,"Rhineland-Palatinate, Saarland",general elementary,0.008469151607661627,41132,0.007583548306625266,0.009354754908697988
2016,Heterosexual,Baden-Wuerttemberg,higher vocational,0.00787828056526663,41132,0.0070238744305792,0.00873268669995406
2016,Heterosexual,Hamburg,higher education,0.007385888029937466,41132,0.006558407583377386,0.008213368476497545
2016,Heterosexual,Schleswig-Holstein,higher education,0.0071889310158058,41132,0.006372477203690662,0.008005384827920937
2016,Heterosexual,Hesse,general elementary,0.0067457777340095525,41132,0.0059547123486364505,0.0075368431193826545
2016,Heterosexual,Hesse,vocational + Abi,0.006548820719877887,41132,0.005769312007970043,0.00732832943178573
2016,Heterosexual,Hamburg,middle vocational,0.006450342212812054,41132,0.005676678326715829,0.007224006098908279
2016,Heterosexual,North Rhine-Westphalia,inadequately,0.005957949677482889,41132,0.0052142168496037014,0.0067016825053620764
2016,Heterosexual,Mecklenburg-Western Pomerania,higher education,0.005514796395686641,41132,0.004799097969397391,0.0062304948219758915
2016,Heterosexual,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0050716431138903935,41132,0.004385149652840621,0.005758136574940166
2016,Heterosexual,Lower Saxony,higher vocational,0.0047269683391599785,41132,0.004064097944700596,0.005389838733619361
2016,Heterosexual,Saxony,higher vocational,0.0044807720714953965,41132,0.0038353149297699544,0.005126229213220838
2016,Heterosexual,Schleswig-Holstein,general elementary,0.004333054310896647,41132,0.0036982786462792915,0.004967829975514003
2016,Heterosexual,Saxony,general elementary,0.003889901029100399,41132,0.003288326963410403,0.004491475094790395
2016,Heterosexual,North Rhine-Westphalia,in school,0.003840661775567482,41132,0.003242892492592165,0.0044384310585428
2016,Heterosexual,Saxony,vocational + Abi,0.0034959870008370673,41132,0.0029255724594077393,0.004066401542266395
2016,Heterosexual,"Rhineland-Palatinate, Saarland",higher vocational,0.0034959870008370673,41132,0.0029255724594077393,0.004066401542266395
2016,Heterosexual,Bremen,middle vocational,0.0032990299867054016,41132,0.0027448616222318072,0.003853198351178996
2016,Heterosexual,Hesse,higher vocational,0.003249790733172485,41132,0.002699759915167515,0.0037998215511774553
2016,Heterosexual,Schleswig-Holstein,vocational + Abi,0.0032005514796395688,41132,0.0026546899839788884,0.003746412975300249
2016,Heterosexual,Brandenburg,general elementary,0.0031513122261066524,41132,0.0026096525624317267,0.003692971889781578
2016,Heterosexual,Brandenburg,vocational + Abi,0.003003594465507903,41132,0.0024747431344309054,0.003532445796584901
2016,Heterosexual,Berlin,vocational + Abi,0.0028558767049091534,41132,0.00234015566251145,0.003371597747306857
2016,Heterosexual,Thuringa,higher vocational,0.002708158944310404,41132,0.002205915396992951,0.0032104024916278576
2016,Heterosexual,Lower Saxony,inadequately,0.0026589196907774878,41132,0.00216125065335629,0.0031565887281986855
2016,Heterosexual,Saxony-Anhalt,general elementary,0.0026096804372445714,41132,0.0021166288092062044,0.0031027320652829383
2016,Heterosexual,Saxony-Anhalt,higher vocational,0.0025112019301787385,41132,0.0020275187451579742,0.002994885115199503
2016,Heterosexual,Brandenburg,higher vocational,0.002461962676645822,41132,0.0019830331391052407,0.0029408922141864035
2016,Heterosexual,Berlin,general elementary,0.0023634841695799893,41132,0.0018942078115602144,0.0028327605275997644
2016,Heterosexual,Berlin,higher vocational,0.0022650056625141564,41132,0.0018055872400112552,0.0027244240850170577
2016,Heterosexual,Thuringa,general elementary,0.0021172879019154068,41132,0.0016730701957995513,0.0025615056080312624
2016,Heterosexual,Schleswig-Holstein,higher vocational,0.0021172879019154068,41132,0.0016730701957995513,0.0025615056080312624
2016,Heterosexual,Mecklenburg-Western Pomerania,higher vocational,0.0019695701413166575,41132,0.0015410968306204204,0.002398043452012895
2016,Heterosexual,Bavaria,in school,0.0019695701413166575,41132,0.0015410968306204204,0.002398043452012895
2016,Heterosexual,Bavaria,inadequately,0.001920330887783741,41132,0.0014972369564493124,0.0023434248191181698
2016,Heterosexual,Hamburg,vocational + Abi,0.001920330887783741,41132,0.0014972369564493124,0.0023434248191181698
2016,Heterosexual,Bremen,higher education,0.0017726131271849918,41132,0.0013660875465654836,0.0021791387078045
2016,Heterosexual,Thuringa,vocational + Abi,0.0017233738736520754,41132,0.0013225243595918264,0.0021242233877123242
2016,Heterosexual,Baden-Wuerttemberg,in school,0.001674134620119159,41132,0.001279043282243387,0.0020692259579949313
2016,Heterosexual,Hamburg,general elementary,0.0015264168595204098,41132,0.0011491305690223596,0.00190370315001846
2016,Heterosexual,Lower Saxony,in school,0.0014279383524545767,41132,0.0010630074908623813,0.0017928692140467722
2016,Heterosexual,Saxony-Anhalt,vocational + Abi,0.0013786990989216603,41132,0.0010201065044757153,0.0017372916933676053
2016,Heterosexual,Hesse,inadequately,0.0012802205918558275,41132,0.0009346550839661668,0.001625786099745488
2016,Heterosexual,Mecklenburg-Western Pomerania,vocational + Abi,0.0011325028312570782,41132,0.0008074606327596529,0.0014575450297545035
2016,Heterosexual,Hesse,in school,0.0011325028312570782,41132,0.0008074606327596529,0.0014575450297545035
2016,Heterosexual,"Rhineland-Palatinate, Saarland",in school,0.0009847850706583288,41132,0.0006816592462463803,0.0012879108950702772
2016,Heterosexual,Baden-Wuerttemberg,inadequately,0.0009355458171254123,41132,0.0006400880290492496,0.001231003605201575
2016,Heterosexual,Mecklenburg-Western Pomerania,general elementary,0.0009355458171254123,41132,0.0006400880290492496,0.001231003605201575
2016,Heterosexual,"Rhineland-Palatinate, Saarland",inadequately,0.0008863065635924959,41132,0.0005987219834041374,0.0011738911437808545
2016,Heterosexual,Bremen,general elementary,0.0007878280565266631,41132,0.0005166773519911835,0.0010589787610621427
2016,Heterosexual,Bremen,vocational + Abi,0.0007878280565266631,41132,0.0005166773519911835,0.0010589787610621427
2016,Heterosexual,Hamburg,higher vocational,0.0007385888029937466,41132,0.00047604179358247227,0.0010011358124050209
2016,Heterosexual,Berlin,inadequately,0.0006401102959279137,41132,0.0003956802882248937,0.0008845403036309338
2016,Heterosexual,Berlin,in school,0.0006401102959279137,41132,0.0003956802882248937,0.0008845403036309338
2016,Heterosexual,Schleswig-Holstein,in school,0.0005908710423949973,41132,0.00035602450186293763,0.000825717582927057
2016,Heterosexual,Saxony,in school,0.0005908710423949973,41132,0.00035602450186293763,0.000825717582927057
2016,Heterosexual,Saxony-Anhalt,inadequately,0.0005908710423949973,41132,0.00035602450186293763,0.000825717582927057
2016,Heterosexual,Brandenburg,in school,0.0005416317888620809,41132,0.0003167778059045299,0.0007664857718196319
2016,Heterosexual,Schleswig-Holstein,inadequately,0.0004923925353291644,41132,0.00027799739354257146,0.0007067876771157573
2016,Heterosexual,Bremen,inadequately,0.00044315328179624796,41132,0.00023975518173301657,0.0006465513818594794
2016,Heterosexual,Brandenburg,inadequately,0.00039391402826333155,41132,0.0002021437372514241,0.000585684319275239
2016,Heterosexual,Hamburg,in school,0.0003446747747304151,41132,0.00016528567517843165,0.0005240638742823985
2016,Heterosexual,Mecklenburg-Western Pomerania,inadequately,0.0002461962676645822,41132,9.457733930109575e-05,0.0003978151960280686
2016,Heterosexual,Saxony,inadequately,0.0002461962676645822,41132,9.457733930109575e-05,0.0003978151960280686
2016,Heterosexual,Thuringa,in school,0.0002461962676645822,41132,9.457733930109575e-05,0.0003978151960280686
2016,Heterosexual,Saxony-Anhalt,in school,0.00019695701413166577,41132,6.134158243293583e-05,0.0003325724458303957
2016,Heterosexual,Thuringa,inadequately,0.00019695701413166577,41132,6.134158243293583e-05,0.0003325724458303957
2016,Heterosexual,Bremen,in school,0.00019695701413166577,41132,6.134158243293583e-05,0.0003325724458303957
2016,Heterosexual,Hamburg,inadequately,0.00019695701413166577,41132,6.134158243293583e-05,0.0003325724458303957
2016,Heterosexual,Bremen,higher vocational,0.00014771776059874933,41132,3.026845958169723e-05,0.0002651670616158014
2016,Heterosexual,Mecklenburg-Western Pomerania,in school,9.847850706583289e-05,41132,2.5791930861400572e-06,0.0001943778210455257
2016,Homosexual,Berlin,higher education,0.10666666666666667,41132,0.10368343287825502,0.10964990045507833
2016,Homosexual,North Rhine-Westphalia,higher education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Homosexual,Berlin,middle vocational,0.08666666666666667,41132,0.08394768137383857,0.08938565195949477
2016,Homosexual,North Rhine-Westphalia,middle vocational,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Homosexual,Hesse,middle vocational,0.05333333333333334,41132,0.05116181217934248,0.055504854487324194
2016,Homosexual,Baden-Wuerttemberg,middle vocational,0.04666666666666667,41132,0.04462825480678135,0.04870507852655199
2016,Homosexual,Bavaria,higher education,0.04666666666666667,41132,0.04462825480678135,0.04870507852655199
2016,Homosexual,Lower Saxony,middle vocational,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Homosexual,Lower Saxony,higher education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Homosexual,"Rhineland-Palatinate, Saarland",middle vocational,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Homosexual,Bavaria,middle vocational,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,North Rhine-Westphalia,vocational + Abi,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,Thuringa,middle vocational,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Homosexual,Saxony,higher education,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,Berlin,general elementary,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,Baden-Wuerttemberg,higher education,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,Hesse,higher education,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Homosexual,Bavaria,vocational + Abi,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Hamburg,higher vocational,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Saxony,middle vocational,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Schleswig-Holstein,middle vocational,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Hesse,general elementary,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,North Rhine-Westphalia,higher vocational,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Thuringa,higher education,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,North Rhine-Westphalia,general elementary,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Bremen,general elementary,0.013333333333333334,41132,0.012224871473899083,0.014441795192767585
2016,Homosexual,Bavaria,higher vocational,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Baden-Wuerttemberg,higher vocational,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,"Rhineland-Palatinate, Saarland",general elementary,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Baden-Wuerttemberg,vocational + Abi,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Baden-Wuerttemberg,general elementary,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,"Rhineland-Palatinate, Saarland",higher vocational,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Hamburg,middle vocational,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,"Rhineland-Palatinate, Saarland",in school,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Hesse,vocational + Abi,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Lower Saxony,general elementary,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Hamburg,higher education,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Hamburg,vocational + Abi,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Berlin,higher vocational,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Schleswig-Holstein,general elementary,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Berlin,vocational + Abi,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Brandenburg,higher education,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Homosexual,Saxony-Anhalt,middle vocational,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Bisexual,Lower Saxony,middle vocational,0.075,41132,0.07245453191723385,0.07754546808276615
2016,Bisexual,North Rhine-Westphalia,general elementary,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Bisexual,Bavaria,middle vocational,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,North Rhine-Westphalia,middle vocational,0.058333333333333334,41132,0.056068307532080315,0.06059835913458635
2016,Bisexual,Berlin,higher education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,Saxony,higher education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,Baden-Wuerttemberg,middle vocational,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,Bavaria,higher education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,Hesse,middle vocational,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,North Rhine-Westphalia,higher education,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,Saxony-Anhalt,middle vocational,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,Saxony,middle vocational,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,Bisexual,Bavaria,general elementary,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,Thuringa,middle vocational,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,Lower Saxony,higher education,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,North Rhine-Westphalia,vocational + Abi,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Bisexual,Schleswig-Holstein,middle vocational,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,"Rhineland-Palatinate, Saarland",middle vocational,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,Berlin,vocational + Abi,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,Schleswig-Holstein,general elementary,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,Berlin,middle vocational,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,Berlin,general elementary,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Bisexual,Brandenburg,in school,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Hamburg,in school,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Brandenburg,vocational + Abi,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Hesse,higher education,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Saxony-Anhalt,higher education,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Saxony-Anhalt,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,"Rhineland-Palatinate, Saarland",in school,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Mecklenburg-Western Pomerania,higher education,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Mecklenburg-Western Pomerania,middle vocational,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Brandenburg,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Thuringa,vocational + Abi,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,"Rhineland-Palatinate, Saarland",inadequately,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Berlin,in school,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,"Rhineland-Palatinate, Saarland",higher vocational,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Bavaria,vocational + Abi,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Bavaria,in school,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Thuringa,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Hesse,vocational + Abi,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Baden-Wuerttemberg,higher education,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Lower Saxony,vocational + Abi,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Schleswig-Holstein,inadequately,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Hamburg,middle vocational,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Lower Saxony,in school,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Lower Saxony,inadequately,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Hesse,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Lower Saxony,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Lower Saxony,higher vocational,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Bremen,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Bremen,higher education,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Thuringa,higher education,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,North Rhine-Westphalia,in school,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,Bisexual,Baden-Wuerttemberg,general elementary,0.008333333333333333,41132,0.007454799700038515,0.009211866966628152
2016,No answer/ Do not wish to respond,Bavaria,middle vocational,0.10634146341463414,41132,0.10336223858936792,0.10932068823990036
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,middle vocational,0.08195121951219513,41132,0.07930042082312164,0.08460201820126861
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,middle vocational,0.05170731707317073,41132,0.049567319111626686,0.05384731503471477
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",middle vocational,0.04682926829268293,41132,0.04478748242760689,0.04887105415775896
2016,No answer/ Do not wish to respond,Saxony,middle vocational,0.04097560975609756,41132,0.039059838307576894,0.04289138120461823
2016,No answer/ Do not wish to respond,Lower Saxony,middle vocational,0.0351219512195122,41132,0.03334288674056441,0.03690101569845999
2016,No answer/ Do not wish to respond,Hesse,middle vocational,0.033170731707317075,41132,0.03144004452136937,0.03490141889326478
2016,No answer/ Do not wish to respond,Brandenburg,middle vocational,0.03121951219512195,41132,0.029538805593992374,0.032900218796251525
2016,No answer/ Do not wish to respond,Bavaria,general elementary,0.02926829268292683,41132,0.027639317529437803,0.03089726783641586
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",general elementary,0.026341463414634145,41132,0.024793753926122476,0.027889172903145815
2016,No answer/ Do not wish to respond,Bavaria,higher education,0.025365853658536587,41132,0.023846315150214372,0.026885392166858802
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,general elementary,0.024390243902439025,41132,0.02289946823093411,0.02588101957394394
2016,No answer/ Do not wish to respond,Thuringa,middle vocational,0.0224390243902439,41132,0.02100769341077063,0.023870355369717173
2016,No answer/ Do not wish to respond,Saxony-Anhalt,middle vocational,0.021463414634146343,41132,0.020062846956962525,0.02286398231133016
2016,No answer/ Do not wish to respond,Hesse,general elementary,0.021463414634146343,41132,0.020062846956962525,0.02286398231133016
2016,No answer/ Do not wish to respond,Saxony,higher education,0.02048780487804878,41132,0.01911875649651655,0.021856853259581012
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,general elementary,0.02048780487804878,41132,0.01911875649651655,0.021856853259581012
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,higher education,0.01951219512195122,41132,0.018175475506395384,0.020848914737507055
2016,No answer/ Do not wish to respond,Bavaria,higher vocational,0.0175609756097561,41132,0.016291590848945364,0.018830360370566835
2016,No answer/ Do not wish to respond,Bavaria,vocational + Abi,0.0175609756097561,41132,0.016291590848945364,0.018830360370566835
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",higher education,0.0175609756097561,41132,0.016291590848945364,0.018830360370566835
2016,No answer/ Do not wish to respond,Saxony-Anhalt,higher education,0.016585365853658537,41132,0.01535113323712728,0.017819598470189796
2016,No answer/ Do not wish to respond,Hesse,higher education,0.016585365853658537,41132,0.01535113323712728,0.017819598470189796
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,higher education,0.015609756097560976,41132,0.014411780789187537,0.016807731405934414
2016,No answer/ Do not wish to respond,Schleswig-Holstein,middle vocational,0.014634146341463415,41132,0.01347363708503025,0.01579465559789658
2016,No answer/ Do not wish to respond,Lower Saxony,general elementary,0.013658536585365854,41132,0.012536823236914716,0.014780249933816991
2016,No answer/ Do not wish to respond,Lower Saxony,higher education,0.013658536585365854,41132,0.012536823236914716,0.014780249933816991
2016,No answer/ Do not wish to respond,Berlin,middle vocational,0.011707317073170732,41132,0.010667785611000583,0.01274684853534088
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,vocational + Abi,0.00975609756097561,41132,0.008806203191207647,0.010705991930743572
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",vocational + Abi,0.00878048780487805,41132,0.007878895074926118,0.009682080534829982
2016,No answer/ Do not wish to respond,Berlin,higher education,0.00878048780487805,41132,0.007878895074926118,0.009682080534829982
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,higher vocational,0.00878048780487805,41132,0.007878895074926118,0.009682080534829982
2016,No answer/ Do not wish to respond,Brandenburg,higher education,0.007804878048780488,41132,0.006954430052299068,0.008655326045261907
2016,No answer/ Do not wish to respond,Saxony,higher vocational,0.007804878048780488,41132,0.006954430052299068,0.008655326045261907
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,vocational + Abi,0.006829268292682927,41132,0.006033356020024612,0.007625180565341241
2016,No answer/ Do not wish to respond,Schleswig-Holstein,general elementary,0.006829268292682927,41132,0.006033356020024612,0.007625180565341241
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,higher vocational,0.006829268292682927,41132,0.006033356020024612,0.007625180565341241
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,middle vocational,0.006829268292682927,41132,0.006033356020024612,0.007625180565341241
2016,No answer/ Do not wish to respond,Schleswig-Holstein,vocational + Abi,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,No answer/ Do not wish to respond,Saxony-Anhalt,higher vocational,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,No answer/ Do not wish to respond,Thuringa,higher education,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,No answer/ Do not wish to respond,Hamburg,general elementary,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,No answer/ Do not wish to respond,Brandenburg,higher vocational,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,No answer/ Do not wish to respond,Hesse,vocational + Abi,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
2016,No answer/ Do not wish to respond,Thuringa,higher vocational,0.003902439024390244,41132,0.0032999000288842346,0.004504978019896253
