year,bula_h,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,0.021395846223849463,462,20352,0.02135812321423672,0.021433569233462207
2016,Bremen,Upper Secondary Level,Heterosexual,0.0044024458372773955,67,20352,0.004385186385603063,0.004419705288951728
2016,Bremen,Second Stage of Tertiary Education,Heterosexual,0.0024591165680753232,36,20352,0.0024462045839683724,0.002472028552182274
2016,North Rhine-Westphalia,Pre-primary Level,Heterosexual,0.0019821746142031815,78,20352,0.0019705794159931896,0.0019937698124131735
2016,North Rhine-Westphalia,Primary Level,Heterosexual,0.004084757219272233,121,20352,0.004068129511352299,0.004101384927192166
2016,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,0.025461231987436557,523,20352,0.025420166466153308,0.025502297508719806
2016,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.10187431649457022,1827,20352,0.10179545972445354,0.1019531732646869
2016,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.006622952904180133,84,20352,0.006601807257721161,0.006644098550639106
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,0.024877531898979934,521,20352,0.024836927666987713,0.024918136130972154
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,0.01299710672618343,220,20352,0.012967579637503402,0.013026633814863459
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,0.04707020916016491,949,20352,0.047014996129154156,0.047125422191175666
2016,Hesse,Lower Secondary Level,Heterosexual,0.008600350997487181,137,20352,0.008576278533739441,0.008624423461234921
2016,Hesse,Upper Secondary Level,Heterosexual,0.031457073642710706,545,20352,0.031411568899358554,0.03150257838606286
2016,Hesse,Upper Secondary Level,No answer/ Do not wish to respond,0.002190452615020961,34,20352,0.0021782647164352003,0.002202640513606722
2016,Hesse,Post-secondary Non-tertiary Level,Heterosexual,0.006724552205128878,133,20352,0.0067032460733923716,0.006745858336865385
2016,Hesse,First Stage of Tertiary Education,Heterosexual,0.0037530905681546016,66,20352,0.0037371495488072682,0.003769031587501935
2016,Hesse,Second Stage of Tertiary Education,Heterosexual,0.019948056716074046,440,20352,0.01991160542484119,0.019984508007306903
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,0.007770354639591882,172,20352,0.007747463648706858,0.007793245630476907
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.02738751251449271,529,20352,0.027344964011169006,0.027430061017816417
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.0021608365578493828,48,20352,0.0021487311533758837,0.002172941962322882
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,0.004709424744961127,103,20352,0.0046915764411664404,0.004727273048755813
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,0.004263139991468599,71,20352,0.004246154615591935,0.004280125367345263
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,0.009272823891781967,225,20352,0.009247836489033016,0.009297811294530918
2016,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,0.0012556868210631057,34,20352,0.0012464546062551938,0.0012649190358710177
2016,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,0.01731662236670429,285,20352,0.01728261472855649,0.017350630004852086
2016,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.05904307670420672,1075,20352,0.05898162874920497,0.05910452465920847
2016,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.004603104474342641,53,20352,0.004585457850437035,0.0046207510982482465
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,0.01156854325018202,237,20352,0.011540665951424703,0.011596420548939336
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,0.011070515183025372,160,20352,0.01104323767754915,0.011097792688501595
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,0.03319935258562704,715,20352,0.03315264672849293,0.033246058442761156
2016,Bavaria,Pre-primary Level,Heterosexual,0.0013909432655314234,40,20352,0.0013812271978535522,0.0014006593332092946
2016,Bavaria,Primary Level,Heterosexual,0.0019234116777338917,39,20352,0.0019119893101675947,0.0019348340453001886
2016,Bavaria,Lower Secondary Level,Heterosexual,0.013352323735911774,279,20352,0.01332240125845948,0.013382246213364066
2016,Bavaria,Upper Secondary Level,Heterosexual,0.07169188254834775,1494,20352,0.07162462839043333,0.07175913670626217
2016,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.00670283945985748,109,20352,0.006681567520865189,0.0067241113988497705
2016,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,0.009592501739053256,254,20352,0.00956709136980111,0.009617912108305402
2016,Bavaria,First Stage of Tertiary Education,Heterosexual,0.00988327348797945,202,20352,0.009857484655669478,0.009909062320289421
2016,Bavaria,Second Stage of Tertiary Education,Heterosexual,0.03722103191807417,832,20352,0.037171680961520244,0.03727038287462809
2016,Berlin,Lower Secondary Level,Heterosexual,0.002499808725981901,48,20352,0.0024867906153918026,0.0025128268365719993
2016,Berlin,Upper Secondary Level,Heterosexual,0.01716435663207567,280,20352,0.017130496216284596,0.017198217047866747
2016,Berlin,Post-secondary Non-tertiary Level,Heterosexual,0.0026611519555985006,58,20352,0.002647721390757311,0.00267458252043969
2016,Berlin,First Stage of Tertiary Education,Heterosexual,0.003107622646476185,46,20352,0.003093112347885748,0.0031221329450666223
2016,Berlin,Second Stage of Tertiary Education,Heterosexual,0.015742106004518155,325,20352,0.015709655314006,0.01577455669503031
2016,Brandenburg,Lower Secondary Level,Heterosexual,0.0028135367538429197,64,20352,0.0027997280614094995,0.00282734544627634
2016,Brandenburg,Upper Secondary Level,Heterosexual,0.013174076657316182,374,20352,0.013144351891563016,0.013203801423069348
2016,Brandenburg,Upper Secondary Level,No answer/ Do not wish to respond,0.002793243041650817,32,20352,0.0027794840995851297,0.002807001983716504
2016,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,0.00135069834807173,61,20352,0.0013411236793047,0.0013602730168387602
2016,Brandenburg,First Stage of Tertiary Education,Heterosexual,0.0020928047046502056,50,20352,0.002080890981564739,0.002104718427735672
2016,Brandenburg,Second Stage of Tertiary Education,Heterosexual,0.0077312087164581565,216,20352,0.007708375008719464,0.007754042424196849
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,0.009904654695039825,224,20352,0.009878838261121512,0.009930471128958137
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,0.001707667698237726,40,20352,0.0016969038238157047,0.0017184315726597474
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,0.004534141518899812,112,20352,0.004516626976570533,0.0045516560612290915
2016,Saxony,Lower Secondary Level,Heterosexual,0.004027505665373248,79,20352,0.0040109944202357355,0.00404401691051076
2016,Saxony,Upper Secondary Level,Heterosexual,0.031037678513428153,615,20352,0.03099246834416901,0.031082888682687295
2016,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.001926643379175044,42,20352,0.001915211438257182,0.001938075320092906
2016,Saxony,Post-secondary Non-tertiary Level,Heterosexual,0.0032249486057656426,71,20352,0.0032101678019880744,0.0032397294095432108
2016,Saxony,First Stage of Tertiary Education,Heterosexual,0.004411600644004024,91,20352,0.004394323335725477,0.00442887795228257
2016,Saxony,Second Stage of Tertiary Education,Heterosexual,0.013263879637648891,334,20352,0.013234055089536576,0.013293704185761207
2016,Saxony-Anhalt,Lower Secondary Level,Heterosexual,0.002017151364721689,53,20352,0.002005454516463332,0.002028848212980046
2016,Saxony-Anhalt,Upper Secondary Level,Heterosexual,0.014529190266397757,371,20352,0.014497995577353963,0.014560384955441551
2016,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,0.002067953668917068,51,20352,0.0020561107444398963,0.0020797965933942396
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,0.005929286686272195,178,20352,0.005909272039164754,0.005949301333379636
2016,Thuringa,Lower Secondary Level,Heterosexual,0.0012711429767759365,43,20352,0.0012618541882991189,0.001280431765252754
2016,Thuringa,Upper Secondary Level,Heterosexual,0.014355882647168071,392,20352,0.014324871838618969,0.014386893455717174
2016,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,0.0014354281214998294,35,20352,0.0014255581278132322,0.0014452981151864266
2016,Thuringa,First Stage of Tertiary Education,Heterosexual,0.00270575392912064,55,20352,0.0026922115839659116,0.002719296274275369
2016,Thuringa,Second Stage of Tertiary Education,Heterosexual,0.005087286486778188,190,20352,0.005068739487253194,0.005105833486303182
2019,Schleswig-Holstein,Lower Secondary Level,Heterosexual,0.0033088786309988043,85,23112,0.003294493047758851,0.0033232642142387576
2019,Schleswig-Holstein,Upper Secondary Level,Heterosexual,0.019145551732763957,373,23112,0.01911122416865451,0.019179879296873405
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,0.00245108200211111,85,23112,0.0024386953830286802,0.00246346862119354
2019,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,0.0025025032960011334,69,23112,0.002489987744344206,0.002515018847658061
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,0.007552042994084012,217,23112,0.007530356324698631,0.0075737296634693935
2019,Hamburg,Lower Secondary Level,Heterosexual,0.0022778325630003005,39,23112,0.0022658906893985873,0.0022897744366020137
2019,Hamburg,Upper Secondary Level,Heterosexual,0.007875902488137153,167,23112,0.007853759311464962,0.007898045664809344
2019,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,0.002831547143691528,48,23112,0.002818236381502978,0.002844857905880078
2019,Hamburg,Second Stage of Tertiary Education,Heterosexual,0.007477599929313113,175,23112,0.007456019601768508,0.0074991802568577185
2019,Lower Saxony,Pre-primary Level,Heterosexual,0.001103358809188412,32,23112,0.0010950425997055377,0.0011116750186712864
2019,Lower Saxony,Primary Level,Heterosexual,0.0017501616046121478,46,23112,0.0017396911518684818,0.0017606320573558137
2019,Lower Saxony,Lower Secondary Level,Heterosexual,0.012019265879406247,282,23112,0.011991968561987068,0.012046563196825425
2019,Lower Saxony,Upper Secondary Level,Heterosexual,0.048346523315689054,1010,23112,0.04829279183553239,0.04840025479584572
2019,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.002616710985308413,56,23112,0.0026039137639170032,0.0026295082066998226
2019,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,0.008145389237849042,210,23112,0.008122873473728294,0.00816790500196979
2019,Lower Saxony,First Stage of Tertiary Education,Heterosexual,0.005193122070020415,123,23112,0.0051751171823579386,0.005211126957682892
2019,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,0.0211584460041444,538,23112,0.021122396039474772,0.02119449596881403
2019,Bremen,Upper Secondary Level,Heterosexual,0.0028844236632204912,69,23112,0.0028709895490161407,0.0028978577774248417
2019,Bremen,Second Stage of Tertiary Education,Heterosexual,0.003048355509321759,57,23112,0.003034546051909236,0.0030621649667342816
2019,North Rhine-Westphalia,Pre-primary Level,Heterosexual,0.003137222279289115,84,23112,0.0031232136031208043,0.003151230955457426
2019,North Rhine-Westphalia,Primary Level,Heterosexual,0.00542025438685544,107,23112,0.005401862071663035,0.005438646702047845
2019,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,0.024854377902853976,513,23112,0.02481537984788322,0.02489337595782473
2019,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.0962464140509973,2038,23112,0.09617253453250199,0.09632029356949262
2019,North Rhine-Westphalia,Upper Secondary Level,Bisexual,0.0007308628615099537,38,23112,0.0007240932157309946,0.0007376325072889129
2019,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.00675077834488622,90,23112,0.0067302661184649535,0.006771290571307487
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,0.0249868949082567,577,23112,0.02494779568476597,0.02502599413174743
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,0.011133800362180294,279,23112,0.011107516012158434,0.011160084712202154
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,0.050221778298491164,1228,23112,0.050167068652127875,0.05027648794485445
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.0012984822056696208,31,23112,0.0012894614562938837,0.0013075029550453578
2019,Hesse,Lower Secondary Level,Heterosexual,0.0076623985578729275,138,23112,0.007640555227535249,0.007684241888210606
2019,Hesse,Upper Secondary Level,Heterosexual,0.03383133279249946,633,23112,0.0337860437864906,0.033876621798508325
2019,Hesse,Post-secondary Non-tertiary Level,Heterosexual,0.007036976259649512,143,23112,0.007016036757978496,0.007057915761320529
2019,Hesse,First Stage of Tertiary Education,Heterosexual,0.004424235333736588,86,23112,0.0044076102811106835,0.004440860386362493
2019,Hesse,Second Stage of Tertiary Education,Heterosexual,0.021078488142199647,491,23112,0.02104250488891592,0.021114471395483374
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,0.007073776202925735,173,23112,0.007052782410007871,0.0070947699958435985
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.027619674629338488,582,23112,0.027578622648141825,0.02766072661053515
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.002503131677753631,49,23112,0.0024906145588025155,0.0025156487967047465
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,0.00468145418339095,108,23112,0.004664354888676783,0.0046985534781051165
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,0.0038622946201008544,81,23112,0.0038467568335909903,0.0038778324066107185
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,0.010444150163739575,279,23112,0.01041868400336674,0.01046961632411241
2019,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,0.0013316773252141398,31,23112,0.0013225421496029413,0.0013408125008253383
2019,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,0.013182646008288942,208,23112,0.01315407494224973,0.013211217074328154
2019,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.05903544524140329,1035,23112,0.058976404770272786,0.0590944857125338
2019,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.004844041550624319,60,23112,0.004826649280799746,0.004861433820448892
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,0.01079641473447475,209,23112,0.01077052727802715,0.010822302190922352
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,0.010631978320857634,187,23112,0.010606286627109832,0.010657670014605436
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,0.0342338636565081,824,23112,0.03418831551033619,0.034279411802680015
2019,Bavaria,Primary Level,Heterosexual,0.002271245580273187,42,23112,0.0022593209464240624,0.0022831702141223116
2019,Bavaria,Lower Secondary Level,Heterosexual,0.014787944302647179,318,23112,0.014757708220080813,0.014818180385213545
2019,Bavaria,Upper Secondary Level,Heterosexual,0.07137301220502235,1618,23112,0.07130852190100816,0.07143750250903654
2019,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.005509505993684997,109,23112,0.005490963701991075,0.005528048285378918
2019,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,0.010144472994856752,271,23112,0.010119371047633706,0.010169574942079799
2019,Bavaria,First Stage of Tertiary Education,Heterosexual,0.010669243302566236,273,23112,0.010643507108328662,0.01069497949680381
2019,Bavaria,Second Stage of Tertiary Education,Heterosexual,0.03814432952845857,1015,23112,0.03809634770942978,0.038192311347487365
2019,Berlin,Lower Secondary Level,Heterosexual,0.00239908949663063,49,23112,0.002386834635229431,0.0024113443580318287
2019,Berlin,Upper Secondary Level,Heterosexual,0.0166688744857635,275,23112,0.016636803685866678,0.01670094528566032
2019,Berlin,Post-secondary Non-tertiary Level,Heterosexual,0.0021773618835716994,63,23112,0.002165685758318428,0.0021890380088249706
2019,Berlin,First Stage of Tertiary Education,Heterosexual,0.0022314533507157065,38,23112,0.0022196334025645944,0.0022432732988668185
2019,Berlin,Second Stage of Tertiary Education,Heterosexual,0.016107891944043582,377,23112,0.016076356434466414,0.01613942745362075
2019,Brandenburg,Lower Secondary Level,Heterosexual,0.0023931844722650127,79,23112,0.0023809446657472887,0.0024054242787827367
2019,Brandenburg,Upper Secondary Level,Heterosexual,0.015067914263300978,489,23112,0.015037397640213777,0.01509843088638818
2019,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,0.002041053843052336,71,23112,0.0020297483286023533,0.0020523593575023187
2019,Brandenburg,First Stage of Tertiary Education,Heterosexual,0.0030359925434519214,81,23112,0.003022211031982485,0.0030497740549213577
2019,Brandenburg,Second Stage of Tertiary Education,Heterosexual,0.007277669502264126,261,23112,0.00725637748444554,0.007298961520082712
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Heterosexual,0.0012026901689591843,40,23112,0.0011940081181473442,0.0012113722197710244
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,0.010771253819473596,271,23112,0.010745396216980134,0.010797111421967058
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Heterosexual,0.0010135247200793117,35,23112,0.0010055538865699066,0.0010214955535887168
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,0.0018455720713267867,53,23112,0.0018348205199551877,0.0018563236226983857
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,0.004106481122959531,153,23112,0.004090461653486599,0.004122500592432463
2019,Saxony,Lower Secondary Level,Heterosexual,0.0028227636833387756,87,23112,0.002809473523647925,0.002836053843029626
2019,Saxony,Upper Secondary Level,Heterosexual,0.026993716891711723,678,23112,0.026953119706081694,0.02703431407734175
2019,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.0017881913597455456,51,23112,0.0017776079622362174,0.0017987747572548738
2019,Saxony,Post-secondary Non-tertiary Level,Heterosexual,0.003125967924532924,84,23112,0.003111984319107388,0.00313995152995846
2019,Saxony,First Stage of Tertiary Education,Heterosexual,0.005037617105804081,128,23112,0.005019882453882588,0.005055351757725575
2019,Saxony,Second Stage of Tertiary Education,Heterosexual,0.013707009427788007,453,23112,0.013677883411379268,0.013736135444196747
2019,Saxony-Anhalt,Lower Secondary Level,Heterosexual,0.0018168439015575585,59,23112,0.0018061762041810734,0.0018275115989340436
2019,Saxony-Anhalt,Upper Secondary Level,Heterosexual,0.014765275353337761,384,23112,0.01473506210704054,0.014795488599634983
2019,Saxony-Anhalt,Upper Secondary Level,No answer/ Do not wish to respond,0.001460365726536598,31,23112,0.0014507999500148515,0.0014699315030583444
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Heterosexual,0.001412408127749695,48,23112,0.0014030005038343334,0.0014218157516650565
2019,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,0.002213558599966723,62,23112,0.002201786035653589,0.002225331164279857
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,0.005842599448967778,221,23112,0.005823508065876831,0.005861690832058726
2019,Thuringa,Lower Secondary Level,Heterosexual,0.00163036316348716,50,23112,0.0016202568068404313,0.0016404695201338885
2019,Thuringa,Upper Secondary Level,Heterosexual,0.014154029785210784,433,23112,0.014124439350450093,0.014183620219971474
2019,Thuringa,Upper Secondary Level,No answer/ Do not wish to respond,0.0015327764737185774,40,23112,0.0015229767669622174,0.0015425761804749374
2019,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,0.0016278137009467445,42,23112,0.001617715236349975,0.001637912165543514
2019,Thuringa,First Stage of Tertiary Education,Heterosexual,0.0026743177640446984,73,23112,0.002661380818004993,0.002687254710084404
2019,Thuringa,Second Stage of Tertiary Education,Heterosexual,0.005411077105757881,224,23112,0.005392700282814076,0.005429453928701686
