year,bula_h,pgisced97,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,0.95491,225,225,0.92773,0.98208
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,0.94722,39,39,0.87613,1.01831
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,0.95614,112,112,0.91804,0.99424
2016,Saxony,Lower Secondary Level,Heterosexual,0.98479,79,79,0.95763,1.01195
2016,Saxony,Upper Secondary Level,Heterosexual,0.92829,617,659,0.90857,0.94800
2016,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.05701,42,659,0.03930,0.07473
2016,Saxony,Post-secondary Non-tertiary Level,Heterosexual,0.95683,70,70,0.90888,1.00479
2016,Saxony,First Stage of Tertiary Education,Heterosexual,0.88375,90,90,0.81715,0.95034
2016,Saxony,Second Stage of Tertiary Education,Heterosexual,0.91354,334,334,0.88335,0.94372
2016,Saxony-Anhalt,Lower Secondary Level,Heterosexual,0.93653,53,53,0.87026,1.00280
2016,Saxony-Anhalt,Upper Secondary Level,Heterosexual,0.93730,371,371,0.91260,0.96200
2016,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,0.89798,51,51,0.81408,0.98188
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,0.89167,178,178,0.84589,0.93746
2016,Thuringa,Lower Secondary Level,Heterosexual,0.88054,43,43,0.78245,0.97863
2016,Thuringa,Upper Secondary Level,Heterosexual,0.89941,392,392,0.86959,0.92922
2016,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,0.99431,35,35,0.96901,1.01960
2016,Thuringa,First Stage of Tertiary Education,Heterosexual,0.87608,55,55,0.78820,0.96396
2016,Thuringa,Second Stage of Tertiary Education,Heterosexual,0.95960,190,190,0.93154,0.98767
2019,Schleswig-Holstein,Lower Secondary Level,Heterosexual,0.79087,86,86,0.70442,0.87733
2019,Schleswig-Holstein,Upper Secondary Level,Heterosexual,0.89758,373,373,0.86676,0.92839
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,0.95353,86,86,0.90878,0.99828
2019,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,0.93113,68,68,0.87050,0.99177
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,0.97472,217,217,0.95378,0.99565
2019,Hamburg,Lower Secondary Level,Heterosexual,0.90198,39,39,0.80743,0.99652
2019,Hamburg,Upper Secondary Level,Heterosexual,0.87071,167,167,0.81966,0.92175
2019,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,0.89165,49,49,0.80372,0.97958
2019,Hamburg,Second Stage of Tertiary Education,Heterosexual,0.94295,177,177,0.90868,0.97722
2019,Lower Saxony,No answer / don't know,Heterosexual,0.95408,55,55,0.89825,1.00991
2019,Lower Saxony,Pre-primary Level,Heterosexual,0.90024,32,32,0.79475,1.00574
2019,Lower Saxony,Primary Level,Heterosexual,0.96353,47,47,0.90935,1.01770
2019,Lower Saxony,Lower Secondary Level,Heterosexual,0.86788,287,287,0.82864,0.90713
2019,Lower Saxony,Upper Secondary Level,Heterosexual,0.93319,1016,1072,0.91824,0.94814
2019,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.05161,56,1072,0.03836,0.06486
2019,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,0.95312,210,210,0.92446,0.98178
2019,Lower Saxony,First Stage of Tertiary Education,Heterosexual,0.90788,123,123,0.85656,0.95920
2019,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,0.94932,540,540,0.93081,0.96784
2019,Bremen,Upper Secondary Level,Heterosexual,0.84036,70,70,0.75394,0.92679
2019,Bremen,Second Stage of Tertiary Education,Heterosexual,0.94186,57,57,0.88057,1.00315
2019,North Rhine-Westphalia,No answer / don't know,Heterosexual,0.90579,140,140,0.85723,0.95435
2019,North Rhine-Westphalia,Pre-primary Level,Heterosexual,0.98541,84,84,0.95962,1.01121
2019,North Rhine-Westphalia,Primary Level,Heterosexual,0.83985,107,107,0.77003,0.90967
2019,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,0.91371,518,518,0.88950,0.93791
2019,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.91174,2051,2238,0.89999,0.92350
2019,North Rhine-Westphalia,Upper Secondary Level,Homosexual,0.01063,42,2238,0.00638,0.01488
2019,North Rhine-Westphalia,Upper Secondary Level,Bisexual,0.01342,54,2238,0.00865,0.01819
2019,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.06420,91,2238,0.05405,0.07436
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,0.94882,579,579,0.93086,0.96679
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,0.95197,277,277,0.92674,0.97720
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,0.95098,1236,1302,0.93925,0.96271
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Homosexual,0.01769,35,1302,0.01052,0.02485
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02458,31,1302,0.01616,0.03299
2019,Hesse,Lower Secondary Level,Heterosexual,0.88904,138,138,0.83644,0.94163
2019,Hesse,Upper Secondary Level,Heterosexual,0.90959,640,640,0.88735,0.93182
2019,Hesse,Post-secondary Non-tertiary Level,Heterosexual,0.94728,145,145,0.91078,0.98378
2019,Hesse,First Stage of Tertiary Education,Heterosexual,0.97877,85,85,0.94795,1.00960
2019,Hesse,Second Stage of Tertiary Education,Heterosexual,0.93383,492,492,0.91184,0.95582
2019,"Rhineland-Palatinate, Saarland",No answer / don't know,Heterosexual,0.94981,32,32,0.87296,1.02667
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,0.84074,174,174,0.78621,0.89527
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.90307,586,635,0.88004,0.92610
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.08156,49,635,0.06026,0.10287
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,0.90570,110,110,0.85084,0.96057
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,0.94003,80,80,0.88768,0.99239
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,0.91601,279,279,0.88341,0.94862
2019,Baden-Wuerttemberg,No answer / don't know,Heterosexual,0.90336,50,50,0.82063,0.98609
2019,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,0.95021,31,31,0.87238,1.02805
2019,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,0.82902,211,211,0.77810,0.87994
2019,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.90439,1046,1107,0.88706,0.92172
2019,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.07476,61,1107,0.05926,0.09026
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,0.91213,209,209,0.87366,0.95061
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,0.94418,186,186,0.91110,0.97726
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,0.94547,826,826,0.92997,0.96096
2019,Bavaria,No answer / don't know,Heterosexual,0.98277,58,58,0.94899,1.01655
2019,Bavaria,Primary Level,Heterosexual,0.79855,43,43,0.67724,0.91985
2019,Bavaria,Lower Secondary Level,Heterosexual,0.91201,321,321,0.88098,0.94305
2019,Bavaria,Upper Secondary Level,Heterosexual,0.90775,1629,1773,0.89428,0.92123
2019,Bavaria,Upper Secondary Level,Bisexual,0.01352,34,1773,0.00814,0.01890
2019,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.07122,110,1773,0.05924,0.08319
2019,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,0.94136,272,272,0.91339,0.96933
2019,Bavaria,First Stage of Tertiary Education,Heterosexual,0.97242,273,273,0.95296,0.99189
2019,Bavaria,Second Stage of Tertiary Education,Heterosexual,0.95296,1020,1020,0.93996,0.96596
2019,Berlin,Lower Secondary Level,Heterosexual,0.85818,49,49,0.75948,0.95687
2019,Berlin,Upper Secondary Level,Heterosexual,0.87510,276,276,0.83602,0.91417
2019,Berlin,Post-secondary Non-tertiary Level,Heterosexual,0.84712,64,64,0.75826,0.93599
2019,Berlin,First Stage of Tertiary Education,Heterosexual,0.95565,39,39,0.89018,1.02111
2019,Berlin,Second Stage of Tertiary Education,Heterosexual,0.86531,379,423,0.83274,0.89788
2019,Berlin,Second Stage of Tertiary Education,Homosexual,0.05769,44,423,0.03544,0.07993
2019,Brandenburg,Lower Secondary Level,Heterosexual,0.88215,80,80,0.81105,0.95325
2019,Brandenburg,Upper Secondary Level,Heterosexual,0.91312,493,493,0.88823,0.93801
2019,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,0.99688,71,71,0.98382,1.00994
2019,Brandenburg,First Stage of Tertiary Education,Heterosexual,0.91723,81,81,0.85685,0.97761
2019,Brandenburg,Second Stage of Tertiary Education,Heterosexual,0.88685,265,265,0.84863,0.92506
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Heterosexual,0.95272,40,40,0.88612,1.01933
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,0.91949,272,272,0.88710,0.95188
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Heterosexual,0.95541,35,35,0.88603,1.02479
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,0.96468,52,52,0.91403,1.01534
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,0.93912,153,153,0.90111,0.97713
2019,Saxony,Lower Secondary Level,Heterosexual,0.90939,88,88,0.84907,0.96971
2019,Saxony,Upper Secondary Level,Heterosexual,0.90997,682,733,0.88923,0.93070
2019,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.06003,51,733,0.04282,0.07724
2019,Saxony,Post-secondary Non-tertiary Level,Heterosexual,0.95708,84,84,0.91348,1.00069
2019,Saxony,First Stage of Tertiary Education,Heterosexual,0.95360,128,128,0.91702,0.99018
2019,Saxony,Second Stage of Tertiary Education,Heterosexual,0.92253,454,454,0.89791,0.94715
2019,Saxony-Anhalt,Lower Secondary Level,Heterosexual,0.89601,59,59,0.81745,0.97457
2019,Saxony-Anhalt,Upper Secondary Level,Heterosexual,0.89313,387,418,0.86348,0.92278
2019,Saxony-Anhalt,Upper Secondary Level,No answer/ Do not wish to respond,0.08782,31,418,0.06065,0.11499
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Heterosexual,0.91827,48,48,0.83995,0.99659
2019,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,0.93199,62,62,0.86881,0.99517
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,0.96161,222,222,0.93628,0.98695
2019,Thuringa,Lower Secondary Level,Heterosexual,0.88125,50,50,0.79067,0.97183
2019,Thuringa,Upper Secondary Level,Heterosexual,0.88508,436,476,0.85640,0.91376
2019,Thuringa,Upper Secondary Level,No answer/ Do not wish to respond,0.09528,40,476,0.06888,0.12168
2019,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,0.94949,42,42,0.88246,1.01653
2019,Thuringa,First Stage of Tertiary Education,Heterosexual,0.89083,73,73,0.81879,0.96286
2019,Thuringa,Second Stage of Tertiary Education,Heterosexual,0.97352,224,224,0.95245,0.99460
