year,bula_h,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.06104257683978556,84,20352,0.06085309480145705,0.06123205887811407
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,1.0,521,20352,1.0,1.0
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,1.0,220,20352,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,1.0,949,20352,1.0,1.0
2016,Hesse,Lower Secondary Level,Heterosexual,1.0,137,20352,1.0,1.0
2016,Hesse,Upper Secondary Level,Heterosexual,0.9349000399541222,545,20352,0.9345494217566114,0.935250658151633
2016,Hesse,Upper Secondary Level,No answer/ Do not wish to respond,0.06509996004587797,34,20352,0.06474934184836714,0.06545057824338879
2016,Hesse,Post-secondary Non-tertiary Level,Heterosexual,1.0,133,20352,1.0,1.0
2016,Hesse,First Stage of Tertiary Education,Heterosexual,1.0,66,20352,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Heterosexual,1.0,440,20352,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,1.0,172,20352,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.9268711577571022,529,20352,0.9264763138003059,0.9272660017138984
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.07312884224289787,48,20352,0.07273399828610164,0.0735236861996941
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,1.0,103,20352,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,1.0,71,20352,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,1.0,225,20352,1.0,1.0
2016,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,1.0,34,20352,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,1.0,285,20352,1.0,1.0
2016,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.9276766588488733,1075,20352,0.9274089951637569,0.9279443225339897
2016,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.07232334115112662,53,20352,0.0720556774660102,0.07259100483624305
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,1.0,237,20352,1.0,1.0
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,1.0,160,20352,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,1.0,715,20352,1.0,1.0
2016,Bavaria,Pre-primary Level,Heterosexual,1.0,40,20352,1.0,1.0
2016,Bavaria,Primary Level,Heterosexual,1.0,39,20352,1.0,1.0
2016,Bavaria,Lower Secondary Level,Heterosexual,1.0,279,20352,1.0,1.0
2016,Bavaria,Upper Secondary Level,Heterosexual,0.9144988426752004,1494,20352,0.9142384838894345,0.9147592014609663
2016,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.08550115732479953,109,20352,0.08524079853903359,0.08576151611056547
2016,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,1.0,254,20352,1.0,1.0
2016,Bavaria,First Stage of Tertiary Education,Heterosexual,1.0,202,20352,1.0,1.0
2016,Bavaria,Second Stage of Tertiary Education,Heterosexual,1.0,832,20352,1.0,1.0
2016,Berlin,Lower Secondary Level,Heterosexual,1.0,48,20352,1.0,1.0
2016,Berlin,Upper Secondary Level,Heterosexual,1.0,280,20352,1.0,1.0
2016,Berlin,Post-secondary Non-tertiary Level,Heterosexual,1.0,58,20352,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,Heterosexual,1.0,46,20352,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Heterosexual,1.0,325,20352,1.0,1.0
2016,Brandenburg,Lower Secondary Level,Heterosexual,1.0,64,20352,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Heterosexual,0.8250650018718216,374,20352,0.8242812032463889,0.8258488004972544
2016,Brandenburg,Upper Secondary Level,No answer/ Do not wish to respond,0.1749349981281783,32,20352,0.17415119950274552,0.1757187967536111
2016,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,1.0,61,20352,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,Heterosexual,1.0,50,20352,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Heterosexual,1.0,216,20352,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,1.0,224,20352,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,1.0,40,20352,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,1.0,112,20352,1.0,1.0
2016,Saxony,Lower Secondary Level,Heterosexual,1.0,79,20352,1.0,1.0
2016,Saxony,Upper Secondary Level,Heterosexual,0.9415536777776897,615,20352,0.9412168428367839,0.9418905127185956
2016,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.0584463222223103,42,20352,0.058109487281404436,0.05878315716321616
2016,Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.0,71,20352,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,Heterosexual,1.0,91,20352,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Heterosexual,1.0,334,20352,1.0,1.0
2016,Saxony-Anhalt,Lower Secondary Level,Heterosexual,1.0,53,20352,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Heterosexual,1.0,371,20352,1.0,1.0
2016,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,1.0,51,20352,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,1.0,178,20352,1.0,1.0
2016,Thuringa,Lower Secondary Level,Heterosexual,1.0,43,20352,1.0,1.0
2016,Thuringa,Upper Secondary Level,Heterosexual,1.0,392,20352,1.0,1.0
2016,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,1.0,35,20352,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,Heterosexual,1.0,55,20352,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Heterosexual,1.0,190,20352,1.0,1.0
2019,Schleswig-Holstein,Lower Secondary Level,Heterosexual,1.0,85,23112,1.0,1.0
2019,Schleswig-Holstein,Upper Secondary Level,Heterosexual,1.0,373,23112,1.0,1.0
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,1.0,85,23112,1.0,1.0
2019,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,1.0,69,23112,1.0,1.0
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,1.0,217,23112,1.0,1.0
2019,Hamburg,Lower Secondary Level,Heterosexual,1.0,39,23112,1.0,1.0
2019,Hamburg,Upper Secondary Level,Heterosexual,1.0,167,23112,1.0,1.0
2019,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,1.0,48,23112,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,Heterosexual,1.0,175,23112,1.0,1.0
2019,Lower Saxony,Pre-primary Level,Heterosexual,1.0,32,23112,1.0,1.0
2019,Lower Saxony,Primary Level,Heterosexual,1.0,46,23112,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Heterosexual,1.0,282,23112,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Heterosexual,0.9486549270037754,1010,23112,0.9484100309478142,0.9488998230597366
2019,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.05134507299622461,56,23112,0.05110017694026334,0.05158996905218588
2019,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.0,210,23112,1.0,1.0
2019,Lower Saxony,First Stage of Tertiary Education,Heterosexual,1.0,123,23112,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,1.0,538,23112,1.0,1.0
2019,Bremen,Upper Secondary Level,Heterosexual,1.0,69,23112,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,Heterosexual,1.0,57,23112,1.0,1.0
2019,North Rhine-Westphalia,Pre-primary Level,Heterosexual,1.0,84,23112,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Heterosexual,1.0,107,23112,1.0,1.0
2019,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,1.0,513,23112,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.9278725395185418,2038,23112,0.9276713278675056,0.9280737511695779
2019,North Rhine-Westphalia,Upper Secondary Level,Bisexual,0.007045951644387547,38,23112,0.006980894791951404,0.007111008496823689
2019,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.0650815088370708,90,23112,0.06488965330597496,0.06527336436816664
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,1.0,577,23112,1.0,1.0
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,1.0,279,23112,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,0.9747966684763801,1228,23112,0.9746236853548477,0.9749696515979126
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02520333152361982,31,23112,0.025030348402087302,0.02537631464515234
2019,Hesse,Lower Secondary Level,Heterosexual,1.0,138,23112,1.0,1.0
2019,Hesse,Upper Secondary Level,Heterosexual,1.0,633,23112,1.0,1.0
2019,Hesse,Post-secondary Non-tertiary Level,Heterosexual,1.0,143,23112,1.0,1.0
2019,Hesse,First Stage of Tertiary Education,Heterosexual,1.0,86,23112,1.0,1.0
2019,Hesse,Second Stage of Tertiary Education,Heterosexual,1.0,491,23112,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,1.0,173,23112,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.9169024408869804,582,23112,0.9165040450935746,0.9173008366803861
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.08309755911301973,49,23112,0.08269916331961405,0.08349595490642542
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,1.0,108,23112,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,1.0,81,23112,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,1.0,279,23112,1.0,1.0
2019,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,1.0,31,23112,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,1.0,208,23112,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.9241690596795953,1035,23112,0.9239066831492988,0.9244314362098918
2019,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.07583094032040459,60,23112,0.0755685637901081,0.07609331685070109
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,1.0,209,23112,1.0,1.0
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,1.0,187,23112,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,1.0,824,23112,1.0,1.0
2019,Bavaria,Primary Level,Heterosexual,1.0,42,23112,1.0,1.0
2019,Bavaria,Lower Secondary Level,Heterosexual,1.0,318,23112,1.0,1.0
2019,Bavaria,Upper Secondary Level,Heterosexual,0.9283386376673386,1618,23112,0.9281056200784694,0.9285716552562078
2019,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.07166136233266134,109,23112,0.07142834474379217,0.0718943799215305
2019,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,1.0,271,23112,1.0,1.0
2019,Bavaria,First Stage of Tertiary Education,Heterosexual,1.0,273,23112,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Heterosexual,1.0,1015,23112,1.0,1.0
2019,Berlin,Lower Secondary Level,Heterosexual,1.0,49,23112,1.0,1.0
2019,Berlin,Upper Secondary Level,Heterosexual,1.0,275,23112,1.0,1.0
2019,Berlin,Post-secondary Non-tertiary Level,Heterosexual,1.0,63,23112,1.0,1.0
2019,Berlin,First Stage of Tertiary Education,Heterosexual,1.0,38,23112,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,Heterosexual,1.0,377,23112,1.0,1.0
2019,Brandenburg,Lower Secondary Level,Heterosexual,1.0,79,23112,1.0,1.0
2019,Brandenburg,Upper Secondary Level,Heterosexual,1.0,489,23112,1.0,1.0
2019,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,1.0,71,23112,1.0,1.0
2019,Brandenburg,First Stage of Tertiary Education,Heterosexual,1.0,81,23112,1.0,1.0
2019,Brandenburg,Second Stage of Tertiary Education,Heterosexual,1.0,261,23112,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Heterosexual,1.0,40,23112,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,1.0,271,23112,1.0,1.0
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Heterosexual,1.0,35,23112,1.0,1.0
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,1.0,53,23112,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,1.0,153,23112,1.0,1.0
2019,Saxony,Lower Secondary Level,Heterosexual,1.0,87,23112,1.0,1.0
2019,Saxony,Upper Secondary Level,Heterosexual,0.9378709936769045,678,23112,0.937514570674284,0.938227416679525
2019,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.062129006323095586,51,23112,0.06177258332047509,0.06248542932571608
2019,Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.0,84,23112,1.0,1.0
2019,Saxony,First Stage of Tertiary Education,Heterosexual,1.0,128,23112,1.0,1.0
2019,Saxony,Second Stage of Tertiary Education,Heterosexual,1.0,453,23112,1.0,1.0
2019,Saxony-Anhalt,Lower Secondary Level,Heterosexual,1.0,59,23112,1.0,1.0
2019,Saxony-Anhalt,Upper Secondary Level,Heterosexual,0.909996423602148,384,23112,0.9094336217026423,0.9105592255016538
2019,Saxony-Anhalt,Upper Secondary Level,No answer/ Do not wish to respond,0.09000357639785202,31,23112,0.08944077449834627,0.09056637829735777
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Heterosexual,1.0,48,23112,1.0,1.0
2019,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,1.0,62,23112,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,1.0,221,23112,1.0,1.0
2019,Thuringa,Lower Secondary Level,Heterosexual,1.0,50,23112,1.0,1.0
2019,Thuringa,Upper Secondary Level,Heterosexual,0.9022888121126581,433,23112,0.9016949516297446,0.9028826725955716
2019,Thuringa,Upper Secondary Level,No answer/ Do not wish to respond,0.09771118788734189,40,23112,0.09711732740442834,0.09830504837025543
2019,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,1.0,42,23112,1.0,1.0
2019,Thuringa,First Stage of Tertiary Education,Heterosexual,1.0,73,23112,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,Heterosexual,1.0,224,23112,1.0,1.0
