year,bula_h,pgisced97,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,1.00000,172,20352,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.92687,529,20352,0.92648,0.92727
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.07313,48,20352,0.07273,0.07352
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,1.00000,103,20352,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,1.00000,71,20352,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,1.00000,225,20352,1.00000,1.00000
2016,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,1.00000,34,20352,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,1.00000,285,20352,1.00000,1.00000
2016,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.92768,1075,20352,0.92741,0.92794
2016,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.07232,53,20352,0.07206,0.07259
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,1.00000,237,20352,1.00000,1.00000
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,1.00000,160,20352,1.00000,1.00000
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,1.00000,715,20352,1.00000,1.00000
2016,Bavaria,Pre-primary Level,Heterosexual,1.00000,40,20352,1.00000,1.00000
2016,Bavaria,Primary Level,Heterosexual,1.00000,39,20352,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Heterosexual,1.00000,279,20352,1.00000,1.00000
2016,Bavaria,Upper Secondary Level,Heterosexual,0.91450,1494,20352,0.91424,0.91476
2016,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.08550,109,20352,0.08524,0.08576
2016,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,1.00000,254,20352,1.00000,1.00000
2016,Bavaria,First Stage of Tertiary Education,Heterosexual,1.00000,202,20352,1.00000,1.00000
2016,Bavaria,Second Stage of Tertiary Education,Heterosexual,1.00000,832,20352,1.00000,1.00000
2016,Berlin,Lower Secondary Level,Heterosexual,1.00000,48,20352,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Heterosexual,1.00000,280,20352,1.00000,1.00000
2016,Berlin,Post-secondary Non-tertiary Level,Heterosexual,1.00000,58,20352,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,Heterosexual,1.00000,46,20352,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Heterosexual,1.00000,325,20352,1.00000,1.00000
2016,Brandenburg,Lower Secondary Level,Heterosexual,1.00000,64,20352,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Heterosexual,0.82507,374,20352,0.82428,0.82585
2016,Brandenburg,Upper Secondary Level,No answer/ Do not wish to respond,0.17493,32,20352,0.17415,0.17572
2016,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,1.00000,61,20352,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Heterosexual,1.00000,50,20352,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Heterosexual,1.00000,216,20352,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,1.00000,224,20352,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,1.00000,40,20352,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,1.00000,112,20352,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Heterosexual,1.00000,79,20352,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Heterosexual,0.94155,615,20352,0.94122,0.94189
2016,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.05845,42,20352,0.05811,0.05878
2016,Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.00000,71,20352,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Heterosexual,1.00000,91,20352,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Heterosexual,1.00000,334,20352,1.00000,1.00000
2016,Saxony-Anhalt,Lower Secondary Level,Heterosexual,1.00000,53,20352,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Heterosexual,1.00000,371,20352,1.00000,1.00000
2016,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,1.00000,51,20352,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,1.00000,178,20352,1.00000,1.00000
2016,Thuringa,Lower Secondary Level,Heterosexual,1.00000,43,20352,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Heterosexual,1.00000,392,20352,1.00000,1.00000
2016,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,1.00000,35,20352,1.00000,1.00000
2016,Thuringa,First Stage of Tertiary Education,Heterosexual,1.00000,55,20352,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Heterosexual,1.00000,190,20352,1.00000,1.00000
2019,Schleswig-Holstein,Lower Secondary Level,Heterosexual,1.00000,85,23112,1.00000,1.00000
2019,Schleswig-Holstein,Upper Secondary Level,Heterosexual,1.00000,373,23112,1.00000,1.00000
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Heterosexual,1.00000,85,23112,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Heterosexual,1.00000,69,23112,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Heterosexual,1.00000,217,23112,1.00000,1.00000
2019,Hamburg,Lower Secondary Level,Heterosexual,1.00000,39,23112,1.00000,1.00000
2019,Hamburg,Upper Secondary Level,Heterosexual,1.00000,167,23112,1.00000,1.00000
2019,Hamburg,Post-secondary Non-tertiary Level,Heterosexual,1.00000,48,23112,1.00000,1.00000
2019,Hamburg,Second Stage of Tertiary Education,Heterosexual,1.00000,175,23112,1.00000,1.00000
2019,Lower Saxony,Pre-primary Level,Heterosexual,1.00000,32,23112,1.00000,1.00000
2019,Lower Saxony,Primary Level,Heterosexual,1.00000,46,23112,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Heterosexual,1.00000,282,23112,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Heterosexual,0.94865,1010,23112,0.94841,0.94890
2019,Lower Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.05135,56,23112,0.05110,0.05159
2019,Lower Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.00000,210,23112,1.00000,1.00000
2019,Lower Saxony,First Stage of Tertiary Education,Heterosexual,1.00000,123,23112,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Heterosexual,1.00000,538,23112,1.00000,1.00000
2019,Bremen,Upper Secondary Level,Heterosexual,1.00000,69,23112,1.00000,1.00000
2019,Bremen,Second Stage of Tertiary Education,Heterosexual,1.00000,57,23112,1.00000,1.00000
2019,North Rhine-Westphalia,Pre-primary Level,Heterosexual,1.00000,84,23112,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Heterosexual,1.00000,107,23112,1.00000,1.00000
2019,North Rhine-Westphalia,Lower Secondary Level,Heterosexual,1.00000,513,23112,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,Heterosexual,0.92787,2038,23112,0.92767,0.92807
2019,North Rhine-Westphalia,Upper Secondary Level,Bisexual,0.00705,38,23112,0.00698,0.00711
2019,North Rhine-Westphalia,Upper Secondary Level,No answer/ Do not wish to respond,0.06508,90,23112,0.06489,0.06527
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Heterosexual,1.00000,577,23112,1.00000,1.00000
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Heterosexual,1.00000,279,23112,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Heterosexual,0.97480,1228,23112,0.97462,0.97497
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No answer/ Do not wish to respond,0.02520,31,23112,0.02503,0.02538
2019,Hesse,Lower Secondary Level,Heterosexual,1.00000,138,23112,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Heterosexual,1.00000,633,23112,1.00000,1.00000
2019,Hesse,Post-secondary Non-tertiary Level,Heterosexual,1.00000,143,23112,1.00000,1.00000
2019,Hesse,First Stage of Tertiary Education,Heterosexual,1.00000,86,23112,1.00000,1.00000
2019,Hesse,Second Stage of Tertiary Education,Heterosexual,1.00000,491,23112,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Heterosexual,1.00000,173,23112,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Heterosexual,0.91690,582,23112,0.91650,0.91730
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No answer/ Do not wish to respond,0.08310,49,23112,0.08270,0.08350
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Heterosexual,1.00000,108,23112,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Heterosexual,1.00000,81,23112,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Heterosexual,1.00000,279,23112,1.00000,1.00000
2019,Baden-Wuerttemberg,Pre-primary Level,Heterosexual,1.00000,31,23112,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Heterosexual,1.00000,208,23112,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Heterosexual,0.92417,1035,23112,0.92391,0.92443
2019,Baden-Wuerttemberg,Upper Secondary Level,No answer/ Do not wish to respond,0.07583,60,23112,0.07557,0.07609
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Heterosexual,1.00000,209,23112,1.00000,1.00000
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Heterosexual,1.00000,187,23112,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Heterosexual,1.00000,824,23112,1.00000,1.00000
2019,Bavaria,Primary Level,Heterosexual,1.00000,42,23112,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Heterosexual,1.00000,318,23112,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Heterosexual,0.92834,1618,23112,0.92811,0.92857
2019,Bavaria,Upper Secondary Level,No answer/ Do not wish to respond,0.07166,109,23112,0.07143,0.07189
2019,Bavaria,Post-secondary Non-tertiary Level,Heterosexual,1.00000,271,23112,1.00000,1.00000
2019,Bavaria,First Stage of Tertiary Education,Heterosexual,1.00000,273,23112,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Heterosexual,1.00000,1015,23112,1.00000,1.00000
2019,Berlin,Lower Secondary Level,Heterosexual,1.00000,49,23112,1.00000,1.00000
2019,Berlin,Upper Secondary Level,Heterosexual,1.00000,275,23112,1.00000,1.00000
2019,Berlin,Post-secondary Non-tertiary Level,Heterosexual,1.00000,63,23112,1.00000,1.00000
2019,Berlin,First Stage of Tertiary Education,Heterosexual,1.00000,38,23112,1.00000,1.00000
2019,Berlin,Second Stage of Tertiary Education,Heterosexual,1.00000,377,23112,1.00000,1.00000
2019,Brandenburg,Lower Secondary Level,Heterosexual,1.00000,79,23112,1.00000,1.00000
2019,Brandenburg,Upper Secondary Level,Heterosexual,1.00000,489,23112,1.00000,1.00000
2019,Brandenburg,Post-secondary Non-tertiary Level,Heterosexual,1.00000,71,23112,1.00000,1.00000
2019,Brandenburg,First Stage of Tertiary Education,Heterosexual,1.00000,81,23112,1.00000,1.00000
2019,Brandenburg,Second Stage of Tertiary Education,Heterosexual,1.00000,261,23112,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Heterosexual,1.00000,40,23112,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Heterosexual,1.00000,271,23112,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Heterosexual,1.00000,35,23112,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Heterosexual,1.00000,53,23112,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Heterosexual,1.00000,153,23112,1.00000,1.00000
2019,Saxony,Lower Secondary Level,Heterosexual,1.00000,87,23112,1.00000,1.00000
2019,Saxony,Upper Secondary Level,Heterosexual,0.93787,678,23112,0.93751,0.93823
2019,Saxony,Upper Secondary Level,No answer/ Do not wish to respond,0.06213,51,23112,0.06177,0.06249
2019,Saxony,Post-secondary Non-tertiary Level,Heterosexual,1.00000,84,23112,1.00000,1.00000
2019,Saxony,First Stage of Tertiary Education,Heterosexual,1.00000,128,23112,1.00000,1.00000
2019,Saxony,Second Stage of Tertiary Education,Heterosexual,1.00000,453,23112,1.00000,1.00000
2019,Saxony-Anhalt,Lower Secondary Level,Heterosexual,1.00000,59,23112,1.00000,1.00000
2019,Saxony-Anhalt,Upper Secondary Level,Heterosexual,0.91000,384,23112,0.90943,0.91056
2019,Saxony-Anhalt,Upper Secondary Level,No answer/ Do not wish to respond,0.09000,31,23112,0.08944,0.09057
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Heterosexual,1.00000,48,23112,1.00000,1.00000
2019,Saxony-Anhalt,First Stage of Tertiary Education,Heterosexual,1.00000,62,23112,1.00000,1.00000
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Heterosexual,1.00000,221,23112,1.00000,1.00000
2019,Thuringa,Lower Secondary Level,Heterosexual,1.00000,50,23112,1.00000,1.00000
2019,Thuringa,Upper Secondary Level,Heterosexual,0.90229,433,23112,0.90169,0.90288
2019,Thuringa,Upper Secondary Level,No answer/ Do not wish to respond,0.09771,40,23112,0.09712,0.09831
2019,Thuringa,Post-secondary Non-tertiary Level,Heterosexual,1.00000,42,23112,1.00000,1.00000
2019,Thuringa,First Stage of Tertiary Education,Heterosexual,1.00000,73,23112,1.00000,1.00000
2019,Thuringa,Second Stage of Tertiary Education,Heterosexual,1.00000,224,23112,1.00000,1.00000
