year,bula_h,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Brandenburg,higher vocational,Heterosexuell,0.00231438622477319,41132,0.0018499982870405405,0.0027787741625058394
2016,"Rheinland-Pfalz,Saarland",middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022218107757822625,41132,0.0017667842701914384,0.0026768372813730868
2016,Berlin,general elemantary,Heterosexuell,0.0022218107757822625,41132,0.0017667842701914384,0.0026768372813730868
2016,Berlin,higher vocational,Heterosexuell,0.002129235326791335,41132,0.0016837687354440678,0.002574701918138602
2016,Schleswig-Holstein,higher vocational,Heterosexuell,0.0019903721533049436,41132,0.0015596465710436187,0.0024210977355662686
2016,Thüringen,general elemantary,Heterosexuell,0.0019903721533049436,41132,0.0015596465710436187,0.0024210977355662686
2016,Sachsen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0019440844288094797,41132,0.0015183868743738247,0.0023697819832451347
2016,Bayern,in school,Heterosexuell,0.0018515089798185522,41132,0.0014360514386881917,0.002266966520948913
2016,Mecklenburg-Vorpommern,higher vocational,Heterosexuell,0.0018515089798185522,41132,0.0014360514386881917,0.002266966520948913
2016,Bayern,inadequately,Heterosexuell,0.0018052212553230883,41132,0.0013949802914085458,0.0022154622192376307
2016,Hamburg,vocational + Abi,Heterosexuell,0.0018052212553230883,41132,0.0013949802914085458,0.0022154622192376307
2016,Bremen,higher education,Heterosexuell,0.0016663580818366969,41132,0.0012721838980619456,0.002060532265611448
2016,Niedersachsen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016663580818366969,41132,0.0012721838980619456,0.002060532265611448
2016,Thüringen,vocational + Abi,Heterosexuell,0.0016200703573412331,41132,0.0012314003607069642,0.002008740353975502
2016,Baden-Württemberg,in school,Heterosexuell,0.0015737826328457694,41132,0.0011906964216643829,0.001956868844027156
2016,Hessen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015737826328457694,41132,0.0011906964216643829,0.001956868844027156
2016,Brandenburg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014812071838548417,41132,0.0011095417397012696,0.001852872628008414
2016,Hamburg,general elemantary,Heterosexuell,0.0014349194593593778,41132,0.001069098901373899,0.0018007400173448566
2016,Bayern,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001388631734863914,41132,0.0010287515343857857,0.0017485119353420424
2016,Niedersachsen,in school,Heterosexuell,0.0013423440103684503,41132,0.0009885044471028587,0.001696183573634042
2016,Sachsen-Anhalt,vocational + Abi,Heterosexuell,0.0012960562858729864,41132,0.0009483628661017356,0.0016437497056442372
2016,"Rheinland-Pfalz,Saarland",general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012497685613775227,41132,0.0009083324889468174,0.0015912046338082278
2016,Bayern,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001203480836882059,41132,0.0008684195458530588,0.001538542127911059
2016,Hessen,inadequately,Heterosexuell,0.001203480836882059,41132,0.0008684195458530588,0.001538542127911059
2016,Nordrhein-Westfalen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001157193112386595,41132,0.000828630872134355,0.0014857553526388349
2016,Thüringen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010646176633956675,41132,0.0007494572296163316,0.0013797780971750034
2016,Mecklenburg-Vorpommern,vocational + Abi,Heterosexuell,0.0010646176633956675,41132,0.0007494572296163316,0.0013797780971750034
2016,Hessen,in school,Heterosexuell,0.0010646176633956675,41132,0.0007494572296163316,0.0013797780971750034
2016,Hessen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010183299389002036,41132,0.000710089812786102,0.0013265700650143051
2016,Sachsen-Anhalt,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010183299389002036,41132,0.000710089812786102,0.0013265700650143051
2016,Baden-Württemberg,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009720422144047398,41132,0.0006708820386541416,0.0012732023901553381
2016,Sachsen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009720422144047398,41132,0.0006708820386541416,0.0012732023901553381
2016,"Rheinland-Pfalz,Saarland",in school,Heterosexuell,0.0009257544899092761,41132,0.0006318454438527432,0.001219663535965809
2016,Baden-Württemberg,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009257544899092761,41132,0.0006318454438527432,0.001219663535965809
2016,Mecklenburg-Vorpommern,general elemantary,Heterosexuell,0.0008794667654138123,41132,0.0005929930265929091,0.0011659405042347155
2016,Baden-Württemberg,inadequately,Heterosexuell,0.0008794667654138123,41132,0.0005929930265929091,0.0011659405042347155
2016,Bayern,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,"Rheinland-Pfalz,Saarland",inadequately,Heterosexuell,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,Bayern,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,"Rheinland-Pfalz,Saarland",higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008331790409183484,41132,0.0005543395198697196,0.0011120185619669773
2016,Sachsen-Anhalt,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007868913164228847,41132,0.0005159017340628494,0.00105788089878292
2016,Hessen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007868913164228847,41132,0.0005159017340628494,0.00105788089878292
2016,Nordrhein-Westfalen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007406035919274209,41132,0.00047769899177531257,0.0010035081920795291
2016,Bremen,vocational + Abi,Heterosexuell,0.0007406035919274209,41132,0.00047769899177531257,0.0010035081920795291
2016,Berlin,higher education,Homosexuell,0.0007406035919274209,41132,0.00047769899177531257,0.0010035081920795291
2016,Bremen,general elemantary,Heterosexuell,0.0007406035919274209,41132,0.00047769899177531257,0.0010035081920795291
2016,Nordrhein-Westfalen,higher education,Homosexuell,0.000694315867431957,41132,0.00043975368721060247,0.0009488780476533116
2016,Schleswig-Holstein,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000694315867431957,41132,0.00043975368721060247,0.0009488780476533116
2016,Hamburg,higher vocational,Heterosexuell,0.000694315867431957,41132,0.00043975368721060247,0.0009488780476533116
2016,Niedersachsen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006480281429364932,41132,0.0004020920166731995,0.0008939642691997869
2016,Niedersachsen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006480281429364932,41132,0.0004020920166731995,0.0008939642691997869
2016,Berlin,middle vocational,Homosexuell,0.0006017404184410295,41132,0.000364744948889023,0.0008387358879930359
2016,Berlin,in school,Heterosexuell,0.0006017404184410295,41132,0.000364744948889023,0.0008387358879930359
2016,Berlin,inadequately,Heterosexuell,0.0006017404184410295,41132,0.000364744948889023,0.0008387358879930359
2016,Sachsen-Anhalt,inadequately,Heterosexuell,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,Schleswig-Holstein,in school,Heterosexuell,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,Sachsen,in school,Heterosexuell,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,Berlin,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005554526939455656,41132,0.00032774953902804324,0.000783155848863088
2016,Brandenburg,in school,Heterosexuell,0.0005091649694501018,41132,0.0002911507480904706,0.0007271791908097329
2016,Schleswig-Holstein,inadequately,Heterosexuell,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,Baden-Württemberg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00046287724495463806,41132,0.0002550040276919631,0.0006707504622173129
2016,Niedersachsen,middle vocational,Bisexuell,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,Berlin,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,Bremen,inadequately,Heterosexuell,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,Nordrhein-Westfalen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004165895204591742,41132,0.00021937910496430197,0.0006137999359540464
2016,Sachsen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,Brandenburg,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,Nordrhein-Westfalen,general elemantary,Bisexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,Nordrhein-Westfalen,middle vocational,Homosexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,Brandenburg,inadequately,Heterosexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,Hessen,middle vocational,Homosexuell,0.00037030179596371043,41132,0.00018436572821831318,0.0005562378637091077
2016,Mecklenburg-Vorpommern,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Bayern,higher education,Homosexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Schleswig-Holstein,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Hamburg,in school,Heterosexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Nordrhein-Westfalen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Nordrhein-Westfalen,middle vocational,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Bayern,middle vocational,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Baden-Württemberg,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Baden-Württemberg,middle vocational,Homosexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,Niedersachsen,middle vocational,Homosexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,Niedersachsen,higher education,Homosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Schleswig-Holstein,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Sachsen-Anhalt,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,"Rheinland-Pfalz,Saarland",middle vocational,Homosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Thüringen,in school,Heterosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Mecklenburg-Vorpommern,inadequately,Heterosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Hamburg,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Brandenburg,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Thüringen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Sachsen,inadequately,Heterosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,Bremen,in school,Heterosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Brandenburg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Sachsen-Anhalt,middle vocational,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Hamburg,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Sachsen,middle vocational,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Thüringen,middle vocational,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Sachsen-Anhalt,in school,Heterosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Thüringen,inadequately,Heterosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Nordrhein-Westfalen,higher education,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Bayern,higher education,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Nordrhein-Westfalen,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Baden-Württemberg,middle vocational,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Hamburg,inadequately,Heterosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Bayern,middle vocational,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Hessen,middle vocational,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Thüringen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Berlin,higher education,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Niedersachsen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Sachsen,higher education,Bisexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Hessen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Nordrhein-Westfalen,vocational + Abi,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,Thüringen,middle vocational,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Baden-Württemberg,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Niedersachsen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Sachsen-Anhalt,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Hamburg,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,"Rheinland-Pfalz,Saarland",higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Baden-Württemberg,higher education,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Nordrhein-Westfalen,vocational + Abi,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Hessen,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Hessen,higher education,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Sachsen,higher education,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Bremen,higher vocational,Heterosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Niedersachsen,higher education,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Nordrhein-Westfalen,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Berlin,general elemantary,Homosexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Bayern,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Bayern,general elemantary,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Schleswig-Holstein,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,Sachsen,middle vocational,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Schleswig-Holstein,middle vocational,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Berlin,vocational + Abi,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Nordrhein-Westfalen,general elemantary,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Mecklenburg-Vorpommern,in school,Heterosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Bayern,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Mecklenburg-Vorpommern,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Schleswig-Holstein,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,"Rheinland-Pfalz,Saarland",in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Berlin,middle vocational,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Sachsen,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Berlin,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Hessen,general elemantary,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Sachsen,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Thüringen,higher education,Homosexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Bremen,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Bremen,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Schleswig-Holstein,general elemantary,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Sachsen-Anhalt,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,"Rheinland-Pfalz,Saarland",middle vocational,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,Berlin,general elemantary,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
