year,pgisced97,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Heterosexuell,0.4006135702617634,42417,0.39595017337937793,0.4052769671441489
2019,higher education,Heterosexuell,0.2594924100561775,42417,0.255320708958426,0.263664111153929
2019,general elemantary,Heterosexuell,0.08518267660066138,42417,0.08252605971996547,0.08783929348135729
2019,vocational + Abi,Heterosexuell,0.08020239850193235,42417,0.07761760465430477,0.08278719234955993
2019,higher vocational,Heterosexuell,0.06207418622255867,42417,0.05977790085436051,0.06437047159075683
2019,middle vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.023706123749950198,42417,0.022258330148404133,0.025153917351496264
2019,-1,Heterosexuell,0.019921112394916132,42417,0.018591351961230546,0.02125087282860172
2019,inadequately,Heterosexuell,0.013347145304593808,42417,0.012255045122850474,0.014439245486337142
2019,in school,Heterosexuell,0.011474560739471692,42417,0.010461004021751045,0.01248811745719234
2019,general elemantary,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006972389338220647,42417,0.006180512621349554,0.007764266055091739
2019,higher education,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00669349376469182,42417,0.005917507260052416,0.0074694802693312246
2019,middle vocational,Bisexuell,0.005617753695366349,42417,0.004906467918114723,0.006329039472617975
2019,higher education,Homosexuell,0.003147535758396749,42417,0.0026144625247806817,0.0036806089920128162
2019,middle vocational,Homosexuell,0.0030678513088170842,42417,0.002541548060276233,0.0035941545573579354
2019,higher education,Bisexuell,0.002669429060918762,42417,0.002178391340867983,0.0031604667809695406
2019,higher vocational,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002350691262600104,42417,0.0018898271974701376,0.00281155532773007
2019,vocational + Abi,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002350691262600104,42417,0.0018898271974701376,0.00281155532773007
2019,-1,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,general elemantary,Bisexuell,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,inadequately,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014343200924339615,42417,0.0010741584521013516,0.0017944817327665715
2019,in school,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000916371170166142,42417,0.0006284174280597333,0.0012043249122725508
2019,vocational + Abi,Bisexuell,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,general elemantary,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,vocational + Abi,Homosexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,inadequately,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,higher vocational,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,-1,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,in school,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,higher vocational,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,in school,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,-1,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,inadequately,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
