year,age_gr,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,30-45 J.,Westdeutschland,Homosexuell,0.0021214172872940644,41132,0.0016767675292349439,0.0025660670453531848
2016,46-65 J.,Westdeutschland,Homosexuell,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,30-45 J.,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,18-29 J.,Westdeutschland,Homosexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,46-65 J.,Westdeutschland,Bisexuell,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,30-45 J.,Westdeutschland,Bisexuell,0.0008575942225231325,41132,0.0005747021502863258,0.0011404862947599391
2016,18-29 J.,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,30-45 J.,Ostdeutschland,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,66 und älter,Westdeutschland,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,18-29 J.,Ostdeutschland,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,30-45 J.,Ostdeutschland,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,46-65 J.,Ostdeutschland,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,66 und älter,Westdeutschland,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,18-29 J.,Ostdeutschland,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,46-65 J.,Ostdeutschland,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,Ostdeutschland,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2019,46-65 J.,Westdeutschland,Heterosexuell,0.29929479262122,42417,0.29493663082225596,0.30365295442018403
2019,30-45 J.,Westdeutschland,Heterosexuell,0.18136180724331646,42417,0.17769485701460966,0.18502875747202327
2019,66 und älter,Westdeutschland,Heterosexuell,0.1376947288736603,42417,0.13441547322871533,0.14097398451860527
2019,18-29 J.,Westdeutschland,Heterosexuell,0.11259412725606598,42417,0.10958593827939968,0.11560231623273227
2019,46-65 J.,Ostdeutschland,Heterosexuell,0.08502330770150206,42417,0.0823689459504335,0.08767766945257062
2019,30-45 J.,Ostdeutschland,Heterosexuell,0.04892625204191402,42417,0.04687336918532752,0.05097913489850051
2019,66 und älter,Ostdeutschland,Heterosexuell,0.04557950515956811,42417,0.04359459535017222,0.047564414968964
2019,18-29 J.,Ostdeutschland,Heterosexuell,0.021833539184828082,42417,0.020442771629694635,0.02322430673996153
2019,46-65 J.,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.012032351886529343,42417,0.010994745298142573,0.013069958474916113
2019,66 und älter,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01195266743694968,42417,0.010918460634855675,0.012986874239043685
2019,30-45 J.,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0061357026176341685,42417,0.005392543530230839,0.006878861705037498
2019,18-29 J.,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005219331447468027,42417,0.004533595046341229,0.005905067848594825
2019,66 und älter,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0049404358739392005,42417,0.004273178673162395,0.005607693074716006
2019,18-29 J.,Westdeutschland,Bisexuell,0.004263118052512053,42417,0.003643074675237035,0.00488316142978707
2019,46-65 J.,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0038248535798238972,42417,0.0032374165015646218,0.004412290658083172
2019,46-65 J.,Westdeutschland,Homosexuell,0.00298816685923742,42417,0.0024687229293325367,0.003507610789142303
2019,30-45 J.,Westdeutschland,Bisexuell,0.002231164588230607,42417,0.001782143365211787,0.002680185811249427
2019,30-45 J.,Westdeutschland,Homosexuell,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,46-65 J.,Westdeutschland,Bisexuell,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,18-29 J.,Westdeutschland,Homosexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,30-45 J.,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,30-45 J.,Ostdeutschland,Bisexuell,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,18-29 J.,Ostdeutschland,Bisexuell,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,18-29 J.,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,30-45 J.,Ostdeutschland,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,66 und älter,Westdeutschland,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,18-29 J.,Ostdeutschland,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,66 und älter,Westdeutschland,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,46-65 J.,Ostdeutschland,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,46-65 J.,Ostdeutschland,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,66 und älter,Ostdeutschland,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,66 und älter,Ostdeutschland,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
