year,pld0298_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2019,Heterosexual,46-65 y.,East,0.0911965811965812,42417,0.08845683488038138,0.09393632751278101
2019,Heterosexual,30-45 y.,East,0.05247863247863248,42417,0.05035650310020973,0.05460076185705522
2019,Heterosexual,66 and older,East,0.04888888888888889,42417,0.04683674972883333,0.05094102804894445
2019,Heterosexual,18-29 y.,East,0.023418803418803417,42417,0.021979598527687157,0.024858008309919678
2019,Homosexual,46-65 y.,West,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,Homosexual,30-45 y.,West,0.24545454545454545,42417,0.24135897557968553,0.24955011532940538
2019,Homosexual,18-29 y.,West,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Homosexual,30-45 y.,East,0.07727272727272727,42417,0.07473154454042504,0.0798139100050295
2019,Homosexual,18-29 y.,East,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Homosexual,66 and older,West,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Homosexual,46-65 y.,East,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Homosexual,66 and older,East,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Bisexual,18-29 y.,West,0.34294871794871795,42417,0.33843119547138445,0.34746624042605145
2019,Bisexual,30-45 y.,West,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,Bisexual,46-65 y.,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bisexual,30-45 y.,East,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Bisexual,18-29 y.,East,0.09935897435897435,42417,0.09651211829709717,0.10220583042085153
2019,Bisexual,66 and older,West,0.05448717948717949,42417,0.05232711373407868,0.056647245240280295
2019,Bisexual,46-65 y.,East,0.035256410256410256,42417,0.0335012729676734,0.037011547545147114
2019,Bisexual,66 and older,East,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,No answer/ Do not wish to respond,46-65 y.,West,0.258783204798629,42417,0.254615213861892,0.26295119573536596
2019,No answer/ Do not wish to respond,66 and older,West,0.2570694087403599,42417,0.2529104422918523,0.2612283751888675
2019,No answer/ Do not wish to respond,30-45 y.,West,0.1319622964867181,42417,0.12874137362619936,0.13518321934723682
2019,No answer/ Do not wish to respond,18-29 y.,West,0.11225364181662383,42417,0.10924942850427362,0.11525785512897403
2019,No answer/ Do not wish to respond,66 and older,East,0.1062553556126821,42417,0.1033226515723058,0.10918805965305839
2019,No answer/ Do not wish to respond,46-65 y.,East,0.08226221079691516,42417,0.07964736795042678,0.08487705364340355
2019,No answer/ Do not wish to respond,30-45 y.,East,0.028277634961439587,42417,0.026700100926112573,0.0298551689967666
2019,No answer/ Do not wish to respond,18-29 y.,East,0.02313624678663239,42417,0.02170554358684778,0.024566949986417
