year,age_gr,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,West,No answer/ Do not wish to respond,0.09164246531139077,41132,0.08885414314570296,0.09443078747707857
2016,66 and older,West,Homosexual,0.004194901581155212,41132,0.0035702839793120863,0.004819519182998337
2016,66 and older,West,Bisexual,0.002258793159083575,41132,0.0018000037919391739,0.002717582526227976
2016,66 and older,East,Heterosexual,0.9235474006116208,41132,0.9209794191693429,0.9261153820538987
2016,66 and older,East,No answer/ Do not wish to respond,0.07339449541284404,41132,0.0708742354499497,0.07591475537573839
2016,66 and older,East,Bisexual,0.0030581039755351682,41132,0.0025244899879793307,0.0035917179630910057
2019,18-29 y.,West,Heterosexual,0.9119070667957405,42417,0.9092097502104103,0.9146043833810708
2019,18-29 y.,West,No answer/ Do not wish to respond,0.04227170054856405,42417,0.04035686219949463,0.04418653889763347
2019,18-29 y.,West,Bisexual,0.03452726686027751,42417,0.0327897172876039,0.03626481643295112
2019,18-29 y.,West,Homosexual,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,18-29 y.,East,Heterosexual,0.8867313915857605,42417,0.8837153528088298,0.8897474303626912
2019,18-29 y.,East,Bisexual,0.05016181229773463,42417,0.04808452043816918,0.05223910415730008
2019,18-29 y.,East,No answer/ Do not wish to respond,0.043689320388349516,42417,0.04174408015187089,0.045634560624828145
2019,18-29 y.,East,Homosexual,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,30-45 y.,West,Heterosexual,0.9451827242524917,42417,0.9430165035171737,0.9473489449878097
2019,30-45 y.,West,No answer/ Do not wish to respond,0.03197674418604651,42417,0.030302394698649173,0.033651093673443856
2019,30-45 y.,West,Bisexual,0.011627906976744186,42417,0.010607679282448042,0.01264813467104033
2019,30-45 y.,West,Homosexual,0.011212624584717609,42417,0.010210570427910811,0.012214678741524406
2019,30-45 y.,East,Heterosexual,0.9374045801526718,42417,0.9350993148654757,0.9397098454398679
2019,30-45 y.,East,No answer/ Do not wish to respond,0.025190839694656488,42417,0.023699532133951675,0.0266821472553613
2019,30-45 y.,East,Bisexual,0.024427480916030534,42417,0.02295836786393908,0.025896593968121988
2019,30-45 y.,East,Homosexual,0.012977099236641221,42417,0.011900042641885395,0.014054155831397047
2019,46-65 y.,West,Heterosexual,0.9459765772572724,42417,0.9438251962194312,0.9481279582951135
2019,46-65 y.,West,No answer/ Do not wish to respond,0.03803047475129077,42417,0.03621021809760081,0.03985073140498072
2019,46-65 y.,West,Homosexual,0.009444654325651681,42417,0.008524165536562404,0.010365143114740958
2019,46-65 y.,West,Bisexual,0.006548293665785166,42417,0.005780713841973329,0.007315873489597002
2019,46-65 y.,East,Heterosexual,0.9480231008440693,42417,0.9459105812774367,0.9501356204107019
2019,46-65 y.,East,No answer/ Do not wish to respond,0.04264771212794314,42417,0.04072475387661981,0.04457067037926647
2019,46-65 y.,East,Bisexual,0.004886717014660151,42417,0.004223079461351272,0.005550354567969031
2019,46-65 y.,East,Homosexual,0.00444247001332741,42417,0.0038095752095503805,0.005075364817104439
2019,66 and older,West,Heterosexual,0.9130779392338177,42417,0.9103968885213817,0.9157589899462538
2019,66 and older,West,No answer/ Do not wish to respond,0.07926023778071334,42417,0.07668935526022205,0.08183112030120462
2019,66 and older,West,Bisexual,0.004491413474240423,42417,0.0038550575073854495,0.005127769441095395
2019,66 and older,West,Homosexual,0.003170409511228534,42417,0.0026354089488440898,0.003705410073612978
2019,66 and older,East,Heterosexual,0.8944487881157154,42417,0.8915246663817477,0.8973729098496831
2019,66 and older,East,No answer/ Do not wish to respond,0.09695074276778734,42417,0.09413484173577502,0.09976664379979966
2019,66 and older,East,Bisexual,0.004691164972634871,42417,0.0040408775125639305,0.005341452432705812
2019,66 and older,East,Homosexual,0.003909304143862392,42417,0.0033154425104878022,0.004503165777236982
