year,pgisced97,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,male,Bisexual,0.00720164609053498,42417,0.0063969488565566385,0.00800634332451332
2019,Lower Secondary Level,female,Heterosexual,0.8907922912205567,42417,0.8878240378505381,0.8937605445905753
2019,Lower Secondary Level,female,No answer/ Do not wish to respond,0.07994289793004997,42417,0.07736192510748006,0.08252387075261987
2019,Lower Secondary Level,female,Bisexual,0.02426837972876517,42417,0.022803939410109633,0.025732820047420706
2019,Lower Secondary Level,female,Homosexual,0.004996431120628123,42417,0.0043254220849108585,0.005667440156345387
2019,Upper Secondary Level,male,Heterosexual,0.9336444805194806,42417,0.9312757514459703,0.9360132095929908
2019,Upper Secondary Level,male,No answer/ Do not wish to respond,0.05073051948051948,42417,0.04864211069913372,0.05281892826190524
2019,Upper Secondary Level,male,Homosexual,0.009537337662337662,42417,0.008612386653526915,0.01046228867114841
2019,Upper Secondary Level,male,Bisexual,0.006087662337662338,42417,0.00534740040735017,0.006827924267974506
2019,Upper Secondary Level,female,Heterosexual,0.9181818181818182,42417,0.9155734112047197,0.9207902251589167
2019,Upper Secondary Level,female,No answer/ Do not wish to respond,0.05808080808080808,42417,0.055854889653814174,0.060306726507801986
2019,Upper Secondary Level,female,Bisexual,0.018686868686868686,42417,0.017398149872865216,0.019975587500872156
2019,Upper Secondary Level,female,Homosexual,0.005050505050505051,42417,0.004375893116642092,0.0057251169843680096
2019,Post-secondary Non-tertiary Level,male,Heterosexual,0.946047678795483,42417,0.9438976331698155,0.9481977244211506
2019,Post-secondary Non-tertiary Level,male,No answer/ Do not wish to respond,0.033877038895859475,42417,0.032155348645939295,0.035598729145779655
2019,Post-secondary Non-tertiary Level,male,Homosexual,0.012547051442910916,42417,0.01148776078654211,0.013606342099279722
2019,Post-secondary Non-tertiary Level,male,Bisexual,0.0075282308657465494,42417,0.0067056253024937755,0.008350836428999324
2019,Post-secondary Non-tertiary Level,female,Heterosexual,0.9588728103579589,42417,0.956982943906264,0.9607626768096538
2019,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.024371667936024372,42417,0.022904192214994814,0.02583914365705393
2019,Post-secondary Non-tertiary Level,female,Bisexual,0.010662604722010662,42417,0.009685165045528195,0.01164004439849313
2019,Post-secondary Non-tertiary Level,female,Homosexual,0.006092916984006093,42417,0.005352337596829604,0.006833496371182582
2019,First Stage of Tertiary Education,male,Heterosexual,0.9473684210526315,42417,0.9452433730324018,0.9494934690728613
2019,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.041353383458646614,42417,0.03945855066274029,0.04324821625455294
2019,First Stage of Tertiary Education,male,Homosexual,0.006578947368421052,42417,0.005809584924750024,0.00734830981209208
2019,First Stage of Tertiary Education,male,Bisexual,0.004699248120300752,42417,0.0040484033028161575,0.005350092937785346
2019,First Stage of Tertiary Education,female,Heterosexual,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,First Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.02608695652173913,42417,0.024570053225364024,0.027603859818114234
2019,First Stage of Tertiary Education,female,Homosexual,0.010434782608695653,42417,0.009467730201190901,0.011401835016200405
2019,First Stage of Tertiary Education,female,Bisexual,0.006956521739130435,42417,0.00616554028319642,0.00774750319506445
2019,Second Stage of Tertiary Education,male,Heterosexual,0.9593039573393208,42417,0.9574236003673279,0.9611843143113138
2019,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.02217232669099074,42417,0.02077105324185074,0.02357360014013074
2019,Second Stage of Tertiary Education,male,Homosexual,0.01234914397979231,42417,0.011298135437004824,0.013400152522579796
2019,Second Stage of Tertiary Education,male,Bisexual,0.006174571989896155,42417,0.005429077259070635,0.006920066720721675
2019,Second Stage of Tertiary Education,female,Heterosexual,0.9482230392156863,42417,0.9461143643298087,0.9503317141015639
2019,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.0272671568627451,42417,0.025717259944223476,0.02881705378126672
2019,Second Stage of Tertiary Education,female,Bisexual,0.013786764705882353,42417,0.01267707210087546,0.014896457310889245
2019,Second Stage of Tertiary Education,female,Homosexual,0.010723039215686275,42417,0.00974286338061077,0.01170321505076178
