year,pgisced97,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,female,Heterosexual,1.0,185,24230,1.0,1.0
2019,Lower Secondary Level,male,Heterosexual,0.8969429781359027,890,24230,0.8965872208014523,0.8972987354703532
2019,Lower Secondary Level,male,No answer/ Do not wish to respond,0.10305702186409733,63,24230,0.10270126452964681,0.10341277919854786
2019,Lower Secondary Level,female,Heterosexual,0.8878844826350093,1248,24230,0.8875733918423185,0.8881955734277001
2019,Lower Secondary Level,female,Bisexual,0.013256137488260418,34,24230,0.013143369254408763,0.013368905722112072
2019,Lower Secondary Level,female,No answer/ Do not wish to respond,0.0988593798767303,112,24230,0.09856508595926051,0.09915367379420008
2019,Upper Secondary Level,male,Heterosexual,0.9327076613053368,4601,24230,0.9325791121385791,0.9328362104720944
2019,Upper Secondary Level,male,Homosexual,0.006567844004461005,47,24230,0.0065263968991978024,0.006609291109724208
2019,Upper Secondary Level,male,No answer/ Do not wish to respond,0.06072449469020218,250,24230,0.06060195066654478,0.060847038713859575
2019,Upper Secondary Level,female,Heterosexual,0.9115371465164505,5454,24230,0.9113992286052214,0.9116750644276795
2019,Upper Secondary Level,female,Bisexual,0.01040874710446148,111,24230,0.010359454681570558,0.010458039527352404
2019,Upper Secondary Level,female,No answer/ Do not wish to respond,0.07805410637908805,345,24230,0.07792381862176867,0.07818439413640743
2019,Post-secondary Non-tertiary Level,male,Heterosexual,1.0,754,24230,1.0,1.0
2019,Post-secondary Non-tertiary Level,female,Heterosexual,0.966584416666144,1259,24230,0.9663836910269694,0.9667851423053186
2019,Post-secondary Non-tertiary Level,female,No answer/ Do not wish to respond,0.03341558333385586,32,24230,0.03321485769468121,0.03361630897303051
2019,First Stage of Tertiary Education,male,Heterosexual,0.9549659102620306,1008,24230,0.9547215138208207,0.9552103067032405
2019,First Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.04503408973796938,44,24230,0.0447896932967595,0.04527848617917926
2019,First Stage of Tertiary Education,female,Heterosexual,1.0,550,24230,1.0,1.0
2019,Second Stage of Tertiary Education,male,Heterosexual,0.9640581015876264,3418,24230,0.9639320843950647,0.9641841187801881
2019,Second Stage of Tertiary Education,male,Homosexual,0.009945615826665014,44,24230,0.009878438447720204,0.010012793205609823
2019,Second Stage of Tertiary Education,male,No answer/ Do not wish to respond,0.02599628258570865,79,24230,0.025888558300414723,0.026104006871002578
2019,Second Stage of Tertiary Education,female,Heterosexual,0.9475442207782931,3095,24230,0.9473830812785555,0.9477053602780308
2019,Second Stage of Tertiary Education,female,Homosexual,0.006656533284736833,35,24230,0.00659776008030969,0.0067153064891639766
2019,Second Stage of Tertiary Education,female,Bisexual,0.010789119184431718,45,24230,0.010714449720444335,0.0108637886484191
2019,Second Stage of Tertiary Education,female,No answer/ Do not wish to respond,0.0350101267525383,89,24230,0.03487727606218776,0.035142977442888836
