year,pgisced97,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,in school,weiblich,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,general elemantary,weiblich,Homosexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,higher education,maennlich,Bisexuell,0.0003240140714682466,41132,0.00015008277933822859,0.0004979453635982646
2016,general elemantary,maennlich,Bisexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,general elemantary,maennlich,Homosexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,in school,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,inadequately,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,vocational + Abi,maennlich,Homosexuell,0.0002777263469727828,41132,0.00011669353273962635,0.00043875916120593927
2016,vocational + Abi,weiblich,Homosexuell,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,in school,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023143862247731903,41132,8.443304461675348e-05,0.00037844420033788454
2016,higher vocational,weiblich,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,higher vocational,maennlich,Homosexuell,0.00018515089798185522,41132,5.366206815656847e-05,0.000316639727807142
2016,vocational + Abi,maennlich,Bisexuell,0.0001388631734863914,41132,2.4987870632947555e-05,0.00025273847633983527
2016,inadequately,weiblich,Bisexuell,9.257544899092761e-05,41132,-4.054986034037703e-07,0.000185556396585259
2016,inadequately,maennlich,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,in school,maennlich,Homosexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,higher vocational,weiblich,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2016,higher vocational,maennlich,Bisexuell,4.6287724495463804e-05,41132,-1.946125584303228e-05,0.0001120367048339599
2019,middle vocational,weiblich,Heterosexuell,0.22233092821328115,42417,0.21837376966683889,0.22628808675972342
2019,middle vocational,maennlich,Heterosexuell,0.1875585993233052,42417,0.18384366953325915,0.19127352911335127
2019,higher education,maennlich,Heterosexuell,0.1393339040397864,42417,0.13603832412513175,0.14262948395444106
2019,higher education,weiblich,Heterosexuell,0.12616689087277322,42417,0.12300699301012016,0.12932678873542627
2019,vocational + Abi,weiblich,Heterosexuell,0.051322816028698384,42417,0.049222906600491056,0.05342272545690571
2019,general elemantary,weiblich,Heterosexuell,0.05087440381558029,42417,0.048783194012842986,0.05296561361831759
2019,higher vocational,maennlich,Heterosexuell,0.041090864620276384,42417,0.03920179717136328,0.042979932069189486
2019,general elemantary,maennlich,Heterosexuell,0.03628062451591863,42417,0.03450112133316547,0.03806012769867179
2019,vocational + Abi,maennlich,Heterosexuell,0.03073661897191309,42417,0.029094006764276873,0.03237923117954931
2019,higher vocational,weiblich,Heterosexuell,0.022420610655904772,42417,0.021011692279691588,0.023829529032117956
2019,middle vocational,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.014063837593249359,42417,0.012943207150836189,0.015184468035662528
2019,middle vocational,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010191186661774897,42417,0.009235371020670884,0.011147002302878909
2019,inadequately,weiblich,Heterosexuell,0.007541478129713424,42417,0.006718154618839117,0.00836480164058773
2019,inadequately,maennlich,Heterosexuell,0.0061147119970649385,42417,0.0053728173611235506,0.0068566066330063265
2019,in school,maennlich,Heterosexuell,0.0059108882638294405,42417,0.005181388542823606,0.006640387984835275
2019,in school,weiblich,Heterosexuell,0.005829358770535241,42417,0.005104877844101693,0.00655383969696879
2019,general elemantary,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004565651624475154,42417,0.003924082001119973,0.005207221247830336
2019,middle vocational,weiblich,Bisexuell,0.004524886877828055,42417,0.003886174748692836,0.005163599006963273
2019,higher education,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0036280624515918633,42417,0.0030558804172478964,0.00420024448593583
2019,higher education,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0032204149851208673,42417,0.0026812252899667275,0.003759604680275007
2019,general elemantary,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002568179038767274,42417,0.0020865192898703207,0.0030498387876642273
2019,middle vocational,maennlich,Homosexuell,0.0019159430924136807,42417,0.001499782494646518,0.0023321036901808433
2019,higher education,weiblich,Bisexuell,0.0018344135991194815,42417,0.0014271871065536159,0.0022416400916853473
2019,higher education,maennlich,Homosexuell,0.0017936488524723819,42417,0.0013909642968970653,0.0021963334080476985
2019,higher vocational,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017936488524723819,42417,0.0013909642968970653,0.0021963334080476985
2019,higher education,weiblich,Homosexuell,0.0014267661326484856,42417,0.0010675527954801638,0.0017859794698168075
2019,general elemantary,weiblich,Bisexuell,0.001386001386001386,42417,0.0010319496290292815,0.0017400531429734906
2019,vocational + Abi,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013044718927071868,42417,0.0009609772149680562,0.0016479665704463174
2019,middle vocational,maennlich,Bisexuell,0.0012229423994129876,42417,0.0008903415325458078,0.0015555432662801673
2019,middle vocational,weiblich,Homosexuell,0.0012229423994129876,42417,0.0008903415325458078,0.0015555432662801673
2019,vocational + Abi,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001100648159471689,42417,0.0007850959551973982,0.0014162003637459798
2019,higher education,maennlich,Bisexuell,0.0008968244262361909,42417,0.0006119555642668374,0.0011816932882055444
2019,inadequately,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008152949329419917,42417,0.0005436720483142753,0.0010869178175697083
2019,inadequately,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006522359463535934,42417,0.00040926922995428416,0.0008952026627529026
2019,higher vocational,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006114711997064938,42417,0.00037621489006748086,0.0008467275093455068
2019,vocational + Abi,weiblich,Bisexuell,0.0005707064530593943,42417,0.00034342263012323426,0.0007979902759955543
2019,in school,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005299417064122947,42417,0.0003109210678679141,0.0007489623449566752
2019,general elemantary,maennlich,Homosexuell,0.0004891769597651951,42417,0.00027874444553627534,0.0006996094739941148
2019,inadequately,weiblich,Bisexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,vocational + Abi,maennlich,Homosexuell,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,in school,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040764746647099586,42417,0.00021554190719030086,0.0005997530257516909
2019,vocational + Abi,weiblich,Homosexuell,0.0003261179731767967,42417,0.00015428653032069966,0.0004979494160328937
2019,general elemantary,weiblich,Homosexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,general elemantary,maennlich,Bisexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,higher vocational,maennlich,Homosexuell,0.00028535322652969714,42417,0.00012461635250154,0.00044609010055785426
2019,vocational + Abi,maennlich,Bisexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,higher vocational,weiblich,Homosexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,in school,weiblich,Bisexuell,0.00024458847988259754,42417,9.577201712701722e-05,0.0003934049426381779
2019,higher vocational,maennlich,Bisexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,in school,maennlich,Homosexuell,0.00020382373323549793,42417,6.797074100409271e-05,0.00033967672546690315
2019,higher vocational,weiblich,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,in school,maennlich,Bisexuell,0.00016305898658839835,42417,4.1545899203650744e-05,0.00028457207397314594
2019,inadequately,maennlich,Bisexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,in school,weiblich,Homosexuell,0.00012229423994129877,42417,1.7058674139027287e-05,0.00022752980574357025
2019,inadequately,weiblich,Homosexuell,4.076474664709959e-05,42417,-1.9995512625204032e-05,0.0001015250059194032
