year,pgisced97,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,vocational + Abi,maennlich,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,general elemantary,maennlich,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,inadequately,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,general elemantary,maennlich,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,in school,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,in school,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,vocational + Abi,weiblich,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,higher vocational,weiblich,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,higher vocational,maennlich,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,-1,maennlich,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,-1,weiblich,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,vocational + Abi,maennlich,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,-1,maennlich,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,inadequately,weiblich,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,in school,maennlich,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,inadequately,maennlich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,higher vocational,weiblich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,higher vocational,maennlich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,middle vocational,weiblich,Heterosexuell,0.21729949400374518,42417,0.21337473258597703,0.22122425542151333
2019,middle vocational,maennlich,Heterosexuell,0.18331407625801824,42417,0.17963184093988638,0.1869963115761501
2019,higher education,maennlich,Heterosexuell,0.13618072433164669,42417,0.13291668515976485,0.13944476350352852
2019,higher education,weiblich,Heterosexuell,0.12331168572453086,42417,0.12018264782811845,0.12644072362094325
2019,vocational + Abi,weiblich,Heterosexuell,0.05016136101039882,42417,0.04808407800168957,0.05223864401910808
2019,general elemantary,weiblich,Heterosexuell,0.04972309653771067,42417,0.047654431059302824,0.051791762016118514
2019,higher vocational,maennlich,Heterosexuell,0.040160962588150925,42417,0.03829248730141879,0.04202943787488306
2019,general elemantary,maennlich,Heterosexuell,0.03545958006295072,42417,0.033699578284231375,0.03721958184167006
2019,vocational + Abi,maennlich,Heterosexuell,0.03004103749153353,42417,0.028416535528175964,0.03166553945489109
2019,higher vocational,weiblich,Heterosexuell,0.021913223634407744,42417,0.020519977246195652,0.023306470022619836
2019,middle vocational,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.01374556755249213,42417,0.012637511018511696,0.014853624086472565
2019,-1,weiblich,Heterosexuell,0.010000398422247899,42417,0.009053480670870452,0.010947316173625345
2019,middle vocational,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009960556197458066,42417,0.009015507602930368,0.010905604791985764
2019,-1,maennlich,Heterosexuell,0.009920713972668234,42417,0.008977538391649654,0.010863889553686813
2019,inadequately,weiblich,Heterosexuell,0.007370811586118969,42417,0.0065567874680425315,0.008184835704195407
2019,inadequately,maennlich,Heterosexuell,0.00597633371847484,42417,0.005242830744154837,0.006709836692794843
2019,in school,maennlich,Heterosexuell,0.005777122594525679,42417,0.005055876018102754,0.006498369170948604
2019,in school,weiblich,Heterosexuell,0.0056974381449460135,42417,0.0049811542518356676,0.0064137220380563595
2019,general elemantary,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004462329176461214,42417,0.003828027662577259,0.005096630690345169
2019,middle vocational,weiblich,Bisexuell,0.004422486951671381,42417,0.003791010854403166,0.005053963048939597
2019,higher education,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0035459580062950713,42417,0.0029802640649997133,0.004111651947590429
2019,higher education,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003147535758396749,42417,0.0026144625247806817,0.0036806089920128162
2019,general elemantary,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002510060161759433,42417,0.0020338678006351016,0.002986252522883764
2019,middle vocational,maennlich,Homosexuell,0.0018725845651221165,42417,0.0014611509149916322,0.0022840182152526005
2019,higher education,weiblich,Bisexuell,0.001792900115542452,42417,0.001390299465637028,0.0021955007654478756
2019,higher vocational,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,higher education,maennlich,Homosexuell,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,higher education,weiblich,Homosexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,-1,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,general elemantary,weiblich,Bisexuell,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,vocational + Abi,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,middle vocational,weiblich,Homosexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,middle vocational,maennlich,Bisexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,vocational + Abi,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,higher education,maennlich,Bisexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,inadequately,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,-1,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,inadequately,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,higher vocational,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,vocational + Abi,weiblich,Bisexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,in school,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,general elemantary,maennlich,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,in school,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,vocational + Abi,maennlich,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,inadequately,weiblich,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,vocational + Abi,weiblich,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,general elemantary,maennlich,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,general elemantary,weiblich,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,-1,weiblich,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,higher vocational,maennlich,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,higher vocational,weiblich,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,vocational + Abi,maennlich,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,in school,weiblich,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,in school,maennlich,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,higher vocational,maennlich,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,higher vocational,weiblich,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,-1,maennlich,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,-1,maennlich,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,in school,maennlich,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,in school,weiblich,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,inadequately,maennlich,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,inadequately,weiblich,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-1,weiblich,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
