year,migback,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,5th Quintile,No answer/ Do not wish to respond,0.033902240798792525,42417,0.0321799327297461,0.03562454886783895
2019,No migration background,5th Quintile,Homosexual,0.010217113665389528,42417,0.009260095504085075,0.011174131826693981
2019,No migration background,5th Quintile,Bisexual,0.008475560199698131,42417,0.007603147427733565,0.009347972971662698
2019,Direct migration background,1st Quintile,Heterosexual,0.9159090909090909,42417,0.9132679789886327,0.9185502028295491
2019,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Direct migration background,1st Quintile,Bisexual,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Direct migration background,1st Quintile,Homosexual,0.0022727272727272726,42417,0.0018195525471912592,0.002725901998263286
2019,Direct migration background,2nd Quintile,Heterosexual,0.909375,42417,0.9066429942322741,0.912107005767726
2019,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.08125,42417,0.07864986164523997,0.08385013835476003
2019,Direct migration background,2nd Quintile,Bisexual,0.00625,42417,0.005499994106159849,0.007000005893840151
2019,Direct migration background,2nd Quintile,Homosexual,0.003125,42417,0.002593832542167381,0.003656167457832619
2019,Direct migration background,3rd Quintile,Heterosexual,0.9215189873417722,42417,0.9189596912123169,0.9240782834712274
2019,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.06835443037974684,42417,0.06595286290827865,0.07075599785121503
2019,Direct migration background,3rd Quintile,Bisexual,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,Direct migration background,3rd Quintile,Homosexual,0.0037974683544303796,42417,0.003212129977473701,0.004382806731387058
2019,Direct migration background,4th Quintile,Heterosexual,0.9167591564927858,42417,0.914130208703505,0.9193881042820666
2019,Direct migration background,4th Quintile,No answer/ Do not wish to respond,0.0732519422863485,42417,0.0707723714981475,0.0757315130745495
2019,Direct migration background,4th Quintile,Bisexual,0.00776914539400666,42417,0.006933582615898442,0.008604708172114877
2019,Direct migration background,4th Quintile,Homosexual,0.0022197558268590455,42417,0.0017718815195603246,0.0026676301341577663
2019,Direct migration background,5th Quintile,Heterosexual,0.9584178498985801,42417,0.9565180099546429,0.9603176898425174
2019,Direct migration background,5th Quintile,No answer/ Do not wish to respond,0.02535496957403651,42417,0.023858937584937567,0.026851001563135454
2019,Direct migration background,5th Quintile,Homosexual,0.008113590263691683,42417,0.007259854248474766,0.0089673262789086
2019,Direct migration background,5th Quintile,Bisexual,0.008113590263691683,42417,0.007259854248474766,0.0089673262789086
2019,Indirect migration background,1st Quintile,Heterosexual,0.90625,42417,0.9034760684206166,0.9090239315793834
2019,Indirect migration background,1st Quintile,No answer/ Do not wish to respond,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Indirect migration background,1st Quintile,Bisexual,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Indirect migration background,2nd Quintile,Heterosexual,0.8894472361809045,42417,0.886463015100107,0.8924314572617019
2019,Indirect migration background,2nd Quintile,Bisexual,0.05527638190954774,42417,0.05310163717726704,0.05745112664182844
2019,Indirect migration background,2nd Quintile,No answer/ Do not wish to respond,0.05025125628140704,42417,0.048172211123953326,0.05233030143886075
2019,Indirect migration background,2nd Quintile,Homosexual,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Indirect migration background,3rd Quintile,Heterosexual,0.9288389513108615,42417,0.9263922695961656,0.9312856330255573
2019,Indirect migration background,3rd Quintile,No answer/ Do not wish to respond,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Indirect migration background,3rd Quintile,Bisexual,0.018726591760299626,42417,0.017436530056294263,0.02001665346430499
2019,Indirect migration background,3rd Quintile,Homosexual,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Indirect migration background,4th Quintile,Heterosexual,0.9362880886426593,42417,0.933963740577894,0.9386124367074247
2019,Indirect migration background,4th Quintile,No answer/ Do not wish to respond,0.038781163434903045,42417,0.03694374677385843,0.04061858009594766
2019,Indirect migration background,4th Quintile,Bisexual,0.0221606648199446,42417,0.020759751575985853,0.023561578063903344
2019,Indirect migration background,4th Quintile,Homosexual,0.002770083102493075,42417,0.0022698986994735947,0.003270267505512555
2019,Indirect migration background,5th Quintile,Heterosexual,0.9349240780911063,42417,0.9325766925034009,0.9372714636788118
2019,Indirect migration background,5th Quintile,No answer/ Do not wish to respond,0.026030368763557483,42417,0.024515067571465828,0.027545669955649138
2019,Indirect migration background,5th Quintile,Bisexual,0.019522776572668113,42417,0.01820611050450894,0.020839442640827287
2019,Indirect migration background,5th Quintile,Homosexual,0.019522776572668113,42417,0.01820611050450894,0.020839442640827287
