year,migback,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.05070993914807302,41132,0.048589566617107255,0.05283031167903879
2016,Direct migration background,3rd Quintile,Homosexual,0.005070993914807302,41132,0.004384544168734967,0.005757443660879638
2016,Direct migration background,3rd Quintile,Bisexual,0.002028397565922921,41132,0.001593585297003196,0.0024632098348426456
2016,Direct migration background,4th Quintile,Heterosexual,0.9547413793103449,41132,0.9527324729780369,0.9567502856426529
2016,Direct migration background,4th Quintile,No answer/ Do not wish to respond,0.03771551724137931,41132,0.035874414887778615,0.039556619594980004
2016,Direct migration background,4th Quintile,Homosexual,0.004310344827586207,41132,0.0036772275538016217,0.004943462101370792
2016,Direct migration background,4th Quintile,Bisexual,0.003232758620689655,41132,0.002684166361472811,0.0037813508799064994
2016,Direct migration background,5th Quintile,Heterosexual,0.9664268585131894,41132,0.9646860674689685,0.9681676495574104
2016,Direct migration background,5th Quintile,No answer/ Do not wish to respond,0.025179856115107913,41132,0.023665754483975125,0.026693957746240702
2016,Direct migration background,5th Quintile,Homosexual,0.004796163069544364,41132,0.004128481867862542,0.005463844271226186
2016,Direct migration background,5th Quintile,Bisexual,0.0035971223021582736,41132,0.0030185451940762296,0.004175699410240318
2016,Indirect migration background,1st Quintile,Heterosexual,0.9227053140096618,41132,0.9201244062266504,0.9252862217926733
2016,Indirect migration background,1st Quintile,No answer/ Do not wish to respond,0.057971014492753624,41132,0.05571259953757166,0.060229429447935585
2016,Indirect migration background,1st Quintile,Homosexual,0.00966183574879227,41132,0.008716496388342217,0.010607175109242323
2016,Indirect migration background,1st Quintile,Bisexual,0.00966183574879227,41132,0.008716496388342217,0.010607175109242323
2016,Indirect migration background,2nd Quintile,Heterosexual,0.9230769230769231,41132,0.9205017084613855,0.9256521376924608
2016,Indirect migration background,2nd Quintile,No answer/ Do not wish to respond,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Indirect migration background,2nd Quintile,Bisexual,0.017094017094017096,41132,0.015841325353234067,0.018346708834800125
2016,Indirect migration background,2nd Quintile,Homosexual,0.008547008547008548,41132,0.007657378811372478,0.009436638282644618
2016,Indirect migration background,3rd Quintile,Heterosexual,0.9366197183098591,41132,0.9342650762973789,0.9389743603223394
2016,Indirect migration background,3rd Quintile,No answer/ Do not wish to respond,0.0528169014084507,41132,0.050655329999707975,0.05497847281719343
2016,Indirect migration background,3rd Quintile,Bisexual,0.007042253521126761,41132,0.006234112094935219,0.007850394947318302
2016,Indirect migration background,3rd Quintile,Homosexual,0.0035211267605633804,41132,0.002948672179042938,0.004093581342083823
2016,Indirect migration background,4th Quintile,Heterosexual,0.939873417721519,41132,0.9375760310332627,0.9421708044097753
2016,Indirect migration background,4th Quintile,No answer/ Do not wish to respond,0.05063291139240506,41132,0.04851406392392473,0.052751758860885394
2016,Indirect migration background,4th Quintile,Bisexual,0.00949367088607595,41132,0.008556514926491125,0.010430826845660775
2016,Indirect migration background,5th Quintile,Heterosexual,0.9270516717325228,41132,0.9245384789699863,0.9295648644950593
2016,Indirect migration background,5th Quintile,No answer/ Do not wish to respond,0.0486322188449848,41132,0.046553468090087397,0.05071096959988221
2016,Indirect migration background,5th Quintile,Bisexual,0.015197568389057751,41132,0.014015268178004255,0.016379868600111248
2016,Indirect migration background,5th Quintile,Homosexual,0.00911854103343465,41132,0.008199913015346817,0.010037169051522483
2019,No migration background,1st Quintile,Heterosexual,0.8991130820399114,42417,0.8962468543817899,0.9019793096980329
2019,No migration background,1st Quintile,No answer/ Do not wish to respond,0.0565410199556541,42417,0.05434301115330723,0.05873902875800097
2019,No migration background,1st Quintile,Bisexual,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,No migration background,1st Quintile,Homosexual,0.007760532150776054,42417,0.006925429048774639,0.008595635252777468
2019,No migration background,2nd Quintile,Heterosexual,0.8884325804243669,42417,0.8854364064364291,0.8914287544123047
2019,No migration background,2nd Quintile,No answer/ Do not wish to respond,0.07665982203969883,42417,0.07412789686472972,0.07919174721466794
2019,No migration background,2nd Quintile,Bisexual,0.024640657084188913,42417,0.023165308774726123,0.026116005393651703
2019,No migration background,2nd Quintile,Homosexual,0.01026694045174538,42417,0.00930761568478178,0.011226265218708979
2019,No migration background,3rd Quintile,Heterosexual,0.9089139743090697,42417,0.9061757226236946,0.9116522259944448
2019,No migration background,3rd Quintile,No answer/ Do not wish to respond,0.0653950953678474,42417,0.06304236199222558,0.06774782874346923
2019,No migration background,3rd Quintile,Bisexual,0.01634877384196185,42417,0.01514193505778226,0.017555612626141442
2019,No migration background,3rd Quintile,Homosexual,0.009342156481121059,42417,0.008426628743322626,0.010257684218919491
2019,No migration background,4th Quintile,Heterosexual,0.9321339102710089,42417,0.9297403097869421,0.9345275107550757
2019,No migration background,4th Quintile,No answer/ Do not wish to respond,0.048280573901161465,42417,0.04624058983301636,0.05032055796930657
2019,No migration background,4th Quintile,Bisexual,0.010475973582327488,42417,0.009507034517218224,0.011444912647436752
2019,No migration background,4th Quintile,Homosexual,0.009109542245502164,42417,0.008205378275280971,0.010013706215723357
2019,No migration background,5th Quintile,Heterosexual,0.9483792048929663,42417,0.9462735390470712,0.9504848707388615
2019,No migration background,5th Quintile,No answer/ Do not wish to respond,0.03302752293577982,42417,0.03132680945319944,0.034728236418360196
2019,No migration background,5th Quintile,Homosexual,0.010275229357798165,42417,0.00931552143734865,0.011234937278247679
2019,No migration background,5th Quintile,Bisexual,0.008318042813455658,42417,0.007453706263480285,0.009182379363431031
2019,Direct migration background,1st Quintile,Heterosexual,0.9147121535181236,42417,0.9120540499660662,0.917370257070181
2019,Direct migration background,1st Quintile,No answer/ Do not wish to respond,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Direct migration background,1st Quintile,Bisexual,0.008528784648187633,42417,0.00765366038269137,0.009403908913683897
2019,Direct migration background,1st Quintile,Homosexual,0.0021321961620469083,42417,0.0016932248078315765,0.00257116751626224
2019,Direct migration background,2nd Quintile,Heterosexual,0.9127324749642346,42417,0.9100466099766098,0.9154183399518594
2019,Direct migration background,2nd Quintile,No answer/ Do not wish to respond,0.07725321888412018,42417,0.0747123300880365,0.07979410768020385
2019,Direct migration background,2nd Quintile,Bisexual,0.00715307582260372,42417,0.006351077133514273,0.007955074511693166
2019,Direct migration background,2nd Quintile,Homosexual,0.002861230329041488,42417,0.0023529066884497895,0.003369553969633186
2019,Direct migration background,3rd Quintile,Heterosexual,0.9165613147914032,42417,0.9139295287187637,0.9191931008640428
2019,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.07332490518331226,42417,0.07084419746800233,0.0758056128986222
2019,Direct migration background,3rd Quintile,Bisexual,0.0050568900126422255,42417,0.0043818539496653965,0.0057319260756190545
2019,Direct migration background,3rd Quintile,Homosexual,0.0050568900126422255,42417,0.0043818539496653965,0.0057319260756190545
2019,Direct migration background,4th Quintile,Heterosexual,0.9223744292237442,42417,0.9198279383308668,0.9249209201166216
2019,Direct migration background,4th Quintile,No answer/ Do not wish to respond,0.06735159817351598,42417,0.0649664298958109,0.06973676645122105
2019,Direct migration background,4th Quintile,Bisexual,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Direct migration background,4th Quintile,Homosexual,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,Direct migration background,5th Quintile,Heterosexual,0.9587852494577006,42417,0.9568934586689979,0.9606770402464033
2019,Direct migration background,5th Quintile,No answer/ Do not wish to respond,0.024945770065075923,42417,0.02346154780905625,0.026429992321095597
2019,Direct migration background,5th Quintile,Homosexual,0.008676789587852495,42417,0.007794170598287083,0.009559408577417907
2019,Direct migration background,5th Quintile,Bisexual,0.007592190889370932,42417,0.006766124898285046,0.00841825688045682
2019,Indirect migration background,1st Quintile,Heterosexual,0.900709219858156,42417,0.897863233182853,0.903555206533459
2019,Indirect migration background,1st Quintile,No answer/ Do not wish to respond,0.06382978723404255,42417,0.06150343643380993,0.06615613803427517
2019,Indirect migration background,1st Quintile,Bisexual,0.03546099290780142,42417,0.03370095735587983,0.03722102845972301
2019,Indirect migration background,2nd Quintile,Heterosexual,0.8995215311004785,42417,0.896660461765196,0.902382600435761
2019,Indirect migration background,2nd Quintile,Bisexual,0.04784688995215311,42417,0.045815626058572666,0.049878153845733554
2019,Indirect migration background,2nd Quintile,No answer/ Do not wish to respond,0.04784688995215311,42417,0.045815626058572666,0.049878153845733554
2019,Indirect migration background,2nd Quintile,Homosexual,0.004784688995215311,42417,0.0041279822483987535,0.005441395742031868
2019,Indirect migration background,3rd Quintile,Heterosexual,0.9256505576208178,42417,0.9231539603689056,0.92814715487273
2019,Indirect migration background,3rd Quintile,No answer/ Do not wish to respond,0.048327137546468404,42417,0.04628621992439167,0.05036805516854514
2019,Indirect migration background,3rd Quintile,Bisexual,0.01858736059479554,42417,0.017302012428369328,0.01987270876122175
2019,Indirect migration background,3rd Quintile,Homosexual,0.007434944237918215,42417,0.006617412832084901,0.00825247564375153
2019,Indirect migration background,4th Quintile,Heterosexual,0.9416666666666667,42417,0.9394362135833797,0.9438971197499536
2019,Indirect migration background,4th Quintile,No answer/ Do not wish to respond,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Indirect migration background,4th Quintile,Bisexual,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,Indirect migration background,4th Quintile,Homosexual,0.002777777777777778,42417,0.0022769010883664288,0.003278654467189127
2019,Indirect migration background,5th Quintile,Heterosexual,0.931350114416476,42417,0.9289437439337316,0.9337564848992204
2019,Indirect migration background,5th Quintile,No answer/ Do not wish to respond,0.02745995423340961,42417,0.025904741699020704,0.029015166767798514
2019,Indirect migration background,5th Quintile,Homosexual,0.020594965675057208,42417,0.01924336687041171,0.021946564479702706
2019,Indirect migration background,5th Quintile,Bisexual,0.020594965675057208,42417,0.01924336687041171,0.021946564479702706
