year,pld0298_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Heterosexual,Indirect migration background,1st Quintile,0.006023524947827737,42417,0.005287149149818422,0.006759900745837052
2019,Homosexual,No migration background,5th Quintile,0.4221105527638191,42417,0.41741029599459584,0.42681080953304235
2019,Homosexual,No migration background,4th Quintile,0.20100502512562815,42417,0.1971911929518226,0.2048188572994337
2019,Homosexual,No migration background,3rd Quintile,0.12060301507537688,42417,0.11750375754180471,0.12370227260894905
2019,Homosexual,No migration background,2nd Quintile,0.07537688442211055,42417,0.07286449149921079,0.0778892773450103
2019,Homosexual,Indirect migration background,5th Quintile,0.04522613065326633,42417,0.043248564248771694,0.04720369705776097
2019,Homosexual,Direct migration background,5th Quintile,0.04020100502512563,42417,0.03833163748423245,0.04207037256601881
2019,Homosexual,No migration background,1st Quintile,0.035175879396984924,42417,0.03342267458207902,0.036929084211890825
2019,Homosexual,Direct migration background,3rd Quintile,0.020100502512562814,42417,0.0187648904839287,0.02143611454119693
2019,Homosexual,Direct migration background,2nd Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,Indirect migration background,3rd Quintile,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Homosexual,Indirect migration background,4th Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Indirect migration background,2nd Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Direct migration background,4th Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Homosexual,Direct migration background,1st Quintile,0.005025125628140704,42417,0.004352202251521592,0.005698049004759815
2019,Bisexual,No migration background,5th Quintile,0.23448275862068965,42417,0.2304507723703136,0.2385147448710657
2019,Bisexual,No migration background,4th Quintile,0.15862068965517243,42417,0.1551440320011939,0.16209734730915096
2019,Bisexual,No migration background,3rd Quintile,0.14482758620689656,42417,0.1414784054714727,0.14817676694232043
2019,Bisexual,No migration background,2nd Quintile,0.12413793103448276,42417,0.12099990741924765,0.12727595464971786
2019,Bisexual,No migration background,1st Quintile,0.11379310344827587,42417,0.11077098396677906,0.11681522292977267
2019,Bisexual,Indirect migration background,2nd Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bisexual,Indirect migration background,5th Quintile,0.03103448275862069,42417,0.029384184225932024,0.032684781291309355
2019,Bisexual,Direct migration background,4th Quintile,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Bisexual,Indirect migration background,4th Quintile,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Bisexual,Direct migration background,5th Quintile,0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,Bisexual,Direct migration background,2nd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Bisexual,Indirect migration background,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Bisexual,Indirect migration background,3rd Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Bisexual,Direct migration background,3rd Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,Bisexual,Direct migration background,1st Quintile,0.013793103448275862,42417,0.012683159337855503,0.01490304755869622
2019,No answer/ Do not wish to respond,No migration background,5th Quintile,0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
2019,No answer/ Do not wish to respond,No migration background,4th Quintile,0.1930783242258652,42417,0.18932195262896753,0.1968346958227629
2019,No answer/ Do not wish to respond,No migration background,3rd Quintile,0.15300546448087432,42417,0.1495795235415271,0.15643140542022155
2019,No answer/ Do not wish to respond,No migration background,2nd Quintile,0.10200364298724955,42417,0.09912338608893323,0.10488389988556587
2019,No answer/ Do not wish to respond,Direct migration background,4th Quintile,0.05373406193078324,42417,0.05158812212240835,0.055880001739158136
2019,No answer/ Do not wish to respond,Direct migration background,3rd Quintile,0.052823315118397086,42417,0.050694615300167764,0.05495201493662641
2019,No answer/ Do not wish to respond,Direct migration background,2nd Quintile,0.04918032786885246,42417,0.04712239650588373,0.05123825923182119
2019,No answer/ Do not wish to respond,No migration background,1st Quintile,0.04644808743169399,42417,0.044445266205208354,0.04845090865817963
2019,No answer/ Do not wish to respond,Direct migration background,1st Quintile,0.031876138433515486,42417,0.030204338086353016,0.03354793878067795
2019,No answer/ Do not wish to respond,Direct migration background,5th Quintile,0.020947176684881604,42417,0.019584314608655725,0.022310038761107483
2019,No answer/ Do not wish to respond,Indirect migration background,3rd Quintile,0.011839708561020037,42417,0.010810341417392733,0.012869075704647341
2019,No answer/ Do not wish to respond,Indirect migration background,4th Quintile,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,No answer/ Do not wish to respond,Indirect migration background,5th Quintile,0.01092896174863388,42417,0.009939522138840006,0.011918401358427753
2019,No answer/ Do not wish to respond,Indirect migration background,2nd Quintile,0.009107468123861567,42417,0.008203406146371786,0.010011530101351349
2019,No answer/ Do not wish to respond,Indirect migration background,1st Quintile,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
