year,migback,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007357255698487926,41132,0.006531368814577809,0.008183142582398044
2016,kein Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004287971112615662,41132,0.0036564920434549782,0.004919450181776346
2016,direkter Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00315955766192733,41132,0.0026171920756749233,0.003701923248179737
2016,kein Migrationshintergrund,5. Quintil,Homosexuell,0.0030692845858722637,41132,0.0025346990237004718,0.0036038701480440557
2016,kein Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0028887384337621305,41132,0.0023700673001221797,0.003407409567402081
2016,direkter Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,direkter Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,direkter Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,kein Migrationshintergrund,4. Quintil,Bisexuell,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,kein Migrationshintergrund,4. Quintil,Homosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,direkter Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,kein Migrationshintergrund,2. Quintil,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,kein Migrationshintergrund,3. Quintil,Homosexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,kein Migrationshintergrund,5. Quintil,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,kein Migrationshintergrund,3. Quintil,Bisexuell,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,indirekter Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,indirekter Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,indirekter Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,kein Migrationshintergrund,1. Quintil,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,indirekter Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,indirekter Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,kein Migrationshintergrund,2. Quintil,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,kein Migrationshintergrund,1. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,direkter Migrationshintergrund,5. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,indirekter Migrationshintergrund,2. Quintil,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,direkter Migrationshintergrund,4. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,indirekter Migrationshintergrund,5. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,direkter Migrationshintergrund,3. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,indirekter Migrationshintergrund,4. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,direkter Migrationshintergrund,5. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,indirekter Migrationshintergrund,5. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,4. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,indirekter Migrationshintergrund,1. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,direkter Migrationshintergrund,1. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,direkter Migrationshintergrund,2. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,indirekter Migrationshintergrund,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,indirekter Migrationshintergrund,2. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,direkter Migrationshintergrund,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,direkter Migrationshintergrund,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,3. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,direkter Migrationshintergrund,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,kein Migrationshintergrund,5. Quintil,Heterosexuell,0.38097135344037614,42417,0.376349803708969,0.3855929031717833
2019,kein Migrationshintergrund,4. Quintil,Heterosexuell,0.17008645762779392,42417,0.16651095262063878,0.17366196263494907
2019,kein Migrationshintergrund,3. Quintil,Heterosexuell,0.0944659149766923,42417,0.09168251213984423,0.09724931781354036
2019,kein Migrationshintergrund,2. Quintil,Heterosexuell,0.05175505000199211,42417,0.04964679697644397,0.053863303027540256
2019,direkter Migrationshintergrund,5. Quintil,Heterosexuell,0.043069444997808674,42417,0.04113742798928407,0.04500146200633328
2019,direkter Migrationshintergrund,4. Quintil,Heterosexuell,0.03394557552093709,42417,0.03222220570656967,0.035668945335304514
2019,kein Migrationshintergrund,1. Quintil,Heterosexuell,0.03310888880035061,42417,0.03140615332947066,0.03481162427123056
2019,direkter Migrationshintergrund,3. Quintil,Heterosexuell,0.02936371967010638,42417,0.027757074800559278,0.030970364539653482
2019,direkter Migrationshintergrund,2. Quintil,Heterosexuell,0.02239133033188573,42417,0.020983311162794997,0.023799349500976466
2019,indirekter Migrationshintergrund,5. Quintil,Heterosexuell,0.021833539184828082,42417,0.020442771629694635,0.02322430673996153
2019,direkter Migrationshintergrund,1. Quintil,Heterosexuell,0.016255627714251562,42417,0.01505217480960644,0.017459080618896682
2019,indirekter Migrationshintergrund,4. Quintil,Heterosexuell,0.013665883102912467,42417,0.012560998363374933,0.014770767842450001
2019,kein Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.012271405235268337,42417,0.011223668770433941,0.013319141700102732
2019,indirekter Migrationshintergrund,3. Quintil,Heterosexuell,0.009601976174349576,42417,0.00867392635333244,0.010530025995366713
2019,kein Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008406709430654608,42417,0.007537817218075512,0.009275601643233702
2019,indirekter Migrationshintergrund,2. Quintil,Heterosexuell,0.007251284911749472,42417,0.006443839356376317,0.008058730467122627
2019,kein Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007012231563010478,42417,0.006218111495492516,0.007806351630528441
2019,kein Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004621698075620542,42417,0.003976220785894536,0.005267175365346549
2019,indirekter Migrationshintergrund,1. Quintil,Heterosexuell,0.0045021714012510455,42417,0.003865057226180548,0.005139285576321543
2019,kein Migrationshintergrund,5. Quintil,Homosexuell,0.004143591378142556,42417,0.0035322653057346066,0.004754917450550505
2019,kein Migrationshintergrund,5. Quintil,Bisexuell,0.003426431331925575,42417,0.002870319935279026,0.003982542728572124
2019,kein Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002390533487389936,42417,0.0019257894853893457,0.002855277489390526
2019,direkter Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002231164588230607,42417,0.001782143365211787,0.002680185811249427
2019,direkter Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,direkter Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020319534642814453,42417,0.0016034036674533734,0.002460503261109517
2019,kein Migrationshintergrund,4. Quintil,Bisexuell,0.001952269014701781,42417,0.00153218942286384,0.002372348606539722
2019,kein Migrationshintergrund,2. Quintil,Bisexuell,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,kein Migrationshintergrund,4. Quintil,Homosexuell,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,kein Migrationshintergrund,3. Quintil,Bisexuell,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,direkter Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001514004542013626,42417,0.0011439883965061086,0.0018840206875211435
2019,direkter Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014343200924339615,42417,0.0010741584521013516,0.0017944817327665715
2019,kein Migrationshintergrund,1. Quintil,Bisexuell,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,kein Migrationshintergrund,3. Quintil,Homosexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,kein Migrationshintergrund,2. Quintil,Homosexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,indirekter Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,indirekter Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,indirekter Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,indirekter Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,direkter Migrationshintergrund,5. Quintil,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,direkter Migrationshintergrund,5. Quintil,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,indirekter Migrationshintergrund,5. Quintil,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,indirekter Migrationshintergrund,2. Quintil,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,indirekter Migrationshintergrund,5. Quintil,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,indirekter Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,direkter Migrationshintergrund,4. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,indirekter Migrationshintergrund,4. Quintil,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,indirekter Migrationshintergrund,3. Quintil,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,kein Migrationshintergrund,1. Quintil,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,direkter Migrationshintergrund,2. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,indirekter Migrationshintergrund,1. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,direkter Migrationshintergrund,3. Quintil,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,direkter Migrationshintergrund,4. Quintil,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,indirekter Migrationshintergrund,3. Quintil,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,direkter Migrationshintergrund,3. Quintil,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,direkter Migrationshintergrund,1. Quintil,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,direkter Migrationshintergrund,2. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,indirekter Migrationshintergrund,2. Quintil,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,direkter Migrationshintergrund,-6,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,direkter Migrationshintergrund,1. Quintil,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,direkter Migrationshintergrund,-6,Heterosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
