year,migback,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,2nd Quintile,Homosexual,0.0020898641588296763,42417,0.0016552630374203842,0.0025244652802389684
2019,Direct migration background,3rd Quintile,Heterosexual,0.9215686274509803,42417,0.9190100719321503,0.9241271829698103
2019,Direct migration background,3rd Quintile,No answer/ Do not wish to respond,0.07088989441930618,42417,0.06844752218901165,0.07333226664960071
2019,Direct migration background,3rd Quintile,Bisexual,0.006033182503770739,42417,0.005296220204400556,0.006770144803140922
2019,Direct migration background,3rd Quintile,Homosexual,0.0015082956259426848,42417,0.0011389767006789629,0.0018776145512064068
2019,Direct migration background,4th Quintile,Heterosexual,0.9535962877030162,42417,0.9515943768438395,0.9555981985621929
2019,Direct migration background,4th Quintile,No answer/ Do not wish to respond,0.02320185614849188,42417,0.02176917391756971,0.024634538379414046
2019,Direct migration background,4th Quintile,Bisexual,0.01160092807424594,42417,0.010581870718112882,0.012619985430378997
2019,Direct migration background,4th Quintile,Homosexual,0.01160092807424594,42417,0.010581870718112882,0.012619985430378997
2019,Direct migration background,5th Quintile,Heterosexual,0.971764705882353,42417,0.9701883189881634,0.9733410927765426
2019,Direct migration background,5th Quintile,No answer/ Do not wish to respond,0.01647058823529412,42417,0.015259336736083805,0.01768183973450443
2019,Direct migration background,5th Quintile,Homosexual,0.007058823529411765,42417,0.006262088302448439,0.007855558756375091
2019,Direct migration background,5th Quintile,Bisexual,0.004705882352941176,42417,0.0040545804482746755,0.005357184257607677
2019,Indirect migration background,1st Quintile,Heterosexual,0.8971291866028708,42417,0.8942381094833545,0.9000202637223871
2019,Indirect migration background,1st Quintile,No answer/ Do not wish to respond,0.05741626794258373,42417,0.05520233966814448,0.059630196217022986
2019,Indirect migration background,1st Quintile,Bisexual,0.03827751196172249,42417,0.03645158739071541,0.04010343653272956
2019,Indirect migration background,1st Quintile,Homosexual,0.007177033492822967,42417,0.006373702558894276,0.007980364426751659
2019,Indirect migration background,2nd Quintile,Heterosexual,0.9315960912052117,42417,0.929193718498502,0.9339984639119214
2019,Indirect migration background,2nd Quintile,No answer/ Do not wish to respond,0.04560260586319218,42417,0.04361721714688307,0.047587994579501296
2019,Indirect migration background,2nd Quintile,Bisexual,0.019543973941368076,42417,0.018226607505300165,0.020861340377435988
2019,Indirect migration background,2nd Quintile,Homosexual,0.003257328990228013,42417,0.0027150679104513947,0.0037995900700046317
2019,Indirect migration background,3rd Quintile,Heterosexual,0.9453924914675768,42417,0.9432301794985788,0.9475548034365747
2019,Indirect migration background,3rd Quintile,No answer/ Do not wish to respond,0.027303754266211604,42417,0.02575284675290722,0.02885466177951599
2019,Indirect migration background,3rd Quintile,Bisexual,0.027303754266211604,42417,0.02575284675290722,0.02885466177951599
2019,Indirect migration background,4th Quintile,Heterosexual,0.9421052631578948,42417,0.9398826936395684,0.9443278326762211
2019,Indirect migration background,4th Quintile,No answer/ Do not wish to respond,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Indirect migration background,4th Quintile,Homosexual,0.015789473684210527,42417,0.014603120701670618,0.016975826666750436
2019,Indirect migration background,4th Quintile,Bisexual,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Indirect migration background,5th Quintile,Heterosexual,0.9278846153846154,42417,0.9254228478168868,0.9303463829523441
2019,Indirect migration background,5th Quintile,Homosexual,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Indirect migration background,5th Quintile,Bisexual,0.02403846153846154,42417,0.022580803060405996,0.025496120016517083
2019,Indirect migration background,5th Quintile,No answer/ Do not wish to respond,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
