year,migback,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,kein Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007357255698487926,41132,0.006531368814577809,0.008183142582398044
2016,kein Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004287971112615662,41132,0.0036564920434549782,0.004919450181776346
2016,direkter Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00315955766192733,41132,0.0026171920756749233,0.003701923248179737
2016,kein Migrationshintergrund,5. Quintil,Homosexuell,0.0030692845858722637,41132,0.0025346990237004718,0.0036038701480440557
2016,kein Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0028887384337621305,41132,0.0023700673001221797,0.003407409567402081
2016,direkter Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,direkter Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,direkter Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,kein Migrationshintergrund,4. Quintil,Bisexuell,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,kein Migrationshintergrund,4. Quintil,Homosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,kein Migrationshintergrund,3. Quintil,Homosexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,kein Migrationshintergrund,5. Quintil,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,direkter Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,kein Migrationshintergrund,2. Quintil,Bisexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,indirekter Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,kein Migrationshintergrund,3. Quintil,Bisexuell,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,indirekter Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,indirekter Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,kein Migrationshintergrund,1. Quintil,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,indirekter Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,indirekter Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,kein Migrationshintergrund,2. Quintil,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,kein Migrationshintergrund,1. Quintil,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,direkter Migrationshintergrund,5. Quintil,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,indirekter Migrationshintergrund,2. Quintil,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,direkter Migrationshintergrund,3. Quintil,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,indirekter Migrationshintergrund,4. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,direkter Migrationshintergrund,4. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,indirekter Migrationshintergrund,5. Quintil,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,indirekter Migrationshintergrund,5. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,4. Quintil,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,5. Quintil,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,direkter Migrationshintergrund,1. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,direkter Migrationshintergrund,2. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,indirekter Migrationshintergrund,1. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,indirekter Migrationshintergrund,2. Quintil,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,indirekter Migrationshintergrund,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,direkter Migrationshintergrund,3. Quintil,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,direkter Migrationshintergrund,2. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,direkter Migrationshintergrund,1. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,1. Quintil,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,indirekter Migrationshintergrund,3. Quintil,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,kein Migrationshintergrund,5. Quintil,Heterosexuell,0.38101689512272874,42417,0.37639523918336654,0.38563855106209094
2019,kein Migrationshintergrund,4. Quintil,Heterosexuell,0.17010678992668155,42417,0.16653111501782417,0.17368246483553892
2019,kein Migrationshintergrund,3. Quintil,Heterosexuell,0.09447720752311126,42417,0.09169365568233986,0.09726075936388265
2019,kein Migrationshintergrund,2. Quintil,Heterosexuell,0.0517612368504941,42417,0.04965286469551122,0.05386960900547698
2019,direkter Migrationshintergrund,5. Quintil,Heterosexuell,0.04307459356072681,42417,0.04114246627578903,0.04500672084566458
2019,direkter Migrationshintergrund,4. Quintil,Heterosexuell,0.033949633407714376,42417,0.032226164209487235,0.03567310260594152
2019,kein Migrationshintergrund,1. Quintil,Heterosexuell,0.03311284666879184,42417,0.03141001291283187,0.03481568042475182
2019,direkter Migrationshintergrund,3. Quintil,Heterosexuell,0.02936722983742429,42417,0.027760491846086664,0.03097396782876192
2019,direkter Migrationshintergrund,2. Quintil,Heterosexuell,0.022394007013069813,42417,0.020985905616197113,0.023802108409942513
2019,indirekter Migrationshintergrund,5. Quintil,Heterosexuell,0.021836149187121453,42417,0.020445300363202655,0.02322699801104025
2019,direkter Migrationshintergrund,1. Quintil,Heterosexuell,0.01625757092763787,42417,0.015054047282858937,0.017461094572416805
2019,indirekter Migrationshintergrund,4. Quintil,Heterosexuell,0.013667516735734778,42417,0.012562566873725242,0.014772466597744314
2019,kein Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.012272872170863883,42417,0.011225073862263318,0.013320670479464447
2019,indirekter Migrationshintergrund,3. Quintil,Heterosexuell,0.009603124003825311,42417,0.008675019252298858,0.010531228755351764
2019,kein Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008407714376793114,42417,0.007538770671983009,0.009276658081603219
2019,indirekter Migrationshintergrund,2. Quintil,Heterosexuell,0.007252151737328658,42417,0.006444658274522763,0.008059645200134554
2019,kein Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007013069811922219,42417,0.006218902616089631,0.007807237007754807
2019,kein Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0046222505578578255,42417,0.003976734867942438,0.005267766247773213
2019,indirekter Migrationshintergrund,1. Quintil,Heterosexuell,0.004502709595154607,42417,0.003865557512832337,0.005139861677476877
2019,kein Migrationshintergrund,5. Quintil,Homosexuell,0.004144086707044948,42417,0.003532724248518115,0.00475544916557178
2019,kein Migrationshintergrund,5. Quintil,Bisexuell,0.0034268409308256297,42417,0.0028706964104162486,0.003982985451235011
2019,kein Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0023908192540643925,42417,0.001926047541488478,0.002855590966640307
2019,direkter Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022314313037934334,42417,0.0017823833033799622,0.002680479304206905
2019,direkter Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021517373286579536,42417,0.0017107633362382633,0.002592711321077644
2019,direkter Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002032196365954734,42417,0.0016036210074213016,0.002460771724488166
2019,kein Migrationshintergrund,4. Quintil,Bisexuell,0.001952502390819254,42417,0.0015323977404893218,0.002372607041149186
2019,kein Migrationshintergrund,2. Quintil,Bisexuell,0.0017134204654128148,42417,0.0013198289860577885,0.002107011944767841
2019,kein Migrationshintergrund,4. Quintil,Homosexuell,0.001633726490277335,42417,0.0012493819439882887,0.002018071036566381
2019,kein Migrationshintergrund,3. Quintil,Bisexuell,0.0015540325151418553,42417,0.0011791644616990372,0.0019289005685846734
2019,direkter Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015141855275741154,42417,0.001144147300220944,0.0018842237549272869
2019,direkter Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014344915524386356,42417,0.0010743084166375792,0.001794674688239692
2019,kein Migrationshintergrund,1. Quintil,Bisexuell,0.0010758686643289768,42417,0.0007638849111746221,0.0013878524174833315
2019,kein Migrationshintergrund,3. Quintil,Homosexuell,0.0008766337264902774,42417,0.0005949869777313438,0.001158280475249211
2019,kein Migrationshintergrund,2. Quintil,Homosexuell,0.0005977048135160981,42417,0.00036511020445804346,0.0008302994225741528
2019,indirekter Migrationshintergrund,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005578578259483584,42417,0.0003331456057527055,0.0007825700461440111
2019,indirekter Migrationshintergrund,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005578578259483584,42417,0.0003331456057527055,0.0007825700461440111
2019,indirekter Migrationshintergrund,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005180108383806185,42417,0.00030146840825477715,0.0007345532685064598
2019,indirekter Migrationshintergrund,2. Quintil,Bisexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,indirekter Migrationshintergrund,5. Quintil,Bisexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,direkter Migrationshintergrund,5. Quintil,Homosexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,direkter Migrationshintergrund,5. Quintil,Bisexuell,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,indirekter Migrationshintergrund,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003984698756773988,42417,0.0002085382436453152,0.0005884015077094824
2019,indirekter Migrationshintergrund,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,indirekter Migrationshintergrund,5. Quintil,Homosexuell,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,direkter Migrationshintergrund,4. Quintil,Bisexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,indirekter Migrationshintergrund,4. Quintil,Bisexuell,0.0002789289129741792,42417,0.00012001120715657087,0.0004378466187917875
2019,indirekter Migrationshintergrund,3. Quintil,Bisexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,kein Migrationshintergrund,1. Quintil,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,direkter Migrationshintergrund,2. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,direkter Migrationshintergrund,3. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,indirekter Migrationshintergrund,1. Quintil,Bisexuell,0.0001992349378386994,42417,6.49196093808212e-05,0.0003335502662965776
2019,indirekter Migrationshintergrund,3. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,direkter Migrationshintergrund,4. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,direkter Migrationshintergrund,3. Quintil,Homosexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,direkter Migrationshintergrund,1. Quintil,Bisexuell,0.00011954096270321963,42417,1.5496610219369855e-05,0.00022358531518706942
2019,indirekter Migrationshintergrund,2. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,direkter Migrationshintergrund,2. Quintil,Homosexuell,7.969397513547975e-05,42417,-5.259575655726332e-06,0.00016464752592668585
2019,direkter Migrationshintergrund,1. Quintil,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
